EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,26725.4,938,311,1880,445.0,-118.0,942.0,184.0,111.0,21.0,34.0,3.0,4.0,13.0,34.0,24.0,57.0,18.0,43.0,88.0,29.0,75.0,27.0,200.0,1185.0,5.0,8.0,2.0,21.0,20.0,24.0,62.0,15.0,2.0,57.0,24.0,55.0,23.0,78.0,17.0,41.0,179.0,5.0,24.0,29.0,6.0,59.0,14.0,73.0,17.0,9.0,31.0,18.0,15.0,13.0,46.0,30.0,55.0,2.0,2.0,38.0,38.0,5.0,17.0,14.0,,8.0,15.0,6.0,183.0,4.0,0.27906976744186046,0.2857142857142857,0.38666666666666666,0.38666666666666666,0.48863636363636365,0.625,0.5306748466257669,0.7916666666666666,0.5586592178770949,0.8076923076923077,0.4601226993865031,20.91078066914498,0.6739130434782609,0.2608695652173913,0.13488372093023257,0.100418410041841,0.02242152466367713,0.11674008810572688,0.02981651376146789,,0.1595744680851064,0.09826589595375723,0.4,0.2085889570552147,0.6176470588235294,0.7241379310344828,0.42857142857142855,0.2085889570552147,0.38235294117647056,0.4482758620689655,0.07692307692307693,0.3496932515337423,0.42105263157894735,0.42105263157894735,0.3333333333333333,0.75,0.45,0.6687116564417178,0.42105263157894735,0.5204174846625765,0.4916937499999999,0.10227272727272728,0.17,0.105,8.12159090909091,25.995999999999988,0.19532908704883228,5.0,6.0,9.0,20.0,5.0,18.0,,,2.0,3.0,4.0,5.0,3.0,4.0,7.0,20.0,6.0,10.0,42.0,72.0,11.0,1.0,6.0,11.0,3.0,8.0,2.0,8.0,5.0,3.0,2.0,1.0,3.0,1.0,,2.0,3.0,1.0,,6.0,,1.0,42.0,3.0,0.8275862068965517,0.75,0.3,0.35,0.4,0.45652173913043476,0.013333333333333334,0.125,0.14705882352941177,0.14705882352941177,0.05555555555555555,0.03755868544600939,0.060240963855421686,0.022222222222222223,0.025,0.027932960893854747,0.09523809523809523,0.16216216216216217,0.10606060606060606,0.02702702702702703,0.12269938650306748,0.45,0.47368421052631576,0.2222222222222222,0.11042944785276074,0.2777777777777778,0.29411764705882354,1.0,0.7916666666666666,,,,,0.3333333333333333,0.75,0.6666666666666666,0.15,0.8333333333333334,0.05,0.2777777777777778,0.52015625,0.21,1.0,,1.0,0.05,0.5,0.013157894736842105,,,,1.0,,1.0,,0.04,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,23024.2,802,259,1600,384.0,-51.0,798.0,176.0,110.0,37.0,62.0,15.0,26.0,6.0,15.0,7.0,27.0,2.0,43.0,77.0,11.0,43.0,22.0,141.0,1003.0,16.0,27.0,10.0,45.0,8.0,48.0,38.0,,28.0,27.0,7.0,9.0,12.0,21.0,9.0,4.0,54.0,17.0,42.0,30.0,6.0,78.0,47.0,125.0,17.0,13.0,7.0,5.0,2.0,2.0,9.0,21.0,30.0,1.0,1.0,22.0,28.0,4.0,16.0,10.0,1.0,3.0,11.0,8.0,176.0,1.0,0.5581395348837209,0.8275862068965517,0.2558139534883721,0.2558139534883721,0.5584415584415584,0.5925925925925926,0.49583333333333335,0.546875,0.5340909090909091,0.5921052631578947,0.35833333333333334,15.080213903743315,0.7777777777777778,0.4,0.16129032258064516,0.21212121212121213,0.09392265193370165,0.1875,0.1196808510638298,0.11428571428571428,0.19101123595505617,0.24025974025974026,0.7272727272727273,0.5166666666666667,0.5967741935483871,0.6851851851851852,0.5135135135135135,0.125,0.4,0.46153846153846156,0.8333333333333334,0.225,0.25925925925925924,0.25925925925925924,0.8125,0.5769230769230769,0.06896551724137931,0.875,0.25925925925925924,0.5822616666666669,0.5962586206896552,0.12121212121212122,0.1797752808988764,0.3191489361702128,2.641558441558441,25.441860465116278,0.22055137844611528,9.0,17.0,,,4.0,16.0,1.0,3.0,6.0,,2.0,1.0,1.0,5.0,11.0,21.0,2.0,7.0,35.0,33.0,10.0,,3.0,5.0,,28.0,5.0,4.0,1.0,,,1.0,1.0,,1.0,3.0,,1.0,1.0,6.0,4.0,,35.0,,1.0,0.2,0.25,0.5238095238095238,0.4827586206896552,0.546875,,0.12987012987012986,0.12903225806451613,0.13333333333333333,,0.14358974358974358,0.1566265060240964,0.10714285714285714,0.21428571428571427,0.08904109589041095,0.08620689655172414,0.20512820512820512,0.11363636363636363,0.09090909090909091,,,,,0.13333333333333333,0.25,0.25,1.0,1.0,0.06666666666666667,0.09375,0.3333333333333333,1.0,0.0625,,,0.5862068965517241,0.5294117647058824,0.20689655172413793,0.5,0.5859404761904762,0.24822695035460993,1.0,,,,0.16666666666666666,,,,,,,2.0,,0.125,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,15076.399999999998,552,189,1113,251.0,-59.0,561.0,148.0,64.0,13.0,20.0,2.0,3.0,2.0,6.0,14.0,42.0,10.0,15.0,26.0,20.0,54.0,15.0,105.0,666.0,2.0,3.0,2.0,9.0,11.0,22.0,8.0,3.0,2.0,42.0,14.0,14.0,9.0,23.0,8.0,11.0,55.0,1.0,14.0,12.0,1.0,27.0,4.0,31.0,5.0,4.0,7.0,6.0,2.0,1.0,9.0,12.0,17.0,,1.0,19.0,21.0,5.0,10.0,1.0,,,1.0,1.0,148.0,2.0,0.7333333333333333,0.7857142857142857,0.37037037037037035,0.37037037037037035,0.5769230769230769,0.6666666666666666,0.5625,0.3888888888888889,0.5965909090909091,0.45,0.675,15.323854660347552,0.7777777777777778,0.07692307692307693,0.0851063829787234,0.11764705882352941,0.007462686567164179,0.1,0.01532567049808429,0.047619047619047616,0.08695652173913043,0.12371134020618557,1.0,0.25,0.65,0.7222222222222222,0.6923076923076923,0.075,0.3333333333333333,0.4,1.0,0.525,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.47619047619047616,0.925,0.3333333333333333,0.5418806249999999,0.5342666666666668,0.11764705882352941,0.3225806451612903,0.08571428571428572,3.55,26.153703703703698,0.2638146167557932,1.0,5.0,,,6.0,12.0,,,1.0,1.0,6.0,2.0,1.0,6.0,2.0,10.0,3.0,8.0,21.0,57.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,4.0,,1.0,1.0,3.0,,,1.0,,,21.0,3.0,0.95,0.16666666666666666,0.2727272727272727,0.2,0.30952380952380953,0.42,0.018518518518518517,0.11538461538461539,0.1,0.16666666666666666,0.08333333333333333,0.023622047244094488,0.023809523809523808,0.016666666666666666,0.04,,0.03571428571428571,0.25,0.09090909090909091,0.024390243902439025,,,,,0.15,0.5,0.5454545454545454,1.0,0.9285714285714286,0.5,,,,0.6666666666666666,0.16666666666666666,1.0,0.23809523809523808,0.2,0.047619047619047616,0.2,0.53109375,0.2,1.0,1.0,,,1.0,,,,,,,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,27005.4,940,256,1892,450.0,-104.0,952.0,152.0,106.0,26.0,40.0,2.0,4.0,28.0,60.0,34.0,93.0,12.0,70.0,137.0,38.0,105.0,46.0,300.0,1191.0,4.0,11.0,4.0,12.0,14.0,44.0,96.0,45.0,6.0,93.0,34.0,29.0,27.0,56.0,18.0,17.0,139.0,6.0,18.0,22.0,2.0,42.0,10.0,52.0,12.0,7.0,22.0,13.0,8.0,9.0,30.0,18.0,34.0,3.0,1.0,40.0,58.0,8.0,24.0,4.0,,3.0,4.0,3.0,151.0,4.0,0.3142857142857143,0.3283582089552239,0.3619047619047619,0.3619047619047619,0.5109489051094891,0.36363636363636365,0.5247933884297521,0.3076923076923077,0.5662878787878788,0.4,0.43388429752066116,27.298050139275766,0.7333333333333333,0.08333333333333333,0.09282700421940929,0.07792207792207792,0.026785714285714284,0.08547008547008547,0.02252252252252252,,0.10377358490566038,0.06629834254143646,0.75,0.1652892561983471,0.65,0.7222222222222222,0.2692307692307692,0.24793388429752067,0.4666666666666667,0.4827586206896552,0.35714285714285715,0.384297520661157,0.3655913978494624,0.3655913978494624,0.3076923076923077,0.5,0.32432432432432434,0.5991735537190083,0.3655913978494624,0.5070345041322317,0.44399864864864863,0.10727969348659004,0.1568627450980392,0.04,9.056934306569342,26.13142857142857,0.15966386554621848,,3.0,16.0,37.0,4.0,12.0,,,2.0,,2.0,3.0,,2.0,9.0,23.0,3.0,7.0,34.0,69.0,7.0,,9.0,10.0,2.0,4.0,2.0,5.0,3.0,2.0,1.0,1.0,7.0,,1.0,,3.0,,,1.0,,,34.0,3.0,0.6052631578947368,,0.21428571428571427,0.391304347826087,0.36486486486486486,0.425,,0.051094890510948905,0.1,0.03333333333333333,,0.01818181818181818,0.024096385542168676,0.010638297872340425,0.023255813953488372,0.033707865168539325,0.09195402298850575,0.06818181818181818,0.12,0.016129032258064516,0.15289256198347106,0.43243243243243246,0.4444444444444444,0.3125,0.049586776859504134,0.3333333333333333,0.3333333333333333,0.75,0.5882352941176471,,,,,0.15384615384615385,,,0.08108108108108109,,0.05405405405405406,0.25,0.4226666666666667,0.11333333333333333,,1.0,4.0,0.02702702702702703,,0.037037037037037035,,1.0,1.0,,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,16750.4,605,235,1211,279.0,-100.0,606.0,183.0,76.0,43.0,64.0,7.0,16.0,6.0,28.0,15.0,47.0,12.0,50.0,101.0,15.0,51.0,15.0,160.0,765.0,7.0,18.0,3.0,17.0,12.0,58.0,42.0,15.0,8.0,47.0,15.0,6.0,7.0,13.0,7.0,4.0,33.0,4.0,17.0,12.0,3.0,32.0,18.0,50.0,13.0,10.0,11.0,5.0,4.0,6.0,15.0,9.0,15.0,2.0,1.0,15.0,21.0,5.0,10.0,4.0,,3.0,4.0,1.0,183.0,,0.58,0.6304347826086957,0.29411764705882354,0.29411764705882354,0.49504950495049505,0.3888888888888889,0.4769736842105263,0.3684210526315789,0.5,0.425,0.3355263157894737,25.252525252525253,0.7333333333333333,0.21428571428571427,0.08108108108108109,0.13821138211382114,0.030303030303030304,0.1070110701107011,0.055944055944055944,0.05,0.05555555555555555,0.12087912087912088,0.25,0.42105263157894735,0.671875,0.7818181818181819,0.6046511627906976,0.18421052631578946,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.3092105263157895,0.3191489361702128,0.3191489361702128,0.8421052631578947,0.4375,0.3157894736842105,0.756578947368421,0.3191489361702128,0.5643401315789476,0.5634223684210525,0.06369426751592357,0.09433962264150944,0.10625,5.027722772277228,26.60588235294118,0.30198019801980197,11.0,14.0,1.0,9.0,,4.0,,,,,1.0,2.0,,1.0,13.0,26.0,2.0,6.0,38.0,30.0,20.0,,,1.0,1.0,12.0,4.0,3.0,,3.0,,1.0,2.0,,,,3.0,,,1.0,,,38.0,3.0,0.6666666666666666,,0.16666666666666666,0.5,0.42105263157894735,0.4523809523809524,,0.19801980198019803,0.140625,0.35714285714285715,,0.07792207792207792,0.10714285714285714,0.058823529411764705,0.06666666666666667,0.026785714285714284,0.07017543859649122,0.21052631578947367,0.1875,0.06060606060606061,0.05921052631578947,0.1111111111111111,0.125,1.0,0.02631578947368421,,,,0.6666666666666666,0.42857142857142855,,,,0.05263157894736842,,,0.3684210526315789,0.7857142857142857,,0.16666666666666666,0.5960321428571428,0.2375,,,,0.1111111111111111,,,,,,,,2.0,,0.13333333333333333,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,10044.7,355,66,703,167.0,-65.0,348.0,61.0,52.0,9.0,11.0,1.0,2.0,1.0,10.0,1.0,16.0,3.0,10.0,21.0,5.0,25.0,13.0,48.0,453.0,2.0,4.0,2.0,6.0,5.0,6.0,14.0,,2.0,16.0,1.0,8.0,9.0,17.0,7.0,5.0,43.0,1.0,11.0,12.0,1.0,24.0,2.0,26.0,8.0,5.0,7.0,3.0,1.0,4.0,8.0,12.0,14.0,1.0,,14.0,18.0,2.0,10.0,6.0,,2.0,6.0,5.0,61.0,,0.3,0.3333333333333333,0.2,0.2,0.47619047619047616,0.5,0.3804347826086957,0.4,0.4444444444444444,0.5,0.5434782608695652,15.158924205378973,0.875,0.07142857142857142,0.13793103448275862,0.15492957746478872,0.011235955056179775,0.14556962025316456,0.011627906976744186,,0.07142857142857142,0.15517241379310345,0.8333333333333334,0.2391304347826087,0.8181818181818182,0.8181818181818182,0.2222222222222222,0.21739130434782608,0.1,0.125,1.0,0.34782608695652173,0.0625,0.0625,0.4,0.5,0.3333333333333333,0.782608695652174,0.0625,0.570908695652174,0.6120944444444444,0.18518518518518517,0.3448275862068966,0.125,4.419047619047619,25.252,0.1752873563218391,2.0,3.0,,,4.0,9.0,,,2.0,,1.0,,,1.0,2.0,4.0,,1.0,5.0,15.0,2.0,,2.0,2.0,1.0,1.0,1.0,3.0,,,1.0,2.0,2.0,,,,,,,4.0,1.0,,5.0,,1.0,,,0.5,0.2222222222222222,0.22727272727272727,,0.09523809523809523,,0.2,,0.012048192771084338,,0.024390243902439025,,0.014084507042253521,0.15384615384615385,0.2,0.15384615384615385,0.03571428571428571,,,,,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,0.2,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.6562,0.10416666666666667,,,,,,,,,,,,,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,19013.4,675,311,1358,317.0,-37.0,683.0,238.0,63.0,6.0,10.0,1.0,1.0,25.0,49.0,23.0,61.0,18.0,38.0,72.0,26.0,69.0,24.0,178.0,803.0,2.0,4.0,1.0,20.0,21.0,26.0,50.0,15.0,,61.0,23.0,13.0,11.0,24.0,10.0,5.0,59.0,3.0,19.0,17.0,1.0,37.0,6.0,43.0,6.0,5.0,9.0,5.0,10.0,4.0,19.0,17.0,27.0,,1.0,24.0,28.0,1.0,10.0,5.0,,,5.0,4.0,237.0,4.0,0.34210526315789475,0.34210526315789475,0.37681159420289856,0.37681159420289856,0.5277777777777778,0.5,0.5460992907801419,0.5588235294117647,0.5746753246753247,0.5588235294117647,0.48936170212765956,22.763157894736842,0.47368421052631576,0.05,0.1,0.11585365853658537,0.018404907975460124,0.10778443113772455,0.0196078431372549,0.058823529411764705,0.08139534883720931,0.12403100775193798,0.8,0.07092198581560284,0.6,0.6,0.5,0.3475177304964539,0.5102040816326531,0.5208333333333334,0.28,0.4326241134751773,0.3770491803278688,0.3770491803278688,0.058823529411764705,1.0,0.47368421052631576,0.5602836879432624,0.3770491803278688,0.49178439716312056,0.48311447368421045,0.06666666666666667,0.12345679012345678,0.11235955056179775,9.594444444444447,26.76521739130435,0.3484626647144949,1.0,1.0,7.0,13.0,3.0,8.0,1.0,1.0,3.0,4.0,12.0,9.0,5.0,13.0,11.0,17.0,11.0,13.0,68.0,63.0,1.0,,1.0,6.0,2.0,3.0,2.0,1.0,1.0,4.0,3.0,,6.0,,,1.0,4.0,,,5.0,,,68.0,4.0,0.8076923076923077,0.38461538461538464,0.5238095238095238,0.6470588235294118,0.7236842105263158,0.7613636363636364,,0.013888888888888888,,0.02040816326530612,,0.02097902097902098,0.02040816326530612,0.029850746268656716,,0.0136986301369863,0.09523809523809523,0.19047619047619047,0.08571428571428572,0.02666666666666667,0.09219858156028368,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.05673758865248227,0.375,0.375,0.6666666666666666,0.8260869565217391,1.0,0.058823529411764705,1.0,1.0,0.7058823529411765,0.3333333333333333,0.75,0.02631578947368421,1.0,0.07894736842105263,0.5,0.4834181818181818,0.38202247191011235,2.0,,,,0.6666666666666666,,,,1.0,,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,8578.2,308,162,602,143.0,-46.0,294.0,87.0,35.0,6.0,6.0,2.0,2.0,1.0,3.0,2.0,7.0,1.0,8.0,10.0,5.0,16.0,8.0,39.0,361.0,2.0,2.0,2.0,6.0,2.0,8.0,8.0,,4.0,7.0,2.0,2.0,4.0,6.0,2.0,2.0,16.0,3.0,11.0,15.0,,26.0,5.0,31.0,4.0,3.0,2.0,2.0,3.0,,5.0,8.0,23.0,1.0,,7.0,8.0,,3.0,3.0,,,3.0,2.0,87.0,4.0,0.5,0.6666666666666666,0.3125,0.3125,0.8,1.0,0.5961538461538461,0.6666666666666666,0.65,0.75,0.6153846153846154,10.542168674698795,0.4,,0.21739130434782608,0.14285714285714285,0.045454545454545456,0.1780821917808219,0.03731343283582089,,0.17142857142857143,0.15517241379310345,0.6666666666666666,0.23076923076923078,1.0,1.0,0.5,0.11538461538461539,0.3333333333333333,0.5,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,0.16666666666666666,0.8461538461538461,0.2857142857142857,0.5570076923076923,0.5748166666666666,0.10344827586206896,0.23076923076923078,0.15384615384615385,3.7399999999999998,24.96875,0.29591836734693877,2.0,2.0,1.0,1.0,3.0,9.0,,1.0,1.0,,,,,1.0,3.0,4.0,,2.0,8.0,15.0,1.0,,2.0,,,2.0,,1.0,1.0,1.0,,,,1.0,,,1.0,,,3.0,,,8.0,,1.0,,,0.75,0.5,0.5714285714285714,,0.1,,0.3333333333333333,,0.029411764705882353,,0.03125,0.08333333333333333,0.057692307692307696,0.2727272727272727,0.25,0.10526315789473684,,0.038461538461538464,1.0,1.0,,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.6051249999999999,0.20512820512820512,,,,,,,3.0,,,,,,,,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8802.100000000002,317,79,628,147.0,-65.0,311.0,30.0,41.0,4.0,6.0,,1.0,9.0,17.0,3.0,9.0,1.0,20.0,40.0,4.0,12.0,11.0,63.0,398.0,1.0,4.0,1.0,9.0,1.0,18.0,22.0,6.0,,9.0,3.0,11.0,6.0,17.0,6.0,8.0,40.0,,9.0,7.0,,16.0,2.0,18.0,3.0,2.0,5.0,3.0,5.0,2.0,10.0,7.0,13.0,1.0,3.0,13.0,14.0,1.0,2.0,3.0,,1.0,3.0,1.0,29.0,,0.45,0.45,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,0.6666666666666666,0.5526315789473685,0.6428571428571429,0.23076923076923078,18.71508379888268,0.5,,0.1320754716981132,0.12,,0.125,0.012903225806451613,,0.23076923076923078,0.11940298507462686,0.3333333333333333,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.75,0.3269230769230769,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.17307692307692307,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.25,0.34615384615384615,0.3333333333333333,0.47540384615384607,0.5164875,0.09090909090909091,0.04878048780487805,0.14285714285714285,11.655,25.416666666666668,0.09646302250803858,1.0,1.0,7.0,17.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,4.0,11.0,6.0,3.0,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,,,2.0,,,11.0,2.0,0.5,1.0,1.0,0.6666666666666666,0.875,0.9166666666666666,,0.075,,0.17647058823529413,,0.02247191011235955,0.03333333333333333,0.024390243902439025,,,,0.1,0.125,0.04,0.3269230769230769,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,,0.25,1.0,,1.0,0.46579,0.1746031746031746,,,3.0,,,0.21428571428571427,1.0,1.0,,,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3855.0,133,69,260,64.0,1.0,127.0,45.0,19.0,1.0,10.0,,1.0,1.0,4.0,2.0,5.0,1.0,2.0,14.0,2.0,5.0,3.0,13.0,139.0,,1.0,,,1.0,2.0,2.0,,,5.0,2.0,5.0,2.0,7.0,1.0,3.0,16.0,1.0,5.0,,,5.0,2.0,7.0,1.0,1.0,2.0,2.0,3.0,,5.0,3.0,4.0,,,3.0,4.0,,2.0,,,,,,45.0,,0.5,0.5,0.4,0.4,0.14285714285714285,,0.2631578947368421,,0.30952380952380953,,0.2631578947368421,17.56756756756757,0.4,,,0.15625,0.041666666666666664,0.08196721311475409,0.03333333333333333,,,0.14285714285714285,,0.5263157894736842,0.1,0.16666666666666666,1.0,0.21052631578947367,0.25,0.3333333333333333,,0.2631578947368421,0.4,0.4,0.5,,0.2,0.7894736842105263,0.4,0.5354736842105262,0.53677,0.09523809523809523,0.125,,3.6857142857142855,27.380000000000003,0.3543307086614173,,3.0,,,,,,,,,1.0,,,1.0,,4.0,,2.0,2.0,6.0,5.0,,1.0,2.0,,1.0,,,2.0,,1.0,1.0,2.0,,,,,,,,,,2.0,,1.0,,,,,0.16666666666666666,,0.35714285714285715,0.4,0.25,,0.027777777777777776,0.06666666666666667,,,0.041666666666666664,,,0.25,,,,,,,,,,1.0,,,,,0.5,,,0.6,,,,,0.15384615384615385,,,,,,,,,,,,,,,False
