EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,OffensiveGoaltends
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,14493.200000000003,502,174,1006,242.0,-64.0,504.0,106.0,65.0,24.0,41.0,11.0,20.0,3.0,9.0,4.0,18.0,2.0,27.0,50.0,6.0,28.0,16.0,88.0,645.0,11.0,20.0,5.0,30.0,6.0,26.0,28.0,,20.0,18.0,4.0,7.0,7.0,14.0,6.0,4.0,35.0,12.0,32.0,14.0,5.0,51.0,29.0,80.0,11.0,11.0,6.0,4.0,1.0,2.0,7.0,12.0,18.0,1.0,,16.0,18.0,4.0,11.0,8.0,1.0,3.0,9.0,7.0,106.0,1.0,0.48148148148148145,0.7647058823529411,0.21428571428571427,0.21428571428571427,0.54,0.55,0.46153846153846156,0.5208333333333334,0.5176470588235295,0.5555555555555556,0.358974358974359,15.699658703071671,0.8571428571428571,0.45454545454545453,0.1346153846153846,0.25396825396825395,0.10084033613445378,0.2,0.12184873949579832,0.12,0.16,0.28125,0.7777777777777778,0.5256410256410257,0.5853658536585366,0.6486486486486487,0.4583333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.55,0.1,0.8846153846153846,0.2222222222222222,0.5905102564102561,0.60983,0.12941176470588237,0.19298245614035087,0.3409090909090909,2.3920000000000003,25.625,0.21031746031746032,7.0,12.0,,,2.0,10.0,1.0,2.0,4.0,2.0,1.0,1.0,4.0,8.0,14.0,1.0,5.0,24.0,18.0,4.0,,1.0,3.0,,17.0,4.0,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,4.0,1.0,,24.0,,1.0,0.25,0.16666666666666666,0.5714285714285714,0.475,0.5714285714285714,,0.08,0.0975609756097561,,,0.14285714285714285,0.16363636363636364,0.12,0.14285714285714285,0.09574468085106383,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.1,,,,,0.1282051282051282,0.2,0.2,1.0,1.0,0.09090909090909091,0.08333333333333333,0.5,1.0,0.08333333333333333,0.6,0.5833333333333334,0.2,0.5,0.5823033333333334,0.2727272727272727,,,,,,,,,,,,,,,,,,False,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,14269.4,526,183,1059,238.0,-62.0,533.0,130.0,58.0,11.0,17.0,2.0,3.0,2.0,5.0,14.0,39.0,8.0,13.0,22.0,19.0,50.0,13.0,96.0,632.0,2.0,3.0,,7.0,9.0,18.0,8.0,3.0,2.0,39.0,14.0,11.0,9.0,20.0,8.0,9.0,49.0,1.0,14.0,11.0,1.0,26.0,4.0,30.0,5.0,4.0,7.0,6.0,2.0,1.0,9.0,10.0,15.0,,1.0,17.0,19.0,5.0,9.0,1.0,,,1.0,1.0,130.0,2.0,0.6923076923076923,0.75,0.38,0.38,0.5909090909090909,0.6666666666666666,0.5763888888888888,0.5,0.6075949367088608,0.5,0.6944444444444444,14.691151919866444,0.7777777777777778,0.07692307692307693,0.08148148148148149,0.12612612612612611,0.0078125,0.1016260162601626,0.016194331983805668,0.05,0.07936507936507936,0.13333333333333333,1.0,0.2361111111111111,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.06944444444444445,0.4,0.5,1.0,0.5416666666666666,0.358974358974359,0.358974358974359,0.42857142857142855,0.6666666666666666,0.5,0.9305555555555556,0.358974358974359,0.543686111111111,0.523090625,0.11842105263157894,0.34615384615384615,0.07291666666666667,3.5045454545454544,26.153999999999996,0.24390243902439024,,3.0,,,5.0,11.0,,,1.0,4.0,2.0,1.0,4.0,1.0,7.0,3.0,6.0,17.0,54.0,3.0,1.0,1.0,2.0,,3.0,1.0,1.0,,,,4.0,,1.0,1.0,3.0,,,1.0,,,17.0,3.0,0.9473684210526315,0.25,0.3333333333333333,0.14285714285714285,0.34375,0.4473684210526316,0.02,0.13636363636363635,0.11764705882352941,0.2,0.09090909090909091,0.025210084033613446,0.02631578947368421,0.017543859649122806,0.041666666666666664,,0.03571428571428571,0.25,0.09523809523809523,0.027777777777777776,,,,,0.1527777777777778,0.45454545454545453,0.5,1.0,0.9285714285714286,0.5,,,,0.5714285714285714,0.1875,,0.0625,0.25,0.550607142857143,0.17708333333333334,,,,1.0,1.0,,1.0,,,,,0.25,1.0,1.0,,,,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,16750.4,605,235,1211,279.0,-100.0,606.0,183.0,76.0,43.0,64.0,7.0,16.0,6.0,28.0,15.0,47.0,12.0,50.0,101.0,15.0,51.0,15.0,160.0,765.0,7.0,18.0,3.0,17.0,12.0,58.0,42.0,15.0,8.0,47.0,15.0,6.0,7.0,13.0,7.0,4.0,33.0,4.0,17.0,12.0,3.0,32.0,18.0,50.0,13.0,10.0,11.0,5.0,4.0,6.0,15.0,9.0,15.0,2.0,1.0,15.0,21.0,5.0,10.0,4.0,,3.0,4.0,1.0,183.0,,0.58,0.6304347826086957,0.29411764705882354,0.29411764705882354,0.49504950495049505,0.3888888888888889,0.4769736842105263,0.3684210526315789,0.5,0.425,0.3355263157894737,25.252525252525253,0.7333333333333333,0.21428571428571427,0.08108108108108109,0.13821138211382114,0.030303030303030304,0.1070110701107011,0.055944055944055944,0.05,0.05555555555555555,0.12087912087912088,0.25,0.42105263157894735,0.671875,0.7818181818181819,0.6046511627906976,0.18421052631578946,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.3092105263157895,0.3191489361702128,0.3191489361702128,0.8421052631578947,0.4375,0.3157894736842105,0.756578947368421,0.3191489361702128,0.5643401315789476,0.5634223684210525,0.06369426751592357,0.09433962264150944,0.10625,5.027722772277228,26.60588235294118,0.30198019801980197,11.0,14.0,1.0,9.0,,4.0,,,,1.0,2.0,,1.0,13.0,26.0,2.0,6.0,38.0,30.0,20.0,,,1.0,1.0,12.0,4.0,3.0,,,1.0,2.0,,,,3.0,,,1.0,,,38.0,3.0,0.6666666666666666,,0.16666666666666666,0.5,0.42105263157894735,0.4523809523809524,,0.19801980198019803,0.140625,0.35714285714285715,,0.07792207792207792,0.10714285714285714,0.058823529411764705,0.06666666666666667,0.026785714285714284,0.07017543859649122,0.21052631578947367,0.1875,0.06060606060606061,0.05921052631578947,0.1111111111111111,0.125,1.0,0.02631578947368421,,,,0.6666666666666666,0.42857142857142855,,,,0.05263157894736842,0.3684210526315789,0.7857142857142857,,0.16666666666666666,0.5960321428571428,0.2375,,0.1111111111111111,,,,3.0,,,,,,,,,2.0,0.13333333333333333,,False,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,22350.5,779,194,1565,373.0,-105.0,786.0,110.0,89.0,23.0,34.0,1.0,2.0,22.0,50.0,32.0,84.0,12.0,60.0,114.0,35.0,92.0,37.0,262.0,996.0,3.0,9.0,4.0,10.0,13.0,34.0,86.0,45.0,4.0,84.0,32.0,22.0,21.0,43.0,16.0,11.0,107.0,4.0,15.0,15.0,2.0,32.0,6.0,38.0,10.0,5.0,18.0,10.0,6.0,8.0,24.0,15.0,30.0,3.0,1.0,33.0,48.0,6.0,20.0,3.0,,3.0,3.0,2.0,110.0,3.0,0.2833333333333333,0.29310344827586204,0.3804347826086957,0.3804347826086957,0.5263157894736842,0.3333333333333333,0.5461165048543689,0.3,0.5825892857142857,0.4166666666666667,0.44660194174757284,27.896512935883013,0.75,0.09090909090909091,0.08287292817679558,0.0797872340425532,0.022099447513812154,0.08130081300813008,0.016260162601626018,,0.0975609756097561,0.07333333333333333,0.6666666666666666,0.1650485436893204,0.6764705882352942,0.71875,0.2608695652173913,0.24271844660194175,0.44,0.4489795918367347,0.3181818181818182,0.4077669902912621,0.38095238095238093,0.38095238095238093,0.2,0.5,0.41379310344827586,0.6116504854368932,0.38095238095238093,0.5098716019417476,0.4562172413793104,0.10762331838565023,0.15625,0.03816793893129771,8.939473684210528,26.23586956521739,0.13994910941475827,,2.0,15.0,30.0,3.0,8.0,,,1.0,1.0,3.0,,1.0,6.0,16.0,3.0,3.0,24.0,60.0,3.0,,5.0,9.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,5.0,,1.0,,1.0,,,,,,24.0,1.0,0.5714285714285714,,0.23076923076923078,0.375,0.3620689655172414,0.4,,0.02631578947368421,0.058823529411764705,0.02,,0.010638297872340425,0.014285714285714285,0.011764705882352941,,0.027972027972027972,0.09090909090909091,0.030303030303030304,0.10526315789473684,0.009523809523809525,0.14563106796116504,0.5,0.5,0.26666666666666666,0.038834951456310676,0.375,0.375,0.6666666666666666,0.5625,,,,,0.1,0.06896551724137931,,0.034482758620689655,0.25,0.4226666666666667,0.0916030534351145,4.0,,0.042105263157894736,,,1.0,1.0,,1.0,,,,,,,,1.0,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,8790.0,311,65,615,146.0,-75.0,304.0,46.0,44.0,9.0,10.0,1.0,1.0,,6.0,1.0,13.0,1.0,9.0,16.0,3.0,20.0,9.0,36.0,405.0,1.0,1.0,,2.0,3.0,4.0,14.0,,2.0,13.0,1.0,6.0,9.0,15.0,7.0,5.0,39.0,1.0,10.0,9.0,1.0,20.0,1.0,21.0,7.0,5.0,7.0,3.0,1.0,4.0,8.0,9.0,10.0,,,10.0,12.0,2.0,7.0,5.0,,2.0,5.0,4.0,46.0,,0.2222222222222222,0.25,0.15,0.15,0.5625,1.0,0.375,0.5,0.43902439024390244,0.5,0.5555555555555556,13.764044943820224,0.875,0.07692307692307693,0.12857142857142856,0.15625,0.012345679012345678,0.1417910447761194,0.006578947368421052,,0.1,0.15384615384615385,0.8,0.2777777777777778,0.9,0.9,0.2222222222222222,0.16666666666666666,,,,0.3611111111111111,0.07692307692307693,0.07692307692307693,0.5,1.0,0.2,0.8333333333333334,0.07692307692307693,0.5829,0.66739,0.17073170731707318,0.3333333333333333,0.05555555555555555,3.35,25.404999999999998,0.1513157894736842,2.0,2.0,,,2.0,7.0,,,2.0,1.0,,,1.0,2.0,2.0,,1.0,5.0,9.0,1.0,,2.0,,1.0,,,2.0,,1.0,2.0,2.0,,,,,,,3.0,1.0,,5.0,,1.0,,,1.0,0.4,0.4166666666666667,,0.0625,,0.16666666666666666,,,,,,0.015384615384615385,0.14705882352941177,0.125,0.16666666666666666,,,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,0.5,0.4,1.0,0.4,,,0.1388888888888889,,,,,,,,,,,,,,,,,,False,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,6853.6,246,114,482,114.0,-62.0,236.0,60.0,30.0,6.0,6.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,8.0,10.0,4.0,11.0,4.0,32.0,301.0,2.0,2.0,2.0,6.0,2.0,8.0,8.0,,4.0,5.0,2.0,1.0,3.0,4.0,2.0,1.0,11.0,3.0,10.0,9.0,,19.0,5.0,24.0,1.0,,1.0,1.0,3.0,,4.0,6.0,19.0,1.0,,4.0,4.0,,2.0,3.0,,,3.0,2.0,60.0,4.0,0.5,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.8,1.0,0.6666666666666666,0.6666666666666666,0.6956521739130435,0.75,0.5238095238095238,10.037174721189592,0.25,,0.20454545454545456,0.15625,0.05660377358490566,0.17592592592592593,0.044642857142857144,,0.13636363636363635,0.16326530612244897,0.6666666666666666,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,0.3333333333333333,0.5,1.0,0.23809523809523808,0.4,0.4,0.6666666666666666,1.0,0.16666666666666666,0.8095238095238095,0.4,0.5607857142857143,0.5748166666666666,0.08695652173913043,0.16666666666666666,0.1875,3.7399999999999998,25.063636363636363,0.2542372881355932,2.0,2.0,1.0,1.0,2.0,6.0,,1.0,1.0,,,,1.0,3.0,4.0,,,6.0,12.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,1.0,,,,,,3.0,,,6.0,,1.0,,,0.75,0.5,0.5,,0.1,,0.3333333333333333,,0.03389830508474576,,0.03333333333333333,0.1,0.07317073170731707,0.3076923076923077,0.2222222222222222,0.13333333333333333,,0.047619047619047616,1.0,1.0,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,0.16666666666666666,,0.6051249999999999,0.1875,,,,,,1.0,,2.0,,,,,,,,,,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,14250.300000000003,512,251,1029,238.0,-73.0,517.0,175.0,46.0,4.0,7.0,1.0,1.0,15.0,34.0,16.0,43.0,14.0,23.0,50.0,17.0,49.0,16.0,113.0,612.0,2.0,4.0,1.0,17.0,16.0,12.0,34.0,9.0,,43.0,16.0,8.0,9.0,17.0,8.0,2.0,43.0,2.0,12.0,13.0,1.0,26.0,5.0,31.0,4.0,3.0,5.0,3.0,10.0,2.0,15.0,14.0,23.0,,1.0,19.0,20.0,1.0,8.0,3.0,,,3.0,3.0,175.0,4.0,0.2608695652173913,0.2608695652173913,0.3469387755102041,0.3469387755102041,0.46,0.5,0.4898989898989899,0.5714285714285714,0.5185185185185185,0.5714285714285714,0.494949494949495,21.465968586387433,0.3333333333333333,0.05555555555555555,0.1092436974789916,0.096,0.016260162601626018,0.10245901639344263,0.02109704641350211,,0.07017543859649122,0.10204081632653061,1.0,0.0707070707070707,0.5714285714285714,0.5714285714285714,0.5,0.3434343434343434,0.4411764705882353,0.4411764705882353,0.2,0.43434343434343436,0.37209302325581395,0.37209302325581395,0.07142857142857142,1.0,0.5185185185185185,0.5656565656565656,0.37209302325581395,0.4922348484848485,0.48208703703703715,0.07547169811320754,0.14035087719298245,0.1504424778761062,9.736,26.636734693877553,0.33849129593810445,1.0,1.0,4.0,9.0,1.0,6.0,,,2.0,10.0,8.0,4.0,10.0,6.0,11.0,9.0,7.0,46.0,42.0,,,1.0,4.0,2.0,3.0,2.0,1.0,1.0,3.0,,6.0,,,1.0,2.0,,,3.0,,,46.0,2.0,0.8235294117647058,0.4,0.5625,0.5454545454545454,0.7222222222222222,0.75,,,,,,0.02631578947368421,0.02702702702702703,0.03773584905660377,,0.01834862385321101,0.1276595744680851,0.2,0.07407407407407407,0.034482758620689655,0.09090909090909091,0.4444444444444444,0.4444444444444444,0.25,0.06060606060606061,0.16666666666666666,0.16666666666666666,,0.875,1.0,,,,0.7142857142857143,0.037037037037037035,1.0,0.07407407407407407,0.5714285714285714,0.47726111111111114,0.40707964601769914,,,,1.0,4.0,4.0,,,,,,0.4,0.75,0.5,,,1.0,False,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8329.4,301,79,595,139.0,-63.0,294.0,28.0,36.0,4.0,6.0,,1.0,8.0,15.0,3.0,9.0,1.0,19.0,36.0,4.0,12.0,6.0,56.0,374.0,1.0,3.0,1.0,9.0,1.0,18.0,20.0,6.0,,9.0,3.0,11.0,6.0,17.0,6.0,8.0,40.0,,9.0,7.0,,16.0,2.0,18.0,2.0,2.0,5.0,3.0,4.0,2.0,9.0,6.0,11.0,1.0,2.0,11.0,9.0,1.0,2.0,3.0,,1.0,3.0,1.0,28.0,,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.5277777777777778,0.3333333333333333,0.5208333333333334,0.8,0.5490196078431373,0.75,0.25,17.964071856287426,0.5555555555555556,,0.13725490196078433,0.1267605633802817,,0.13114754098360656,0.013793103448275862,,0.25,0.12698412698412698,0.3333333333333333,0.125,0.6666666666666666,0.6666666666666666,0.75,0.3125,0.5333333333333333,0.6666666666666666,0.5,0.1875,0.3333333333333333,0.3333333333333333,0.2,,0.25,0.375,0.3333333333333333,0.47871249999999993,0.5164875,0.08,0.05405405405405406,0.16071428571428573,11.538888888888888,25.416666666666668,0.09523809523809523,1.0,1.0,7.0,15.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,9.0,6.0,3.0,,,2.0,1.0,2.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,,2.0,,,9.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.875,0.9,,0.08333333333333333,,0.2,,0.024096385542168676,0.03571428571428571,0.02564102564102564,,,,0.1,0.125,0.045454545454545456,0.3125,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.2,1.0,1.0,0.2,0.25,1.0,,1.0,0.4795125,0.16071428571428573,2.0,,0.15384615384615385,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,False,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,15220.400000000001,544,211,1086,254.0,-117.0,542.0,140.0,53.0,22.0,31.0,4.0,6.0,14.0,24.0,8.0,38.0,7.0,41.0,65.0,8.0,40.0,41.0,147.0,679.0,7.0,9.0,3.0,17.0,7.0,68.0,14.0,,8.0,38.0,8.0,15.0,7.0,22.0,4.0,13.0,51.0,5.0,19.0,19.0,3.0,41.0,11.0,52.0,7.0,7.0,11.0,6.0,14.0,5.0,25.0,10.0,31.0,2.0,4.0,36.0,51.0,5.0,21.0,10.0,,3.0,10.0,6.0,140.0,4.0,0.8292682926829268,0.918918918918919,0.2,0.2,0.6307692307692307,0.7777777777777778,0.5047619047619047,0.4666666666666667,0.5703125,0.53125,0.38095238095238093,25.165562913907284,0.44,0.2,0.15079365079365079,0.15079365079365079,0.041666666666666664,0.15079365079365079,0.045081967213114756,0.0625,0.17857142857142858,0.1368421052631579,0.6,0.29523809523809524,0.7096774193548387,0.8148148148148148,0.8181818181818182,0.22857142857142856,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.3619047619047619,0.21052631578947367,0.21052631578947367,0.4,0.6666666666666666,0.2916666666666667,0.6761904761904762,0.21052631578947367,0.5310723809523809,0.5502520833333334,0.17355371900826447,0.25925925925925924,0.11564625850340136,7.0,26.402499999999996,0.25830258302583026,9.0,12.0,5.0,10.0,,2.0,,1.0,,5.0,1.0,,6.0,11.0,17.0,1.0,13.0,38.0,24.0,5.0,,3.0,2.0,,6.0,1.0,,5.0,2.0,1.0,9.0,,6.0,,7.0,,,7.0,,,38.0,5.0,1.0,,0.14285714285714285,0.6470588235294118,0.5208333333333334,0.59375,,0.07692307692307693,0.12903225806451613,,,0.04838709677419355,0.057692307692307696,0.018867924528301886,0.10526315789473684,0.038461538461538464,0.1509433962264151,0.058823529411764705,0.1935483870967742,0.02,0.09523809523809523,0.5,0.5555555555555556,0.8,0.01904761904761905,,,,1.0,0.25,0.06666666666666667,,,0.3333333333333333,0.5,0.75,,0.14285714285714285,0.5858388888888888,0.2585034013605442,,0.1,,,,,,1.0,,,,,,,,,1.0,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2566.0,88,48,173,43.0,-18.0,85.0,33.0,12.0,1.0,8.0,,1.0,,3.0,,2.0,,1.0,11.0,,2.0,3.0,5.0,98.0,,1.0,,,,2.0,,,,2.0,,3.0,2.0,5.0,1.0,2.0,12.0,1.0,5.0,,,5.0,2.0,7.0,,,1.0,1.0,1.0,,2.0,3.0,4.0,,,3.0,4.0,,2.0,,,,,,33.0,,1.0,1.0,,,0.09090909090909091,,0.07692307692307693,,0.16666666666666666,,0.15384615384615385,17.171717171717173,0.5,,,0.2,0.058823529411764705,0.11904761904761904,0.044444444444444446,,,0.18181818181818182,,0.6153846153846154,0.125,0.25,1.0,0.23076923076923078,,,,0.15384615384615385,,,1.0,,,0.7692307692307693,,0.5384653846153846,0.538775,0.13333333333333333,0.15384615384615385,,3.3545454545454545,28.05,0.38823529411764707,,3.0,,,,,,,,,,,,,4.0,,2.0,2.0,,5.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,0.2,,0.45454545454545453,0.5,0.3333333333333333,,0.03571428571428571,0.08333333333333333,,,0.058823529411764705,,,0.3333333333333333,,,,,,,,,,,,,,,,0.75,,,,,0.4,,,,,,,,,,,,,,,,,,False,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,571.0,19,12,36,10.0,-10.0,17.0,12.0,1.0,,,,,,,,1.0,,,,,1.0,,,18.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,1.0,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4335,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
