EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Technical Free Throw Trips,on
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7778.6,279,109,560,130.0,-75.0,281.0,60.0,29.0,2.0,3.0,,,4.0,12.0,5.0,15.0,5.0,6.0,20.0,5.0,16.0,5.0,32.0,356.0,,1.0,,3.0,5.0,4.0,8.0,3.0,,15.0,5.0,12.0,7.0,19.0,6.0,8.0,45.0,,9.0,9.0,21.0,2.0,23.0,2.0,,11.0,8.0,3.0,15.0,5.0,12.0,,5.0,7.0,1.0,2.0,,,,60.0,,0.3333333333333333,0.3333333333333333,0.3125,0.3125,0.3,,0.375,0.5,0.40789473684210525,0.5,0.4444444444444444,16.93290734824281,0.7333333333333333,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.015037593984962405,,0.16666666666666666,0.11320754716981132,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,,0.4166666666666667,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,0.5277777777777778,0.3333333333333333,0.4943527777777778,0.4743291666666667,0.07894736842105263,0.09523809523809523,0.09375,10.385000000000002,26.900000000000002,0.21352313167259787,,1.0,,5.0,,1.0,,,,2.0,1.0,1.0,2.0,2.0,7.0,1.0,,7.0,12.0,1.0,,1.0,4.0,,2.0,3.0,,2.0,1.0,4.0,,1.0,1.0,,1.0,,,,,,,,,,7.0,,0.8,0.5,0.2,0.2857142857142857,0.2916666666666667,0.2916666666666667,,0.05,,0.08333333333333333,,0.3333333333333333,0.02702702702702703,0.045454545454545456,0.02702702702702703,,,0.041666666666666664,0.3333333333333333,0.3,,,0.1388888888888889,,,,0.027777777777777776,,,,0.8,,,,,0.6666666666666666,0.08333333333333333,,,0.2,,0.21875,1.0,,0.058823529411764705,,1.0,1.0,,,,,,0.5,1.0,,,,,1.0,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,9310.9,340,131,681,155.0,-43.0,341.0,113.0,30.0,2.0,4.0,,,11.0,25.0,9.0,29.0,8.0,17.0,36.0,9.0,32.0,9.0,70.0,410.0,1.0,1.0,,14.0,9.0,8.0,26.0,6.0,,29.0,9.0,5.0,7.0,12.0,6.0,1.0,31.0,1.0,8.0,10.0,19.0,3.0,22.0,1.0,1.0,3.0,2.0,1.0,9.0,12.0,17.0,,12.0,11.0,1.0,5.0,2.0,,2.0,113.0,1.0,0.23529411764705882,0.23529411764705882,0.28125,0.28125,0.4722222222222222,1.0,0.4485294117647059,0.6363636363636364,0.4794520547945205,0.6363636363636364,0.47058823529411764,21.693121693121693,0.3333333333333333,0.1388888888888889,0.09523809523809523,0.0125,0.11538461538461539,0.01935483870967742,,0.06060606060606061,0.10294117647058823,0.058823529411764705,0.5,0.5,,0.36764705882352944,0.44,0.44,0.2727272727272727,0.4264705882352941,0.3103448275862069,0.3103448275862069,,,0.47058823529411764,0.5294117647058824,0.3103448275862069,0.48597426470588234,0.46931764705882356,0.06944444444444445,0.125,0.2,9.822222222222226,26.85,0.3313782991202346,1.0,1.0,4.0,7.0,,3.0,,,1.0,10.0,4.0,4.0,10.0,5.0,8.0,4.0,4.0,26.0,21.0,,,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,6.0,3.0,,4.0,,1.0,,,1.0,,,2.0,2.0,,,26.0,1.0,0.7777777777777778,0.4,0.4444444444444444,0.625,0.6470588235294118,0.6842105263157895,,,,,,0.1111111111111111,0.02666666666666667,0.041666666666666664,0.029411764705882353,,0.013888888888888888,0.17857142857142858,0.2727272727272727,0.0625,0.024390243902439025,1.0,0.10294117647058823,0.5714285714285714,0.5714285714285714,0.25,0.04411764705882353,,,,0.7777777777777778,,,,,0.9090909090909091,0.058823529411764705,1.0,0.058823529411764705,0.5,0.48281874999999996,0.37142857142857144,,,,,4.0,1.0,,,,,,0.4,0.75,,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,5052.5,185,72,376,84.0,-58.0,191.0,61.0,14.0,6.0,7.0,,,2.0,6.0,5.0,12.0,5.0,9.0,18.0,5.0,12.0,7.0,40.0,220.0,,1.0,,3.0,5.0,2.0,16.0,9.0,,12.0,5.0,10.0,4.0,14.0,4.0,9.0,32.0,1.0,4.0,10.0,16.0,2.0,18.0,3.0,2.0,5.0,1.0,4.0,9.0,8.0,15.0,,11.0,11.0,1.0,4.0,5.0,3.0,6.0,61.0,1.0,0.1111111111111111,0.1111111111111111,0.4166666666666667,0.4166666666666667,0.5,,0.55,0.75,0.5714285714285714,0.75,0.4,21.153846153846153,0.5555555555555556,0.2222222222222222,0.09523809523809523,0.02,0.16091954022988506,0.010526315789473684,,0.30434782608695654,0.1,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.2,0.3333333333333333,0.4,,0.4,0.4166666666666667,0.4166666666666667,,,0.35714285714285715,0.6333333333333333,0.4166666666666667,0.4956549999999999,0.49017499999999997,0.12121212121212122,0.19047619047619047,0.075,8.466666666666667,27.36666666666667,0.3193717277486911,2.0,2.0,1.0,5.0,,,,,,1.0,2.0,1.0,1.0,2.0,9.0,2.0,4.0,14.0,6.0,2.0,,,1.0,,,2.0,,1.0,1.0,4.0,,,2.0,1.0,,,1.0,2.0,1.0,,2.0,4.0,,,14.0,2.0,0.4,1.0,0.4,0.2222222222222222,0.35714285714285715,0.3888888888888889,,0.1111111111111111,,0.16666666666666666,,0.3333333333333333,,,,,0.022222222222222223,0.16666666666666666,,0.08333333333333333,,0.6666666666666666,0.16666666666666666,0.2,0.25,,,,,,0.4,,,,,0.5,0.14285714285714285,1.0,,0.4,0.47567499999999996,0.35,,0.2,,,1.0,1.0,,,,1.0,,1.0,,,1.0,,0.125,,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,1841.4,73,28,143,31.0,-32.0,70.0,3.0,8.0,,1.0,,,3.0,5.0,,2.0,,3.0,8.0,,2.0,4.0,10.0,90.0,,,,,,2.0,4.0,,,2.0,,,1.0,1.0,1.0,,3.0,,3.0,,3.0,,3.0,1.0,1.0,,,,2.0,2.0,3.0,,6.0,5.0,,,1.0,,1.0,3.0,,0.3333333333333333,0.3333333333333333,,,0.375,,0.3,,0.4166666666666667,,0.2,17.72151898734177,,,0.2,,0.125,,,,0.23076923076923078,0.1,,,,0.5,0.6,0.75,0.3333333333333333,0.2,,,,,,0.3,,0.45211000000000007,,0.09090909090909091,,,11.75,25.450000000000003,0.04285714285714286,,,,2.0,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,1.0,2.0,1.0,,,1.0,,,,2.0,1.0,,,,,,1.0,,0.125,,0.2,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,0.2,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2534.1000000000004,92,46,179,42.0,-15.0,87.0,31.0,12.0,2.0,3.0,,1.0,4.0,7.0,1.0,4.0,,6.0,12.0,1.0,4.0,,15.0,108.0,,1.0,,,,8.0,4.0,,,4.0,1.0,6.0,,6.0,,3.0,12.0,1.0,3.0,4.0,8.0,2.0,10.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,31.0,,0.6666666666666666,0.6666666666666666,0.25,0.25,0.5,,0.46875,,0.46875,,0.25,16.666666666666668,1.0,0.18181818181818182,0.15,0.05,0.16666666666666666,0.043478260869565216,,0.2,0.17647058823529413,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.25,0.25,0.25,0.5,,,0.4375,0.25,0.49102812500000004,0.4556166666666666,,,,7.6000000000000005,27.700000000000003,0.3563218390804598,1.0,1.0,,2.0,,,,,,1.0,,,1.0,3.0,6.0,,,6.0,3.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,6.0,,1.0,,,0.5,0.5,0.5,,0.08333333333333333,,0.14285714285714285,,0.16666666666666666,0.038461538461538464,,0.1,,0.05263157894736842,0.23076923076923078,,,,,0.125,,,,,,,,1.0,,,,,0.5,0.16666666666666666,1.0,,,0.440325,0.4,,,,,,,,,,,,,,,,,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1594.0,55,31,107,27.0,-1.0,52.0,21.0,9.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,5.0,1.0,5.0,6.0,17.0,63.0,1.0,1.0,,2.0,2.0,4.0,4.0,,2.0,4.0,1.0,,2.0,2.0,2.0,,6.0,2.0,3.0,1.0,4.0,3.0,7.0,,,1.0,,1.0,1.0,1.0,2.0,,4.0,8.0,,3.0,,,,21.0,,0.5,0.6666666666666666,0.2,0.2,0.8,1.0,0.55,0.5,0.6071428571428571,0.5,0.5,24.193548387096776,1.0,0.06666666666666667,0.21428571428571427,0.14285714285714285,0.13793103448275862,0.11538461538461539,0.3333333333333333,,0.21428571428571427,0.3,1.0,1.0,0.3333333333333333,0.2,0.5,1.0,1.0,0.4,0.25,0.25,0.5,1.0,0.5,0.8,0.25,0.559495,0.47296250000000006,0.23076923076923078,0.375,0.11764705882352941,4.959999999999999,26.139999999999997,0.40384615384615385,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,9.0,3.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,9.0,1.0,1.0,,0.5,0.5,0.625,0.6428571428571429,,0.2,,0.5,,,0.08333333333333333,,,0.5,0.09090909090909091,,0.2,,,,,,,,0.1,,,,1.0,,,,,0.5,,,,0.5,0.52095,0.5294117647058824,,,,,,,,,,,,,,,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1917.9999999999998,67,38,132,32.0,-14.0,65.0,29.0,9.0,1.0,6.0,,,,2.0,,1.0,,1.0,8.0,,1.0,3.0,5.0,84.0,,,,,,2.0,,,,1.0,,2.0,2.0,4.0,1.0,1.0,10.0,1.0,3.0,,3.0,2.0,5.0,,,1.0,1.0,,1.0,3.0,3.0,,3.0,4.0,,2.0,,,,29.0,,1.0,1.0,,,0.125,,0.1111111111111111,,0.22727272727272727,,0.1111111111111111,15.789473684210526,1.0,,0.15,0.09090909090909091,0.09090909090909091,0.06666666666666667,,,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,1.0,0.2222222222222222,,,,0.1111111111111111,,,,,,0.7777777777777778,,0.5548277777777778,0.5200333333333333,0.18181818181818182,0.2,,3.3625,28.5,0.4461538461538462,,2.0,,,,,,,,,,,,,3.0,,2.0,2.0,,4.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,0.25,,0.5,0.6666666666666666,,,,0.05263157894736842,0.1,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.4,,,,,,,,,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,795.0,29,24,57,13.0,-8.0,28.0,17.0,3.0,1.0,2.0,,,1.0,1.0,,,,2.0,3.0,1.0,1.0,2.0,9.0,32.0,,,,,1.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,,,,17.0,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,,0.875,,0.9,,0.25,21.875,0.5,0.16666666666666666,0.14285714285714285,,0.15384615384615385,0.07142857142857142,,,0.16666666666666666,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,,,,,,,0.75,,0.5405625000000001,0.5044833333333333,0.2,0.25,,4.066666666666667,23.4,0.6071428571428571,1.0,1.0,,,1.0,1.0,,,1.0,,,,,2.0,2.0,1.0,2.0,9.0,3.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,9.0,,1.0,,1.0,1.0,1.1666666666666667,1.125,,0.3333333333333333,0.5,,,0.3333333333333333,0.09090909090909091,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,220.0,7,7,14,4.0,-2.0,7.0,7.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,7.0,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3298.0,120,46,238,55.0,-6.0,118.0,31.0,11.0,2.0,4.0,,,3.0,5.0,2.0,8.0,3.0,7.0,12.0,2.0,8.0,6.0,26.0,128.0,,,,,3.0,12.0,2.0,,,8.0,2.0,3.0,1.0,4.0,1.0,2.0,9.0,,6.0,2.0,8.0,,8.0,1.0,1.0,4.0,1.0,3.0,5.0,4.0,6.0,,8.0,10.0,2.0,4.0,4.0,,4.0,31.0,1.0,0.8571428571428571,0.8571428571428571,0.25,0.25,0.5833333333333334,,0.5,,0.5208333333333334,,0.4,21.374045801526716,0.8,0.06896551724137931,0.17647058823529413,,0.12698412698412698,,,0.125,0.17857142857142858,0.2,0.5,1.0,1.0,0.25,0.6,0.6,1.0,0.4,0.25,0.25,,,1.0,0.6,0.25,0.5046625,0.4603,0.18181818181818182,0.2857142857142857,,8.991666666666667,26.4625,0.2627118644067797,,,2.0,3.0,,,,,,3.0,1.0,,3.0,,,1.0,1.0,4.0,6.0,2.0,,,1.0,,,,,,1.0,1.0,,1.0,3.0,,,2.0,,2.0,,,4.0,3.0,,,4.0,1.0,1.0,,0.3333333333333333,,0.5,0.5,,0.16666666666666666,0.5,,,,,,,,,0.0625,,0.16666666666666666,,0.75,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,,,,,1.0,,,,0.3333333333333333,0.50475,0.15384615384615385,,,,,,,,1.0,,,,,,,,,,1.0,False
