EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,24782.9,413,-6.0,847,847,137,184.0,105.0,1694,29.0,42.0,5.0,10.0,9.0,10.0,7.0,15.0,,1.0,9.0,16.0,1.0,2.0,20.0,46.0,1.0,3.0,5.0,8.0,36.0,58.0,29.0,62.0,15.0,174.0,980,5.0,11.0,2.0,5.0,2.0,18.0,10.0,12.0,6.0,10.0,3.0,41.0,52.0,20.0,87.0,,10.0,46.0,20.0,5.0,,19.0,18.0,37.0,15.0,3.0,11.0,6.0,2.0,92.0,14.0,10.0,25.0,38.0,1.0,64.0,24.0,88.0,1.0,11.0,5.0,6.0,7.0,2.0,4.0,5.0,,3.0,,,12.0,1.0,2.0,15.0,33.0,1.0,2.0,16.0,,1.0,21.0,3.0,,11.0,,1.0,13.0,,,7.0,,6.0,13.0,11.0,,41.0,137,2.0,,0.7222222222222222,0.8387096774193549,1.0,0.46774193548387094,0.4,0.6,0.46774193548387094,0.6206896551724138,0.45454545454545453,0.8333333333333334,0.6625,0.5,0.8636363636363636,0.6744186046511628,0.5294117647058824,0.8541666666666666,0.5166666666666667,,0.08620689655172414,0.09523809523809523,0.06666666666666667,,,,14.656964656964659,0.5833333333333334,0.0625,0.19387755102040816,0.04716981132075472,0.13368983957219252,0.07,0.16449086161879894,0.05825242718446602,0.025974025974025976,0.058823529411764705,0.06060606060606061,0.07482993197278912,0.05660377358490566,0.15625,0.22340425531914893,0.18421052631578946,0.14074074074074075,0.11538461538461539,0.02040816326530612,0.8461538461538461,0.35,0.6904761904761905,0.7631578947368421,0.7586206896551724,0.125,0.4666666666666667,0.5,0.5714285714285714,0.008333333333333333,,,,0.13333333333333333,0.5625,0.5625,1.0,0.38333333333333336,0.43478260869565216,0.43478260869565216,1.0,0.625,0.5,,0.1875,0.3333333333333333,1.0,0.45454545454545453,0.9,0.09090909090909091,0.5,0.36363636363636365,0.625,0.8666666666666667,0.43478260869565216,0.5883845833333334,0.574365,0.6011090909090909,0.0859375,0.16666666666666666,,0.10344827586206896,0.23563218390804597,3.3224137931034474,25.388709677419357,0.1617473435655254,,7.0,,,1.0,2.0,,0.125,0.5,1.0,,,,False
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,17875.0,298,-1.0,608,614,130,142.0,69.0,1222,11.0,22.0,1.0,4.0,3.0,5.0,6.0,16.0,5.0,12.0,11.0,17.0,3.0,3.0,6.0,31.0,,3.0,2.0,3.0,22.0,50.0,17.0,48.0,18.0,113.0,687,4.0,8.0,1.0,5.0,,11.0,6.0,9.0,5.0,6.0,7.0,34.0,38.0,6.0,51.0,,,31.0,6.0,6.0,1.0,7.0,6.0,13.0,3.0,3.0,4.0,3.0,,32.0,5.0,3.0,19.0,16.0,,35.0,9.0,44.0,1.0,8.0,3.0,5.0,6.0,2.0,5.0,6.0,2.0,1.0,2.0,,12.0,3.0,4.0,14.0,29.0,,,14.0,1.0,,21.0,1.0,,7.0,2.0,2.0,3.0,,,2.0,,1.0,3.0,1.0,,34.0,130,3.0,2.0,0.8636363636363636,0.8636363636363636,1.0,0.3541666666666667,0.2,0.8333333333333334,0.3541666666666667,0.44,0.5,0.6666666666666666,0.4846938775510204,0.4230769230769231,0.9,0.5280373831775701,0.4230769230769231,0.9444444444444444,0.4897959183673469,0.020833333333333332,0.12,0.18181818181818182,0.125,,,0.03225806451612903,17.39766081871345,0.5,,0.12213740458015267,0.02040816326530612,0.11377245508982035,0.03759398496240601,0.1174496644295302,0.02857142857142857,0.03773584905660377,,0.045454545454545456,0.037383177570093455,0.038461538461538464,0.13333333333333333,0.16666666666666666,,0.0975609756097561,0.1590909090909091,0.019230769230769232,0.3333333333333333,0.22448979591836735,0.5,0.6111111111111112,0.7272727272727273,0.16326530612244897,0.375,0.42857142857142855,1.0,0.12244897959183673,0.4166666666666667,0.4166666666666667,1.0,0.17346938775510204,0.6470588235294118,0.6470588235294118,1.0,0.3163265306122449,0.1935483870967742,0.2,1.0,0.3076923076923077,0.25,1.0,0.23076923076923078,,,0.3333333333333333,0.6,0.2,1.0,0.2,0.6666666666666666,0.7142857142857143,0.1935483870967742,0.5653535714285713,0.536125,0.5765866666666667,0.08571428571428572,0.125,0.04081632653061224,0.09734513274336283,0.3008849557522124,7.684000000000001,25.087500000000002,0.2138157894736842,1.0,3.0,1.0,0.05555555555555555,1.0,2.0,1.0,0.15384615384615385,0.5,1.0,,,,False
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,20863.8,348,-90.0,707,713,121,155.0,99.0,1420,11.0,21.0,1.0,3.0,2.0,4.0,4.0,9.0,,1.0,11.0,25.0,2.0,4.0,12.0,33.0,,5.0,,3.0,15.0,31.0,23.0,58.0,13.0,112.0,860,2.0,4.0,,7.0,2.0,6.0,4.0,6.0,2.0,7.0,5.0,19.0,18.0,12.0,69.0,,2.0,33.0,12.0,5.0,,9.0,13.0,22.0,8.0,5.0,6.0,2.0,1.0,57.0,5.0,7.0,10.0,14.0,1.0,25.0,12.0,37.0,,18.0,8.0,10.0,7.0,,5.0,6.0,,2.0,1.0,2.0,13.0,2.0,4.0,22.0,41.0,1.0,1.0,17.0,1.0,,19.0,3.0,,10.0,,1.0,3.0,2.0,2.0,2.0,,1.0,5.0,2.0,,19.0,120,6.0,1.0,0.6,0.6428571428571429,1.0,0.39655172413793105,,0.2857142857142857,0.39655172413793105,0.4838709677419355,0.5,0.6666666666666666,0.5561797752808989,0.18181818181818182,0.5384615384615384,0.5773195876288659,0.25,0.5588235294117647,0.651685393258427,,0.16129032258064516,0.14285714285714285,0.2222222222222222,,,,13.447432762836186,0.5384615384615384,0.06666666666666667,0.08383233532934131,0.03626943005181347,0.06172839506172839,0.030303030303030304,0.0729483282674772,0.0335195530726257,0.05,0.02247191011235955,0.045454545454545456,0.03125,0.02702702702702703,0.08955223880597014,0.11764705882352941,,0.05084745762711865,0.09090909090909091,,0.4,0.23595505617977527,0.5238095238095238,0.6111111111111112,0.5454545454545454,0.10112359550561797,0.4444444444444444,0.5714285714285714,0.75,0.011235955056179775,,,,0.2808988764044944,0.44,0.44,1.0,0.3707865168539326,0.36363636363636365,0.36363636363636365,1.0,0.2727272727272727,0.3333333333333333,,0.45454545454545453,,,0.3076923076923077,0.5,0.3076923076923077,0.5,0.23076923076923078,,0.8876404494382022,0.36363636363636365,0.5788780898876407,0.5369750000000001,0.5396307692307691,0.10416666666666667,0.2631578947368421,,0.05357142857142857,0.16964285714285715,3.5354838709677416,25.053448275862067,0.17114568599717114,,1.0,3.0,,,2.0,,0.18181818181818182,,,,,,False
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,8011.9000000000015,134,34.0,274,282,77,86.0,30.0,556,8.0,12.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,4.0,9.0,,2.0,5.0,13.0,,1.0,2.0,3.0,11.0,17.0,9.0,22.0,1.0,50.0,275,2.0,4.0,,1.0,1.0,5.0,4.0,6.0,2.0,5.0,,14.0,20.0,2.0,27.0,,2.0,13.0,5.0,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,3.0,1.0,10.0,5.0,1.0,16.0,4.0,20.0,,3.0,1.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,2.0,,8.0,,3.0,3.0,12.0,,,2.0,,,3.0,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,14.0,77,1.0,,0.9090909090909091,1.0,1.0,0.4090909090909091,,0.4,0.4090909090909091,0.6470588235294118,0.5,0.6666666666666666,0.6282051282051282,0.4,0.6363636363636364,0.625,0.4166666666666667,0.6363636363636364,0.5641025641025641,,,,,,,,15.737704918032788,0.5,0.14285714285714285,0.0684931506849315,0.015384615384615385,0.1282051282051282,0.05357142857142857,0.09933774834437085,0.03305785123966942,,0.045454545454545456,,0.06666666666666667,,0.14285714285714285,0.037037037037037035,,0.13114754098360656,0.11764705882352941,,1.0,0.3076923076923077,0.6666666666666666,0.6666666666666666,0.875,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.05128205128205128,0.5,0.5,1.0,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.38461538461538464,0.38461538461538464,1.0,0.6,0.3333333333333333,,0.2,,,0.2727272727272727,1.0,0.18181818181818182,,0.2727272727272727,0.6666666666666666,0.8717948717948718,0.38461538461538464,0.5815460526315789,0.4921,0.5503954545454547,0.025,,0.043478260869565216,0.1,0.28,5.358823529411765,26.009090909090904,0.28102189781021897,,1.0,1.0,,,,,,,,,,,False
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,20666.199999999997,344,1.0,686,692,115,144.0,87.0,1378,36.0,53.0,8.0,14.0,5.0,6.0,4.0,13.0,1.0,8.0,,6.0,,1.0,6.0,16.0,,2.0,2.0,4.0,41.0,74.0,6.0,22.0,19.0,119.0,740,9.0,16.0,,2.0,4.0,22.0,6.0,10.0,2.0,5.0,2.0,20.0,62.0,20.0,18.0,,16.0,16.0,6.0,5.0,,18.0,13.0,31.0,5.0,8.0,14.0,2.0,2.0,75.0,19.0,18.0,21.0,20.0,,41.0,39.0,80.0,2.0,14.0,6.0,8.0,9.0,2.0,7.0,8.0,2.0,2.0,1.0,1.0,17.0,1.0,2.0,19.0,37.0,,2.0,21.0,2.0,,26.0,2.0,,12.0,,2.0,11.0,,,8.0,,3.0,11.0,7.0,3.0,20.0,115,3.0,1.0,0.7560975609756098,0.9393939393939394,1.0,0.2727272727272727,,0.4,0.2727272727272727,0.5540540540540541,0.5625,0.6,0.5208333333333334,0.5,0.6,0.5509259259259259,0.5,0.625,0.22916666666666666,,0.06756756756756757,0.05660377358490566,0.15384615384615385,,,,15.762925598991174,0.5294117647058824,,0.12578616352201258,0.09836065573770492,0.12574850299401197,0.11176470588235295,0.12576687116564417,0.1048158640226629,0.05555555555555555,0.1518987341772152,0.0625,0.08396946564885496,0.20512820512820512,0.1724137931034483,0.10294117647058823,0.09090909090909091,0.11382113821138211,0.1590909090909091,0.045454545454545456,0.6363636363636364,0.5520833333333334,0.6792452830188679,0.72,0.75,0.13541666666666666,0.3076923076923077,0.36363636363636365,0.75,0.08333333333333333,0.125,0.125,1.0,0.0625,,,,0.16666666666666666,0.375,0.375,1.0,0.7777777777777778,0.5714285714285714,0.125,0.1111111111111111,,,0.4,0.8333333333333334,0.06666666666666667,,0.26666666666666666,0.5,0.78125,0.375,0.6089677083333334,0.6115071428571428,0.5953433333333333,0.11320754716981132,0.14285714285714285,,0.18487394957983194,0.16806722689075632,4.148648648648649,25.13181818181818,0.16763848396501457,2.0,3.0,,0.1,,,,,,,,,1.0,False
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,794.0,13,-16.0,25,28,5,6.0,5.0,53,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,,1.0,,5.0,,,35,,,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,22.580645161290324,1.0,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5036333333333333,,0.4509,,,,,,10.5,25.5,0.2,,,,,,,,,,,,,,False
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2511.9,42,-3.0,89,89,43,45.0,14.0,178,5.0,8.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,5.0,8.0,,,1.0,11.0,103,2.0,2.0,,,1.0,5.0,2.0,4.0,,,,4.0,6.0,4.0,,,4.0,,,,,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,1.0,1.0,3.0,2.0,1.0,6.0,2.0,8.0,,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,,3.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,4.0,43,1.0,,0.6,1.0,,,,,,0.625,1.0,0.5,0.625,1.0,0.5,0.6875,1.25,0.5,,,,,,,,,7.766990291262136,,0.3333333333333333,0.10526315789473684,0.038461538461538464,0.17647058823529413,0.05555555555555555,0.1388888888888889,0.045454545454545456,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.17647058823529413,,,,1.0,0.625,0.625,0.6,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,,,,,1.0,,0.681475,0.6635,0.68595,0.125,0.125,,0.45454545454545453,0.36363636363636365,1.3749999999999998,,0.48314606741573035,,,,,,,,,,,,,,False
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2381.9,40,-8.0,76,82,17,22.0,14.0,158,4.0,9.0,1.0,1.0,,,,2.0,,,3.0,7.0,,1.0,,3.0,,,,,4.0,11.0,3.0,10.0,5.0,22.0,99,1.0,2.0,,1.0,1.0,3.0,,1.0,,1.0,4.0,4.0,8.0,,9.0,,,3.0,,2.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,3.0,2.0,1.0,,,,1.0,1.0,,,,1.0,,,2.0,4.0,,,4.0,,,5.0,1.0,,1.0,,2.0,3.0,,,1.0,,2.0,3.0,2.0,,4.0,17,,2.0,1.0,1.0,1.0,0.3,,,0.3,0.36363636363636365,0.5,,0.40476190476190477,0.3333333333333333,,0.4782608695652174,0.5,0.5,0.47619047619047616,,0.18181818181818182,0.2222222222222222,,,,,26.96629213483146,,,0.1111111111111111,,0.25,0.05555555555555555,0.16666666666666666,0.02702702702702703,,,,0.08333333333333333,,,0.125,0.2,0.2,0.5,,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.5714285714285714,1.0,0.09523809523809523,,,,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,,,,0.3333333333333333,1.0,1.0,,,,,,0.5,,,,0.9047619047619048,,0.6247071428571428,0.716575,0.46047499999999997,0.047619047619047616,0.09090909090909091,,0.13636363636363635,0.18181818181818182,2.490909090909091,24.3,0.2236842105263158,,1.0,,,,1.0,,0.3333333333333333,,,,,,False
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,1607.0,27,,47,50,16,25.0,12.0,97,1.0,2.0,,,,,,1.0,,,,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,1.0,3.0,3.0,8.0,52,,1.0,,,,,,,,1.0,3.0,3.0,,2.0,3.0,,,2.0,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,3.0,1.0,1.0,3.0,,4.0,4.0,8.0,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,2.0,,,4.0,,,1.0,,1.0,,,,,,,,,,3.0,16,,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.5,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,14.0625,,,0.23076923076923078,0.0625,0.0625,0.17647058823529413,0.13793103448275862,0.12121212121212122,,0.25,,0.07692307692307693,0.5,,0.375,,0.07142857142857142,,0.5,,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,1.0,,0.8333333333333334,0.5,0.5366916666666667,0.4243,0.44115,0.14285714285714285,0.25,,,0.375,3.6666666666666665,26.566666666666666,0.3404255319148936,,,,,,,,,,,,,,False
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,288.0,5,-3.0,9,11,2,4.0,3.0,20,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,10,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,0.2,0.14285714285714285,,,0.1,0.125,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.2222222222222222,,,,,,,,,,,,,,False
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1662.1999999999998,28,-15.0,55,62,42,51.0,4.0,117,,,,,,,,2.0,,,,1.0,,,1.0,3.0,,,1.0,3.0,,2.0,1.0,4.0,1.0,4.0,62,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,3.0,1.0,,1.0,3.0,,3.0,,,3.0,,,6.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,,2.0,,,2.0,,,,,1.0,,,,,,,,,,4.0,42,1.0,1.0,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.25,,0.375,0.2857142857142857,,0.4,0.6666666666666666,0.25,,,,,,0.3333333333333333,16.666666666666668,1.0,,0.08333333333333333,,0.23076923076923078,,0.16,,,,,,,,0.125,,0.18181818181818182,0.5,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4881583333333333,,0.48324999999999996,,,,,1.0,5.85,25.05,0.7636363636363637,,,,,,,,,,,,,,False
