EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,71182.9,1186,107,2448,2460,417,403.0,266.0,4908,126.0,193.0,15.0,25.0,23.0,34.0,68.0,162.0,3.0,7.0,17.0,54.0,11.0,2.0,6.0,47.0,143.0,3.0,15.0,10.0,27.0,197.0,362.0,64.0,197.0,134.0,720.0,2837,20.0,35.0,8.0,26.0,10.0,74.0,34.0,63.0,12.0,33.0,23.0,127.0,240.0,154.0,180.0,12.0,24.0,143.0,47.0,47.0,2.0,88.0,43.0,131.0,24.0,19.0,58.0,22.0,8.0,305.0,16.0,22.0,92.0,55.0,14.0,161.0,40.0,201.0,7.0,28.0,19.0,9.0,53.0,8.0,36.0,19.0,1.0,17.0,2.0,3.0,72.0,3.0,14.0,51.0,95.0,1.0,6.0,3.0,137.0,1.0,6.0,188.0,21.0,,99.0,1.0,4.0,14.0,,,9.0,,5.0,14.0,7.0,,127.0,414,9.0,3.0,0.6091370558375635,0.6486486486486487,0.9375,0.3248730964467005,0.3076923076923077,0.36363636363636365,0.3248730964467005,0.5441988950276243,0.5714285714285714,0.5396825396825397,0.5241502683363148,0.5245901639344263,0.5416666666666666,0.5607476635514018,0.5522388059701493,0.5772727272727273,0.35241502683363146,0.01015228426395939,0.1298342541436464,0.12953367875647667,0.13580246913580246,,0.018518518518518517,0.006993006993006993,25.925925925925927,0.7361111111111112,0.2545454545454545,0.09700176366843033,0.03747870528109029,0.16636528028933092,0.03333333333333333,0.13125,0.03561387066541706,0.04060913705583756,0.03896103896103896,0.024390243902439025,0.03468208092485549,0.029850746268656716,0.0787037037037037,0.10204081632653061,0.12264150943396226,0.16464891041162227,0.17142857142857143,0.02834008097165992,0.5,0.34525939177101966,0.6528497409326425,0.75,0.6587301587301587,0.2898032200357782,0.41975308641975306,0.4857142857142857,0.5294117647058824,0.012522361359570662,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.09660107334525939,0.3148148148148148,0.32075471698113206,1.0,0.2558139534883721,0.32867132867132864,0.33098591549295775,0.9148936170212766,0.4098360655737705,0.6,0.2,0.18032786885245902,0.2459016393442623,0.2,0.6666666666666666,0.3541666666666667,0.6764705882352942,0.0625,0.3333333333333333,0.28125,0.37037037037037035,0.6976744186046512,0.32867132867132864,0.5751406976744186,0.6048708333333335,0.5677015625000001,0.15673981191222572,0.225,0.005050505050505051,0.10277777777777777,0.1763888888888889,4.599171270718232,25.244162436548226,0.17034313725490197,2.0,3.0,,0.0273972602739726,5.0,0.45454545454545453,1.0,,,,False
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,104221.30000000002,1737,60,3564,3572,556,609.0,422.0,7136,56.0,81.0,9.0,10.0,11.0,12.0,91.0,189.0,19.0,39.0,17.0,49.0,5.0,1.0,5.0,108.0,295.0,15.0,39.0,12.0,44.0,166.0,309.0,125.0,344.0,129.0,836.0,4098,19.0,28.0,17.0,44.0,14.0,103.0,26.0,45.0,13.0,49.0,27.0,118.0,146.0,186.0,321.0,54.0,14.0,295.0,108.0,29.0,3.0,220.0,116.0,336.0,75.0,41.0,126.0,61.0,33.0,788.0,14.0,13.0,100.0,92.0,8.0,200.0,28.0,228.0,10.0,74.0,48.0,26.0,60.0,7.0,47.0,25.0,6.0,13.0,,4.0,85.0,6.0,18.0,36.0,108.0,1.0,7.0,4.0,149.0,4.0,26.0,160.0,18.0,1.0,75.0,2.0,10.0,2.0,1.0,1.0,,,2.0,3.0,2.0,,118.0,552,10.0,9.0,0.4397590361445783,0.4591194968553459,0.856,0.3633720930232558,0.38636363636363635,0.2653061224489796,0.3633720930232558,0.5372168284789643,0.6785714285714286,0.5777777777777777,0.5413476263399694,0.6180555555555556,0.48404255319148937,0.5789473684210527,0.6602564102564102,0.5315315315315315,0.5267993874425727,0.00872093023255814,0.09385113268608414,0.12345679012345678,0.09523809523809523,0.02564102564102564,0.02040816326530612,0.006779661016949152,19.935770750988144,0.7058823529411765,0.11267605633802817,0.11031175059952038,0.014460511679644048,0.1182033096926714,0.018842530282637954,0.11428571428571428,0.016443361753958587,0.013468013468013467,0.02,,0.023508137432188065,0.005263157894736842,0.10778443113772455,0.11046511627906977,0.11538461538461539,0.11708860759493671,0.12149532710280374,0.03076923076923077,0.6666666666666666,0.12404287901990811,0.691358024691358,0.7887323943661971,0.39285714285714285,0.2894333843797856,0.48148148148148145,0.5321637426900585,0.42857142857142855,0.05972434915773354,0.48717948717948717,0.5,0.631578947368421,0.07503828483920368,0.3469387755102041,0.3541666666666667,0.9411764705882353,0.45176110260336905,0.36610169491525424,0.36860068259385664,0.8425925925925926,0.1388888888888889,0.9,0.4444444444444444,0.06944444444444445,0.5416666666666666,0.38461538461538464,0.9333333333333333,0.1276595744680851,0.9166666666666666,0.05319148936170213,0.2,0.46808510638297873,0.2727272727272727,0.6508422664624809,0.36610169491525424,0.5306836140888207,0.54308125,0.5096148936170213,0.10814606741573034,0.20491803278688525,0.005780346820809248,0.12320574162679426,0.14114832535885166,8.370550161812297,26.01686046511627,0.15600448933782268,1.0,,,0.01,2.0,0.4,1.0,,,,False
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,23512.699999999997,392,-6,800,813,114,172.0,98.0,1613,33.0,51.0,10.0,13.0,4.0,7.0,4.0,11.0,,1.0,2.0,19.0,1.0,1.0,2.0,2.0,20.0,,1.0,,3.0,37.0,63.0,4.0,39.0,9.0,95.0,888,11.0,16.0,,2.0,,22.0,5.0,9.0,1.0,5.0,1.0,14.0,54.0,20.0,12.0,,18.0,20.0,2.0,11.0,,11.0,12.0,23.0,9.0,3.0,8.0,2.0,1.0,58.0,7.0,11.0,18.0,16.0,3.0,37.0,19.0,56.0,3.0,11.0,7.0,4.0,5.0,,4.0,3.0,1.0,1.0,,,8.0,1.0,,20.0,43.0,1.0,2.0,,11.0,2.0,2.0,12.0,,,5.0,,1.0,4.0,1.0,1.0,3.0,,1.0,5.0,4.0,1.0,14.0,114,4.0,1.0,0.7297297297297297,0.9642857142857143,1.0,0.10256410256410256,,0.2,0.10256410256410256,0.5873015873015873,0.6875,0.5555555555555556,0.4215686274509804,0.6111111111111112,0.4642857142857143,0.4398148148148148,0.6111111111111112,0.4666666666666667,0.38235294117647056,,0.1746031746031746,0.13725490196078433,0.36363636363636365,,,,12.775330396475772,0.625,0.23076923076923078,0.08333333333333333,0.05472636815920398,0.0861244019138756,0.04,0.08478802992518704,0.047872340425531915,0.0641025641025641,0.04395604395604396,0.0625,0.031007751937984496,0.06521739130434782,0.07142857142857142,0.0625,0.14285714285714285,0.07236842105263158,0.12280701754385964,0.061224489795918366,0.8,0.5,0.6470588235294118,0.75,0.7575757575757576,0.10784313725490197,0.36363636363636365,0.5714285714285714,0.5,0.00980392156862745,,,,0.18627450980392157,0.10526315789473684,0.10526315789473684,1.0,0.19607843137254902,0.1,0.1,1.0,0.7222222222222222,0.7692307692307693,0.2,0.05555555555555555,0.05555555555555555,,,0.5,0.5714285714285714,0.14285714285714285,0.5,0.21428571428571427,,0.8823529411764706,0.1,0.6224274509803921,0.5899,0.5989535714285713,0.04672897196261682,0.07352941176470588,,0.23157894736842105,0.14736842105263157,2.7476190476190485,24.935897435897438,0.1425,1.0,,,0.05,,,,,,,False
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,91035.0,1517,108,3121,3127,532,576.0,373.0,6248,140.0,213.0,17.0,30.0,23.0,34.0,90.0,196.0,36.0,78.0,11.0,39.0,4.0,2.0,5.0,33.0,99.0,6.0,10.0,3.0,13.0,266.0,487.0,44.0,138.0,122.0,786.0,3583,25.0,49.0,7.0,14.0,16.0,87.0,43.0,79.0,5.0,18.0,30.0,131.0,262.0,270.0,120.0,12.0,28.0,99.0,33.0,26.0,1.0,199.0,81.0,280.0,62.0,19.0,141.0,44.0,14.0,641.0,27.0,46.0,117.0,108.0,24.0,249.0,77.0,326.0,30.0,66.0,44.0,22.0,64.0,20.0,51.0,52.0,6.0,13.0,3.0,5.0,116.0,7.0,24.0,64.0,129.0,3.0,6.0,12.0,141.0,11.0,11.0,153.0,20.0,5.0,74.0,,10.0,61.0,3.0,3.0,35.0,2.0,24.0,64.0,35.0,4.0,127.0,528,9.0,8.0,0.4924812030075188,0.5198412698412699,0.9090909090909091,0.3188405797101449,0.5,0.2777777777777778,0.3188405797101449,0.5462012320328542,0.5102040816326531,0.5443037974683544,0.5312,0.5634920634920635,0.520618556701031,0.5674891146589259,0.6214285714285714,0.5657894736842105,0.2208,0.007246376811594203,0.053388090349075976,0.07042253521126761,0.05612244897959184,,,0.010101010101010102,22.66967051534779,0.5517241379310345,0.35294117647058826,0.14457831325301204,0.058007566204287514,0.15961800818553887,0.0432,0.15202702702702703,0.05148095909732017,0.06181818181818182,0.06735751295336788,0.022727272727272728,0.03736263736263736,0.058823529411764705,0.12745098039215685,0.1414141414141414,0.1875,0.1651705565529623,0.14204545454545456,0.10416666666666667,0.546875,0.3408,0.6572769953051644,0.7070707070707071,0.6357142857142857,0.3136,0.45918367346938777,0.4864864864864865,0.28888888888888886,0.1248,0.46153846153846156,0.46153846153846156,0.4444444444444444,0.0624,0.28205128205128205,0.28205128205128205,1.0,0.1584,0.3333333333333333,0.336734693877551,0.8787878787878788,0.47619047619047616,0.5666666666666667,0.17647058823529413,0.06349206349206349,0.15873015873015872,0.6,1.0,0.35051546391752575,0.6764705882352942,0.05154639175257732,0.4,0.13402061855670103,0.23076923076923078,0.5616,0.3333333333333333,0.5481764000000002,0.5242479591836735,0.5400185567010309,0.10898379970544919,0.1367837338262477,,0.11068702290076336,0.16666666666666666,6.878028747433266,25.31811594202898,0.17045818647869274,4.0,1.0,2.0,0.04597701149425287,1.0,0.25,1.0,,,,False
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,29216.299999999996,487,-35,1001,1023,219,256.0,113.0,2024,28.0,47.0,4.0,10.0,10.0,14.0,9.0,28.0,7.0,21.0,12.0,31.0,4.0,3.0,6.0,14.0,53.0,2.0,6.0,5.0,12.0,44.0,96.0,26.0,84.0,31.0,197.0,1123,8.0,17.0,4.0,10.0,4.0,32.0,14.0,26.0,8.0,18.0,16.0,68.0,74.0,14.0,78.0,,6.0,53.0,14.0,12.0,1.0,10.0,8.0,18.0,5.0,3.0,6.0,4.0,,44.0,10.0,9.0,28.0,26.0,,54.0,21.0,75.0,2.0,15.0,9.0,6.0,14.0,3.0,10.0,10.0,4.0,4.0,2.0,,24.0,3.0,7.0,23.0,45.0,1.0,3.0,,25.0,1.0,,35.0,1.0,,12.0,2.0,4.0,4.0,,,3.0,,1.0,4.0,1.0,,68.0,219,4.0,4.0,0.8409090909090909,0.9024390243902439,1.0,0.30952380952380953,0.4,0.4444444444444444,0.30952380952380953,0.4583333333333333,0.47058823529411764,0.5384615384615384,0.46111111111111114,0.5185185185185185,0.5909090909090909,0.5025510204081632,0.5517241379310345,0.6538461538461539,0.4666666666666667,0.011904761904761904,0.125,0.10638297872340426,0.25,,,0.018867924528301886,19.469026548672566,0.5833333333333334,,0.11353711790393013,0.035856573705179286,0.10566037735849057,0.04739336492890995,0.10931174089068826,0.04112554112554113,0.056179775280898875,0.02586206896551724,0.021739130434782608,0.049079754601226995,0.041666666666666664,0.12903225806451613,0.12222222222222222,0.06521739130434782,0.09693877551020408,0.13043478260869565,0.020618556701030927,0.25,0.2611111111111111,0.5957446808510638,0.6666666666666666,0.75,0.15555555555555556,0.32142857142857145,0.42857142857142855,1.0,0.11666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.17222222222222222,0.3870967741935484,0.3870967741935484,1.0,0.29444444444444445,0.2641509433962264,0.2692307692307692,1.0,0.37037037037037035,0.4,0.25,0.14814814814814814,0.2222222222222222,0.3333333333333333,1.0,0.3181818181818182,0.7142857142857143,0.13636363636363635,0.5,0.2727272727272727,0.4166666666666667,0.7277777777777777,0.2641509433962264,0.5671541666666666,0.5378029411764707,0.5685897727272727,0.07291666666666667,0.11214953271028037,0.023529411764705882,0.16243654822335024,0.34517766497461927,7.0895833333333345,25.00357142857143,0.21878121878121878,2.0,1.0,,0.06060606060606061,2.0,0.5,1.0,1.0,,,False
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,15549.3,259,-5,534,555,175,212.0,58.0,1089,12.0,23.0,2.0,7.0,5.0,7.0,6.0,8.0,2.0,4.0,9.0,18.0,,,4.0,9.0,26.0,,4.0,6.0,11.0,20.0,35.0,18.0,44.0,2.0,96.0,596,3.0,8.0,,4.0,1.0,7.0,7.0,13.0,6.0,15.0,,32.0,30.0,10.0,54.0,,4.0,26.0,9.0,3.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,5.0,4.0,17.0,17.0,1.0,35.0,10.0,45.0,,4.0,2.0,2.0,7.0,1.0,4.0,5.0,1.0,3.0,3.0,,12.0,1.0,4.0,7.0,19.0,,1.0,,4.0,,1.0,5.0,,,1.0,1.0,,2.0,,,2.0,,,2.0,1.0,,32.0,175,1.0,,0.75,0.8333333333333334,1.0,0.4090909090909091,,0.4,0.4090909090909091,0.5714285714285714,0.375,0.5384615384615384,0.5949367088607594,0.25,0.5714285714285714,0.5925925925925926,0.2692307692307692,0.5714285714285714,0.5569620253164557,,0.08571428571428572,0.13043478260869565,,,,,15.397350993377483,0.5833333333333334,0.07692307692307693,0.12142857142857143,0.031496062992125984,0.12408759124087591,0.04310344827586207,0.12274368231046931,0.037037037037037035,0.037037037037037035,0.02,0.043478260869565216,0.0425531914893617,0.045454545454545456,0.12962962962962962,0.10714285714285714,0.13333333333333333,0.14150943396226415,0.06451612903225806,,0.5,0.2911392405063291,0.5217391304347826,0.6,0.8333333333333334,0.10126582278481013,0.75,0.75,0.6666666666666666,0.05063291139240506,0.5,0.5,0.5,0.22784810126582278,0.5,0.5,1.0,0.3291139240506329,0.34615384615384615,0.34615384615384615,1.0,0.5833333333333334,0.2857142857142857,,,0.3333333333333333,,,0.25,0.7142857142857143,0.14285714285714285,,0.39285714285714285,0.5454545454545454,0.8481012658227848,0.34615384615384615,0.5614884615384617,0.5197499999999999,0.5475910714285714,0.024691358024691357,0.027777777777777776,0.022222222222222223,0.07291666666666667,0.3333333333333333,5.348571428571428,25.600000000000012,0.32771535580524347,1.0,1.0,,0.058823529411764705,,,,,,,False
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,35382.2,590,-46,1181,1198,189,225.0,137.0,2379,69.0,93.0,11.0,20.0,9.0,11.0,10.0,23.0,2.0,11.0,1.0,9.0,,,2.0,7.0,19.0,,2.0,2.0,4.0,81.0,127.0,8.0,28.0,33.0,219.0,1363,12.0,25.0,,2.0,4.0,28.0,11.0,16.0,2.0,6.0,3.0,31.0,134.0,28.0,24.0,,16.0,19.0,7.0,9.0,,32.0,21.0,53.0,8.0,13.0,22.0,7.0,3.0,127.0,24.0,25.0,29.0,30.0,1.0,60.0,52.0,112.0,3.0,22.0,12.0,10.0,12.0,3.0,9.0,11.0,2.0,3.0,1.0,1.0,23.0,2.0,2.0,36.0,62.0,,5.0,3.0,36.0,2.0,1.0,43.0,5.0,,22.0,,2.0,25.0,2.0,1.0,13.0,1.0,11.0,27.0,20.0,4.0,31.0,189,4.0,1.0,0.8271604938271605,0.9178082191780822,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6377952755905512,0.48,0.6875,0.6,0.4444444444444444,0.6363636363636364,0.6293103448275862,0.45161290322580644,0.6739130434782609,0.18064516129032257,,0.07086614173228346,0.07526881720430108,0.08695652173913043,,,,14.625092798812174,0.5217391304347826,0.05,0.11278195488721804,0.078125,0.10283687943262411,0.096,0.10766423357664233,0.08596491228070176,0.05982905982905983,0.1048951048951049,0.05,0.08021390374331551,0.14285714285714285,0.13402061855670103,0.11304347826086956,0.07407407407407407,0.09615384615384616,0.12162162162162163,0.05263157894736842,0.7407407407407407,0.6,0.7419354838709677,0.8023255813953488,0.8260869565217391,0.14838709677419354,0.43478260869565216,0.47619047619047616,0.8,0.07096774193548387,0.18181818181818182,0.18181818181818182,1.0,0.05806451612903226,0.1111111111111111,0.1111111111111111,1.0,0.12258064516129032,0.3684210526315789,0.3684210526315789,1.0,0.7407407407407407,0.55,0.36363636363636365,,0.07407407407407407,,,0.5,0.8181818181818182,0.09090909090909091,,0.18181818181818182,0.5,0.7806451612903226,0.3684210526315789,0.6172087096774195,0.6005952380952382,0.5833659090909091,0.12790697674418605,0.1527777777777778,,0.1278538812785388,0.1415525114155251,3.892125984251968,24.942857142857143,0.16003386960203217,3.0,,,0.09375,,,,,1.0,1.0,False
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,3738.6000000000004,62,-22,131,145,60,61.0,18.0,276,8.0,13.0,3.0,5.0,3.0,6.0,,,,,,,,,,,,,,,,8.0,13.0,,,8.0,24.0,136,3.0,5.0,,,3.0,9.0,3.0,6.0,,,2.0,8.0,8.0,8.0,,,6.0,,,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,10.0,4.0,4.0,2.0,10.0,12.0,22.0,1.0,4.0,4.0,,,2.0,,3.0,,,,,3.0,1.0,1.0,2.0,4.0,,,1.0,9.0,,,18.0,,,8.0,,1.0,4.0,,,3.0,,1.0,4.0,2.0,,8.0,60,,1.0,0.5,0.8,,,,,,0.6153846153846154,0.6,0.5,0.6153846153846154,0.6,0.5,0.5454545454545454,0.5,0.5,,,0.07692307692307693,0.07692307692307693,,,,,16.129032258064516,,0.6666666666666666,0.10526315789473684,0.2777777777777778,0.13333333333333333,0.06451612903225806,0.11764705882352941,0.1791044776119403,0.42857142857142855,0.3333333333333333,,0.047619047619047616,0.1,,0.2,0.1111111111111111,0.125,0.16666666666666666,0.25,0.5,1.0,0.6153846153846154,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,1.0,0.6,,,,,,1.0,0.5,,,,,1.0,,0.693376923076923,0.6009800000000001,0.6623666666666667,0.38095238095238093,0.38095238095238093,,0.375,0.3333333333333333,1.0076923076923079,,0.4580152671755725,,,,,,,,,,,False
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,794.0,13,-16,25,28,5,6.0,5.0,53,,,,,,,,1.0,,,,,,,,,5.0,,,,1.0,,1.0,,5.0,,,35,,,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,22.580645161290324,1.0,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5036333333333333,,0.4509,,,,,,10.5,25.5,0.2,,,,,,,,,,,False
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,7532.5,126,-47,259,275,106,136.0,34.0,534,7.0,14.0,2.0,5.0,2.0,5.0,4.0,5.0,,,,1.0,,,,,,,,,,11.0,19.0,,1.0,6.0,28.0,296,3.0,6.0,,,2.0,8.0,3.0,6.0,,,5.0,11.0,16.0,6.0,,,6.0,,,1.0,,11.0,4.0,15.0,3.0,1.0,9.0,1.0,1.0,34.0,6.0,4.0,15.0,10.0,2.0,27.0,10.0,37.0,,6.0,4.0,2.0,3.0,1.0,3.0,3.0,1.0,,,,6.0,,2.0,5.0,9.0,,,1.0,7.0,1.0,1.0,9.0,1.0,,3.0,,2.0,3.0,,,1.0,,2.0,3.0,2.0,,11.0,106,2.0,1.0,0.7272727272727273,1.0,,,,,,0.5789473684210527,0.5,0.5,0.55,0.5,0.5,0.5833333333333334,0.5714285714285714,0.55,0.05,,0.05263157894736842,0.07142857142857142,,,,,10.03344481605351,0.5,0.3333333333333333,0.1694915254237288,0.05555555555555555,0.2542372881355932,0.1016949152542373,0.211864406779661,0.07633587786259542,0.041666666666666664,0.0625,0.0625,0.08163265306122448,0.2,0.25,0.11538461538461539,0.15384615384615385,0.24,0.3333333333333333,,0.6666666666666666,0.7,0.5,0.5384615384615384,0.7142857142857143,0.25,0.8,0.8,0.75,,,,,0.05,,,,,,,,0.8333333333333334,0.4,,,,,,0.8333333333333334,0.4,,,,,0.75,,0.5741175,0.5283,0.6474333333333333,0.13636363636363635,0.14285714285714285,,0.2857142857142857,0.39285714285714285,3.326315789473684,23.0,0.4092664092664093,,,,,,,,,,,False
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,6094.200000000001,102,-35,201,219,72,94.0,29.0,420,5.0,13.0,1.0,1.0,1.0,1.0,1.0,5.0,,,6.0,13.0,1.0,,3.0,1.0,6.0,,,,,6.0,18.0,7.0,19.0,8.0,41.0,252,1.0,2.0,,1.0,1.0,3.0,2.0,3.0,,3.0,4.0,8.0,12.0,,21.0,,,6.0,1.0,4.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,2.0,7.0,6.0,1.0,14.0,3.0,17.0,,6.0,4.0,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,,4.0,2.0,,5.0,11.0,,1.0,,7.0,,1.0,9.0,1.0,,3.0,,2.0,4.0,,,1.0,,3.0,4.0,2.0,,8.0,72,,2.0,1.0,1.0,1.0,0.3684210526315789,,,0.3684210526315789,0.3333333333333333,0.5,0.6666666666666666,0.44594594594594594,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5135135135135135,,0.2222222222222222,0.3076923076923077,,,,,19.230769230769234,0.5,0.25,0.11538461538461539,0.03571428571428571,0.19444444444444445,0.024390243902439025,0.14772727272727273,0.030927835051546393,,0.04,0.125,0.037037037037037035,,0.047619047619047616,0.1111111111111111,0.23076923076923078,0.2222222222222222,0.1111111111111111,,0.5,0.35135135135135137,0.38461538461538464,0.5555555555555556,1.0,0.13513513513513514,0.2,0.2,1.0,,,,,0.35135135135135137,0.46153846153846156,0.46153846153846156,1.0,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,0.5,,,,0.8648648648648649,0.16666666666666666,0.6060702702702703,0.716575,0.528175,0.07692307692307693,0.15,,0.07317073170731707,0.1951219512195122,2.6333333333333337,24.131578947368418,0.3582089552238806,,,,,,,,,,,False
