EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,64658.09999999999,1078,58.0,2211,2211,365,403.0,277.0,4422,109.0,161.0,13.0,22.0,18.0,24.0,69.0,147.0,22.0,48.0,6.0,26.0,2.0,3.0,26.0,75.0,5.0,7.0,3.0,12.0,200.0,356.0,32.0,101.0,94.0,590.0,2533,20.0,37.0,5.0,10.0,14.0,69.0,30.0,55.0,5.0,15.0,26.0,101.0,202.0,198.0,87.0,9.0,20.0,75.0,26.0,20.0,,129.0,57.0,186.0,46.0,11.0,95.0,23.0,11.0,429.0,24.0,34.0,89.0,85.0,19.0,193.0,61.0,254.0,21.0,40.0,31.0,9.0,44.0,12.0,34.0,31.0,2.0,10.0,2.0,2.0,75.0,5.0,16.0,46.0,90.0,3.0,4.0,8.0,108.0,9.0,7.0,117.0,15.0,,57.0,,9.0,44.0,3.0,3.0,27.0,2.0,15.0,47.0,27.0,2.0,97.0,363,5.0,7.0,0.505,0.531578947368421,0.90625,0.31683168316831684,0.5,0.3333333333333333,0.31683168316831684,0.5617977528089888,0.5405405405405406,0.5454545454545454,0.5426695842450766,0.5851063829787234,0.5357142857142857,0.5807086614173228,0.6388888888888888,0.5941176470588235,0.2210065645514223,,0.056179775280898875,0.07453416149068323,0.05442176870748299,,,,23.06170886075949,0.5866666666666667,0.41304347826086957,0.1574074074074074,0.06093189964157706,0.16152450090744103,0.0507399577167019,0.15948670944087992,0.05625606207565471,0.05699481865284974,0.07518796992481203,0.030303030303030304,0.045714285714285714,0.06504065040650407,0.12903225806451613,0.15865384615384615,0.20869565217391303,0.1710843373493976,0.1323529411764706,0.1024390243902439,0.574468085106383,0.3522975929978118,0.6770186335403726,0.7315436241610739,0.6513761467889908,0.32166301969365424,0.46938775510204084,0.49640287769784175,0.2608695652173913,0.1050328227571116,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.05689277899343545,0.23076923076923078,0.23076923076923078,1.0,0.16411378555798686,0.3466666666666667,0.3466666666666667,0.8846153846153846,0.46808510638297873,0.5909090909090909,0.15384615384615385,0.14893617021276595,0.7142857142857143,1.0,0.34285714285714286,0.75,0.04285714285714286,0.6666666666666666,0.17142857142857143,0.25,0.5733041575492341,0.3466666666666667,0.5493269146608316,0.5098985714285714,0.5443307142857142,0.11422845691382766,0.14321608040201006,,0.11694915254237288,0.1711864406779661,6.578089887640452,25.47326732673267,0.1650836725463591,3.0,,0.05084745762711865,,3.0,0.06382978723404255,,,,,1.0,,False
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,32886.1,548,-13.0,1119,1122,178,236.0,142.0,2241,35.0,48.0,6.0,11.0,9.0,10.0,17.0,30.0,,1.0,13.0,20.0,1.0,2.0,27.0,65.0,2.0,5.0,6.0,11.0,52.0,79.0,40.0,85.0,26.0,250.0,1297,7.0,13.0,4.0,8.0,2.0,28.0,12.0,14.0,7.0,13.0,5.0,50.0,78.0,26.0,120.0,,10.0,65.0,27.0,5.0,,25.0,22.0,47.0,18.0,4.0,16.0,7.0,2.0,116.0,19.0,11.0,40.0,44.0,3.0,87.0,32.0,119.0,1.0,16.0,9.0,7.0,7.0,2.0,4.0,7.0,,3.0,,,14.0,1.0,2.0,23.0,43.0,1.0,7.0,4.0,25.0,,1.0,36.0,6.0,,20.0,,1.0,15.0,1.0,,8.0,,7.0,16.0,12.0,,50.0,178,2.0,,0.75,0.8297872340425532,1.0,0.47058823529411764,0.5,0.5384615384615384,0.47058823529411764,0.6582278481012658,0.5384615384615384,0.8571428571428571,0.6829268292682927,0.6190476190476191,0.8333333333333334,0.6983240223463687,0.6363636363636364,0.8333333333333334,0.5182926829268293,,0.06329113924050633,0.08333333333333333,0.03333333333333333,,,,15.137254901960784,0.5,0.11538461538461539,0.1752988047808765,0.039285714285714285,0.14814814814814814,0.07335907335907337,0.16122840690978887,0.055658627087198514,0.020202020202020204,0.045454545454545456,0.061224489795918366,0.07692307692307693,0.0625,0.1927710843373494,0.17355371900826447,0.14893617021276595,0.15228426395939088,0.136986301369863,0.015151515151515152,0.75,0.2926829268292683,0.7291666666666666,0.7954545454545454,0.7714285714285715,0.18292682926829268,0.5666666666666667,0.5862068965517241,0.7058823529411765,0.006097560975609756,,,,0.12195121951219512,0.65,0.65,1.0,0.39634146341463417,0.4153846153846154,0.4153846153846154,1.0,0.5238095238095238,0.5454545454545454,0.16666666666666666,0.23809523809523808,0.4,1.0,0.37037037037037035,0.9,0.07407407407407407,0.5,0.4074074074074074,0.5454545454545454,0.8109756097560976,0.4153846153846154,0.5711557926829267,0.5662961538461538,0.5801814814814814,0.11235955056179775,0.21505376344086022,,0.112,0.2,3.9594936708860753,25.4835294117647,0.15907059874888294,2.0,,0.0625,2.0,3.0,0.14285714285714285,0.6666666666666666,1.0,,1.0,,,False
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,23243.999999999996,387,-26.0,785,798,154,161.0,91.0,1583,17.0,30.0,2.0,6.0,4.0,6.0,8.0,18.0,6.0,16.0,12.0,24.0,3.0,4.0,10.0,39.0,1.0,4.0,3.0,5.0,31.0,64.0,22.0,63.0,22.0,150.0,894,6.0,11.0,3.0,8.0,2.0,23.0,8.0,12.0,6.0,9.0,9.0,43.0,54.0,8.0,66.0,,2.0,39.0,10.0,6.0,1.0,8.0,6.0,14.0,3.0,3.0,5.0,3.0,,34.0,7.0,7.0,23.0,19.0,,42.0,15.0,57.0,1.0,10.0,5.0,5.0,7.0,2.0,6.0,8.0,4.0,1.0,2.0,,15.0,3.0,4.0,17.0,34.0,,3.0,,18.0,1.0,,25.0,1.0,,9.0,2.0,2.0,3.0,,,2.0,,1.0,3.0,1.0,,43.0,154,3.0,2.0,0.8709677419354839,0.9,1.0,0.3492063492063492,0.375,0.6666666666666666,0.3492063492063492,0.484375,0.5454545454545454,0.6666666666666666,0.5039370078740157,0.5526315789473685,0.8095238095238095,0.5434782608695652,0.575,0.86,0.49606299212598426,0.015873015873015872,0.09375,0.13333333333333333,0.1111111111111111,,,0.02564102564102564,17.24915445321308,0.4666666666666667,,0.11242603550295859,0.03482587064676617,0.10599078341013825,0.04142011834319527,0.10880829015544041,0.03783783783783784,0.05555555555555555,0.02127659574468085,0.02857142857142857,0.038461538461538464,0.05128205128205128,0.13114754098360656,0.1388888888888889,0.027777777777777776,0.09815950920245399,0.12962962962962962,0.014925373134328358,0.3333333333333333,0.23622047244094488,0.5666666666666667,0.6538461538461539,0.7647058823529411,0.14173228346456693,0.4444444444444444,0.5,1.0,0.12598425196850394,0.375,0.375,1.0,0.1889763779527559,0.5,0.5,1.0,0.30708661417322836,0.2564102564102564,0.2631578947368421,1.0,0.3157894736842105,0.3333333333333333,0.5,0.21052631578947367,0.25,1.0,0.2857142857142857,0.6666666666666666,0.19047619047619047,0.75,0.23809523809523808,0.6,0.7322834645669292,0.2564102564102564,0.5677480314960629,0.5361772727272728,0.5716214285714285,0.08088235294117647,0.125,0.03125,0.15333333333333332,0.2866666666666667,7.6390625000000005,25.080952380952386,0.1961783439490446,1.0,1.0,0.04,2.0,4.0,0.21052631578947367,0.5,1.0,1.0,,,,False
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,25528.899999999994,425,-66.0,858,873,143,184.0,120.0,1731,18.0,29.0,1.0,3.0,4.0,6.0,4.0,10.0,,1.0,12.0,27.0,2.0,4.0,13.0,40.0,,6.0,,4.0,22.0,40.0,25.0,67.0,15.0,134.0,1035,2.0,4.0,,8.0,2.0,6.0,6.0,8.0,2.0,8.0,5.0,23.0,32.0,12.0,75.0,,2.0,40.0,13.0,5.0,1.0,13.0,16.0,29.0,10.0,6.0,7.0,4.0,2.0,74.0,5.0,8.0,13.0,21.0,1.0,35.0,13.0,48.0,,21.0,9.0,12.0,10.0,,6.0,8.0,,4.0,3.0,2.0,18.0,2.0,6.0,27.0,51.0,1.0,1.0,1.0,19.0,2.0,,21.0,3.0,,11.0,,1.0,4.0,2.0,2.0,2.0,,2.0,6.0,2.0,,23.0,142,6.0,1.0,0.7272727272727273,0.7619047619047619,1.0,0.373134328358209,,0.25,0.373134328358209,0.55,0.5,0.75,0.5560747663551402,0.16666666666666666,0.5625,0.5775862068965517,0.23076923076923078,0.575,0.6261682242990654,0.014925373134328358,0.125,0.10344827586206896,0.2,,,0.025,13.508064516129032,0.5555555555555556,0.05555555555555555,0.10396039603960396,0.035555555555555556,0.06190476190476191,0.026041666666666668,0.0825242718446602,0.03117505995203837,0.04285714285714286,0.0196078431372549,0.05660377358490566,0.02702702702702703,0.022727272727272728,0.12048192771084337,0.11538461538461539,0.04878048780487805,0.04516129032258064,0.10909090909090909,,0.3333333333333333,0.27102803738317754,0.6206896551724138,0.6923076923076923,0.7222222222222222,0.09345794392523364,0.4,0.5,0.75,0.009345794392523364,,,,0.2523364485981308,0.4444444444444444,0.4444444444444444,1.0,0.37383177570093457,0.325,0.3333333333333333,1.0,0.25,0.3333333333333333,,0.5,,,0.375,0.6666666666666666,0.25,0.5,0.25,,0.897196261682243,0.325,0.5846023364485984,0.5398136363636364,0.56540625,0.09565217391304348,0.22916666666666666,,0.04477611940298507,0.17164179104477612,3.3049999999999997,25.070149253731344,0.16666666666666666,,3.0,,,2.0,0.16666666666666666,,,,,,,False
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,10592.7,177,19.0,359,370,100,117.0,41.0,729,9.0,18.0,2.0,6.0,3.0,5.0,2.0,3.0,1.0,2.0,5.0,12.0,,3.0,7.0,16.0,,1.0,4.0,5.0,12.0,23.0,12.0,28.0,1.0,61.0,382,3.0,7.0,,1.0,1.0,7.0,4.0,8.0,4.0,8.0,,20.0,20.0,4.0,36.0,,4.0,16.0,7.0,2.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,4.0,4.0,11.0,8.0,1.0,20.0,8.0,28.0,,3.0,1.0,2.0,5.0,1.0,2.0,5.0,1.0,3.0,3.0,,10.0,1.0,3.0,5.0,15.0,,1.0,,2.0,,,3.0,,,,1.0,,2.0,,,2.0,,,2.0,1.0,,20.0,100,1.0,,0.8333333333333334,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5217391304347826,0.42857142857142855,0.5,0.5882352941176471,0.375,0.625,0.5865384615384616,0.3888888888888889,0.625,0.5490196078431373,,0.08695652173913043,0.1111111111111111,,,,,15.346534653465346,0.5,0.125,0.08695652173913043,0.045454545454545456,0.10891089108910891,0.05405405405405406,0.09844559585492228,0.04938271604938271,0.046511627906976744,0.03571428571428571,0.058823529411764705,0.05084745762711865,0.06666666666666667,0.11764705882352941,0.027777777777777776,0.13636363636363635,0.11392405063291139,0.09090909090909091,,0.5,0.35294117647058826,0.5,0.5625,0.7777777777777778,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.0392156862745098,0.5,0.5,1.0,0.23529411764705882,0.4166666666666667,0.4166666666666667,1.0,0.3137254901960784,0.4375,0.4375,1.0,0.75,0.3333333333333333,,0.125,,,0.3125,0.6,0.1875,,0.3125,0.8,0.9019607843137255,0.4375,0.5781020000000001,0.5877749999999999,0.547140625,0.019230769230769232,,0.034482758620689655,0.11475409836065574,0.32786885245901637,4.430434782608696,25.832142857142856,0.2785515320334262,,1.0,,,,,,,,,,,False
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,28801.399999999998,480,-20.0,959,966,135,155.0,114.0,1925,56.0,76.0,9.0,17.0,6.0,7.0,6.0,17.0,1.0,9.0,1.0,7.0,,1.0,6.0,18.0,,2.0,2.0,4.0,63.0,102.0,7.0,25.0,26.0,173.0,1087,10.0,21.0,,2.0,4.0,24.0,7.0,11.0,2.0,5.0,2.0,22.0,102.0,24.0,21.0,,16.0,18.0,6.0,7.0,,27.0,19.0,46.0,6.0,13.0,21.0,3.0,3.0,111.0,21.0,23.0,23.0,23.0,,46.0,47.0,93.0,3.0,16.0,8.0,8.0,12.0,3.0,9.0,11.0,2.0,3.0,1.0,1.0,23.0,2.0,2.0,25.0,48.0,,3.0,3.0,27.0,2.0,,35.0,3.0,,17.0,,2.0,18.0,1.0,1.0,10.0,1.0,7.0,19.0,13.0,4.0,22.0,135,4.0,1.0,0.8095238095238095,0.9272727272727272,1.0,0.28,,0.4,0.28,0.6176470588235294,0.47619047619047616,0.6363636363636364,0.5787401574803149,0.43478260869565216,0.625,0.6048951048951049,0.4444444444444444,0.6470588235294118,0.1968503937007874,,0.06862745098039216,0.06578947368421052,0.11764705882352941,,,,15.104640582347589,0.5217391304347826,,0.10900473933649289,0.09090909090909091,0.09871244635193133,0.09767441860465116,0.1036036036036036,0.09401709401709402,0.06521739130434782,0.13513513513513514,0.04,0.07878787878787878,0.16,0.14666666666666667,0.09782608695652174,0.06818181818181818,0.0935672514619883,0.11290322580645161,0.06,0.6842105263157895,0.5984251968503937,0.7368421052631579,0.7887323943661971,0.8035714285714286,0.13385826771653545,0.35294117647058826,0.4,0.8333333333333334,0.07086614173228346,0.1111111111111111,0.1111111111111111,1.0,0.05511811023622047,0.14285714285714285,0.14285714285714285,1.0,0.14173228346456693,0.3333333333333333,0.3333333333333333,1.0,0.7391304347826086,0.5294117647058824,0.2222222222222222,0.08695652173913043,,,0.4375,0.8571428571428571,0.0625,,0.25,0.5,0.7952755905511811,0.3333333333333333,0.6215515748031495,0.6240368421052631,0.590834375,0.12056737588652482,0.14655172413793102,,0.13872832369942195,0.12716763005780346,3.82843137254902,25.02799999999999,0.14077163712200208,3.0,,0.10714285714285714,,,,,,,,,1.0,False
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,794.0,13,-16.0,25,28,5,6.0,5.0,53,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,,1.0,,5.0,,,35,,,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,22.580645161290324,1.0,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5036333333333333,,0.4509,,,,,,10.5,25.5,0.2,,,,,,,,,,,,,False
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4155.1,69,-25.0,140,147,53,66.0,20.0,287,6.0,13.0,2.0,5.0,2.0,5.0,1.0,2.0,,,,,,,,,,,,,7.0,15.0,,,2.0,16.0,168,2.0,5.0,,,1.0,5.0,2.0,5.0,,,1.0,5.0,10.0,4.0,,,4.0,,,1.0,,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,3.0,3.0,6.0,6.0,1.0,13.0,6.0,19.0,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,,,3.0,6.0,,,1.0,4.0,,1.0,3.0,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,5.0,53,1.0,,0.7142857142857143,1.0,,,,,,0.4666666666666667,0.4,0.4,0.4666666666666667,0.4,0.4,0.5,0.5,0.4166666666666667,,,0.06666666666666667,0.07692307692307693,,,,,12.345679012345679,0.5,0.3333333333333333,0.2,0.06976744186046512,0.17647058823529413,0.0967741935483871,0.1875,0.08108108108108109,0.058823529411764705,0.05,0.16666666666666666,0.08,0.16666666666666666,0.3333333333333333,0.07692307692307693,0.25,0.16666666666666666,0.25,,1.0,0.8666666666666667,0.46153846153846156,0.5,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.4,,,,,1.0,0.4,,,,,0.8666666666666667,,0.6027333333333333,0.5283,0.6654599999999999,0.06666666666666667,0.06666666666666667,,0.3125,0.3125,2.5,,0.37857142857142856,,,,,,,,,,,,,False
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1048.0,17,3.0,36,38,16,7.0,7.0,74,2.0,4.0,2.0,4.0,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,5.0,9.0,33,2.0,4.0,,,3.0,7.0,,1.0,,,1.0,1.0,,4.0,,,4.0,,,,,1.0,,1.0,,,1.0,,,2.0,,8.0,2.0,2.0,,4.0,8.0,12.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,4.0,,,8.0,,,3.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,16,,1.0,,,,,,,,0.5,0.5,,0.5,0.5,,0.5625,0.5,0.25,,,,,,,,,17.391304347826086,,,0.15384615384615385,0.5714285714285714,0.25,,0.19047619047619047,0.38095238095238093,0.5714285714285714,0.8,,,,,0.5,,0.25,,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,,,,,1.0,,0.58785,0.58785,0.6198,0.42857142857142855,0.42857142857142855,,0.7777777777777778,0.1111111111111111,0.575,,0.4444444444444444,,,,,,,,,,,,,False
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,3838.1000000000004,64,-26.0,122,132,38,50.0,20.0,254,4.0,10.0,1.0,1.0,,,1.0,4.0,,,3.0,8.0,,2.0,1.0,5.0,,,,,5.0,14.0,4.0,13.0,7.0,29.0,162,1.0,2.0,,1.0,1.0,3.0,1.0,2.0,,2.0,4.0,6.0,10.0,,12.0,,,5.0,1.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,5.0,3.0,,8.0,3.0,11.0,,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,1.0,,3.0,7.0,,1.0,,5.0,,,7.0,1.0,,2.0,,2.0,3.0,,,1.0,,2.0,3.0,2.0,,6.0,38,,2.0,1.0,1.0,1.0,0.3076923076923077,,,0.3076923076923077,0.35714285714285715,0.5,0.5,0.4074074074074074,0.3333333333333333,0.25,0.48333333333333334,0.5,0.5,0.48148148148148145,,0.14285714285714285,0.2,,,,,22.758620689655174,0.6666666666666666,,0.1111111111111111,0.05714285714285714,0.25,0.03225806451612903,0.1702127659574468,0.045454545454545456,,0.07142857142857142,0.25,0.047619047619047616,,,0.1,0.2,0.23529411764705882,0.3333333333333333,,0.6666666666666666,0.37037037037037035,0.4,0.5,1.0,0.14814814814814814,0.25,0.25,1.0,,,,,0.2962962962962963,0.375,0.375,1.0,0.18518518518518517,0.2,0.2,1.0,0.3333333333333333,1.0,1.0,,,,,,0.5,,,,0.8518518518518519,0.2,0.6036814814814816,0.716575,0.481575,0.07142857142857142,0.13333333333333333,,0.10344827586206896,0.20689655172413793,2.7142857142857144,24.45384615384615,0.3114754098360656,,,,,1.0,0.3333333333333333,,,,,,,False
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2758.0,46,-2.0,79,87,32,42.0,15.0,166,2.0,4.0,,,1.0,2.0,1.0,5.0,,1.0,,1.0,,,1.0,3.0,,,,2.0,3.0,10.0,1.0,4.0,5.0,14.0,90,,1.0,,,,,2.0,5.0,,2.0,5.0,9.0,,6.0,3.0,,,3.0,1.0,1.0,1.0,4.0,,4.0,,,1.0,2.0,1.0,8.0,3.0,1.0,1.0,5.0,,6.0,4.0,10.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,2.0,4.0,,,,3.0,,,6.0,,,1.0,,2.0,,,,,,,,,,9.0,32,1.0,2.0,,,1.0,0.25,,,0.25,0.3,,0.4,0.32142857142857145,,0.2857142857142857,0.4117647058823529,,0.45,0.2857142857142857,0.25,0.1,0.25,,,,0.3333333333333333,17.821782178217823,,,0.21739130434782608,0.037037037037037035,0.045454545454545456,0.13043478260869565,0.13333333333333333,0.08,,0.125,,0.0625,0.2857142857142857,0.2222222222222222,0.3,,0.05,,0.125,,0.2857142857142857,0.5,0.6666666666666666,,0.35714285714285715,0.2,0.2,,0.07142857142857142,,,,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,,,0.2857142857142857,0.5,,,0.2857142857142857,,0.5714285714285714,0.3333333333333333,0.5282214285714286,0.4243,0.5329285714285714,0.06666666666666667,0.09090909090909091,,,0.6428571428571429,7.279999999999999,26.55,0.4050632911392405,,,,,,,,,,,,,False
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,288.0,5,-3.0,9,11,2,4.0,3.0,20,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,10,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,0.2,0.14285714285714285,,,0.1,0.125,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.2222222222222222,,,,,,,,,,,,,False
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2051.2,34,-21.0,66,76,44,65.0,4.0,142,,,,,,,,2.0,,,,1.0,,,1.0,4.0,,,1.0,3.0,,2.0,1.0,5.0,1.0,4.0,77,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,4.0,1.0,,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,3.0,,,,2.0,,,2.0,,,,,1.0,,,,,,,,,,4.0,44,1.0,1.0,,,1.0,0.2,,0.3333333333333333,0.2,,,,0.21428571428571427,,0.375,0.25,,0.4,0.7142857142857143,0.2,,,,,,0.25,15.492957746478874,1.0,,0.0625,,0.2,,0.12903225806451613,,,,,,,,0.1111111111111111,,0.15384615384615385,0.5,,,,,,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,,0.75,0.3333333333333333,0.7142857142857143,0.25,0.4930571428571428,,0.48324999999999996,,,,,1.0,5.85,25.2,0.6666666666666666,,,,,,,,,,,,,False
