EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,19723.4,329,676,679,119.0,159.0,80.0,1355,23.0,32.0,3.0,6.0,9.0,9.0,4.0,9.0,,1.0,8.0,12.0,1.0,19.0,37.0,1.0,2.0,5.0,7.0,27.0,42.0,27.0,49.0,10.0,145.0,775,3.0,7.0,2.0,4.0,,12.0,10.0,11.0,6.0,8.0,3.0,41.0,40.0,14.0,81.0,,6.0,37.0,19.0,5.0,,15.0,15.0,30.0,12.0,3.0,8.0,5.0,2.0,75.0,10.0,7.0,24.0,25.0,1.0,50.0,17.0,67.0,,9.0,4.0,5.0,7.0,2.0,4.0,5.0,,3.0,,,12.0,1.0,2.0,13.0,30.0,1.0,2.0,13.0,,1.0,15.0,3.0,,8.0,,1.0,9.0,6.0,,3.0,9.0,8.0,41.0,119.0,2.0,,0.7407407407407407,0.8333333333333334,1.0,0.5510204081632653,0.5,0.75,0.5510204081632653,0.6428571428571429,0.42857142857142855,0.9090909090909091,0.7417582417582418,0.5454545454545454,1.0,0.7474226804123711,0.5454545454545454,0.9761904761904762,0.5384615384615384,,0.11904761904761904,0.125,0.1111111111111111,,,14.342105263157896,0.5833333333333334,0.06666666666666667,0.16447368421052633,0.04294478527607362,0.14457831325301204,0.06493506493506493,0.1540880503144654,0.05362776025236593,,0.07407407407407407,0.06666666666666667,0.1346153846153846,0.18181818181818182,0.17647058823529413,0.15833333333333333,0.10869565217391304,,0.8888888888888888,0.3516483516483517,0.71875,0.8214285714285714,0.782608695652174,0.0989010989010989,0.4444444444444444,0.5,0.5,0.01098901098901099,,,,0.13186813186813187,0.6666666666666666,0.6666666666666666,1.0,0.4065934065934066,0.5135135135135135,0.5135135135135135,1.0,0.5454545454545454,0.5,,0.18181818181818182,0.5,1.0,0.47368421052631576,1.0,0.05263157894736842,0.3684210526315789,0.7142857142857143,0.8901098901098901,0.5135135135135135,0.5939472527472527,0.5391666666666667,0.6020868421052631,0.08333333333333333,0.1702127659574468,,0.08275862068965517,0.2827586206896552,3.0142857142857142,25.373469387755105,0.1760355029585799,-2.0,,6.0,,,0.06329113924050633,0.06422018348623854,1.0,,1.0,1.0,2.0,,,,0.18181818181818182,0.5,1.0,,,,,False
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13780.2,230,468,469,99.0,114.0,49.0,937,7.0,17.0,,3.0,2.0,4.0,4.0,12.0,2.0,8.0,10.0,15.0,3.0,5.0,28.0,,3.0,2.0,3.0,13.0,37.0,15.0,43.0,14.0,85.0,533,1.0,4.0,1.0,5.0,,5.0,5.0,8.0,5.0,6.0,6.0,31.0,24.0,2.0,45.0,,,28.0,5.0,5.0,1.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,,23.0,2.0,2.0,13.0,12.0,,25.0,4.0,29.0,1.0,5.0,2.0,3.0,4.0,2.0,3.0,5.0,1.0,1.0,2.0,,9.0,2.0,3.0,9.0,18.0,,,10.0,1.0,,17.0,,,5.0,1.0,2.0,3.0,2.0,,1.0,3.0,1.0,31.0,99.0,1.0,2.0,0.9230769230769231,0.9230769230769231,1.0,0.3488372093023256,0.2,0.8333333333333334,0.3488372093023256,0.35135135135135137,0.25,0.625,0.44375,0.2777777777777778,0.8928571428571429,0.48295454545454547,0.2777777777777778,0.9117647058823529,0.5375,0.023255813953488372,0.13513513513513514,0.17647058823529413,0.16666666666666666,,0.03571428571428571,18.582375478927204,0.4444444444444444,,0.12903225806451613,0.017857142857142856,0.09420289855072464,0.019801980198019802,0.10822510822510822,0.018779342723004695,0.02564102564102564,0.05,0.05263157894736842,0.15151515151515152,0.17073170731707318,,0.08,0.13157894736842105,0.021739130434782608,0.3333333333333333,0.2125,0.4117647058823529,0.5,0.8571428571428571,0.15,0.3333333333333333,0.4,1.0,0.1,0.25,0.25,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.35,0.17857142857142858,0.18518518518518517,1.0,0.3333333333333333,,,0.3333333333333333,,,0.2857142857142857,0.5,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.75,0.17857142857142858,0.5606481249999999,0.5585833333333333,0.5568571428571428,0.06976744186046512,0.11904761904761904,0.022727272727272728,0.058823529411764705,0.36470588235294116,7.372972972972971,24.986046511627904,0.21153846153846154,-10.0,,3.0,1.0,,,0.012195121951219513,3.0,,1.0,1.0,2.0,,,,0.2222222222222222,0.5,1.0,,,,,False
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,17548.300000000003,292,605,610,100.0,137.0,75.0,1215,9.0,17.0,1.0,2.0,1.0,2.0,4.0,9.0,,1.0,10.0,22.0,3.0,10.0,26.0,,5.0,,3.0,13.0,27.0,20.0,48.0,10.0,96.0,726,2.0,3.0,,7.0,2.0,6.0,3.0,4.0,2.0,6.0,4.0,16.0,14.0,12.0,60.0,,2.0,26.0,10.0,5.0,,7.0,13.0,20.0,8.0,5.0,4.0,2.0,1.0,53.0,3.0,6.0,9.0,13.0,1.0,23.0,9.0,32.0,,17.0,8.0,9.0,6.0,,4.0,6.0,,2.0,1.0,2.0,12.0,2.0,3.0,20.0,38.0,1.0,1.0,14.0,,,15.0,3.0,,8.0,,1.0,2.0,1.0,,1.0,3.0,1.0,16.0,99.0,6.0,1.0,0.5384615384615384,0.5833333333333334,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.48148148148148145,0.6666666666666666,0.75,0.5733333333333334,0.2,0.6,0.5925925925925926,0.2727272727272727,0.6153846153846154,0.64,,0.18518518518518517,0.17647058823529413,0.2222222222222222,,,13.576642335766424,0.5,0.06666666666666667,0.09285714285714286,0.0375,0.06474820143884892,0.0234375,0.07885304659498207,0.03125,0.06382978723404255,0.04878048780487805,0.03333333333333333,0.09090909090909091,0.14035087719298245,,0.04950495049504951,0.10526315789473684,,0.3333333333333333,0.22666666666666666,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.12,0.4444444444444444,0.5714285714285714,0.75,0.013333333333333334,,,,0.29333333333333333,0.45454545454545453,0.45454545454545453,1.0,0.3466666666666667,0.38461538461538464,0.38461538461538464,1.0,0.2,0.5,,0.5,,,0.2,0.5,0.3,0.3,,0.8666666666666667,0.38461538461538464,0.5734446666666667,0.5267944444444445,0.5005949999999999,0.1,0.25,,0.0625,0.16666666666666666,3.9555555555555553,24.90416666666667,0.1652892561983471,-72.0,,1.0,3.0,,0.013888888888888888,0.02040816326530612,2.0,,0.6666666666666666,,2.0,,1.0,1.0,0.2,,,,,,,False
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,6470.6,108,219,229,64.0,75.0,22.0,448,7.0,9.0,,1.0,3.0,3.0,1.0,2.0,,,3.0,7.0,1.0,5.0,11.0,,1.0,2.0,3.0,8.0,11.0,8.0,18.0,,40.0,231,,1.0,,1.0,,,4.0,5.0,2.0,4.0,,14.0,16.0,,24.0,,,11.0,5.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,1.0,1.0,8.0,5.0,1.0,14.0,2.0,16.0,,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,5.0,,2.0,3.0,9.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,14.0,64.0,1.0,,1.0,1.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.7272727272727273,,0.8,0.6896551724137931,,0.7777777777777778,0.6896551724137931,,0.7777777777777778,0.6206896551724138,,,,,,,14.049586776859504,0.4,0.16666666666666666,0.0847457627118644,0.017857142857142856,0.12903225806451613,0.023255813953488372,0.10743801652892562,0.020202020202020204,,,,0.17391304347826086,0.04,,0.125,0.14285714285714285,,1.0,0.3103448275862069,0.7777777777777778,0.7777777777777778,1.0,0.06896551724137931,0.5,0.5,1.0,,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.5,,,0.5,,,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.9310344827586207,0.45454545454545453,0.5941946428571427,0.6119,0.5654555555555556,,,,,0.35,3.2545454545454544,26.36111111111111,0.2922374429223744,4.0,,,,,0.05,0.029411764705882353,,,,,,,,,,,,,,,,False
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,12823.400000000001,214,423,434,73.0,108.0,47.0,857,17.0,26.0,4.0,7.0,3.0,3.0,2.0,7.0,,6.0,,1.0,,6.0,13.0,,,2.0,3.0,19.0,39.0,6.0,14.0,13.0,69.0,469,5.0,9.0,,,1.0,11.0,4.0,6.0,2.0,3.0,2.0,16.0,28.0,10.0,18.0,,8.0,13.0,6.0,2.0,,10.0,8.0,18.0,4.0,4.0,9.0,,1.0,44.0,10.0,10.0,9.0,9.0,,18.0,22.0,40.0,1.0,7.0,2.0,5.0,6.0,2.0,5.0,5.0,,1.0,1.0,1.0,11.0,1.0,2.0,14.0,24.0,,1.0,12.0,,,19.0,1.0,,8.0,,2.0,4.0,2.0,,2.0,4.0,3.0,16.0,73.0,3.0,1.0,0.7368421052631579,0.9333333333333333,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.48717948717948717,0.5555555555555556,0.6666666666666666,0.5283018867924528,0.5555555555555556,0.7777777777777778,0.5564516129032258,0.5,0.8,0.2641509433962264,,0.05128205128205128,0.07692307692307693,,,,15.303983228511532,0.5454545454545454,,0.1,0.09433962264150944,0.08411214953271028,0.10309278350515463,0.09137055837563451,0.09852216748768473,,0.11764705882352941,0.3181818181818182,0.13333333333333333,0.10256410256410256,0.047619047619047616,0.05555555555555555,0.14285714285714285,0.038461538461538464,0.75,0.49056603773584906,0.6538461538461539,0.7083333333333334,0.7647058823529411,0.1320754716981132,0.2857142857142857,0.2857142857142857,0.5,0.11320754716981132,,,,0.018867924528301886,,,,0.24528301886792453,0.46153846153846156,0.46153846153846156,1.0,0.7777777777777778,0.5714285714285714,0.25,,,,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,0.7547169811320755,0.46153846153846156,0.5930490566037737,0.6386624999999999,0.5655777777777778,0.13333333333333333,0.17391304347826086,,0.15942028985507245,0.2318840579710145,4.835897435897436,25.528571428571432,0.17257683215130024,-25.0,2.0,1.0,,0.16666666666666666,0.16,0.04,,,,,,,,,,,,,2.0,,1.0,False
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,794.0,13,25,28,5.0,6.0,5.0,53,,,,,,,,1.0,,,,,,,5.0,,,,1.0,,1.0,,5.0,,,35,,,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,22.580645161290324,1.0,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5036333333333333,,0.4509,,,,,,10.5,25.5,0.2,-16.0,,,,,,,,,,,,,,,,,,,,,,False
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2006.1999999999998,33,69,70,39.0,41.0,11.0,139,3.0,6.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,3.0,6.0,,,1.0,7.0,84,2.0,2.0,,,1.0,5.0,1.0,3.0,,,,2.0,2.0,4.0,,,4.0,,,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,,3.0,,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,39.0,1.0,,0.3333333333333333,1.0,,,,,,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5833333333333334,1.25,0.3333333333333333,,,,,,,,7.5,,0.3333333333333333,0.14285714285714285,0.05,0.08333333333333333,0.07692307692307693,0.11538461538461539,0.06060606060606061,0.16666666666666666,,0.3333333333333333,0.2,,0.3333333333333333,0.08333333333333333,,,,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,,1.0,,0.66735,0.6635,0.6625333333333333,0.16666666666666666,0.16666666666666666,,0.7142857142857143,0.2857142857142857,1.3,,0.5652173913043478,-7.0,,,,,,,,,,,,,,,,,,,,,,False
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,895.8999999999999,15,28,31,11.0,13.0,3.0,59,1.0,3.0,,,,,,1.0,,,1.0,2.0,,,1.0,,,,,1.0,4.0,1.0,3.0,4.0,9.0,41,,,,1.0,,,,1.0,,,4.0,4.0,2.0,,3.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,4.0,,,,,2.0,2.0,1.0,,1.0,2.0,1.0,4.0,11.0,,2.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.5,,0.6666666666666666,0.42857142857142855,,0.25,0.3333333333333333,,,,30.0,,,,,0.5,,0.16666666666666666,,,,,,,,0.5,,,0.5,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,0.8571428571428571,,0.6519785714285714,0.56745,0.4177,,,,,0.4444444444444444,2.9,24.53333333333333,0.39285714285714285,-7.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,False
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,233.0,4,6,7,2.0,4.0,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,False
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1545.1999999999998,26,51,58,38.0,47.0,4.0,109,,,,,,,,2.0,,,,1.0,,1.0,3.0,,,1.0,3.0,,2.0,1.0,4.0,1.0,4.0,62,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,3.0,1.0,,1.0,3.0,,3.0,,,3.0,,,6.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,,2.0,,,2.0,,,,,1.0,,,,,,,4.0,38.0,1.0,1.0,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.25,,0.375,0.2857142857142857,,0.4,0.6666666666666666,0.25,,,,,0.3333333333333333,17.857142857142854,1.0,,0.09090909090909091,,0.3,,0.19047619047619047,,,,,,0.125,,0.25,0.5,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4881583333333333,,0.48324999999999996,,,,,1.0,5.85,25.05,0.7450980392156863,-19.0,,,,,,,,,,,,,,,,,,,,,,False
