EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,63579.09999999999,1060,65,2177,2176,356,394.0,271.0,4353,108.0,159.0,13.0,21.0,18.0,23.0,69.0,145.0,20.0,44.0,6.0,25.0,2.0,3.0,26.0,74.0,5.0,7.0,3.0,11.0,197.0,348.0,32.0,99.0,91.0,581.0,2486,20.0,36.0,5.0,10.0,12.0,67.0,29.0,52.0,5.0,14.0,26.0,99.0,200.0,194.0,87.0,9.0,20.0,74.0,26.0,20.0,,126.0,56.0,182.0,45.0,11.0,92.0,23.0,11.0,420.0,23.0,32.0,88.0,85.0,19.0,192.0,58.0,250.0,20.0,38.0,30.0,8.0,44.0,12.0,34.0,31.0,2.0,10.0,2.0,2.0,75.0,5.0,16.0,45.0,88.0,3.0,4.0,8.0,105.0,9.0,6.0,114.0,14.0,,55.0,,9.0,43.0,3.0,3.0,26.0,2.0,15.0,46.0,27.0,2.0,95.0,354,5.0,7.0,0.5076142131979695,0.5347593582887701,0.90625,0.32323232323232326,0.5,0.35714285714285715,0.32323232323232326,0.5660919540229885,0.5555555555555556,0.5576923076923077,0.5480984340044742,0.5978260869565217,0.553030303030303,0.5845070422535211,0.6442307692307693,0.6111111111111112,0.2214765100671141,,0.05747126436781609,0.07547169811320754,0.05517241379310345,,,,22.990353697749196,0.5866666666666667,0.41304347826086957,0.15977443609022557,0.05860805860805861,0.16206261510128914,0.04935622317596566,0.16093023255813954,0.05434782608695652,0.05291005291005291,0.07279693486590039,0.03125,0.0436046511627907,0.06557377049180328,0.13145539906103287,0.16097560975609757,0.21052631578947367,0.17274939172749393,0.12878787878787878,0.10101010101010101,0.5869565217391305,0.35570469798657717,0.6792452830188679,0.7346938775510204,0.6481481481481481,0.3243847874720358,0.47586206896551725,0.5036496350364964,0.2608695652173913,0.09843400447427293,0.45454545454545453,0.45454545454545453,0.6,0.05592841163310962,0.24,0.24,1.0,0.16554809843400448,0.35135135135135137,0.35135135135135137,0.8846153846153846,0.45652173913043476,0.6190476190476191,0.15384615384615385,0.15217391304347827,0.7142857142857143,1.0,0.3484848484848485,0.782608695652174,0.045454545454545456,0.6666666666666666,0.16666666666666666,0.2727272727272727,0.5771812080536913,0.35135135135135137,0.5501010067114095,0.5098985714285714,0.5463106060606061,0.11270491803278689,0.14138817480719795,,0.1153184165232358,0.1703958691910499,6.527586206896555,25.488888888888884,0.16352779053743685,3.0,,0.05172413793103448,,3.0,0.06521739130434782,,,,,1.0,,False
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,32657.1,544,-8,1112,1113,171,227.0,140.0,2225,35.0,48.0,6.0,11.0,9.0,10.0,16.0,29.0,,1.0,13.0,20.0,1.0,2.0,27.0,64.0,2.0,5.0,6.0,10.0,51.0,78.0,40.0,84.0,26.0,248.0,1285,7.0,13.0,4.0,8.0,2.0,28.0,11.0,13.0,7.0,12.0,5.0,48.0,76.0,26.0,120.0,,10.0,64.0,27.0,5.0,,25.0,22.0,47.0,18.0,4.0,16.0,7.0,2.0,116.0,19.0,11.0,40.0,44.0,3.0,87.0,32.0,119.0,1.0,16.0,9.0,7.0,7.0,2.0,4.0,7.0,,3.0,,,14.0,1.0,2.0,23.0,43.0,1.0,7.0,4.0,25.0,,1.0,36.0,6.0,,20.0,,1.0,15.0,1.0,,8.0,,7.0,16.0,12.0,,48.0,171,2.0,,0.7450980392156863,0.8260869565217391,1.0,0.47619047619047616,0.5,0.5833333333333334,0.47619047619047616,0.6538461538461539,0.5384615384615384,0.8461538461538461,0.6851851851851852,0.6190476190476191,0.86,0.7005649717514124,0.6363636363636364,0.8571428571428571,0.5185185185185185,,0.0641025641025641,0.08333333333333333,0.034482758620689655,,,,15.086887835703001,0.5,0.11538461538461539,0.17670682730923695,0.039568345323741004,0.14925373134328357,0.07421875,0.16247582205029013,0.056179775280898875,0.02040816326530612,0.045454545454545456,0.0625,0.078125,0.0625,0.19753086419753085,0.17355371900826447,0.14893617021276595,0.15306122448979592,0.1388888888888889,0.015384615384615385,0.75,0.2962962962962963,0.7291666666666666,0.7954545454545454,0.7714285714285715,0.17901234567901234,0.5517241379310345,0.5714285714285714,0.6875,0.006172839506172839,,,,0.12345679012345678,0.65,0.65,1.0,0.3950617283950617,0.421875,0.421875,1.0,0.5238095238095238,0.5454545454545454,0.16666666666666666,0.23809523809523808,0.4,1.0,0.4,0.9,0.08,0.5,0.4,0.6,0.8148148148148148,0.421875,0.5724024691358024,0.5662961538461538,0.588982,0.11363636363636363,0.21739130434782608,,0.11290322580645161,0.1935483870967742,3.9307692307692297,25.465476190476185,0.15377697841726617,2.0,,0.0625,2.0,3.0,0.14285714285714285,0.6666666666666666,1.0,,1.0,,,False
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,22761.999999999996,379,-28,772,781,145,156.0,90.0,1553,17.0,30.0,2.0,6.0,4.0,6.0,8.0,18.0,5.0,14.0,12.0,24.0,3.0,4.0,9.0,37.0,,3.0,2.0,4.0,30.0,62.0,21.0,61.0,20.0,143.0,878,6.0,11.0,2.0,7.0,2.0,20.0,7.0,10.0,5.0,8.0,7.0,36.0,52.0,8.0,63.0,,2.0,37.0,9.0,6.0,1.0,8.0,6.0,14.0,3.0,3.0,5.0,3.0,,34.0,7.0,7.0,23.0,19.0,,42.0,15.0,57.0,1.0,10.0,5.0,5.0,7.0,2.0,6.0,8.0,4.0,1.0,2.0,,15.0,3.0,4.0,17.0,34.0,,3.0,,16.0,1.0,,23.0,1.0,,8.0,2.0,2.0,3.0,,,2.0,,1.0,3.0,1.0,,36.0,145,3.0,2.0,0.8666666666666667,0.896551724137931,1.0,0.3442622950819672,0.2857142857142857,0.625,0.3442622950819672,0.4838709677419355,0.5454545454545454,0.7,0.5,0.5,0.8055555555555556,0.5375939849624061,0.5263157894736842,0.8571428571428571,0.4959349593495935,0.01639344262295082,0.0967741935483871,0.13333333333333333,0.1111111111111111,,,0.02702702702702703,16.95303550973654,0.4666666666666667,,0.1165644171779141,0.03535353535353535,0.107981220657277,0.041916167664670656,0.11170212765957446,0.038356164383561646,0.05555555555555555,0.02127659574468085,0.03125,0.0390625,0.05128205128205128,0.13793103448275862,0.14084507042253522,0.029411764705882353,0.1,0.1320754716981132,0.015384615384615385,0.3333333333333333,0.24390243902439024,0.5666666666666667,0.6538461538461539,0.7647058823529411,0.14634146341463414,0.4444444444444444,0.5,1.0,0.11382113821138211,0.35714285714285715,0.35714285714285715,1.0,0.1951219512195122,0.5,0.5,1.0,0.3008130081300813,0.24324324324324326,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.75,0.2222222222222222,0.5,0.7398373983739838,0.24324324324324326,0.570429674796748,0.53536,0.5891166666666666,0.07633587786259542,0.11594202898550725,0.03225806451612903,0.13986013986013987,0.2517482517482518,7.283870967741936,25.047540983606563,0.1878238341968912,1.0,1.0,0.04,2.0,4.0,0.2222222222222222,0.5,1.0,1.0,,,,False
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,24925.899999999994,415,-60,841,851,130,174.0,118.0,1692,18.0,29.0,1.0,3.0,4.0,6.0,4.0,10.0,,1.0,12.0,27.0,2.0,4.0,12.0,38.0,,6.0,,3.0,22.0,40.0,24.0,65.0,15.0,131.0,1009,2.0,4.0,,8.0,2.0,6.0,6.0,8.0,2.0,7.0,5.0,23.0,32.0,12.0,72.0,,2.0,38.0,12.0,5.0,,12.0,15.0,27.0,9.0,6.0,7.0,4.0,1.0,69.0,5.0,7.0,12.0,20.0,1.0,33.0,12.0,45.0,,20.0,8.0,12.0,8.0,,5.0,8.0,,3.0,3.0,2.0,16.0,2.0,4.0,26.0,49.0,1.0,1.0,1.0,19.0,2.0,,21.0,3.0,,11.0,,1.0,3.0,2.0,2.0,2.0,,1.0,5.0,2.0,,23.0,129,6.0,1.0,0.7272727272727273,0.7619047619047619,1.0,0.36923076923076925,,0.2857142857142857,0.36923076923076925,0.55,0.5,0.75,0.5523809523809524,0.16666666666666666,0.6,0.5745614035087719,0.23076923076923078,0.6052631578947368,0.6190476190476191,,0.125,0.10344827586206896,0.2,,,,13.360739979445015,0.5,0.05555555555555555,0.10256410256410256,0.03167420814479638,0.05825242718446602,0.026595744680851064,0.0798004987531172,0.029339853300733496,0.043478260869565216,0.0196078431372549,0.04,0.027777777777777776,0.022727272727272728,0.12658227848101267,0.11688311688311688,0.02564102564102564,0.046052631578947366,0.09259259259259259,,0.4,0.2761904761904762,0.6206896551724138,0.6923076923076923,0.7222222222222222,0.09523809523809523,0.4,0.5,0.75,0.009523809523809525,,,,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.3619047619047619,0.3157894736842105,0.3157894736842105,1.0,0.25,0.3333333333333333,,0.5,,,0.4,0.6666666666666666,0.26666666666666666,0.5,0.2,,0.8952380952380953,0.3157894736842105,0.5865133333333334,0.5398136363636364,0.57494,0.09734513274336283,0.22916666666666666,,0.04580152671755725,0.17557251908396945,3.3049999999999997,25.03076923076923,0.1545778834720571,,3.0,,,2.0,0.16666666666666666,,,,,,,False
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,10361.7,173,18,353,362,94,116.0,41.0,715,9.0,18.0,2.0,6.0,3.0,5.0,2.0,3.0,1.0,2.0,5.0,12.0,,3.0,7.0,16.0,,1.0,4.0,5.0,12.0,23.0,12.0,28.0,1.0,61.0,377,3.0,7.0,,1.0,1.0,7.0,4.0,8.0,4.0,8.0,,20.0,20.0,4.0,36.0,,4.0,16.0,7.0,2.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,4.0,4.0,11.0,8.0,1.0,20.0,8.0,28.0,,3.0,1.0,2.0,5.0,1.0,2.0,5.0,1.0,3.0,3.0,,10.0,1.0,3.0,5.0,15.0,,1.0,,2.0,,,3.0,,,,1.0,,2.0,,,2.0,,,2.0,1.0,,20.0,94,1.0,,0.8333333333333334,1.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.5217391304347826,0.42857142857142855,0.5,0.5882352941176471,0.375,0.625,0.5865384615384616,0.3888888888888889,0.625,0.5490196078431373,,0.08695652173913043,0.1111111111111111,,,,,15.577889447236181,0.5,0.125,0.0898876404494382,0.046511627906976744,0.1111111111111111,0.05405405405405406,0.10106382978723404,0.05,0.046511627906976744,0.03571428571428571,0.06666666666666667,0.05084745762711865,0.06666666666666667,0.12121212121212122,0.02857142857142857,0.14285714285714285,0.11688311688311688,0.09090909090909091,,0.5,0.35294117647058826,0.5,0.5625,0.7777777777777778,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.0392156862745098,0.5,0.5,1.0,0.23529411764705882,0.4166666666666667,0.4166666666666667,1.0,0.3137254901960784,0.4375,0.4375,1.0,0.75,0.3333333333333333,,0.125,,,0.3125,0.6,0.1875,,0.3125,0.8,0.9019607843137255,0.4375,0.5781020000000001,0.5877749999999999,0.547140625,0.019230769230769232,,0.034482758620689655,0.11475409836065574,0.32786885245901637,4.430434782608696,25.832142857142856,0.26628895184135976,,1.0,,,,,,,,,,,False
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,28801.399999999998,480,-20,959,966,135,155.0,114.0,1925,56.0,76.0,9.0,17.0,6.0,7.0,6.0,17.0,1.0,9.0,1.0,7.0,,1.0,6.0,18.0,,2.0,2.0,4.0,63.0,102.0,7.0,25.0,26.0,173.0,1087,10.0,21.0,,2.0,4.0,24.0,7.0,11.0,2.0,5.0,2.0,22.0,102.0,24.0,21.0,,16.0,18.0,6.0,7.0,,27.0,19.0,46.0,6.0,13.0,21.0,3.0,3.0,111.0,21.0,23.0,23.0,23.0,,46.0,47.0,93.0,3.0,16.0,8.0,8.0,12.0,3.0,9.0,11.0,2.0,3.0,1.0,1.0,23.0,2.0,2.0,25.0,48.0,,3.0,3.0,27.0,2.0,,35.0,3.0,,17.0,,2.0,18.0,1.0,1.0,10.0,1.0,7.0,19.0,13.0,4.0,22.0,135,4.0,1.0,0.8095238095238095,0.9272727272727272,1.0,0.28,,0.4,0.28,0.6176470588235294,0.47619047619047616,0.6363636363636364,0.5787401574803149,0.43478260869565216,0.625,0.6048951048951049,0.4444444444444444,0.6470588235294118,0.1968503937007874,,0.06862745098039216,0.06578947368421052,0.11764705882352941,,,,15.104640582347589,0.5217391304347826,,0.10900473933649289,0.09090909090909091,0.09871244635193133,0.09767441860465116,0.1036036036036036,0.09401709401709402,0.06521739130434782,0.13513513513513514,0.04,0.07878787878787878,0.16,0.14666666666666667,0.09782608695652174,0.06818181818181818,0.0935672514619883,0.11290322580645161,0.06,0.6842105263157895,0.5984251968503937,0.7368421052631579,0.7887323943661971,0.8035714285714286,0.13385826771653545,0.35294117647058826,0.4,0.8333333333333334,0.07086614173228346,0.1111111111111111,0.1111111111111111,1.0,0.05511811023622047,0.14285714285714285,0.14285714285714285,1.0,0.14173228346456693,0.3333333333333333,0.3333333333333333,1.0,0.7391304347826086,0.5294117647058824,0.2222222222222222,0.08695652173913043,,,0.4375,0.8571428571428571,0.0625,,0.25,0.5,0.7952755905511811,0.3333333333333333,0.6215515748031495,0.6240368421052631,0.590834375,0.12056737588652482,0.14655172413793102,,0.13872832369942195,0.12716763005780346,3.82843137254902,25.02799999999999,0.14077163712200208,3.0,,0.10714285714285714,,,,,,,,,1.0,False
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,794.0,13,-16,25,28,5,6.0,5.0,53,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,,1.0,,5.0,,,35,,,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,22.580645161290324,1.0,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5036333333333333,,0.4509,,,,,,10.5,25.5,0.2,,,,,,,,,,,,,False
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4155.1,69,-25,140,147,53,66.0,20.0,287,6.0,13.0,2.0,5.0,2.0,5.0,1.0,2.0,,,,,,,,,,,,,7.0,15.0,,,2.0,16.0,168,2.0,5.0,,,1.0,5.0,2.0,5.0,,,1.0,5.0,10.0,4.0,,,4.0,,,1.0,,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,3.0,3.0,6.0,6.0,1.0,13.0,6.0,19.0,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,,,3.0,6.0,,,1.0,4.0,,1.0,3.0,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,5.0,53,1.0,,0.7142857142857143,1.0,,,,,,0.4666666666666667,0.4,0.4,0.4666666666666667,0.4,0.4,0.5,0.5,0.4166666666666667,,,0.06666666666666667,0.07692307692307693,,,,,12.345679012345679,0.5,0.3333333333333333,0.2,0.06976744186046512,0.17647058823529413,0.0967741935483871,0.1875,0.08108108108108109,0.058823529411764705,0.05,0.16666666666666666,0.08,0.16666666666666666,0.3333333333333333,0.07692307692307693,0.25,0.16666666666666666,0.25,,1.0,0.8666666666666667,0.46153846153846156,0.5,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.4,,,,,1.0,0.4,,,,,0.8666666666666667,,0.6027333333333333,0.5283,0.6654599999999999,0.06666666666666667,0.06666666666666667,,0.3125,0.3125,2.5,,0.37857142857142856,,,,,,,,,,,,,False
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,817.0,14,2,30,30,10,6.0,7.0,60,2.0,4.0,2.0,4.0,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,5.0,9.0,28,2.0,4.0,,,3.0,7.0,,1.0,,,1.0,1.0,,4.0,,,4.0,,,,,1.0,,1.0,,,1.0,,,2.0,,8.0,,2.0,,2.0,8.0,10.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,,,8.0,,,3.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,10,,1.0,,,,,,,,0.5,0.5,,0.5,0.5,,0.5625,0.5,0.25,,,,,,,,,20.0,,,0.2,0.6666666666666666,,,0.125,0.42105263157894735,0.5714285714285714,0.8,,,,,0.6666666666666666,,,,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,,,,,1.0,,0.58785,0.58785,0.6198,0.42857142857142855,0.42857142857142855,,0.7777777777777778,0.1111111111111111,0.575,,0.3333333333333333,,,,,,,,,,,,,False
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,3838.1000000000004,64,-26,122,132,38,50.0,20.0,254,4.0,10.0,1.0,1.0,,,1.0,4.0,,,3.0,8.0,,2.0,1.0,5.0,,,,,5.0,14.0,4.0,13.0,7.0,29.0,162,1.0,2.0,,1.0,1.0,3.0,1.0,2.0,,2.0,4.0,6.0,10.0,,12.0,,,5.0,1.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,5.0,3.0,,8.0,3.0,11.0,,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,1.0,,3.0,7.0,,1.0,,5.0,,,7.0,1.0,,2.0,,2.0,3.0,,,1.0,,2.0,3.0,2.0,,6.0,38,,2.0,1.0,1.0,1.0,0.3076923076923077,,,0.3076923076923077,0.35714285714285715,0.5,0.5,0.4074074074074074,0.3333333333333333,0.25,0.48333333333333334,0.5,0.5,0.48148148148148145,,0.14285714285714285,0.2,,,,,22.758620689655174,0.6666666666666666,,0.1111111111111111,0.05714285714285714,0.25,0.03225806451612903,0.1702127659574468,0.045454545454545456,,0.07142857142857142,0.25,0.047619047619047616,,,0.1,0.2,0.23529411764705882,0.3333333333333333,,0.6666666666666666,0.37037037037037035,0.4,0.5,1.0,0.14814814814814814,0.25,0.25,1.0,,,,,0.2962962962962963,0.375,0.375,1.0,0.18518518518518517,0.2,0.2,1.0,0.3333333333333333,1.0,1.0,,,,,,0.5,,,,0.8518518518518519,0.2,0.6036814814814816,0.716575,0.481575,0.07142857142857142,0.13333333333333333,,0.10344827586206896,0.20689655172413793,2.7142857142857144,24.45384615384615,0.3114754098360656,,,,,1.0,0.3333333333333333,,,,,,,False
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2527.0,42,-3,73,79,26,41.0,15.0,152,2.0,4.0,,,1.0,2.0,,4.0,,,,1.0,,,1.0,3.0,,,,2.0,2.0,8.0,1.0,4.0,5.0,12.0,85,,1.0,,,,,1.0,3.0,,2.0,5.0,7.0,,4.0,3.0,,,3.0,1.0,1.0,1.0,4.0,,4.0,,,1.0,2.0,1.0,8.0,3.0,1.0,1.0,4.0,,5.0,4.0,9.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,2.0,4.0,,,,3.0,,,6.0,,,1.0,,2.0,,,,,,,,,,7.0,26,1.0,2.0,,,1.0,0.25,,,0.25,0.25,,0.3333333333333333,0.2916666666666667,,0.2,0.4,,0.4375,0.3333333333333333,0.25,0.125,0.25,,,,0.3333333333333333,16.842105263157894,,,0.2,0.04,0.05,0.13043478260869565,0.125,0.08333333333333333,,0.125,,0.0625,0.2857142857142857,0.125,0.3333333333333333,,0.05555555555555555,,0.14285714285714285,,0.3333333333333333,0.5,0.6666666666666666,,0.3333333333333333,,,,,,,,0.08333333333333333,,,,0.25,0.3333333333333333,0.5,1.0,,,,,,,0.4,0.5,,,0.4,,0.6666666666666666,0.3333333333333333,0.5484916666666667,0.4243,0.58346,0.07692307692307693,0.1111111111111111,,,0.5833333333333334,6.3125,26.55,0.3561643835616438,,,,,,,,,,,,,False
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,288.0,5,-3,9,11,2,4.0,3.0,20,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,10,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,0.2,0.14285714285714285,,,0.1,0.125,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.2222222222222222,,,,,,,,,,,,,False
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2051.2,34,-21,66,76,44,65.0,4.0,142,,,,,,,,2.0,,,,1.0,,,1.0,4.0,,,1.0,3.0,,2.0,1.0,5.0,1.0,4.0,77,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,4.0,1.0,,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,3.0,,,,2.0,,,2.0,,,,,1.0,,,,,,,,,,4.0,44,1.0,1.0,,,1.0,0.2,,0.3333333333333333,0.2,,,,0.21428571428571427,,0.375,0.25,,0.4,0.7142857142857143,0.2,,,,,,0.25,15.492957746478874,1.0,,0.0625,,0.2,,0.12903225806451613,,,,,,,,0.1111111111111111,,0.15384615384615385,0.5,,,,,,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,,0.75,0.3333333333333333,0.7142857142857143,0.25,0.4930571428571428,,0.48324999999999996,,,,,1.0,5.85,25.2,0.6666666666666666,,,,,,,,,,,,,False
