EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,22457.2,374,18,775,776,132.0,177.0,95.0,1551,27.0,38.0,5.0,9.0,9.0,9.0,5.0,12.0,,1.0,9.0,15.0,1.0,1.0,20.0,42.0,1.0,2.0,5.0,7.0,32.0,51.0,29.0,57.0,14.0,165.0,871,5.0,10.0,2.0,4.0,2.0,18.0,10.0,11.0,6.0,8.0,3.0,41.0,44.0,20.0,87.0,,10.0,42.0,20.0,5.0,,19.0,17.0,36.0,14.0,3.0,11.0,6.0,2.0,89.0,12.0,9.0,24.0,35.0,1.0,60.0,21.0,81.0,1.0,11.0,5.0,6.0,7.0,2.0,4.0,5.0,,3.0,,,12.0,1.0,2.0,13.0,30.0,1.0,2.0,15.0,,1.0,19.0,3.0,,10.0,,1.0,12.0,7.0,,5.0,12.0,11.0,,41.0,132.0,2.0,,0.6875,0.8148148148148148,1.0,0.5087719298245614,0.5,0.75,0.5087719298245614,0.6274509803921569,0.5,0.9090909090909091,0.6990740740740741,0.5714285714285714,1.0,0.7112068965517241,0.6,0.9761904761904762,0.5277777777777778,,0.09803921568627451,0.10526315789473684,0.08333333333333333,,,,14.611872146118722,0.5833333333333334,0.0625,0.19230769230769232,0.04736842105263158,0.1340782122905028,0.0670391061452514,0.1634349030470914,0.056910569105691054,0.029850746268656716,0.05434782608695652,0.06451612903225806,0.06923076923076923,0.061224489795918366,0.14754098360655737,0.2261904761904762,0.1891891891891892,0.1484375,0.09803921568627451,0.024390243902439025,0.9166666666666666,0.35185185185185186,0.7105263157894737,0.7941176470588235,0.7407407407407407,0.1111111111111111,0.4166666666666667,0.45454545454545453,0.4,0.009259259259259259,,,,0.1388888888888889,0.6,0.6,1.0,0.3888888888888889,0.47619047619047616,0.47619047619047616,1.0,0.6428571428571429,0.5555555555555556,,0.14285714285714285,0.5,1.0,0.47368421052631576,1.0,0.05263157894736842,1.0,0.3684210526315789,0.7142857142857143,0.8796296296296297,0.47619047619047616,0.5933837962962962,0.5811,0.6020868421052631,0.08695652173913043,0.1724137931034483,,0.10909090909090909,0.24848484848484848,3.201960784313725,25.31578947368421,0.1703225806451613,,6.0,,,1.0,2.0,,,,0.14285714285714285,0.5,1.0,,,,False
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,15791.0,263,-1,541,544,118.0,121.0,60.0,1085,11.0,21.0,1.0,4.0,3.0,5.0,4.0,14.0,2.0,9.0,11.0,17.0,3.0,3.0,5.0,29.0,,3.0,2.0,3.0,17.0,44.0,16.0,46.0,17.0,99.0,603,2.0,6.0,1.0,5.0,,7.0,6.0,9.0,5.0,6.0,7.0,34.0,28.0,6.0,48.0,,,29.0,5.0,5.0,1.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,,23.0,4.0,2.0,15.0,15.0,,30.0,6.0,36.0,1.0,7.0,3.0,4.0,6.0,2.0,5.0,5.0,1.0,1.0,2.0,,11.0,2.0,4.0,11.0,21.0,,,12.0,1.0,,20.0,1.0,,7.0,1.0,2.0,3.0,2.0,,1.0,3.0,1.0,,34.0,118.0,1.0,2.0,0.8235294117647058,0.8235294117647058,1.0,0.34782608695652173,0.2,0.8333333333333334,0.34782608695652173,0.38636363636363635,0.3333333333333333,0.6666666666666666,0.45555555555555555,0.3181818181818182,0.9,0.5,0.3181818181818182,0.9444444444444444,0.5111111111111111,0.021739130434782608,0.11363636363636363,0.14285714285714285,0.14285714285714285,,,0.034482758620689655,18.151815181518153,0.5454545454545454,,0.12931034482758622,0.015267175572519083,0.09933774834437085,0.03361344537815126,0.11235955056179775,0.024,0.022727272727272728,,0.047619047619047616,0.030927835051546393,0.045454545454545456,0.125,0.18867924528301888,,0.08256880733944955,0.14285714285714285,0.0196078431372549,0.3333333333333333,0.23333333333333334,0.5238095238095238,0.6111111111111112,0.7272727272727273,0.15555555555555556,0.2857142857142857,0.3333333333333333,1.0,0.1,0.2222222222222222,0.2222222222222222,1.0,0.18888888888888888,0.6470588235294118,0.6470588235294118,1.0,0.32222222222222224,0.1724137931034483,0.17857142857142858,1.0,0.36363636363636365,0.25,1.0,0.2727272727272727,,,0.3333333333333333,0.6,0.2,1.0,0.2,0.6666666666666666,0.7444444444444445,0.1724137931034483,0.5712461111111111,0.5585833333333333,0.5765866666666667,0.08247422680412371,0.14,0.02127659574468085,0.0707070707070707,0.3434343434343434,7.181818181818182,25.017391304347825,0.21811460258780038,,3.0,1.0,,1.0,2.0,,,,0.18181818181818182,0.5,1.0,,,,False
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,19037.1,317,-77,652,658,114.0,151.0,89.0,1310,11.0,21.0,1.0,3.0,2.0,4.0,4.0,9.0,,1.0,10.0,24.0,2.0,4.0,10.0,27.0,,5.0,,3.0,15.0,31.0,20.0,51.0,13.0,103.0,778,2.0,4.0,,7.0,2.0,6.0,4.0,6.0,2.0,7.0,5.0,19.0,18.0,12.0,60.0,,2.0,27.0,10.0,5.0,,7.0,13.0,20.0,8.0,5.0,4.0,2.0,1.0,53.0,5.0,7.0,10.0,14.0,1.0,25.0,12.0,37.0,,17.0,8.0,9.0,7.0,,5.0,6.0,,2.0,1.0,2.0,13.0,2.0,4.0,20.0,39.0,1.0,1.0,17.0,1.0,,19.0,3.0,,10.0,,1.0,3.0,2.0,,1.0,4.0,2.0,,19.0,113.0,6.0,1.0,0.6,0.6428571428571429,1.0,0.39215686274509803,,0.2857142857142857,0.39215686274509803,0.4838709677419355,0.5,0.6666666666666666,0.5487804878048781,0.18181818181818182,0.5384615384615384,0.5722222222222222,0.25,0.5588235294117647,0.6219512195121951,,0.16129032258064516,0.14285714285714285,0.2222222222222222,,,,13.678618857901727,0.5384615384615384,0.06666666666666667,0.09090909090909091,0.038461538461538464,0.06535947712418301,0.034482758620689655,0.0781758957654723,0.03669724770642202,0.05172413793103448,0.024691358024691357,0.046511627906976744,0.035398230088495575,0.03125,0.09230769230769231,0.13333333333333333,,0.05405405405405406,0.09523809523809523,,0.5,0.25609756097560976,0.5238095238095238,0.6111111111111112,0.5454545454545454,0.10975609756097561,0.4444444444444444,0.5714285714285714,0.75,0.012195121951219513,,,,0.2926829268292683,0.4166666666666667,0.4166666666666667,1.0,0.32926829268292684,0.37037037037037035,0.37037037037037035,1.0,0.2727272727272727,0.3333333333333333,,0.45454545454545453,,,0.3076923076923077,0.5,0.3076923076923077,0.5,0.23076923076923078,,0.8780487804878049,0.37037037037037035,0.581443292682927,0.5369750000000001,0.5396307692307691,0.11235955056179775,0.2631578947368421,,0.05825242718446602,0.18446601941747573,3.5354838709677416,24.888235294117646,0.17484662576687116,,1.0,3.0,,,2.0,,1.0,1.0,0.18181818181818182,,,,,,False
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,6713.900000000001,112,8,228,237,66.0,76.0,24.0,465,7.0,10.0,,2.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,7.0,,1.0,5.0,11.0,,1.0,2.0,3.0,9.0,13.0,8.0,18.0,,42.0,238,1.0,3.0,,1.0,,2.0,4.0,5.0,2.0,4.0,,14.0,18.0,,24.0,,,11.0,5.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,1.0,8.0,5.0,1.0,14.0,3.0,17.0,,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,5.0,,2.0,3.0,9.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,14.0,66.0,1.0,,1.0,1.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6923076923076923,0.3333333333333333,0.8,0.6774193548387096,0.25,0.7777777777777778,0.6774193548387096,0.25,0.7777777777777778,0.5806451612903226,,,,,,,,14.229249011857709,0.4,0.14285714285714285,0.08196721311475409,0.017241379310344827,0.12307692307692308,0.043478260869565216,0.10317460317460317,0.028846153846153848,,0.047619047619047616,,0.05405405405405406,,0.17391304347826086,0.038461538461538464,,0.12,0.13333333333333333,,1.0,0.3225806451612903,0.7,0.7,1.0,0.06451612903225806,0.5,0.5,1.0,0.03225806451612903,1.0,1.0,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.5,,,0.25,,,0.3333333333333333,1.0,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.9032258064516129,0.45454545454545453,0.5902583333333333,0.4921,0.5654555555555556,,,,0.047619047619047616,0.3333333333333333,4.523076923076923,26.36111111111111,0.2894736842105263,,,,,,,,,,,,,,,,False
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,16679.199999999997,278,-4,557,566,98.0,129.0,66.0,1123,25.0,39.0,6.0,11.0,5.0,6.0,3.0,11.0,1.0,7.0,,5.0,,1.0,6.0,15.0,,2.0,2.0,4.0,29.0,57.0,6.0,20.0,14.0,90.0,595,7.0,13.0,,2.0,2.0,16.0,6.0,10.0,2.0,5.0,2.0,20.0,42.0,16.0,18.0,,12.0,15.0,6.0,4.0,,13.0,11.0,24.0,5.0,6.0,11.0,1.0,1.0,59.0,15.0,13.0,13.0,14.0,,27.0,30.0,57.0,2.0,11.0,4.0,7.0,7.0,2.0,6.0,6.0,,1.0,1.0,1.0,13.0,1.0,2.0,17.0,33.0,,2.0,16.0,2.0,,21.0,1.0,,9.0,,2.0,10.0,8.0,,2.0,10.0,6.0,3.0,20.0,98.0,3.0,1.0,0.7241379310344828,0.9130434782608695,1.0,0.3,,0.4,0.3,0.5087719298245614,0.5384615384615384,0.6,0.4935064935064935,0.4666666666666667,0.6,0.5172413793103449,0.4444444444444444,0.625,0.2597402597402597,,0.07017543859649122,0.07692307692307693,0.09090909090909091,,,,15.698587127158556,0.5384615384615384,,0.10852713178294573,0.08904109589041095,0.09154929577464789,0.11363636363636363,0.0996309963099631,0.10071942446043165,0.017543859649122806,0.15384615384615385,0.08333333333333333,0.06862745098039216,0.26666666666666666,0.14285714285714285,0.08928571428571429,0.08333333333333333,0.0784313725490196,0.125,0.05263157894736842,0.6,0.5064935064935064,0.6410256410256411,0.6944444444444444,0.72,0.14285714285714285,0.2727272727272727,0.3,0.6666666666666666,0.09090909090909091,0.14285714285714285,0.14285714285714285,1.0,0.06493506493506493,,,,0.19480519480519481,0.4,0.4,1.0,0.7333333333333333,0.5454545454545454,0.16666666666666666,0.13333333333333333,,,0.4,0.8333333333333334,0.06666666666666667,,0.26666666666666666,0.5,0.7662337662337663,0.4,0.5955064935064935,0.6074090909090908,0.5953433333333333,0.10588235294117647,0.13846153846153847,,0.17777777777777778,0.2222222222222222,4.605263157894736,25.225,0.17594254937163376,2.0,2.0,,0.1111111111111111,,,,,,,,,,,1.0,False
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,794.0,13,-16,25,28,5.0,6.0,5.0,53,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,,1.0,,5.0,,,35,,,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,22.580645161290324,1.0,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5036333333333333,,0.4509,,,,,,10.5,25.5,0.2,,,,,,,,,,,,,,,,False
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2006.1999999999998,33,-7,69,70,39.0,41.0,11.0,139,3.0,6.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,,3.0,6.0,,,1.0,7.0,84,2.0,2.0,,,1.0,5.0,1.0,3.0,,,,2.0,2.0,4.0,,,4.0,,,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,,3.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,39.0,1.0,,0.3333333333333333,1.0,,,,,,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5833333333333334,1.25,0.3333333333333333,,,,,,,,,7.5,,0.3333333333333333,0.14285714285714285,0.05,0.08333333333333333,0.07692307692307693,0.11538461538461539,0.06060606060606061,0.16666666666666666,,,,0.3333333333333333,0.2,,0.3333333333333333,0.08333333333333333,,,,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,1.0,,0.66735,0.6635,0.6625333333333333,0.16666666666666666,0.16666666666666666,,0.7142857142857143,0.2857142857142857,1.3,,0.5652173913043478,,,,,,,,,,,,,,,,False
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,895.8999999999999,15,-7,28,31,11.0,13.0,3.0,59,1.0,3.0,,,,,,1.0,,,1.0,2.0,,,,1.0,,,,,1.0,4.0,1.0,3.0,4.0,9.0,41,,,,1.0,,,,1.0,,,4.0,4.0,2.0,,3.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,4.0,,,,,2.0,2.0,1.0,,1.0,2.0,1.0,,4.0,11.0,,2.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.5,,0.6666666666666666,0.42857142857142855,,0.25,0.3333333333333333,,,,,30.0,,,,,0.5,,0.16666666666666666,,,,,,,,,,0.5,,,0.5,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,0.8571428571428571,,0.6519785714285714,0.56745,0.4177,,,,,0.4444444444444444,2.9,24.53333333333333,0.39285714285714285,,,,,,1.0,,,,1.0,,,,,,False
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,288.0,5,-3,9,11,2.0,4.0,3.0,20,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,10,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,0.2,0.14285714285714285,,,0.1,0.125,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.2222222222222222,,,,,,,,,,,,,,,,False
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,316.0,5,1,8,11,4.0,8.0,2.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1545.1999999999998,26,-19,51,58,38.0,47.0,4.0,109,,,,,,,,2.0,,,,1.0,,,1.0,3.0,,,1.0,3.0,,2.0,1.0,4.0,1.0,4.0,62,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,3.0,1.0,,1.0,3.0,,3.0,,,3.0,,,6.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,,2.0,,,2.0,,,,,1.0,,,,,,,,4.0,38.0,1.0,1.0,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.25,,0.375,0.2857142857142857,,0.4,0.6666666666666666,0.25,,,,,,0.3333333333333333,17.857142857142854,1.0,,0.09090909090909091,,0.3,,0.19047619047619047,,,,,,,,0.125,,0.25,0.5,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4881583333333333,,0.48324999999999996,,,,,1.0,5.85,25.05,0.7450980392156863,,,,,,,,,,,,,,,,False
