EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,66020.09999999999,1100,70,2260,2261,371,408.0,283.0,4521,112.0,164.0,13.0,22.0,18.0,24.0,69.0,150.0,24.0,50.0,6.0,26.0,2.0,3.0,26.0,76.0,5.0,7.0,3.0,12.0,205.0,364.0,32.0,102.0,98.0,604.0,2574,20.0,37.0,5.0,10.0,14.0,69.0,30.0,56.0,5.0,15.0,26.0,101.0,206.0,204.0,87.0,9.0,20.0,76.0,26.0,20.0,,131.0,58.0,189.0,46.0,12.0,95.0,25.0,11.0,436.0,24.0,34.0,92.0,88.0,19.0,199.0,61.0,260.0,21.0,42.0,31.0,11.0,45.0,13.0,35.0,34.0,3.0,10.0,2.0,2.0,79.0,5.0,16.0,47.0,92.0,3.0,4.0,9.0,110.0,9.0,7.0,121.0,15.0,,59.0,,9.0,44.0,3.0,3.0,27.0,2.0,15.0,47.0,27.0,2.0,97.0,369,5.0,7.0,0.5024390243902439,0.5282051282051282,0.90625,0.3137254901960784,0.5,0.3333333333333333,0.3137254901960784,0.5631868131868132,0.5405405405405406,0.5357142857142857,0.5429184549356223,0.5851063829787234,0.528169014084507,0.581888246628131,0.6388888888888888,0.5872093023255814,0.21888412017167383,,0.054945054945054944,0.07317073170731707,0.05333333333333334,,,,23.13346228239845,0.569620253164557,0.41304347826086957,0.15942028985507245,0.059336823734729496,0.16341030195381884,0.0498960498960499,0.16143497757847533,0.05502846299810247,0.055,0.07352941176470588,0.0297029702970297,0.04507042253521127,0.06349206349206349,0.13274336283185842,0.16267942583732056,0.20512820512820512,0.17257683215130024,0.1357142857142857,0.10047846889952153,0.574468085106383,0.351931330472103,0.6829268292682927,0.7368421052631579,0.6517857142857143,0.3218884120171674,0.46,0.4859154929577465,0.2608695652173913,0.1072961373390558,0.48,0.48,0.5,0.055793991416309016,0.23076923076923078,0.23076923076923078,1.0,0.1630901287553648,0.34210526315789475,0.34210526315789475,0.8846153846153846,0.46808510638297873,0.5909090909090909,0.15384615384615385,0.14893617021276595,0.7142857142857143,1.0,0.3380281690140845,0.75,0.04225352112676056,0.6666666666666666,0.16901408450704225,0.25,0.5708154506437768,0.34210526315789475,0.5498258583690988,0.5098985714285714,0.5428683098591549,0.11568627450980393,0.14460784313725492,,0.11423841059602649,0.1672185430463576,6.6093406593406625,25.478431372549018,0.16415929203539822,3.0,,0.05084745762711865,,3.0,0.06382978723404255,,,,,1.0,,False
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,33808.799999999996,563,-12,1150,1155,183,245.0,148.0,2305,36.0,49.0,6.0,11.0,9.0,10.0,18.0,32.0,,1.0,13.0,20.0,1.0,2.0,28.0,67.0,2.0,5.0,6.0,11.0,54.0,82.0,41.0,87.0,26.0,257.0,1339,8.0,14.0,4.0,8.0,2.0,30.0,12.0,14.0,7.0,13.0,5.0,50.0,80.0,28.0,123.0,,12.0,67.0,28.0,6.0,,27.0,23.0,50.0,18.0,5.0,17.0,8.0,2.0,123.0,20.0,11.0,40.0,45.0,3.0,88.0,33.0,121.0,1.0,17.0,10.0,7.0,7.0,2.0,4.0,7.0,,3.0,,,14.0,1.0,2.0,23.0,45.0,1.0,7.0,4.0,25.0,,1.0,36.0,6.0,,20.0,,1.0,16.0,1.0,,9.0,,7.0,17.0,13.0,,50.0,183,2.0,,0.7407407407407407,0.8333333333333334,1.0,0.47126436781609193,0.5,0.5384615384615384,0.47126436781609193,0.6585365853658537,0.5714285714285714,0.8571428571428571,0.6834319526627219,0.6363636363636364,0.8333333333333334,0.6983695652173914,0.6521739130434783,0.8333333333333334,0.514792899408284,,0.07317073170731707,0.08163265306122448,0.0625,,,,15.07996953541508,0.5,0.11538461538461539,0.17110266159695817,0.038461538461538464,0.14545454545454545,0.07518796992481203,0.1579925650557621,0.05615942028985507,0.02,0.043795620437956206,0.061224489795918366,0.07537688442211055,0.07462686567164178,0.18085106382978725,0.17355371900826447,0.14583333333333334,0.14925373134328357,0.13513513513513514,0.014925373134328358,0.7647058823529411,0.28994082840236685,0.7346938775510204,0.8,0.7777777777777778,0.1893491124260355,0.5625,0.6,0.6666666666666666,0.005917159763313609,,,,0.11834319526627218,0.65,0.65,1.0,0.39644970414201186,0.417910447761194,0.417910447761194,1.0,0.5,0.5454545454545454,0.16666666666666666,0.22727272727272727,0.4,1.0,0.37037037037037035,0.9,0.07407407407407407,0.5,0.4074074074074074,0.5454545454545454,0.8047337278106509,0.417910447761194,0.5709023668639054,0.5662961538461538,0.5801814814814814,0.1092896174863388,0.20833333333333334,,0.11673151750972763,0.19455252918287938,3.9512195121951215,25.50459770114942,0.1591304347826087,2.0,,0.058823529411764705,2.0,3.0,0.13636363636363635,0.6666666666666666,1.0,,1.0,,,False
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,24174.0,403,-15,819,832,154,166.0,95.0,1651,18.0,33.0,2.0,7.0,4.0,6.0,8.0,18.0,6.0,16.0,12.0,25.0,3.0,4.0,10.0,39.0,1.0,4.0,3.0,5.0,32.0,67.0,22.0,64.0,22.0,152.0,926,6.0,12.0,3.0,8.0,2.0,23.0,8.0,12.0,6.0,9.0,9.0,43.0,54.0,10.0,66.0,,2.0,39.0,10.0,6.0,1.0,9.0,6.0,15.0,3.0,3.0,6.0,3.0,,36.0,8.0,7.0,24.0,21.0,,45.0,17.0,62.0,1.0,12.0,6.0,6.0,7.0,3.0,6.0,10.0,4.0,1.0,2.0,,17.0,3.0,4.0,19.0,38.0,1.0,3.0,,18.0,1.0,,25.0,1.0,,9.0,2.0,2.0,3.0,,,2.0,,1.0,3.0,1.0,,43.0,154,3.0,2.0,0.84375,0.8709677419354839,1.0,0.34375,0.375,0.6666666666666666,0.34375,0.47761194029850745,0.5,0.6666666666666666,0.4961832061068702,0.525,0.8095238095238095,0.5352112676056338,0.5476190476190477,0.86,0.48854961832061067,0.015625,0.08955223880597014,0.12121212121212122,0.1111111111111111,,,0.02564102564102564,17.18918918918919,0.4117647058823529,,0.11538461538461539,0.03365384615384615,0.10666666666666667,0.046511627906976744,0.11056511056511056,0.039473684210526314,0.05263157894736842,0.020618556701030927,0.02857142857142857,0.045454545454545456,0.05,0.14285714285714285,0.136986301369863,0.02564102564102564,0.10179640718562874,0.1206896551724138,0.014285714285714285,0.3333333333333333,0.25190839694656486,0.5454545454545454,0.6206896551724138,0.7222222222222222,0.13740458015267176,0.4444444444444444,0.5,1.0,0.12213740458015267,0.375,0.375,1.0,0.19083969465648856,0.48,0.48,1.0,0.29770992366412213,0.2564102564102564,0.2631578947368421,1.0,0.35,0.2857142857142857,0.5,0.2,0.25,1.0,0.2857142857142857,0.6666666666666666,0.19047619047619047,0.75,0.23809523809523808,0.6,0.7404580152671756,0.2564102564102564,0.5698480916030533,0.5377625,0.5716214285714285,0.07857142857142857,0.12,0.03076923076923077,0.1513157894736842,0.28289473684210525,7.368656716417911,25.059375000000006,0.18803418803418803,2.0,1.0,0.07692307692307693,2.0,4.0,0.2,0.5,1.0,1.0,,,,False
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,27041.199999999997,451,-68,909,926,150,196.0,128.0,1835,19.0,30.0,2.0,4.0,5.0,7.0,4.0,11.0,,1.0,13.0,33.0,2.0,5.0,13.0,41.0,,6.0,,4.0,23.0,42.0,26.0,74.0,15.0,139.0,1100,3.0,5.0,,8.0,2.0,8.0,7.0,9.0,2.0,9.0,5.0,25.0,32.0,14.0,78.0,,4.0,41.0,13.0,6.0,1.0,14.0,17.0,31.0,10.0,7.0,8.0,4.0,2.0,79.0,7.0,8.0,14.0,22.0,1.0,37.0,15.0,52.0,1.0,21.0,9.0,12.0,10.0,,6.0,8.0,,4.0,3.0,2.0,18.0,2.0,6.0,30.0,54.0,1.0,1.0,1.0,19.0,2.0,,21.0,3.0,,11.0,,1.0,4.0,2.0,2.0,2.0,,2.0,6.0,2.0,,25.0,149,6.0,1.0,0.6956521739130435,0.7619047619047619,1.0,0.35135135135135137,,0.2222222222222222,0.35135135135135137,0.5476190476190477,0.6,0.7777777777777778,0.5344827586206896,0.23076923076923078,0.5555555555555556,0.556,0.2857142857142857,0.5681818181818182,0.6379310344827587,0.013513513513513514,0.14285714285714285,0.1,0.2727272727272727,,,0.024390243902439025,13.593155893536123,0.5555555555555556,0.05,0.10377358490566038,0.03404255319148936,0.06363636363636363,0.03365384615384615,0.08333333333333333,0.033860045146726865,0.04285714285714286,0.01834862385321101,0.05357142857142857,0.03184713375796178,0.0392156862745098,0.11494252873563218,0.125,0.044444444444444446,0.04294478527607362,0.12280701754385964,0.01694915254237288,0.3333333333333333,0.25862068965517243,0.6333333333333333,0.7037037037037037,0.6842105263157895,0.09482758620689655,0.36363636363636365,0.5,0.75,0.008620689655172414,,,,0.28448275862068967,0.3939393939393939,0.3939393939393939,1.0,0.35344827586206895,0.3170731707317073,0.325,1.0,0.3076923076923077,0.5,,0.46153846153846156,,,0.3888888888888889,0.7142857142857143,0.2777777777777778,0.4,0.2222222222222222,,0.896551724137931,0.3170731707317073,0.5863262931034483,0.5398136363636364,0.5796027777777779,0.08870967741935484,0.22,,0.05755395683453238,0.17985611510791366,3.4166666666666665,24.98648648648649,0.16501650165016502,,3.0,,,2.0,0.15384615384615385,,,,,,,False
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,10855.7,181,20,367,380,100,122.0,41.0,747,9.0,18.0,2.0,6.0,3.0,5.0,3.0,4.0,1.0,2.0,6.0,13.0,,3.0,7.0,16.0,,1.0,4.0,5.0,13.0,24.0,13.0,29.0,1.0,66.0,393,3.0,7.0,,1.0,1.0,7.0,4.0,8.0,4.0,8.0,,20.0,22.0,4.0,39.0,,4.0,16.0,7.0,2.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,5.0,4.0,12.0,8.0,1.0,21.0,9.0,30.0,,3.0,1.0,2.0,5.0,1.0,2.0,5.0,1.0,3.0,3.0,,10.0,1.0,3.0,5.0,15.0,,1.0,,2.0,,,3.0,,,,1.0,,2.0,,,2.0,,,2.0,1.0,,20.0,100,1.0,,0.8461538461538461,1.0,1.0,0.4482758620689655,,0.5,0.4482758620689655,0.5416666666666666,0.42857142857142855,0.5,0.6132075471698113,0.375,0.625,0.6111111111111112,0.3888888888888889,0.625,0.5471698113207547,,0.08333333333333333,0.1111111111111111,,,,,15.49636803874092,0.5,0.125,0.08421052631578947,0.0449438202247191,0.11650485436893204,0.06666666666666667,0.10101010101010101,0.054878048780487805,0.046511627906976744,0.034482758620689655,0.058823529411764705,0.06666666666666667,0.06666666666666667,0.1111111111111111,0.027777777777777776,0.13043478260869565,0.125,0.08695652173913043,,0.5,0.33962264150943394,0.5,0.5625,0.7777777777777778,0.07547169811320754,0.75,0.75,1.0,0.03773584905660377,0.5,0.5,1.0,0.24528301886792453,0.46153846153846156,0.46153846153846156,1.0,0.3018867924528302,0.4375,0.4375,1.0,0.75,0.3333333333333333,,0.125,,,0.3125,0.6,0.1875,,0.3125,0.8,0.8867924528301887,0.4375,0.5744048076923078,0.5877749999999999,0.547140625,0.018518518518518517,,0.03333333333333333,0.10606060606060606,0.30303030303030304,4.595833333333334,25.76551724137931,0.2724795640326976,,1.0,,,,,,,,,,,False
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,30199.699999999997,503,-4,1007,1014,143,164.0,121.0,2021,60.0,80.0,11.0,19.0,7.0,8.0,6.0,17.0,1.0,9.0,1.0,7.0,,1.0,6.0,18.0,,2.0,2.0,4.0,67.0,106.0,7.0,25.0,27.0,182.0,1130,12.0,23.0,,2.0,4.0,28.0,8.0,12.0,2.0,5.0,3.0,25.0,110.0,24.0,21.0,,16.0,18.0,6.0,7.0,,27.0,19.0,46.0,6.0,13.0,21.0,3.0,3.0,111.0,23.0,24.0,24.0,23.0,,47.0,50.0,97.0,3.0,18.0,9.0,9.0,12.0,3.0,9.0,11.0,2.0,3.0,1.0,1.0,23.0,2.0,2.0,28.0,52.0,,4.0,3.0,28.0,2.0,,36.0,4.0,,18.0,,2.0,18.0,2.0,1.0,10.0,1.0,7.0,20.0,14.0,4.0,25.0,143,4.0,1.0,0.8208955223880597,0.9322033898305084,1.0,0.28,,0.4,0.28,0.6320754716981132,0.5217391304347826,0.6666666666666666,0.5916030534351145,0.48,0.6470588235294118,0.6190476190476191,0.4827586206896552,0.6944444444444444,0.19083969465648856,,0.0660377358490566,0.0625,0.11764705882352941,,,,14.705882352941176,0.5217391304347826,,0.1050228310502283,0.0898876404494382,0.0975609756097561,0.10222222222222223,0.1010752688172043,0.09552845528455285,0.07216494845360824,0.1271186440677966,0.038461538461538464,0.08235294117647059,0.16363636363636364,0.14102564102564102,0.09473684210526316,0.06521739130434782,0.09444444444444444,0.10606060606060606,0.06,0.7,0.6106870229007634,0.75,0.8,0.8166666666666667,0.1297709923664122,0.35294117647058826,0.4,0.8333333333333334,0.06870229007633588,0.1111111111111111,0.1111111111111111,1.0,0.05343511450381679,0.14285714285714285,0.14285714285714285,1.0,0.13740458015267176,0.3333333333333333,0.3333333333333333,1.0,0.76,0.5789473684210527,0.36363636363636365,0.08,,,0.47058823529411764,0.875,0.058823529411764705,,0.23529411764705882,0.5,0.8015267175572519,0.3333333333333333,0.6252927480916028,0.6240368421052631,0.5921617647058824,0.12413793103448276,0.15,,0.15384615384615385,0.13736263736263737,3.735849056603774,25.02799999999999,0.1420059582919563,3.0,,0.10344827586206896,,,,,,,1.0,,1.0,False
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,794.0,13,-16,25,28,5,6.0,5.0,53,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,,1.0,,5.0,,,35,,,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,22.580645161290324,1.0,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5036333333333333,,0.4509,,,,,,10.5,25.5,0.2,,,,,,,,,,,,,False
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4155.1,69,-25,140,147,53,66.0,20.0,287,6.0,13.0,2.0,5.0,2.0,5.0,1.0,2.0,,,,,,,,,,,,,7.0,15.0,,,2.0,16.0,168,2.0,5.0,,,1.0,5.0,2.0,5.0,,,1.0,5.0,10.0,4.0,,,4.0,,,1.0,,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,3.0,3.0,6.0,6.0,1.0,13.0,6.0,19.0,,3.0,2.0,1.0,2.0,1.0,2.0,2.0,,,,,4.0,,,3.0,6.0,,,1.0,4.0,,1.0,3.0,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,5.0,53,1.0,,0.7142857142857143,1.0,,,,,,0.4666666666666667,0.4,0.4,0.4666666666666667,0.4,0.4,0.5,0.5,0.4166666666666667,,,0.06666666666666667,0.07692307692307693,,,,,12.345679012345679,0.5,0.3333333333333333,0.2,0.06976744186046512,0.17647058823529413,0.0967741935483871,0.1875,0.08108108108108109,0.058823529411764705,0.05,0.16666666666666666,0.08,0.16666666666666666,0.3333333333333333,0.07692307692307693,0.25,0.16666666666666666,0.25,,1.0,0.8666666666666667,0.46153846153846156,0.5,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.4,,,,,1.0,0.4,,,,,0.8666666666666667,,0.6027333333333333,0.5283,0.6654599999999999,0.06666666666666667,0.06666666666666667,,0.3125,0.3125,2.5,,0.37857142857142856,,,,,,,,,,,,,False
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1195.0,20,4,41,44,16,12.0,7.0,85,3.0,5.0,2.0,4.0,,1.0,,,,,,,,,,,,,,,3.0,5.0,,,5.0,11.0,38,2.0,4.0,,,3.0,7.0,,1.0,,,1.0,1.0,2.0,4.0,,,4.0,,,,,1.0,,1.0,,,1.0,,,2.0,,8.0,2.0,3.0,,5.0,8.0,13.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,4.0,,,8.0,,,3.0,,1.0,2.0,,,2.0,,,2.0,1.0,,1.0,16,,1.0,0.3333333333333333,1.0,,,,,,0.6,0.5,,0.6,0.5,,0.6111111111111112,0.5,0.25,,,,,,,,,17.647058823529413,,,0.2,0.5714285714285714,0.2,,0.2,0.38095238095238093,0.5714285714285714,0.8,,,,,0.5,0.2,0.2222222222222222,,0.5,0.5,1.0,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,,,,,1.0,,0.6305400000000001,0.58785,0.6198,0.375,0.375,,0.6363636363636364,0.09090909090909091,0.6799999999999999,,0.3902439024390244,,,,,,,,,,,,,False
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,3838.1000000000004,64,-26,122,132,38,50.0,20.0,254,4.0,10.0,1.0,1.0,,,1.0,4.0,,,3.0,8.0,,2.0,1.0,5.0,,,,,5.0,14.0,4.0,13.0,7.0,29.0,162,1.0,2.0,,1.0,1.0,3.0,1.0,2.0,,2.0,4.0,6.0,10.0,,12.0,,,5.0,1.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,5.0,3.0,,8.0,3.0,11.0,,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,1.0,,3.0,7.0,,1.0,,5.0,,,7.0,1.0,,2.0,,2.0,3.0,,,1.0,,2.0,3.0,2.0,,6.0,38,,2.0,1.0,1.0,1.0,0.3076923076923077,,,0.3076923076923077,0.35714285714285715,0.5,0.5,0.4074074074074074,0.3333333333333333,0.25,0.48333333333333334,0.5,0.5,0.48148148148148145,,0.14285714285714285,0.2,,,,,22.758620689655174,0.6666666666666666,,0.1111111111111111,0.05714285714285714,0.25,0.03225806451612903,0.1702127659574468,0.045454545454545456,,0.07142857142857142,0.25,0.047619047619047616,,,0.1,0.2,0.23529411764705882,0.3333333333333333,,0.6666666666666666,0.37037037037037035,0.4,0.5,1.0,0.14814814814814814,0.25,0.25,1.0,,,,,0.2962962962962963,0.375,0.375,1.0,0.18518518518518517,0.2,0.2,1.0,0.3333333333333333,1.0,1.0,,,,,,0.5,,,,0.8518518518518519,0.2,0.6036814814814816,0.716575,0.481575,0.07142857142857142,0.13333333333333333,,0.10344827586206896,0.20689655172413793,2.7142857142857144,24.45384615384615,0.3114754098360656,,,,,1.0,0.3333333333333333,,,,,,,False
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2758.0,46,-2,79,87,32,42.0,15.0,166,2.0,4.0,,,1.0,2.0,1.0,5.0,,1.0,,1.0,,,1.0,3.0,,,,2.0,3.0,10.0,1.0,4.0,5.0,14.0,90,,1.0,,,,,2.0,5.0,,2.0,5.0,9.0,,6.0,3.0,,,3.0,1.0,1.0,1.0,4.0,,4.0,,,1.0,2.0,1.0,8.0,3.0,1.0,1.0,5.0,,6.0,4.0,10.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,2.0,4.0,,,,3.0,,,6.0,,,1.0,,2.0,,,,,,,,,,9.0,32,1.0,2.0,,,1.0,0.25,,,0.25,0.3,,0.4,0.32142857142857145,,0.2857142857142857,0.4117647058823529,,0.45,0.2857142857142857,0.25,0.1,0.25,,,,0.3333333333333333,17.821782178217823,,,0.21739130434782608,0.037037037037037035,0.045454545454545456,0.13043478260869565,0.13333333333333333,0.08,,0.125,,0.0625,0.2857142857142857,0.2222222222222222,0.3,,0.05,,0.125,,0.2857142857142857,0.5,0.6666666666666666,,0.35714285714285715,0.2,0.2,,0.07142857142857142,,,,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,,,0.2857142857142857,0.5,,,0.2857142857142857,,0.5714285714285714,0.3333333333333333,0.5282214285714286,0.4243,0.5329285714285714,0.06666666666666667,0.09090909090909091,,,0.6428571428571429,7.279999999999999,26.55,0.4050632911392405,,,,,,,,,,,,,False
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,288.0,5,-3,9,11,2,4.0,3.0,20,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,10,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,0.2,0.14285714285714285,,,0.1,0.125,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.2222222222222222,,,,,,,,,,,,,False
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,2198.2,37,-20,71,82,44,70.0,4.0,153,,,,,,,,2.0,,,,1.0,,,1.0,4.0,,,1.0,3.0,,2.0,1.0,5.0,1.0,4.0,82,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,4.0,1.0,,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,3.0,,,,2.0,,,2.0,,,,,1.0,,,,,,,,,,4.0,44,1.0,1.0,,,1.0,0.2,,0.3333333333333333,0.2,,,,0.21428571428571427,,0.375,0.25,,0.4,0.7142857142857143,0.2,,,,,,0.25,14.473684210526315,1.0,,0.05555555555555555,,0.17647058823529413,,0.11428571428571428,,,,,,,,0.1111111111111111,,0.14285714285714285,0.3333333333333333,,,,,,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,,0.75,0.3333333333333333,0.7142857142857143,0.25,0.4930571428571428,,0.48324999999999996,,,,,1.0,5.85,25.2,0.6197183098591549,,,,,,,,,,,,,False
