EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,21671.4,361,12.0,747,748,126.0,173.0,94.0,1495,26.0,37.0,5.0,9.0,9.0,9.0,4.0,10.0,,1.0,9.0,15.0,1.0,1.0,19.0,39.0,1.0,2.0,5.0,7.0,30.0,48.0,28.0,54.0,12.0,156.0,844,5.0,10.0,2.0,4.0,2.0,18.0,10.0,11.0,6.0,8.0,3.0,41.0,42.0,18.0,84.0,,10.0,39.0,19.0,5.0,,17.0,16.0,33.0,13.0,3.0,10.0,5.0,2.0,82.0,12.0,9.0,24.0,32.0,1.0,57.0,21.0,78.0,1.0,11.0,5.0,6.0,7.0,2.0,4.0,5.0,,3.0,,,12.0,1.0,2.0,13.0,30.0,1.0,2.0,14.0,,1.0,17.0,3.0,,9.0,,1.0,12.0,7.0,,5.0,12.0,11.0,,41.0,126.0,2.0,,0.7,0.84,1.0,0.5185185185185185,0.5,0.75,0.5185185185185185,0.625,0.5,0.9090909090909091,0.7058823529411765,0.5714285714285714,1.0,0.7155963302752294,0.6,0.9761904761904762,0.5294117647058824,,0.10416666666666667,0.10810810810810811,0.1,,,,14.285714285714285,0.5833333333333334,0.0625,0.1839080459770115,0.04918032786885246,0.13636363636363635,0.06896551724137931,0.16,0.058823529411764705,0.03076923076923077,0.056818181818181816,0.06666666666666667,0.072,0.061224489795918366,0.13559322033898305,0.21794871794871795,0.1891891891891892,0.152,0.09803921568627451,0.02631578947368421,0.9166666666666666,0.3627450980392157,0.7027027027027027,0.7878787878787878,0.7307692307692307,0.09803921568627451,0.4,0.4444444444444444,0.5,0.00980392156862745,,,,0.14705882352941177,0.6,0.6,1.0,0.38235294117647056,0.48717948717948717,0.48717948717948717,1.0,0.6428571428571429,0.5555555555555556,,0.14285714285714285,0.5,1.0,0.47368421052631576,1.0,0.05263157894736842,1.0,0.3684210526315789,0.7142857142857143,0.8921568627450981,0.48717948717948717,0.595774019607843,0.5811,0.6020868421052631,0.08333333333333333,0.16666666666666666,,0.11538461538461539,0.26282051282051283,3.0208333333333335,25.281481481481478,0.1686746987951807,,6.0,,,1.0,2.0,,,,0.14285714285714285,0.5,1.0,,,,False
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,15089.2,251,-6.0,515,518,107.0,120.0,58.0,1033,9.0,19.0,1.0,4.0,2.0,4.0,4.0,14.0,2.0,9.0,11.0,17.0,3.0,3.0,5.0,29.0,,3.0,2.0,3.0,15.0,42.0,16.0,46.0,16.0,94.0,580,2.0,6.0,1.0,5.0,,7.0,5.0,8.0,5.0,6.0,6.0,31.0,28.0,2.0,48.0,,,29.0,5.0,5.0,1.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,,23.0,4.0,2.0,15.0,13.0,,28.0,6.0,34.0,1.0,6.0,2.0,4.0,5.0,2.0,4.0,5.0,1.0,1.0,2.0,,10.0,2.0,3.0,11.0,20.0,,,11.0,1.0,,19.0,,,6.0,1.0,2.0,3.0,2.0,,1.0,3.0,1.0,,31.0,107.0,1.0,2.0,0.9333333333333333,0.9333333333333333,1.0,0.34782608695652173,0.2,0.8333333333333334,0.34782608695652173,0.35714285714285715,0.3333333333333333,0.625,0.4431818181818182,0.3181818181818182,0.8928571428571429,0.4845360824742268,0.3181818181818182,0.9117647058823529,0.5227272727272727,0.021739130434782608,0.11904761904761904,0.15789473684210525,0.14285714285714285,,,0.034482758620689655,18.5121107266436,0.5,,0.12149532710280374,0.015873015873015872,0.10204081632653061,0.035398230088495575,0.11023622047244094,0.02510460251046025,0.023255813953488372,,0.047619047619047616,0.03296703296703297,0.045454545454545456,0.1282051282051282,0.17391304347826086,,0.08490566037735849,0.14634146341463414,0.0196078431372549,0.3333333333333333,0.2159090909090909,0.47368421052631576,0.5625,0.8888888888888888,0.1590909090909091,0.2857142857142857,0.3333333333333333,1.0,0.10227272727272728,0.2222222222222222,0.2222222222222222,1.0,0.19318181818181818,0.6470588235294118,0.6470588235294118,1.0,0.32954545454545453,0.1724137931034483,0.17857142857142858,1.0,0.36363636363636365,0.25,1.0,0.2727272727272727,,,0.2857142857142857,0.5,0.21428571428571427,1.0,0.21428571428571427,0.6666666666666666,0.7386363636363636,0.1724137931034483,0.5642107954545454,0.5585833333333333,0.5568571428571428,0.07368421052631578,0.125,0.02127659574468085,0.07446808510638298,0.32978723404255317,7.466666666666667,25.017391304347825,0.20776699029126214,,3.0,1.0,,1.0,2.0,,,,0.18181818181818182,0.5,1.0,,,,False
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,18898.3,315,-75.0,646,652,113.0,150.0,89.0,1298,11.0,21.0,1.0,3.0,2.0,4.0,4.0,9.0,,1.0,10.0,24.0,2.0,4.0,10.0,27.0,,5.0,,3.0,15.0,31.0,20.0,51.0,13.0,103.0,771,2.0,4.0,,7.0,2.0,6.0,4.0,6.0,2.0,7.0,5.0,19.0,18.0,12.0,60.0,,2.0,27.0,10.0,5.0,,7.0,13.0,20.0,8.0,5.0,4.0,2.0,1.0,53.0,5.0,7.0,10.0,14.0,1.0,25.0,12.0,37.0,,17.0,8.0,9.0,7.0,,5.0,6.0,,2.0,1.0,2.0,13.0,2.0,4.0,20.0,39.0,1.0,1.0,17.0,1.0,,19.0,3.0,,10.0,,1.0,2.0,1.0,,1.0,3.0,1.0,,19.0,112.0,6.0,1.0,0.6,0.6428571428571429,1.0,0.39215686274509803,,0.2857142857142857,0.39215686274509803,0.4838709677419355,0.5,0.6666666666666666,0.5487804878048781,0.18181818181818182,0.5384615384615384,0.5722222222222222,0.25,0.5588235294117647,0.6219512195121951,,0.16129032258064516,0.14285714285714285,0.2222222222222222,,,,13.788487282463187,0.5384615384615384,0.06666666666666667,0.09210526315789473,0.03867403314917127,0.06578947368421052,0.034722222222222224,0.07894736842105263,0.036923076923076927,0.05172413793103448,0.025,0.046511627906976744,0.03571428571428571,0.03125,0.09523809523809523,0.13333333333333333,,0.05454545454545454,0.09523809523809523,,0.3333333333333333,0.25609756097560976,0.5238095238095238,0.6111111111111112,0.5454545454545454,0.10975609756097561,0.4444444444444444,0.5714285714285714,0.75,0.012195121951219513,,,,0.2926829268292683,0.4166666666666667,0.4166666666666667,1.0,0.32926829268292684,0.37037037037037035,0.37037037037037035,1.0,0.2727272727272727,0.3333333333333333,,0.45454545454545453,,,0.3076923076923077,0.5,0.3076923076923077,0.5,0.23076923076923078,,0.8780487804878049,0.37037037037037035,0.581443292682927,0.5369750000000001,0.5396307692307691,0.11235955056179775,0.2631578947368421,,0.05825242718446602,0.18446601941747573,3.5354838709677416,24.888235294117646,0.17492260061919504,,1.0,3.0,,,2.0,,1.0,1.0,0.18181818181818182,,,,,,False
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,6713.900000000001,112,8.0,228,237,66.0,76.0,24.0,465,7.0,10.0,,2.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,7.0,,1.0,5.0,11.0,,1.0,2.0,3.0,9.0,13.0,8.0,18.0,,42.0,238,1.0,3.0,,1.0,,2.0,4.0,5.0,2.0,4.0,,14.0,18.0,,24.0,,,11.0,5.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,1.0,8.0,5.0,1.0,14.0,3.0,17.0,,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,5.0,,2.0,3.0,9.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,14.0,66.0,1.0,,1.0,1.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6923076923076923,0.3333333333333333,0.8,0.6774193548387096,0.25,0.7777777777777778,0.6774193548387096,0.25,0.7777777777777778,0.5806451612903226,,,,,,,,14.229249011857709,0.4,0.14285714285714285,0.08196721311475409,0.017241379310344827,0.12307692307692308,0.043478260869565216,0.10317460317460317,0.028846153846153848,,0.047619047619047616,,0.05405405405405406,,0.17391304347826086,0.038461538461538464,,0.12,0.13333333333333333,,1.0,0.3225806451612903,0.7,0.7,1.0,0.06451612903225806,0.5,0.5,1.0,0.03225806451612903,1.0,1.0,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.5,,,0.25,,,0.3333333333333333,1.0,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.9032258064516129,0.45454545454545453,0.5902583333333333,0.4921,0.5654555555555556,,,,0.047619047619047616,0.3333333333333333,4.523076923076923,26.36111111111111,0.2894736842105263,,,,,,,,,,,,,,,,False
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,15465.2,258,-11.0,513,522,89.0,126.0,62.0,1035,20.0,33.0,5.0,10.0,3.0,4.0,3.0,11.0,,6.0,,4.0,,1.0,6.0,15.0,,2.0,2.0,4.0,23.0,50.0,6.0,19.0,13.0,77.0,556,6.0,12.0,,2.0,1.0,13.0,4.0,8.0,2.0,5.0,2.0,16.0,34.0,12.0,18.0,,10.0,15.0,6.0,4.0,,10.0,10.0,20.0,5.0,5.0,9.0,,1.0,50.0,14.0,12.0,12.0,12.0,,24.0,28.0,52.0,1.0,8.0,2.0,6.0,7.0,2.0,6.0,6.0,,1.0,1.0,1.0,13.0,1.0,2.0,16.0,31.0,,2.0,15.0,2.0,,19.0,1.0,,8.0,,2.0,8.0,6.0,,2.0,8.0,5.0,2.0,16.0,89.0,3.0,1.0,0.7391304347826086,0.9444444444444444,1.0,0.3157894736842105,,0.4,0.3157894736842105,0.46,0.5,0.5,0.463768115942029,0.42857142857142855,0.5384615384615384,0.4935897435897436,0.40625,0.5714285714285714,0.2753623188405797,,0.08,0.09090909090909091,0.09090909090909091,,,,15.476190476190476,0.5384615384615384,,0.10344827586206896,0.08888888888888889,0.09230769230769231,0.11475409836065574,0.0975609756097561,0.10116731517509728,,0.16393442622950818,0.09523809523809523,0.06382978723404255,0.2857142857142857,0.1282051282051282,0.09259259259259259,0.08695652173913043,0.07692307692307693,0.1282051282051282,0.027777777777777776,0.625,0.4782608695652174,0.6060606060606061,0.6666666666666666,0.75,0.15942028985507245,0.2727272727272727,0.3,0.6666666666666666,0.08695652173913043,,,,0.057971014492753624,,,,0.21739130434782608,0.4,0.4,1.0,0.7142857142857143,0.5,0.2,0.14285714285714285,,,0.3076923076923077,0.75,0.07692307692307693,,0.3076923076923077,0.5,0.7536231884057971,0.4,0.5913028985507246,0.6074090909090908,0.5619423076923076,0.10526315789473684,0.14035087719298245,,0.16883116883116883,0.2077922077922078,4.614000000000001,25.26842105263158,0.17348927875243664,2.0,2.0,,0.13333333333333333,,,,,,,,,,,1.0,False
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,794.0,13,-16.0,25,28,5.0,6.0,5.0,53,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,,1.0,,5.0,,,35,,,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,22.580645161290324,1.0,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5036333333333333,,0.4509,,,,,,10.5,25.5,0.2,,,,,,,,,,,,,,,,False
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2006.1999999999998,33,-7.0,69,70,39.0,41.0,11.0,139,3.0,6.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,,3.0,6.0,,,1.0,7.0,84,2.0,2.0,,,1.0,5.0,1.0,3.0,,,,2.0,2.0,4.0,,,4.0,,,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,,3.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,39.0,1.0,,0.3333333333333333,1.0,,,,,,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5833333333333334,1.25,0.3333333333333333,,,,,,,,,7.5,,0.3333333333333333,0.14285714285714285,0.05,0.08333333333333333,0.07692307692307693,0.11538461538461539,0.06060606060606061,0.16666666666666666,,,,0.3333333333333333,0.2,,0.3333333333333333,0.08333333333333333,,,,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,1.0,,0.66735,0.6635,0.6625333333333333,0.16666666666666666,0.16666666666666666,,0.7142857142857143,0.2857142857142857,1.3,,0.5652173913043478,,,,,,,,,,,,,,,,False
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,895.8999999999999,15,-7.0,28,31,11.0,13.0,3.0,59,1.0,3.0,,,,,,1.0,,,1.0,2.0,,,,1.0,,,,,1.0,4.0,1.0,3.0,4.0,9.0,41,,,,1.0,,,,1.0,,,4.0,4.0,2.0,,3.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,4.0,,,,,2.0,2.0,1.0,,1.0,2.0,1.0,,4.0,11.0,,2.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.5,,0.6666666666666666,0.42857142857142855,,0.25,0.3333333333333333,,,,,30.0,,,,,0.5,,0.16666666666666666,,,,,,,,,,0.5,,,0.5,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,0.8571428571428571,,0.6519785714285714,0.56745,0.4177,,,,,0.4444444444444444,2.9,24.53333333333333,0.39285714285714285,,,,,,1.0,,,,1.0,,,,,,False
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,288.0,5,-3.0,9,11,2.0,4.0,3.0,20,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,10,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,0.2,0.14285714285714285,,,0.1,0.125,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.2222222222222222,,,,,,,,,,,,,,,,False
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,316.0,5,1.0,8,11,4.0,8.0,2.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1545.1999999999998,26,-19.0,51,58,38.0,47.0,4.0,109,,,,,,,,2.0,,,,1.0,,,1.0,3.0,,,1.0,3.0,,2.0,1.0,4.0,1.0,4.0,62,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,3.0,1.0,,1.0,3.0,,3.0,,,3.0,,,6.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,,2.0,,,2.0,,,,,1.0,,,,,,,,4.0,38.0,1.0,1.0,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.25,,0.375,0.2857142857142857,,0.4,0.6666666666666666,0.25,,,,,,0.3333333333333333,17.857142857142854,1.0,,0.09090909090909091,,0.3,,0.19047619047619047,,,,,,,,0.125,,0.25,0.5,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4881583333333333,,0.48324999999999996,,,,,1.0,5.85,25.05,0.7450980392156863,,,,,,,,,,,,,,,,False
