EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,20603.100000000002,343,-15.0,705,709,123.0,168.0,88.0,1414,25.0,35.0,4.0,8.0,9.0,9.0,4.0,10.0,,1.0,8.0,13.0,1.0,1.0,19.0,38.0,1.0,2.0,5.0,7.0,29.0,46.0,27.0,51.0,10.0,149.0,810,4.0,9.0,2.0,4.0,,14.0,10.0,11.0,6.0,8.0,3.0,41.0,42.0,16.0,81.0,,8.0,38.0,19.0,5.0,,16.0,15.0,31.0,12.0,3.0,9.0,5.0,2.0,77.0,10.0,8.0,24.0,26.0,1.0,51.0,18.0,69.0,,10.0,4.0,6.0,7.0,2.0,4.0,5.0,,3.0,,,12.0,1.0,2.0,13.0,30.0,1.0,2.0,13.0,,1.0,15.0,3.0,,8.0,,1.0,10.0,6.0,,4.0,10.0,9.0,41.0,123.0,2.0,,0.7241379310344828,0.84,1.0,0.5294117647058824,0.5,0.75,0.5294117647058824,0.6304347826086957,0.4444444444444444,0.9090909090909091,0.7164948453608248,0.5384615384615384,1.0,0.7233009708737864,0.5384615384615384,0.9761904761904762,0.5257731958762887,,0.10869565217391304,0.11428571428571428,0.1,,,,14.411027568922306,0.5833333333333334,0.06666666666666667,0.16049382716049382,0.045454545454545456,0.13793103448275862,0.06060606060606061,0.1488095238095238,0.05278592375366569,0.015625,0.05952380952380952,0.07142857142857142,0.06382978723404255,0.1206896551724138,0.18571428571428572,0.17647058823529413,0.152,0.10204081632653061,,0.9,0.36082474226804123,0.7142857142857143,0.8064516129032258,0.76,0.10309278350515463,0.4,0.4444444444444444,0.5,0.010309278350515464,,,,0.13402061855670103,0.6153846153846154,0.6153846153846154,1.0,0.3917525773195876,0.5,0.5,1.0,0.6153846153846154,0.5,,0.15384615384615385,0.5,1.0,0.47368421052631576,1.0,0.05263157894736842,1.0,0.3684210526315789,0.7142857142857143,0.8865979381443299,0.5,0.5964824742268039,0.5793375,0.6020868421052631,0.0784313725490196,0.1568627450980392,,0.09395973154362416,0.2751677852348993,3.080434782608696,25.352941176470587,0.17446808510638298,,6.0,,,0.059322033898305086,1.0,2.0,,,,0.15384615384615385,0.5,1.0,,,,,False
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,14390.2,240,-14.0,488,488,105.0,116.0,53.0,976,8.0,18.0,1.0,4.0,2.0,4.0,4.0,13.0,2.0,8.0,11.0,16.0,3.0,3.0,5.0,29.0,,3.0,2.0,3.0,14.0,39.0,16.0,45.0,14.0,90.0,558,2.0,5.0,1.0,5.0,,7.0,5.0,8.0,5.0,6.0,6.0,31.0,26.0,2.0,48.0,,,29.0,5.0,5.0,1.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,,23.0,2.0,2.0,13.0,12.0,,25.0,4.0,29.0,1.0,5.0,2.0,3.0,4.0,2.0,3.0,5.0,1.0,1.0,2.0,,9.0,2.0,3.0,9.0,18.0,,,10.0,1.0,,17.0,,,5.0,1.0,2.0,3.0,2.0,,1.0,3.0,1.0,31.0,105.0,1.0,2.0,0.9285714285714286,0.9285714285714286,1.0,0.35555555555555557,0.2,0.8333333333333334,0.35555555555555557,0.358974358974359,0.4,0.625,0.4523809523809524,0.35,0.8928571428571429,0.4891304347826087,0.35,0.9117647058823529,0.5357142857142857,0.022222222222222223,0.1282051282051282,0.16666666666666666,0.15384615384615385,,,0.034482758620689655,18.4981684981685,0.4444444444444444,,0.12121212121212122,0.01680672268907563,0.09027777777777778,0.018867924528301886,0.102880658436214,0.017777777777777778,0.025,,0.05,0.05,0.13157894736842105,0.16666666666666666,,0.07692307692307693,0.125,0.020833333333333332,0.3333333333333333,0.21428571428571427,0.4444444444444444,0.5333333333333333,0.875,0.15476190476190477,0.3076923076923077,0.36363636363636365,1.0,0.09523809523809523,0.25,0.25,1.0,0.19047619047619047,0.6875,0.6875,1.0,0.34523809523809523,0.1724137931034483,0.17857142857142858,1.0,0.4,0.25,1.0,0.3,,,0.2857142857142857,0.5,0.21428571428571427,1.0,0.21428571428571427,0.6666666666666666,0.75,0.1724137931034483,0.5621714285714285,0.5585833333333333,0.5568571428571428,0.06666666666666667,0.11363636363636363,0.021739130434782608,0.07777777777777778,0.34444444444444444,7.328205128205127,25.033333333333335,0.2151639344262295,,3.0,1.0,,0.011627906976744186,1.0,2.0,,,,0.2,0.5,1.0,,,,,False
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,18584.300000000003,310,-81.0,636,641,111.0,146.0,85.0,1277,11.0,20.0,1.0,3.0,2.0,3.0,4.0,9.0,,1.0,10.0,24.0,2.0,4.0,10.0,27.0,,5.0,,3.0,15.0,30.0,20.0,51.0,13.0,103.0,766,2.0,4.0,,7.0,2.0,6.0,4.0,5.0,2.0,7.0,5.0,19.0,18.0,12.0,60.0,,2.0,27.0,10.0,5.0,,7.0,13.0,20.0,8.0,5.0,4.0,2.0,1.0,53.0,5.0,7.0,9.0,14.0,1.0,24.0,12.0,36.0,,17.0,8.0,9.0,7.0,,5.0,6.0,,2.0,1.0,2.0,13.0,2.0,4.0,20.0,38.0,1.0,1.0,17.0,1.0,,19.0,3.0,,10.0,,1.0,2.0,1.0,,1.0,3.0,1.0,19.0,110.0,6.0,1.0,0.6,0.6428571428571429,1.0,0.39215686274509803,,0.2857142857142857,0.39215686274509803,0.5,0.5,0.8,0.5555555555555556,0.18181818181818182,0.5833333333333334,0.5786516853932584,0.25,0.59375,0.6296296296296297,,0.16666666666666666,0.15,0.2222222222222222,,,,13.934426229508196,0.5384615384615384,0.06666666666666667,0.0945945945945946,0.04,0.06,0.03546099290780142,0.07718120805369127,0.0379746835443038,0.05555555555555555,0.02531645569620253,0.047619047619047616,0.03125,0.1,0.13559322033898305,,0.046296296296296294,0.09523809523809523,,0.3333333333333333,0.24691358024691357,0.55,0.6470588235294118,0.5454545454545454,0.1111111111111111,0.4444444444444444,0.5714285714285714,0.75,0.012345679012345678,,,,0.2962962962962963,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.37037037037037035,0.37037037037037035,1.0,0.2727272727272727,0.3333333333333333,,0.45454545454545453,,,0.25,0.6666666666666666,0.3333333333333333,0.5,0.25,,0.8765432098765432,0.37037037037037035,0.5803895061728397,0.5369750000000001,0.5290333333333334,0.11363636363636363,0.2702702702702703,,0.05825242718446602,0.18446601941747573,3.5966666666666662,24.888235294117646,0.17452830188679244,,1.0,3.0,,0.03669724770642202,,2.0,,1.0,1.0,0.18181818181818182,,,,,,,False
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,6713.900000000001,112,8.0,228,237,66.0,76.0,24.0,465,7.0,10.0,,2.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,7.0,,1.0,5.0,11.0,,1.0,2.0,3.0,9.0,13.0,8.0,18.0,,42.0,238,1.0,3.0,,1.0,,2.0,4.0,5.0,2.0,4.0,,14.0,18.0,,24.0,,,11.0,5.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,1.0,8.0,5.0,1.0,14.0,3.0,17.0,,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,5.0,,2.0,3.0,9.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,14.0,66.0,1.0,,1.0,1.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6923076923076923,0.3333333333333333,0.8,0.6774193548387096,0.25,0.7777777777777778,0.6774193548387096,0.25,0.7777777777777778,0.5806451612903226,,,,,,,,14.229249011857709,0.4,0.14285714285714285,0.08196721311475409,0.017241379310344827,0.12307692307692308,0.043478260869565216,0.10317460317460317,0.028846153846153848,,0.047619047619047616,,,0.17391304347826086,0.038461538461538464,,0.12,0.13333333333333333,,1.0,0.3225806451612903,0.7,0.7,1.0,0.06451612903225806,0.5,0.5,1.0,0.03225806451612903,1.0,1.0,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.5,,,0.25,,,0.3333333333333333,1.0,0.1111111111111111,,0.3333333333333333,0.6666666666666666,0.9032258064516129,0.45454545454545453,0.5902583333333333,0.4921,0.5654555555555556,,,,0.047619047619047616,0.3333333333333333,4.523076923076923,26.36111111111111,0.2894736842105263,,,,,0.05405405405405406,,,,,,,,,,,,,False
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,14170.2,236,-19.0,468,479,89.0,125.0,58.0,947,19.0,30.0,5.0,10.0,3.0,4.0,2.0,10.0,,6.0,,4.0,,1.0,6.0,15.0,,2.0,2.0,4.0,21.0,46.0,6.0,19.0,13.0,73.0,508,6.0,12.0,,2.0,1.0,13.0,4.0,8.0,2.0,5.0,2.0,16.0,30.0,12.0,18.0,,10.0,15.0,6.0,4.0,,10.0,9.0,19.0,4.0,5.0,9.0,,1.0,47.0,13.0,12.0,10.0,12.0,,22.0,27.0,49.0,1.0,8.0,2.0,6.0,7.0,2.0,6.0,5.0,,1.0,1.0,1.0,12.0,1.0,2.0,16.0,29.0,,1.0,15.0,2.0,,19.0,1.0,,8.0,,2.0,7.0,5.0,,2.0,7.0,4.0,16.0,89.0,3.0,1.0,0.7142857142857143,0.9375,1.0,0.3157894736842105,,0.4,0.3157894736842105,0.45652173913043476,0.5,0.5,0.46153846153846156,0.42857142857142855,0.5384615384615384,0.49324324324324326,0.40625,0.5714285714285714,0.2923076923076923,,0.08695652173913043,0.1,0.1,,,,15.985130111524164,0.5833333333333334,,0.11428571428571428,0.0967741935483871,0.08333333333333333,0.11304347826086956,0.09777777777777778,0.10460251046025104,,0.17543859649122806,0.10526315789473684,0.2962962962962963,0.14285714285714285,0.10638297872340426,0.08695652173913043,0.06097560975609756,0.13157894736842105,0.029411764705882353,0.5714285714285714,0.46153846153846156,0.6333333333333333,0.7037037037037037,0.7368421052631579,0.15384615384615385,0.2,0.2222222222222222,0.5,0.09230769230769231,,,,0.06153846153846154,,,,0.23076923076923078,0.4,0.4,1.0,0.7142857142857143,0.5,0.2,0.14285714285714285,,,0.3076923076923077,0.75,0.07692307692307693,,0.3076923076923077,0.5,0.7538461538461538,0.4,0.5898184615384615,0.6074090909090908,0.5619423076923076,0.1111111111111111,0.1509433962264151,,0.1780821917808219,0.2191780821917808,4.6695652173913045,25.26842105263158,0.19017094017094016,2.0,2.0,,0.14285714285714285,0.056818181818181816,,,,,,,,,,2.0,,1.0,False
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,794.0,13,-16.0,25,28,5.0,6.0,5.0,53,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,,1.0,,5.0,,,35,,,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,22.580645161290324,1.0,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5036333333333333,,0.4509,,,,,,10.5,25.5,0.2,,,,,,,,,,,,,,,,,,False
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2006.1999999999998,33,-7.0,69,70,39.0,41.0,11.0,139,3.0,6.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,,3.0,6.0,,,1.0,7.0,84,2.0,2.0,,,1.0,5.0,1.0,3.0,,,,2.0,2.0,4.0,,,4.0,,,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,,3.0,,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,39.0,1.0,,0.3333333333333333,1.0,,,,,,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5833333333333334,1.25,0.3333333333333333,,,,,,,,,7.5,,0.3333333333333333,0.14285714285714285,0.05,0.08333333333333333,0.07692307692307693,0.11538461538461539,0.06060606060606061,0.16666666666666666,,,0.3333333333333333,0.2,,0.3333333333333333,0.08333333333333333,,,,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,1.0,,0.66735,0.6635,0.6625333333333333,0.16666666666666666,0.16666666666666666,,0.7142857142857143,0.2857142857142857,1.3,,0.5652173913043478,,,,,,,,,,,,,,,,,,False
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,895.8999999999999,15,-7.0,28,31,11.0,13.0,3.0,59,1.0,3.0,,,,,,1.0,,,1.0,2.0,,,,1.0,,,,,1.0,4.0,1.0,3.0,4.0,9.0,41,,,,1.0,,,,1.0,,,4.0,4.0,2.0,,3.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,4.0,,,,,2.0,2.0,1.0,,1.0,2.0,1.0,4.0,11.0,,2.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.5,,0.6666666666666666,0.42857142857142855,,0.25,0.3333333333333333,,,,,30.0,,,,,0.5,,0.16666666666666666,,,,,,,,,0.5,,,0.5,0.42857142857142855,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,0.8571428571428571,,0.6519785714285714,0.56745,0.4177,,,,,0.4444444444444444,2.9,24.53333333333333,0.39285714285714285,,,,,,,1.0,,,,1.0,,,,,,,False
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,205.0,3,-3.0,7,7,,,2.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,233.0,4,1.0,6,7,2.0,4.0,1.0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1545.1999999999998,26,-19.0,51,58,38.0,47.0,4.0,109,,,,,,,,2.0,,,,1.0,,,1.0,3.0,,,1.0,3.0,,2.0,1.0,4.0,1.0,4.0,62,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,3.0,1.0,,1.0,3.0,,3.0,,,3.0,,,6.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,,2.0,,,2.0,,,,,1.0,,,,,,,4.0,38.0,1.0,1.0,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.25,,0.375,0.2857142857142857,,0.4,0.6666666666666666,0.25,,,,,,0.3333333333333333,17.857142857142854,1.0,,0.09090909090909091,,0.3,,0.19047619047619047,,,,,,,0.125,,0.25,0.5,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4881583333333333,,0.48324999999999996,,,,,1.0,5.85,25.05,0.7450980392156863,,,,,,,,,,,,,,,,,,False
