EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,55327.799999999996,922,7.0,1890,1893,318,363.0,232.0,3783,96.0,143.0,11.0,18.0,15.0,18.0,62.0,129.0,14.0,35.0,5.0,23.0,2.0,3.0,24.0,69.0,5.0,7.0,3.0,11.0,172.0,307.0,29.0,92.0,81.0,512.0,2181,16.0,30.0,5.0,10.0,12.0,59.0,25.0,43.0,5.0,14.0,22.0,87.0,174.0,170.0,78.0,9.0,16.0,69.0,24.0,18.0,,105.0,49.0,154.0,39.0,10.0,74.0,20.0,11.0,357.0,21.0,27.0,74.0,74.0,15.0,163.0,50.0,213.0,18.0,34.0,27.0,7.0,39.0,8.0,31.0,24.0,1.0,8.0,2.0,2.0,63.0,4.0,15.0,37.0,75.0,3.0,7.0,94.0,8.0,6.0,101.0,13.0,,50.0,,7.0,35.0,3.0,3.0,19.0,2.0,14.0,38.0,20.0,2.0,83.0,316,5.0,5.0,0.5058139534883721,0.5304878048780488,0.896551724137931,0.31521739130434784,0.5,0.35714285714285715,0.31521739130434784,0.5602605863192183,0.5333333333333333,0.5813953488372093,0.5401002506265664,0.5875,0.5701754385964912,0.5778781038374717,0.6413043478260869,0.6304347826086957,0.23057644110275688,,0.05863192182410423,0.07692307692307693,0.05426356589147287,,,,23.48027842227378,0.6190476190476191,0.38461538461538464,0.16017316017316016,0.05672268907563025,0.15711252653927812,0.05121951219512195,0.15862808145766344,0.05417607223476298,0.04790419161676647,0.07079646017699115,0.03614457831325301,0.0429042904290429,0.07476635514018691,0.11518324607329843,0.17142857142857143,0.22916666666666666,0.16761363636363635,0.12605042016806722,0.1,0.5263157894736842,0.3583959899749373,0.6713286713286714,0.7272727272727273,0.6354166666666666,0.3233082706766917,0.4806201550387597,0.5081967213114754,0.24193548387096775,0.08771929824561403,0.4,0.4,0.7857142857142857,0.05764411027568922,0.21739130434782608,0.21739130434782608,1.0,0.17293233082706766,0.34782608695652173,0.34782608695652173,0.875,0.45,0.6111111111111112,0.09090909090909091,0.175,0.7142857142857143,1.0,0.3157894736842105,0.8333333333333334,0.05263157894736842,0.6666666666666666,0.19298245614035087,0.2727272727272727,0.5889724310776943,0.34782608695652173,0.5492335839598999,0.5060716666666666,0.5383649122807019,0.11467889908256881,0.14534883720930233,,0.115234375,0.169921875,6.409446254071662,25.51413043478261,0.16825396825396827,2.0,3.0,,0.03773584905660377,,3.0,,0.075,,,,,,False
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,28512.9,475,,969,972,151,199.0,121.0,1941,35.0,48.0,6.0,11.0,9.0,10.0,13.0,24.0,,1.0,11.0,18.0,1.0,2.0,23.0,55.0,1.0,4.0,5.0,9.0,48.0,73.0,34.0,73.0,17.0,215.0,1117,7.0,13.0,3.0,7.0,2.0,25.0,11.0,13.0,6.0,11.0,3.0,43.0,70.0,26.0,102.0,,10.0,55.0,23.0,5.0,,23.0,20.0,43.0,16.0,4.0,14.0,7.0,2.0,106.0,16.0,10.0,32.0,41.0,2.0,75.0,28.0,103.0,1.0,12.0,6.0,6.0,7.0,2.0,4.0,5.0,,3.0,,,12.0,1.0,2.0,18.0,36.0,1.0,2.0,20.0,,1.0,26.0,6.0,,15.0,,1.0,14.0,,,7.0,,7.0,14.0,11.0,,43.0,151,2.0,,0.7291666666666666,0.813953488372093,1.0,0.4657534246575342,0.42857142857142855,0.5454545454545454,0.4657534246575342,0.6575342465753424,0.5384615384615384,0.8461538461538461,0.678082191780822,0.575,0.8333333333333334,0.6891025641025641,0.5952380952380952,0.8269230769230769,0.5,,0.0684931506849315,0.08333333333333333,0.041666666666666664,,,,15.258855585831062,0.5833333333333334,0.11764705882352941,0.18061674008810572,0.04149377593360996,0.14035087719298245,0.06956521739130435,0.16043956043956045,0.055201698513800426,0.022988505747126436,0.05217391304347826,0.05128205128205128,0.07602339181286549,0.05084745762711865,0.17567567567567569,0.19626168224299065,0.15217391304347827,0.1497005988023952,0.11475409836065574,0.017241379310344827,0.7857142857142857,0.3287671232876712,0.7291666666666666,0.7954545454545454,0.7714285714285715,0.1643835616438356,0.5416666666666666,0.5652173913043478,0.6153846153846154,0.00684931506849315,,,,0.1232876712328767,0.6111111111111112,0.6111111111111112,1.0,0.3767123287671233,0.41818181818181815,0.41818181818181815,1.0,0.55,0.5454545454545454,0.16666666666666666,0.2,0.25,1.0,0.4166666666666667,0.9,0.08333333333333333,0.5,0.375,0.5555555555555556,0.8287671232876712,0.41818181818181815,0.5778712328767123,0.5666125,0.5911604166666666,0.0967741935483871,0.18292682926829268,,0.11627906976744186,0.2,3.7369863013698623,25.42876712328767,0.15583075335397317,2.0,7.0,,0.07142857142857142,2.0,3.0,,0.15,0.6666666666666666,1.0,,,,False
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,20525.0,342,-13.0,696,703,138,150.0,81.0,1399,15.0,27.0,1.0,4.0,4.0,6.0,7.0,17.0,5.0,14.0,11.0,19.0,3.0,3.0,9.0,37.0,,3.0,2.0,4.0,27.0,58.0,20.0,56.0,20.0,134.0,793,5.0,9.0,1.0,5.0,2.0,15.0,7.0,10.0,5.0,7.0,7.0,36.0,48.0,6.0,60.0,,,37.0,9.0,6.0,1.0,7.0,6.0,13.0,3.0,3.0,4.0,3.0,,32.0,5.0,6.0,21.0,17.0,,38.0,12.0,50.0,1.0,9.0,4.0,5.0,6.0,2.0,5.0,7.0,3.0,1.0,2.0,,13.0,3.0,4.0,15.0,31.0,,,15.0,1.0,,23.0,1.0,,8.0,2.0,2.0,3.0,,,2.0,,1.0,3.0,1.0,,36.0,138,3.0,2.0,0.8888888888888888,0.8888888888888888,1.0,0.35714285714285715,0.2,0.7142857142857143,0.35714285714285715,0.46551724137931033,0.5555555555555556,0.7,0.5,0.4642857142857143,0.8529411764705882,0.5403225806451613,0.5,0.9,0.49122807017543857,0.017857142857142856,0.10344827586206896,0.14814814814814814,0.11764705882352941,,,0.02702702702702703,17.452229299363058,0.46153846153846156,,0.11564625850340136,0.03428571428571429,0.1111111111111111,0.034013605442176874,0.1130952380952381,0.034161490683229816,0.06349206349206349,0.011904761904761904,0.03571428571428571,0.034482758620689655,0.03225806451612903,0.1346153846153846,0.15625,,0.09929078014184398,0.14583333333333334,0.016666666666666666,0.3333333333333333,0.23684210526315788,0.5555555555555556,0.6521739130434783,0.8,0.14912280701754385,0.4117647058823529,0.4666666666666667,1.0,0.12280701754385964,0.35714285714285715,0.35714285714285715,1.0,0.16666666666666666,0.5789473684210527,0.5789473684210527,1.0,0.32456140350877194,0.24324324324324326,0.25,1.0,0.2857142857142857,0.25,1.0,0.21428571428571427,,,0.35294117647058826,0.6666666666666666,0.17647058823529413,1.0,0.23529411764705882,0.5,0.7280701754385965,0.24324324324324326,0.5683653508771929,0.5297777777777778,0.5882823529411765,0.08196721311475409,0.12307692307692308,0.03508771929824561,0.11194029850746269,0.26865671641791045,7.5327586206896555,25.21428571428572,0.19827586206896552,1.0,3.0,1.0,0.043478260869565216,1.0,2.0,1.0,0.14285714285714285,0.5,1.0,,,,False
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,20863.8,348,-90.0,707,713,121,155.0,99.0,1420,11.0,21.0,1.0,3.0,2.0,4.0,4.0,9.0,,1.0,11.0,25.0,2.0,4.0,12.0,33.0,,5.0,,3.0,15.0,31.0,23.0,58.0,13.0,112.0,860,2.0,4.0,,7.0,2.0,6.0,4.0,6.0,2.0,7.0,5.0,19.0,18.0,12.0,69.0,,2.0,33.0,12.0,5.0,,9.0,13.0,22.0,8.0,5.0,6.0,2.0,1.0,57.0,5.0,7.0,10.0,14.0,1.0,25.0,12.0,37.0,,18.0,8.0,10.0,7.0,,5.0,6.0,,2.0,1.0,2.0,13.0,2.0,4.0,22.0,41.0,1.0,1.0,17.0,1.0,,19.0,3.0,,10.0,,1.0,3.0,2.0,2.0,2.0,,1.0,5.0,2.0,,19.0,120,6.0,1.0,0.6,0.6428571428571429,1.0,0.39655172413793105,,0.2857142857142857,0.39655172413793105,0.4838709677419355,0.5,0.6666666666666666,0.5561797752808989,0.18181818181818182,0.5384615384615384,0.5773195876288659,0.25,0.5588235294117647,0.651685393258427,,0.16129032258064516,0.14285714285714285,0.2222222222222222,,,,13.447432762836186,0.5384615384615384,0.06666666666666667,0.08383233532934131,0.03626943005181347,0.06172839506172839,0.030303030303030304,0.0729483282674772,0.0335195530726257,0.05,0.02247191011235955,0.045454545454545456,0.03125,0.02702702702702703,0.08955223880597014,0.11764705882352941,,0.05084745762711865,0.09090909090909091,,0.4,0.23595505617977527,0.5238095238095238,0.6111111111111112,0.5454545454545454,0.10112359550561797,0.4444444444444444,0.5714285714285714,0.75,0.011235955056179775,,,,0.2808988764044944,0.44,0.44,1.0,0.3707865168539326,0.36363636363636365,0.36363636363636365,1.0,0.2727272727272727,0.3333333333333333,,0.45454545454545453,,,0.3076923076923077,0.5,0.3076923076923077,0.5,0.23076923076923078,,0.8876404494382022,0.36363636363636365,0.5788780898876407,0.5369750000000001,0.5396307692307691,0.10416666666666667,0.2631578947368421,,0.05357142857142857,0.16964285714285715,3.5354838709677416,25.053448275862067,0.17114568599717114,,1.0,3.0,,,2.0,,0.18181818181818182,,,,,,False
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,9440.7,157,25.0,323,328,88,102.0,35.0,651,8.0,14.0,1.0,4.0,3.0,4.0,2.0,3.0,1.0,2.0,5.0,10.0,,2.0,7.0,16.0,,1.0,4.0,5.0,11.0,19.0,12.0,26.0,1.0,59.0,340,2.0,5.0,,1.0,1.0,5.0,4.0,7.0,4.0,7.0,,20.0,20.0,2.0,36.0,,2.0,16.0,7.0,,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,3.0,2.0,11.0,8.0,1.0,20.0,5.0,25.0,,3.0,1.0,2.0,4.0,1.0,1.0,5.0,1.0,3.0,3.0,,9.0,,3.0,5.0,15.0,,,2.0,,,3.0,,,,1.0,,2.0,,,2.0,,,2.0,1.0,,20.0,88,1.0,,0.9090909090909091,1.0,1.0,0.46153846153846156,,0.5714285714285714,0.46153846153846156,0.5789473684210527,0.4,0.5714285714285714,0.6444444444444445,0.3333333333333333,0.7142857142857143,0.6413043478260869,0.35714285714285715,0.7142857142857143,0.5777777777777777,,,,,,,,15.277777777777777,0.4444444444444444,0.14285714285714285,0.09523809523809523,0.02564102564102564,0.11702127659574468,0.046153846153846156,0.10674157303370786,0.03496503496503497,,0.038461538461538464,0.07142857142857142,0.05660377358490566,,0.12903225806451613,0.03125,0.14285714285714285,0.1232876712328767,0.09523809523809523,,0.5,0.3111111111111111,0.5714285714285714,0.5714285714285714,0.875,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.044444444444444446,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.35555555555555557,0.4375,0.4375,1.0,0.6666666666666666,0.25,,0.16666666666666666,,,0.2857142857142857,0.75,0.14285714285714285,,0.35714285714285715,0.8,0.8888888888888888,0.4375,0.574640909090909,0.5291333333333333,0.5412821428571429,0.021739130434782608,,0.037037037037037035,0.0847457627118644,0.3389830508474576,4.968421052631579,26.023076923076925,0.2724458204334365,,1.0,1.0,,,,,,,,,,,False
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,22347.5,372,-14.0,742,749,119,146.0,94.0,1491,40.0,58.0,8.0,15.0,6.0,7.0,4.0,14.0,1.0,9.0,,6.0,,1.0,6.0,17.0,,2.0,2.0,4.0,45.0,81.0,6.0,23.0,22.0,130.0,813,9.0,18.0,,2.0,4.0,22.0,7.0,11.0,2.0,5.0,2.0,22.0,70.0,20.0,18.0,,16.0,17.0,6.0,6.0,,19.0,14.0,33.0,5.0,9.0,14.0,3.0,2.0,80.0,19.0,19.0,21.0,22.0,,43.0,40.0,83.0,2.0,14.0,6.0,8.0,10.0,2.0,8.0,8.0,2.0,2.0,1.0,1.0,18.0,1.0,2.0,20.0,38.0,,2.0,23.0,2.0,,29.0,3.0,,14.0,,2.0,13.0,1.0,1.0,10.0,,3.0,14.0,9.0,3.0,22.0,119,3.0,1.0,0.7777777777777778,0.9459459459459459,1.0,0.2608695652173913,,0.4,0.2608695652173913,0.5555555555555556,0.5,0.6363636363636364,0.5192307692307693,0.45,0.625,0.5555555555555556,0.4583333333333333,0.6470588235294118,0.22115384615384615,,0.07407407407407407,0.06896551724137931,0.14285714285714285,,,,15.752625437572929,0.5555555555555556,,0.13095238095238096,0.09313725490196079,0.11797752808988764,0.10497237569060773,0.12427745664739884,0.0987012987012987,0.06329113924050633,0.13793103448275862,0.05263157894736842,0.07913669064748201,0.19047619047619047,0.1746031746031746,0.11267605633802817,0.08823529411764706,0.10526315789473684,0.15555555555555556,0.0425531914893617,0.6428571428571429,0.5576923076923077,0.6896551724137931,0.7407407407407407,0.775,0.1346153846153846,0.2857142857142857,0.3333333333333333,0.75,0.08653846153846154,0.1111111111111111,0.1111111111111111,1.0,0.057692307692307696,,,,0.16346153846153846,0.35294117647058826,0.35294117647058826,1.0,0.75,0.5333333333333333,0.125,0.1,,,0.4375,0.8571428571428571,0.0625,,0.25,0.5,0.7788461538461539,0.35294117647058826,0.6070620192307693,0.618375,0.590834375,0.12173913043478261,0.15217391304347827,,0.16923076923076924,0.16923076923076924,4.292592592592593,25.12608695652174,0.16037735849056603,2.0,3.0,,0.09090909090909091,,,,,,,,,1.0,False
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,794.0,13,-16.0,25,28,5,6.0,5.0,53,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,,1.0,,5.0,,,35,,,,,,,,,,1.0,,,,,,,,5.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,22.580645161290324,1.0,,,,0.14285714285714285,,0.07142857142857142,,,,,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5036333333333333,,0.4509,,,,,,10.5,25.5,0.2,,,,,,,,,,,,,,False
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,3980.9,66,-15.0,135,138,53,58.0,20.0,273,6.0,13.0,2.0,5.0,2.0,5.0,1.0,1.0,,,,,,,,,,,,,7.0,14.0,,,2.0,16.0,158,2.0,5.0,,,1.0,5.0,2.0,5.0,,,1.0,5.0,10.0,4.0,,,4.0,,,1.0,,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,3.0,3.0,6.0,6.0,1.0,13.0,6.0,19.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,3.0,,,3.0,6.0,,1.0,4.0,,1.0,3.0,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,5.0,53,1.0,,0.7142857142857143,1.0,,,,,,0.5,0.4,0.4,0.5,0.4,0.4,0.5333333333333333,0.5,0.4166666666666667,,,0.07142857142857142,0.07692307692307693,,,,,11.464968152866241,0.3333333333333333,0.3333333333333333,0.2,0.07142857142857142,0.18181818181818182,0.10344827586206896,0.19047619047619047,0.08450704225352113,0.058823529411764705,0.05263157894736842,0.16666666666666666,0.08695652173913043,0.16666666666666666,0.3333333333333333,0.07692307692307693,0.25,0.1724137931034483,0.25,,1.0,0.9285714285714286,0.46153846153846156,0.5,0.6666666666666666,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.4,,,,,1.0,0.4,,,,,0.9285714285714286,,0.616692857142857,0.5283,0.6654599999999999,0.07142857142857142,0.07142857142857142,,0.3125,0.3125,2.3214285714285716,,0.3925925925925926,,,,,,,,,,,,,,False
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,3662.9000000000005,61,-25.0,116,124,32,43.0,18.0,240,4.0,10.0,1.0,1.0,,,1.0,4.0,,,3.0,8.0,,2.0,1.0,5.0,,,,,5.0,14.0,4.0,13.0,7.0,29.0,158,1.0,2.0,,1.0,1.0,3.0,1.0,2.0,,2.0,4.0,6.0,10.0,,12.0,,,5.0,1.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,2.0,4.0,3.0,,7.0,3.0,10.0,,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,1.0,,3.0,7.0,,,5.0,,,7.0,1.0,,2.0,,2.0,3.0,,,1.0,,2.0,3.0,2.0,,6.0,32,,2.0,1.0,1.0,1.0,0.3076923076923077,,,0.3076923076923077,0.35714285714285715,0.5,0.5,0.4074074074074074,0.3333333333333333,0.25,0.48333333333333334,0.5,0.5,0.48148148148148145,,0.14285714285714285,0.2,,,,,24.444444444444443,0.6666666666666666,,0.11538461538461539,0.06451612903225806,0.21052631578947367,0.03571428571428571,0.15555555555555556,0.05084745762711865,,0.07692307692307693,0.25,0.05,,,0.1,0.2,0.1875,0.3333333333333333,,0.6666666666666666,0.37037037037037035,0.4,0.5,1.0,0.14814814814814814,0.25,0.25,1.0,,,,,0.2962962962962963,0.375,0.375,1.0,0.18518518518518517,0.2,0.2,1.0,0.3333333333333333,1.0,1.0,,,,,,0.5,,,,0.8518518518518519,0.2,0.6036814814814816,0.716575,0.481575,0.07142857142857142,0.13333333333333333,,0.10344827586206896,0.20689655172413793,2.7142857142857144,24.45384615384615,0.27586206896551724,,1.0,,,,1.0,,0.3333333333333333,,,,,,False
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2282.0,38,-3.0,65,70,20,34.0,13.0,135,1.0,2.0,,,,,,3.0,,,,1.0,,,1.0,2.0,,,,1.0,1.0,5.0,1.0,3.0,5.0,10.0,78,,1.0,,,,,,,,1.0,5.0,5.0,,2.0,3.0,,,2.0,1.0,1.0,1.0,4.0,,4.0,,,1.0,2.0,1.0,8.0,3.0,1.0,1.0,3.0,,4.0,4.0,8.0,1.0,,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,3.0,,,3.0,,,6.0,,,1.0,,2.0,,,,,,,,,,5.0,20,,2.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.2,,,0.3125,,,0.45454545454545453,,0.625,0.375,0.3333333333333333,0.2,0.5,,,,0.5,14.457831325301205,,,0.15789473684210525,0.047619047619047616,0.05263157894736842,0.15,0.10526315789473684,0.0975609756097561,,0.14285714285714285,,0.06666666666666667,0.4,,0.3333333333333333,,0.058823529411764705,,0.25,,0.25,0.5,1.0,,0.375,,,,,,,,0.125,,,,0.25,0.5,1.0,1.0,,,,,,,,,,,1.0,,0.625,0.5,0.51321875,0.4243,0.44115,0.1111111111111111,0.16666666666666666,,,0.5,6.94,26.566666666666666,0.3076923076923077,,,,,,,,,,,,,,False
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,288.0,5,-3.0,9,11,2,4.0,3.0,20,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,10,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,0.2,0.14285714285714285,,,0.1,0.125,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.2222222222222222,,,,,,,,,,,,,,False
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1903.2,32,-11.0,61,69,44,58.0,4.0,130,,,,,,,,2.0,,,,1.0,,,1.0,4.0,,,1.0,3.0,,2.0,1.0,5.0,1.0,4.0,67,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,4.0,1.0,,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,,2.0,,,2.0,,,,,1.0,,,,,,,,,,4.0,44,1.0,1.0,,,1.0,0.2,,0.3333333333333333,0.2,,,,0.21428571428571427,,0.375,0.25,,0.4,0.7142857142857143,0.2,,,,,,0.25,16.666666666666664,1.0,,0.0625,,0.21428571428571427,,0.13333333333333333,,,,,,,,0.1111111111111111,,0.16666666666666666,0.5,,,,,,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,,0.75,0.3333333333333333,0.7142857142857143,0.25,0.4930571428571428,,0.48324999999999996,,,,,1.0,5.85,25.2,0.7213114754098361,,,,,,,,,,,,,,False
