EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,97262.20000000001,1621,-268.0,3384,3437,890,583,365,6821,67.0,96.0,16.0,24.0,36.0,95.0,11.0,32.0,54.0,119.0,14.0,18.0,33.0,80.0,202.0,6.0,15.0,12.0,38.0,114.0,223.0,134.0,321.0,89.0,719.0,4006,17.0,10.0,29.0,53.0,28.0,51.0,30.0,71.0,35.0,181.0,130.0,98.0,366.0,36.0,202.0,80.0,26.0,76.0,43.0,119.0,30.0,13.0,39.0,27.0,10.0,281.0,107.0,65,180,193,29.0,6.0,40.0,6.0,19.0,25.0,21.0,65.0,3.0,11.0,51.0,78.0,84.0,8.0,101.0,37.0,1.0,13.0,15.0,9.0,15.0,,178.0,883,9.0,0.5701754385964912,0.5752212389380531,0.9104477611940298,0.4174454828660436,0.3448275862068966,0.4225352112676056,0.4174454828660436,0.5112107623318386,0.5490196078431373,0.5790441176470589,0.5,0.5983606557377049,0.6090289608177172,0.5306122448979592,0.6474820143884892,0.5900735294117647,0.11659192825112108,,17.117353636124967,0.6153846153846154,0.07437070938215103,0.13561470215462612,0.10342754058929646,0.09731543624161074,0.07029478458049887,0.037037037037037035,0.15136054421768708,0.08955223880597014,0.17647058823529413,0.6979166666666666,0.8170731707317073,0.6119402985074627,0.17463235294117646,0.37894736842105264,0.43373493975903615,0.5277777777777778,0.058823529411764705,0.34375,0.34375,0.21875,0.453781512605042,0.4576271186440678,0.9629629629629629,0.3713235294117647,0.39603960396039606,0.40609137055837563,0.875,0.30434782608695654,0.32608695652173914,0.4,0.6666666666666666,0.19672131147540983,0.6666666666666666,0.27049180327868855,0.5454545454545454,0.3114754098360656,0.3157894736842105,0.7665441176470589,0.39603960396039606,0.5441581801470586,0.5201094594594594,0.538294262295082,0.06620209059233449,0.14624505928853754,0.003115264797507788,0.0737134909596662,0.2517385257301808,6.839461883408073,24.893146417445482,0.26300236406619387,3.0,5.0,8.0,6.0,6.0,1.0,8.0,13.0,4.0,23.0,5.0,7.0,6.0,11.0,0.47058823529411764,0.14583333333333334,0.12631578947368421,0.08421052631578947,0.009900990099009901,0.006557377049180328,0.009448818897637795,0.007741935483870968,0.0136986301369863,0.0044444444444444444,,0.006696428571428571,0.01532567049808429,0.7333333333333333,0.10869565217391304,0.6,0.3333333333333333,7.0,2.0,3.0,,,,,0.016042780748663103,0.45454545454545453,3.0,6.0,6.0,4.0,,,5.0,0.018691588785046728,0.024752475247524754,1.0,4.0,,0.2857142857142857,1.0,,False,,,0.008403361344537815,1.0
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,16701.399999999998,278,-87.0,591,594,174,81,62,1185,4.0,9.0,1.0,3.0,23.0,44.0,11.0,25.0,4.0,9.0,2.0,,2.0,5.0,23.0,1.0,2.0,,8.0,38.0,78.0,9.0,32.0,33.0,136.0,733,9.0,1.0,4.0,13.0,11.0,29.0,,10.0,11.0,33.0,34.0,42.0,21.0,6.0,23.0,5.0,3.0,26.0,10.0,36.0,5.0,5.0,17.0,9.0,,82.0,19.0,14,36,47,5.0,2.0,15.0,,9.0,7.0,6.0,22.0,3.0,4.0,14.0,26.0,30.0,,38.0,16.0,,4.0,,,,,33.0,173,4.0,0.4473684210526316,0.4594594594594595,0.7777777777777778,0.28125,0.25,,0.28125,0.48717948717948717,0.3793103448275862,0.4681818181818182,0.4230769230769231,0.28205128205128205,0.54,0.4642857142857143,0.375,0.2909090909090909,0.038461538461538464,0.04,22.239031770045386,0.6818181818181818,0.11382113821138211,0.12837837837837837,0.12177121771217712,0.14893617021276595,0.10714285714285714,0.05,0.14035087719298245,0.08823529411764706,0.08181818181818182,0.4444444444444444,0.4444444444444444,,0.4,0.5227272727272727,0.5476190476190477,0.43478260869565216,0.22727272727272727,0.44,0.4583333333333333,0.08181818181818182,0.4444444444444444,0.4444444444444444,1.0,0.20909090909090908,0.21739130434782608,0.23809523809523808,0.6,0.15384615384615385,0.15384615384615385,0.5,1.0,0.07692307692307693,0.3333333333333333,0.05128205128205128,,0.20512820512820512,,0.37272727272727274,0.21739130434782608,0.4731081818181818,0.4744409090909091,0.45088333333333336,0.1322314049586777,0.1797752808988764,,0.09558823529411764,0.2426470588235294,11.544871794871796,25.218749999999996,0.29441624365482233,1.0,2.0,4.0,4.0,7.0,,3.0,11.0,,3.0,2.0,5.0,,,0.4444444444444444,,0.045454545454545456,0.15,,0.040697674418604654,0.043478260869565216,0.041666666666666664,0.021739130434782608,0.022222222222222223,0.1111111111111111,0.029850746268656716,,,0.15384615384615385,0.5,,2.0,2.0,,2.0,1.0,,,0.08,0.6363636363636364,2.0,2.0,3.0,2.0,,1.0,1.0,0.0625,0.08695652173913043,,,,,,,False,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,92196.20000000003,1537,-144.0,3259,3294,903,688,339,6553,106.0,153.0,31.0,41.0,134.0,232.0,7.0,23.0,23.0,72.0,4.0,8.0,20.0,18.0,71.0,2.0,5.0,4.0,18.0,247.0,408.0,41.0,143.0,159.0,776.0,3786,43.0,4.0,9.0,82.0,72.0,110.0,12.0,38.0,57.0,237.0,242.0,252.0,114.0,9.0,71.0,18.0,31.0,87.0,67.0,154.0,41.0,26.0,55.0,22.0,10.0,375.0,107.0,89,198,245,50.0,24.0,43.0,11.0,28.0,33.0,15.0,76.0,3.0,22.0,52.0,102.0,130.0,3.0,212.0,95.0,6.0,13.0,2.0,2.0,2.0,,234.0,896,10.0,0.4898785425101215,0.5127118644067796,0.926829268292683,0.2867132867132867,0.4444444444444444,0.3157894736842105,0.2867132867132867,0.6053921568627451,0.6545454545454545,0.5598911070780399,0.6538461538461539,0.6081081081081081,0.6034214618973561,0.7068965517241379,0.6475409836065574,0.2595281306715064,0.07598039215686274,0.08695652173913043,19.67168262653899,0.5657894736842105,0.10987654320987654,0.1364795918367347,0.12296110414052698,0.08727272727272728,0.11547911547911548,0.140625,0.14162348877374784,0.12195121951219512,0.2776769509981851,0.6928104575163399,0.7464788732394366,0.5283018867924528,0.42105263157894735,0.5775862068965517,0.6261682242990654,0.47761194029850745,0.041742286751361164,0.30434782608695654,0.3333333333333333,0.1306715063520871,0.3194444444444444,0.3333333333333333,0.9565217391304348,0.12885662431941924,0.2535211267605634,0.2535211267605634,0.8888888888888888,0.07692307692307693,0.09615384615384616,0.4,1.0,0.27702702702702703,0.7560975609756098,0.13513513513513514,0.4,0.12162162162162163,0.2222222222222222,0.5372050816696915,0.2535211267605634,0.5225376363636363,0.5108882352941176,0.5067802721088432,0.16031746031746033,0.19750519750519752,0.040268456375838924,0.1056701030927835,0.30541237113402064,6.554656862745097,24.750349650349655,0.27707885854556613,17.0,25.0,28.0,15.0,31.0,1.0,2.0,47.0,8.0,26.0,8.0,22.0,,1.0,0.6511627906976745,0.0718954248366013,0.07758620689655173,0.024390243902439025,0.009174311926605505,0.036470588235294116,0.024077046548956663,0.031228784792939578,0.03787878787878788,0.03278688524590164,0.0440251572327044,0.022123893805309734,0.03636363636363636,0.5,0.4807692307692308,0.68,0.23529411764705882,14.0,22.0,2.0,5.0,2.0,,,0.029239766081871343,0.14285714285714285,6.0,3.0,2.0,2.0,,,,0.02097902097902098,,,2.0,,0.5,1.0,5.0,False,,,0.041666666666666664,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,6291.799999999999,105,-7.0,206,212,99,52,35,418,6.0,9.0,2.0,3.0,3.0,9.0,,,1.0,4.0,,1.0,2.0,1.0,12.0,,2.0,,6.0,9.0,18.0,2.0,16.0,9.0,33.0,229,1.0,,2.0,7.0,3.0,6.0,1.0,8.0,3.0,12.0,8.0,10.0,3.0,3.0,12.0,1.0,4.0,8.0,2.0,10.0,1.0,1.0,2.0,4.0,2.0,22.0,6.0,5,11,12,1.0,,3.0,1.0,2.0,2.0,1.0,5.0,,3.0,1.0,3.0,7.0,,10.0,5.0,,1.0,,,,,12.0,99,1.0,0.4444444444444444,0.4444444444444444,0.5,0.125,,0.125,0.125,0.5,0.5,0.35294117647058826,0.3333333333333333,0.32142857142857145,0.4342105263157895,0.7,0.375,0.47058823529411764,0.2222222222222222,,17.40890688259109,0.6,0.09259259259259259,0.125,0.10784313725490197,0.2222222222222222,0.09090909090909091,,0.17142857142857143,,0.2647058823529412,0.6666666666666666,0.75,0.5,0.2647058823529412,0.3333333333333333,0.5,0.3333333333333333,,,,0.11764705882352941,0.25,0.25,1.0,0.35294117647058826,0.08333333333333333,0.08333333333333333,,,0.6666666666666666,,,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.5,0.42857142857142855,,0.7352941176470589,0.08333333333333333,0.5411382352941176,0.46658333333333335,0.5444178571428572,0.13513513513513514,0.23809523809523808,,0.21212121212121213,0.36363636363636365,4.03888888888889,25.687500000000004,0.48058252427184467,,,1.0,,1.0,,,1.0,,1.0,,2.0,,,1.0,0.1111111111111111,0.3333333333333333,,,0.017543859649122806,,0.009433962264150943,,0.03333333333333333,,,,,,,,5.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,False,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,66920.9,1115,-75.0,2402,2405,671,532,276,4807,18.0,32.0,2.0,4.0,20.0,38.0,27.0,82.0,35.0,90.0,17.0,7.0,26.0,121.0,304.0,8.0,20.0,29.0,77.0,65.0,152.0,156.0,394.0,27.0,625.0,2663,15.0,14.0,37.0,54.0,11.0,32.0,36.0,103.0,5.0,135.0,108.0,22.0,432.0,36.0,304.0,121.0,5.0,50.0,20.0,70.0,13.0,7.0,31.0,18.0,1.0,160.0,61.0,42,105,119,25.0,12.0,32.0,6.0,20.0,21.0,12.0,53.0,3.0,17.0,32.0,51.0,18.0,1.0,37.0,3.0,6.0,2.0,8.0,3.0,10.0,,134.0,669,,0.8307692307692308,0.8307692307692308,0.9230769230769231,0.39593908629441626,0.3783783783783784,0.34951456310679613,0.39593908629441626,0.4276315789473684,0.34375,0.5476190476190477,0.5,0.48148148148148145,0.5529622980251346,0.5,0.48905109489051096,0.7216117216117216,0.03289473684210526,0.012195121951219513,22.352510076951265,0.6037735849056604,0.06624605678233439,0.108348134991119,0.0860484544695071,0.05701754385964912,0.060897435897435896,0.10638297872340426,0.09158415841584158,0.1509433962264151,0.05860805860805861,0.5625,0.6206896551724138,0.8888888888888888,0.0695970695970696,0.5263157894736842,0.5405405405405406,0.8,0.15018315018315018,0.32926829268292684,0.3333333333333333,0.16483516483516483,0.3888888888888889,0.39325842696629215,0.9428571428571428,0.5567765567765568,0.3980263157894737,0.40066225165562913,0.9173553719008265,0.3269230769230769,0.38461538461538464,0.4,0.875,0.02962962962962963,0.5,0.1925925925925926,0.2692307692307692,0.5703703703703704,0.37662337662337664,0.7802197802197802,0.3980263157894737,0.5240746336996337,0.5056044117647058,0.5043725925925925,0.016216216216216217,0.01935483870967742,0.015,0.0864,0.216,12.634868421052632,25.357360406091374,0.2793505412156536,1.0,2.0,5.0,10.0,4.0,,2.0,14.0,8.0,13.0,4.0,,5.0,7.0,0.3333333333333333,0.09375,0.02631578947368421,0.030303030303030304,,0.006557377049180328,0.01855287569573284,0.012184508268059183,,0.011194029850746268,0.007352941176470588,0.018867924528301886,0.025396825396825397,0.7,0.038461538461538464,0.5,1.0,2.0,,1.0,,,2.0,,0.017857142857142856,0.8148148148148148,2.0,3.0,6.0,3.0,,,9.0,0.007614213197969543,0.006578947368421052,,6.0,,0.35294117647058826,0.8333333333333334,,False,,2.0,0.011111111111111112,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,93789.70000000001,1563,-209.0,3275,3310,789,595,352,6585,130.0,196.0,28.0,39.0,129.0,277.0,40.0,108.0,5.0,25.0,1.0,1.0,7.0,41.0,136.0,3.0,11.0,12.0,36.0,299.0,581.0,46.0,161.0,171.0,907.0,3846,49.0,3.0,12.0,57.0,68.0,122.0,13.0,43.0,68.0,243.0,234.0,364.0,96.0,42.0,136.0,41.0,45.0,115.0,84.0,199.0,51.0,33.0,66.0,41.0,8.0,482.0,87.0,134,246,298,54.0,17.0,75.0,6.0,29.0,32.0,46.0,107.0,5.0,19.0,59.0,105.0,174.0,3.0,210.0,93.0,3.0,17.0,36.0,19.0,39.0,,243.0,783,17.0,0.391304347826087,0.4076655052264808,0.6956521739130435,0.2857142857142857,0.25,0.3023255813953488,0.2857142857142857,0.5146299483648882,0.5573770491803278,0.49595687331536387,0.4180327868852459,0.5303030303030303,0.5431654676258992,0.43846153846153846,0.5926829268292683,0.2169811320754717,0.0774526678141136,0.027777777777777776,25.508267823258336,0.7009345794392523,0.15914489311163896,0.1141732283464567,0.13778054862842892,0.12203389830508475,0.1619047619047619,0.23622047244094488,0.10638297872340426,0.13636363636363635,0.2641509433962264,0.6632653061224489,0.7182320441988951,0.45384615384615384,0.37331536388140163,0.4657039711191336,0.516,0.3023255813953488,0.14555256064690028,0.37037037037037035,0.38095238095238093,0.03369272237196765,0.2,0.2,0.8,0.18328840970350405,0.3014705882352941,0.3037037037037037,0.6829268292682927,0.01639344262295082,0.18032786885245902,0.2727272727272727,1.0,0.23636363636363636,0.717948717948718,0.04242424242424243,0.14285714285714285,0.21818181818181817,0.3333333333333333,0.4811320754716981,0.3014705882352941,0.5068282432432432,0.5379138297872341,0.4898564024390243,0.1175030599755202,0.14241960183767227,0.018292682926829267,0.06284454244762955,0.2679162072767365,7.832874354561103,25.37329192546584,0.24091603053435115,16.0,27.0,21.0,22.0,27.0,3.0,25.0,52.0,11.0,37.0,2.0,21.0,15.0,22.0,0.42857142857142855,0.07653061224489796,0.09747292418772563,0.29411764705882354,0.03125,0.030577576443941108,0.034055727554179564,0.032047089601046436,0.05166051660516605,0.026066350710900472,0.010526315789473684,0.03111111111111111,0.03151862464183381,0.5641025641025641,0.4426229508196721,0.5925925925925926,0.125,6.0,24.0,4.0,6.0,9.0,3.0,2.0,0.04081632653061224,0.475,4.0,1.0,6.0,6.0,1.0,,2.0,0.006211180124223602,0.007352941176470588,5.0,,2.0,,,6.0,False,,1.0,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,33205.399999999994,553,62.0,1164,1162,310,215,134,2326,32.0,51.0,9.0,16.0,3.0,6.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,36.0,58.0,1.0,2.0,46.0,121.0,1264,11.0,,,28.0,11.0,20.0,1.0,1.0,18.0,43.0,62.0,10.0,3.0,,,,7.0,22.0,12.0,34.0,11.0,1.0,5.0,10.0,7.0,80.0,31.0,61,93,149,17.0,6.0,8.0,5.0,4.0,16.0,4.0,24.0,4.0,4.0,49.0,80.0,70.0,3.0,68.0,26.0,,13.0,16.0,11.0,16.0,2.0,43.0,308,9.0,0.8611111111111112,0.96875,1.0,0.5,,1.0,0.5,0.6206896551724138,0.55,0.625,0.6363636363636364,0.5952380952380952,0.6722222222222223,0.6666666666666666,0.6515151515151515,0.03333333333333333,0.1206896551724138,,8.606245239908606,0.3333333333333333,0.2053872053872054,0.11787072243346007,0.16428571428571428,0.1782178217821782,0.20945945945945946,0.25,0.11764705882352941,0.11842105263157894,0.85,0.6274509803921569,0.6956521739130435,0.84375,0.1,0.5,0.75,1.0,0.016666666666666666,1.0,1.0,0.03333333333333333,0.5,0.5,1.0,,,,,,,,,0.7619047619047619,0.5625,0.047619047619047616,1.0,,,0.8833333333333333,,0.6243825000000001,0.6208888888888888,0.5944690476190475,0.33766233766233766,0.3466666666666667,,0.23140495867768596,0.35537190082644626,2.4465517241379313,23.25,0.2663230240549828,6.0,10.0,7.0,25.0,31.0,,1.0,56.0,1.0,11.0,8.0,9.0,5.0,8.0,0.6363636363636364,0.09803921568627451,0.3333333333333333,0.04,,0.11272727272727273,0.0984251968503937,0.10586011342155009,0.07894736842105263,0.14492753623188406,0.08196721311475409,0.10227272727272728,0.0625,0.5,0.9090909090909091,0.6,0.3333333333333333,14.0,8.0,1.0,5.0,17.0,,,0.08974358974358974,1.0,3.0,,2.0,,,4.0,,,,,,,,,,False,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,52299.59999999999,872,-165.0,1834,1855,458,346,202,3689,104.0,161.0,30.0,44.0,25.0,47.0,1.0,2.0,,,,,,,,,,,,130.0,210.0,,,72.0,332.0,2144,60.0,,,92.0,35.0,50.0,,,32.0,102.0,162.0,98.0,,,,,27.0,27.0,14.0,41.0,10.0,4.0,11.0,8.0,8.0,96.0,83.0,77,173,264,31.0,17.0,26.0,5.0,16.0,22.0,10.0,48.0,3.0,13.0,65.0,100.0,98.0,,95.0,46.0,,8.0,53.0,17.0,55.0,,102.0,458,7.0,0.6230769230769231,0.84375,,,,,,0.6190476190476191,0.7,0.6190476190476191,0.6,0.7,0.6587301587301587,0.6388888888888888,0.7183098591549296,,0.12857142857142856,,14.41658630665381,0.5416666666666666,0.16594827586206898,0.17697228144989338,0.1714898177920686,0.18235294117647058,0.16822429906542055,0.125,0.17699115044247787,0.17692307692307693,0.7666666666666667,0.6459627329192547,0.7428571428571429,0.5961538461538461,0.22380952380952382,0.5319148936170213,0.6097560975609756,0.72,0.009523809523809525,0.5,0.5,,,,,,,,,,,,,0.88,0.6818181818181818,,,,,0.7666666666666667,,0.5785157142857141,0.5852740740740741,0.6156939999999999,0.1885245901639344,0.1885245901639344,,0.27710843373493976,0.3072289156626506,2.9385714285714277,,0.24972737186477645,35.0,54.0,36.0,18.0,73.0,,13.0,91.0,6.0,14.0,9.0,12.0,35.0,36.0,0.6,0.13043478260869565,0.1276595744680851,0.2549019607843137,,0.1454183266932271,0.049586776859504134,0.10520231213872833,0.18471337579617833,0.14173228346456693,0.08791208791208792,0.04198473282442748,0.11538461538461539,0.6545454545454545,0.9,0.6481481481481481,0.02857142857142857,20.0,68.0,,6.0,19.0,2.0,2.0,0.06930693069306931,1.0,1.0,,5.0,2.0,,2.0,,,,7.0,,1.0,,,1.0,False,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,18609.2,310,1.0,643,660,205,126,85,1303,36.0,56.0,9.0,17.0,2.0,7.0,,,,,,,,,,,,,,38.0,63.0,,,21.0,97.0,738,26.0,,,31.0,10.0,18.0,,,9.0,29.0,52.0,24.0,,,,,7.0,5.0,3.0,8.0,3.0,,1.0,2.0,2.0,19.0,29.0,38,70,119,9.0,5.0,4.0,2.0,2.0,10.0,2.0,14.0,3.0,3.0,29.0,47.0,34.0,,43.0,17.0,,6.0,27.0,13.0,27.0,,29.0,205,5.0,0.6842105263157895,0.8666666666666667,,,,,,0.6031746031746031,0.5555555555555556,0.6031746031746031,0.46153846153846156,0.5555555555555556,0.5843373493975904,0.44285714285714284,0.5370370370370371,,0.1111111111111111,,12.95060080106809,0.2857142857142857,0.2235294117647059,0.1746987951807229,0.19940476190476192,0.22413793103448276,0.24444444444444444,0.13636363636363635,0.1652892561983471,0.2,0.8888888888888888,0.6428571428571429,0.7058823529411765,0.6666666666666666,0.1111111111111111,0.2857142857142857,0.4,1.0,,,,,,,,,,,,,,,,0.9444444444444444,0.5294117647058824,,,,,0.8888888888888888,,0.650322222222222,0.615352,0.670638888888889,0.22077922077922077,0.22077922077922077,,0.31958762886597936,0.29896907216494845,1.7841269841269844,,0.3188180404354588,12.0,24.0,12.0,10.0,38.0,1.0,3.0,49.0,7.0,4.0,7.0,3.0,14.0,20.0,0.46153846153846156,0.08928571428571429,0.2857142857142857,0.17647058823529413,0.041666666666666664,0.20105820105820105,0.08196721311475409,0.15434083601286175,0.3333333333333333,0.1595744680851064,0.08571428571428572,0.07777777777777778,0.3888888888888889,0.7407407407407407,0.9230769230769231,0.5,0.16666666666666666,7.0,16.0,1.0,3.0,9.0,,,0.09375,,2.0,,,,,,,,,5.0,,,,,,False,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,5644.4,94,-15.0,198,201,74,41,32,399,2.0,3.0,1.0,2.0,,2.0,2.0,3.0,6.0,15.0,2.0,1.0,5.0,1.0,10.0,,1.0,,2.0,4.0,8.0,7.0,25.0,1.0,30.0,225,1.0,,3.0,3.0,2.0,4.0,1.0,7.0,1.0,8.0,6.0,2.0,18.0,3.0,10.0,1.0,,3.0,4.0,7.0,2.0,2.0,2.0,,1.0,18.0,6.0,2,8,10,3.0,2.0,4.0,,1.0,1.0,3.0,5.0,,1.0,7.0,10.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,8.0,74,,0.75,1.0,0.8571428571428571,0.28,,0.14285714285714285,0.28,0.5,0.5,0.4393939393939394,0.25,0.3181818181818182,0.45454545454545453,0.375,0.36363636363636365,0.7575757575757576,,,16.10169491525424,0.8,0.0392156862745098,0.11764705882352941,0.0784313725490196,,0.08333333333333333,,0.08333333333333333,0.2,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.06060606060606061,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.4,0.4,0.8333333333333334,0.30303030303030304,0.1,0.1,1.0,0.5,0.25,,,0.18181818181818182,0.5,0.45454545454545453,0.2,0.18181818181818182,,0.8484848484848485,0.1,0.5650681818181819,0.5713333333333334,0.579990909090909,0.030303030303030304,0.125,,0.1,0.26666666666666666,9.7625,23.924,0.37373737373737376,1.0,1.0,1.0,,2.0,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,0.041666666666666664,,0.019417475728155338,,0.10526315789473684,,,0.09090909090909091,1.0,0.25,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,
