EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,89756.6,1496,-224.0,3120,3174,825.0,559.0,335.0,6294,65.0,92.0,16.0,23.0,34.0,91.0,11.0,28.0,50.0,109.0,12.0,17.0,31.0,73.0,183.0,4.0,13.0,10.0,34.0,110.0,211.0,123.0,292.0,87.0,676.0,3713.0,17.0,7.0,25.0,44.0,28.0,50.0,27.0,65.0,33.0,170.0,126.0,94.0,336.0,33.0,183.0,73.0,23.0,72.0,41.0,113.0,28.0,13.0,37.0,26.0,9.0,267.0,97.0,59.0,162.0,174.0,26.0,5.0,37.0,5.0,17.0,22.0,20.0,59.0,2.0,10.0,50.0,75.0,79.0,8.0,99.0,37.0,1.0,12.0,15.0,9.0,15.0,,167.0,818.0,8.0,0.5727272727272728,0.5779816513761468,0.9105691056910569,0.4212328767123288,0.28,0.4153846153846154,0.4212328767123288,0.5213270142180095,0.56,0.5854870775347912,0.44047619047619047,0.5956521739130435,0.6165137614678899,0.4777777777777778,0.6450381679389313,0.5805168986083499,0.10900473933649289,,17.20797720797721,0.6271186440677966,0.07230392156862746,0.13623595505617977,0.10209424083769633,0.09523809523809523,0.07004830917874397,0.031007751937984496,0.1534090909090909,0.08695652173913043,0.18290258449304175,0.7065217391304348,0.8125,0.6153846153846154,0.18091451292246521,0.37362637362637363,0.425,0.5294117647058824,0.055666003976143144,0.39285714285714285,0.39285714285714285,0.21669980119284293,0.45871559633027525,0.46296296296296297,0.98,0.36381709741550694,0.3989071038251366,0.4101123595505618,0.863013698630137,0.2857142857142857,0.30952380952380953,0.3076923076923077,0.5,0.2,0.6956521739130435,0.26956521739130435,0.5483870967741935,0.2956521739130435,0.29411764705882354,0.7634194831013916,0.3989071038251366,0.5449683896620278,0.5132621212121212,0.5384865217391306,0.07129455909943715,0.15352697095435686,0.003424657534246575,0.0650887573964497,0.2514792899408284,6.726540284360191,24.84760273972602,0.2644230769230769,3.0,5.0,8.0,6.0,5.0,1.0,6.0,12.0,4.0,21.0,4.0,7.0,6.0,11.0,0.47058823529411764,0.13043478260869565,0.12087912087912088,0.06976744186046512,0.010416666666666666,0.006024096385542169,0.010380622837370242,0.0078125,0.011235955056179775,0.004889975550122249,,0.007407407407407408,0.016736401673640166,0.7333333333333333,0.11904761904761904,0.6,0.3333333333333333,7.0,2.0,3.0,,,,,0.017341040462427744,0.45454545454545453,3.0,6.0,5.0,4.0,,,5.0,0.02054794520547945,0.0273224043715847,1.0,3.0,,0.25,1.0,,False,,,0.009174311926605505,1.0
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,10052.2,168,-44.0,360,363,115.0,58.0,35.0,723,2.0,5.0,1.0,2.0,17.0,28.0,5.0,11.0,3.0,7.0,1.0,,2.0,5.0,15.0,1.0,1.0,,5.0,24.0,44.0,8.0,22.0,25.0,97.0,458.0,6.0,1.0,2.0,13.0,7.0,15.0,,7.0,7.0,21.0,24.0,24.0,18.0,6.0,15.0,5.0,,17.0,3.0,20.0,1.0,2.0,9.0,8.0,,43.0,7.0,11.0,20.0,30.0,5.0,2.0,7.0,,4.0,5.0,3.0,12.0,,3.0,9.0,13.0,23.0,,28.0,13.0,,2.0,,,,,21.0,114.0,2.0,0.5,0.5217391304347826,0.75,0.36363636363636365,0.5,,0.36363636363636365,0.5454545454545454,0.4666666666666667,0.5454545454545454,0.6875,0.3181818181818182,0.6217948717948718,0.7222222222222222,0.42,0.3333333333333333,,,22.670025188916874,0.5833333333333334,0.13924050632911392,0.1,0.12080536912751678,0.21428571428571427,0.1388888888888889,,0.1320754716981132,,0.07575757575757576,0.4,0.4,,0.42424242424242425,0.6071428571428571,0.6071428571428571,0.4117647058823529,0.16666666666666666,0.45454545454545453,0.45454545454545453,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.6,0.125,0.125,1.0,1.0,0.09090909090909091,0.5,0.09090909090909091,,0.22727272727272727,,0.4090909090909091,0.3333333333333333,0.4773113636363636,0.49258571428571424,0.4569204545454546,0.17105263157894737,0.24074074074074073,,0.13402061855670103,0.21649484536082475,11.240909090909092,25.254545454545454,0.3194444444444444,1.0,2.0,4.0,3.0,7.0,,2.0,10.0,,3.0,1.0,3.0,,,0.6666666666666666,,,0.16666666666666666,,0.08045977011494253,0.05555555555555555,0.07092198581560284,0.041666666666666664,0.0425531914893617,0.25,0.02702702702702703,,,0.25,0.5,,2.0,2.0,,,,,,0.11764705882352941,1.0,1.0,,2.0,2.0,,1.0,,,,,,,,,,False,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,89188.20000000001,1486,-118.0,3153,3188,884.0,674.0,331.0,6341,103.0,147.0,31.0,41.0,130.0,221.0,7.0,21.0,23.0,72.0,4.0,8.0,20.0,17.0,68.0,1.0,4.0,4.0,18.0,240.0,389.0,40.0,140.0,157.0,757.0,3654.0,40.0,3.0,8.0,75.0,72.0,108.0,12.0,38.0,55.0,235.0,238.0,242.0,111.0,9.0,68.0,17.0,29.0,82.0,64.0,146.0,39.0,25.0,52.0,21.0,9.0,356.0,107.0,87.0,196.0,240.0,48.0,23.0,41.0,11.0,26.0,32.0,15.0,73.0,3.0,22.0,50.0,97.0,129.0,3.0,210.0,94.0,6.0,13.0,2.0,2.0,2.0,,232.0,877.0,10.0,0.49583333333333335,0.5173913043478261,0.925,0.2857142857142857,0.375,0.3157894736842105,0.2857142857142857,0.6169665809768637,0.6666666666666666,0.5671077504725898,0.6354166666666666,0.6164383561643836,0.6104838709677419,0.6944444444444444,0.6527777777777778,0.2646502835538752,0.07455012853470437,0.09523809523809523,19.581802769143824,0.5616438356164384,0.11068702290076336,0.1419098143236074,0.12597402597402596,0.08712121212121213,0.11557788944723618,0.14516129032258066,0.1474820143884892,0.12626262626262627,0.277882797731569,0.7006802721088435,0.7573529411764706,0.5339805825242718,0.41776937618147447,0.5882352941176471,0.6341463414634146,0.4846153846153846,0.03969754253308128,0.3333333333333333,0.3684210526315789,0.13610586011342155,0.3194444444444444,0.3333333333333333,0.9565217391304348,0.1285444234404537,0.25,0.25,0.8823529411764706,0.08333333333333333,0.08333333333333333,0.25,1.0,0.2808219178082192,0.7560975609756098,0.136986301369863,0.4,0.1232876712328767,0.2222222222222222,0.5425330812854442,0.25,0.5240040719696969,0.5010566666666667,0.5091206896551722,0.16474464579901152,0.2039045553145336,0.0410958904109589,0.09907529722589167,0.3104359313077939,6.495372750642673,24.737142857142864,0.28036790358388836,15.0,22.0,26.0,15.0,28.0,1.0,2.0,44.0,6.0,25.0,8.0,22.0,,1.0,0.65,0.07482993197278912,0.07239819004524888,0.024691358024691357,0.009523809523809525,0.03414634146341464,0.025041736227045076,0.030303030303030304,0.03137254901960784,0.03155339805825243,0.0457516339869281,0.02304147465437788,0.028708133971291867,0.5,0.4583333333333333,0.6818181818181818,0.26666666666666666,14.0,20.0,2.0,4.0,2.0,,,0.030303030303030304,0.14285714285714285,6.0,3.0,2.0,2.0,,,,0.02142857142857143,,,2.0,,0.5,1.0,4.0,False,,,0.041666666666666664,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,3888.3999999999996,65,6.0,132,135,53.0,24.0,28.0,267,5.0,8.0,1.0,2.0,1.0,5.0,,,1.0,3.0,,1.0,2.0,1.0,8.0,,2.0,,3.0,6.0,13.0,2.0,11.0,7.0,25.0,146.0,1.0,,2.0,5.0,1.0,3.0,1.0,5.0,3.0,8.0,8.0,4.0,3.0,3.0,8.0,1.0,3.0,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,2.0,4.0,6.0,6.0,,,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,1.0,5.0,,8.0,4.0,,1.0,,,,,8.0,53.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,,0.2,0.18181818181818182,0.46153846153846156,0.3333333333333333,0.375,0.3333333333333333,0.3125,0.46296296296296297,0.625,0.4,0.4583333333333333,0.23076923076923078,,18.181818181818183,0.3333333333333333,0.09302325581395349,0.07142857142857142,0.08450704225352113,0.14285714285714285,0.12,,0.09523809523809523,,0.3333333333333333,0.625,0.7142857142857143,0.6,0.20833333333333334,0.2,0.3333333333333333,1.0,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.125,0.125,,,0.6666666666666666,,,0.25,0.5,0.25,0.5,0.375,,0.7916666666666666,0.125,0.5537583333333332,0.46658333333333335,0.5483625,0.15384615384615385,0.26666666666666666,,0.2,0.32,3.6538461538461537,25.55454545454546,0.4015151515151515,,,1.0,,,,,,,,,2.0,,,1.0,0.125,0.4,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,63406.899999999994,1057,-77.0,2281,2284,650.0,519.0,268.0,4565,17.0,31.0,2.0,4.0,19.0,36.0,25.0,80.0,34.0,86.0,15.0,6.0,25.0,109.0,280.0,7.0,19.0,27.0,73.0,61.0,147.0,143.0,366.0,24.0,575.0,2526.0,14.0,13.0,34.0,51.0,11.0,32.0,33.0,98.0,5.0,126.0,102.0,20.0,393.0,36.0,280.0,109.0,5.0,48.0,19.0,67.0,12.0,7.0,30.0,17.0,1.0,153.0,58.0,41.0,101.0,115.0,24.0,11.0,31.0,6.0,19.0,19.0,12.0,50.0,3.0,17.0,31.0,47.0,17.0,1.0,34.0,3.0,5.0,2.0,8.0,3.0,10.0,,125.0,648.0,,0.8360655737704918,0.8360655737704918,0.916083916083916,0.3907103825136612,0.38235294117647056,0.336734693877551,0.3907103825136612,0.41496598639455784,0.34375,0.5370370370370371,0.5104166666666666,0.4653846153846154,0.5411089866156787,0.51,0.4734848484848485,0.7134502923976608,0.034013605442176874,0.0125,22.04694113120431,0.62,0.06844741235392321,0.10984848484848485,0.0878438331854481,0.05581395348837209,0.06462585034013606,0.1111111111111111,0.09308510638297872,0.1513157894736842,0.06042884990253411,0.5483870967741935,0.6071428571428571,0.8823529411764706,0.07017543859649122,0.5277777777777778,0.5428571428571428,0.7894736842105263,0.15594541910331383,0.3125,0.31645569620253167,0.16764132553606237,0.3953488372093023,0.4,0.9411764705882353,0.5458089668615984,0.3892857142857143,0.3920863309352518,0.908256880733945,0.3125,0.3958333333333333,0.3684210526315789,0.8571428571428571,0.03076923076923077,0.5,0.19230769230769232,0.24,0.5615384615384615,0.3698630136986301,0.7738791423001949,0.3892857142857143,0.52336559454191,0.4995370967741935,0.5032607692307691,0.015355086372360844,0.02,0.013477088948787063,0.08869565217391304,0.21913043478260869,12.616326530612247,25.307650273224056,0.28496273564226215,1.0,2.0,5.0,10.0,4.0,,2.0,14.0,8.0,13.0,3.0,,5.0,7.0,0.35714285714285715,0.0967741935483871,0.027777777777777776,0.03076923076923077,,0.00686106346483705,0.019417475728155338,0.012750455373406194,,0.011904761904761904,0.007692307692307693,0.019830028328611898,0.026755852842809364,0.7,0.041666666666666664,0.5,1.0,2.0,,1.0,,,2.0,,0.018518518518518517,0.84,2.0,3.0,5.0,3.0,,,9.0,0.00819672131147541,0.007142857142857143,,6.0,,0.4,0.8333333333333334,,False,,2.0,0.011627906976744186,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,90435.7,1507,-188.0,3158,3191,773.0,588.0,340.0,6349,122.0,185.0,27.0,38.0,125.0,258.0,39.0,101.0,5.0,25.0,1.0,1.0,7.0,40.0,128.0,3.0,9.0,12.0,34.0,286.0,544.0,45.0,153.0,166.0,873.0,3704.0,48.0,3.0,10.0,55.0,66.0,118.0,13.0,41.0,67.0,238.0,222.0,350.0,93.0,42.0,128.0,40.0,42.0,109.0,78.0,187.0,47.0,31.0,64.0,38.0,7.0,452.0,82.0,128.0,235.0,285.0,52.0,16.0,70.0,6.0,26.0,32.0,44.0,102.0,5.0,19.0,54.0,99.0,169.0,3.0,205.0,90.0,3.0,17.0,32.0,17.0,35.0,,238.0,767.0,17.0,0.3881118881118881,0.4036363636363636,0.6888888888888889,0.29411764705882354,0.3,0.3170731707317073,0.29411764705882354,0.5257352941176471,0.559322033898305,0.5071736011477762,0.4224137931034483,0.5377358490566038,0.554002541296061,0.4435483870967742,0.5979899497487438,0.21951219512195122,0.07720588235294118,0.019801980198019802,24.99297160528535,0.6862745098039216,0.15744157441574416,0.11248285322359397,0.13618677042801555,0.12323943661971831,0.15931372549019607,0.23140495867768596,0.1042830540037244,0.13541666666666666,0.2654232424677188,0.6594594594594595,0.7134502923976608,0.45901639344262296,0.3701578192252511,0.4844961240310077,0.5387931034482759,0.288,0.1449067431850789,0.38613861386138615,0.3939393939393939,0.035868005738880916,0.2,0.2,0.8,0.1836441893830703,0.3125,0.31496062992125984,0.675,0.017241379310344827,0.15517241379310345,0.3333333333333333,1.0,0.2389937106918239,0.7105263157894737,0.0440251572327044,0.14285714285714285,0.2138364779874214,0.35294117647058826,0.48493543758967,0.3125,0.5075076258992806,0.5411188888888888,0.49142183544303797,0.12077922077922078,0.1465798045602606,0.019230769230769232,0.06300114547537228,0.27262313860252,7.803492647058825,25.312418300653597,0.2447751741608613,15.0,26.0,20.0,22.0,25.0,3.0,25.0,50.0,10.0,36.0,2.0,20.0,13.0,19.0,0.4166666666666667,0.07567567567567568,0.10077519379844961,0.30864197530864196,0.03225806451612903,0.029832935560859187,0.03514376996805112,0.03210382513661202,0.05343511450381679,0.02518891687657431,0.00558659217877095,0.032407407407407406,0.03115264797507788,0.5428571428571428,0.4482758620689655,0.5769230769230769,0.13333333333333333,6.0,22.0,4.0,5.0,9.0,3.0,2.0,0.041237113402061855,0.48717948717948717,4.0,1.0,6.0,6.0,1.0,,2.0,0.006535947712418301,0.0078125,5.0,,2.0,,,6.0,False,,1.0,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,28221.399999999994,470,89.0,996,991,258.0,191.0,119.0,1987,26.0,43.0,6.0,11.0,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,28.0,47.0,1.0,2.0,37.0,96.0,1070.0,9.0,,,23.0,7.0,13.0,1.0,1.0,15.0,32.0,48.0,8.0,3.0,,,,7.0,18.0,11.0,29.0,10.0,1.0,3.0,9.0,6.0,69.0,26.0,53.0,79.0,127.0,15.0,5.0,8.0,3.0,4.0,11.0,4.0,19.0,3.0,2.0,42.0,67.0,62.0,3.0,56.0,23.0,,10.0,11.0,7.0,11.0,1.0,32.0,256.0,6.0,0.8571428571428571,0.96,1.0,0.5,,1.0,0.5,0.5957446808510638,0.5384615384615384,0.6020408163265306,0.5555555555555556,0.6071428571428571,0.6575342465753424,0.6388888888888888,0.6956521739130435,0.04081632653061224,0.14893617021276595,,8.053097345132743,0.42105263157894735,0.20306513409961685,0.12264150943396226,0.16701902748414377,0.1590909090909091,0.21374045801526717,0.2619047619047619,0.12751677852348994,0.1111111111111111,0.8775510204081632,0.6046511627906976,0.6842105263157895,0.8461538461538461,0.061224489795918366,0.3333333333333333,1.0,1.0,0.02040816326530612,1.0,1.0,0.04081632653061224,0.5,0.5,1.0,,,,,,,,,0.7857142857142857,0.5454545454545454,0.07142857142857142,1.0,,,0.9183673469387755,,0.6276704081632655,0.6410857142857144,0.5987107142857144,0.36507936507936506,0.3770491803278688,,0.23958333333333334,0.3333333333333333,2.393617021276596,23.25,0.25903614457831325,5.0,9.0,5.0,22.0,26.0,,,48.0,1.0,10.0,5.0,9.0,4.0,6.0,0.5555555555555556,0.11627906976744186,0.6666666666666666,,,0.10970464135021098,0.10185185185185185,0.10596026490066225,0.08450704225352113,0.13043478260869565,0.09803921568627451,0.10416666666666667,0.07692307692307693,0.5454545454545454,1.0,0.5555555555555556,0.4,13.0,6.0,1.0,4.0,16.0,,,0.09722222222222222,1.0,3.0,,2.0,,,4.0,,,,,,,,,,False,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,48202.999999999985,803,-143.0,1696,1714,415.0,322.0,187.0,3410,92.0,140.0,27.0,38.0,24.0,45.0,1.0,2.0,,,,,,,,,,,,117.0,187.0,,,68.0,302.0,1985.0,54.0,,,86.0,31.0,43.0,,,32.0,94.0,140.0,94.0,,,,,22.0,25.0,11.0,36.0,8.0,3.0,10.0,8.0,7.0,83.0,72.0,70.0,155.0,238.0,28.0,15.0,23.0,5.0,14.0,22.0,9.0,45.0,3.0,13.0,62.0,95.0,87.0,,89.0,44.0,,7.0,50.0,15.0,52.0,,94.0,415.0,6.0,0.5982905982905983,0.8235294117647058,,,,,,0.6256684491978609,0.7209302325581395,0.6256684491978609,0.6111111111111112,0.7209302325581395,0.668141592920354,0.6515151515151515,0.746031746031746,,0.11764705882352941,,14.091858037578287,0.5111111111111111,0.15945330296127563,0.16981132075471697,0.1645422943221321,0.18125,0.15346534653465346,0.12987012987012986,0.16887417218543047,0.1721311475409836,0.7486631016042781,0.6571428571428571,0.7479674796747967,0.5652173913043478,0.24064171122994651,0.5333333333333333,0.6,0.7083333333333334,0.0106951871657754,0.5,0.5,,,,,,,,,,,,,0.8837209302325582,0.7105263157894737,,,,,0.7486631016042781,,0.5729508021390373,0.5796083333333332,0.6183976744186047,0.2009132420091324,0.2009132420091324,,0.2847682119205298,0.31125827814569534,3.0401069518716572,,0.2446933962264151,32.0,48.0,33.0,16.0,67.0,,13.0,83.0,6.0,13.0,9.0,12.0,34.0,34.0,0.6111111111111112,0.12142857142857143,0.1111111111111111,0.2765957446808511,,0.14823008849557523,0.0471976401179941,0.10493046776232617,0.19424460431654678,0.1459227467811159,0.075,0.037037037037037035,0.1276595744680851,0.6538461538461539,0.8888888888888888,0.6666666666666666,,20.0,64.0,,6.0,15.0,2.0,2.0,0.07291666666666667,1.0,1.0,,5.0,2.0,,2.0,,,,5.0,,1.0,,,1.0,False,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,15815.2,264,-10.0,548,565,187.0,114.0,76.0,1113,33.0,51.0,9.0,17.0,2.0,6.0,,,,,,,,,,,,,,35.0,57.0,,,21.0,91.0,650.0,23.0,,,29.0,10.0,18.0,,,9.0,29.0,48.0,22.0,,,,,6.0,5.0,2.0,7.0,2.0,,1.0,2.0,2.0,16.0,23.0,31.0,56.0,100.0,8.0,4.0,4.0,2.0,2.0,8.0,2.0,12.0,2.0,3.0,29.0,46.0,32.0,,43.0,17.0,,6.0,24.0,12.0,24.0,,29.0,187.0,5.0,0.6857142857142857,0.8571428571428571,,,,,,0.6140350877192983,0.5555555555555556,0.6140350877192983,0.4782608695652174,0.5555555555555556,0.5909090909090909,0.453125,0.5370370370370371,,0.10526315789473684,,13.841368584758943,0.3333333333333333,0.2080536912751678,0.17164179104477612,0.19081272084805653,0.22448979591836735,0.21518987341772153,0.14285714285714285,0.15463917525773196,0.21621621621621623,0.8947368421052632,0.6470588235294118,0.717391304347826,0.6666666666666666,0.10526315789473684,0.3333333333333333,0.4,1.0,,,,,,,,,,,,,,,,0.9444444444444444,0.5294117647058824,,,,,0.8947368421052632,,0.6537228070175437,0.6130272727272726,0.670638888888889,0.23943661971830985,0.23943661971830985,,0.31868131868131866,0.31868131868131866,1.8140350877192986,,0.34124087591240876,11.0,21.0,11.0,9.0,34.0,1.0,2.0,44.0,6.0,4.0,6.0,3.0,12.0,19.0,0.4782608695652174,0.09803921568627451,0.16666666666666666,0.125,0.045454545454545456,0.2111801242236025,0.08823529411764706,0.1634980988593156,0.3333333333333333,0.16455696202531644,0.10714285714285714,0.09333333333333334,0.375,0.7916666666666666,0.9130434782608695,0.5238095238095238,0.18181818181818182,7.0,14.0,,3.0,9.0,,,0.07407407407407407,,2.0,,,,,,,,,5.0,,,,,,False,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,5644.4,94,-15.0,198,201,74.0,41.0,32.0,399,2.0,3.0,1.0,2.0,,2.0,2.0,3.0,6.0,15.0,2.0,1.0,5.0,1.0,10.0,,1.0,,2.0,4.0,8.0,7.0,25.0,1.0,30.0,225.0,1.0,,3.0,3.0,2.0,4.0,1.0,7.0,1.0,8.0,6.0,2.0,18.0,3.0,10.0,1.0,,3.0,4.0,7.0,2.0,2.0,2.0,,1.0,18.0,6.0,2.0,8.0,10.0,3.0,2.0,4.0,,1.0,1.0,3.0,5.0,,1.0,7.0,10.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,8.0,74.0,,0.75,1.0,0.8571428571428571,0.28,,0.14285714285714285,0.28,0.5,0.5,0.4393939393939394,0.25,0.3181818181818182,0.45454545454545453,0.375,0.36363636363636365,0.7575757575757576,,,16.10169491525424,0.8,0.0392156862745098,0.11764705882352941,0.0784313725490196,,0.08333333333333333,,0.08333333333333333,0.2,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.06060606060606061,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.4,0.4,0.8333333333333334,0.30303030303030304,0.1,0.1,1.0,0.5,0.25,,,0.18181818181818182,0.5,0.45454545454545453,0.2,0.18181818181818182,,0.8484848484848485,0.1,0.5650681818181819,0.5713333333333334,0.579990909090909,0.030303030303030304,0.125,,0.1,0.26666666666666666,9.7625,23.924,0.37373737373737376,1.0,1.0,1.0,,2.0,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,0.041666666666666664,,0.019417475728155338,,0.10526315789473684,,,0.09090909090909091,1.0,0.25,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,
