EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,59616.29999999999,994,-181.0,2095,2129,573,437.0,249,4224,74.0,115.0,22.0,31.0,51.0,127.0,4.0,10.0,21.0,57.0,4.0,6.0,14.0,22.0,81.0,2.0,8.0,7.0,26.0,129.0,252.0,43.0,138.0,65.0,452.0,2433,35.0,4.0,12.0,73.0,32.0,59.0,13.0,40.0,20.0,123.0,152.0,106.0,120.0,9.0,81.0,22.0,24.0,33.0,24.0,57.0,14.0,10.0,22.0,9.0,2.0,138.0,76.0,87.0,182.0,225.0,33.0,10.0,45.0,8.0,22.0,21.0,23.0,66.0,5.0,16.0,46.0,73.0,78.0,4.0,96.0,47.0,2.0,5.0,41.0,16.0,46.0,1.0,121.0,569,4.0,0.5891472868217055,0.6608695652173913,0.9302325581395349,0.3115942028985507,0.3333333333333333,0.325,0.3115942028985507,0.5119047619047619,0.5423728813559322,0.49615384615384617,0.5957446808510638,0.5202020202020202,0.5255813953488372,0.6517857142857143,0.5491071428571429,0.35384615384615387,0.09523809523809523,,20.69253233208177,0.6818181818181818,0.15289982425307558,0.15353535353535352,0.15319548872180452,0.1308411214953271,0.16727272727272727,0.1625,0.1509433962264151,0.16129032258064516,0.2948717948717949,0.6434782608695652,0.7047619047619048,0.6486486486486487,0.32564102564102565,0.4015748031496063,0.45132743362831856,0.5098039215686274,0.02564102564102564,0.4,0.4,0.14615384615384616,0.3684210526315789,0.3684210526315789,1.0,0.2076923076923077,0.2716049382716049,0.2716049382716049,0.8636363636363636,0.0851063829787234,0.1702127659574468,0.25,1.0,0.31313131313131315,0.7096774193548387,0.1414141414141414,0.42857142857142855,0.26262626262626265,0.2692307692307692,0.6487179487179487,0.2716049382716049,0.5389446153846154,0.5338969696969696,0.5368656565656563,0.11529411764705882,0.1649122807017544,0.014285714285714285,0.16150442477876106,0.2721238938053097,5.317460317460316,24.639130434782608,0.27350835322195705,14.0,22.0,22.0,10.0,29.0,4.0,19.0,43.0,13.0,23.0,6.0,14.0,24.0,25.0,0.6285714285714286,0.08695652173913043,0.11023622047244094,0.2878787878787879,0.0625,0.04974271012006861,0.023529411764705882,0.03869047619047619,0.05527638190954774,0.0498220640569395,0.038834951456310676,0.030201342281879196,0.06806282722513089,0.5434782608695652,0.46808510638297873,0.6363636363636364,0.21428571428571427,17.0,28.0,1.0,6.0,4.0,5.0,3.0,0.007874015748031496,0.5,1.0,,1.0,1.0,,1.0,,,,4.0,2.0,1.0,0.5,1.0,1.0,False,2.0,,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,75635.1,1261,-112.0,2671,2708,732,603.0,285,5379,84.0,121.0,24.0,30.0,100.0,170.0,4.0,17.0,21.0,65.0,3.0,7.0,17.0,16.0,58.0,,2.0,4.0,15.0,188.0,308.0,37.0,123.0,127.0,614.0,3075,35.0,2.0,5.0,66.0,52.0,78.0,11.0,32.0,43.0,180.0,198.0,178.0,102.0,9.0,58.0,16.0,24.0,65.0,55.0,120.0,35.0,20.0,45.0,12.0,8.0,295.0,89.0,79.0,170.0,210.0,39.0,16.0,31.0,9.0,20.0,26.0,11.0,57.0,2.0,17.0,43.0,87.0,100.0,2.0,165.0,72.0,6.0,9.0,1.0,1.0,1.0,,177.0,726,7.0,0.526595744680851,0.553072625698324,0.918918918918919,0.3008130081300813,0.4,0.34375,0.3008130081300813,0.6103896103896104,0.6666666666666666,0.5649651972157773,0.675,0.6227272727272727,0.610337972166998,0.7333333333333333,0.6666666666666666,0.2853828306264501,0.07792207792207792,0.11764705882352941,18.666666666666668,0.543859649122807,0.1154970760233918,0.13862928348909656,0.12669683257918551,0.09401709401709402,0.12138728323699421,0.14423076923076922,0.14775160599571735,0.11428571428571428,0.28074245939675174,0.6942148760330579,0.75,0.5595238095238095,0.39443155452436196,0.5882352941176471,0.6369426751592356,0.51,0.03944315545243619,0.23529411764705882,0.26666666666666666,0.15081206496519722,0.3230769230769231,0.3387096774193548,0.9523809523809523,0.1345707656612529,0.27586206896551724,0.27586206896551724,0.875,0.075,0.05,,,0.2727272727272727,0.8,0.15454545454545454,0.4117647058823529,0.13636363636363635,0.26666666666666666,0.5661252900232019,0.27586206896551724,0.5301808139534883,0.5110608695652175,0.5192811926605503,0.15789473684210525,0.19726027397260273,0.046511627906976744,0.10749185667752444,0.2931596091205212,6.352922077922079,24.63495934959349,0.2740546611755897,14.0,20.0,24.0,15.0,24.0,1.0,2.0,40.0,4.0,23.0,7.0,15.0,,,0.6857142857142857,0.0743801652892562,0.07647058823529412,0.029411764705882353,0.011627906976744186,0.03385049365303244,0.028680688336520075,0.03165584415584415,0.03167420814479638,0.031161473087818695,0.044444444444444446,0.026455026455026454,0.023121387283236993,,0.5,0.7,0.2857142857142857,12.0,18.0,1.0,4.0,2.0,,,0.034482758620689655,0.25,6.0,3.0,2.0,2.0,,,,0.024390243902439025,,,2.0,,0.6666666666666666,1.0,3.0,False,,0.046153846153846156,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,79143.8,1319,-160.0,2750,2796,711,502.0,296,5546,54.0,77.0,11.0,17.0,28.0,76.0,8.0,20.0,49.0,104.0,12.0,17.0,31.0,66.0,162.0,4.0,12.0,8.0,26.0,90.0,173.0,115.0,266.0,77.0,602.0,3247,14.0,7.0,24.0,40.0,20.0,37.0,25.0,57.0,26.0,141.0,104.0,76.0,321.0,24.0,162.0,66.0,20.0,64.0,36.0,100.0,25.0,11.0,34.0,23.0,7.0,236.0,87.0,51.0,143.0,153.0,24.0,5.0,28.0,5.0,15.0,19.0,13.0,47.0,2.0,9.0,42.0,64.0,69.0,7.0,88.0,34.0,1.0,10.0,13.0,7.0,13.0,,138.0,705,7.0,0.5777777777777777,0.5842696629213483,0.9304347826086956,0.4323308270676692,0.2916666666666667,0.43859649122807015,0.4323308270676692,0.5202312138728323,0.5405405405405406,0.5979498861047836,0.4605263157894737,0.6117021276595744,0.6292016806722689,0.5,0.6588785046728972,0.6059225512528473,0.11560693641618497,,16.909149692854832,0.5957446808510638,0.06976744186046512,0.13700787401574804,0.10102489019033675,0.09163346613545817,0.06793478260869565,0.026785714285714284,0.15483870967741936,0.08823529411764706,0.17539863325740318,0.7012987012987013,0.8181818181818182,0.6111111111111112,0.17312072892938496,0.3684210526315789,0.417910447761194,0.5,0.04555808656036447,0.4,0.4,0.23690205011389523,0.47115384615384615,0.47572815533980584,0.9795918367346939,0.3690205011389522,0.4074074074074074,0.41509433962264153,0.8939393939393939,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.5,0.18085106382978725,0.6470588235294118,0.32978723404255317,0.5483870967741935,0.2765957446808511,0.3076923076923077,0.7813211845102506,0.4074074074074074,0.5472585421412299,0.5226016129032259,0.5443255319148935,0.07510729613733906,0.17,0.0037593984962406013,0.0664451827242525,0.23421926910299004,6.490173410404624,24.789849624060146,0.2585454545454545,3.0,5.0,7.0,4.0,5.0,1.0,5.0,10.0,3.0,19.0,4.0,7.0,6.0,9.0,0.5,0.14285714285714285,0.11842105263157894,0.0641025641025641,0.011764705882352941,0.006775067750677507,0.007751937984496124,0.007177033492822967,0.012448132780082987,0.005571030640668524,,0.005555555555555556,0.014354066985645933,0.6923076923076923,0.13157894736842105,0.6,0.3333333333333333,5.0,2.0,3.0,,,,,0.01282051282051282,0.625,3.0,4.0,3.0,3.0,,,4.0,0.015037593984962405,0.018518518518518517,1.0,3.0,,0.25,1.0,,False,,0.009615384615384616,,1.0
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,50152.399999999994,836,-42.0,1798,1797,593,417.0,214,3595,95.0,152.0,36.0,56.0,40.0,98.0,12.0,26.0,6.0,25.0,6.0,4.0,8.0,17.0,70.0,1.0,5.0,6.0,23.0,147.0,276.0,23.0,95.0,116.0,479.0,2078,15.0,2.0,11.0,26.0,54.0,97.0,10.0,31.0,50.0,188.0,92.0,202.0,66.0,3.0,70.0,17.0,36.0,84.0,49.0,133.0,34.0,15.0,55.0,23.0,6.0,315.0,49.0,31.0,84.0,106.0,36.0,10.0,54.0,10.0,40.0,18.0,14.0,72.0,2.0,21.0,38.0,63.0,122.0,10.0,145.0,71.0,,9.0,5.0,3.0,8.0,,188.0,591,9.0,0.3129251700680272,0.32167832167832167,0.9565217391304348,0.24210526315789474,0.18181818181818182,0.3225806451612903,0.24210526315789474,0.532608695652174,0.5567010309278351,0.48921832884097033,0.34615384615384615,0.5390625,0.5493119266055045,0.41935483870967744,0.6025641025641025,0.2560646900269542,0.13043478260869565,,24.841075794621027,0.75,0.07159353348729793,0.12098765432098765,0.0954653937947494,0.04430379746835443,0.06635071090047394,0.15625,0.09215017064846416,0.19642857142857142,0.40970350404312667,0.625,0.7196969696969697,0.29473684210526313,0.2641509433962264,0.40816326530612246,0.4878048780487805,0.325,0.07008086253369272,0.46153846153846156,0.46153846153846156,0.0673854447439353,0.24,0.24,1.0,0.18867924528301888,0.24285714285714285,0.25,0.9411764705882353,0.23076923076923078,0.19230769230769232,0.2,1.0,0.4375,0.6428571428571429,0.0625,0.5,0.1796875,0.2608695652173913,0.6657681940700808,0.24285714285714285,0.5502905660377356,0.5440619047619047,0.5362828125,0.16627634660421545,0.21385542168674698,,0.054279749478079335,0.3924843423799583,5.496376811594203,25.141052631578955,0.3298109010011123,4.0,8.0,6.0,8.0,14.0,,4.0,22.0,3.0,26.0,2.0,15.0,2.0,4.0,0.4,0.13157894736842105,0.16326530612244897,0.10256410256410256,,0.029411764705882353,0.0223463687150838,0.026378896882494004,0.021621621621621623,0.03225806451612903,0.04054054054054054,0.01606425702811245,0.018404907975460124,0.5,0.3076923076923077,0.5,0.25,8.0,8.0,1.0,4.0,1.0,3.0,2.0,0.03669724770642202,0.4166666666666667,5.0,2.0,2.0,2.0,1.0,1.0,,0.021052631578947368,0.02857142857142857,,1.0,,0.16666666666666666,1.0,,False,1.0,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,442.0,7,4.0,13,15,2,,2,28,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,,13,,,1.0,,,,,1.0,,,,,,,2.0,,2.0,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,0.5,1.0,,25.0,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,0.5,,,,,1.0,,,,,,,1.0,,0.75,,0.5453375,0.46665,0.5184,,,,,,3.3,25.45,0.15384615384615385,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,25147.8,419,83.0,892,884,213,177.0,98,1776,22.0,38.0,4.0,8.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,,24.0,42.0,,1.0,31.0,79.0,946,7.0,,,17.0,5.0,10.0,,,11.0,21.0,42.0,6.0,,,,,6.0,17.0,10.0,27.0,9.0,1.0,3.0,9.0,5.0,64.0,22.0,48.0,70.0,111.0,14.0,4.0,8.0,3.0,4.0,7.0,4.0,15.0,3.0,1.0,38.0,60.0,55.0,3.0,48.0,19.0,,9.0,11.0,7.0,11.0,1.0,21.0,211,5.0,0.875,0.9545454545454546,,,,,,0.5714285714285714,0.5,0.5581395348837209,0.5714285714285714,0.5,0.6171875,0.6071428571428571,0.6176470588235294,0.023255813953488372,0.14285714285714285,,7.8,0.5333333333333333,0.20512820512820512,0.11518324607329843,0.16470588235294117,0.1686746987951807,0.21929824561403508,0.24324324324324326,0.12030075187969924,0.10344827586206896,0.8837209302325582,0.5789473684210527,0.6470588235294118,0.8636363636363636,0.06976744186046512,0.3333333333333333,1.0,1.0,0.023255813953488372,1.0,1.0,0.023255813953488372,,,,,,,,,,,,0.8,0.5,,,,,0.9069767441860465,,0.6257302325581395,0.68022,0.58425,0.34545454545454546,0.35185185185185186,,0.21518987341772153,0.26582278481012656,2.447619047619048,23.2,0.23878923766816143,4.0,7.0,4.0,21.0,20.0,,,41.0,1.0,10.0,2.0,7.0,4.0,6.0,0.5714285714285714,0.10526315789473684,0.6666666666666666,,,0.09302325581395349,0.1099476439790576,0.10098522167487685,0.07692307692307693,0.10891089108910891,0.08163265306122448,0.112,0.07692307692307693,0.5454545454545454,1.0,0.5714285714285714,0.5,9.0,4.0,1.0,4.0,13.0,,,0.10606060606060606,1.0,3.0,,1.0,,,4.0,,,,,,,,,,False,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,40572.2,676,-104.0,1421,1431,340,273.0,164,2852,77.0,116.0,21.0,29.0,19.0,38.0,1.0,2.0,,,,,,,,,,,,97.0,156.0,,,63.0,257.0,1660,48.0,,,77.0,25.0,34.0,,,30.0,80.0,112.0,82.0,,,,,21.0,21.0,10.0,31.0,8.0,2.0,9.0,6.0,6.0,72.0,63.0,62.0,136.0,208.0,23.0,12.0,20.0,3.0,12.0,16.0,8.0,36.0,3.0,11.0,50.0,76.0,77.0,,81.0,40.0,,6.0,42.0,13.0,43.0,,80.0,340,5.0,0.5773195876288659,0.8115942028985508,,,,,,0.6217948717948718,0.7352941176470589,0.6217948717948718,0.6041666666666666,0.7352941176470589,0.6692708333333334,0.6416666666666667,0.7692307692307693,,0.1346153846153846,,14.047029702970297,0.5555555555555556,0.16445623342175067,0.1721311475409836,0.16823687752355315,0.17857142857142858,0.1686046511627907,0.12307692307692308,0.16793893129770993,0.18269230769230768,0.7435897435897436,0.6637931034482759,0.77,0.5454545454545454,0.24358974358974358,0.5,0.5757575757575758,0.6842105263157895,0.01282051282051282,0.5,0.5,,,,,,,,,,,,,0.8529411764705882,0.7241379310344828,,,,,0.7435897435897436,,0.5726288461538461,0.5855452380952381,0.6143764705882354,0.21505376344086022,0.21505376344086022,,0.29961089494163423,0.311284046692607,3.01474358974359,,0.23926812104152007,28.0,42.0,29.0,15.0,57.0,,11.0,72.0,5.0,11.0,7.0,10.0,28.0,26.0,0.6041666666666666,0.13793103448275862,0.13157894736842105,0.2894736842105263,,0.1503957783641161,0.050335570469798654,0.10635155096011817,0.20689655172413793,0.14795918367346939,0.05970149253731343,0.03755868544600939,0.13513513513513514,0.6046511627906976,0.875,0.6666666666666666,,19.0,56.0,,5.0,13.0,1.0,1.0,0.08235294117647059,1.0,1.0,,5.0,1.0,,2.0,,,,2.0,,1.0,,,,False,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,24256.699999999997,404,-73.0,861,859,261,196.0,77,1720,12.0,21.0,4.0,8.0,27.0,55.0,12.0,25.0,,12.0,2.0,,3.0,25.0,76.0,,5.0,8.0,27.0,51.0,101.0,25.0,88.0,34.0,211.0,995,6.0,,7.0,9.0,14.0,30.0,8.0,30.0,20.0,72.0,28.0,74.0,60.0,15.0,76.0,25.0,4.0,51.0,27.0,78.0,23.0,4.0,32.0,15.0,4.0,183.0,18.0,21.0,43.0,51.0,11.0,6.0,24.0,8.0,18.0,16.0,6.0,40.0,,10.0,15.0,24.0,43.0,2.0,49.0,16.0,1.0,6.0,1.0,1.0,1.0,,72.0,261,6.0,0.27450980392156865,0.2857142857142857,0.8,0.2840909090909091,,0.26666666666666666,0.2840909090909091,0.504950495049505,0.4666666666666667,0.46825396825396826,0.23076923076923078,0.43333333333333335,0.49528301886792453,0.3,0.4930555555555556,0.4656084656084656,0.039603960396039604,,26.582278481012658,0.6,0.09292035398230089,0.09045226130653267,0.09176470588235294,0.15584415584415584,0.07563025210084033,,0.0821917808219178,0.11320754716981132,0.1111111111111111,0.5714285714285714,0.6,0.4166666666666667,0.291005291005291,0.4909090909090909,0.5192307692307693,0.2222222222222222,0.13227513227513227,0.48,0.48,0.06349206349206349,,,,0.4021164021164021,0.32894736842105265,0.32894736842105265,0.8,0.15384615384615385,0.38461538461538464,,,0.13333333333333333,0.5,0.05,,0.45,0.2962962962962963,0.5767195767195767,0.32894736842105265,0.5043788359788361,0.481875,0.5032233333333334,0.0825242718446602,0.13675213675213677,0.011235955056179775,0.04265402843601896,0.3412322274881517,9.19009900990099,26.03636363636364,0.30313588850174217,,2.0,3.0,4.0,4.0,,4.0,8.0,4.0,5.0,2.0,,,1.0,0.5,0.047619047619047616,0.05454545454545454,0.15384615384615385,,0.020618556701030927,0.02185792349726776,0.021220159151193633,0.015873015873015872,0.022222222222222223,0.024390243902439025,0.015384615384615385,0.037383177570093455,1.0,0.15384615384615385,,,3.0,4.0,,2.0,1.0,,,0.03773584905660377,0.25,2.0,,4.0,,,1.0,1.0,,,,,,,,,False,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,14652.199999999999,244,-13.0,506,523,158,100.0,65,1029,29.0,44.0,6.0,12.0,2.0,5.0,,,,,,,,,,,,,,31.0,49.0,,,19.0,81.0,607,18.0,,,21.0,7.0,13.0,,,9.0,23.0,44.0,18.0,,,,,4.0,5.0,2.0,7.0,2.0,,1.0,2.0,2.0,16.0,22.0,26.0,50.0,87.0,7.0,4.0,4.0,1.0,2.0,7.0,2.0,11.0,2.0,2.0,25.0,42.0,27.0,,33.0,14.0,,4.0,24.0,12.0,24.0,,23.0,158,3.0,0.7096774193548387,0.88,,,,,,0.6326530612244898,0.5384615384615384,0.6326530612244898,0.4444444444444444,0.5384615384615384,0.6328125,0.45652173913043476,0.575,,0.08163265306122448,,12.755102040816327,0.36363636363636365,0.1897810218978102,0.176,0.183206106870229,0.20833333333333334,0.18840579710144928,0.15,0.15555555555555556,0.22857142857142856,0.8979591836734694,0.6590909090909091,0.725,0.6896551724137931,0.10204081632653061,0.4,0.4,1.0,,,,,,,,,,,,,,,,0.9230769230769231,0.5,,,,,0.8979591836734694,,0.6613020408163265,0.6204941176470588,0.6740923076923077,0.23333333333333334,0.23333333333333334,,0.25925925925925924,0.2839506172839506,1.7142857142857146,,0.31225296442687744,8.0,17.0,8.0,9.0,28.0,,2.0,37.0,5.0,3.0,6.0,3.0,12.0,19.0,0.4444444444444444,0.09090909090909091,,0.125,,0.1917808219178082,0.0967741935483871,0.15481171548117154,0.2916666666666667,0.1506849315068493,0.12,0.1,0.35714285714285715,0.7916666666666666,0.9444444444444444,0.47058823529411764,0.125,5.0,12.0,,3.0,7.0,,,0.08695652173913043,,2.0,,,,,,,,,5.0,,,,,,False,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,33444.9,557,-70.0,1155,1163,221,168.0,124,2318,81.0,119.0,14.0,20.0,39.0,91.0,15.0,49.0,2.0,6.0,,,,7.0,29.0,,1.0,,5.0,135.0,259.0,9.0,35.0,45.0,342.0,1349,55.0,,1.0,86.0,24.0,48.0,,5.0,12.0,60.0,140.0,130.0,24.0,3.0,29.0,7.0,12.0,32.0,15.0,47.0,8.0,7.0,17.0,10.0,5.0,109.0,63.0,71.0,148.0,202.0,19.0,7.0,29.0,3.0,12.0,8.0,17.0,37.0,5.0,6.0,22.0,32.0,73.0,2.0,65.0,30.0,,4.0,31.0,12.0,31.0,1.0,60.0,220,3.0,0.5185185185185185,0.660377358490566,0.8888888888888888,0.2571428571428571,,,0.2571428571428571,0.5212355212355212,0.5,0.5051020408163265,0.6607142857142857,0.4528301886792453,0.53125,0.6825396825396826,0.49166666666666664,0.11904761904761904,0.04633204633204633,,27.546296296296294,0.7837837837837838,0.2253968253968254,0.250996015936255,0.23674911660777384,0.20168067226890757,0.25161290322580643,0.1951219512195122,0.2604166666666667,0.22033898305084745,0.40476190476190477,0.680672268907563,0.7363636363636363,0.5185185185185185,0.30952380952380953,0.42857142857142855,0.4431818181818182,0.5897435897435898,0.16666666666666666,0.30612244897959184,0.30612244897959184,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.09863945578231292,0.2413793103448276,0.2413793103448276,0.8571428571428571,,0.017857142857142856,,,0.37735849056603776,0.7,,,0.09433962264150944,,0.5238095238095238,0.2413793103448276,0.5225496598639456,0.5737395833333333,0.5038566037735849,0.0949367088607595,0.10676156583629894,,0.25146198830409355,0.17543859649122806,7.184555984555986,25.497142857142858,0.19134199134199134,33.0,46.0,37.0,8.0,46.0,,14.0,54.0,5.0,12.0,,8.0,18.0,16.0,0.6727272727272727,0.07563025210084033,0.03296703296703297,0.56,,0.14153846153846153,0.04040404040404041,0.10325047801147227,0.21359223300970873,0.12142857142857143,0.08536585365853659,0.030534351145038167,0.0364963503649635,0.5161290322580645,0.8214285714285714,0.717391304347826,0.030303030303030304,12.0,58.0,,,9.0,,,0.05970149253731343,0.3333333333333333,3.0,,3.0,1.0,,2.0,4.0,,,2.0,,1.0,,,1.0,False,,,,
