EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,74118.1,1235,-104.0,2612,2650,719,589,280,5262,83.0,120.0,23.0,29.0,100.0,165.0,4.0,17.0,21.0,63.0,3.0,7.0,17.0,16.0,58.0,,2.0,4.0,15.0,187.0,302.0,37.0,121.0,123.0,608.0,3002,35.0,2.0,5.0,66.0,51.0,75.0,11.0,32.0,43.0,178.0,196.0,178.0,102.0,9.0,58.0,16.0,23.0,60.0,55.0,115.0,35.0,20.0,41.0,11.0,8.0,285.0,89.0,76,167,207,36.0,15.0,31.0,8.0,20.0,25.0,11.0,56.0,2.0,17.0,41.0,85.0,97.0,2.0,161.0,70.0,6.0,9.0,1.0,1.0,1.0,,175.0,713,7.0,0.5240641711229946,0.550561797752809,0.918918918918919,0.30578512396694213,0.4,0.34375,0.30578512396694213,0.6192052980132451,0.68,0.5732860520094563,0.675,0.6308411214953271,0.6166328600405679,0.7333333333333333,0.6742424242424242,0.2860520094562648,0.076158940397351,0.11764705882352941,18.69891008174387,0.5535714285714286,0.11292719167904904,0.1410459587955626,0.12653374233128833,0.09130434782608696,0.119533527696793,0.14,0.1503267973856209,0.11627906976744186,0.28368794326241137,0.6916666666666667,0.7477477477477478,0.5542168674698795,0.3900709219858156,0.6060606060606061,0.6535947712418301,0.51,0.04018912529550828,0.23529411764705882,0.26666666666666666,0.14893617021276595,0.3333333333333333,0.35,0.9523809523809523,0.13711583924349882,0.27586206896551724,0.27586206896551724,0.875,0.075,0.05,,,0.27102803738317754,0.7931034482758621,0.1588785046728972,0.4117647058823529,0.14018691588785046,0.26666666666666666,0.5697399527186762,0.27586206896551724,0.5302156398104266,0.5110608695652175,0.517334433962264,0.15702479338842976,0.19607843137254902,0.047244094488188976,0.10855263157894737,0.29276315789473684,6.340728476821193,24.661157024793386,0.27526799387442574,14.0,20.0,24.0,15.0,24.0,1.0,2.0,40.0,4.0,21.0,7.0,15.0,,,0.6857142857142857,0.075,0.07272727272727272,0.03125,0.011627906976744186,0.034934497816593885,0.02912621359223301,0.0324459234608985,0.03225806451612903,0.03235294117647059,0.046153846153846156,0.026737967914438502,0.023952095808383235,,0.5,0.7,0.2857142857142857,12.0,18.0,1.0,4.0,1.0,,,0.03546099290780142,0.25,6.0,3.0,2.0,2.0,,,,0.024793388429752067,,,2.0,,0.6666666666666666,1.0,3.0,False,,,0.047619047619047616,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,48734.399999999994,812,-32.0,1745,1742,580,409,206,3487,93.0,148.0,36.0,56.0,36.0,93.0,12.0,25.0,5.0,24.0,6.0,4.0,8.0,16.0,69.0,1.0,5.0,6.0,23.0,141.0,266.0,21.0,93.0,116.0,461.0,2010,13.0,2.0,11.0,24.0,53.0,95.0,10.0,31.0,50.0,186.0,86.0,196.0,60.0,3.0,69.0,16.0,36.0,80.0,49.0,129.0,34.0,15.0,52.0,23.0,5.0,307.0,48.0,30,82,103,35.0,9.0,54.0,10.0,40.0,17.0,14.0,71.0,2.0,21.0,38.0,63.0,121.0,10.0,145.0,71.0,,9.0,5.0,3.0,8.0,,186.0,578,9.0,0.3049645390070922,0.3115942028985507,0.9523809523809523,0.22580645161290322,0.18181818181818182,0.3225806451612903,0.22580645161290322,0.5300751879699248,0.5578947368421052,0.4805013927576602,0.3333333333333333,0.5396825396825397,0.5436320754716981,0.41379310344827586,0.6038961038961039,0.2590529247910863,0.13533834586466165,,24.962178517397884,0.7605633802816901,0.07159904534606205,0.12121212121212122,0.09570552147239264,0.046357615894039736,0.0673076923076923,0.15,0.09059233449477352,0.2018348623853211,0.41225626740947074,0.6283783783783784,0.7265625,0.2903225806451613,0.2590529247910863,0.3870967741935484,0.4675324675324675,0.3055555555555556,0.06963788300835655,0.48,0.48,0.06685236768802229,0.20833333333333334,0.20833333333333334,1.0,0.19220055710306408,0.2318840579710145,0.23880597014925373,0.9375,0.25,0.20833333333333334,0.2,1.0,0.4444444444444444,0.6428571428571429,0.06349206349206349,0.5,0.18253968253968253,0.2608695652173913,0.6713091922005571,0.2318840579710145,0.5496796657381613,0.5359578947368421,0.538702380952381,0.1710843373493976,0.2204968944099379,,0.052060737527114966,0.403470715835141,5.456766917293234,25.160215053763448,0.332378223495702,3.0,7.0,5.0,8.0,13.0,,4.0,21.0,3.0,26.0,2.0,15.0,2.0,4.0,0.38461538461538464,0.13513513513513514,0.17204301075268819,0.10526315789473684,,0.02857142857142857,0.023121387283236993,0.026217228464419477,0.017241379310344827,0.03333333333333333,0.04225352112676056,0.016597510373443983,0.018867924528301886,0.5,0.2916666666666667,0.42857142857142855,0.3333333333333333,8.0,6.0,1.0,4.0,1.0,3.0,2.0,0.0380952380952381,0.4166666666666667,5.0,2.0,2.0,1.0,1.0,1.0,,0.021505376344086023,0.028985507246376812,,1.0,,0.16666666666666666,1.0,,False,1.0,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,77525.80000000002,1292,-137.0,2689,2736,698,499,290,5425,54.0,77.0,11.0,17.0,26.0,74.0,7.0,18.0,47.0,100.0,12.0,17.0,29.0,65.0,159.0,4.0,12.0,8.0,26.0,87.0,169.0,112.0,259.0,75.0,585.0,3155,14.0,7.0,24.0,40.0,20.0,37.0,25.0,55.0,26.0,141.0,102.0,72.0,312.0,24.0,159.0,65.0,20.0,63.0,34.0,97.0,23.0,11.0,34.0,23.0,6.0,228.0,84.0,51,140,150,23.0,5.0,28.0,5.0,15.0,19.0,13.0,47.0,2.0,9.0,41.0,62.0,68.0,7.0,86.0,33.0,1.0,10.0,13.0,7.0,13.0,,138.0,692,7.0,0.5862068965517241,0.5930232558139535,0.9285714285714286,0.43243243243243246,0.2916666666666667,0.45454545454545453,0.43243243243243246,0.514792899408284,0.5405405405405406,0.5957943925233645,0.4605263157894737,0.625,0.6271551724137931,0.5,0.6714285714285714,0.6051401869158879,0.11834319526627218,,16.886979510905483,0.5957446808510638,0.07073509015256588,0.1344,0.10029717682020803,0.0931174089068826,0.0684931506849315,0.027522935779816515,0.1503267973856209,0.09036144578313253,0.17990654205607476,0.7012987012987013,0.8181818181818182,0.6111111111111112,0.17289719626168223,0.35135135135135137,0.4,0.5,0.04205607476635514,0.3888888888888889,0.3888888888888889,0.2336448598130841,0.47,0.47,0.9787234042553191,0.37149532710280375,0.4088050314465409,0.4140127388535032,0.8923076923076924,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.5,0.18478260869565216,0.6470588235294118,0.31521739130434784,0.5862068965517241,0.2826086956521739,0.3076923076923077,0.7850467289719626,0.4088050314465409,0.5478780373831774,0.5226016129032259,0.5433239130434783,0.07488986784140969,0.16923076923076924,0.003861003861003861,0.06837606837606838,0.24102564102564103,6.294674556213018,24.79343629343629,0.25957605057642247,3.0,5.0,7.0,4.0,5.0,1.0,5.0,10.0,3.0,18.0,4.0,7.0,6.0,9.0,0.5,0.14285714285714285,0.12162162162162163,0.06493506493506493,0.011904761904761904,0.006983240223463687,0.007905138339920948,0.007364975450081833,0.012875536480686695,0.005763688760806916,,0.005633802816901409,0.014563106796116505,0.6923076923076923,0.13157894736842105,0.6,0.3333333333333333,5.0,2.0,3.0,,,,,0.013245033112582781,0.7142857142857143,2.0,2.0,3.0,3.0,,,4.0,0.007722007722007722,0.012578616352201259,1.0,3.0,,0.25,1.0,,False,,,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,86709.5,1445,-167.0,3019,3055,724,581,323,6074,116.0,177.0,24.0,34.0,123.0,244.0,36.0,95.0,5.0,25.0,1.0,1.0,7.0,38.0,124.0,3.0,9.0,11.0,32.0,275.0,516.0,43.0,149.0,153.0,832.0,3531,46.0,3.0,10.0,53.0,62.0,109.0,12.0,39.0,61.0,221.0,212.0,338.0,87.0,42.0,124.0,38.0,39.0,103.0,78.0,181.0,47.0,31.0,61.0,36.0,6.0,440.0,79.0,125,228,276,51.0,15.0,66.0,5.0,24.0,31.0,42.0,97.0,5.0,18.0,54.0,98.0,159.0,3.0,189.0,83.0,2.0,17.0,32.0,17.0,35.0,,221.0,718,17.0,0.38545454545454544,0.4,0.6744186046511628,0.28859060402684567,0.3,0.3076923076923077,0.28859060402684567,0.5329457364341085,0.5688073394495413,0.5105263157894737,0.41964285714285715,0.5405405405405406,0.55548128342246,0.44166666666666665,0.5972972972972973,0.22406015037593985,0.0755813953488372,0.021052631578947368,24.86025301559282,0.6804123711340206,0.15842839036755388,0.11432706222865413,0.13783783783783785,0.12318840579710146,0.15869017632241814,0.2413793103448276,0.1067193675889328,0.13513513513513514,0.2661654135338346,0.655367231638418,0.7073170731707317,0.4482758620689655,0.3669172932330827,0.5040983606557377,0.5590909090909091,0.2926829268292683,0.14285714285714285,0.37894736842105264,0.3870967741935484,0.03759398496240601,0.2,0.2,0.8,0.18646616541353384,0.3064516129032258,0.3089430894308943,0.6578947368421053,0.017857142857142856,0.16071428571428573,0.3333333333333333,1.0,0.22972972972972974,0.7058823529411765,0.0472972972972973,0.14285714285714285,0.21621621621621623,0.34375,0.49022556390977445,0.3064516129032258,0.5077759426847662,0.5460306818181817,0.4872687074829932,0.11627906976744186,0.14310344827586208,0.013245033112582781,0.06370192307692307,0.265625,7.774224806201553,25.31610738255034,0.23981450811526997,14.0,25.0,19.0,21.0,25.0,2.0,24.0,48.0,10.0,36.0,2.0,19.0,13.0,19.0,0.41304347826086957,0.07344632768361582,0.09836065573770492,0.3116883116883117,0.022988505747126436,0.031525851197982346,0.034653465346534656,0.032880629020729094,0.055776892430278883,0.02702702702702703,0.005813953488372093,0.030878859857482184,0.03278688524590164,0.5428571428571428,0.44642857142857145,0.56,0.14285714285714285,6.0,20.0,4.0,4.0,9.0,3.0,2.0,0.043243243243243246,0.5,4.0,1.0,6.0,6.0,1.0,,2.0,0.006711409395973154,0.008064516129032258,5.0,,2.0,,,6.0,False,1.0,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,14652.199999999999,244,-13.0,506,523,158,100,65,1029,29.0,44.0,6.0,12.0,2.0,5.0,,,,,,,,,,,,,,31.0,49.0,,,19.0,81.0,607,18.0,,,21.0,7.0,13.0,,,9.0,23.0,44.0,18.0,,,,,4.0,5.0,2.0,7.0,2.0,,1.0,2.0,2.0,16.0,22.0,26,50,87,7.0,4.0,4.0,1.0,2.0,7.0,2.0,11.0,2.0,2.0,25.0,42.0,27.0,,33.0,14.0,,4.0,24.0,12.0,24.0,,23.0,158,3.0,0.7096774193548387,0.88,,,,,,0.6326530612244898,0.5384615384615384,0.6326530612244898,0.4444444444444444,0.5384615384615384,0.6328125,0.45652173913043476,0.575,,0.08163265306122448,,12.755102040816327,0.36363636363636365,0.1897810218978102,0.176,0.183206106870229,0.20833333333333334,0.18840579710144928,0.15,0.15555555555555556,0.22857142857142856,0.8979591836734694,0.6590909090909091,0.725,0.6896551724137931,0.10204081632653061,0.4,0.4,1.0,,,,,,,,,,,,,,,,0.9230769230769231,0.5,,,,,0.8979591836734694,,0.6613020408163265,0.6204941176470588,0.6740923076923077,0.23333333333333334,0.23333333333333334,,0.25925925925925924,0.2839506172839506,1.7142857142857146,,0.31225296442687744,8.0,17.0,8.0,9.0,28.0,,2.0,37.0,5.0,3.0,6.0,3.0,12.0,19.0,0.4444444444444444,0.09090909090909091,,0.125,,0.1917808219178082,0.0967741935483871,0.15481171548117154,0.2916666666666667,0.1506849315068493,0.12,0.1,0.35714285714285715,0.7916666666666666,0.9444444444444444,0.47058823529411764,0.125,5.0,12.0,,3.0,7.0,,,0.08695652173913043,,2.0,,,,,,,,,5.0,,,,,,False,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,33444.9,557,-70.0,1155,1163,221,168,124,2318,81.0,119.0,14.0,20.0,39.0,91.0,15.0,49.0,2.0,6.0,,,,7.0,29.0,,1.0,,5.0,135.0,259.0,9.0,35.0,45.0,342.0,1349,55.0,,1.0,86.0,24.0,48.0,,5.0,12.0,60.0,140.0,130.0,24.0,3.0,29.0,7.0,12.0,32.0,15.0,47.0,8.0,7.0,17.0,10.0,5.0,109.0,63.0,71,148,202,19.0,7.0,29.0,3.0,12.0,8.0,17.0,37.0,5.0,6.0,22.0,32.0,73.0,2.0,65.0,30.0,,4.0,31.0,12.0,31.0,1.0,60.0,220,3.0,0.5185185185185185,0.660377358490566,0.8888888888888888,0.2571428571428571,,,0.2571428571428571,0.5212355212355212,0.5,0.5051020408163265,0.6607142857142857,0.4528301886792453,0.53125,0.6825396825396826,0.49166666666666664,0.11904761904761904,0.04633204633204633,,27.546296296296294,0.7837837837837838,0.2253968253968254,0.250996015936255,0.23674911660777384,0.20168067226890757,0.25161290322580643,0.1951219512195122,0.2604166666666667,0.22033898305084745,0.40476190476190477,0.680672268907563,0.7363636363636363,0.5185185185185185,0.30952380952380953,0.42857142857142855,0.4431818181818182,0.5897435897435898,0.16666666666666666,0.30612244897959184,0.30612244897959184,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.09863945578231292,0.2413793103448276,0.2413793103448276,0.8571428571428571,,0.017857142857142856,,,0.37735849056603776,0.7,,,0.09433962264150944,,0.5238095238095238,0.2413793103448276,0.5225496598639456,0.5737395833333333,0.5038566037735849,0.0949367088607595,0.10676156583629894,,0.25146198830409355,0.17543859649122806,7.184555984555986,25.497142857142858,0.19134199134199134,33.0,46.0,37.0,8.0,46.0,,14.0,54.0,5.0,12.0,,8.0,18.0,16.0,0.6727272727272727,0.07563025210084033,0.03296703296703297,0.56,,0.14153846153846153,0.04040404040404041,0.10325047801147227,0.21359223300970873,0.12142857142857143,0.08536585365853659,0.030534351145038167,0.0364963503649635,0.5161290322580645,0.8214285714285714,0.717391304347826,0.030303030303030304,12.0,58.0,,,9.0,,,0.05970149253731343,0.3333333333333333,3.0,,3.0,1.0,,2.0,4.0,,,2.0,,1.0,,,1.0,False,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,35013.8,584,-9.0,1192,1196,168,136,128,2388,12.0,19.0,2.0,2.0,21.0,55.0,23.0,55.0,2.0,11.0,1.0,,1.0,26.0,61.0,2.0,7.0,3.0,11.0,56.0,129.0,28.0,72.0,6.0,202.0,1349,13.0,2.0,8.0,14.0,8.0,21.0,3.0,12.0,2.0,27.0,26.0,86.0,63.0,21.0,61.0,26.0,8.0,99.0,55.0,154.0,31.0,24.0,58.0,30.0,11.0,363.0,24.0,28,54,60,8.0,4.0,31.0,9.0,22.0,17.0,9.0,48.0,5.0,6.0,18.0,42.0,18.0,,6.0,3.0,,,1.0,1.0,1.0,,27.0,168,,0.23214285714285715,0.23636363636363636,0.75,0.3888888888888889,0.25,0.25,0.3888888888888889,0.43410852713178294,0.38095238095238093,0.48756218905472637,0.3333333333333333,0.3787878787878788,0.4950980392156863,0.3333333333333333,0.39705882352941174,0.3582089552238806,0.06201550387596899,0.01818181818181818,18.79194630872483,0.6458333333333334,0.08536585365853659,0.08080808080808081,0.0832,0.09558823529411764,0.06338028169014084,0.12,0.0825242718446602,0.07692307692307693,0.0945273631840796,0.631578947368421,0.8,0.25,0.2736318407960199,0.38181818181818183,0.40384615384615385,0.19047619047619047,0.2736318407960199,0.41818181818181815,0.42592592592592593,0.05472636815920398,0.18181818181818182,0.18181818181818182,1.0,0.3034825870646766,0.4262295081967213,0.4262295081967213,0.7307692307692307,0.047619047619047616,0.3333333333333333,0.2857142857142857,,0.06060606060606061,1.0,0.030303030303030304,,0.3333333333333333,0.2727272727272727,0.4527363184079602,0.4262295081967213,0.48677039800995014,0.43362,0.46215606060606057,0.014705882352941176,0.022727272727272728,,0.06930693069306931,0.13366336633663367,12.02868217054264,25.78472222222222,0.14093959731543623,,,4.0,1.0,5.0,,2.0,6.0,2.0,4.0,1.0,,,,0.3076923076923077,0.21052631578947367,0.05454545454545454,0.08333333333333333,,0.015723270440251572,0.00425531914893617,0.0108499095840868,0.027777777777777776,0.006578947368421052,0.02127659574468085,0.006535947712418301,0.018691588785046728,,,,,,2.0,,5.0,1.0,,,,0.2608695652173913,1.0,,,2.0,,2.0,,,,,,,,,2.0,False,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3755.7999999999997,63,-10.0,133,135,37,30,17,268,1.0,1.0,,,,1.0,2.0,2.0,4.0,11.0,2.0,,2.0,1.0,7.0,,1.0,,1.0,3.0,4.0,5.0,18.0,,21.0,153,,,3.0,,1.0,1.0,,3.0,,2.0,6.0,,12.0,3.0,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,1,4,5,2.0,1.0,2.0,,,1.0,2.0,3.0,,,6.0,9.0,,,,,,,,,,,2.0,37,,1.0,1.0,0.8,0.2777777777777778,,,0.2777777777777778,0.75,1.0,0.4772727272727273,,0.25,0.4772727272727273,,0.25,0.8181818181818182,,,16.33986928104575,0.6666666666666666,0.030303030303030304,0.08823529411764706,0.05970149253731343,,0.1,,0.08333333333333333,0.1,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.09090909090909091,1.0,1.0,0.5,0.36363636363636365,0.36363636363636365,0.75,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.3333333333333333,,,,,0.5,,0.25,,0.8636363636363636,0.14285714285714285,0.5623886363636363,0.53955,0.5403749999999999,,,,,0.09523809523809523,12.25,23.76111111111111,0.2781954887218045,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,0.03225806451612903,,0.014705882352941176,,0.08333333333333333,,,0.07142857142857142,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6456.4,108,2.0,230,229,50,17,25,459,10.0,16.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,11.0,18.0,,,8.0,30.0,248,5.0,,,6.0,2.0,2.0,,,2.0,6.0,16.0,6.0,,,,,2.0,9.0,3.0,12.0,2.0,1.0,1.0,4.0,4.0,27.0,8.0,12,22,34,4.0,4.0,2.0,1.0,2.0,8.0,,10.0,1.0,2.0,12.0,21.0,9.0,,10.0,4.0,,1.0,11.0,6.0,11.0,1.0,6.0,49,1.0,0.7272727272727273,0.8,,,,,,0.6111111111111112,1.0,0.6111111111111112,0.4,1.0,0.6521739130434783,0.5,1.0,,0.1111111111111111,,12.547528517110267,0.2,0.20689655172413793,0.1702127659574468,0.19047619047619047,0.14285714285714285,0.2222222222222222,0.25,0.21212121212121213,0.07142857142857142,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8888888888888888,,0.6709444444444443,0.6395333333333334,0.5959,0.18181818181818182,0.18181818181818182,,0.2,0.2,2.0055555555555555,,0.21739130434782608,2.0,5.0,2.0,3.0,9.0,,2.0,12.0,,,5.0,,5.0,8.0,0.4,0.125,,0.5,,0.140625,0.06521739130434782,0.10909090909090909,0.1724137931034483,0.15384615384615385,,0.1,,0.7272727272727273,1.0,0.4,,2.0,2.0,,3.0,2.0,,,,,,,,1.0,,,,,,,,,,,,False,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,24850.799999999996,414,79.0,884,874,211,177,97,1758,22.0,38.0,4.0,8.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,24.0,42.0,,,30.0,78.0,940,7.0,,,17.0,5.0,10.0,,,11.0,21.0,42.0,6.0,,,,,6.0,17.0,10.0,27.0,9.0,1.0,3.0,9.0,5.0,64.0,22.0,47,69,110,13.0,4.0,8.0,3.0,4.0,7.0,4.0,15.0,3.0,1.0,38.0,60.0,54.0,3.0,46.0,18.0,,9.0,11.0,7.0,11.0,1.0,21.0,209,5.0,0.875,0.9545454545454546,,,,,,0.5714285714285714,0.5,0.5714285714285714,0.5714285714285714,0.5,0.6290322580645161,0.6071428571428571,0.6176470588235294,,0.14285714285714285,,7.6767676767676765,0.5333333333333333,0.20434782608695654,0.11578947368421053,0.16428571428571428,0.1625,0.21929824561403508,0.25,0.12030075187969924,0.10526315789473684,0.9047619047619048,0.5789473684210527,0.6470588235294118,0.8636363636363636,0.07142857142857142,0.3333333333333333,1.0,1.0,0.023809523809523808,1.0,1.0,,,,,,,,,,,,,0.8,0.5,,,,,0.9047619047619048,,0.627107142857143,0.68022,0.58425,0.33962264150943394,0.33962264150943394,,0.21794871794871795,0.2692307692307692,2.447619047619048,,0.23868778280542988,4.0,7.0,4.0,21.0,20.0,,,41.0,1.0,9.0,2.0,7.0,4.0,6.0,0.5714285714285714,0.10526315789473684,0.6666666666666666,,,0.09389671361502347,0.11170212765957446,0.10224438902743142,0.07692307692307693,0.1111111111111111,0.08163265306122448,0.11382113821138211,0.08333333333333333,0.5454545454545454,1.0,0.5714285714285714,0.5,9.0,4.0,1.0,4.0,13.0,,,0.1076923076923077,1.0,3.0,,1.0,,,4.0,,,,,,,,,,False,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2122.9,35,14.0,80,79,30,24,12,159,3.0,5.0,,1.0,,,,,1.0,5.0,,,2.0,1.0,1.0,,,1.0,1.0,3.0,5.0,2.0,6.0,4.0,16.0,80,3.0,,,4.0,,1.0,1.0,3.0,2.0,5.0,4.0,2.0,6.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,4,7,9,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,2.0,,4.0,2.0,,,,,,,5.0,30,,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,,0.5454545454545454,0.6666666666666666,0.375,0.6153846153846154,0.6666666666666666,0.5,0.5454545454545454,0.2,,15.463917525773196,0.5,0.2,0.05,0.125,0.25,0.2,,0.06666666666666667,,0.45454545454545453,0.6,0.75,0.6666666666666666,,,,,,,,0.45454545454545453,0.2,0.2,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,0.25,,0.5,,0.25,1.0,1.0,1.0,0.626959090909091,0.6281,0.5780375,0.15384615384615385,0.2857142857142857,,0.25,0.3125,1.58,23.400000000000002,0.375,2.0,3.0,2.0,1.0,1.0,,2.0,2.0,,1.0,1.0,,,,0.6666666666666666,0.2,,0.5,,0.058823529411764705,0.043478260869565216,0.05,,,0.16666666666666666,0.07142857142857142,,,1.0,0.6666666666666666,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,
