EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,61181.29999999999,1020,-189.0,2151,2184,592,440,253,4335,75.0,116.0,23.0,32.0,52.0,129.0,4.0,10.0,22.0,61.0,4.0,6.0,14.0,23.0,83.0,2.0,8.0,8.0,28.0,131.0,255.0,45.0,144.0,68.0,465.0,2492,36.0,4.0,12.0,73.0,33.0,60.0,14.0,42.0,20.0,128.0,152.0,110.0,126.0,9.0,83.0,23.0,24.0,34.0,24.0,58.0,14.0,10.0,22.0,10.0,2.0,140.0,80.0,88.0,187.0,230.0,33.0,10.0,47.0,8.0,22.0,21.0,25.0,68.0,5.0,16.0,46.0,73.0,81.0,4.0,101.0,50.0,2.0,5.0,41.0,16.0,46.0,1.0,126.0,588,4.0,0.5801526717557252,0.6495726495726496,0.9333333333333333,0.3125,0.3333333333333333,0.3333333333333333,0.3125,0.5137254901960784,0.55,0.4974937343358396,0.5833333333333334,0.5294117647058824,0.5272108843537415,0.6403508771929824,0.5565217391304348,0.3609022556390977,0.09411764705882353,,20.707892595606186,0.6911764705882353,0.15172413793103448,0.1553398058252427,0.15342465753424658,0.13023255813953488,0.1619718309859155,0.1728395061728395,0.15463917525773196,0.15748031496062992,0.2907268170426065,0.646551724137931,0.7075471698113207,0.64,0.3233082706766917,0.40310077519379844,0.45217391304347826,0.5,0.02506265664160401,0.4,0.4,0.15288220551378445,0.36065573770491804,0.36065573770491804,1.0,0.20802005012531327,0.27710843373493976,0.27710843373493976,0.8695652173913043,0.08333333333333333,0.16666666666666666,0.25,1.0,0.3137254901960784,0.71875,0.13725490196078433,0.42857142857142855,0.27450980392156865,0.2857142857142857,0.6516290726817042,0.27710843373493976,0.5386000000000001,0.532885294117647,0.5348926470588233,0.11926605504587157,0.1724137931034483,0.0136986301369863,0.15698924731182795,0.2752688172043011,5.34313725490196,24.643749999999997,0.27522082752208277,14.0,22.0,22.0,10.0,29.0,4.0,19.0,43.0,13.0,23.0,6.0,15.0,24.0,25.0,0.6111111111111112,0.08620689655172414,0.10852713178294573,0.2835820895522388,0.06060606060606061,0.048576214405360134,0.023148148148148147,0.037900874635568516,0.055,0.048109965635738834,0.03773584905660377,0.029801324503311258,0.0663265306122449,0.5434782608695652,0.4583333333333333,0.6363636363636364,0.21428571428571427,17.0,28.0,1.0,6.0,4.0,5.0,3.0,0.007692307692307693,0.5,1.0,,1.0,1.0,,1.0,,,,4.0,2.0,1.0,0.5,1.0,1.0,False,2.0,,1.0,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,77808.3,1297,-107.0,2749,2783,765,604,292,5532,88.0,125.0,26.0,32.0,106.0,179.0,4.0,17.0,23.0,68.0,3.0,8.0,19.0,16.0,59.0,,2.0,4.0,16.0,198.0,321.0,39.0,127.0,132.0,645.0,3165,35.0,2.0,5.0,66.0,57.0,85.0,12.0,35.0,47.0,197.0,208.0,188.0,108.0,9.0,59.0,16.0,24.0,66.0,56.0,122.0,35.0,21.0,46.0,12.0,8.0,300.0,92.0,79.0,173.0,214.0,40.0,17.0,32.0,9.0,20.0,27.0,12.0,59.0,2.0,18.0,43.0,87.0,104.0,2.0,172.0,74.0,6.0,11.0,1.0,1.0,1.0,,194.0,759,9.0,0.5252525252525253,0.5502645502645502,0.9230769230769231,0.30708661417322836,0.4,0.34285714285714286,0.30708661417322836,0.616822429906542,0.6705882352941176,0.5725446428571429,0.675,0.625,0.6166347992351816,0.7333333333333333,0.6655405405405406,0.28348214285714285,0.07476635514018691,0.11764705882352941,18.859364873622813,0.5423728813559322,0.11318051575931232,0.1373134328358209,0.125,0.09243697478991597,0.11864406779661017,0.14150943396226415,0.14634146341463414,0.11235955056179775,0.27901785714285715,0.704,0.7586206896551724,0.5681818181818182,0.39955357142857145,0.5921787709497207,0.6385542168674698,0.5,0.03794642857142857,0.23529411764705882,0.26666666666666666,0.15178571428571427,0.3382352941176471,0.35384615384615387,0.9565217391304348,0.13169642857142858,0.2711864406779661,0.2711864406779661,0.875,0.075,0.05,,,0.26666666666666666,0.8125,0.15833333333333333,0.42105263157894735,0.13333333333333333,0.25,0.5625,0.2711864406779661,0.5295904921700222,0.5110608695652175,0.5176571428571427,0.15625,0.19525065963060687,0.045112781954887216,0.10232558139534884,0.3054263565891473,6.396573208722743,24.653543307086615,0.2782830120043652,14.0,20.0,24.0,15.0,25.0,1.0,2.0,41.0,5.0,23.0,7.0,16.0,,,0.6857142857142857,0.072,0.07262569832402235,0.028985507246376812,0.01098901098901099,0.03443526170798898,0.028142589118198873,0.03177124702144559,0.03139013452914798,0.03278688524590164,0.043795620437956206,0.026041666666666668,0.02824858757062147,,0.5,0.7,0.2857142857142857,12.0,18.0,2.0,4.0,2.0,,,0.03355704697986577,0.25,6.0,3.0,2.0,2.0,,,,0.023622047244094488,,,2.0,,0.6666666666666666,1.0,3.0,False,,0.04411764705882353,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,81033.0,1351,-158.0,2817,2862,734,503,301,5679,55.0,78.0,11.0,17.0,28.0,79.0,9.0,21.0,49.0,104.0,12.0,17.0,31.0,66.0,165.0,4.0,12.0,8.0,27.0,92.0,178.0,115.0,269.0,78.0,607.0,3316,14.0,7.0,24.0,41.0,20.0,38.0,25.0,58.0,27.0,142.0,106.0,78.0,321.0,24.0,165.0,66.0,20.0,66.0,37.0,103.0,25.0,12.0,36.0,23.0,7.0,243.0,89.0,55.0,149.0,159.0,25.0,5.0,28.0,5.0,15.0,19.0,13.0,47.0,2.0,9.0,43.0,66.0,70.0,7.0,89.0,34.0,1.0,10.0,15.0,9.0,15.0,,139.0,728,7.0,0.5760869565217391,0.5824175824175825,0.9304347826086956,0.4275092936802974,0.2916666666666667,0.43103448275862066,0.4275092936802974,0.5168539325842697,0.5263157894736842,0.5917225950782998,0.4605263157894737,0.5989583333333334,0.6229338842975206,0.5,0.6467889908256881,0.6017897091722595,0.11235955056179775,,16.77195198989261,0.5957446808510638,0.07372654155495978,0.1354642313546423,0.10263720598717035,0.09881422924901186,0.0712401055408971,0.02631578947368421,0.1522633744855967,0.08771929824561403,0.174496644295302,0.7051282051282052,0.8208955223880597,0.6181818181818182,0.1767337807606264,0.35443037974683544,0.4,0.5,0.04697986577181208,0.42857142857142855,0.42857142857142855,0.232662192393736,0.47115384615384615,0.47572815533980584,0.9795918367346939,0.3691275167785235,0.4,0.4074074074074074,0.8939393939393939,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.5,0.17708333333333334,0.6470588235294118,0.3229166666666667,0.5483870967741935,0.28125,0.2962962962962963,0.7762863534675615,0.4,0.546375727069351,0.5226016129032259,0.5406411458333333,0.07383966244725738,0.16585365853658537,0.0037174721189591076,0.06754530477759473,0.23393739703459637,6.57191011235955,24.81226765799256,0.26056088036918706,3.0,5.0,7.0,4.0,5.0,1.0,5.0,10.0,3.0,20.0,4.0,7.0,6.0,11.0,0.5,0.14102564102564102,0.11392405063291139,0.06329113924050633,0.011363636363636364,0.006648936170212766,0.007619047619047619,0.007047768206734534,0.012345679012345678,0.005434782608695652,,0.00546448087431694,0.014018691588785047,0.7333333333333333,0.13157894736842105,0.6,0.3333333333333333,6.0,2.0,3.0,,,,,0.012578616352201259,0.5555555555555556,3.0,4.0,3.0,3.0,,,5.0,0.01486988847583643,0.01818181818181818,1.0,3.0,,0.25,1.0,,False,,0.009615384615384616,,1.0
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,1297.2,22,-10.0,45,45,29,1,3,90,,,,,,,1.0,3.0,,,,,,1.0,2.0,,,,1.0,1.0,3.0,1.0,2.0,8.0,13.0,61,,,,2.0,1.0,2.0,,1.0,5.0,7.0,2.0,,3.0,,2.0,1.0,,2.0,,2.0,,,1.0,1.0,,4.0,3.0,1.0,4.0,5.0,,,,,,1.0,,1.0,,,1.0,2.0,5.0,,9.0,2.0,,2.0,,,,,7.0,29,2.0,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.7222222222222222,1.0,0.5833333333333334,0.4,,,20.833333333333336,,0.2,0.21428571428571427,0.21052631578947367,,0.5,,0.23076923076923078,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,,0.4,0.5,0.45614,,0.44461666666666666,0.2857142857142857,0.4,,0.15384615384615385,0.5384615384615384,18.500000000000004,26.1,0.6444444444444445,,,,,1.0,,,1.0,,,1.0,,,,,,,,,0.1,,0.0625,,0.14285714285714285,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,51218.19999999998,854,-46.0,1836,1835,613,419,217,3671,97.0,154.0,37.0,57.0,40.0,101.0,12.0,26.0,6.0,26.0,6.0,4.0,9.0,17.0,72.0,1.0,5.0,6.0,25.0,149.0,281.0,23.0,98.0,117.0,484.0,2126,15.0,2.0,11.0,26.0,55.0,99.0,10.0,34.0,51.0,191.0,94.0,204.0,66.0,3.0,72.0,17.0,38.0,86.0,49.0,135.0,34.0,15.0,57.0,23.0,6.0,319.0,50.0,32.0,86.0,108.0,37.0,10.0,55.0,10.0,41.0,18.0,14.0,73.0,2.0,22.0,39.0,64.0,123.0,10.0,147.0,72.0,,9.0,5.0,3.0,8.0,,191.0,611,9.0,0.31543624161073824,0.32413793103448274,0.9565217391304348,0.23469387755102042,0.18181818181818182,0.29411764705882354,0.23469387755102042,0.5302491103202847,0.5555555555555556,0.4841688654353562,0.34615384615384615,0.5263157894736842,0.5438202247191011,0.41935483870967744,0.5895061728395061,0.25857519788918204,0.13523131672597866,,24.832214765100673,0.7534246575342466,0.07289293849658314,0.11904761904761904,0.09545983701979045,0.04375,0.06542056074766354,0.16923076923076924,0.08852459016393442,0.2,0.40633245382585753,0.6298701298701299,0.7238805970149254,0.29896907216494845,0.26649076517150394,0.39603960396039606,0.4819277108433735,0.325,0.06860158311345646,0.46153846153846156,0.46153846153846156,0.06860158311345646,0.23076923076923078,0.23076923076923078,1.0,0.18997361477572558,0.2361111111111111,0.24285714285714285,0.9411764705882353,0.23076923076923078,0.19230769230769232,0.2,1.0,0.42857142857142855,0.6491228070175439,0.06766917293233082,0.4444444444444444,0.18796992481203006,0.24,0.6649076517150396,0.2361111111111111,0.5497559366754615,0.5440619047619047,0.5366428571428572,0.1651376146788991,0.21301775147928995,,0.05371900826446281,0.39462809917355374,5.48185053380783,25.12551020408164,0.33387799564270154,4.0,8.0,6.0,8.0,14.0,,4.0,22.0,3.0,27.0,2.0,15.0,2.0,4.0,0.4,0.12987012987012986,0.1782178217821782,0.10256410256410256,,0.0288659793814433,0.02197802197802198,0.02591283863368669,0.021505376344086023,0.03125,0.04,0.015810276679841896,0.017964071856287425,0.5,0.3076923076923077,0.5,0.25,8.0,8.0,1.0,4.0,1.0,3.0,2.0,0.036036036036036036,0.4166666666666667,5.0,2.0,2.0,2.0,1.0,1.0,,0.02040816326530612,0.027777777777777776,,1.0,,0.16666666666666666,1.0,,False,1.0,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,461.8,8,4.0,14,17,3,2,2,31,,1.0,,,,1.0,,,,,,,,,2.0,,1.0,,1.0,,2.0,,2.0,,,13,,,1.0,,,,,1.0,,,,,,,2.0,,2.0,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,0.5,1.0,,23.52941176470588,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,0.5,,,,,1.0,,,,,,,1.0,,0.75,,0.5453375,0.46665,0.5184,,,,,,3.3,25.45,0.21428571428571427,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,25356.6,423,81.0,900,893,221,179,99,1793,22.0,38.0,4.0,8.0,1.0,3.0,1.0,1.0,,1.0,,,,,,,,,,24.0,42.0,,1.0,31.0,79.0,954,7.0,,,17.0,5.0,10.0,,,11.0,21.0,42.0,6.0,,,,,6.0,18.0,10.0,28.0,9.0,1.0,3.0,9.0,6.0,66.0,22.0,48.0,70.0,111.0,15.0,5.0,8.0,3.0,4.0,8.0,4.0,16.0,3.0,2.0,38.0,61.0,55.0,3.0,48.0,19.0,,9.0,11.0,7.0,11.0,1.0,21.0,219,5.0,0.875,0.9545454545454546,,,,,,0.5714285714285714,0.5,0.5581395348837209,0.5714285714285714,0.5,0.6171875,0.6071428571428571,0.6176470588235294,0.023255813953488372,0.14285714285714285,,7.829534192269574,0.5,0.2033898305084746,0.11458333333333333,0.16355140186915887,0.1686746987951807,0.21551724137931033,0.24324324324324326,0.11940298507462686,0.10344827586206896,0.8837209302325582,0.5789473684210527,0.6470588235294118,0.8636363636363636,0.06976744186046512,0.3333333333333333,1.0,1.0,0.023255813953488372,1.0,1.0,0.023255813953488372,,,,,,,,,,,,0.8,0.5,,,,,0.9069767441860465,,0.6257302325581395,0.68022,0.58425,0.34545454545454546,0.35185185185185186,,0.21518987341772153,0.26582278481012656,2.447619047619048,23.2,0.24555555555555555,4.0,7.0,4.0,21.0,20.0,,,41.0,1.0,10.0,3.0,7.0,4.0,6.0,0.5714285714285714,0.10526315789473684,0.6666666666666666,,,0.09259259259259259,0.10880829015544041,0.10024449877750612,0.07692307692307693,0.10784313725490197,0.08163265306122448,0.11023622047244094,0.07692307692307693,0.5454545454545454,1.0,0.5714285714285714,0.5,9.0,4.0,1.0,4.0,13.0,,,0.10606060606060606,1.0,3.0,,1.0,,,4.0,,,,,,,,,,False,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,41590.2,693,-120.0,1458,1468,351,273,165,2926,78.0,117.0,21.0,29.0,20.0,39.0,1.0,2.0,,,,,,,,,,,,99.0,158.0,,,63.0,261.0,1705,49.0,,,79.0,25.0,34.0,,,30.0,80.0,114.0,84.0,,,,,21.0,21.0,10.0,31.0,8.0,2.0,9.0,6.0,6.0,72.0,65.0,63.0,139.0,212.0,24.0,12.0,21.0,3.0,13.0,19.0,8.0,40.0,3.0,11.0,51.0,80.0,78.0,,81.0,40.0,,6.0,45.0,14.0,46.0,,80.0,351,5.0,0.5757575757575758,0.8142857142857143,,,,,,0.6265822784810127,0.7352941176470589,0.6265822784810127,0.6122448979591837,0.7352941176470589,0.6726804123711341,0.6475409836065574,0.7692307692307693,,0.13291139240506328,,14.087061668681983,0.525,0.16279069767441862,0.17333333333333334,0.1679790026246719,0.176056338028169,0.16759776536312848,0.12121212121212122,0.17037037037037037,0.18095238095238095,0.740506329113924,0.6666666666666666,0.7722772277227723,0.5384615384615384,0.2468354430379747,0.5128205128205128,0.5882352941176471,0.7,0.012658227848101266,0.5,0.5,,,,,,,,,,,,,0.8529411764705882,0.7241379310344828,,,,,0.740506329113924,,0.5722639240506329,0.5860790697674417,0.6143764705882354,0.2127659574468085,0.2127659574468085,,0.30268199233716475,0.3065134099616858,3.0025316455696203,,0.24074074074074073,29.0,43.0,30.0,15.0,58.0,,11.0,73.0,5.0,12.0,9.0,10.0,30.0,28.0,0.6122448979591837,0.13675213675213677,0.1282051282051282,0.28205128205128205,,0.14987080103359174,0.049342105263157895,0.10564399421128799,0.20689655172413793,0.1485148514851485,0.057971014492753624,0.03686635944700461,0.13513513513513514,0.6086956521739131,0.8775510204081632,0.6744186046511628,,19.0,58.0,,5.0,13.0,1.0,1.0,0.08045977011494253,1.0,1.0,,5.0,1.0,,2.0,,,,2.0,,1.0,,,1.0,False,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,24256.699999999997,404,-73.0,861,859,261,196,77,1720,12.0,21.0,4.0,8.0,27.0,55.0,12.0,25.0,,12.0,2.0,,3.0,25.0,76.0,,5.0,8.0,27.0,51.0,101.0,25.0,88.0,34.0,211.0,995,6.0,,7.0,9.0,14.0,30.0,8.0,30.0,20.0,72.0,28.0,74.0,60.0,15.0,76.0,25.0,4.0,51.0,27.0,78.0,23.0,4.0,32.0,15.0,4.0,183.0,18.0,21.0,43.0,51.0,11.0,6.0,24.0,8.0,18.0,16.0,6.0,40.0,,10.0,15.0,24.0,43.0,2.0,49.0,16.0,1.0,6.0,1.0,1.0,1.0,,72.0,261,6.0,0.27450980392156865,0.2857142857142857,0.8,0.2840909090909091,,0.26666666666666666,0.2840909090909091,0.504950495049505,0.4666666666666667,0.46825396825396826,0.23076923076923078,0.43333333333333335,0.49528301886792453,0.3,0.4930555555555556,0.4656084656084656,0.039603960396039604,,26.582278481012658,0.6,0.09292035398230089,0.09045226130653267,0.09176470588235294,0.15584415584415584,0.07563025210084033,,0.0821917808219178,0.11320754716981132,0.1111111111111111,0.5714285714285714,0.6,0.4166666666666667,0.291005291005291,0.4909090909090909,0.5192307692307693,0.2222222222222222,0.13227513227513227,0.48,0.48,0.06349206349206349,,,,0.4021164021164021,0.32894736842105265,0.32894736842105265,0.8,0.15384615384615385,0.38461538461538464,,,0.13333333333333333,0.5,0.05,,0.45,0.2962962962962963,0.5767195767195767,0.32894736842105265,0.5043788359788361,0.481875,0.5032233333333334,0.0825242718446602,0.13675213675213677,0.011235955056179775,0.04265402843601896,0.3412322274881517,9.19009900990099,26.03636363636364,0.30313588850174217,,2.0,3.0,4.0,4.0,,4.0,8.0,4.0,5.0,2.0,,,1.0,0.5,0.047619047619047616,0.05454545454545454,0.15384615384615385,,0.020618556701030927,0.02185792349726776,0.021220159151193633,0.015873015873015872,0.022222222222222223,0.024390243902439025,0.015384615384615385,0.037383177570093455,1.0,0.15384615384615385,,,3.0,4.0,,2.0,1.0,,,0.03773584905660377,0.25,2.0,,4.0,,,1.0,1.0,,,,,,,,,False,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,14652.199999999999,244,-13.0,506,523,158,100,65,1029,29.0,44.0,6.0,12.0,2.0,5.0,,,,,,,,,,,,,,31.0,49.0,,,19.0,81.0,607,18.0,,,21.0,7.0,13.0,,,9.0,23.0,44.0,18.0,,,,,4.0,5.0,2.0,7.0,2.0,,1.0,2.0,2.0,16.0,22.0,26.0,50.0,87.0,7.0,4.0,4.0,1.0,2.0,7.0,2.0,11.0,2.0,2.0,25.0,42.0,27.0,,33.0,14.0,,4.0,24.0,12.0,24.0,,23.0,158,3.0,0.7096774193548387,0.88,,,,,,0.6326530612244898,0.5384615384615384,0.6326530612244898,0.4444444444444444,0.5384615384615384,0.6328125,0.45652173913043476,0.575,,0.08163265306122448,,12.755102040816327,0.36363636363636365,0.1897810218978102,0.176,0.183206106870229,0.20833333333333334,0.18840579710144928,0.15,0.15555555555555556,0.22857142857142856,0.8979591836734694,0.6590909090909091,0.725,0.6896551724137931,0.10204081632653061,0.4,0.4,1.0,,,,,,,,,,,,,,,,0.9230769230769231,0.5,,,,,0.8979591836734694,,0.6613020408163265,0.6204941176470588,0.6740923076923077,0.23333333333333334,0.23333333333333334,,0.25925925925925924,0.2839506172839506,1.7142857142857146,,0.31225296442687744,8.0,17.0,8.0,9.0,28.0,,2.0,37.0,5.0,3.0,6.0,3.0,12.0,19.0,0.4444444444444444,0.09090909090909091,,0.125,,0.1917808219178082,0.0967741935483871,0.15481171548117154,0.2916666666666667,0.1506849315068493,0.12,0.1,0.35714285714285715,0.7916666666666666,0.9444444444444444,0.47058823529411764,0.125,5.0,12.0,,3.0,7.0,,,0.08695652173913043,,2.0,,,,,,,,,5.0,,,,,,False,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,33444.9,557,-70.0,1155,1163,221,168,124,2318,81.0,119.0,14.0,20.0,39.0,91.0,15.0,49.0,2.0,6.0,,,,7.0,29.0,,1.0,,5.0,135.0,259.0,9.0,35.0,45.0,342.0,1349,55.0,,1.0,86.0,24.0,48.0,,5.0,12.0,60.0,140.0,130.0,24.0,3.0,29.0,7.0,12.0,32.0,15.0,47.0,8.0,7.0,17.0,10.0,5.0,109.0,63.0,71.0,148.0,202.0,19.0,7.0,29.0,3.0,12.0,8.0,17.0,37.0,5.0,6.0,22.0,32.0,73.0,2.0,65.0,30.0,,4.0,31.0,12.0,31.0,1.0,60.0,220,3.0,0.5185185185185185,0.660377358490566,0.8888888888888888,0.2571428571428571,,,0.2571428571428571,0.5212355212355212,0.5,0.5051020408163265,0.6607142857142857,0.4528301886792453,0.53125,0.6825396825396826,0.49166666666666664,0.11904761904761904,0.04633204633204633,,27.546296296296294,0.7837837837837838,0.2253968253968254,0.250996015936255,0.23674911660777384,0.20168067226890757,0.25161290322580643,0.1951219512195122,0.2604166666666667,0.22033898305084745,0.40476190476190477,0.680672268907563,0.7363636363636363,0.5185185185185185,0.30952380952380953,0.42857142857142855,0.4431818181818182,0.5897435897435898,0.16666666666666666,0.30612244897959184,0.30612244897959184,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.09863945578231292,0.2413793103448276,0.2413793103448276,0.8571428571428571,,0.017857142857142856,,,0.37735849056603776,0.7,,,0.09433962264150944,,0.5238095238095238,0.2413793103448276,0.5225496598639456,0.5737395833333333,0.5038566037735849,0.0949367088607595,0.10676156583629894,,0.25146198830409355,0.17543859649122806,7.184555984555986,25.497142857142858,0.19134199134199134,33.0,46.0,37.0,8.0,46.0,,14.0,54.0,5.0,12.0,,8.0,18.0,16.0,0.6727272727272727,0.07563025210084033,0.03296703296703297,0.56,,0.14153846153846153,0.04040404040404041,0.10325047801147227,0.21359223300970873,0.12142857142857143,0.08536585365853659,0.030534351145038167,0.0364963503649635,0.5161290322580645,0.8214285714285714,0.717391304347826,0.030303030303030304,12.0,58.0,,,9.0,,,0.05970149253731343,0.3333333333333333,3.0,,3.0,1.0,,2.0,4.0,,,2.0,,1.0,,,1.0,False,,,,
