EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,63345.50000000001,1056,-77.0,2233,2262,611,521,228,4495,72.0,98.0,20.0,25.0,78.0,127.0,3.0,15.0,17.0,55.0,3.0,5.0,13.0,13.0,49.0,,2.0,4.0,14.0,153.0,240.0,30.0,104.0,99.0,495.0,2558,24.0,2.0,5.0,52.0,41.0,61.0,9.0,27.0,34.0,143.0,168.0,138.0,81.0,9.0,49.0,13.0,19.0,46.0,50.0,96.0,33.0,17.0,31.0,10.0,5.0,242.0,74.0,62.0,138,168,35.0,14.0,25.0,6.0,16.0,21.0,9.0,46.0,2.0,13.0,35.0,74.0,80.0,2.0,129.0,56.0,6.0,7.0,1.0,1.0,1.0,,140.0,605,5.0,0.5490196078431373,0.5793103448275863,0.9,0.28846153846153844,0.4,0.3333333333333333,0.28846153846153844,0.6375,0.6721311475409836,0.5755813953488372,0.7241379310344828,0.6193181818181818,0.621859296482412,0.7878787878787878,0.6682242990654206,0.3023255813953488,0.07916666666666666,0.13333333333333333,17.802726543704892,0.5434782608695652,0.10973451327433628,0.13602941176470587,0.12263300270513977,0.09137055837563451,0.10915492957746478,0.15476190476190477,0.145,0.1111111111111111,0.28488372093023256,0.7346938775510204,0.782608695652174,0.5833333333333334,0.3691860465116279,0.6141732283464567,0.6724137931034483,0.5256410256410257,0.0436046511627907,0.2,0.23076923076923078,0.15988372093023256,0.3090909090909091,0.32075471698113206,0.9411764705882353,0.14244186046511628,0.2653061224489796,0.2653061224489796,0.8461538461538461,0.10344827586206896,0.06896551724137931,,,0.2840909090909091,0.8,0.14772727272727273,0.38461538461538464,0.1590909090909091,0.2857142857142857,0.5872093023255814,0.2653061224489796,0.5354055393586006,0.5256705882352941,0.5228954022988505,0.1585677749360614,0.199288256227758,0.05454545454545454,0.10505050505050505,0.28888888888888886,6.385416666666667,24.703846153846143,0.2736229287953426,13.0,16.0,18.0,14.0,16.0,,2.0,30.0,2.0,21.0,7.0,15.0,,,0.75,0.08661417322834646,0.03508771929824561,,0.028469750889679714,0.03139013452914798,0.02976190476190476,0.0223463687150838,0.02909090909090909,0.037037037037037035,0.028125,0.014925373134328358,,0.5517241379310345,0.8125,0.3076923076923077,10.0,16.0,1.0,4.0,,,,0.061224489795918366,0.03968253968253968,0.3333333333333333,5.0,2.0,2.0,2.0,,,0.019230769230769232,,,2.0,,0.6666666666666666,1.0,2.0,False,,,,0.03636363636363636,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,43142.499999999985,719,-16.0,1539,1533,475,354,178,3072,77.0,128.0,25.0,43.0,28.0,74.0,10.0,20.0,4.0,23.0,6.0,3.0,7.0,15.0,63.0,1.0,4.0,5.0,18.0,115.0,222.0,19.0,86.0,102.0,389.0,1767,10.0,2.0,10.0,22.0,38.0,70.0,8.0,25.0,44.0,144.0,70.0,160.0,54.0,3.0,63.0,15.0,30.0,69.0,45.0,114.0,32.0,13.0,48.0,18.0,3.0,273.0,39.0,26.0,69,90,33.0,9.0,46.0,9.0,37.0,16.0,9.0,62.0,2.0,15.0,36.0,56.0,110.0,10.0,128.0,60.0,,9.0,5.0,3.0,8.0,,144.0,473,9.0,0.30434782608695654,0.3125,0.9473684210526315,0.22093023255813954,0.2,0.32,0.22093023255813954,0.5180180180180181,0.5428571428571428,0.4659090909090909,0.35,0.5263157894736842,0.5299727520435967,0.44,0.5950413223140496,0.2792207792207792,0.13513513513513514,,24.584527220630374,0.7419354838709677,0.06878306878306878,0.11337209302325581,0.09002770083102493,0.051470588235294115,0.06417112299465241,0.12727272727272726,0.08764940239043825,0.1827956989247312,0.4155844155844156,0.6015625,0.7,0.2857142857142857,0.24025974025974026,0.3783783783783784,0.45161290322580644,0.35714285714285715,0.06493506493506493,0.5,0.5,0.07467532467532467,0.17391304347826086,0.17391304347826086,1.0,0.20454545454545456,0.23809523809523808,0.2459016393442623,0.9333333333333333,0.3,0.2,0.25,1.0,0.45263157894736844,0.5813953488372093,0.07368421052631578,0.42857142857142855,0.18947368421052632,0.2777777777777778,0.6948051948051948,0.23809523809523808,0.554826136363636,0.5373833333333333,0.5394978947368422,0.16759776536312848,0.22058823529411764,,0.056555269922879174,0.37017994858611825,5.307207207207206,25.137209302325584,0.30864197530864196,3.0,5.0,4.0,8.0,13.0,,4.0,21.0,3.0,24.0,2.0,10.0,2.0,4.0,0.4,0.16216216216216217,0.11428571428571428,,0.03282828282828283,0.02572347266881029,0.0297029702970297,0.019230769230769232,0.03910614525139665,0.04918032786885246,0.018433179723502304,0.02112676056338028,0.5,0.25,0.6,0.3333333333333333,8.0,6.0,1.0,2.0,1.0,3.0,2.0,0.140625,0.0425531914893617,0.3,4.0,2.0,2.0,1.0,,1.0,0.023255813953488372,0.031746031746031744,,1.0,,0.16666666666666666,1.0,,False,,1.0,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,64576.49999999999,1076,-102.0,2231,2273,591,436,227,4504,45.0,65.0,11.0,16.0,19.0,55.0,4.0,9.0,42.0,87.0,9.0,15.0,26.0,54.0,119.0,4.0,10.0,7.0,19.0,68.0,129.0,96.0,206.0,60.0,484.0,2612,11.0,6.0,19.0,33.0,19.0,29.0,22.0,45.0,18.0,122.0,80.0,56.0,270.0,18.0,119.0,54.0,15.0,55.0,27.0,82.0,19.0,8.0,30.0,20.0,5.0,191.0,76.0,42.0,123,132,18.0,3.0,23.0,5.0,12.0,17.0,11.0,40.0,1.0,8.0,38.0,57.0,54.0,4.0,70.0,26.0,1.0,8.0,12.0,7.0,12.0,,119.0,585,5.0,0.5882352941176471,0.5970149253731343,0.9375,0.46601941747572817,0.3157894736842105,0.4888888888888889,0.46601941747572817,0.5271317829457365,0.6551724137931034,0.6328358208955224,0.5,0.7027027027027027,0.6607142857142857,0.532258064516129,0.7349397590361446,0.6149253731343284,0.11627906976744186,,16.16,0.575,0.07094594594594594,0.14615384615384616,0.10611510791366907,0.09852216748768473,0.07023411371237458,0.011111111111111112,0.15979381443298968,0.10606060606060606,0.19402985074626866,0.6923076923076923,0.7894736842105263,0.6,0.16417910447761194,0.34545454545454546,0.3958333333333333,0.47368421052631576,0.026865671641791045,0.4444444444444444,0.4444444444444444,0.25970149253731345,0.4827586206896552,0.4827586206896552,0.9761904761904762,0.35522388059701493,0.453781512605042,0.46153846153846156,0.9074074074074074,0.3,0.3333333333333333,0.4,0.5,0.21621621621621623,0.6875,0.35135135135135137,0.5769230769230769,0.25675675675675674,0.3684210526315789,0.808955223880597,0.453781512605042,0.5516494029850747,0.5297750000000001,0.5531358108108108,0.07584269662921349,0.17333333333333334,0.0048543689320388345,0.06818181818181818,0.25206611570247933,5.659689922480619,24.73349514563106,0.2649036306588974,3.0,5.0,6.0,3.0,5.0,1.0,5.0,9.0,3.0,15.0,4.0,5.0,5.0,9.0,0.5454545454545454,0.12727272727272726,0.07246376811594203,0.014705882352941176,0.008818342151675485,0.007075471698113208,0.008072653884964682,0.015873015873015872,0.007352941176470588,,0.003484320557491289,0.0196078431372549,0.75,0.16666666666666666,0.6,0.3333333333333333,3.0,2.0,2.0,,,,,0.12307692307692308,0.014598540145985401,1.0,2.0,2.0,2.0,3.0,,,0.009708737864077669,0.01680672268907563,1.0,2.0,,0.2222222222222222,1.0,,False,4.0,,,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,74450.79999999999,1241,-157.0,2590,2617,630,529,271,5207,98.0,149.0,22.0,29.0,93.0,187.0,27.0,74.0,4.0,24.0,1.0,1.0,7.0,32.0,100.0,3.0,9.0,8.0,24.0,218.0,410.0,36.0,124.0,131.0,675.0,3033,35.0,3.0,10.0,38.0,50.0,88.0,9.0,31.0,55.0,182.0,174.0,262.0,75.0,33.0,100.0,32.0,34.0,90.0,65.0,155.0,39.0,26.0,50.0,34.0,6.0,375.0,63.0,102.0,183,224,46.0,12.0,55.0,5.0,20.0,30.0,35.0,85.0,5.0,16.0,47.0,87.0,134.0,3.0,160.0,70.0,1.0,15.0,25.0,15.0,28.0,,182.0,624,15.0,0.39908256880733944,0.41232227488151657,0.6944444444444444,0.2903225806451613,0.3,0.2903225806451613,0.2903225806451613,0.5317073170731708,0.5681818181818182,0.5093632958801498,0.36666666666666664,0.5336134453781513,0.5570247933884298,0.3877551020408163,0.5986842105263158,0.23220973782771537,0.08292682926829269,0.02702702702702703,23.695054945054945,0.6470588235294118,0.15384615384615385,0.10714285714285714,0.13189448441247004,0.1087866108786611,0.15501519756838905,0.2631578947368421,0.1,0.12837837837837837,0.27902621722846443,0.6577181208053692,0.7101449275362319,0.45918367346938777,0.350187265917603,0.49732620320855614,0.5602409638554217,0.3225806451612903,0.13857677902621723,0.36486486486486486,0.375,0.0449438202247191,0.16666666666666666,0.16666666666666666,0.75,0.18726591760299627,0.32,0.32323232323232326,0.6875,0.022222222222222223,0.2,0.3333333333333333,1.0,0.24369747899159663,0.7586206896551724,0.058823529411764705,0.14285714285714285,0.20168067226890757,0.3333333333333333,0.5112359550561798,0.32,0.5131422932330827,0.5470847222222222,0.49546779661016965,0.12033898305084746,0.15053763440860216,0.008,0.056296296296296296,0.2696296296296296,7.612682926829265,25.335483870967742,0.24324324324324326,10.0,19.0,12.0,19.0,20.0,2.0,18.0,41.0,8.0,34.0,2.0,15.0,10.0,16.0,0.34285714285714286,0.11229946524064172,0.2571428571428571,0.02666666666666667,0.030303030303030304,0.03639846743295019,0.03299492385786802,0.05714285714285714,0.023026315789473683,0.00684931506849315,0.03133903133903134,0.03278688524590164,0.5714285714285714,0.4222222222222222,0.5263157894736842,0.2,5.0,14.0,4.0,4.0,9.0,3.0,2.0,0.0738255033557047,0.04678362573099415,0.4444444444444444,4.0,1.0,6.0,6.0,1.0,,0.008064516129032258,0.01,5.0,,,,,5.0,False,2.0,1.0,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,11588.0,193,-12.0,402,414,123,91,58,816,26.0,35.0,6.0,9.0,2.0,5.0,,,,,,,,,,,,,,28.0,40.0,,,14.0,70.0,487,16.0,,,18.0,7.0,10.0,,,8.0,22.0,38.0,18.0,,,,,2.0,5.0,1.0,6.0,1.0,,1.0,2.0,2.0,13.0,19.0,20.0,41,73,7.0,4.0,4.0,1.0,2.0,6.0,2.0,10.0,2.0,2.0,19.0,31.0,22.0,,25.0,11.0,,3.0,21.0,10.0,21.0,,22.0,123,2.0,0.6785714285714286,0.8636363636363636,,,,,,0.7,0.7,0.7,0.5,0.7,0.6862745098039216,0.47368421052631576,0.6875,,0.05,,13.034188034188036,0.4,0.1834862385321101,0.18811881188118812,0.18571428571428572,0.19047619047619047,0.16981132075471697,0.21428571428571427,0.16901408450704225,0.23333333333333334,0.875,0.7428571428571429,0.7878787878787878,0.6538461538461539,0.125,0.4,0.4,1.0,,,,,,,,,,,,,,,,0.9,0.6666666666666666,,,,,0.875,,0.6697075,0.6287266666666667,0.70278,0.22916666666666666,0.22916666666666666,,0.2571428571428571,0.3142857142857143,1.6700000000000004,,0.30597014925373134,8.0,15.0,8.0,9.0,23.0,,2.0,32.0,4.0,3.0,5.0,3.0,11.0,16.0,0.5,,0.15384615384615385,,0.20909090909090908,0.11688311688311688,0.1711229946524064,0.3142857142857143,0.16981132075471697,0.13636363636363635,0.125,0.4,0.7619047619047619,0.9375,0.5333333333333333,0.125,2.0,12.0,,2.0,5.0,,,0.05714285714285714,0.09523809523809523,,2.0,,,,,,,,4.0,,,,,,False,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,33444.9,557,-70.0,1155,1163,221,168,124,2318,81.0,119.0,14.0,20.0,39.0,91.0,15.0,49.0,2.0,6.0,,,,7.0,29.0,,1.0,,5.0,135.0,259.0,9.0,35.0,45.0,342.0,1349,55.0,,1.0,86.0,24.0,48.0,,5.0,12.0,60.0,140.0,130.0,24.0,3.0,29.0,7.0,12.0,32.0,15.0,47.0,8.0,7.0,17.0,10.0,5.0,109.0,63.0,71.0,148,202,19.0,7.0,29.0,3.0,12.0,8.0,17.0,37.0,5.0,6.0,22.0,32.0,73.0,2.0,65.0,30.0,,4.0,31.0,12.0,31.0,1.0,60.0,220,3.0,0.5185185185185185,0.660377358490566,0.8888888888888888,0.2571428571428571,,,0.2571428571428571,0.5212355212355212,0.5,0.5051020408163265,0.6607142857142857,0.4528301886792453,0.53125,0.6825396825396826,0.49166666666666664,0.11904761904761904,0.04633204633204633,,27.546296296296294,0.7837837837837838,0.2253968253968254,0.250996015936255,0.23674911660777384,0.20168067226890757,0.25161290322580643,0.1951219512195122,0.2604166666666667,0.22033898305084745,0.40476190476190477,0.680672268907563,0.7363636363636363,0.5185185185185185,0.30952380952380953,0.42857142857142855,0.4431818181818182,0.5897435897435898,0.16666666666666666,0.30612244897959184,0.30612244897959184,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.09863945578231292,0.2413793103448276,0.2413793103448276,0.8571428571428571,,0.017857142857142856,,,0.37735849056603776,0.7,,,0.09433962264150944,,0.5238095238095238,0.2413793103448276,0.5225496598639456,0.5737395833333333,0.5038566037735849,0.0949367088607595,0.10676156583629894,,0.25146198830409355,0.17543859649122806,7.184555984555986,25.497142857142858,0.19134199134199134,33.0,46.0,37.0,8.0,46.0,,14.0,54.0,5.0,12.0,,8.0,18.0,16.0,0.6727272727272727,0.03296703296703297,0.56,,0.14153846153846153,0.04040404040404041,0.10325047801147227,0.21359223300970873,0.12142857142857143,0.08536585365853659,0.030534351145038167,0.0364963503649635,0.5161290322580645,0.8214285714285714,0.717391304347826,0.030303030303030304,12.0,58.0,,,9.0,,,0.07563025210084033,0.05970149253731343,0.3333333333333333,3.0,,3.0,1.0,,2.0,,,2.0,,1.0,,,1.0,False,4.0,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,32001.3,533,-12.0,1086,1089,143,122,113,2175,11.0,17.0,2.0,2.0,20.0,47.0,23.0,49.0,2.0,10.0,,,,24.0,56.0,1.0,6.0,3.0,10.0,54.0,113.0,26.0,66.0,4.0,190.0,1236,10.0,1.0,6.0,11.0,8.0,16.0,3.0,10.0,2.0,27.0,26.0,82.0,60.0,18.0,56.0,24.0,6.0,90.0,49.0,139.0,30.0,19.0,54.0,26.0,10.0,327.0,22.0,25.0,49,53,6.0,3.0,27.0,8.0,20.0,16.0,7.0,43.0,4.0,5.0,16.0,40.0,16.0,,4.0,2.0,,,,,,,27.0,143,,0.24074074074074073,0.24528301886792453,0.7692307692307693,0.3939393939393939,0.16666666666666666,0.3,0.3939393939393939,0.4778761061946903,0.5,0.5195530726256983,0.34375,0.4807692307692308,0.5248618784530387,0.34375,0.5,0.3687150837988827,0.05309734513274336,0.02040816326530612,18.375717801476622,0.627906976744186,0.08532423208191127,0.08118081180811808,0.08333333333333333,0.10569105691056911,0.06349206349206349,0.09090909090909091,0.08333333333333333,0.0759493670886076,0.09497206703910614,0.6470588235294118,0.7857142857142857,0.2727272727272727,0.26256983240223464,0.425531914893617,0.4444444444444444,0.2,0.2737430167597765,0.46938775510204084,0.4791666666666667,0.055865921787709494,0.2,0.2,1.0,0.3128491620111732,0.42857142857142855,0.42857142857142855,0.75,,0.375,0.16666666666666666,,0.07692307692307693,1.0,,,0.38461538461538464,0.3,0.46368715083798884,0.42857142857142855,0.4883452513966481,0.42407000000000006,0.4643038461538461,0.011049723756906077,0.017391304347826087,,0.05789473684210526,0.14210526315789473,12.280530973451325,25.78181818181818,0.13167587476979742,,,4.0,1.0,3.0,,2.0,4.0,1.0,3.0,1.0,,,,0.4,0.0425531914893617,0.08333333333333333,,0.010526315789473684,0.004694835680751174,0.008032128514056224,0.014925373134328358,0.007518796992481203,0.011764705882352941,0.007352941176470588,0.01098901098901099,,,,,,2.0,,5.0,1.0,,,0.17647058823529413,,0.2608695652173913,1.0,,,2.0,,2.0,,,,,,,,2.0,False,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2606.0,43,-5.0,95,94,22,16,16,189,1.0,1.0,,,,1.0,1.0,1.0,3.0,10.0,2.0,,2.0,1.0,5.0,,1.0,,,2.0,3.0,4.0,15.0,,16.0,104,,,3.0,,,,,2.0,,,4.0,,9.0,3.0,5.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,1,2,2.0,1.0,1.0,,,1.0,1.0,2.0,,,4.0,6.0,,,,,,,,,,,,22,,1.0,1.0,0.75,0.26666666666666666,,,0.26666666666666666,0.6666666666666666,,0.4444444444444444,,,0.4444444444444444,,,0.8333333333333334,,,17.54385964912281,0.5,,0.04,0.023809523809523808,,,,0.05555555555555555,,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,0.5555555555555556,0.3,0.3,0.6666666666666666,0.2777777777777778,0.2,0.2,1.0,0.6666666666666666,0.3333333333333333,,,,,1.0,,,,0.8888888888888888,0.2,0.5715388888888889,0.53955,0.5982,,,,,,9.5,23.566666666666666,0.23157894736842105,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.04,,0.01818181818181818,,0.09090909090909091,,,0.08333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6456.4,108,2.0,230,229,50,17,25,459,10.0,16.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,11.0,18.0,,,8.0,30.0,248,5.0,,,6.0,2.0,2.0,,,2.0,6.0,16.0,6.0,,,,,2.0,9.0,3.0,12.0,2.0,1.0,1.0,4.0,4.0,27.0,8.0,12.0,22,34,4.0,4.0,2.0,1.0,2.0,8.0,,10.0,1.0,2.0,12.0,21.0,9.0,,10.0,4.0,,1.0,11.0,6.0,11.0,1.0,6.0,49,1.0,0.7272727272727273,0.8,,,,,,0.6111111111111112,1.0,0.6111111111111112,0.4,1.0,0.6521739130434783,0.5,1.0,,0.1111111111111111,,12.547528517110267,0.2,0.20689655172413793,0.1702127659574468,0.19047619047619047,0.14285714285714285,0.2222222222222222,0.25,0.21212121212121213,0.07142857142857142,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8888888888888888,,0.6709444444444443,0.6395333333333334,0.5959,0.18181818181818182,0.18181818181818182,,0.2,0.2,2.0055555555555555,,0.21739130434782608,2.0,5.0,2.0,3.0,9.0,,2.0,12.0,,,5.0,,5.0,8.0,0.4,,0.5,,0.140625,0.06521739130434782,0.10909090909090909,0.1724137931034483,0.15384615384615385,,0.1,,0.7272727272727273,1.0,0.4,,2.0,2.0,,3.0,2.0,,,0.125,,,,,,1.0,,,,,,,,,,,False,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,19813.6,330,72.0,708,699,187,165,69,1407,18.0,29.0,3.0,7.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,20.0,32.0,,,25.0,65.0,744,5.0,,,13.0,4.0,8.0,,,10.0,18.0,34.0,6.0,,,,,4.0,13.0,9.0,22.0,9.0,,1.0,8.0,4.0,53.0,16.0,35.0,51,79,10.0,4.0,6.0,3.0,3.0,6.0,3.0,12.0,1.0,1.0,31.0,51.0,41.0,3.0,39.0,15.0,,8.0,10.0,6.0,10.0,1.0,18.0,185,5.0,0.85,0.9444444444444444,,,,,,0.625,0.5,0.625,0.6,0.5,0.6632653061224489,0.5909090909090909,0.6,,0.125,,7.662835249042145,0.5,0.18617021276595744,0.10457516339869281,0.1495601173020528,0.14925373134328357,0.19318181818181818,0.24242424242424243,0.10909090909090909,0.09302325581395349,0.90625,0.6206896551724138,0.6923076923076923,0.8333333333333334,0.0625,0.5,1.0,1.0,0.03125,1.0,1.0,,,,,,,,,,,,,0.875,0.42857142857142855,,,,,0.90625,,0.6319250000000001,0.6844666666666667,0.6238875,0.36585365853658536,0.36585365853658536,,0.2,0.27692307692307694,2.51875,,0.2641242937853107,3.0,5.0,3.0,15.0,13.0,,,28.0,,6.0,2.0,6.0,4.0,5.0,0.6,0.5,,,0.07926829268292683,0.10067114093959731,0.08945686900958466,0.05555555555555555,0.09333333333333334,0.08571428571428572,0.09574468085106383,,0.5,1.0,0.6,0.3333333333333333,7.0,4.0,1.0,3.0,10.0,,,0.10344827586206896,0.10909090909090909,1.0,3.0,,,,,4.0,,,,,,,,,False,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1784.9,30,20.0,64,64,23,14,10,128,3.0,5.0,,1.0,,,,,1.0,4.0,,,1.0,1.0,1.0,,,1.0,1.0,3.0,5.0,2.0,5.0,4.0,16.0,63,3.0,,,4.0,,1.0,1.0,2.0,2.0,5.0,4.0,2.0,6.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,4.0,6,8,2.0,1.0,,,,1.0,,1.0,,,,1.0,2.0,,4.0,2.0,,,,,,,5.0,23,,0.6666666666666666,1.0,1.0,0.4,,0.5,0.4,0.6,,0.6,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.625,0.5,0.2,,16.883116883116884,,0.2222222222222222,0.058823529411764705,0.14285714285714285,0.2857142857142857,0.2,,0.07142857142857142,,0.5,0.6,0.75,0.6666666666666666,,,,,,,,0.4,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.631425,0.6281,0.5766166666666667,0.16666666666666666,0.2857142857142857,,0.25,0.3125,1.58,23.52,0.359375,2.0,3.0,2.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,,,0.6666666666666666,,0.3333333333333333,,0.07692307692307693,0.05263157894736842,0.0625,,,0.16666666666666666,0.08333333333333333,,,1.0,0.6666666666666666,0.5,,2.0,,,,,,0.2,,,,,,,,,,,,,,,,,False,,,,,
