EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,98795.40000000001,1647,-290.0,3435,3491,893.0,587.0,374.0,6926,67.0,99.0,16.0,24.0,36.0,95.0,12.0,33.0,54.0,121.0,14.0,18.0,33.0,80.0,207.0,6.0,15.0,12.0,38.0,115.0,227.0,134.0,328.0,89.0,721.0,4074,17.0,10.0,29.0,53.0,28.0,51.0,30.0,71.0,35.0,181.0,132.0,98.0,366.0,36.0,207.0,80.0,27.0,77.0,43.0,120.0,30.0,13.0,40.0,27.0,10.0,283.0,108.0,66.0,182.0,196.0,29.0,6.0,41.0,6.0,20.0,26.0,21.0,67.0,3.0,11.0,52.0,79.0,84.0,8.0,101.0,37.0,1.0,13.0,15.0,9.0,15.0,,178.0,886.0,9.0,0.5739130434782609,0.5789473684210527,0.9104477611940298,0.40853658536585363,0.3448275862068966,0.4225352112676056,0.40853658536585363,0.5066079295154186,0.5490196078431373,0.5693693693693693,0.5,0.5983606557377049,0.5994983277591973,0.5306122448979592,0.6474820143884892,0.590990990990991,0.11894273127753303,,17.179023508137433,0.6119402985074627,0.07424071991001124,0.13516896120150187,0.10308056872037914,0.09602649006622517,0.07095343680709534,0.03676470588235294,0.15151515151515152,0.08780487804878048,0.1783783783783784,0.6767676767676768,0.7976190476190477,0.6119402985074627,0.17117117117117117,0.37894736842105264,0.43373493975903615,0.5277777777777778,0.05945945945945946,0.36363636363636365,0.36363636363636365,0.218018018018018,0.4462809917355372,0.45,0.9629629629629629,0.372972972972973,0.3864734299516908,0.39603960396039606,0.875,0.30434782608695654,0.32608695652173914,0.4,0.6666666666666666,0.19672131147540983,0.6666666666666666,0.27049180327868855,0.5454545454545454,0.3114754098360656,0.3157894736842105,0.7693693693693694,0.3864734299516908,0.5447913513513513,0.5201094594594594,0.538294262295082,0.06495726495726496,0.14396887159533073,0.003048780487804878,0.07350901525658807,0.2510402219140083,6.826431718061675,24.903963414634145,0.25997088791848616,3.0,5.0,8.0,7.0,6.0,1.0,8.0,14.0,4.0,23.0,5.0,7.0,6.0,11.0,0.47058823529411764,0.15151515151515152,0.12631578947368421,0.08247422680412371,0.009900990099009901,0.006458557588805167,0.010736196319018405,0.008222643896268185,0.013422818791946308,0.0043859649122807015,,0.006535947712418301,0.014814814814814815,0.7333333333333333,0.10869565217391304,0.6,0.3333333333333333,7.0,2.0,3.0,,,,,0.02072538860103627,0.5,3.0,6.0,6.0,4.0,,,5.0,0.018292682926829267,0.024154589371980676,1.0,4.0,,0.2857142857142857,1.0,,False,,,0.008264462809917356,1.0
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,17852.399999999998,298,-104.0,628,631,178.0,83.0,68.0,1259,5.0,10.0,1.0,3.0,23.0,47.0,12.0,27.0,4.0,10.0,2.0,,2.0,5.0,23.0,1.0,2.0,,8.0,40.0,84.0,9.0,33.0,35.0,142.0,785,10.0,1.0,4.0,15.0,11.0,29.0,,10.0,11.0,33.0,36.0,44.0,21.0,6.0,23.0,5.0,4.0,27.0,10.0,37.0,5.0,5.0,18.0,9.0,,84.0,19.0,14.0,36.0,49.0,6.0,2.0,15.0,1.0,9.0,8.0,6.0,23.0,3.0,4.0,15.0,29.0,32.0,,40.0,17.0,,4.0,,,,,33.0,177.0,4.0,0.45,0.47368421052631576,0.7777777777777778,0.2727272727272727,0.25,,0.2727272727272727,0.47619047619047616,0.3793103448275862,0.45726495726495725,0.4642857142857143,0.28205128205128205,0.5300751879699248,0.5,0.375,0.28205128205128205,0.047619047619047616,0.037037037037037035,22.09631728045326,0.6521739130434783,0.1076923076923077,0.12101910828025478,0.11498257839721254,0.14285714285714285,0.1,0.047619047619047616,0.13114754098360656,0.08571428571428572,0.08547008547008547,0.5,0.5,,0.4017094017094017,0.48936170212765956,0.5227272727272727,0.43478260869565216,0.23076923076923078,0.4444444444444444,0.46153846153846156,0.08547008547008547,0.4,0.4,1.0,0.19658119658119658,0.21739130434782608,0.23809523809523808,0.6,0.14285714285714285,0.14285714285714285,0.5,1.0,0.07692307692307693,0.3333333333333333,0.05128205128205128,,0.20512820512820512,,0.36752136752136755,0.21739130434782608,0.4743145299145299,0.5019625,0.45088333333333336,0.13178294573643412,0.17708333333333334,,0.1056338028169014,0.2323943661971831,11.450000000000003,25.16060606060606,0.28343949044585987,2.0,3.0,5.0,5.0,8.0,,3.0,13.0,,4.0,2.0,5.0,,,0.5,,0.06382978723404255,0.14285714285714285,,0.04395604395604396,0.049019607843137254,0.045774647887323945,0.020833333333333332,0.030927835051546393,0.10810810810810811,0.0273972602739726,,,0.21428571428571427,0.6666666666666666,,2.0,4.0,,2.0,1.0,,,0.10344827586206896,0.6666666666666666,2.0,2.0,3.0,2.0,,1.0,1.0,0.06060606060606061,0.08695652173913043,,,,,,,False,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,93489.20000000001,1558,-148.0,3304,3339,917.0,704.0,347.0,6643,108.0,156.0,33.0,43.0,135.0,233.0,7.0,24.0,23.0,72.0,4.0,8.0,20.0,18.0,71.0,2.0,5.0,4.0,18.0,250.0,413.0,41.0,143.0,161.0,784.0,3833,43.0,4.0,9.0,84.0,74.0,113.0,12.0,38.0,57.0,241.0,246.0,254.0,114.0,9.0,71.0,18.0,31.0,88.0,67.0,155.0,41.0,26.0,56.0,22.0,10.0,377.0,107.0,89.0,198.0,245.0,50.0,24.0,44.0,11.0,29.0,33.0,15.0,77.0,3.0,22.0,53.0,104.0,131.0,3.0,214.0,96.0,6.0,13.0,2.0,2.0,2.0,,238.0,910.0,10.0,0.492,0.5146443514644351,0.926829268292683,0.2867132867132867,0.4444444444444444,0.3157894736842105,0.2867132867132867,0.6053268765133172,0.6548672566371682,0.560251798561151,0.6538461538461539,0.609271523178808,0.6040061633281972,0.711864406779661,0.6478494623655914,0.25719424460431656,0.07506053268765134,0.08333333333333333,19.57928802588997,0.5714285714285714,0.10866910866910867,0.13391739674593242,0.1211372064276885,0.08633093525179857,0.11380145278450363,0.140625,0.13898305084745763,0.11961722488038277,0.2805755395683453,0.6923076923076923,0.7448275862068966,0.5370370370370371,0.41906474820143885,0.5793991416309013,0.627906976744186,0.4740740740740741,0.04316546762589928,0.2916666666666667,0.3181818181818182,0.12949640287769784,0.3194444444444444,0.3333333333333333,0.9565217391304348,0.12769784172661872,0.2535211267605634,0.2535211267605634,0.8888888888888888,0.07692307692307693,0.09615384615384616,0.4,1.0,0.2847682119205298,0.7674418604651163,0.13245033112582782,0.4,0.11920529801324503,0.2222222222222222,0.5377697841726619,0.2535211267605634,0.5227807207207207,0.5108882352941176,0.5084833333333332,0.16037735849056603,0.1971252566735113,0.040268456375838924,0.10714285714285714,0.30739795918367346,6.551573849878935,24.750349650349655,0.2775423728813559,17.0,25.0,28.0,15.0,31.0,1.0,2.0,47.0,8.0,26.0,8.0,22.0,,1.0,0.6511627906976745,0.07051282051282051,0.07725321888412018,0.024096385542168676,0.009174311926605505,0.03592120509849363,0.023696682464454975,0.03074866310160428,0.03717472118959108,0.03248259860788863,0.04294478527607362,0.021691973969631236,0.036036036036036036,0.5,0.4807692307692308,0.68,0.23529411764705882,16.0,22.0,2.0,5.0,2.0,,,0.029069767441860465,0.14285714285714285,6.0,3.0,2.0,2.0,,,,0.02097902097902098,,,2.0,,0.5,1.0,5.0,False,,,0.041666666666666664,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,6593.799999999999,110,-13.0,217,224,107.0,57.0,36.0,441,6.0,10.0,2.0,4.0,3.0,10.0,,,1.0,4.0,,1.0,2.0,1.0,13.0,,2.0,,6.0,9.0,20.0,2.0,17.0,9.0,33.0,244,2.0,,2.0,7.0,3.0,8.0,1.0,8.0,3.0,12.0,8.0,10.0,3.0,3.0,13.0,1.0,4.0,8.0,2.0,10.0,1.0,1.0,2.0,4.0,2.0,22.0,6.0,5.0,11.0,12.0,1.0,,3.0,1.0,2.0,2.0,1.0,5.0,,3.0,1.0,3.0,7.0,,10.0,5.0,,1.0,,,,,12.0,107.0,1.0,0.4444444444444444,0.4444444444444444,0.5,0.11764705882352941,,0.125,0.11764705882352941,0.45,0.375,0.32432432432432434,0.25,0.28125,0.4024390243902439,0.5833333333333334,0.3333333333333333,0.4594594594594595,0.2,,17.760617760617762,0.6,0.09090909090909091,0.11764705882352941,0.10377358490566038,0.2222222222222222,0.08823529411764706,,0.16216216216216217,,0.2702702702702703,0.6,0.6666666666666666,0.5,0.2702702702702703,0.3,0.42857142857142855,0.3333333333333333,,,,0.10810810810810811,0.25,0.25,1.0,0.35135135135135137,0.07692307692307693,0.07692307692307693,,,0.5,,,0.25,0.5,0.125,0.5,0.375,,0.7297297297297297,0.07692307692307693,0.5360945945945946,0.46658333333333335,0.534665625,0.125,0.21739130434782608,,0.21212121212121213,0.36363636363636365,4.045000000000001,25.964705882352945,0.4930875576036866,,,1.0,,1.0,,,1.0,,1.0,,2.0,,,0.5,0.1,0.3,,,0.01694915254237288,,0.008928571428571428,,0.03225806451612903,,,,,,,,5.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,False,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,68168.69999999998,1136,-83.0,2446,2449,681.0,545.0,282.0,4895,19.0,33.0,2.0,4.0,20.0,39.0,27.0,83.0,35.0,91.0,17.0,7.0,26.0,122.0,310.0,8.0,20.0,29.0,80.0,66.0,155.0,157.0,401.0,27.0,630.0,2714,15.0,14.0,37.0,54.0,11.0,33.0,36.0,106.0,5.0,135.0,110.0,22.0,435.0,36.0,310.0,122.0,5.0,51.0,21.0,72.0,14.0,7.0,32.0,18.0,1.0,165.0,62.0,42.0,106.0,120.0,25.0,12.0,32.0,6.0,20.0,23.0,12.0,55.0,3.0,18.0,33.0,52.0,20.0,1.0,37.0,3.0,6.0,2.0,8.0,3.0,10.0,,134.0,679.0,,0.8333333333333334,0.8333333333333334,0.9235668789808917,0.3915211970074813,0.3783783783783784,0.33962264150943394,0.3915211970074813,0.4258064516129032,0.3333333333333333,0.5422661870503597,0.5,0.4676258992805755,0.5476190476190477,0.5,0.475177304964539,0.7212230215827338,0.03225806451612903,0.012048192771084338,22.3821518531846,0.5818181818181818,0.06521739130434782,0.10745233968804159,0.08517608517608517,0.05627705627705628,0.05956112852664577,0.10638297872340426,0.09156626506024096,0.14814814814814814,0.05935251798561151,0.5757575757575758,0.6333333333333333,0.8947368421052632,0.07014388489208633,0.5128205128205128,0.5263157894736842,0.8,0.14928057553956833,0.3253012048192771,0.32926829268292684,0.16366906474820145,0.38461538461538464,0.3888888888888889,0.9428571428571428,0.5575539568345323,0.3935483870967742,0.3961038961038961,0.9180327868852459,0.3269230769230769,0.38461538461538464,0.4,0.875,0.02877697841726619,0.5,0.18705035971223022,0.2692307692307692,0.5755395683453237,0.3625,0.7805755395683454,0.3935483870967742,0.5240495503597122,0.5056044117647058,0.5033654676258992,0.01592920353982301,0.0189873417721519,0.014742014742014743,0.08571428571428572,0.21428571428571427,12.580645161290322,25.378553615960108,0.2784137367130008,1.0,2.0,5.0,10.0,4.0,,2.0,14.0,8.0,13.0,4.0,,5.0,7.0,0.3333333333333333,0.09090909090909091,0.02564102564102564,0.030303030303030304,,0.0064,0.01824817518248175,0.011935208866155157,,0.010869565217391304,0.0070921985815602835,0.018518518518518517,0.02476780185758514,0.7,0.038461538461538464,0.5,1.0,2.0,,1.0,,,2.0,,0.01764705882352941,0.8148148148148148,2.0,3.0,8.0,3.0,,,9.0,0.007481296758104738,0.0064516129032258064,,6.0,,0.35294117647058826,0.8333333333333334,,False,,2.0,0.01098901098901099,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,95562.3,1593,-220.0,3334,3371,794.0,598.0,362.0,6705,132.0,200.0,28.0,39.0,132.0,283.0,41.0,112.0,5.0,25.0,1.0,1.0,7.0,42.0,139.0,4.0,13.0,12.0,36.0,305.0,595.0,47.0,164.0,173.0,924.0,3920,52.0,4.0,14.0,64.0,69.0,124.0,13.0,43.0,69.0,246.0,238.0,372.0,99.0,42.0,139.0,42.0,45.0,119.0,86.0,205.0,52.0,34.0,70.0,41.0,8.0,496.0,89.0,138.0,253.0,306.0,56.0,18.0,79.0,6.0,30.0,32.0,49.0,111.0,5.0,19.0,59.0,106.0,177.0,3.0,213.0,94.0,3.0,18.0,38.0,20.0,42.0,,246.0,788.0,18.0,0.3901639344262295,0.4075342465753425,0.7021276595744681,0.2865853658536585,0.2857142857142857,0.3023255813953488,0.2865853658536585,0.5126050420168067,0.5564516129032258,0.49472990777338605,0.4393939393939394,0.5299401197604791,0.5416666666666666,0.45714285714285713,0.5913461538461539,0.2160737812911726,0.07563025210084033,0.026785714285714284,25.611702127659573,0.7117117117117117,0.16102683780630106,0.11483870967741935,0.13909313725490197,0.12374581939799331,0.16279069767441862,0.2421875,0.10664335664335664,0.13793103448275862,0.2635046113306983,0.66,0.7135135135135136,0.45454545454545453,0.37285902503293805,0.4664310954063604,0.515625,0.29545454545454547,0.14756258234519104,0.36607142857142855,0.3761467889908257,0.03293807641633729,0.2,0.2,0.8,0.1831357048748353,0.302158273381295,0.30434782608695654,0.6904761904761905,0.015151515151515152,0.19696969696969696,0.3076923076923077,1.0,0.23353293413173654,0.717948717948718,0.041916167664670656,0.14285714285714285,0.2155688622754491,0.3333333333333333,0.4795783926218709,0.302158273381295,0.5073003963011888,0.5373140000000001,0.48947801204819275,0.11630695443645084,0.1409295352323838,0.017964071856287425,0.06926406926406926,0.2662337662337662,7.883193277310925,25.38170731707318,0.23815236952609478,17.0,28.0,23.0,22.0,28.0,3.0,26.0,53.0,12.0,38.0,2.0,22.0,16.0,23.0,0.4423076923076923,0.075,0.09540636042402827,0.2988505747126437,0.03125,0.031180400890868598,0.03323262839879154,0.03205128205128205,0.05415162454873646,0.02570093457943925,0.010362694300518135,0.03036876355748373,0.033426183844011144,0.5476190476190477,0.42424242424242425,0.6071428571428571,0.11764705882352941,6.0,26.0,4.0,6.0,10.0,4.0,2.0,0.03980099502487562,0.4878048780487805,4.0,1.0,6.0,6.0,1.0,,2.0,0.006097560975609756,0.007194244604316547,5.0,,2.0,,,6.0,False,,2.0,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,33507.399999999994,558,56.0,1175,1174,318.0,220.0,135.0,2349,32.0,51.0,9.0,16.0,3.0,6.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,36.0,58.0,1.0,2.0,46.0,121.0,1279,11.0,,,28.0,11.0,20.0,1.0,1.0,18.0,43.0,62.0,10.0,3.0,,,,7.0,22.0,12.0,34.0,11.0,1.0,5.0,10.0,7.0,80.0,31.0,61.0,94.0,151.0,17.0,6.0,9.0,6.0,4.0,17.0,5.0,26.0,4.0,6.0,50.0,82.0,70.0,3.0,68.0,26.0,,13.0,16.0,11.0,16.0,2.0,43.0,316.0,9.0,0.8611111111111112,0.96875,1.0,0.5,,1.0,0.5,0.6206896551724138,0.55,0.625,0.6363636363636364,0.5952380952380952,0.6722222222222223,0.6666666666666666,0.6515151515151515,0.03333333333333333,0.1206896551724138,,8.679245283018869,0.34615384615384615,0.20469798657718122,0.11654135338345864,0.16312056737588654,0.1782178217821782,0.2080536912751678,0.25,0.1164021164021164,0.11688311688311688,0.85,0.6274509803921569,0.6956521739130435,0.84375,0.1,0.5,0.75,1.0,0.016666666666666666,1.0,1.0,0.03333333333333333,0.5,0.5,1.0,,,,,,,,,0.7619047619047619,0.5625,0.047619047619047616,1.0,,,0.8833333333333333,,0.6243825000000001,0.6208888888888888,0.5944690476190475,0.33766233766233766,0.3466666666666667,,0.23140495867768596,0.35537190082644626,2.4465517241379313,23.25,0.27063829787234045,6.0,10.0,7.0,26.0,31.0,,2.0,57.0,1.0,11.0,8.0,9.0,5.0,8.0,0.6363636363636364,0.09803921568627451,0.3333333333333333,0.07407407407407407,,0.11191335740072202,0.10077519379844961,0.10654205607476636,0.07792207792207792,0.14388489208633093,0.08196721311475409,0.10112359550561797,0.0625,0.5,0.9090909090909091,0.6,0.3333333333333333,14.0,8.0,1.0,6.0,17.0,,,0.1,1.0,4.0,,2.0,,,4.0,,,,,,,,,,False,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,53699.59999999999,895,-173.0,1880,1902,466.0,353.0,211.0,3782,114.0,171.0,32.0,46.0,25.0,47.0,1.0,2.0,,,,,,,,,,,,140.0,220.0,,,73.0,353.0,2205,65.0,,,103.0,37.0,52.0,,,33.0,107.0,172.0,108.0,,,,,27.0,29.0,15.0,44.0,10.0,5.0,11.0,8.0,10.0,103.0,86.0,79.0,178.0,275.0,31.0,17.0,26.0,6.0,16.0,23.0,10.0,49.0,3.0,13.0,65.0,100.0,99.0,,96.0,47.0,,8.0,54.0,18.0,56.0,,107.0,466.0,7.0,0.6142857142857143,0.8514851485148515,,,,,,0.6363636363636364,0.7115384615384616,0.6363636363636364,0.6307692307692307,0.7115384615384616,0.6736641221374046,0.6688311688311688,0.7328767123287672,,0.12272727272727273,,14.56082667919211,0.5306122448979592,0.16596638655462184,0.17954070981210857,0.17277486910994763,0.1781609195402299,0.17117117117117117,0.125,0.1786743515850144,0.18181818181818182,0.7772727272727272,0.6666666666666666,0.76,0.5877192982456141,0.21363636363636362,0.5319148936170213,0.6097560975609756,0.72,0.00909090909090909,0.5,0.5,,,,,,,,,,,,,0.8846153846153846,0.6956521739130435,,,,,0.7772727272727272,,0.5850786363636362,0.589056896551724,0.6165846153846155,0.18503937007874016,0.18503937007874016,,0.29178470254957506,0.3031161473087819,2.824090909090908,,0.2478723404255319,40.0,59.0,41.0,19.0,78.0,,13.0,97.0,6.0,14.0,9.0,13.0,35.0,37.0,0.6307692307692307,0.12280701754385964,0.1276595744680851,0.25,,0.15057915057915058,0.051351351351351354,0.10923423423423423,0.19135802469135801,0.1450381679389313,0.09574468085106383,0.045112781954887216,0.11538461538461539,0.6607142857142857,0.9076923076923077,0.6779661016949152,0.025,21.0,78.0,,6.0,19.0,2.0,2.0,0.0673076923076923,1.0,1.0,,5.0,2.0,,2.0,,,,7.0,,1.0,,,1.0,False,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,18609.2,310,1.0,643,660,205.0,126.0,85.0,1303,36.0,56.0,9.0,17.0,2.0,7.0,,,,,,,,,,,,,,38.0,63.0,,,21.0,97.0,738,26.0,,,31.0,10.0,18.0,,,9.0,29.0,52.0,24.0,,,,,7.0,5.0,3.0,8.0,3.0,,1.0,2.0,2.0,19.0,29.0,38.0,70.0,119.0,9.0,5.0,4.0,2.0,2.0,10.0,2.0,14.0,3.0,3.0,29.0,47.0,34.0,,43.0,17.0,,6.0,27.0,13.0,27.0,,29.0,205.0,5.0,0.6842105263157895,0.8666666666666667,,,,,,0.6031746031746031,0.5555555555555556,0.6031746031746031,0.46153846153846156,0.5555555555555556,0.5843373493975904,0.44285714285714284,0.5370370370370371,,0.1111111111111111,,12.95060080106809,0.2857142857142857,0.2235294117647059,0.1746987951807229,0.19940476190476192,0.22413793103448276,0.24444444444444444,0.13636363636363635,0.1652892561983471,0.2,0.8888888888888888,0.6428571428571429,0.7058823529411765,0.6666666666666666,0.1111111111111111,0.2857142857142857,0.4,1.0,,,,,,,,,,,,,,,,0.9444444444444444,0.5294117647058824,,,,,0.8888888888888888,,0.650322222222222,0.615352,0.670638888888889,0.22077922077922077,0.22077922077922077,,0.31958762886597936,0.29896907216494845,1.7841269841269844,,0.3188180404354588,12.0,24.0,12.0,10.0,38.0,1.0,3.0,49.0,7.0,4.0,7.0,3.0,14.0,20.0,0.46153846153846156,0.08928571428571429,0.2857142857142857,0.17647058823529413,0.041666666666666664,0.20105820105820105,0.08196721311475409,0.15434083601286175,0.3333333333333333,0.1595744680851064,0.08571428571428572,0.07777777777777778,0.3888888888888889,0.7407407407407407,0.9230769230769231,0.5,0.16666666666666666,7.0,16.0,1.0,3.0,9.0,,,0.09375,,2.0,,,,,,,,,5.0,,,,,,False,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,5644.4,94,-15.0,198,201,74.0,41.0,32.0,399,2.0,3.0,1.0,2.0,,2.0,2.0,3.0,6.0,15.0,2.0,1.0,5.0,1.0,10.0,,1.0,,2.0,4.0,8.0,7.0,25.0,1.0,30.0,225,1.0,,3.0,3.0,2.0,4.0,1.0,7.0,1.0,8.0,6.0,2.0,18.0,3.0,10.0,1.0,,3.0,4.0,7.0,2.0,2.0,2.0,,1.0,18.0,6.0,2.0,8.0,10.0,3.0,2.0,4.0,,1.0,1.0,3.0,5.0,,1.0,7.0,10.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,8.0,74.0,,0.75,1.0,0.8571428571428571,0.28,,0.14285714285714285,0.28,0.5,0.5,0.4393939393939394,0.25,0.3181818181818182,0.45454545454545453,0.375,0.36363636363636365,0.7575757575757576,,,16.10169491525424,0.8,0.0392156862745098,0.11764705882352941,0.0784313725490196,,0.08333333333333333,,0.08333333333333333,0.2,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.06060606060606061,,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.4,0.4,0.8333333333333334,0.30303030303030304,0.1,0.1,1.0,0.5,0.25,,,0.18181818181818182,0.5,0.45454545454545453,0.2,0.18181818181818182,,0.8484848484848485,0.1,0.5650681818181819,0.5713333333333334,0.579990909090909,0.030303030303030304,0.125,,0.1,0.26666666666666666,9.7625,23.924,0.37373737373737376,1.0,1.0,1.0,,2.0,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,0.041666666666666664,,0.019417475728155338,,0.10526315789473684,,,0.09090909090909091,1.0,0.25,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,
