EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Clear Path Fouls,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,59690.5,995,-119,2100,2131,580.0,498,219,4231,68.0,92.0,20.0,25.0,71.0,115.0,2.0,13.0,16.0,51.0,3.0,4.0,11.0,12.0,45.0,,2.0,4.0,13.0,141.0,220.0,28.0,96.0,94.0,460.0,2434,24.0,2.0,5.0,52.0,40.0,59.0,8.0,24.0,34.0,138.0,156.0,126.0,75.0,9.0,45.0,12.0,18.0,42.0,45.0,87.0,29.0,16.0,27.0,10.0,5.0,219.0,69.0,55.0,126,156,33.0,13.0,23.0,6.0,15.0,21.0,8.0,44.0,2.0,12.0,33.0,71.0,74.0,2.0,122.0,51.0,6.0,7.0,1.0,1.0,1.0,,135.0,574.0,5.0,0.5531914893617021,0.5864661654135338,0.8928571428571429,0.2916666666666667,0.4,0.3333333333333333,0.2916666666666667,0.6409090909090909,0.6779661016949152,0.5791139240506329,0.7241379310344828,0.6265060240963856,0.625,0.7878787878787878,0.6764705882352942,0.3037974683544304,0.08181818181818182,0.15384615384615385,17.517006802721088,0.5227272727272727,0.10396975425330812,0.13398058252427184,0.11877394636015326,0.08695652173913043,0.10780669144981413,0.13157894736842105,0.1409921671018277,0.11363636363636363,0.2911392405063291,0.7391304347826086,0.7816091954022989,0.5735294117647058,0.3639240506329114,0.6173913043478261,0.6826923076923077,0.5352112676056338,0.04113924050632911,0.15384615384615385,0.18181818181818182,0.16139240506329114,0.3137254901960784,0.32,0.9375,0.14240506329113925,0.26666666666666666,0.26666666666666666,0.8333333333333334,0.10344827586206896,0.06896551724137931,,,0.30120481927710846,0.8,0.13253012048192772,0.36363636363636365,0.1566265060240964,0.3076923076923077,0.5949367088607594,0.26666666666666666,0.5371788888888889,0.5256705882352941,0.5279573170731707,0.15789473684210525,0.1969111969111969,0.058823529411764705,0.11304347826086956,0.3,6.190454545454545,24.690624999999997,0.2761904761904762,13.0,16.0,18.0,14.0,16.0,,2.0,30.0,2.0,20.0,7.0,12.0,,,0.75,0.09565217391304348,0.03773584905660377,,0.0299625468164794,0.03294117647058824,0.03128258602711158,0.023255813953488372,0.03076923076923077,0.0392156862745098,0.029315960912052116,0.016260162601626018,,0.5517241379310345,0.8125,0.3076923076923077,10.0,16.0,1.0,4.0,,,,0.05434782608695652,0.0423728813559322,0.5,5.0,1.0,2.0,2.0,,,0.010416666666666666,,,2.0,0.6666666666666666,1.0,2.0,False,,,,,0.0196078431372549,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,40970.49999999999,683,-33,1464,1458,456.0,344,170,2922,73.0,123.0,24.0,42.0,26.0,69.0,9.0,18.0,3.0,22.0,5.0,2.0,6.0,14.0,60.0,1.0,4.0,4.0,17.0,108.0,210.0,17.0,82.0,96.0,363.0,1685,9.0,1.0,9.0,16.0,37.0,68.0,6.0,23.0,41.0,133.0,64.0,152.0,48.0,3.0,60.0,14.0,29.0,66.0,43.0,109.0,30.0,13.0,45.0,18.0,3.0,261.0,38.0,25.0,67,85,32.0,8.0,42.0,9.0,33.0,16.0,9.0,58.0,1.0,14.0,34.0,54.0,105.0,10.0,120.0,57.0,,8.0,5.0,3.0,8.0,,133.0,454.0,8.0,0.2962962962962963,0.3018867924528302,0.9411764705882353,0.2073170731707317,0.1111111111111111,0.2608695652173913,0.2073170731707317,0.5142857142857142,0.5441176470588235,0.4571917808219178,0.25,0.5054945054945055,0.5230547550432276,0.36363636363636365,0.5782608695652174,0.2808219178082192,0.1380952380952381,,24.382901866345577,0.7241379310344828,0.0702247191011236,0.11728395061728394,0.09264705882352942,0.05303030303030303,0.06358381502890173,0.13725490196078433,0.09243697478991597,0.18604651162790697,0.4212328767123288,0.5934959349593496,0.6952380952380952,0.273972602739726,0.2363013698630137,0.37681159420289856,0.4482758620689655,0.38461538461538464,0.06164383561643835,0.5,0.5,0.07534246575342465,0.13636363636363635,0.13636363636363635,1.0,0.2054794520547945,0.23333333333333334,0.2413793103448276,0.9285714285714286,0.2777777777777778,0.2222222222222222,0.25,1.0,0.46153846153846156,0.5714285714285714,0.06593406593406594,0.3333333333333333,0.18681318681318682,0.23529411764705882,0.702054794520548,0.23333333333333334,0.5539196917808217,0.53955,0.5379714285714287,0.168141592920354,0.22178988326848248,,0.0440771349862259,0.36639118457300274,5.155238095238094,25.11951219512195,0.3114754098360656,3.0,5.0,3.0,7.0,11.0,,4.0,18.0,2.0,24.0,2.0,10.0,2.0,4.0,0.3333333333333333,0.15942028985507245,0.12121212121212122,,0.02894736842105263,0.02348993288590604,0.02654867256637168,0.0196078431372549,0.029585798816568046,0.05172413793103448,0.014563106796116505,0.014705882352941176,0.5,0.2777777777777778,0.6,0.3333333333333333,7.0,4.0,1.0,2.0,1.0,3.0,2.0,0.14634146341463414,0.043478260869565216,0.2222222222222222,4.0,2.0,2.0,1.0,,1.0,0.024390243902439025,0.03333333333333333,,,,,,False,,1.0,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,60910.899999999994,1015,-151,2097,2139,553.0,405,216,4236,42.0,62.0,10.0,15.0,17.0,49.0,4.0,8.0,38.0,81.0,9.0,13.0,23.0,47.0,109.0,4.0,10.0,7.0,19.0,63.0,119.0,85.0,190.0,55.0,436.0,2490,10.0,6.0,19.0,31.0,17.0,27.0,20.0,42.0,18.0,112.0,78.0,48.0,240.0,15.0,109.0,47.0,15.0,52.0,24.0,76.0,17.0,7.0,28.0,19.0,5.0,176.0,73.0,39.0,116,124,16.0,2.0,23.0,5.0,12.0,16.0,11.0,39.0,,8.0,37.0,56.0,45.0,4.0,64.0,22.0,1.0,8.0,12.0,7.0,12.0,,109.0,547.0,5.0,0.6190476190476191,0.6290322580645161,0.9411764705882353,0.4473684210526316,0.3157894736842105,0.47619047619047616,0.4473684210526316,0.5294117647058824,0.6296296296296297,0.616504854368932,0.4827586206896552,0.6811594202898551,0.6443452380952381,0.5166666666666667,0.717948717948718,0.6148867313915858,0.12605042016806722,,15.92356687898089,0.5897435897435898,0.07103825136612021,0.1489795918367347,0.10779595765158806,0.0967741935483871,0.07092198581560284,0.012345679012345678,0.16304347826086957,0.10655737704918032,0.20064724919093851,0.6774193548387096,0.7777777777777778,0.6190476190476191,0.15857605177993528,0.3469387755102041,0.40476190476190477,0.5294117647058824,0.025889967637540454,0.5,0.5,0.2621359223300971,0.4691358024691358,0.4691358024691358,0.9736842105263158,0.35275080906148865,0.43119266055045874,0.4392523364485981,0.9148936170212766,0.3103448275862069,0.3448275862068966,0.4,0.5,0.21739130434782608,0.6666666666666666,0.3333333333333333,0.5652173913043478,0.2753623188405797,0.3684210526315789,0.8155339805825242,0.43119266055045874,0.5507676375404529,0.5297750000000001,0.5496152173913043,0.0701219512195122,0.15942028985507245,0.005263157894736842,0.07110091743119266,0.25688073394495414,5.463865546218487,24.73842105263157,0.2637100619933238,3.0,5.0,5.0,2.0,5.0,1.0,4.0,8.0,3.0,14.0,4.0,3.0,5.0,9.0,0.5,0.14285714285714285,0.06349206349206349,0.01639344262295082,0.00929368029739777,0.0049261083743842365,0.007415254237288136,0.016483516483516484,0.007782101167315175,,0.0036101083032490976,0.02097902097902098,0.75,0.1724137931034483,0.6,0.3333333333333333,3.0,2.0,2.0,,,,,0.12903225806451613,0.007751937984496124,1.0,2.0,2.0,1.0,3.0,,,0.010526315789473684,0.01834862385321101,1.0,2.0,0.2222222222222222,1.0,,False,4.0,,,,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,72784.69999999998,1213,-178,2526,2556,619.0,522,268,5082,95.0,145.0,22.0,29.0,90.0,182.0,27.0,73.0,4.0,22.0,1.0,1.0,7.0,31.0,98.0,3.0,9.0,8.0,23.0,212.0,400.0,35.0,120.0,128.0,657.0,2981,35.0,3.0,10.0,38.0,50.0,87.0,9.0,30.0,53.0,180.0,168.0,256.0,75.0,30.0,98.0,31.0,34.0,88.0,64.0,152.0,39.0,25.0,50.0,32.0,6.0,368.0,60.0,99.0,176,217,45.0,12.0,52.0,5.0,18.0,29.0,34.0,81.0,5.0,16.0,47.0,85.0,130.0,3.0,154.0,67.0,1.0,15.0,25.0,15.0,28.0,,180.0,613.0,15.0,0.39622641509433965,0.4097560975609756,0.7142857142857143,0.2916666666666667,0.3,0.3,0.2916666666666667,0.53,0.5747126436781609,0.5086538461538461,0.36666666666666664,0.5427350427350427,0.5578231292517006,0.3877551020408163,0.6081081081081081,0.23076923076923078,0.085,0.0273972602739726,23.51493848857645,0.6419753086419753,0.15301391035548687,0.10434782608695652,0.13011456628477905,0.10775862068965517,0.15479876160990713,0.2608695652173913,0.09953703703703703,0.11888111888111888,0.27884615384615385,0.6551724137931034,0.7089552238805971,0.45263157894736844,0.35,0.4945054945054945,0.5590062111801242,0.32222222222222224,0.14038461538461539,0.3698630136986301,0.38028169014084506,0.04230769230769231,0.18181818181818182,0.18181818181818182,0.75,0.18846153846153846,0.3163265306122449,0.31958762886597936,0.7096774193548387,0.022222222222222223,0.2,0.3333333333333333,1.0,0.24786324786324787,0.7586206896551724,0.05982905982905983,0.14285714285714285,0.19658119658119658,0.34782608695652173,0.5096153846153846,0.3163265306122449,0.5124374517374517,0.5470847222222222,0.4966564655172415,0.11867364746945899,0.14823008849557523,0.008264462809917356,0.0578386605783866,0.273972602739726,7.618749999999997,25.362499999999997,0.24505146476642914,10.0,19.0,12.0,19.0,20.0,2.0,17.0,41.0,8.0,33.0,2.0,15.0,10.0,16.0,0.34285714285714286,0.11538461538461539,0.25,0.027777777777777776,0.030864197530864196,0.03718199608610567,0.03364969801553063,0.057971014492753624,0.02348993288590604,0.006993006993006993,0.03170028818443804,0.03375527426160337,0.5714285714285714,0.4222222222222222,0.5263157894736842,0.2,5.0,14.0,4.0,4.0,9.0,3.0,2.0,0.07586206896551724,0.04878048780487805,0.4444444444444444,4.0,1.0,6.0,6.0,1.0,,0.008333333333333333,0.01020408163265306,5.0,,,,4.0,False,2.0,1.0,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,10018.999999999998,167,-10,348,358,104.0,72,52,706,20.0,28.0,3.0,6.0,1.0,3.0,,,,,,,,,,,,,,21.0,31.0,,,10.0,52.0,424,13.0,,,14.0,4.0,7.0,,,4.0,12.0,28.0,14.0,,,,,1.0,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,11.0,16.0,17.0,34,62,6.0,3.0,3.0,1.0,1.0,4.0,2.0,7.0,2.0,2.0,17.0,26.0,17.0,,19.0,9.0,,2.0,18.0,9.0,18.0,,12.0,104.0,2.0,0.6666666666666666,0.8235294117647058,,,,,,0.6774193548387096,0.5714285714285714,0.6774193548387096,0.46153846153846156,0.5714285714285714,0.6666666666666666,0.4375,0.5454545454545454,,0.03225806451612903,,11.274509803921568,0.42857142857142855,0.18478260869565216,0.1797752808988764,0.18232044198895028,0.23529411764705882,0.13043478260869565,0.25,0.15,0.2413793103448276,0.9032258064516129,0.7142857142857143,0.7407407407407407,0.65,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.8571428571428571,0.5,,,,,0.9032258064516129,,0.6755870967741936,0.6170166666666667,0.6811571428571428,0.24324324324324326,0.24324324324324326,,0.2692307692307692,0.23076923076923078,1.4548387096774191,,0.2988505747126437,6.0,12.0,6.0,9.0,19.0,,1.0,28.0,4.0,3.0,3.0,3.0,9.0,13.0,0.46153846153846156,,0.1111111111111111,,0.20212765957446807,0.12857142857142856,0.17073170731707318,0.3125,0.15555555555555556,0.11764705882352941,0.1320754716981132,0.4444444444444444,0.7222222222222222,0.9230769230769231,0.5,0.16666666666666666,2.0,8.0,,2.0,4.0,,,0.03571428571428571,0.11764705882352941,,2.0,,,,,,,,4.0,,,,,False,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,33444.9,557,-70,1155,1163,221.0,168,124,2318,81.0,119.0,14.0,20.0,39.0,91.0,15.0,49.0,2.0,6.0,,,,7.0,29.0,,1.0,,5.0,135.0,259.0,9.0,35.0,45.0,342.0,1349,55.0,,1.0,86.0,24.0,48.0,,5.0,12.0,60.0,140.0,130.0,24.0,3.0,29.0,7.0,12.0,32.0,15.0,47.0,8.0,7.0,17.0,10.0,5.0,109.0,63.0,71.0,148,202,19.0,7.0,29.0,3.0,12.0,8.0,17.0,37.0,5.0,6.0,22.0,32.0,73.0,2.0,65.0,30.0,,4.0,31.0,12.0,31.0,1.0,60.0,220.0,3.0,0.5185185185185185,0.660377358490566,0.8888888888888888,0.2571428571428571,,,0.2571428571428571,0.5212355212355212,0.5,0.5051020408163265,0.6607142857142857,0.4528301886792453,0.53125,0.6825396825396826,0.49166666666666664,0.11904761904761904,0.04633204633204633,,27.546296296296294,0.7837837837837838,0.2253968253968254,0.250996015936255,0.23674911660777384,0.20168067226890757,0.25161290322580643,0.1951219512195122,0.2604166666666667,0.22033898305084745,0.40476190476190477,0.680672268907563,0.7363636363636363,0.5185185185185185,0.30952380952380953,0.42857142857142855,0.4431818181818182,0.5897435897435898,0.16666666666666666,0.30612244897959184,0.30612244897959184,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.09863945578231292,0.2413793103448276,0.2413793103448276,0.8571428571428571,,0.017857142857142856,,,0.37735849056603776,0.7,,,0.09433962264150944,,0.5238095238095238,0.2413793103448276,0.5225496598639456,0.5737395833333333,0.5038566037735849,0.0949367088607595,0.10676156583629894,,0.25146198830409355,0.17543859649122806,7.184555984555986,25.497142857142858,0.19134199134199134,33.0,46.0,37.0,8.0,46.0,,14.0,54.0,5.0,12.0,,8.0,18.0,16.0,0.6727272727272727,0.03296703296703297,0.56,,0.14153846153846153,0.04040404040404041,0.10325047801147227,0.21359223300970873,0.12142857142857143,0.08536585365853659,0.030534351145038167,0.0364963503649635,0.5161290322580645,0.8214285714285714,0.717391304347826,0.030303030303030304,12.0,58.0,,,9.0,,,0.07563025210084033,0.05970149253731343,0.3333333333333333,3.0,,3.0,1.0,,2.0,,,2.0,,,,1.0,False,4.0,,1.0,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,30529.300000000003,509,-24,1034,1035,131.0,107,107,2069,11.0,16.0,2.0,2.0,18.0,44.0,23.0,45.0,2.0,10.0,,,,24.0,56.0,1.0,6.0,3.0,10.0,52.0,105.0,26.0,66.0,4.0,186.0,1187,10.0,1.0,6.0,11.0,8.0,14.0,3.0,10.0,2.0,27.0,24.0,80.0,60.0,18.0,56.0,24.0,6.0,86.0,46.0,132.0,28.0,18.0,50.0,26.0,10.0,310.0,21.0,23.0,45,49,5.0,3.0,26.0,7.0,19.0,14.0,7.0,40.0,3.0,4.0,16.0,39.0,16.0,,4.0,2.0,,,,,,,27.0,131.0,,0.23076923076923078,0.23529411764705882,0.7692307692307693,0.3939393939393939,0.16666666666666666,0.3,0.3939393939393939,0.49523809523809526,0.5714285714285714,0.5321637426900585,0.34375,0.5208333333333334,0.5375722543352601,0.34375,0.54,0.38596491228070173,0.05714285714285714,0.022222222222222223,18.34625322997416,0.65,0.08303249097472924,0.08015267175572519,0.08163265306122448,0.10526315789473684,0.05737704918032787,0.0975609756097561,0.08064516129032258,0.07894736842105263,0.0935672514619883,0.6875,0.8461538461538461,0.2727272727272727,0.2573099415204678,0.4090909090909091,0.42857142857142855,0.16666666666666666,0.2631578947368421,0.5111111111111111,0.5227272727272727,0.05847953216374269,0.2,0.2,1.0,0.32748538011695905,0.42857142857142855,0.42857142857142855,0.75,,0.375,0.16666666666666666,,0.08333333333333333,1.0,,,0.4166666666666667,0.3,0.47953216374269003,0.42857142857142855,0.48987309941520485,0.42407000000000006,0.4682208333333333,0.011560693641618497,0.018691588785046728,,0.05913978494623656,0.14516129032258066,12.239047619047618,25.78181818181818,0.12669245647969052,,,4.0,1.0,3.0,,1.0,4.0,1.0,2.0,1.0,,,,0.4,0.045454545454545456,0.045454545454545456,,0.01107011070110701,0.0049261083743842365,0.008438818565400843,0.015384615384615385,0.007874015748031496,0.012658227848101266,0.007518796992481203,0.011764705882352941,,,,,,2.0,,5.0,1.0,,,0.1875,,0.2608695652173913,1.0,,,2.0,,2.0,,,,,,,1.0,False,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2310.0,38,1,87,84,22.0,15,14,171,1.0,1.0,,,,1.0,,,3.0,10.0,2.0,,2.0,1.0,4.0,,1.0,,,1.0,2.0,4.0,14.0,,14.0,91,,,3.0,,,,,2.0,,,2.0,,9.0,3.0,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,1,2,2.0,1.0,1.0,,,1.0,1.0,2.0,,,4.0,5.0,,,,,,,,,,,,22.0,,1.0,1.0,0.75,0.2857142857142857,,,0.2857142857142857,0.5,,0.4375,,,0.4375,,,0.875,,,17.647058823529413,0.5,,0.045454545454545456,0.02631578947368421,,,,0.0625,,0.0625,1.0,1.0,1.0,0.0625,,,,,,,0.625,0.3,0.3,0.6666666666666666,0.25,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,,,,,1.0,,,,0.9375,0.25,0.5804749999999999,0.53955,0.5982,,,,,,5.6499999999999995,23.435714285714287,0.25287356321839083,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.047619047619047616,,0.02127659574468085,,0.1111111111111111,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6456.4,108,2,230,229,50.0,17,25,459,10.0,16.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,11.0,18.0,,,8.0,30.0,248,5.0,,,6.0,2.0,2.0,,,2.0,6.0,16.0,6.0,,,,,2.0,9.0,3.0,12.0,2.0,1.0,1.0,4.0,4.0,27.0,8.0,12.0,22,34,4.0,4.0,2.0,1.0,2.0,8.0,,10.0,1.0,2.0,12.0,21.0,9.0,,10.0,4.0,,1.0,11.0,6.0,11.0,1.0,6.0,49.0,1.0,0.7272727272727273,0.8,,,,,,0.6111111111111112,1.0,0.6111111111111112,0.4,1.0,0.6521739130434783,0.5,1.0,,0.1111111111111111,,12.547528517110267,0.2,0.20689655172413793,0.1702127659574468,0.19047619047619047,0.14285714285714285,0.2222222222222222,0.25,0.21212121212121213,0.07142857142857142,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8888888888888888,,0.6709444444444443,0.6395333333333334,0.5959,0.18181818181818182,0.18181818181818182,,0.2,0.2,2.0055555555555555,,0.21739130434782608,2.0,5.0,2.0,3.0,9.0,,2.0,12.0,,,5.0,,5.0,8.0,0.4,,0.5,,0.140625,0.06521739130434782,0.10909090909090909,0.1724137931034483,0.15384615384615385,,0.1,,0.7272727272727273,1.0,0.4,,2.0,2.0,,3.0,2.0,,,0.125,,,,,,1.0,,,,,,,,,,False,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16786.6,280,25,598,591,165.0,153,60,1189,16.0,26.0,3.0,7.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,18.0,29.0,,,21.0,57.0,649,4.0,,,10.0,4.0,8.0,,,9.0,17.0,32.0,4.0,,,,,3.0,11.0,7.0,18.0,7.0,,1.0,7.0,3.0,43.0,11.0,31.0,42,66,8.0,3.0,5.0,2.0,2.0,5.0,3.0,10.0,1.0,1.0,29.0,45.0,35.0,3.0,31.0,13.0,,6.0,10.0,6.0,10.0,1.0,17.0,163.0,5.0,0.8888888888888888,0.9411764705882353,,,,,,0.6206896551724138,0.5,0.6206896551724138,0.5,0.5,0.6785714285714286,0.5555555555555556,0.6071428571428571,,0.10344827586206896,,7.6923076923076925,0.5,0.19745222929936307,0.08661417322834646,0.14788732394366197,0.15517241379310345,0.1917808219178082,0.3076923076923077,0.09375,0.06451612903225806,0.896551724137931,0.6153846153846154,0.6666666666666666,0.875,0.06896551724137931,0.5,1.0,1.0,0.034482758620689655,1.0,1.0,,,,,,,,,,,,,0.875,0.42857142857142855,,,,,0.896551724137931,,0.6240206896551725,0.7061999999999999,0.6238875,0.3611111111111111,0.3611111111111111,,0.17543859649122806,0.2982456140350877,2.6172413793103444,,0.27591973244147155,2.0,4.0,2.0,13.0,11.0,,,24.0,,5.0,2.0,6.0,4.0,5.0,0.5,0.5,,,0.07692307692307693,0.10077519379844961,0.08823529411764706,0.061224489795918366,0.09375,0.06666666666666667,0.09876543209876543,,0.5,1.0,0.5,0.5,6.0,2.0,1.0,3.0,10.0,,,0.07692307692307693,0.10416666666666667,1.0,3.0,,,,,2.0,,,,,,,,False,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,820.0,14,15,32,31,14.0,7,4,63,2.0,3.0,,,,,,,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,2.0,3.0,2.0,3.0,,10.0,29,2.0,,,2.0,,,1.0,2.0,,3.0,4.0,,6.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,4,5,2.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,3.0,14.0,,1.0,1.0,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.6666666666666666,,0.8333333333333334,0.5,0.75,0.8333333333333334,0.5,0.75,0.5,,,18.42105263157895,,0.3333333333333333,0.125,0.21428571428571427,,0.6666666666666666,,0.16666666666666666,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.5,,0.5,1.0,1.0,1.0,0.6449083333333333,,0.563925,,,,0.2,0.3,1.6666666666666667,23.933333333333334,0.4375,1.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,0.5,,1.0,,,0.08333333333333333,0.058823529411764705,,,,0.125,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
