EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37.0,63,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,4.0,1.0,,4.0,5.0,5.0,1.0,6.0,,2.0,,1.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,1.0,,,,,,,,,,2.0,,,1.0,,2.0,2.0,,,1.0,,,,,,,,False,,,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5914.799999999999,99,-27.0,210,217,74.0,79,24.0,427,,,,,,,1.0,1.0,,1.0,2.0,10.0,,3.0,4.0,14.0,,,,2.0,1.0,2.0,6.0,24.0,3.0,23.0,234,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,15.0,3.0,,14.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,4.0,,2.0,8.0,1.0,11.0,4.0,15.0,,2.0,,2.0,4.0,3.0,4.0,4.0,,,8.0,,4.0,6.0,6.0,3.0,1.0,3.0,,,1.0,,2.0,74.0,,,,,0.8333333333333334,0.25,,,0.25,0.5,,1.0,0.38461538461538464,,0.16666666666666666,0.42592592592592593,,0.16666666666666666,0.9230769230769231,,,,14.644351464435145,0.5,0.14285714285714285,0.17777777777777778,,0.034482758620689655,0.0625,0.0970873786407767,0.036036036036036036,,,0.08163265306122448,,0.07142857142857142,0.2222222222222222,0.25,0.0196078431372549,0.14285714285714285,,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.38461538461538464,0.2,0.2,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.75,,,,,,,,,,0.5,0.3333333333333333,,0.9230769230769231,0.2857142857142857,0.5200942307692308,0.3809,0.49275833333333335,0.037037037037037035,,0.04,,0.08695652173913043,11.399999999999999,26.04583333333333,0.3523809523809524,,,,,1.0,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,False,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,49013.3,817,-202.0,1716,1719,381.0,491,165.0,3435,38.0,60.0,3.0,6.0,7.0,14.0,44.0,89.0,30.0,78.0,1.0,8.0,,,50.0,121.0,5.0,10.0,8.0,23.0,112.0,227.0,51.0,129.0,85.0,462.0,2103,6.0,16.0,5.0,10.0,29.0,23.0,53.0,8.0,23.0,30.0,100.0,66.0,158.0,105.0,48.0,4.0,121.0,50.0,15.0,102.0,79.0,181.0,63.0,16.0,59.0,37.0,6.0,441.0,,9.0,32.0,21.0,5.0,58.0,9.0,67.0,4.0,29.0,13.0,16.0,44.0,2.0,22.0,16.0,3.0,22.0,60.0,4.0,17.0,26.0,62.0,93.0,,104.0,9.0,47.0,,8.0,99.0,379.0,3.0,8.0,0.29464285714285715,0.3,0.6862745098039216,0.3953488372093023,0.5,0.34782608695652173,0.3953488372093023,0.4933920704845815,0.375,0.4339622641509434,0.5294943820224719,0.5192307692307693,0.4605263157894737,0.572139303482587,0.5178571428571429,0.5439560439560439,0.36235955056179775,0.06607929515418502,0.1,0.0898876404494382,24.18848167539267,0.7333333333333333,0.08620689655172414,0.05263157894736842,0.021686746987951807,0.0896358543417367,,0.0701058201058201,0.011508951406649617,0.029850746268656716,0.021052631578947368,,,0.05555555555555555,0.027932960893854747,0.1206896551724138,0.09125475285171103,0.0851063829787234,0.023391812865497075,0.16853932584269662,0.6333333333333333,0.7037037037037037,0.3157894736842105,0.25,0.4943820224719101,0.5432098765432098,0.25,0.21910112359550563,0.38461538461538464,0.38961038961038963,0.3333333333333333,0.02247191011235955,0.125,0.14285714285714285,1.0,0.3398876404494382,0.4132231404958678,0.423728813559322,0.68,0.23076923076923078,0.5,0.6666666666666666,,0.38461538461538464,0.5,1.0,0.18421052631578946,0.5,,0.3026315789473684,0.34782608695652173,0.5308988764044944,0.4132231404958678,0.5103229461756374,0.5223416666666666,0.4938433333333332,0.11928934010152284,0.17735849056603772,,0.06277056277056277,0.21645021645021645,9.852422907488986,27.02403100775194,0.22202797202797203,2.0,3.0,4.0,0.01098901098901099,4.0,0.01282051282051282,,,4.0,,3.0,1.0,1.0,2.0,4.0,,,3.0,1.0,4.0,1.0,0.031007751937984496,0.125,0.25,,,,,,,,False,,,,0.024793388429752067,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9943.699999999999,166,-12.0,353,356,122.0,125,38.0,709,2.0,4.0,,,,,2.0,2.0,,,7.0,13.0,,4.0,9.0,27.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,40.0,15.0,71.0,400,,,1.0,2.0,5.0,,,5.0,9.0,7.0,22.0,8.0,,48.0,,,27.0,9.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,,,7.0,6.0,1.0,14.0,,14.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,,3.0,,,9.0,16.0,17.0,1.0,19.0,,6.0,2.0,,22.0,122.0,5.0,,1.0,1.0,1.0,0.4,0.5,0.5555555555555556,0.4,0.6666666666666666,,,0.6086956521739131,0.75,0.8333333333333334,0.6574074074074074,0.8333333333333334,0.7857142857142857,0.8695652173913043,0.16666666666666666,0.25,,14.467005076142133,0.6666666666666666,0.09090909090909091,0.07228915662650602,,0.1076923076923077,,0.08783783783783784,,,,,,0.1,,0.21428571428571427,0.09615384615384616,0.15384615384615385,,0.08695652173913043,0.5,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.5869565217391305,0.3333333333333333,0.34615384615384615,1.0,,,,,1.0,0.5,1.0,,,0.4444444444444444,0.5555555555555556,0.4,0.9565217391304348,0.3333333333333333,0.547325,0.5288999999999999,0.5271833333333332,0.1320754716981132,0.5,0.024390243902439025,0.07042253521126761,0.30985915492957744,5.483333333333333,25.872500000000002,0.34560906515580736,2.0,1.0,,,3.0,,,3.0,1.0,1.0,,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.025,,0.3333333333333333,,,0.75,,,,,False,,,,0.037037037037037035,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,25239.6,421,-63.0,891,893,265.0,297,74.0,1784,23.0,36.0,1.0,3.0,8.0,10.0,50.0,99.0,26.0,46.0,4.0,6.0,1.0,2.0,4.0,18.0,,2.0,,4.0,99.0,181.0,8.0,24.0,10.0,232.0,1019,1.0,3.0,1.0,3.0,5.0,24.0,46.0,2.0,6.0,1.0,55.0,54.0,144.0,21.0,3.0,2.0,18.0,4.0,12.0,57.0,61.0,118.0,40.0,21.0,41.0,10.0,6.0,297.0,5.0,5.0,18.0,24.0,5.0,47.0,10.0,57.0,2.0,26.0,15.0,11.0,18.0,5.0,13.0,12.0,2.0,5.0,30.0,2.0,12.0,16.0,29.0,22.0,,11.0,1.0,6.0,,,55.0,264.0,4.0,,0.2727272727272727,0.2755102040816326,0.875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5469613259668509,0.3333333333333333,0.5217391304347826,0.5414634146341464,0.4166666666666667,0.5192307692307693,0.5523809523809524,0.4166666666666667,0.5288461538461539,0.11707317073170732,0.06629834254143646,0.1111111111111111,0.0707070707070707,24.640657084188913,0.6,0.11627906976744186,0.11650485436893204,0.022222222222222223,0.1,0.028089887640449437,0.10880829015544041,0.02481389578163772,0.014285714285714285,0.034782608695652174,0.023076923076923078,0.041666666666666664,0.12,0.1,0.16129032258064516,0.10294117647058823,0.09090909090909091,0.023809523809523808,0.17560975609756097,0.6388888888888888,0.71875,0.17391304347826086,0.48292682926829267,0.5050505050505051,0.5434782608695652,0.32,0.22439024390243903,0.5652173913043478,0.5777777777777777,0.2692307692307692,0.02926829268292683,0.6666666666666666,0.6666666666666666,1.0,0.08780487804878048,0.2222222222222222,0.23529411764705882,0.75,0.5,0.3333333333333333,,0.16666666666666666,0.3333333333333333,,,0.19230769230769232,0.8,0.038461538461538464,0.07692307692307693,,0.2926829268292683,0.2222222222222222,0.48207000000000005,0.5119,0.47266730769230764,0.02857142857142857,0.03225806451612903,,0.021551724137931036,0.23706896551724138,9.97955801104972,25.179166666666664,0.29741863075196406,,1.0,,,10.0,0.021739130434782608,1.0,2.0,1.0,4.0,,,1.0,,5.0,,,2.0,2.0,5.0,3.0,0.041666666666666664,,0.6,1.0,1.0,1.0,,,,,False,,,1.0,0.05555555555555555,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17365.0,289,-76.0,603,619,196.0,209,84.0,1222,15.0,34.0,8.0,16.0,7.0,12.0,4.0,10.0,1.0,3.0,4.0,15.0,1.0,7.0,4.0,16.0,1.0,2.0,,6.0,20.0,47.0,8.0,31.0,11.0,75.0,759,9.0,19.0,1.0,3.0,22.0,10.0,17.0,2.0,13.0,5.0,31.0,20.0,20.0,24.0,,16.0,16.0,4.0,10.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,11.0,16.0,20.0,27.0,7.0,54.0,30.0,84.0,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,10.0,1.0,4.0,14.0,22.0,14.0,1.0,12.0,3.0,6.0,1.0,,31.0,196.0,1.0,,0.5,0.8333333333333334,1.0,0.25806451612903225,0.3333333333333333,0.15384615384615385,0.25806451612903225,0.425531914893617,0.47368421052631576,0.5882352941176471,0.41025641025641024,0.4772727272727273,0.43333333333333335,0.4573170731707317,0.5,0.484375,0.3974358974358974,0.2127659574468085,0.20588235294117646,0.3,13.142857142857142,0.7,0.2916666666666667,0.216,0.10062893081761007,0.14492753623188406,0.07586206896551724,0.17870722433460076,0.08881578947368421,0.10294117647058823,0.09375,0.06956521739130435,0.1,0.175,0.22857142857142856,0.26666666666666666,0.15454545454545454,0.10714285714285714,0.075,0.4358974358974359,0.4411764705882353,0.5555555555555556,0.4,0.1282051282051282,0.4,0.5714285714285714,0.75,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.20512820512820512,0.25,0.25,1.0,0.7272727272727273,0.5,,0.045454545454545456,0.09090909090909091,0.5,1.0,0.4,0.5833333333333334,0.23333333333333334,0.2,,0.8333333333333334,0.25,0.563850641025641,0.5610799999999999,0.5937833333333332,0.08536585365853659,0.12,0.03125,0.29333333333333333,0.41333333333333333,4.2106382978723405,24.90322580645161,0.3250414593698176,1.0,1.0,,0.1111111111111111,1.0,,,2.0,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,0.2857142857142857,3.0,0.23076923076923078,,,False,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,36358.5,606,-145.0,1273,1276,262.0,346,114.0,2549,35.0,64.0,8.0,10.0,5.0,11.0,18.0,45.0,15.0,36.0,8.0,19.0,1.0,2.0,32.0,94.0,2.0,10.0,6.0,22.0,68.0,145.0,40.0,113.0,84.0,340.0,1530,9.0,14.0,3.0,11.0,37.0,10.0,21.0,7.0,24.0,30.0,71.0,72.0,64.0,84.0,36.0,10.0,94.0,32.0,11.0,19.0,22.0,41.0,16.0,6.0,11.0,8.0,,104.0,6.0,10.0,37.0,45.0,5.0,87.0,16.0,103.0,5.0,11.0,5.0,6.0,24.0,10.0,13.0,29.0,5.0,11.0,53.0,2.0,11.0,28.0,56.0,75.0,2.0,99.0,10.0,44.0,2.0,4.0,71.0,260.0,3.0,4.0,0.5294117647058824,0.5714285714285714,0.7,0.35398230088495575,0.2727272727272727,0.2916666666666667,0.35398230088495575,0.4689655172413793,0.6428571428571429,0.47619047619047616,0.49612403100775193,0.54,0.45555555555555555,0.5620805369127517,0.6379310344827587,0.5737704918032787,0.437984496124031,0.07586206896551724,0.078125,0.1111111111111111,24.875974486180016,0.4528301886792453,0.12195121951219512,0.13719512195121952,0.03289473684210526,0.14859437751004015,0.02127659574468085,0.14211438474870017,0.027303754266211604,0.049019607843137254,0.03787878787878788,0.022727272727272728,0.016129032258064516,0.0962962962962963,0.16666666666666666,0.16363636363636364,0.1164021164021164,0.25,0.0364963503649635,0.24806201550387597,0.546875,0.5932203389830508,0.6,0.1744186046511628,0.4,0.45,0.4444444444444444,0.13953488372093023,0.4166666666666667,0.42857142857142855,0.4666666666666667,0.07364341085271318,0.42105263157894735,0.42105263157894735,0.875,0.3643410852713178,0.3404255319148936,0.3404255319148936,0.65625,0.4,0.8,0.25,0.04,0.4,0.2,1.0,0.24444444444444444,0.45454545454545453,0.044444444444444446,0.4888888888888889,0.2727272727272727,0.686046511627907,0.3404255319148936,0.5343827519379845,0.5315735294117648,0.5108233333333334,0.1564625850340136,0.24581005586592178,0.017391304347826087,0.10882352941176471,0.2088235294117647,8.091724137931031,25.909734513274334,0.20581304006284368,10.0,2.0,5.0,,3.0,0.027777777777777776,1.0,1.0,,1.0,3.0,3.0,,5.0,3.0,,,1.0,2.0,3.0,2.0,,,0.6666666666666666,1.0,,0.5,,,,,False,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,41719.5,695,-130.0,1466,1465,471.0,482,176.0,2931,24.0,46.0,2.0,3.0,6.0,11.0,6.0,18.0,4.0,10.0,15.0,46.0,,10.0,20.0,64.0,1.0,8.0,5.0,20.0,34.0,74.0,35.0,110.0,19.0,192.0,1698,5.0,6.0,1.0,8.0,15.0,10.0,19.0,8.0,30.0,9.0,53.0,54.0,14.0,102.0,3.0,4.0,64.0,20.0,10.0,29.0,24.0,53.0,19.0,5.0,19.0,8.0,2.0,130.0,12.0,7.0,43.0,35.0,11.0,89.0,19.0,108.0,4.0,18.0,11.0,7.0,10.0,4.0,7.0,6.0,2.0,3.0,16.0,1.0,5.0,40.0,55.0,22.0,1.0,24.0,1.0,8.0,,4.0,51.0,470.0,2.0,3.0,0.7941176470588235,0.84375,0.9714285714285714,0.3181818181818182,0.125,0.26666666666666666,0.3181818181818182,0.4594594594594595,0.8333333333333334,0.5263157894736842,0.4701086956521739,0.4642857142857143,0.4489795918367347,0.4897435897435897,0.5,0.4732142857142857,0.5978260869565217,0.13513513513513514,0.15217391304347827,0.16666666666666666,12.574493444576877,0.625,0.21153846153846154,0.10355029585798817,0.01818181818181818,0.13149847094801223,0.034383954154727794,0.11729323308270677,0.025885558583106268,0.007352941176470588,0.018072289156626505,0.034220532319391636,0.03488372093023256,0.08270676691729323,0.0915032679738562,0.19230769230769232,0.12749003984063745,0.14473684210526316,0.038834951456310676,0.25,0.5217391304347826,0.6153846153846154,0.7083333333333334,0.09782608695652174,0.3333333333333333,0.4,1.0,0.05434782608695652,0.4,0.4,1.0,0.25,0.32608695652173914,0.3409090909090909,1.0,0.34782608695652173,0.3125,0.3125,0.95,0.21428571428571427,0.6666666666666666,,,0.5714285714285714,0.125,1.0,0.22448979591836735,0.5454545454545454,0.20408163265306123,0.40816326530612246,0.25,0.8478260869565217,0.3125,0.5643565217391305,0.4896999999999999,0.5405346938775512,0.041884816753926704,0.09876543209876543,,0.078125,0.2760416666666667,5.517567567567568,25.23454545454546,0.32128240109140516,2.0,1.0,,0.03614457831325301,4.0,,,3.0,2.0,,,,,1.0,3.0,,,1.0,2.0,3.0,1.0,0.01818181818181818,0.043478260869565216,0.3333333333333333,,,0.3,,,,,False,,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16708.0,278,-48.0,586,589,111.0,179,52.0,1175,21.0,26.0,,2.0,7.0,7.0,3.0,5.0,,1.0,5.0,18.0,1.0,3.0,5.0,12.0,,1.0,,,24.0,32.0,10.0,30.0,10.0,88.0,690,,2.0,1.0,2.0,5.0,8.0,10.0,1.0,3.0,3.0,22.0,36.0,12.0,30.0,,,12.0,5.0,2.0,10.0,1.0,11.0,1.0,,2.0,5.0,3.0,23.0,5.0,7.0,21.0,21.0,8.0,50.0,13.0,63.0,1.0,11.0,5.0,6.0,5.0,2.0,4.0,6.0,1.0,1.0,11.0,1.0,1.0,18.0,27.0,13.0,2.0,15.0,3.0,8.0,,1.0,22.0,111.0,2.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.75,,0.8,0.6290322580645161,0.375,0.7307692307692307,0.6470588235294118,0.4166666666666667,0.7333333333333333,0.4838709677419355,0.0625,0.038461538461538464,0.2,12.229102167182663,0.45454545454545453,0.42105263157894735,0.15441176470588236,0.04895104895104895,0.18584070796460178,0.04672897196261682,0.1686746987951807,0.048,0.10526315789473684,0.04225352112676056,0.028169014084507043,0.08333333333333333,0.10204081632653061,0.19672131147540983,0.15384615384615385,0.14772727272727273,0.32,0.041666666666666664,0.41935483870967744,0.8076923076923077,0.84,0.7142857142857143,0.08064516129032258,0.6,0.75,1.0,0.016129032258064516,,,,0.2903225806451613,0.2777777777777778,0.29411764705882354,1.0,0.1935483870967742,0.4166666666666667,0.45454545454545453,1.0,0.5,,,0.25,0.25,,,0.5384615384615384,1.0,0.23076923076923078,,,0.9032258064516129,0.4166666666666667,0.5753330645161292,0.57575,0.5485884615384615,0.11940298507462686,0.21621621621621623,,0.056818181818181816,0.25,3.234375,24.459999999999997,0.189419795221843,2.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,1.0,,,1.0,,1.0,1.0,0.06666666666666667,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,1.0,0.0625,,,False,1.0,,,0.08333333333333333,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,14764.4,246,35.0,530,526,125.0,116,67.0,1056,17.0,25.0,1.0,2.0,2.0,3.0,5.0,16.0,2.0,7.0,1.0,9.0,,2.0,9.0,21.0,1.0,3.0,4.0,9.0,24.0,48.0,10.0,30.0,25.0,103.0,548,3.0,6.0,1.0,3.0,11.0,7.0,12.0,4.0,11.0,9.0,35.0,24.0,24.0,30.0,,2.0,21.0,9.0,6.0,18.0,12.0,30.0,10.0,2.0,14.0,4.0,,72.0,5.0,2.0,11.0,13.0,,24.0,7.0,31.0,,9.0,6.0,3.0,9.0,5.0,3.0,8.0,,6.0,17.0,2.0,4.0,12.0,26.0,37.0,3.0,35.0,2.0,12.0,1.0,5.0,35.0,124.0,2.0,5.0,0.5,0.5217391304347826,1.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5,0.5,0.5833333333333334,0.5,0.5,0.5652173913043478,0.5478723404255319,0.55,0.603448275862069,0.38461538461538464,0.125,0.08,0.25,18.34710743801653,0.5294117647058824,,0.10743801652892562,0.014084507042253521,0.08029197080291971,0.04310344827586207,0.09302325581395349,0.027131782945736434,,0.03076923076923077,0.044444444444444446,0.038461538461538464,0.1111111111111111,0.09259259259259259,0.13636363636363635,0.11,,,0.32051282051282054,0.68,0.7391304347826086,0.5294117647058824,0.20512820512820512,0.3125,0.4166666666666667,0.2,0.08974358974358974,0.2857142857142857,0.2857142857142857,1.0,0.11538461538461539,0.1111111111111111,0.1111111111111111,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.391304347826087,0.4444444444444444,0.7051282051282052,0.42857142857142855,0.5487602564102563,0.506725,0.509358695652174,0.14606741573033707,0.20689655172413793,0.03225806451612903,0.10679611650485436,0.33980582524271846,5.610416666666667,25.42,0.2358490566037736,2.0,,1.0,,8.0,,,,,1.0,,,,,3.0,,,2.0,1.0,3.0,1.0,,,0.3333333333333333,,,,,,,,False,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81,18.0,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,,2.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,,1.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,,6.0,,4.0,5.0,7.0,5.0,,9.0,1.0,5.0,,,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
