EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5914.799999999999,99,-27,210,217,74,79,24.0,427,,,,,,,1.0,1.0,,1.0,2.0,10.0,,3.0,4.0,14.0,,,,2.0,1.0,2.0,6.0,24.0,3.0,23,234,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,15.0,3.0,,14.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,4.0,,2.0,8.0,1.0,11.0,4.0,15.0,,2.0,,2.0,4.0,3.0,4.0,4.0,,,8.0,,4.0,6.0,6.0,3.0,1.0,3.0,,,1.0,,2.0,74,,,,,0.8333333333333334,0.25,,,0.25,0.5,,1.0,0.38461538461538464,,0.16666666666666666,0.42592592592592593,,0.16666666666666666,0.9230769230769231,,,,14.644351464435145,0.5,0.14285714285714285,0.17777777777777778,,0.034482758620689655,0.0625,0.0970873786407767,0.036036036036036036,,,0.08163265306122448,,0.07142857142857142,0.2222222222222222,0.25,0.0196078431372549,0.14285714285714285,,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.38461538461538464,0.2,0.2,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.75,,,,,,,,,,0.5,0.3333333333333333,,0.9230769230769231,0.2857142857142857,0.5200942307692308,0.3809,0.49275833333333335,0.037037037037037035,,0.04,,0.08695652173913043,11.399999999999999,26.04583333333333,0.3523809523809524,,,,,1.0,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,False,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,45274.29999999999,755,-241,1583,1589,359,479,155.0,3172,34.0,54.0,3.0,6.0,7.0,14.0,42.0,84.0,28.0,71.0,1.0,8.0,,,43.0,109.0,4.0,8.0,8.0,22.0,104.0,209.0,44.0,117.0,80.0,420,1990,6.0,14.0,4.0,8.0,26.0,23.0,53.0,8.0,22.0,28.0,98.0,56.0,152.0,93.0,39.0,4.0,109.0,43.0,14.0,93.0,70.0,163.0,54.0,16.0,53.0,34.0,6.0,396.0,,8.0,25.0,17.0,5.0,47.0,8.0,55.0,3.0,25.0,12.0,13.0,42.0,1.0,20.0,15.0,3.0,22.0,57.0,4.0,16.0,26.0,61.0,87.0,,98.0,9.0,44.0,,8.0,97.0,357,3.0,8.0,0.2692307692307692,0.27450980392156865,0.7045454545454546,0.37606837606837606,0.5,0.36363636363636365,0.37606837606837606,0.49760765550239233,0.42857142857142855,0.4339622641509434,0.5214723926380368,0.5454545454545454,0.4666666666666667,0.5663956639566395,0.5416666666666666,0.5449438202247191,0.3588957055214724,0.06698564593301436,0.1111111111111111,0.08333333333333333,24.122310305775763,0.7368421052631579,0.08620689655172414,0.04657534246575343,0.020942408376963352,0.07763975155279502,,0.0611353711790393,0.011034482758620689,0.03278688524590164,0.02247191011235955,,,0.058823529411764705,0.03125,0.057692307692307696,0.08403361344537816,0.05952380952380952,0.0189873417721519,0.1656441717791411,0.6296296296296297,0.7083333333333334,0.29411764705882354,0.25766871165644173,0.5,0.5454545454545454,0.23809523809523808,0.21779141104294478,0.39436619718309857,0.4,0.2857142857142857,0.024539877300613498,0.125,0.14285714285714285,1.0,0.3343558282208589,0.3944954128440367,0.4056603773584906,0.6976744186046512,0.2727272727272727,0.5,0.6666666666666666,,0.36363636363636365,0.5,1.0,0.18666666666666668,0.5,,0.29333333333333333,0.36363636363636365,0.5245398773006135,0.3944954128440367,0.5113764705882353,0.52235625,0.4936128378378378,0.12188365650969529,0.18032786885245902,,0.06190476190476191,0.23333333333333334,9.863157894736842,27.05726495726496,0.22678458622867972,2.0,3.0,4.0,,3.0,0.014084507042253521,,,4.0,3.0,1.0,1.0,2.0,4.0,,,3.0,1.0,4.0,1.0,0.03418803418803419,0.125,0.25,,,,,,,,False,,,,,0.027522935779816515,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9943.699999999999,166,-12,353,356,122,125,38.0,709,2.0,4.0,,,,,2.0,2.0,,,7.0,13.0,,4.0,9.0,27.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,40.0,15.0,71,400,,,1.0,2.0,5.0,,,5.0,9.0,7.0,22.0,8.0,,48.0,,,27.0,9.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,,,7.0,6.0,1.0,14.0,,14.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,,3.0,,,9.0,16.0,17.0,1.0,19.0,,6.0,2.0,,22.0,122,5.0,,1.0,1.0,1.0,0.4,0.5,0.5555555555555556,0.4,0.6666666666666666,,,0.6086956521739131,0.75,0.8333333333333334,0.6574074074074074,0.8333333333333334,0.7857142857142857,0.8695652173913043,0.16666666666666666,0.25,,14.467005076142133,0.6666666666666666,0.09090909090909091,0.07228915662650602,,0.1076923076923077,,0.08783783783783784,,,,,,0.1,,0.21428571428571427,0.09615384615384616,0.15384615384615385,,0.08695652173913043,0.5,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.5869565217391305,0.3333333333333333,0.34615384615384615,1.0,,,,,1.0,0.5,1.0,,,0.4444444444444444,0.5555555555555556,0.4,0.9565217391304348,0.3333333333333333,0.547325,0.5288999999999999,0.5271833333333332,0.1320754716981132,0.5,0.024390243902439025,0.07042253521126761,0.30985915492957744,5.483333333333333,25.872500000000002,0.34560906515580736,2.0,1.0,,,3.0,,,3.0,1.0,,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.025,,0.3333333333333333,,,0.75,,,,,False,1.0,,,,0.037037037037037035,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,22149.6,369,-68,789,789,252,263,64.0,1578,21.0,32.0,1.0,2.0,8.0,10.0,45.0,86.0,24.0,42.0,2.0,3.0,1.0,1.0,3.0,16.0,,2.0,,4.0,90.0,160.0,5.0,19.0,7.0,202,910,1.0,2.0,1.0,3.0,5.0,23.0,43.0,1.0,5.0,1.0,50.0,46.0,134.0,12.0,3.0,2.0,16.0,3.0,10.0,51.0,49.0,100.0,32.0,17.0,36.0,10.0,5.0,249.0,4.0,3.0,18.0,23.0,5.0,46.0,7.0,53.0,1.0,22.0,12.0,10.0,17.0,5.0,12.0,10.0,2.0,5.0,27.0,1.0,12.0,14.0,25.0,19.0,,7.0,1.0,4.0,,,50.0,251,3.0,,0.25555555555555554,0.25842696629213485,0.8,0.2631578947368421,0.3333333333333333,0.2,0.2631578947368421,0.5625,0.5,0.5348837209302325,0.5446927374301676,0.5,0.5104166666666666,0.554945054945055,0.5,0.5208333333333334,0.10614525139664804,0.0625,0.125,0.05813953488372093,24.33061699650757,0.6296296296296297,0.13157894736842105,0.12568306010928962,0.015151515151515152,0.11764705882352941,0.02564102564102564,0.12202380952380952,0.01977401129943503,,0.02912621359223301,0.02564102564102564,0.02564102564102564,0.12121212121212122,0.11363636363636363,0.1724137931034483,0.1206896551724138,0.10810810810810811,0.013888888888888888,0.1787709497206704,0.65625,0.75,0.19047619047619047,0.48044692737430167,0.5232558139534884,0.5555555555555556,0.28888888888888886,0.2346368715083799,0.5714285714285714,0.5853658536585366,0.25,0.01675977653631285,0.6666666666666666,0.6666666666666666,1.0,0.0893854748603352,0.1875,0.2,0.6666666666666666,0.4,0.5,,0.2,0.4,,,0.20833333333333334,0.8,0.020833333333333332,0.08333333333333333,,0.2849162011173184,0.1875,0.48187932960893864,0.5003,0.4738354166666667,0.02197802197802198,0.024539877300613498,,0.024752475247524754,0.24752475247524752,10.176874999999995,25.331578947368417,0.3193916349809886,,1.0,,,10.0,0.023809523809523808,1.0,1.0,1.0,,,1.0,,5.0,,,2.0,2.0,5.0,3.0,0.05263157894736842,,0.6,1.0,1.0,1.0,,,,,False,3.0,,,1.0,0.0625,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17365.0,289,-76,603,619,196,209,84.0,1222,15.0,34.0,8.0,16.0,7.0,12.0,4.0,10.0,1.0,3.0,4.0,15.0,1.0,7.0,4.0,16.0,1.0,2.0,,6.0,20.0,47.0,8.0,31.0,11.0,75,759,9.0,19.0,1.0,3.0,22.0,10.0,17.0,2.0,13.0,5.0,31.0,20.0,20.0,24.0,,16.0,16.0,4.0,10.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,11.0,16.0,20.0,27.0,7.0,54.0,30.0,84.0,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,10.0,1.0,4.0,14.0,22.0,14.0,1.0,12.0,3.0,6.0,1.0,,31.0,196,1.0,,0.5,0.8333333333333334,1.0,0.25806451612903225,0.3333333333333333,0.15384615384615385,0.25806451612903225,0.425531914893617,0.47368421052631576,0.5882352941176471,0.41025641025641024,0.4772727272727273,0.43333333333333335,0.4573170731707317,0.5,0.484375,0.3974358974358974,0.2127659574468085,0.20588235294117646,0.3,13.142857142857142,0.7,0.2916666666666667,0.216,0.10062893081761007,0.14492753623188406,0.07586206896551724,0.17870722433460076,0.08881578947368421,0.10294117647058823,0.09375,0.06956521739130435,0.1,0.175,0.22857142857142856,0.26666666666666666,0.15454545454545454,0.10714285714285714,0.075,0.4358974358974359,0.4411764705882353,0.5555555555555556,0.4,0.1282051282051282,0.4,0.5714285714285714,0.75,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.20512820512820512,0.25,0.25,1.0,0.7272727272727273,0.5,,0.045454545454545456,0.09090909090909091,0.5,1.0,0.4,0.5833333333333334,0.23333333333333334,0.2,,0.8333333333333334,0.25,0.563850641025641,0.5610799999999999,0.5937833333333332,0.08536585365853659,0.12,0.03125,0.29333333333333333,0.41333333333333333,4.2106382978723405,24.90322580645161,0.3250414593698176,1.0,1.0,,0.1111111111111111,1.0,,,2.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,0.2857142857142857,3.0,0.23076923076923078,,,False,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,36358.5,606,-145,1273,1276,262,346,114.0,2549,35.0,64.0,8.0,10.0,5.0,11.0,18.0,45.0,15.0,36.0,8.0,19.0,1.0,2.0,32.0,94.0,2.0,10.0,6.0,22.0,68.0,145.0,40.0,113.0,84.0,340,1530,9.0,14.0,3.0,11.0,37.0,10.0,21.0,7.0,24.0,30.0,71.0,72.0,64.0,84.0,36.0,10.0,94.0,32.0,11.0,19.0,22.0,41.0,16.0,6.0,11.0,8.0,,104.0,6.0,10.0,37.0,45.0,5.0,87.0,16.0,103.0,5.0,11.0,5.0,6.0,24.0,10.0,13.0,29.0,5.0,11.0,53.0,2.0,11.0,28.0,56.0,75.0,2.0,99.0,10.0,44.0,2.0,4.0,71.0,260,3.0,4.0,0.5294117647058824,0.5714285714285714,0.7,0.35398230088495575,0.2727272727272727,0.2916666666666667,0.35398230088495575,0.4689655172413793,0.6428571428571429,0.47619047619047616,0.49612403100775193,0.54,0.45555555555555555,0.5620805369127517,0.6379310344827587,0.5737704918032787,0.437984496124031,0.07586206896551724,0.078125,0.1111111111111111,24.875974486180016,0.4528301886792453,0.12195121951219512,0.13719512195121952,0.03289473684210526,0.14859437751004015,0.02127659574468085,0.14211438474870017,0.027303754266211604,0.049019607843137254,0.03787878787878788,0.022727272727272728,0.016129032258064516,0.0962962962962963,0.16666666666666666,0.16363636363636364,0.1164021164021164,0.25,0.0364963503649635,0.24806201550387597,0.546875,0.5932203389830508,0.6,0.1744186046511628,0.4,0.45,0.4444444444444444,0.13953488372093023,0.4166666666666667,0.42857142857142855,0.4666666666666667,0.07364341085271318,0.42105263157894735,0.42105263157894735,0.875,0.3643410852713178,0.3404255319148936,0.3404255319148936,0.65625,0.4,0.8,0.25,0.04,0.4,0.2,1.0,0.24444444444444444,0.45454545454545453,0.044444444444444446,0.4888888888888889,0.2727272727272727,0.686046511627907,0.3404255319148936,0.5343827519379845,0.5315735294117648,0.5108233333333334,0.1564625850340136,0.24581005586592178,0.017391304347826087,0.10882352941176471,0.2088235294117647,8.091724137931031,25.909734513274334,0.20581304006284368,10.0,2.0,5.0,,3.0,0.027777777777777776,1.0,1.0,,3.0,3.0,,5.0,3.0,,,1.0,2.0,3.0,2.0,,,0.6666666666666666,1.0,,0.5,,,,,False,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,37661.5,628,-111,1326,1322,444,430,160.0,2648,23.0,44.0,2.0,3.0,6.0,11.0,5.0,17.0,4.0,9.0,14.0,40.0,,10.0,18.0,59.0,1.0,8.0,4.0,18.0,32.0,70.0,32.0,99.0,17.0,177,1545,4.0,5.0,1.0,8.0,13.0,10.0,19.0,7.0,28.0,8.0,49.0,50.0,14.0,93.0,3.0,4.0,59.0,18.0,10.0,24.0,23.0,47.0,18.0,5.0,15.0,8.0,1.0,117.0,12.0,7.0,37.0,32.0,10.0,79.0,19.0,98.0,4.0,17.0,10.0,7.0,10.0,4.0,7.0,6.0,2.0,3.0,16.0,1.0,5.0,36.0,50.0,21.0,1.0,21.0,1.0,8.0,,3.0,47.0,443,2.0,2.0,0.78125,0.8333333333333334,0.96875,0.32323232323232326,0.125,0.25,0.32323232323232326,0.45714285714285713,0.8,0.5263157894736842,0.47337278106508873,0.4230769230769231,0.43617021276595747,0.49441340782122906,0.4642857142857143,0.46226415094339623,0.5857988165680473,0.14285714285714285,0.1590909090909091,0.17647058823529413,12.83739302172482,0.625,0.20833333333333334,0.10526315789473684,0.02023121387283237,0.125,0.03821656050955414,0.115,0.02878787878787879,0.007874015748031496,0.02027027027027027,0.0375,0.04054054054054054,0.08264462809917356,0.0948905109489051,0.1956521739130435,0.12831858407079647,0.11428571428571428,0.043010752688172046,0.2603550295857988,0.5227272727272727,0.6216216216216216,0.6956521739130435,0.10059171597633136,0.29411764705882354,0.35714285714285715,1.0,0.05325443786982249,0.4444444444444444,0.4444444444444444,1.0,0.23668639053254437,0.35,0.3684210526315789,1.0,0.34911242603550297,0.3050847457627119,0.3050847457627119,0.9444444444444444,0.23076923076923078,0.6666666666666666,,,0.6153846153846154,0.125,1.0,0.23404255319148937,0.5454545454545454,0.2127659574468085,0.3829787234042553,0.2222222222222222,0.8461538461538461,0.3050847457627119,0.5643097633136096,0.5062666666666665,0.5401297872340427,0.045454545454545456,0.1038961038961039,,0.07344632768361582,0.2768361581920904,5.3514285714285705,25.328282828282838,0.334841628959276,2.0,,,0.04225352112676056,4.0,,,3.0,2.0,,,,,3.0,,,1.0,2.0,3.0,1.0,0.020202020202020204,0.05,0.3333333333333333,,,0.3,,,,,False,,,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13088.0,218,-76,460,462,104,151,42.0,922,18.0,21.0,,,6.0,6.0,3.0,4.0,,1.0,4.0,16.0,1.0,2.0,3.0,10.0,,1.0,,,21.0,26.0,7.0,26.0,4.0,67,570,,,1.0,2.0,3.0,7.0,9.0,,2.0,3.0,17.0,30.0,12.0,21.0,,,10.0,3.0,1.0,5.0,1.0,6.0,1.0,,,3.0,2.0,13.0,4.0,5.0,14.0,16.0,6.0,36.0,10.0,46.0,1.0,9.0,3.0,6.0,3.0,2.0,3.0,4.0,1.0,,7.0,1.0,1.0,15.0,22.0,10.0,2.0,9.0,3.0,5.0,,1.0,17.0,104,2.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.2692307692307692,0.5,,0.2692307692307692,0.8076923076923077,,0.7777777777777778,0.6057692307692307,0.75,0.6363636363636364,0.6090909090909091,0.5,0.6538461538461539,0.5,0.038461538461538464,,0.25,12.228796844181458,0.42857142857142855,0.35294117647058826,0.1523809523809524,0.04424778761061947,0.175,0.046511627906976744,0.16216216216216217,0.04522613065326633,0.1,0.03773584905660377,0.01818181818181818,0.0967741935483871,0.11428571428571428,0.18,0.15,0.13114754098360656,0.3157894736842105,0.047619047619047616,0.40384615384615385,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.07692307692307693,0.75,1.0,1.0,0.019230769230769232,,,,0.3076923076923077,0.25,0.26666666666666666,1.0,0.19230769230769232,0.3,0.3333333333333333,1.0,,,,0.5,0.5,,,0.5454545454545454,1.0,0.18181818181818182,,,0.9038461538461539,0.3,0.5736413461538462,0.5607,0.5393727272727272,0.09259259259259259,0.17857142857142858,,0.04477611940298507,0.2537313432835821,3.4500000000000006,24.48076923076923,0.22608695652173913,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,0.07692307692307693,0.0625,,1.0,1.0,,1.0,0.07142857142857142,,,False,1.0,1.0,,,0.1,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74,81,18.0,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,,2.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42,206,3.0,5.0,,1.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,,6.0,,4.0,5.0,7.0,5.0,,9.0,1.0,5.0,,,15.0,74,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,35716.1,595,-155,1259,1264,336,397,133.0,2523,38.0,52.0,11.0,14.0,6.0,8.0,8.0,15.0,,,4.0,20.0,,3.0,39.0,116.0,5.0,7.0,9.0,27.0,46.0,67.0,43.0,136.0,28.0,249,1431,11.0,15.0,5.0,7.0,40.0,8.0,13.0,10.0,30.0,13.0,59.0,70.0,22.0,129.0,,18.0,116.0,39.0,5.0,20.0,17.0,37.0,12.0,5.0,8.0,6.0,6.0,91.0,14.0,18.0,29.0,43.0,10.0,82.0,33.0,115.0,,9.0,7.0,2.0,9.0,4.0,7.0,19.0,2.0,2.0,28.0,2.0,6.0,50.0,81.0,33.0,8.0,36.0,4.0,15.0,1.0,4.0,59.0,335,5.0,3.0,0.7608695652173914,0.9459459459459459,1.0,0.3161764705882353,0.7142857142857143,0.3333333333333333,0.3161764705882353,0.6865671641791045,0.7333333333333333,0.6153846153846154,0.5443349753694581,0.8409090909090909,0.5348837209302325,0.5684931506849316,0.7692307692307693,0.5673076923076923,0.6699507389162561,0.07462686567164178,0.09615384615384616,,17.434443656980864,0.32142857142857145,0.24390243902439024,0.13564668769716087,0.057692307692307696,0.09634551495016612,0.04294478527607362,0.11650485436893204,0.050156739811912224,0.08620689655172414,0.014184397163120567,0.03571428571428571,0.06756756756756757,0.12213740458015267,0.15217391304347827,0.125,0.10526315789473684,0.0684931506849315,,0.2561576354679803,0.7307692307692307,0.8085106382978723,0.7631578947368421,0.07389162561576355,0.5333333333333333,0.5333333333333333,0.75,,,,,0.09852216748768473,0.2,0.2,1.0,0.5714285714285714,0.33620689655172414,0.33620689655172414,1.0,0.6363636363636364,0.7857142857142857,0.18181818181818182,,0.3181818181818182,0.7142857142857143,1.0,0.18604651162790697,0.75,0.06976744186046512,0.627906976744186,0.3333333333333333,0.9261083743842364,0.33620689655172414,0.5636093596059112,0.6063666666666666,0.5382011627906976,0.07441860465116279,0.19230769230769232,0.0072992700729927005,0.1606425702811245,0.23694779116465864,2.671641791044776,26.25147058823529,0.26687847498014294,3.0,10.0,7.0,0.10909090909090909,1.0,,,1.0,,3.0,2.0,,,60.0,8.0,6.0,31.0,29.0,68.0,43.0,,,0.6323529411764706,,,0.3333333333333333,1.0,0.029411764705882353,2.0,,False,1.0,4.0,1.0,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34,24,14.0,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19,88,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,2.0,,2.0,3.0,6.0,3.0,,4.0,1.0,2.0,1.0,,7.0,34,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,0.16666666666666666,0.125,,0.2,,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.1,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,False,,,,,,
