EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,58909.299999999996,982,-233.0,2094,2107,646,717,227.0,4201,35.0,67.0,5.0,11.0,15.0,24.0,27.0,87.0,7.0,20.0,11.0,26.0,2.0,9.0,54.0,149.0,6.0,14.0,19.0,44.0,69.0,174.0,65.0,175.0,64.0,397.0,2491,7.0,21.0,8.0,16.0,38.0,31.0,62.0,22.0,53.0,33.0,161.0,94.0,44.0,186.0,9.0,6.0,149.0,54.0,11.0,54.0,29.0,83.0,21.0,8.0,44.0,7.0,3.0,195.0,9.0,7.0,69.0,76.0,14.0,159.0,18.0,177.0,4.0,29.0,17.0,12.0,40.0,8.0,20.0,25.0,6.0,20.0,65.0,9.0,23.0,50.0,76.0,61.0,1.0,83.0,7.0,40.0,,5.0,161.0,645,8.0,5.0,0.6811594202898551,0.7121212121212122,0.9538461538461539,0.37142857142857144,0.5,0.41509433962264153,0.37142857142857144,0.39655172413793105,0.3333333333333333,0.5,0.47707736389684813,0.5135135135135135,0.5565217391304348,0.5116279069767442,0.5,0.6007462686567164,0.501432664756447,0.06321839080459771,0.04477611940298507,0.08045977011494253,19.17691981332202,0.6153846153846154,0.21212121212121213,0.15670103092783505,0.013725490196078431,0.1564625850340136,0.01867219917012448,0.15658747300215983,0.016129032258064516,0.012121212121212121,0.012295081967213115,0.01837270341207349,0.019801980198019802,0.1076923076923077,0.1813953488372093,0.21333333333333335,0.17455621301775148,0.0970873786407767,0.01990049751243781,0.19197707736389685,0.5223880597014925,0.546875,0.7714285714285715,0.2492836676217765,0.3103448275862069,0.3375,0.5925925925925926,0.05730659025787966,0.35,0.3684210526315789,0.5714285714285714,0.07449856733524356,0.4230769230769231,0.4230769230769231,1.0,0.4269340974212034,0.3624161073825503,0.3624161073825503,0.9444444444444444,0.2972972972972973,0.45454545454545453,0.4,0.05405405405405406,0.3783783783783784,0.42857142857142855,1.0,0.20869565217391303,0.625,0.0782608695652174,0.3826086956521739,0.4318181818181818,0.6934097421203438,0.3624161073825503,0.5220186246418336,0.5228903846153846,0.516964347826087,0.10471204188481675,0.1932367149758454,,0.09571788413098237,0.40554156171284633,6.882183908045977,25.74742857142856,0.30850047755491883,3.0,,4.0,2.0,0.019801980198019802,0.3333333333333333,,0.05,2.0,,1.0,5.0,3.0,,1.0,16.0,,,11.0,4.0,16.0,11.0,,,0.6875,1.0,1.0,2.0,0.03125,,,False,,,1.0,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37,63,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,4.0,1.0,,4.0,5.0,5.0,1.0,6.0,,2.0,,1.0,2.0,37,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,1.0,,,,,,,,,2.0,,,1.0,,2.0,2.0,,,1.0,,,,,,,False,,,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6293.799999999999,105,-30.0,226,233,74,79,25.0,459,,,,,,,1.0,1.0,,1.0,2.0,10.0,,3.0,4.0,15.0,,,,2.0,1.0,2.0,6.0,25.0,3.0,23.0,245,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,15.0,3.0,,15.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,4.0,,2.0,10.0,1.0,13.0,4.0,17.0,,3.0,,3.0,4.0,3.0,4.0,4.0,,,8.0,,4.0,7.0,7.0,3.0,1.0,3.0,,,1.0,,2.0,74,,,,,0.8333333333333334,0.24,,,0.24,0.5,,1.0,0.37037037037037035,,0.16666666666666666,0.4107142857142857,,0.16666666666666666,0.9259259259259259,,,,14.0625,0.5,0.14285714285714285,0.19230769230769232,,0.03333333333333333,0.05714285714285714,0.10714285714285714,0.03305785123966942,,,0.07407407407407407,,0.125,0.21875,0.25,0.018867924528301886,0.14285714285714285,,,,,,0.037037037037037035,1.0,1.0,,0.037037037037037035,,,,0.37037037037037035,0.2,0.2,1.0,0.5555555555555556,0.26666666666666666,0.26666666666666666,0.75,,,,,,,,,,0.5,0.3333333333333333,,0.9259259259259259,0.26666666666666666,0.5209481481481482,0.3809,0.49275833333333335,0.03571428571428571,,0.038461538461538464,,0.08695652173913043,11.399999999999999,26.055999999999994,0.3274336283185841,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,False,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,59235.899999999994,987,-214.0,2066,2065,458,551,216.0,4131,48.0,73.0,3.0,6.0,11.0,20.0,52.0,102.0,36.0,89.0,3.0,13.0,,1.0,57.0,144.0,6.0,13.0,10.0,28.0,136.0,264.0,60.0,157.0,104.0,556.0,2513,9.0,20.0,6.0,13.0,41.0,27.0,60.0,11.0,29.0,32.0,119.0,90.0,182.0,126.0,54.0,4.0,144.0,57.0,17.0,125.0,97.0,222.0,78.0,19.0,68.0,50.0,7.0,541.0,2.0,12.0,41.0,25.0,5.0,71.0,14.0,85.0,4.0,30.0,14.0,16.0,53.0,3.0,29.0,21.0,5.0,24.0,74.0,5.0,19.0,27.0,71.0,111.0,,126.0,13.0,59.0,,9.0,118.0,456,4.0,9.0,0.33088235294117646,0.3358208955223881,0.7,0.3821656050955414,0.46153846153846156,0.3793103448275862,0.3821656050955414,0.5151515151515151,0.45,0.45,0.5368171021377672,0.5454545454545454,0.4887640449438202,0.5819327731092437,0.5694444444444444,0.5619047619047619,0.37292161520190026,0.06439393939393939,0.0821917808219178,0.09803921568627451,23.73759171342253,0.7162162162162162,0.07352941176470588,0.050100200400801605,0.02390438247011952,0.09927360774818401,0.00437636761487965,0.07236842105263158,0.014598540145985401,0.03164556962025317,0.02586206896551724,0.005780346820809248,,0.061224489795918366,0.02702702702702703,0.08641975308641975,0.09771986970684039,0.10377358490566038,0.02,0.17339667458432304,0.6575342465753424,0.7164179104477612,0.3333333333333333,0.24228028503562946,0.5098039215686274,0.5652173913043478,0.3269230769230769,0.21140142517814728,0.4044943820224719,0.4090909090909091,0.3333333333333333,0.030878859857482184,0.23076923076923078,0.25,1.0,0.342042755344418,0.3958333333333333,0.40425531914893614,0.6842105263157895,0.18181818181818182,0.5,0.6666666666666666,,0.3939393939393939,0.46153846153846156,1.0,0.2247191011235955,0.55,0.011235955056179775,0.3146067415730337,0.35714285714285715,0.5463182897862233,0.3958333333333333,0.51153480861244,0.516155,0.5058034090909093,0.12633832976445397,0.19032258064516128,,0.0737410071942446,0.21402877697841727,9.801515151515153,26.815286624203814,0.22168441432720232,1.0,5.0,4.0,5.0,0.008928571428571428,1.0,5.0,0.011235955056179775,,4.0,,3.0,2.0,1.0,2.0,5.0,,,4.0,1.0,5.0,1.0,0.025477707006369428,0.07692307692307693,0.2,,,,,,,False,,,,0.020833333333333332,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9943.699999999999,166,-12.0,353,356,122,125,38.0,709,2.0,4.0,,,,,2.0,2.0,,,7.0,13.0,,4.0,9.0,27.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,40.0,15.0,71.0,400,,,1.0,2.0,5.0,,,5.0,9.0,7.0,22.0,8.0,,48.0,,,27.0,9.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,,,7.0,6.0,1.0,14.0,,14.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,,3.0,,,9.0,16.0,17.0,1.0,19.0,,6.0,2.0,,22.0,122,5.0,,1.0,1.0,1.0,0.4,0.5,0.5555555555555556,0.4,0.6666666666666666,,,0.6086956521739131,0.75,0.8333333333333334,0.6574074074074074,0.8333333333333334,0.7857142857142857,0.8695652173913043,0.16666666666666666,0.25,,14.467005076142133,0.6666666666666666,0.09090909090909091,0.07228915662650602,,0.1076923076923077,,0.08783783783783784,,,,,,0.1,,0.21428571428571427,0.09615384615384616,0.15384615384615385,,0.08695652173913043,0.5,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.5869565217391305,0.3333333333333333,0.34615384615384615,1.0,,,,,1.0,0.5,1.0,,,0.4444444444444444,0.5555555555555556,0.4,0.9565217391304348,0.3333333333333333,0.547325,0.5288999999999999,0.5271833333333332,0.1320754716981132,0.5,0.024390243902439025,0.07042253521126761,0.30985915492957744,5.483333333333333,25.872500000000002,0.34560906515580736,3.0,2.0,1.0,,,0.75,3.0,,,1.0,1.0,,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.025,,0.3333333333333333,,,,,,,False,,,,0.037037037037037035,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,30265.6,504,-79.0,1061,1067,325,367,100.0,2128,25.0,40.0,1.0,3.0,9.0,13.0,61.0,119.0,31.0,57.0,4.0,6.0,1.0,2.0,4.0,22.0,,3.0,,5.0,117.0,216.0,8.0,28.0,10.0,268.0,1219,1.0,4.0,1.0,4.0,5.0,30.0,57.0,2.0,7.0,1.0,67.0,70.0,164.0,21.0,3.0,2.0,22.0,4.0,15.0,63.0,79.0,142.0,53.0,26.0,44.0,13.0,6.0,363.0,5.0,8.0,23.0,25.0,5.0,53.0,13.0,66.0,3.0,32.0,17.0,15.0,23.0,5.0,16.0,12.0,2.0,7.0,35.0,2.0,13.0,23.0,38.0,27.0,,11.0,1.0,6.0,,,67.0,324,5.0,,0.29914529914529914,0.3017241379310345,0.875,0.2857142857142857,0.25,0.2857142857142857,0.2857142857142857,0.5416666666666666,0.25,0.5263157894736842,0.5286885245901639,0.3125,0.515625,0.5381526104417671,0.3125,0.5234375,0.11475409836065574,0.06944444444444445,0.15,0.058823529411764705,24.190800681431003,0.6571428571428571,0.1,0.10080645161290322,0.029850746268656716,0.10849056603773585,0.022026431718061675,0.10434782608695652,0.026262626262626262,0.025,0.0364963503649635,0.01818181818181818,0.03225806451612903,0.10869565217391304,0.08547008547008547,0.1282051282051282,0.11515151515151516,0.0851063829787234,0.029411764705882353,0.16393442622950818,0.625,0.7352941176470589,0.16,0.48770491803278687,0.5126050420168067,0.5446428571428571,0.3442622950819672,0.2336065573770492,0.543859649122807,0.5636363636363636,0.3225806451612903,0.02459016393442623,0.6666666666666666,0.6666666666666666,1.0,0.09016393442622951,0.18181818181818182,0.19047619047619047,0.75,0.375,0.3333333333333333,,0.125,0.375,,,0.203125,0.6923076923076923,0.03125,0.078125,,0.2786885245901639,0.18181818181818182,0.4798653688524592,0.5185285714285714,0.47576015625,0.024096385542168676,0.027149321266968326,,0.018656716417910446,0.25,10.249999999999996,25.342857142857145,0.3063147973609802,2.0,,1.0,,0.0196078431372549,1.0,12.0,0.03508771929824561,1.0,1.0,4.0,,,1.0,,6.0,,,3.0,2.0,6.0,4.0,0.03571428571428571,,0.6666666666666666,1.0,1.0,,,,,False,,,1.0,0.045454545454545456,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17365.0,289,-76.0,603,619,196,209,84.0,1222,15.0,34.0,8.0,16.0,7.0,12.0,4.0,10.0,1.0,3.0,4.0,15.0,1.0,7.0,4.0,16.0,1.0,2.0,,6.0,20.0,47.0,8.0,31.0,11.0,75.0,759,9.0,19.0,1.0,3.0,22.0,10.0,17.0,2.0,13.0,5.0,31.0,20.0,20.0,24.0,,16.0,16.0,4.0,10.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,11.0,16.0,20.0,27.0,7.0,54.0,30.0,84.0,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,10.0,1.0,4.0,14.0,22.0,14.0,1.0,12.0,3.0,6.0,1.0,,31.0,196,1.0,,0.5,0.8333333333333334,1.0,0.25806451612903225,0.3333333333333333,0.15384615384615385,0.25806451612903225,0.425531914893617,0.47368421052631576,0.5882352941176471,0.41025641025641024,0.4772727272727273,0.43333333333333335,0.4573170731707317,0.5,0.484375,0.3974358974358974,0.2127659574468085,0.20588235294117646,0.3,13.142857142857142,0.7,0.2916666666666667,0.216,0.10062893081761007,0.14492753623188406,0.07586206896551724,0.17870722433460076,0.08881578947368421,0.10294117647058823,0.09375,0.06956521739130435,0.1,0.175,0.22857142857142856,0.26666666666666666,0.15454545454545454,0.10714285714285714,0.075,0.4358974358974359,0.4411764705882353,0.5555555555555556,0.4,0.1282051282051282,0.4,0.5714285714285714,0.75,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.20512820512820512,0.25,0.25,1.0,0.7272727272727273,0.5,,0.045454545454545456,0.09090909090909091,0.5,1.0,0.4,0.5833333333333334,0.23333333333333334,0.2,,0.8333333333333334,0.25,0.563850641025641,0.5610799999999999,0.5937833333333332,0.08536585365853659,0.12,0.03125,0.29333333333333333,0.41333333333333333,4.2106382978723405,24.90322580645161,0.3250414593698176,2.0,1.0,1.0,,0.1111111111111111,0.2857142857142857,1.0,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,3.0,0.23076923076923078,,,False,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,36358.5,606,-145.0,1273,1276,262,346,114.0,2549,35.0,64.0,8.0,10.0,5.0,11.0,18.0,45.0,15.0,36.0,8.0,19.0,1.0,2.0,32.0,94.0,2.0,10.0,6.0,22.0,68.0,145.0,40.0,113.0,84.0,340.0,1530,9.0,14.0,3.0,11.0,37.0,10.0,21.0,7.0,24.0,30.0,71.0,72.0,64.0,84.0,36.0,10.0,94.0,32.0,11.0,19.0,22.0,41.0,16.0,6.0,11.0,8.0,,104.0,6.0,10.0,37.0,45.0,5.0,87.0,16.0,103.0,5.0,11.0,5.0,6.0,24.0,10.0,13.0,29.0,5.0,11.0,53.0,2.0,11.0,28.0,56.0,75.0,2.0,99.0,10.0,44.0,2.0,4.0,71.0,260,3.0,4.0,0.5294117647058824,0.5714285714285714,0.7,0.35398230088495575,0.2727272727272727,0.2916666666666667,0.35398230088495575,0.4689655172413793,0.6428571428571429,0.47619047619047616,0.49612403100775193,0.54,0.45555555555555555,0.5620805369127517,0.6379310344827587,0.5737704918032787,0.437984496124031,0.07586206896551724,0.078125,0.1111111111111111,24.875974486180016,0.4528301886792453,0.12195121951219512,0.13719512195121952,0.03289473684210526,0.14859437751004015,0.02127659574468085,0.14211438474870017,0.027303754266211604,0.049019607843137254,0.03787878787878788,0.022727272727272728,0.016129032258064516,0.0962962962962963,0.16666666666666666,0.16363636363636364,0.1164021164021164,0.25,0.0364963503649635,0.24806201550387597,0.546875,0.5932203389830508,0.6,0.1744186046511628,0.4,0.45,0.4444444444444444,0.13953488372093023,0.4166666666666667,0.42857142857142855,0.4666666666666667,0.07364341085271318,0.42105263157894735,0.42105263157894735,0.875,0.3643410852713178,0.3404255319148936,0.3404255319148936,0.65625,0.4,0.8,0.25,0.04,0.4,0.2,1.0,0.24444444444444444,0.45454545454545453,0.044444444444444446,0.4888888888888889,0.2727272727272727,0.686046511627907,0.3404255319148936,0.5343827519379845,0.5315735294117648,0.5108233333333334,0.1564625850340136,0.24581005586592178,0.017391304347826087,0.10882352941176471,0.2088235294117647,8.091724137931031,25.909734513274334,0.20581304006284368,1.0,10.0,2.0,5.0,,0.5,3.0,0.027777777777777776,1.0,,1.0,3.0,3.0,,5.0,3.0,,,1.0,2.0,3.0,2.0,,,0.6666666666666666,1.0,,,,,,False,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,19497.1,325,26.0,699,693,152,141,84.0,1392,22.0,33.0,2.0,4.0,2.0,3.0,8.0,25.0,2.0,10.0,3.0,14.0,1.0,5.0,13.0,31.0,1.0,3.0,4.0,9.0,32.0,68.0,16.0,45.0,34.0,146.0,735,4.0,9.0,2.0,4.0,16.0,7.0,12.0,5.0,14.0,11.0,40.0,32.0,32.0,48.0,,4.0,31.0,13.0,8.0,23.0,15.0,38.0,13.0,2.0,16.0,5.0,2.0,91.0,6.0,6.0,15.0,16.0,,31.0,12.0,43.0,2.0,13.0,9.0,4.0,13.0,5.0,6.0,9.0,,7.0,22.0,2.0,4.0,16.0,33.0,49.0,4.0,45.0,2.0,16.0,1.0,6.0,40.0,151,3.0,6.0,0.5,0.5333333333333333,1.0,0.35555555555555557,0.5,0.35714285714285715,0.35555555555555557,0.47058823529411764,0.4444444444444444,0.5833333333333334,0.49557522123893805,0.5384615384615384,0.5576923076923077,0.5447761194029851,0.5714285714285714,0.6060606060606061,0.39823008849557523,0.11764705882352941,0.06060606060606061,0.24,19.672131147540984,0.5909090909090909,,0.09876543209876543,0.033707865168539325,0.08823529411764706,0.03896103896103896,0.09337349397590361,0.03614457831325301,0.057692307692307696,0.03571428571428571,0.040983606557377046,0.03125,0.11864406779661017,0.06493506493506493,0.15384615384615385,0.11023622047244094,0.023255813953488372,0.03571428571428571,0.2920353982300885,0.6666666666666666,0.7096774193548387,0.5,0.22123893805309736,0.32,0.42105263157894735,0.375,0.08849557522123894,0.2,0.2,1.0,0.12389380530973451,0.21428571428571427,0.21428571428571427,1.0,0.2743362831858407,0.41935483870967744,0.41935483870967744,1.0,0.3076923076923077,0.5,,0.07692307692307693,0.23076923076923078,0.3333333333333333,1.0,0.11538461538461539,0.6666666666666666,0.19230769230769232,0.34615384615384615,0.4444444444444444,0.6902654867256637,0.41935483870967744,0.5394013274336282,0.5221857142857143,0.5057865384615385,0.1328125,0.1951219512195122,0.021739130434782608,0.1095890410958904,0.273972602739726,5.96764705882353,25.864444444444448,0.21745350500715308,1.0,2.0,1.0,1.0,,0.2,9.0,,1.0,,2.0,,,,,4.0,,,2.0,2.0,4.0,1.0,,,0.25,1.0,1.0,,,,,False,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,46978.50000000001,783,-171.0,1653,1653,510,525,203.0,3306,26.0,48.0,3.0,4.0,6.0,11.0,6.0,19.0,4.0,10.0,17.0,52.0,2.0,11.0,25.0,78.0,2.0,10.0,6.0,23.0,36.0,77.0,42.0,130.0,26.0,224.0,1939,6.0,7.0,2.0,12.0,21.0,10.0,19.0,9.0,34.0,9.0,56.0,54.0,18.0,123.0,3.0,6.0,78.0,25.0,10.0,37.0,25.0,62.0,20.0,5.0,22.0,12.0,3.0,149.0,13.0,9.0,46.0,35.0,11.0,92.0,22.0,114.0,4.0,20.0,12.0,8.0,10.0,4.0,7.0,7.0,2.0,3.0,17.0,1.0,5.0,48.0,65.0,26.0,1.0,34.0,1.0,12.0,,4.0,54.0,509,3.0,3.0,0.75,0.8181818181818182,0.9761904761904762,0.3230769230769231,0.16666666666666666,0.2647058823529412,0.3230769230769231,0.4675324675324675,0.8571428571428571,0.5263157894736842,0.4782608695652174,0.47368421052631576,0.44339622641509435,0.5,0.5,0.4666666666666667,0.6280193236714976,0.12987012987012986,0.14583333333333334,0.15789473684210525,12.612137203166228,0.5882352941176471,0.19298245614035087,0.09138381201044386,0.02097902097902098,0.13031161473087818,0.0325,0.11005434782608696,0.026537997587454766,0.013513513513513514,0.020942408376963352,0.03278688524590164,0.031578947368421054,0.07432432432432433,0.07865168539325842,0.17543859649122806,0.12681159420289856,0.14285714285714285,0.034782608695652174,0.2318840579710145,0.5416666666666666,0.6341463414634146,0.6538461538461539,0.09178743961352658,0.3157894736842105,0.375,1.0,0.04830917874396135,0.4,0.4,1.0,0.25120772946859904,0.3269230769230769,0.3469387755102041,1.0,0.37681159420289856,0.32051282051282054,0.3246753246753247,0.96,0.21052631578947367,0.75,,0.10526315789473684,0.5263157894736842,0.2,1.0,0.20754716981132076,0.5454545454545454,0.20754716981132076,0.4339622641509434,0.2608695652173913,0.8599033816425121,0.32051282051282054,0.5624285024154592,0.5150227272727274,0.5419773584905662,0.05504587155963303,0.13636363636363635,,0.09375,0.25,5.41038961038961,25.187692307692316,0.308529945553539,3.0,3.0,1.0,1.0,0.03333333333333333,0.2727272727272727,4.0,,,4.0,,,,,3.0,4.0,,,1.0,3.0,4.0,2.0,0.03076923076923077,0.057692307692307696,0.5,,,,,,,False,,1.0,,0.01282051282051282,
