EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37,63,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,4.0,1.0,,4.0,5.0,5.0,1.0,6.0,,2.0,,1.0,2.0,37,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,1.0,,,,,,,,,,2.0,,,1.0,,2.0,2.0,,,1.0,,,,,,,,False,,,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,5914.799999999999,99,-27.0,210,217,74,79,24.0,427,,,,,,,1.0,1.0,,1.0,2.0,10.0,,3.0,4.0,14.0,,,,2.0,1.0,2.0,6.0,24.0,3.0,23.0,234,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,15.0,3.0,,14.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,4.0,,2.0,8.0,1.0,11.0,4.0,15.0,,2.0,,2.0,4.0,3.0,4.0,4.0,,,8.0,,4.0,6.0,6.0,3.0,1.0,3.0,,,1.0,,2.0,74,,,,,0.8333333333333334,0.25,,,0.25,0.5,,1.0,0.38461538461538464,,0.16666666666666666,0.42592592592592593,,0.16666666666666666,0.9230769230769231,,,,14.644351464435145,0.5,0.14285714285714285,0.17777777777777778,,0.034482758620689655,0.0625,0.0970873786407767,0.036036036036036036,,,0.08163265306122448,,0.07142857142857142,0.2222222222222222,0.25,0.0196078431372549,0.14285714285714285,,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.38461538461538464,0.2,0.2,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.75,,,,,,,,,,0.5,0.3333333333333333,,0.9230769230769231,0.2857142857142857,0.5200942307692308,0.3809,0.49275833333333335,0.037037037037037035,,0.04,,0.08695652173913043,11.399999999999999,26.04583333333333,0.3523809523809524,,,,,1.0,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,False,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,50903.3,848,-223.0,1779,1783,399,500,174.0,3562,41.0,64.0,3.0,6.0,8.0,16.0,44.0,90.0,31.0,80.0,1.0,8.0,,,50.0,124.0,5.0,11.0,8.0,25.0,116.0,234.0,51.0,132.0,91.0,476.0,2182,6.0,16.0,5.0,11.0,31.0,24.0,55.0,8.0,25.0,30.0,102.0,70.0,162.0,105.0,48.0,4.0,124.0,50.0,16.0,105.0,82.0,187.0,65.0,17.0,61.0,38.0,6.0,456.0,,10.0,32.0,22.0,5.0,59.0,10.0,69.0,4.0,29.0,13.0,16.0,44.0,2.0,22.0,16.0,3.0,22.0,60.0,4.0,17.0,26.0,64.0,97.0,,110.0,9.0,50.0,,8.0,101.0,397,3.0,8.0,0.3017241379310345,0.30701754385964913,0.6862745098039216,0.38636363636363635,0.45454545454545453,0.32,0.38636363636363635,0.49572649572649574,0.375,0.43636363636363634,0.5259562841530054,0.5,0.45,0.5710843373493976,0.5166666666666667,0.531578947368421,0.36065573770491804,0.06837606837606838,0.09375,0.1,23.941532258064516,0.7333333333333333,0.08333333333333333,0.052256532066508314,0.023148148148148147,0.08719346049046321,,0.06852791878172589,0.012224938875305624,0.03546099290780142,0.020618556701030927,,,0.05813953488372093,0.026881720430107527,0.1111111111111111,0.08921933085501858,0.08163265306122448,0.022727272727272728,0.17486338797814208,0.640625,0.7068965517241379,0.3170731707317073,0.2459016393442623,0.4888888888888889,0.5432098765432098,0.25,0.2185792349726776,0.3875,0.3924050632911392,0.3548387096774194,0.02185792349726776,0.125,0.14285714285714285,1.0,0.33879781420765026,0.4032258064516129,0.4132231404958678,0.68,0.2222222222222222,0.5,0.6666666666666666,,0.4074074074074074,0.45454545454545453,1.0,0.2,0.5,,0.3125,0.32,0.5355191256830601,0.4032258064516129,0.5121549586776859,0.5199947368421052,0.4995481012658229,0.12285012285012285,0.18181818181818182,,0.06512605042016807,0.21428571428571427,9.775213675213674,27.056060606060605,0.224283305227656,4.0,4.0,4.0,0.010309278350515464,4.0,0.0125,,,4.0,,3.0,1.0,1.0,2.0,5.0,,,4.0,1.0,5.0,1.0,0.030303030303030304,0.125,0.2,,,,,,,,False,,,,0.024193548387096774,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9943.699999999999,166,-12.0,353,356,122,125,38.0,709,2.0,4.0,,,,,2.0,2.0,,,7.0,13.0,,4.0,9.0,27.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,40.0,15.0,71.0,400,,,1.0,2.0,5.0,,,5.0,9.0,7.0,22.0,8.0,,48.0,,,27.0,9.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,,,7.0,6.0,1.0,14.0,,14.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,,3.0,,,9.0,16.0,17.0,1.0,19.0,,6.0,2.0,,22.0,122,5.0,,1.0,1.0,1.0,0.4,0.5,0.5555555555555556,0.4,0.6666666666666666,,,0.6086956521739131,0.75,0.8333333333333334,0.6574074074074074,0.8333333333333334,0.7857142857142857,0.8695652173913043,0.16666666666666666,0.25,,14.467005076142133,0.6666666666666666,0.09090909090909091,0.07228915662650602,,0.1076923076923077,,0.08783783783783784,,,,,,0.1,,0.21428571428571427,0.09615384615384616,0.15384615384615385,,0.08695652173913043,0.5,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.5869565217391305,0.3333333333333333,0.34615384615384615,1.0,,,,,1.0,0.5,1.0,,,0.4444444444444444,0.5555555555555556,0.4,0.9565217391304348,0.3333333333333333,0.547325,0.5288999999999999,0.5271833333333332,0.1320754716981132,0.5,0.024390243902439025,0.07042253521126761,0.30985915492957744,5.483333333333333,25.872500000000002,0.34560906515580736,2.0,1.0,,,3.0,,,3.0,1.0,1.0,,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.025,,0.3333333333333333,,,0.75,,,,,False,,,,0.037037037037037035,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,26500.599999999995,442,-55.0,935,935,289,312,79.0,1870,23.0,37.0,1.0,3.0,8.0,11.0,52.0,101.0,28.0,50.0,4.0,6.0,1.0,2.0,4.0,19.0,,3.0,,4.0,103.0,188.0,8.0,25.0,10.0,240.0,1064,1.0,3.0,1.0,4.0,5.0,26.0,49.0,2.0,6.0,1.0,59.0,62.0,144.0,21.0,3.0,2.0,19.0,4.0,13.0,58.0,66.0,124.0,44.0,22.0,41.0,11.0,6.0,314.0,5.0,6.0,19.0,24.0,5.0,48.0,11.0,59.0,2.0,28.0,15.0,13.0,18.0,5.0,13.0,12.0,2.0,5.0,30.0,2.0,12.0,18.0,31.0,22.0,,11.0,1.0,6.0,,,59.0,288,4.0,,0.30097087378640774,0.30392156862745096,0.875,0.32,0.25,0.3333333333333333,0.32,0.5478723404255319,0.3333333333333333,0.5306122448979592,0.539906103286385,0.35714285714285715,0.5272727272727272,0.5504587155963303,0.35714285714285715,0.5363636363636364,0.11737089201877934,0.06914893617021277,0.13513513513513514,0.06930693069306931,24.21875,0.6,0.10869565217391304,0.11162790697674418,0.02564102564102564,0.10052910052910052,0.02631578947368421,0.10643564356435643,0.025943396226415096,0.013513513513513514,0.034482758620689655,0.02158273381294964,0.0392156862745098,0.11538461538461539,0.0970873786407767,0.14705882352941177,0.1048951048951049,0.08695652173913043,0.022988505747126436,0.17370892018779344,0.6216216216216216,0.71875,0.17391304347826086,0.47417840375586856,0.5148514851485149,0.5531914893617021,0.34615384615384615,0.2347417840375587,0.56,0.5714285714285714,0.32142857142857145,0.028169014084507043,0.6666666666666666,0.6666666666666666,1.0,0.0892018779342723,0.21052631578947367,0.2222222222222222,0.75,0.42857142857142855,0.3333333333333333,,0.14285714285714285,0.42857142857142855,,,0.2,0.7272727272727273,0.03636363636363636,0.07272727272727272,,0.29107981220657275,0.21052631578947367,0.4815204225352113,0.5185285714285714,0.47492727272727264,0.027522935779816515,0.031088082901554404,,0.020833333333333332,0.24583333333333332,10.060638297872336,25.232,0.3090909090909091,,1.0,,0.022727272727272728,10.0,0.02,1.0,2.0,1.0,4.0,,,1.0,,5.0,,,2.0,2.0,5.0,3.0,0.04,,0.6,1.0,1.0,1.0,,,,,False,,,1.0,0.05263157894736842,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17365.0,289,-76.0,603,619,196,209,84.0,1222,15.0,34.0,8.0,16.0,7.0,12.0,4.0,10.0,1.0,3.0,4.0,15.0,1.0,7.0,4.0,16.0,1.0,2.0,,6.0,20.0,47.0,8.0,31.0,11.0,75.0,759,9.0,19.0,1.0,3.0,22.0,10.0,17.0,2.0,13.0,5.0,31.0,20.0,20.0,24.0,,16.0,16.0,4.0,10.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,11.0,16.0,20.0,27.0,7.0,54.0,30.0,84.0,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,10.0,1.0,4.0,14.0,22.0,14.0,1.0,12.0,3.0,6.0,1.0,,31.0,196,1.0,,0.5,0.8333333333333334,1.0,0.25806451612903225,0.3333333333333333,0.15384615384615385,0.25806451612903225,0.425531914893617,0.47368421052631576,0.5882352941176471,0.41025641025641024,0.4772727272727273,0.43333333333333335,0.4573170731707317,0.5,0.484375,0.3974358974358974,0.2127659574468085,0.20588235294117646,0.3,13.142857142857142,0.7,0.2916666666666667,0.216,0.10062893081761007,0.14492753623188406,0.07586206896551724,0.17870722433460076,0.08881578947368421,0.10294117647058823,0.09375,0.06956521739130435,0.1,0.175,0.22857142857142856,0.26666666666666666,0.15454545454545454,0.10714285714285714,0.075,0.4358974358974359,0.4411764705882353,0.5555555555555556,0.4,0.1282051282051282,0.4,0.5714285714285714,0.75,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.20512820512820512,0.25,0.25,1.0,0.7272727272727273,0.5,,0.045454545454545456,0.09090909090909091,0.5,1.0,0.4,0.5833333333333334,0.23333333333333334,0.2,,0.8333333333333334,0.25,0.563850641025641,0.5610799999999999,0.5937833333333332,0.08536585365853659,0.12,0.03125,0.29333333333333333,0.41333333333333333,4.2106382978723405,24.90322580645161,0.3250414593698176,1.0,1.0,,0.1111111111111111,1.0,,,2.0,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,0.2857142857142857,3.0,0.23076923076923078,,,False,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,36358.5,606,-145.0,1273,1276,262,346,114.0,2549,35.0,64.0,8.0,10.0,5.0,11.0,18.0,45.0,15.0,36.0,8.0,19.0,1.0,2.0,32.0,94.0,2.0,10.0,6.0,22.0,68.0,145.0,40.0,113.0,84.0,340.0,1530,9.0,14.0,3.0,11.0,37.0,10.0,21.0,7.0,24.0,30.0,71.0,72.0,64.0,84.0,36.0,10.0,94.0,32.0,11.0,19.0,22.0,41.0,16.0,6.0,11.0,8.0,,104.0,6.0,10.0,37.0,45.0,5.0,87.0,16.0,103.0,5.0,11.0,5.0,6.0,24.0,10.0,13.0,29.0,5.0,11.0,53.0,2.0,11.0,28.0,56.0,75.0,2.0,99.0,10.0,44.0,2.0,4.0,71.0,260,3.0,4.0,0.5294117647058824,0.5714285714285714,0.7,0.35398230088495575,0.2727272727272727,0.2916666666666667,0.35398230088495575,0.4689655172413793,0.6428571428571429,0.47619047619047616,0.49612403100775193,0.54,0.45555555555555555,0.5620805369127517,0.6379310344827587,0.5737704918032787,0.437984496124031,0.07586206896551724,0.078125,0.1111111111111111,24.875974486180016,0.4528301886792453,0.12195121951219512,0.13719512195121952,0.03289473684210526,0.14859437751004015,0.02127659574468085,0.14211438474870017,0.027303754266211604,0.049019607843137254,0.03787878787878788,0.022727272727272728,0.016129032258064516,0.0962962962962963,0.16666666666666666,0.16363636363636364,0.1164021164021164,0.25,0.0364963503649635,0.24806201550387597,0.546875,0.5932203389830508,0.6,0.1744186046511628,0.4,0.45,0.4444444444444444,0.13953488372093023,0.4166666666666667,0.42857142857142855,0.4666666666666667,0.07364341085271318,0.42105263157894735,0.42105263157894735,0.875,0.3643410852713178,0.3404255319148936,0.3404255319148936,0.65625,0.4,0.8,0.25,0.04,0.4,0.2,1.0,0.24444444444444444,0.45454545454545453,0.044444444444444446,0.4888888888888889,0.2727272727272727,0.686046511627907,0.3404255319148936,0.5343827519379845,0.5315735294117648,0.5108233333333334,0.1564625850340136,0.24581005586592178,0.017391304347826087,0.10882352941176471,0.2088235294117647,8.091724137931031,25.909734513274334,0.20581304006284368,10.0,2.0,5.0,,3.0,0.027777777777777776,1.0,1.0,,1.0,3.0,3.0,,5.0,3.0,,,1.0,2.0,3.0,2.0,,,0.6666666666666666,1.0,,0.5,,,,,False,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,42409.5,707,-139.0,1489,1487,473,484,179.0,2976,25.0,47.0,3.0,4.0,6.0,11.0,6.0,18.0,4.0,10.0,15.0,46.0,,10.0,20.0,64.0,1.0,8.0,5.0,20.0,35.0,75.0,35.0,110.0,20.0,195.0,1736,6.0,7.0,1.0,8.0,17.0,10.0,19.0,8.0,30.0,9.0,53.0,54.0,16.0,102.0,3.0,6.0,64.0,20.0,10.0,31.0,24.0,55.0,19.0,5.0,20.0,8.0,3.0,134.0,12.0,8.0,43.0,35.0,11.0,89.0,20.0,109.0,4.0,18.0,11.0,7.0,10.0,4.0,7.0,7.0,2.0,3.0,17.0,1.0,5.0,41.0,57.0,22.0,1.0,25.0,1.0,8.0,,4.0,51.0,472,2.0,3.0,0.7714285714285715,0.84375,0.9714285714285714,0.3181818181818182,0.125,0.26666666666666666,0.3181818181818182,0.4666666666666667,0.8571428571428571,0.5263157894736842,0.47297297297297297,0.5,0.4489795918367347,0.4923469387755102,0.53125,0.4732142857142857,0.5945945945945946,0.13333333333333333,0.14893617021276595,0.16666666666666666,12.49266862170088,0.5882352941176471,0.2037037037037037,0.10204081632653061,0.020460358056265986,0.13109756097560976,0.033707865168539325,0.11624441132637854,0.02677376171352075,0.014388489208633094,0.017964071856287425,0.03333333333333333,0.03488372093023256,0.08208955223880597,0.08917197452229299,0.19230769230769232,0.12698412698412698,0.14473684210526316,0.038834951456310676,0.25405405405405407,0.5319148936170213,0.625,0.68,0.0972972972972973,0.3333333333333333,0.4,1.0,0.05405405405405406,0.4,0.4,1.0,0.24864864864864866,0.32608695652173914,0.3409090909090909,1.0,0.34594594594594597,0.3125,0.3125,0.95,0.26666666666666666,0.75,,,0.5333333333333333,0.125,1.0,0.22448979591836735,0.5454545454545454,0.20408163265306123,0.40816326530612246,0.25,0.8486486486486486,0.3125,0.5646827027027028,0.506575,0.5405346938775512,0.041666666666666664,0.0975609756097561,,0.08717948717948718,0.2717948717948718,5.444,25.23454545454546,0.3176628609805238,2.0,1.0,1.0,0.03529411764705882,4.0,,,3.0,2.0,,,,,2.0,3.0,,,1.0,2.0,3.0,1.0,0.01818181818181818,0.043478260869565216,0.3333333333333333,,,0.3,,,,,False,,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,18282.0,305,-42.0,636,640,129,187,61.0,1276,22.0,28.0,1.0,3.0,8.0,8.0,3.0,5.0,,1.0,5.0,19.0,2.0,4.0,7.0,15.0,,1.0,1.0,2.0,25.0,34.0,12.0,34.0,12.0,98.0,748,1.0,3.0,1.0,3.0,8.0,9.0,11.0,2.0,6.0,4.0,28.0,38.0,12.0,36.0,,,15.0,7.0,2.0,12.0,1.0,13.0,1.0,,3.0,6.0,3.0,27.0,5.0,7.0,25.0,24.0,10.0,59.0,14.0,73.0,1.0,11.0,5.0,6.0,5.0,2.0,4.0,6.0,1.0,1.0,11.0,1.0,1.0,20.0,29.0,17.0,2.0,23.0,3.0,10.0,,3.0,28.0,129,2.0,3.0,0.76,0.76,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.7352941176470589,0.3333333333333333,0.8181818181818182,0.6323529411764706,0.4166666666666667,0.7058823529411765,0.6282051282051282,0.4444444444444444,0.6666666666666666,0.5,0.058823529411764705,0.03571428571428571,0.2,12.570621468926554,0.45454545454545453,0.43478260869565216,0.1568627450980392,0.04516129032258064,0.20161290322580644,0.04065040650406504,0.17689530685920576,0.04316546762589928,0.08888888888888889,0.0410958904109589,0.023809523809523808,0.07692307692307693,0.09090909090909091,0.20588235294117646,0.16666666666666666,0.16842105263157894,0.3103448275862069,0.037037037037037035,0.4117647058823529,0.7857142857142857,0.8148148148148148,0.7272727272727273,0.07352941176470588,0.6,0.75,1.0,0.014705882352941176,,,,0.27941176470588236,0.2631578947368421,0.2777777777777778,1.0,0.22058823529411764,0.4666666666666667,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,,0.47058823529411764,1.0,0.23529411764705882,0.11764705882352941,0.5,0.9117647058823529,0.4666666666666667,0.5728110294117649,0.5419833333333334,0.5546823529411765,0.13333333333333333,0.24390243902439024,,0.08163265306122448,0.2857142857142857,3.173529411764706,24.723529411764705,0.2028301886792453,3.0,,1.0,,1.0,,1.0,1.0,2.0,2.0,,,,,3.0,,,2.0,1.0,3.0,1.0,0.058823529411764705,0.05263157894736842,0.3333333333333333,0.5,1.0,0.25,2.0,0.1,,,False,1.0,,,0.06666666666666667,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15898.4,265,47.0,569,563,134,116,70.0,1132,17.0,27.0,1.0,2.0,2.0,3.0,5.0,17.0,2.0,7.0,2.0,10.0,1.0,2.0,11.0,25.0,1.0,3.0,4.0,9.0,24.0,51.0,13.0,35.0,30.0,117.0,585,3.0,6.0,2.0,4.0,14.0,7.0,12.0,4.0,11.0,11.0,37.0,24.0,24.0,39.0,,2.0,25.0,11.0,7.0,20.0,12.0,32.0,10.0,2.0,15.0,5.0,,76.0,5.0,2.0,14.0,15.0,,29.0,7.0,36.0,,10.0,7.0,3.0,9.0,5.0,3.0,8.0,,6.0,17.0,2.0,4.0,12.0,26.0,42.0,3.0,41.0,2.0,14.0,1.0,6.0,37.0,133,2.0,6.0,0.5,0.5217391304347826,1.0,0.37142857142857144,0.5,0.36363636363636365,0.37142857142857144,0.47058823529411764,0.5,0.5833333333333334,0.5058139534883721,0.6,0.5652173913043478,0.5571428571428572,0.6363636363636364,0.6166666666666667,0.4069767441860465,0.13725490196078433,0.07407407407407407,0.29411764705882354,18.827160493827158,0.5294117647058824,,0.1171875,0.013422818791946308,0.09395973154362416,0.03937007874015748,0.10469314079422383,0.025362318840579712,,0.029411764705882353,0.04,0.037037037037037035,0.125,0.08928571428571429,0.16666666666666666,0.12727272727272726,,,0.313953488372093,0.6296296296296297,0.68,0.5294117647058824,0.19767441860465115,0.29411764705882354,0.4166666666666667,0.2,0.08139534883720931,0.2857142857142857,0.2857142857142857,1.0,0.11627906976744186,0.2,0.2,1.0,0.29069767441860467,0.44,0.44,1.0,0.2,0.5,,0.1,0.3,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.391304347826087,0.4444444444444444,0.7209302325581395,0.44,0.5495063953488372,0.51644,0.509358695652174,0.15151515151515152,0.2222222222222222,0.027777777777777776,0.11965811965811966,0.3162393162393162,5.4784313725490215,25.96,0.23550087873462214,2.0,,1.0,,8.0,,1.0,,,1.0,,,,,3.0,,,2.0,1.0,3.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,False,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74,81,18.0,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,,2.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,,1.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,,6.0,,4.0,5.0,7.0,5.0,,9.0,1.0,5.0,,,15.0,74,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
