EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,58584.399999999994,976,-110.0,2054,2062,544,583,248.0,4116,34.0,71.0,2.0,8.0,12.0,22.0,27.0,68.0,6.0,26.0,22.0,54.0,10.0,20.0,53.0,151.0,9.0,21.0,13.0,41.0,67.0,165.0,75.0,205.0,71.0,430,2419,5.0,15.0,12.0,31.0,51.0,21.0,44.0,22.0,61.0,25.0,133.0,112.0,22.0,216.0,9.0,4.0,151.0,53.0,22.0,37.0,32.0,69.0,21.0,11.0,19.0,15.0,3.0,170.0,23.0,18.0,44.0,60.0,5.0,109.0,42.0,151.0,11.0,20.0,15.0,5.0,20.0,6.0,12.0,25.0,6.0,8.0,45.0,8.0,13.0,43.0,87,89.0,6.0,86.0,10.0,36.0,2.0,6.0,133.0,539,12.0,6.0,0.835820895522388,0.8615384615384616,0.96,0.36585365853658536,0.3870967741935484,0.36065573770491804,0.36585365853658536,0.40606060606060607,0.3333333333333333,0.4772727272727273,0.4851351351351351,0.5,0.5142857142857142,0.5284653465346535,0.5102040816326531,0.5588235294117647,0.5540540540540541,0.13333333333333333,0.18309859154929578,0.11764705882352941,19.155290102389078,0.4444444444444444,0.08620689655172414,0.12448132780082988,0.03278688524590164,0.0990990990990991,0.04956896551724138,0.11231101511879049,0.040473840078973346,0.030303030303030304,0.03765690376569038,0.05509641873278237,0.0297029702970297,0.08426966292134831,0.14285714285714285,0.16091954022988506,0.0927536231884058,0.12121212121212122,0.05670103092783505,0.1918918918918919,0.4788732394366197,0.5862068965517241,0.8529411764705882,0.1837837837837838,0.39705882352941174,0.45,0.8148148148148148,0.07027027027027027,0.23076923076923078,0.24,0.8333333333333334,0.14594594594594595,0.4074074074074074,0.41509433962264153,0.9545454545454546,0.4081081081081081,0.3509933774834437,0.363013698630137,0.9622641509433962,0.17391304347826086,0.25,,0.21739130434782608,0.45652173913043476,0.42857142857142855,1.0,0.20952380952380953,0.5454545454545454,0.19047619047619047,0.3904761904761905,0.3170731707317073,0.745945945945946,0.3509933774834437,0.5311579729729733,0.53075625,0.5269004761904761,0.09547738693467336,0.18848167539267016,0.00966183574879227,0.1186046511627907,0.30930232558139537,7.196363636363635,25.536097560975627,0.26484907497565724,9.0,5.0,6.0,7.0,0.026785714285714284,0.45,3.0,17.0,0.038461538461538464,0.3,0.6666666666666666,6.0,,2.0,2.0,3.0,,5.0,17.0,1.0,,13.0,4.0,18.0,7.0,0.02926829268292683,0.018518518518518517,0.033112582781456956,0.3888888888888889,1.0,0.02,1.0,False,3.0,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,71784.20000000001,1196,-282.0,2549,2564,764,813,268.0,5113,46.0,89.0,6.0,15.0,18.0,31.0,42.0,109.0,10.0,29.0,14.0,32.0,2.0,11.0,65.0,181.0,7.0,16.0,22.0,49.0,98.0,227.0,79.0,213.0,82.0,515,3045,10.0,27.0,9.0,18.0,47.0,39.0,76.0,26.0,60.0,36.0,192.0,128.0,68.0,222.0,15.0,6.0,181.0,65.0,18.0,63.0,36.0,99.0,27.0,9.0,51.0,8.0,4.0,234.0,11.0,11.0,86.0,99.0,14.0,199.0,25.0,224.0,6.0,40.0,24.0,16.0,54.0,10.0,30.0,30.0,7.0,24.0,84.0,10.0,29.0,58.0,89,73.0,2.0,103.0,8.0,49.0,,6.0,192.0,762,9.0,6.0,0.6530612244897959,0.6736842105263158,0.9367088607594937,0.37089201877934275,0.5,0.43333333333333335,0.37089201877934275,0.43171806167400884,0.37037037037037035,0.5131578947368421,0.49204545454545456,0.5222222222222223,0.5735294117647058,0.526694045174538,0.5108695652173914,0.60828025477707,0.48409090909090907,0.07929515418502203,0.0898876404494382,0.07339449541284404,19.992997198879554,0.6428571428571429,0.19718309859154928,0.16202945990180032,0.017915309446254073,0.16195856873822975,0.018867924528301886,0.16199649737302976,0.018379281537176273,0.014423076923076924,0.017605633802816902,0.019522776572668113,0.01639344262295082,0.11290322580645161,0.17669172932330826,0.24742268041237114,0.17530864197530865,0.11904761904761904,0.024896265560165973,0.20227272727272727,0.5168539325842697,0.5679012345679012,0.7608695652173914,0.24772727272727274,0.3853211009174312,0.4158415841584158,0.5476190476190477,0.0659090909090909,0.3448275862068966,0.37037037037037035,0.6,0.07272727272727272,0.4375,0.4375,1.0,0.4113636363636364,0.35911602209944754,0.35911602209944754,0.9230769230769231,0.3333333333333333,0.4,0.5,0.044444444444444446,0.35555555555555557,0.4375,0.8571428571428571,0.22794117647058823,0.5806451612903226,0.08088235294117647,0.3602941176470588,0.4489795918367347,0.6863636363636364,0.35911602209944754,0.5244537499999998,0.5231484848484849,0.520290073529412,0.10187110187110188,0.1828358208955224,,0.0912621359223301,0.37281553398058254,6.992070484581494,25.773239436619708,0.29972538250294234,4.0,,5.0,3.0,0.02459016393442623,0.36363636363636365,2.0,,0.06896551724137931,1.0,1.0,,1.0,5.0,3.0,,,2.0,18.0,,,12.0,5.0,18.0,12.0,,,,0.6666666666666666,3.0,0.04285714285714286,,False,,,1.0,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37,63,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,4.0,1.0,,4.0,5,5.0,1.0,6.0,,2.0,,1.0,2.0,37,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,,2.0,2.0,,,,1.0,,,,False,,,1.0,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,8057.799999999999,134,-55.0,288,296,90,96,31.0,584,,1.0,,,,,1.0,2.0,,1.0,3.0,13.0,,4.0,6.0,22.0,,,,3.0,1.0,4.0,9.0,35.0,3.0,32,327,,1.0,,,,1.0,1.0,,7.0,,2.0,,2.0,24.0,3.0,,22.0,6.0,,10.0,7.0,17.0,7.0,,6.0,3.0,1.0,41.0,4.0,,4.0,10.0,1.0,15.0,4.0,19.0,,4.0,,4.0,5.0,3.0,5.0,5.0,,,10.0,,4.0,8.0,8,3.0,1.0,3.0,,,1.0,,2.0,90,,,,,0.8888888888888888,0.2571428571428571,,,0.2571428571428571,0.25,,1.0,0.3717948717948718,,0.125,0.4,,0.125,0.8974358974358975,,,,15.432098765432098,0.5,0.125,0.15625,,0.05063291139240506,0.04597701149425287,0.0979020979020979,0.026845637583892617,,,0.06060606060606061,,0.09523809523809523,0.1794871794871795,0.25,0.014705882352941176,0.2727272727272727,,0.02564102564102564,,,,0.05128205128205128,0.5,0.5,,0.02564102564102564,,,,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.5641025641025641,0.2727272727272727,0.2727272727272727,0.8333333333333334,,,,,,,,,,0.5,0.375,,0.9230769230769231,0.2727272727272727,0.5276641025641025,0.3809,0.50749375,0.025,,0.027777777777777776,,0.0625,8.35,25.951428571428565,0.3125,,,,,,,,1.0,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,False,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,73930.5,1232,-262.0,2580,2585,598,643,263.0,5165,57.0,91.0,4.0,7.0,13.0,23.0,59.0,119.0,44.0,112.0,5.0,20.0,,2.0,71.0,182.0,7.0,17.0,11.0,32.0,160.0,322.0,76.0,202.0,123.0,671,3130,12.0,26.0,7.0,17.0,50.0,34.0,72.0,12.0,34.0,38.0,142.0,110.0,210.0,153.0,75.0,4.0,182.0,71.0,23.0,169.0,117.0,286.0,89.0,28.0,98.0,61.0,10.0,689.0,3.0,13.0,55.0,36.0,6.0,97.0,16.0,113.0,5.0,37.0,19.0,18.0,71.0,5.0,41.0,27.0,5.0,30.0,98.0,7.0,25.0,38.0,88,131.0,,149.0,16.0,68.0,1.0,11.0,139.0,592,6.0,10.0,0.34375,0.34810126582278483,0.6710526315789473,0.37623762376237624,0.4117647058823529,0.35294117647058826,0.37623762376237624,0.4968944099378882,0.46153846153846156,0.4722222222222222,0.5229007633587787,0.5232558139534884,0.49056603773584906,0.5680272108843537,0.5434782608695652,0.56,0.38549618320610685,0.07142857142857142,0.0989010989010989,0.1092436974789916,23.78640776699029,0.7244897959183674,0.0759493670886076,0.05732484076433121,0.02086677367576244,0.10299625468164794,0.005154639175257732,0.0783132530120482,0.013278008298755186,0.023809523809523808,0.02527075812274368,0.006726457399103139,,0.05179282868525897,0.05454545454545454,0.0784313725490196,0.09975062344139651,0.11278195488721804,0.019455252918287938,0.1736641221374046,0.6263736263736264,0.6951219512195121,0.3684210526315789,0.22709923664122136,0.4957983193277311,0.5566037735849056,0.288135593220339,0.21374045801526717,0.39285714285714285,0.3963963963963964,0.38636363636363635,0.03816793893129771,0.25,0.2631578947368421,1.0,0.3473282442748092,0.3901098901098901,0.39664804469273746,0.647887323943662,0.16279069767441862,0.5714285714285714,0.5,,0.3953488372093023,0.4117647058823529,1.0,0.2169811320754717,0.5652173913043478,0.018867924528301886,0.3018867924528302,0.34375,0.5591603053435115,0.3901098901098901,0.5112503838771593,0.5063460000000001,0.5065866666666667,0.1195840554592721,0.18181818181818182,0.0049261083743842365,0.07451564828614009,0.21162444113263784,9.927329192546587,26.818316831683173,0.2317829457364341,1.0,5.0,7.0,5.0,0.007352941176470588,0.5,,6.0,0.008928571428571428,,,4.0,,4.0,2.0,1.0,,3.0,7.0,,,5.0,2.0,7.0,2.0,0.019801980198019802,0.05,0.016483516483516484,0.2857142857142857,,,,False,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9943.699999999999,166,-12.0,353,356,122,125,38.0,709,2.0,4.0,,,,,2.0,2.0,,,7.0,13.0,,4.0,9.0,27.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,40.0,15.0,71,400,,,1.0,2.0,5.0,,,5.0,9.0,7.0,22.0,8.0,,48.0,,,27.0,9.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,,,7.0,6.0,1.0,14.0,,14.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,,3.0,,,9.0,16,17.0,1.0,19.0,,6.0,2.0,,22.0,122,5.0,,1.0,1.0,1.0,0.4,0.5,0.5555555555555556,0.4,0.6666666666666666,,,0.6086956521739131,0.75,0.8333333333333334,0.6574074074074074,0.8333333333333334,0.7857142857142857,0.8695652173913043,0.16666666666666666,0.25,,14.467005076142133,0.6666666666666666,0.09090909090909091,0.07228915662650602,,0.1076923076923077,,0.08783783783783784,,,,,,0.1,,0.21428571428571427,0.09615384615384616,0.15384615384615385,,0.08695652173913043,0.5,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.5869565217391305,0.3333333333333333,0.34615384615384615,1.0,,,,,1.0,0.5,1.0,,,0.4444444444444444,0.5555555555555556,0.4,0.9565217391304348,0.3333333333333333,0.547325,0.5288999999999999,0.5271833333333332,0.1320754716981132,0.5,0.024390243902439025,0.07042253521126761,0.30985915492957744,5.483333333333333,25.872500000000002,0.34560906515580736,3.0,2.0,1.0,,,0.75,,3.0,,,,1.0,1.0,,,3.0,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.025,,0.037037037037037035,0.3333333333333333,,,,False,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,36966.0,616,-80.0,1300,1300,391,436,116.0,2600,36.0,51.0,2.0,4.0,11.0,15.0,76.0,144.0,35.0,70.0,4.0,6.0,1.0,2.0,5.0,25.0,,3.0,,6.0,147.0,265.0,9.0,31.0,13.0,334,1493,2.0,6.0,1.0,4.0,7.0,40.0,70.0,2.0,8.0,1.0,87.0,88.0,206.0,24.0,3.0,2.0,25.0,5.0,18.0,79.0,94.0,173.0,60.0,34.0,54.0,17.0,8.0,440.0,6.0,9.0,28.0,31.0,6.0,65.0,15.0,80.0,3.0,38.0,22.0,16.0,28.0,6.0,19.0,15.0,2.0,9.0,43.0,3.0,16.0,28.0,47,34.0,1.0,14.0,2.0,8.0,,,87.0,390,5.0,,0.29931972789115646,0.3013698630136986,0.8888888888888888,0.2903225806451613,0.25,0.25,0.2903225806451613,0.5547169811320755,0.3333333333333333,0.5714285714285714,0.5422297297297297,0.35,0.5512820512820513,0.5529801324503312,0.35,0.5576923076923077,0.10472972972972973,0.06792452830188679,0.11764705882352941,0.06944444444444445,24.142757172848146,0.6511627906976745,0.10526315789473684,0.09841269841269841,0.02786377708978328,0.11023622047244094,0.022304832713754646,0.10369068541300527,0.02533783783783784,0.02127659574468085,0.031446540880503145,0.020202020202020204,0.028169014084507043,0.1016949152542373,0.08783783783783784,0.12244897959183673,0.1111111111111111,0.10714285714285714,0.025,0.17229729729729729,0.7058823529411765,0.8,0.2222222222222222,0.4864864864864865,0.5277777777777778,0.5671641791044776,0.3157894736842105,0.23648648648648649,0.5,0.5147058823529411,0.34285714285714286,0.02027027027027027,0.6666666666666666,0.6666666666666666,1.0,0.08445945945945946,0.2,0.20833333333333334,0.8,0.4,0.5,,0.1,0.3,,,0.19230769230769232,0.7333333333333333,0.02564102564102564,0.07692307692307693,,0.27702702702702703,0.2,0.483887162162162,0.5185285714285714,0.47671410256410257,0.026490066225165563,0.02952029520295203,,0.020958083832335328,0.26047904191616766,10.071698113207546,25.48709677419355,0.3007692307692308,2.0,,2.0,,0.02857142857142857,1.0,1.0,14.0,0.02857142857142857,1.0,1.0,1.0,4.0,2.0,,1.0,,,7.0,,,3.0,3.0,7.0,4.0,0.03225806451612903,,0.04,0.5714285714285714,,,,False,,,1.0,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17365.0,289,-76.0,603,619,196,209,84.0,1222,15.0,34.0,8.0,16.0,7.0,12.0,4.0,10.0,1.0,3.0,4.0,15.0,1.0,7.0,4.0,16.0,1.0,2.0,,6.0,20.0,47.0,8.0,31.0,11.0,75,759,9.0,19.0,1.0,3.0,22.0,10.0,17.0,2.0,13.0,5.0,31.0,20.0,20.0,24.0,,16.0,16.0,4.0,10.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,11.0,16.0,20.0,27.0,7.0,54.0,30.0,84.0,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,10.0,1.0,4.0,14.0,22,14.0,1.0,12.0,3.0,6.0,1.0,,31.0,196,1.0,,0.5,0.8333333333333334,1.0,0.25806451612903225,0.3333333333333333,0.15384615384615385,0.25806451612903225,0.425531914893617,0.47368421052631576,0.5882352941176471,0.41025641025641024,0.4772727272727273,0.43333333333333335,0.4573170731707317,0.5,0.484375,0.3974358974358974,0.2127659574468085,0.20588235294117646,0.3,13.142857142857142,0.7,0.2916666666666667,0.216,0.10062893081761007,0.14492753623188406,0.07586206896551724,0.17870722433460076,0.08881578947368421,0.10294117647058823,0.09375,0.06956521739130435,0.1,0.175,0.22857142857142856,0.26666666666666666,0.15454545454545454,0.10714285714285714,0.075,0.4358974358974359,0.4411764705882353,0.5555555555555556,0.4,0.1282051282051282,0.4,0.5714285714285714,0.75,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.20512820512820512,0.25,0.25,1.0,0.7272727272727273,0.5,,0.045454545454545456,0.09090909090909091,0.5,1.0,0.4,0.5833333333333334,0.23333333333333334,0.2,,0.8333333333333334,0.25,0.563850641025641,0.5610799999999999,0.5937833333333332,0.08536585365853659,0.12,0.03125,0.29333333333333333,0.41333333333333333,4.2106382978723405,24.90322580645161,0.3250414593698176,2.0,1.0,1.0,,0.1111111111111111,0.2857142857142857,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,3.0,0.23076923076923078,,False,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,43436.5,724,-167.0,1520,1528,333,424,134.0,3048,41.0,73.0,9.0,11.0,8.0,16.0,24.0,55.0,19.0,47.0,11.0,23.0,2.0,2.0,34.0,101.0,2.0,10.0,6.0,22.0,84.0,175.0,45.0,124.0,107.0,410,1833,10.0,15.0,4.0,12.0,46.0,14.0,30.0,7.0,24.0,34.0,83.0,96.0,72.0,99.0,36.0,12.0,101.0,34.0,11.0,26.0,26.0,52.0,20.0,6.0,13.0,10.0,3.0,130.0,6.0,13.0,42.0,55.0,6.0,103.0,19.0,122.0,5.0,12.0,5.0,7.0,29.0,11.0,14.0,31.0,6.0,15.0,60.0,3.0,13.0,31.0,63,94.0,3.0,124.0,14.0,57.0,2.0,5.0,83.0,331,4.0,5.0,0.5714285714285714,0.6153846153846154,0.7333333333333333,0.3629032258064516,0.3333333333333333,0.2916666666666667,0.3629032258064516,0.48,0.6666666666666666,0.4666666666666667,0.5066889632107023,0.5925925925925926,0.4537037037037037,0.5802292263610315,0.696969696969697,0.5694444444444444,0.41471571906354515,0.06285714285714286,0.0684931506849315,0.09090909090909091,24.345238095238095,0.48333333333333334,0.12244897959183673,0.13784461152882205,0.03513513513513514,0.14685314685314685,0.018461538461538463,0.1416058394160584,0.027338129496402876,0.06451612903225806,0.030864197530864196,0.019455252918287938,0.014705882352941176,0.11728395061728394,0.15204678362573099,0.15151515151515152,0.11926605504587157,0.23529411764705882,0.03184713375796178,0.24414715719063546,0.5616438356164384,0.6029411764705882,0.6341463414634146,0.18394648829431437,0.43636363636363634,0.48,0.4583333333333333,0.15719063545150502,0.40425531914893614,0.41304347826086957,0.5789473684210527,0.07692307692307693,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.3377926421404682,0.33663366336633666,0.33663366336633666,0.6764705882352942,0.4074074074074074,0.8181818181818182,0.2222222222222222,0.07407407407407407,0.37037037037037035,0.2,1.0,0.2962962962962963,0.5,0.037037037037037035,0.4074074074074074,0.2727272727272727,0.6588628762541806,0.33663366336633666,0.5322041806020065,0.5386157894736843,0.5299675925925926,0.17151162790697674,0.26146788990825687,0.015873015873015872,0.11219512195121951,0.20243902439024392,8.464571428571425,25.897580645161288,0.21907894736842104,1.0,14.0,2.0,5.0,,0.5,2.0,5.0,0.02127659574468085,1.0,0.5,,1.0,3.0,3.0,,,5.0,3.0,,,1.0,2.0,3.0,2.0,,,,0.6666666666666666,,,,False,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,21538.899999999998,359,28.0,774,769,187,170,91.0,1543,24.0,35.0,2.0,4.0,2.0,3.0,8.0,25.0,2.0,11.0,4.0,15.0,1.0,5.0,16.0,36.0,1.0,3.0,5.0,10.0,34.0,71.0,20.0,51.0,42.0,170,824,4.0,9.0,2.0,4.0,16.0,7.0,12.0,6.0,15.0,18.0,50.0,36.0,32.0,60.0,,4.0,36.0,16.0,8.0,27.0,16.0,43.0,13.0,3.0,17.0,7.0,3.0,102.0,8.0,6.0,18.0,17.0,,35.0,14.0,49.0,2.0,15.0,10.0,5.0,14.0,5.0,7.0,10.0,1.0,7.0,24.0,2.0,5.0,17.0,35,57.0,4.0,55.0,2.0,19.0,1.0,8.0,48.0,183,3.0,7.0,0.5294117647058824,0.5625,1.0,0.39215686274509803,0.5,0.4,0.39215686274509803,0.4788732394366197,0.4444444444444444,0.5833333333333334,0.5245901639344263,0.5384615384615384,0.5925925925925926,0.5743243243243243,0.5714285714285714,0.6578947368421053,0.4180327868852459,0.11267605633802817,0.05714285714285714,0.24,19.65714285714286,0.5833333333333334,,0.09659090909090909,0.031578947368421054,0.0962566844919786,0.047058823529411764,0.09641873278236915,0.03888888888888889,0.05263157894736842,0.03488372093023256,0.045112781954887216,0.05405405405405406,0.11594202898550725,0.0625,0.14814814814814814,0.12056737588652482,0.021739130434782608,0.03389830508474576,0.28688524590163933,0.6857142857142857,0.7272727272727273,0.5416666666666666,0.20491803278688525,0.32,0.42105263157894735,0.375,0.09016393442622951,0.18181818181818182,0.18181818181818182,1.0,0.12295081967213115,0.26666666666666666,0.26666666666666666,1.0,0.29508196721311475,0.4444444444444444,0.4444444444444444,1.0,0.3076923076923077,0.5,,0.07692307692307693,0.23076923076923078,0.3333333333333333,1.0,0.1111111111111111,0.6666666666666666,0.18518518518518517,0.37037037037037035,0.5,0.7049180327868853,0.4444444444444444,0.5410749999999999,0.5221857142857143,0.5076648148148148,0.14285714285714285,0.2159090909090909,0.019230769230769232,0.09411764705882353,0.29411764705882354,6.0366197183098596,25.83333333333333,0.24160206718346253,1.0,2.0,2.0,1.0,,0.2,1.0,11.0,,1.0,1.0,,2.0,,,,,,5.0,,,3.0,2.0,5.0,2.0,,,,0.4,,,,False,,,,
