EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyTurnovers,Loose Ball Fouls,PenaltyFg2Pct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,BadPassTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedCorner3,BlockedShortMidRange,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17365.0,289,-76.0,603,619,196,209,84,1222,15.0,34.0,8.0,16.0,12.0,4.0,10.0,1.0,3.0,4.0,15.0,4.0,16.0,1.0,2.0,,6.0,20.0,47.0,8.0,31.0,11.0,75,759,9.0,19.0,1.0,3.0,22.0,17.0,2.0,13.0,5.0,31.0,20.0,20.0,24.0,,16.0,16.0,4.0,10.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,27.0,11.0,16.0,20.0,27.0,7.0,54.0,30.0,84,3.0,7.0,2.0,5.0,7.0,2.0,3.0,,3.0,10.0,1.0,14.0,22,14.0,12.0,6.0,1.0,31.0,196,0.5,0.8333333333333334,1.0,0.25806451612903225,0.3333333333333333,0.15384615384615385,0.25806451612903225,0.425531914893617,0.47368421052631576,0.41025641025641024,0.4772727272727273,0.43333333333333335,0.4573170731707317,0.5,0.484375,0.3974358974358974,0.2127659574468085,0.20588235294117646,13.142857142857142,0.7,0.2916666666666667,0.216,0.10062893081761007,0.14492753623188406,0.07586206896551724,0.17870722433460076,0.08881578947368421,0.09375,0.06956521739130435,0.175,0.22857142857142856,0.26666666666666666,0.15454545454545454,0.075,0.4358974358974359,0.4411764705882353,0.5555555555555556,0.4,0.1282051282051282,0.4,0.5714285714285714,0.75,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.20512820512820512,0.25,0.25,1.0,0.7272727272727273,0.5,,0.09090909090909091,0.5,1.0,0.4,0.2,,0.8333333333333334,0.25,0.563850641025641,0.5610799999999999,0.5937833333333332,0.08536585365853659,0.12,0.03125,0.29333333333333333,0.41333333333333333,4.2106382978723405,24.90322580645161,0.3250414593698176,7.0,10.0,4.0,1.0,0.5882352941176471,0.1111111111111111,0.5833333333333334,1.0,7.0,1.0,3.0,,0.23076923076923078,0.045454545454545456,0.23333333333333334,2.0,1.0,,,1.0,1.0,1.0,1.0,0.10294117647058823,0.10714285714285714,1.0,0.2857142857142857,0.3,0.1,1.0,4.0,3.0,,,,,,False,,,1.0,,1.0,1.0,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,23082.6,385,-72.0,798,801,183,219,75,1599,28.0,52.0,4.0,6.0,10.0,9.0,25.0,9.0,20.0,6.0,12.0,23.0,61.0,2.0,6.0,5.0,16.0,46.0,97.0,29.0,73.0,64.0,243,961,5.0,9.0,3.0,7.0,28.0,14.0,5.0,16.0,19.0,50.0,54.0,38.0,54.0,33.0,6.0,61.0,23.0,8.0,9.0,17.0,26.0,12.0,5.0,5.0,4.0,69.0,6.0,6.0,22.0,28.0,4.0,54.0,12.0,66,4.0,7.0,4.0,3.0,14.0,8.0,24.0,5.0,7.0,38.0,1.0,16.0,35,54.0,78.0,37.0,2.0,50.0,181,0.5869565217391305,0.627906976744186,0.6206896551724138,0.3972602739726027,0.42857142857142855,0.3125,0.3972602739726027,0.4742268041237113,0.5555555555555556,0.5264705882352941,0.59375,0.5166666666666667,0.5965346534653465,0.7,0.6097560975609756,0.4294117647058823,0.08247422680412371,0.07692307692307693,26.99662542182227,0.3684210526315789,0.16666666666666666,0.1339712918660287,0.031914893617021274,0.13414634146341464,0.034482758620689655,0.13404825737265416,0.03314917127071823,0.024390243902439025,0.036231884057971016,0.09574468085106383,0.16666666666666666,0.16216216216216217,0.11475409836065574,0.047058823529411764,0.3058823529411765,0.5384615384615384,0.5833333333333334,0.6428571428571429,0.14705882352941177,0.36,0.42857142857142855,0.3333333333333333,0.11764705882352941,0.45,0.45,0.6666666666666666,0.07058823529411765,0.5,0.5,0.8333333333333334,0.3588235294117647,0.3770491803278688,0.3770491803278688,0.5652173913043478,0.375,0.6666666666666666,0.25,0.375,0.3333333333333333,1.0,0.3333333333333333,0.5333333333333333,0.3125,0.7352941176470589,0.3770491803278688,0.5458929411764706,0.5074350000000001,0.5317133333333335,0.195,0.296,0.02666666666666667,0.11522633744855967,0.205761316872428,6.905154639175256,26.136986301369866,0.22932330827067668,5.0,8.0,11.0,1.0,0.5714285714285714,,0.5,1.0,,9.0,,,,0.0625,,,2.0,,,1.0,2.0,1.0,2.0,0.057971014492753624,0.19047619047619047,0.5,,0.16,0.027777777777777776,,7.0,9.0,2.0,,1.0,4.0,2.0,False,1.0,1.0,2.0,3.0,1.0,,,,,1.0,,,,2.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32924.1,549,-97.0,1157,1152,396,385,151,2309,21.0,38.0,2.0,3.0,10.0,4.0,15.0,3.0,6.0,9.0,32.0,15.0,56.0,1.0,8.0,3.0,17.0,28.0,59.0,24.0,88.0,15.0,143,1350,4.0,5.0,1.0,8.0,13.0,16.0,3.0,23.0,8.0,33.0,42.0,14.0,69.0,3.0,4.0,56.0,15.0,8.0,24.0,19.0,43.0,14.0,5.0,15.0,8.0,105.0,12.0,6.0,33.0,31.0,8.0,72.0,18.0,90,3.0,14.0,9.0,5.0,9.0,4.0,6.0,2.0,2.0,15.0,1.0,29.0,43,18.0,19.0,7.0,,31.0,395,0.75,0.8076923076923077,0.9583333333333334,0.2727272727272727,0.125,0.13043478260869565,0.2727272727272727,0.4745762711864407,0.8,0.43537414965986393,0.4230769230769231,0.32051282051282054,0.4583333333333333,0.4642857142857143,0.36666666666666664,0.5986394557823129,0.13559322033898305,0.13157894736842105,12.751677852348994,0.6,0.1951219512195122,0.1169811320754717,0.0196078431372549,0.125,0.0425531914893617,0.12098298676748583,0.030612244897959183,0.022556390977443608,0.04054054054054054,0.09259259259259259,0.10526315789473684,0.20930232558139536,0.12935323383084577,0.03529411764705882,0.2585034013605442,0.5526315789473685,0.6363636363636364,0.6666666666666666,0.10204081632653061,0.26666666666666666,0.3333333333333333,1.0,0.04081632653061224,0.5,0.5,1.0,0.21768707482993196,0.28125,0.3,1.0,0.38095238095238093,0.26785714285714285,0.26785714285714285,0.9333333333333333,0.23076923076923078,0.6666666666666666,,0.6153846153846154,0.125,1.0,0.2564102564102564,0.4358974358974359,0.17647058823529413,0.8571428571428571,0.26785714285714285,0.5691574829931974,0.5062666666666665,0.5444961538461539,0.0457516339869281,0.1076923076923077,,0.09090909090909091,0.23076923076923078,5.0152542372881355,25.49204545454546,0.34226447709593777,6.0,8.0,5.0,,0.5,0.034482758620689655,0.6,,6.0,2.0,,,,,0.15384615384615385,,3.0,,,1.0,3.0,1.0,2.0,0.008695652173913044,0.1111111111111111,0.3333333333333333,,0.2,0.05,1.0,7.0,1.0,3.0,,2.0,,2.0,False,,,,,1.0,2.0,,1.0,,,,,2.0,,0.022727272727272728,0.0625,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4299.5,72,-10.0,153,151,34,54,15,304,1.0,3.0,,,,,,,,1.0,4.0,2.0,4.0,,,,,1.0,3.0,3.0,8.0,,11,174,,,1.0,1.0,3.0,,,,,,2.0,,9.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,,2.0,4.0,2.0,2.0,8.0,2.0,10,1.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,,5.0,,3.0,7,1.0,,,,,34,1.0,1.0,1.0,0.375,1.0,,0.375,0.3333333333333333,,0.5,1.5,,0.5,1.5,,0.7272727272727273,,,9.411764705882353,0.2,0.6666666666666666,0.0625,0.04878048780487805,0.12121212121212122,,0.09230769230769231,0.028985507246376812,,,,0.07142857142857142,0.16666666666666666,0.10714285714285714,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.5448,,,,,,0.2727272727272727,,3.1666666666666665,24.85,0.2222222222222222,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,0.14285714285714285,0.2,,,,,,1.0,,,,,,,False,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74,81,18,345,8.0,12.0,3.0,5.0,4.0,4.0,6.0,,1.0,,4.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42,206,3.0,5.0,,1.0,8.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20,1.0,3.0,2.0,1.0,1.0,3.0,5.0,,,6.0,,5.0,7,5.0,9.0,5.0,,15.0,74,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.023255813953488372,0.1875,0.16,0.2,0.1,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,2.0,2.0,4.0,,0.5,,0.5,,2.0,2.0,,,,,0.16666666666666666,,,,,,,,,0.06666666666666667,0.38461538461538464,,,0.16666666666666666,,,1.0,1.0,,,,1.0,,False,,,1.0,,,,1.0,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,24719.199999999997,412,-70.0,875,882,278,316,102,1757,26.0,35.0,8.0,11.0,8.0,3.0,9.0,,,2.0,13.0,31.0,88.0,5.0,7.0,9.0,26.0,29.0,44.0,33.0,101.0,17.0,174,941,8.0,12.0,5.0,7.0,34.0,13.0,9.0,28.0,13.0,56.0,40.0,18.0,99.0,,14.0,88.0,31.0,3.0,12.0,13.0,25.0,8.0,5.0,5.0,3.0,63.0,10.0,14.0,22.0,27.0,5.0,54.0,25.0,79,,4.0,3.0,1.0,6.0,2.0,11.0,2.0,1.0,17.0,,35.0,54,24.0,24.0,8.0,1.0,56.0,277,0.6896551724137931,0.9090909090909091,1.0,0.32673267326732675,0.7142857142857143,0.32142857142857145,0.32673267326732675,0.6590909090909091,0.6666666666666666,0.5413793103448276,0.8157894736842105,0.524390243902439,0.5576923076923077,0.7391304347826086,0.56,0.696551724137931,0.06818181818181818,0.08571428571428572,17.303822937625757,0.35294117647058826,0.19230769230769232,0.11842105263157894,0.0673076923076923,0.09865470852017937,0.040983606557377046,0.10864745011086474,0.05309734513274336,0.021505376344086023,0.03571428571428571,0.12121212121212122,0.13541666666666666,0.06060606060606061,0.11377245508982035,,0.2413793103448276,0.7428571428571429,0.8125,0.7307692307692307,0.06206896551724138,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.0896551724137931,0.15384615384615385,0.15384615384615385,1.0,0.6068965517241379,0.3522727272727273,0.3522727272727273,1.0,0.5789473684210527,0.7272727272727273,0.125,0.3684210526315789,0.7142857142857143,1.0,0.1951219512195122,0.6341463414634146,0.34615384615384615,0.9379310344827586,0.3522727272727273,0.5638817241379307,0.6133,0.537721951219512,0.05921052631578947,0.16,0.00980392156862745,0.19540229885057472,0.3218390804597701,2.286363636363636,26.324752475247518,0.3177142857142857,6.0,8.0,4.0,7.0,0.6153846153846154,0.10344827586206896,0.75,,2.0,3.0,1.0,,0.04,,0.04878048780487805,,46.0,8.0,6.0,24.0,54.0,37.0,5.0,0.10465116279069768,0.05357142857142857,0.6851851851851852,,,0.0625,4.0,5.0,2.0,4.0,2.0,22.0,4.0,3.0,False,,,1.0,2.0,8.0,1.0,3.0,1.0,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34,24,14,147,4.0,5.0,,,2.0,1.0,3.0,,,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19,88,1.0,1.0,,1.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,2.0,,,2.0,2.0,,4.0,,4,,5.0,1.0,4.0,2.0,,,,,2.0,,3.0,6,3.0,4.0,2.0,1.0,7.0,34,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,0.16666666666666666,0.125,,0.2,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,0.5,,,0.2222222222222222,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.1,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,2.0,2.0,,0.5,,0.5,,1.0,,,,,,0.1111111111111111,,1.0,,,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,1.0,2.0,1.0,,,1.0,,,False,,,,,,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32.0,218,217,66,49,33,435,10.0,14.0,1.0,2.0,3.0,3.0,7.0,1.0,4.0,,2.0,6.0,10.0,1.0,3.0,4.0,6.0,14.0,25.0,6.0,12.0,13.0,59,222,3.0,6.0,1.0,3.0,11.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,10.0,6.0,4.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,43.0,3.0,2.0,5.0,7.0,,12.0,5.0,17,,5.0,3.0,2.0,4.0,1.0,2.0,,4.0,6.0,,3.0,10,19.0,18.0,5.0,1.0,29.0,65,0.35714285714285715,0.38461538461538464,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.56,0.5,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,19.921875,0.6666666666666666,,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,0.08,0.046511627906976744,0.1875,0.17647058823529413,0.1,0.10869565217391304,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.25,0.25,1.0,0.05405405405405406,,,,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,0.6666666666666666,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.07692307692307693,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,2.0,6.0,1.0,,0.6666666666666666,,0.6666666666666666,,,2.0,,,,,,,1.0,,,,1.0,,1.0,,,,,0.2857142857142857,0.125,,,1.0,3.0,,1.0,,3.0,False,,1.0,,,2.0,4.0,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47.0,357,359,149,175,57,716,4.0,10.0,,1.0,5.0,6.0,22.0,,2.0,,6.0,12.0,32.0,1.0,3.0,6.0,13.0,10.0,34.0,12.0,38.0,8.0,64,395,,2.0,1.0,5.0,5.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,32.0,12.0,2.0,20.0,6.0,26.0,5.0,1.0,15.0,3.0,58.0,5.0,3.0,7.0,6.0,,13.0,8.0,21,2.0,3.0,1.0,2.0,11.0,,3.0,1.0,2.0,14.0,1.0,10.0,16,8.0,9.0,1.0,,37.0,148,0.6,0.6,0.75,0.3157894736842105,0.2,0.35294117647058826,0.3157894736842105,0.29411764705882354,,0.3888888888888889,0.21428571428571427,0.47058823529411764,0.4144736842105263,0.3125,0.5,0.5277777777777778,0.058823529411764705,0.1,21.077283372365343,0.7857142857142857,,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.04310344827586207,0.0783132530120482,0.03827751196172249,0.04081632653061224,0.043010752688172046,0.125,0.06818181818181818,,0.09375,0.0425531914893617,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.5,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.375,0.375,0.75,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,0.14705882352941177,0.38235294117647056,0.46153846153846156,0.6666666666666666,0.375,0.5052486111111113,0.52215,0.4910985294117647,0.0136986301369863,0.02857142857142857,,0.078125,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,3.0,7.0,5.0,1.0,0.4117647058823529,0.1,0.6,2.0,4.0,2.0,,,,0.2857142857142857,0.11764705882352941,,4.0,,,2.0,4.0,2.0,1.0,,0.041666666666666664,0.5,,0.045454545454545456,0.043478260869565216,2.0,9.0,,3.0,,2.0,,2.0,False,,,,,1.0,1.0,,,,,,,,1.0,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,26528.800000000003,442,-57.0,925,935,274,252,121,1860,57.0,83.0,21.0,33.0,24.0,12.0,28.0,,4.0,,,,,,,,,69.0,115.0,,,42.0,180,1108,23.0,38.0,,,55.0,32.0,,,16.0,54.0,86.0,52.0,,,34.0,,,5.0,14.0,7.0,21.0,6.0,1.0,6.0,4.0,49.0,17.0,35.0,44.0,31.0,5.0,80.0,54.0,134,7.0,19.0,13.0,6.0,9.0,1.0,19.0,2.0,6.0,28.0,6.0,39.0,72,46.0,53.0,22.0,,54.0,273,0.6231884057971014,0.8269230769230769,,,,,,0.6,0.6052631578947368,0.6,0.6052631578947368,0.59375,0.6474820143884892,0.625,0.675,,0.043478260869565216,0.04819277108433735,15.60747663551402,0.32142857142857145,0.13157894736842105,0.15816326530612246,0.13671875,0.20952380952380953,0.08854166666666667,0.18472906403940886,0.11607142857142858,0.11965811965811966,0.07092198581560284,0.1282051282051282,0.15,0.23684210526315788,0.21686746987951808,0.175,0.7217391304347827,0.6867469879518072,0.7215189873417721,0.5964912280701754,0.24347826086956523,0.42857142857142855,0.4444444444444444,0.75,0.034782608695652174,,,,,,,,,,,,0.868421052631579,0.6363636363636364,0.09523809523809523,,,,0.75,,,0.7217391304347827,,0.5886965217391305,0.601736,0.593853125,0.16666666666666666,0.16666666666666666,,0.3055555555555556,0.3,3.179130434782609,,0.29621621621621624,17.0,19.0,5.0,4.0,0.59375,0.08928571428571429,0.7083333333333334,,,9.0,2.0,,0.08,,,,17.0,2.0,1.0,7.0,19.0,7.0,4.0,0.1927710843373494,0.18181818181818182,0.3684210526315789,,0.03571428571428571,0.13725490196078433,4.0,3.0,5.0,7.0,1.0,10.0,10.0,6.0,False,,,1.0,1.0,19.0,,1.0,,,,,,,,,,,,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15.0,41,40,4,10,4,81,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,2.0,3.0,,,,4,39,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,2.0,2.0,,,,,4.0,4,,,,,2.0,1.0,1.0,,2.0,3.0,1.0,,2,,,,,,4,0.5,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,12.765957446808512,0.6666666666666666,,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.125,0.1,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,,0.5,,3.1333333333333333,,0.0975609756097561,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
