EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,Charge Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,39188.9,653,-227,1369,1374,329,405,144,2743,30.0,48.0,2.0,5.0,7.0,14.0,37.0,75.0,22.0,60.0,1.0,6.0,,,38.0,99.0,4.0,8.0,7.0,20.0,89.0,183.0,39.0,105.0,72.0,367,1723,3.0,11.0,4.0,8.0,19.0,20.0,49.0,7.0,20.0,28.0,89.0,46.0,132.0,78.0,39.0,4.0,99.0,38.0,12.0,79.0,56.0,135.0,46.0,10.0,45.0,29.0,5.0,326.0,,8.0,21.0,14.0,4.0,39.0,8.0,47.0,3.0,22.0,11.0,11.0,36.0,1.0,17.0,15.0,3.0,19.0,51.0,4.0,15.0,22.0,53.0,72.0,,85.0,8.0,37.0,,8.0,88.0,327,3.0,8.0,0.25842696629213485,0.26436781609195403,0.6666666666666666,0.37142857142857144,0.5,0.35,0.37142857142857144,0.48633879781420764,0.2727272727272727,0.40816326530612246,0.5121527777777778,0.47368421052631576,0.4420289855072464,0.5615384615384615,0.475,0.5301204819277109,0.3645833333333333,0.06557377049180328,0.125,0.08,24.447334200260077,0.7058823529411765,0.08,0.04375,0.02416918429003021,0.07720588235294118,,0.05912162162162162,0.012558869701726845,0.037037037037037035,0.026143790849673203,,,0.045112781954887216,0.03571428571428571,0.06382978723404255,0.08292682926829269,0.05970149253731343,0.02112676056338028,0.16666666666666666,0.625,0.7142857142857143,0.26666666666666666,0.2604166666666667,0.49333333333333335,0.5362318840579711,0.24324324324324326,0.20833333333333334,0.36666666666666664,0.36666666666666664,0.2727272727272727,0.020833333333333332,0.16666666666666666,0.2,1.0,0.34375,0.3838383838383838,0.3958333333333333,0.6578947368421053,0.2631578947368421,0.4,0.5,,0.42105263157894735,0.5,1.0,0.2028985507246377,0.5,,0.2898550724637681,0.35,0.53125,0.3838383838383838,0.5125377192982458,0.514476923076923,0.49721029411764706,0.1167192429022082,0.17452830188679244,,0.051771117166212535,0.24250681198910082,9.711475409836066,27.154285714285717,0.24032140248356465,1.0,2.0,4.0,,2.0,,,,4.0,3.0,1.0,2.0,3.0,,,2.0,1.0,3.0,,0.0380952380952381,0.16666666666666666,,,,,1.0,,,,,False,,,,,0.030303030303030304,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9943.699999999999,166,-12,353,356,122,125,38,709,2.0,4.0,,,,,2.0,2.0,,,7.0,13.0,,4.0,9.0,27.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,40.0,15.0,71,400,,,1.0,2.0,5.0,,,5.0,9.0,7.0,22.0,8.0,,48.0,,,27.0,9.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,,,7.0,6.0,1.0,14.0,,14.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,,3.0,,,9.0,16.0,17.0,1.0,19.0,,6.0,2.0,,22.0,122,5.0,,1.0,1.0,1.0,0.4,0.5,0.5555555555555556,0.4,0.6666666666666666,,,0.6086956521739131,0.75,0.8333333333333334,0.6574074074074074,0.8333333333333334,0.7857142857142857,0.8695652173913043,0.16666666666666666,0.25,,14.467005076142133,0.6666666666666666,0.09090909090909091,0.07228915662650602,,0.1076923076923077,,0.08783783783783784,,,,,,0.1,,0.21428571428571427,0.09615384615384616,0.15384615384615385,,0.08695652173913043,0.5,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.5869565217391305,0.3333333333333333,0.34615384615384615,1.0,,,,,1.0,0.5,1.0,,,0.4444444444444444,0.5555555555555556,0.4,0.9565217391304348,0.3333333333333333,0.547325,0.5288999999999999,0.5271833333333332,0.1320754716981132,0.5,0.024390243902439025,0.07042253521126761,0.30985915492957744,5.483333333333333,25.872500000000002,0.34560906515580736,2.0,1.0,,,3.0,,,3.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.025,,0.3333333333333333,,,0.75,3.0,,,,,False,1.0,,,,0.037037037037037035,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,19280.6,321,-62,685,690,219,225,58,1375,20.0,30.0,1.0,1.0,7.0,9.0,37.0,73.0,20.0,33.0,2.0,3.0,1.0,1.0,3.0,14.0,,2.0,,4.0,77.0,136.0,5.0,17.0,7.0,176,787,1.0,1.0,1.0,3.0,5.0,19.0,36.0,1.0,5.0,1.0,42.0,34.0,120.0,12.0,3.0,2.0,14.0,3.0,9.0,48.0,39.0,87.0,25.0,14.0,33.0,10.0,5.0,213.0,3.0,2.0,15.0,22.0,5.0,42.0,5.0,47.0,1.0,19.0,11.0,8.0,14.0,4.0,9.0,9.0,2.0,5.0,23.0,1.0,11.0,13.0,22.0,18.0,,7.0,1.0,4.0,,,42.0,218,2.0,,0.22077922077922077,0.2236842105263158,0.8,0.29411764705882354,0.3333333333333333,0.2,0.29411764705882354,0.5661764705882353,1.0,0.5277777777777778,0.5522875816993464,0.625,0.5,0.5641025641025641,0.625,0.5121951219512195,0.1111111111111111,0.0661764705882353,0.1,0.0684931506849315,23.866666666666667,0.6086956521739131,0.15151515151515152,0.13580246913580246,0.011560693641618497,0.11450381679389313,0.02142857142857143,0.12627986348122866,0.01597444089456869,,0.022222222222222223,0.018691588785046728,0.030303030303030304,0.13114754098360656,0.12,0.19230769230769232,0.1188118811881188,0.1,0.01639344262295082,0.19607843137254902,0.6666666666666666,0.7407407407407407,0.2,0.477124183006536,0.5068493150684932,0.5441176470588235,0.2702702702702703,0.21568627450980393,0.6060606060606061,0.625,0.15,0.0196078431372549,0.6666666666666666,0.6666666666666666,1.0,0.0915032679738562,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.25,1.0,,0.25,0.5,,,0.21951219512195122,0.7777777777777778,0.024390243902439025,0.0975609756097561,,0.30718954248366015,0.21428571428571427,0.4896973856209152,0.504375,0.489319512195122,0.02564102564102564,0.02877697841726619,,0.028409090909090908,0.23863636363636365,9.824999999999998,25.341176470588238,0.3197080291970803,,1.0,,,10.0,0.030303030303030304,1.0,1.0,1.0,,,,5.0,,,2.0,2.0,5.0,3.0,0.058823529411764705,,0.6,1.0,1.0,1.0,1.0,,,,,False,3.0,,,1.0,0.07142857142857142,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17365.0,289,-76,603,619,196,209,84,1222,15.0,34.0,8.0,16.0,7.0,12.0,4.0,10.0,1.0,3.0,4.0,15.0,1.0,7.0,4.0,16.0,1.0,2.0,,6.0,20.0,47.0,8.0,31.0,11.0,75,759,9.0,19.0,1.0,3.0,22.0,10.0,17.0,2.0,13.0,5.0,31.0,20.0,20.0,24.0,,16.0,16.0,4.0,10.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,11.0,16.0,20.0,27.0,7.0,54.0,30.0,84.0,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,10.0,1.0,4.0,14.0,22.0,14.0,1.0,12.0,3.0,6.0,1.0,,31.0,196,1.0,,0.5,0.8333333333333334,1.0,0.25806451612903225,0.3333333333333333,0.15384615384615385,0.25806451612903225,0.425531914893617,0.47368421052631576,0.5882352941176471,0.41025641025641024,0.4772727272727273,0.43333333333333335,0.4573170731707317,0.5,0.484375,0.3974358974358974,0.2127659574468085,0.20588235294117646,0.3,13.142857142857142,0.7,0.2916666666666667,0.216,0.10062893081761007,0.14492753623188406,0.07586206896551724,0.17870722433460076,0.08881578947368421,0.10294117647058823,0.09375,0.06956521739130435,0.1,0.175,0.22857142857142856,0.26666666666666666,0.15454545454545454,0.10714285714285714,0.075,0.4358974358974359,0.4411764705882353,0.5555555555555556,0.4,0.1282051282051282,0.4,0.5714285714285714,0.75,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.20512820512820512,0.25,0.25,1.0,0.7272727272727273,0.5,,0.045454545454545456,0.09090909090909091,0.5,1.0,0.4,0.5833333333333334,0.23333333333333334,0.2,,0.8333333333333334,0.25,0.563850641025641,0.5610799999999999,0.5937833333333332,0.08536585365853659,0.12,0.03125,0.29333333333333333,0.41333333333333333,4.2106382978723405,24.90322580645161,0.3250414593698176,1.0,1.0,,0.1111111111111111,1.0,,,2.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,0.2857142857142857,,3.0,0.23076923076923078,,,False,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,35172.5,586,-133,1230,1235,259,331,113,2465,35.0,64.0,8.0,10.0,5.0,11.0,17.0,42.0,15.0,34.0,8.0,19.0,1.0,2.0,32.0,93.0,2.0,10.0,6.0,21.0,67.0,140.0,40.0,112.0,84.0,338,1476,9.0,14.0,3.0,11.0,37.0,9.0,20.0,7.0,23.0,30.0,69.0,72.0,62.0,84.0,36.0,10.0,93.0,32.0,10.0,16.0,22.0,38.0,16.0,6.0,10.0,6.0,,98.0,6.0,10.0,32.0,45.0,5.0,82.0,16.0,98.0,5.0,11.0,5.0,6.0,23.0,10.0,12.0,29.0,5.0,11.0,52.0,2.0,11.0,25.0,51.0,75.0,2.0,99.0,10.0,44.0,2.0,4.0,69.0,257,3.0,4.0,0.5373134328358209,0.5806451612903226,0.7,0.35714285714285715,0.2727272727272727,0.30434782608695654,0.35714285714285715,0.4785714285714286,0.6428571428571429,0.45,0.503968253968254,0.54,0.45348837209302323,0.5702054794520548,0.6379310344827587,0.576271186440678,0.4444444444444444,0.07142857142857142,0.078125,0.09523809523809523,25.16459400146306,0.4423076923076923,0.125,0.14240506329113925,0.03436426116838488,0.1350210970464135,0.021739130434782608,0.13924050632911392,0.02821869488536155,0.04950495049504951,0.03968253968253968,0.023255813953488372,0.01639344262295082,0.10077519379844961,0.17293233082706766,0.16666666666666666,0.11049723756906077,0.21428571428571427,0.03759398496240601,0.25396825396825395,0.546875,0.5932203389830508,0.6,0.16666666666666666,0.40476190476190477,0.4473684210526316,0.47058823529411764,0.1349206349206349,0.4411764705882353,0.45454545454545453,0.4666666666666667,0.07539682539682539,0.42105263157894735,0.42105263157894735,0.875,0.36904761904761907,0.34408602150537637,0.34408602150537637,0.65625,0.4,0.8,0.25,0.04,0.4,0.2,1.0,0.2558139534883721,0.45454545454545453,0.046511627906976744,0.4883720930232558,0.2857142857142857,0.6984126984126984,0.34408602150537637,0.5375964285714284,0.5315735294117648,0.5182046511627907,0.1597222222222222,0.25287356321839083,0.017543859649122806,0.10946745562130178,0.20414201183431951,7.919999999999996,25.90982142857143,0.2105691056910569,10.0,1.0,5.0,,3.0,0.029411764705882353,1.0,1.0,,3.0,3.0,5.0,3.0,,,1.0,2.0,3.0,2.0,,,0.6666666666666666,1.0,,0.5,,,,,,False,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,34040.1,567,-90,1199,1193,413,396,152,2392,22.0,41.0,2.0,3.0,6.0,11.0,5.0,16.0,3.0,6.0,10.0,34.0,,7.0,16.0,57.0,1.0,8.0,3.0,17.0,30.0,63.0,26.0,91.0,17.0,155,1388,4.0,5.0,1.0,8.0,13.0,9.0,18.0,4.0,24.0,8.0,38.0,46.0,14.0,75.0,3.0,4.0,57.0,16.0,9.0,24.0,19.0,43.0,14.0,5.0,15.0,8.0,1.0,105.0,12.0,6.0,34.0,31.0,8.0,73.0,18.0,91.0,3.0,14.0,9.0,5.0,9.0,4.0,7.0,6.0,2.0,2.0,15.0,1.0,5.0,30.0,44.0,19.0,1.0,21.0,1.0,8.0,,3.0,36.0,412,2.0,2.0,0.7666666666666667,0.8214285714285714,0.9615384615384616,0.2857142857142857,0.125,0.16666666666666666,0.2857142857142857,0.47619047619047616,0.8,0.5,0.44805194805194803,0.4230769230769231,0.35714285714285715,0.4725609756097561,0.4642857142857143,0.3958333333333333,0.5909090909090909,0.14285714285714285,0.14634146341463414,0.1875,12.933526011560694,0.6,0.19047619047619047,0.11191335740072202,0.019230769230769232,0.12546125461254612,0.041237113402061855,0.11861313868613138,0.029850746268656716,0.008547008547008548,0.022058823529411766,0.039301310043668124,0.04838709677419355,0.08928571428571429,0.1,0.2,0.12980769230769232,0.1111111111111111,0.034482758620689655,0.2662337662337662,0.5365853658536586,0.6285714285714286,0.6818181818181818,0.1038961038961039,0.3125,0.38461538461538464,1.0,0.03896103896103896,0.5,0.5,1.0,0.22077922077922077,0.29411764705882354,0.3125,1.0,0.37012987012987014,0.2807017543859649,0.2807017543859649,0.9375,0.23076923076923078,0.6666666666666666,,,0.6153846153846154,0.125,1.0,0.2619047619047619,0.5454545454545454,0.16666666666666666,0.40476190476190477,0.17647058823529413,0.8571428571428571,0.2807017543859649,0.567393181818182,0.5062666666666665,0.5416190476190477,0.049689440993788817,0.11428571428571428,,0.08387096774193549,0.24516129032258063,4.931746031746033,25.474725274725284,0.34445371142618847,2.0,,,0.03389830508474576,2.0,,,1.0,2.0,,,,3.0,,,1.0,2.0,3.0,1.0,0.02197802197802198,0.058823529411764705,0.3333333333333333,,,0.14285714285714285,,,,,,False,,,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,9622.0,160,-67,339,341,86,120,32,680,12.0,14.0,,,4.0,4.0,3.0,4.0,,1.0,2.0,9.0,1.0,1.0,3.0,8.0,,1.0,,,15.0,19.0,5.0,17.0,4.0,49,415,,,1.0,2.0,3.0,5.0,7.0,,1.0,3.0,13.0,22.0,8.0,15.0,,,8.0,3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,2.0,9.0,10.0,4.0,23.0,5.0,28.0,1.0,7.0,2.0,5.0,1.0,2.0,1.0,4.0,1.0,,5.0,,1.0,11.0,17.0,8.0,1.0,7.0,3.0,4.0,,1.0,13.0,86,2.0,1.0,0.7333333333333333,0.7333333333333333,1.0,0.29411764705882354,0.5,,0.29411764705882354,0.7894736842105263,,0.7142857142857143,0.625,0.75,0.625,0.6447368421052632,0.75,0.65,0.4722222222222222,0.05263157894736842,,0.25,11.497326203208555,0.2,0.2857142857142857,0.1282051282051282,0.025,0.14516129032258066,0.04477611940298507,0.1357142857142857,0.034013605442176874,0.08695652173913043,,,0.14285714285714285,0.12,0.13157894736842105,0.13333333333333333,0.12,0.25,0.07142857142857142,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1111111111111111,0.75,1.0,1.0,0.027777777777777776,,,,0.25,0.2222222222222222,0.25,1.0,0.2222222222222222,0.375,0.375,1.0,,,,0.5,0.5,,,0.5,1.0,0.125,,,0.8611111111111112,0.375,0.5609805555555555,0.5607,0.5280750000000001,0.10810810810810811,0.2,,0.061224489795918366,0.2653061224489796,3.7736842105263158,24.7235294117647,0.2536873156342183,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.058823529411764705,0.1111111111111111,,1.0,1.0,,,,,,,False,1.0,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74,81,18,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,,2.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42,206,3.0,5.0,,1.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,,6.0,,4.0,5.0,7.0,5.0,,9.0,1.0,5.0,,,15.0,74,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,31809.9,530,-134,1124,1129,310,360,122,2253,33.0,47.0,10.0,13.0,6.0,8.0,6.0,13.0,,,3.0,17.0,,3.0,35.0,109.0,5.0,7.0,9.0,27.0,39.0,60.0,38.0,126.0,24.0,216,1259,10.0,14.0,5.0,7.0,38.0,8.0,13.0,10.0,30.0,13.0,59.0,58.0,20.0,114.0,,16.0,109.0,35.0,5.0,16.0,17.0,33.0,12.0,5.0,6.0,5.0,5.0,83.0,13.0,16.0,27.0,40.0,9.0,76.0,30.0,106.0,,9.0,7.0,2.0,9.0,3.0,7.0,17.0,2.0,2.0,26.0,1.0,6.0,43.0,71.0,29.0,8.0,31.0,3.0,12.0,1.0,4.0,59.0,309,5.0,3.0,0.7435897435897436,0.9354838709677419,1.0,0.30158730158730157,0.7142857142857143,0.3333333333333333,0.30158730158730157,0.65,0.7142857142857143,0.6153846153846154,0.5161290322580645,0.8333333333333334,0.5348837209302325,0.54,0.76,0.5673076923076923,0.6774193548387096,0.08333333333333333,0.10638297872340426,,17.800632911392405,0.34615384615384615,0.2571428571428571,0.13937282229965156,0.05904059040590406,0.0989010989010989,0.04276315789473684,0.11964285714285715,0.050434782608695654,0.08571428571428572,0.016129032258064516,0.03347280334728033,0.07692307692307693,0.12295081967213115,0.16260162601626016,0.11904761904761904,0.11004784688995216,0.0625,,0.25268817204301075,0.7021276595744681,0.7857142857142857,0.7575757575757576,0.06989247311827956,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,,0.0913978494623656,0.17647058823529413,0.17647058823529413,1.0,0.5860215053763441,0.3211009174311927,0.3211009174311927,1.0,0.6190476190476191,0.7692307692307693,0.2,,0.3333333333333333,0.7142857142857143,1.0,0.18604651162790697,0.75,0.06976744186046512,0.627906976744186,0.3333333333333333,0.9301075268817204,0.3211009174311927,0.562743010752688,0.6055285714285713,0.5382011627906976,0.0663265306122449,0.17391304347826086,0.007874015748031496,0.17592592592592593,0.27314814814814814,2.6466666666666665,26.292063492063487,0.27580071174377224,3.0,10.0,6.0,0.11904761904761904,1.0,,,1.0,,3.0,2.0,,58.0,8.0,6.0,30.0,28.0,66.0,42.0,,,0.6363636363636364,,,0.3333333333333333,,1.0,0.03333333333333333,2.0,,False,1.0,4.0,1.0,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34,24,14,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19,88,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,2.0,,2.0,3.0,6.0,3.0,,4.0,1.0,2.0,1.0,,7.0,34,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,0.16666666666666666,0.125,,0.2,,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.1,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,False,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,11489.400000000001,191,15,412,409,107,103,54,821,14.0,20.0,1.0,2.0,2.0,3.0,4.0,13.0,1.0,5.0,1.0,6.0,,2.0,7.0,16.0,1.0,3.0,4.0,8.0,19.0,38.0,8.0,22.0,23.0,85,431,3.0,6.0,1.0,3.0,11.0,7.0,12.0,4.0,10.0,9.0,35.0,18.0,20.0,24.0,,2.0,16.0,7.0,6.0,14.0,9.0,23.0,7.0,2.0,11.0,3.0,,55.0,4.0,2.0,11.0,13.0,,24.0,6.0,30.0,,7.0,5.0,2.0,8.0,4.0,3.0,6.0,,5.0,14.0,2.0,4.0,8.0,19.0,31.0,2.0,33.0,2.0,11.0,1.0,5.0,35.0,106,2.0,5.0,0.47368421052631576,0.5,1.0,0.36363636363636365,0.3333333333333333,0.4,0.36363636363636365,0.5,0.5,0.5833333333333334,0.5166666666666667,0.5,0.5909090909090909,0.5666666666666667,0.55,0.625,0.36666666666666664,0.15789473684210525,0.1,0.3076923076923077,18.85593220338983,0.5714285714285714,,0.13978494623655913,0.018867924528301886,0.10476190476190476,0.041666666666666664,0.12121212121212122,0.0297029702970297,,0.0425531914893617,0.039473684210526314,0.05,0.16129032258064516,0.11904761904761904,0.15,0.13924050632911392,,,0.3333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.21666666666666667,0.3076923076923077,0.4444444444444444,,0.08333333333333333,0.2,0.2,1.0,0.1,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.4375,0.4375,1.0,0.2222222222222222,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.5,0.7,0.4375,0.5468550000000001,0.506725,0.5094727272727273,0.17142857142857143,0.23404255319148937,0.043478260869565216,0.12941176470588237,0.4117647058823529,5.157894736842105,25.586363636363636,0.25970873786407767,2.0,,,,6.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,False,1.0,,,,,
