EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37,63,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,4.0,1.0,,4.0,5.0,5.0,1.0,6.0,,2.0,,1.0,2.0,37,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,1.0,,,,,,,,,2.0,,,1.0,,2.0,2.0,,,1.0,,,,,,,False,,,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6293.799999999999,105,-30.0,226,233,74,79,25.0,459,,,,,,,1.0,1.0,,1.0,2.0,10.0,,3.0,4.0,15.0,,,,2.0,1.0,2.0,6.0,25.0,3.0,23.0,245,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,15.0,3.0,,15.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,4.0,,2.0,10.0,1.0,13.0,4.0,17.0,,3.0,,3.0,4.0,3.0,4.0,4.0,,,8.0,,4.0,7.0,7.0,3.0,1.0,3.0,,,1.0,,2.0,74,,,,,0.8333333333333334,0.24,,,0.24,0.5,,1.0,0.37037037037037035,,0.16666666666666666,0.4107142857142857,,0.16666666666666666,0.9259259259259259,,,,14.0625,0.5,0.14285714285714285,0.19230769230769232,,0.03333333333333333,0.05714285714285714,0.10714285714285714,0.03305785123966942,,,0.07407407407407407,,0.125,0.21875,0.25,0.018867924528301886,0.14285714285714285,,,,,,0.037037037037037035,1.0,1.0,,0.037037037037037035,,,,0.37037037037037035,0.2,0.2,1.0,0.5555555555555556,0.26666666666666666,0.26666666666666666,0.75,,,,,,,,,,0.5,0.3333333333333333,,0.9259259259259259,0.26666666666666666,0.5209481481481482,0.3809,0.49275833333333335,0.03571428571428571,,0.038461538461538464,,0.08695652173913043,11.399999999999999,26.055999999999994,0.3274336283185841,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,False,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,55082.8,918,-224.0,1920,1923,417,524,193.0,3843,44.0,68.0,3.0,6.0,10.0,18.0,48.0,95.0,35.0,86.0,3.0,12.0,,1.0,53.0,133.0,6.0,12.0,9.0,26.0,127.0,249.0,56.0,145.0,98.0,520.0,2350,7.0,18.0,6.0,12.0,36.0,26.0,57.0,10.0,27.0,32.0,114.0,76.0,178.0,117.0,51.0,4.0,133.0,53.0,16.0,112.0,90.0,202.0,73.0,17.0,64.0,42.0,6.0,494.0,1.0,10.0,35.0,23.0,5.0,63.0,11.0,74.0,4.0,30.0,14.0,16.0,50.0,3.0,26.0,18.0,3.0,24.0,68.0,4.0,17.0,26.0,67.0,104.0,,118.0,11.0,54.0,,9.0,113.0,415,3.0,9.0,0.2992125984251969,0.304,0.6964285714285714,0.38620689655172413,0.5,0.37037037037037035,0.38620689655172413,0.5100401606425703,0.3888888888888889,0.45614035087719296,0.5355329949238579,0.5333333333333333,0.4880952380952381,0.5807174887892377,0.5454545454545454,0.565,0.3680203045685279,0.0642570281124498,0.08823529411764706,0.09473684210526316,23.951537744641193,0.7352941176470589,0.07575757575757576,0.04967602591792657,0.021551724137931036,0.09043927648578812,0.002380952380952381,0.06823529411764706,0.012443438914027148,0.03355704697986577,0.019230769230769232,0.003134796238244514,,0.058823529411764705,0.024271844660194174,0.1,0.0880281690140845,0.0970873786407767,0.0213903743315508,0.17258883248730963,0.6470588235294118,0.7096774193548387,0.29545454545454547,0.24111675126903553,0.5052631578947369,0.5581395348837209,0.2708333333333333,0.2182741116751269,0.4069767441860465,0.4117647058823529,0.34285714285714286,0.030456852791878174,0.25,0.2727272727272727,1.0,0.33756345177664976,0.39849624060150374,0.4076923076923077,0.6792452830188679,0.2,0.5,0.6666666666666666,,0.4,0.5,1.0,0.21428571428571427,0.5555555555555556,0.011904761904761904,0.30952380952380953,0.34615384615384615,0.5406091370558376,0.39849624060150374,0.5119786445012787,0.516155,0.5042415662650603,0.12356979405034325,0.18493150684931506,,0.06923076923076923,0.21923076923076923,9.81004016064257,26.942758620689652,0.2171875,1.0,4.0,4.0,4.0,0.009345794392523364,1.0,4.0,0.011627906976744186,,4.0,,3.0,2.0,1.0,2.0,5.0,,,4.0,1.0,5.0,1.0,0.027586206896551724,0.08333333333333333,0.2,,,,,,,False,,,,0.022556390977443608,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9943.699999999999,166,-12.0,353,356,122,125,38.0,709,2.0,4.0,,,,,2.0,2.0,,,7.0,13.0,,4.0,9.0,27.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,40.0,15.0,71.0,400,,,1.0,2.0,5.0,,,5.0,9.0,7.0,22.0,8.0,,48.0,,,27.0,9.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,,,7.0,6.0,1.0,14.0,,14.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,,3.0,,,9.0,16.0,17.0,1.0,19.0,,6.0,2.0,,22.0,122,5.0,,1.0,1.0,1.0,0.4,0.5,0.5555555555555556,0.4,0.6666666666666666,,,0.6086956521739131,0.75,0.8333333333333334,0.6574074074074074,0.8333333333333334,0.7857142857142857,0.8695652173913043,0.16666666666666666,0.25,,14.467005076142133,0.6666666666666666,0.09090909090909091,0.07228915662650602,,0.1076923076923077,,0.08783783783783784,,,,,,0.1,,0.21428571428571427,0.09615384615384616,0.15384615384615385,,0.08695652173913043,0.5,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.5869565217391305,0.3333333333333333,0.34615384615384615,1.0,,,,,1.0,0.5,1.0,,,0.4444444444444444,0.5555555555555556,0.4,0.9565217391304348,0.3333333333333333,0.547325,0.5288999999999999,0.5271833333333332,0.1320754716981132,0.5,0.024390243902439025,0.07042253521126761,0.30985915492957744,5.483333333333333,25.872500000000002,0.34560906515580736,3.0,2.0,1.0,,,0.75,3.0,,,1.0,1.0,,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.025,,0.3333333333333333,,,,,,,False,,,,0.037037037037037035,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,28287.6,471,-55.0,995,998,298,344,88.0,1993,25.0,39.0,1.0,3.0,9.0,12.0,57.0,110.0,30.0,54.0,4.0,6.0,1.0,2.0,4.0,20.0,,3.0,,4.0,112.0,203.0,8.0,26.0,10.0,258.0,1135,1.0,3.0,1.0,4.0,5.0,28.0,53.0,2.0,6.0,1.0,63.0,64.0,160.0,21.0,3.0,2.0,20.0,4.0,14.0,61.0,75.0,136.0,50.0,25.0,43.0,12.0,6.0,347.0,5.0,6.0,21.0,24.0,5.0,50.0,11.0,61.0,2.0,29.0,16.0,13.0,21.0,5.0,15.0,12.0,2.0,6.0,33.0,2.0,12.0,19.0,34.0,25.0,,11.0,1.0,6.0,,,63.0,297,5.0,,0.2857142857142857,0.2882882882882883,0.875,0.3076923076923077,0.25,0.3333333333333333,0.3076923076923077,0.5517241379310345,0.3333333333333333,0.5283018867924528,0.5414847161572053,0.35714285714285715,0.5254237288135594,0.5512820512820513,0.35714285714285715,0.5338983050847458,0.11353711790393013,0.06896551724137931,0.1282051282051282,0.06363636363636363,24.38356164383562,0.6363636363636364,0.10204081632653061,0.10344827586206896,0.024291497975708502,0.105,0.024390243902439025,0.10416666666666667,0.024336283185840708,0.012987012987012988,0.03225806451612903,0.020134228187919462,0.03571428571428571,0.10227272727272728,0.09259259259259259,0.1388888888888889,0.1111111111111111,0.0851063829787234,0.021505376344086023,0.1703056768558952,0.6410256410256411,0.7352941176470589,0.16,0.48034934497816595,0.5181818181818182,0.5533980582524272,0.3333333333333333,0.23580786026200873,0.5555555555555556,0.5769230769230769,0.3,0.026200873362445413,0.6666666666666666,0.6666666666666666,1.0,0.08733624454148471,0.2,0.21052631578947367,0.75,0.42857142857142855,0.3333333333333333,,0.14285714285714285,0.42857142857142855,,,0.2033898305084746,0.75,0.03389830508474576,0.06779661016949153,,0.2838427947598253,0.2,0.48046069868995656,0.5185285714285714,0.47271525423728805,0.02564102564102564,0.028846153846153848,,0.01937984496124031,0.2441860465116279,10.17093596059113,25.292307692307695,0.2994974874371859,2.0,,1.0,,0.021739130434782608,1.0,10.0,0.037037037037037035,1.0,1.0,4.0,,,1.0,,6.0,,,3.0,2.0,6.0,4.0,0.038461538461538464,,0.6666666666666666,1.0,1.0,,,,,False,,,1.0,0.05,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17365.0,289,-76.0,603,619,196,209,84.0,1222,15.0,34.0,8.0,16.0,7.0,12.0,4.0,10.0,1.0,3.0,4.0,15.0,1.0,7.0,4.0,16.0,1.0,2.0,,6.0,20.0,47.0,8.0,31.0,11.0,75.0,759,9.0,19.0,1.0,3.0,22.0,10.0,17.0,2.0,13.0,5.0,31.0,20.0,20.0,24.0,,16.0,16.0,4.0,10.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,11.0,16.0,20.0,27.0,7.0,54.0,30.0,84.0,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,10.0,1.0,4.0,14.0,22.0,14.0,1.0,12.0,3.0,6.0,1.0,,31.0,196,1.0,,0.5,0.8333333333333334,1.0,0.25806451612903225,0.3333333333333333,0.15384615384615385,0.25806451612903225,0.425531914893617,0.47368421052631576,0.5882352941176471,0.41025641025641024,0.4772727272727273,0.43333333333333335,0.4573170731707317,0.5,0.484375,0.3974358974358974,0.2127659574468085,0.20588235294117646,0.3,13.142857142857142,0.7,0.2916666666666667,0.216,0.10062893081761007,0.14492753623188406,0.07586206896551724,0.17870722433460076,0.08881578947368421,0.10294117647058823,0.09375,0.06956521739130435,0.1,0.175,0.22857142857142856,0.26666666666666666,0.15454545454545454,0.10714285714285714,0.075,0.4358974358974359,0.4411764705882353,0.5555555555555556,0.4,0.1282051282051282,0.4,0.5714285714285714,0.75,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.20512820512820512,0.25,0.25,1.0,0.7272727272727273,0.5,,0.045454545454545456,0.09090909090909091,0.5,1.0,0.4,0.5833333333333334,0.23333333333333334,0.2,,0.8333333333333334,0.25,0.563850641025641,0.5610799999999999,0.5937833333333332,0.08536585365853659,0.12,0.03125,0.29333333333333333,0.41333333333333333,4.2106382978723405,24.90322580645161,0.3250414593698176,2.0,1.0,1.0,,0.1111111111111111,0.2857142857142857,1.0,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,3.0,0.23076923076923078,,,False,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,36358.5,606,-145.0,1273,1276,262,346,114.0,2549,35.0,64.0,8.0,10.0,5.0,11.0,18.0,45.0,15.0,36.0,8.0,19.0,1.0,2.0,32.0,94.0,2.0,10.0,6.0,22.0,68.0,145.0,40.0,113.0,84.0,340.0,1530,9.0,14.0,3.0,11.0,37.0,10.0,21.0,7.0,24.0,30.0,71.0,72.0,64.0,84.0,36.0,10.0,94.0,32.0,11.0,19.0,22.0,41.0,16.0,6.0,11.0,8.0,,104.0,6.0,10.0,37.0,45.0,5.0,87.0,16.0,103.0,5.0,11.0,5.0,6.0,24.0,10.0,13.0,29.0,5.0,11.0,53.0,2.0,11.0,28.0,56.0,75.0,2.0,99.0,10.0,44.0,2.0,4.0,71.0,260,3.0,4.0,0.5294117647058824,0.5714285714285714,0.7,0.35398230088495575,0.2727272727272727,0.2916666666666667,0.35398230088495575,0.4689655172413793,0.6428571428571429,0.47619047619047616,0.49612403100775193,0.54,0.45555555555555555,0.5620805369127517,0.6379310344827587,0.5737704918032787,0.437984496124031,0.07586206896551724,0.078125,0.1111111111111111,24.875974486180016,0.4528301886792453,0.12195121951219512,0.13719512195121952,0.03289473684210526,0.14859437751004015,0.02127659574468085,0.14211438474870017,0.027303754266211604,0.049019607843137254,0.03787878787878788,0.022727272727272728,0.016129032258064516,0.0962962962962963,0.16666666666666666,0.16363636363636364,0.1164021164021164,0.25,0.0364963503649635,0.24806201550387597,0.546875,0.5932203389830508,0.6,0.1744186046511628,0.4,0.45,0.4444444444444444,0.13953488372093023,0.4166666666666667,0.42857142857142855,0.4666666666666667,0.07364341085271318,0.42105263157894735,0.42105263157894735,0.875,0.3643410852713178,0.3404255319148936,0.3404255319148936,0.65625,0.4,0.8,0.25,0.04,0.4,0.2,1.0,0.24444444444444444,0.45454545454545453,0.044444444444444446,0.4888888888888889,0.2727272727272727,0.686046511627907,0.3404255319148936,0.5343827519379845,0.5315735294117648,0.5108233333333334,0.1564625850340136,0.24581005586592178,0.017391304347826087,0.10882352941176471,0.2088235294117647,8.091724137931031,25.909734513274334,0.20581304006284368,1.0,10.0,2.0,5.0,,0.5,3.0,0.027777777777777776,1.0,,1.0,3.0,3.0,,5.0,3.0,,,1.0,2.0,3.0,2.0,,,0.6666666666666666,1.0,,,,,,False,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,19114.1,319,31.0,686,680,149,141,81.0,1366,22.0,33.0,2.0,4.0,2.0,3.0,8.0,25.0,2.0,10.0,2.0,13.0,1.0,4.0,13.0,30.0,1.0,3.0,4.0,9.0,32.0,68.0,15.0,43.0,34.0,143.0,718,4.0,9.0,2.0,4.0,16.0,7.0,12.0,4.0,13.0,11.0,37.0,32.0,32.0,45.0,,4.0,30.0,13.0,8.0,23.0,15.0,38.0,13.0,2.0,16.0,5.0,2.0,91.0,6.0,6.0,15.0,16.0,,31.0,12.0,43.0,2.0,13.0,9.0,4.0,13.0,5.0,6.0,9.0,,7.0,22.0,2.0,4.0,15.0,32.0,49.0,4.0,45.0,2.0,16.0,1.0,6.0,37.0,148,3.0,6.0,0.5,0.5333333333333333,1.0,0.3488372093023256,0.5,0.3076923076923077,0.3488372093023256,0.47058823529411764,0.4444444444444444,0.5833333333333334,0.49099099099099097,0.5384615384615384,0.52,0.5416666666666666,0.5714285714285714,0.578125,0.38738738738738737,0.11764705882352941,0.06060606060606061,0.24,19.81981981981982,0.5909090909090909,,0.10062893081761007,0.03468208092485549,0.09146341463414634,0.039735099337748346,0.09597523219814241,0.037037037037037035,0.057692307692307696,0.037037037037037035,0.04201680672268908,0.03125,0.1206896551724138,0.06578947368421052,0.16,0.11570247933884298,0.023255813953488372,0.03636363636363636,0.2972972972972973,0.6666666666666666,0.7096774193548387,0.5,0.22522522522522523,0.32,0.42105263157894735,0.375,0.09009009009009009,0.2,0.2,1.0,0.11711711711711711,0.15384615384615385,0.15384615384615385,1.0,0.2702702702702703,0.43333333333333335,0.43333333333333335,1.0,0.3076923076923077,0.5,,0.07692307692307693,0.23076923076923078,0.3333333333333333,1.0,0.12,0.6666666666666666,0.16,0.36,0.4444444444444444,0.6846846846846847,0.43333333333333335,0.5393459459459459,0.5221857142857143,0.5043700000000001,0.1349206349206349,0.1951219512195122,0.022727272727272728,0.11188811188811189,0.25874125874125875,5.96764705882353,25.955813953488374,0.21720116618075802,,2.0,1.0,1.0,,,9.0,,1.0,,2.0,,,,,4.0,,,2.0,2.0,4.0,1.0,,,0.25,1.0,1.0,,,,,False,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,44890.600000000006,748,-165.0,1577,1576,481,501,192.0,3153,26.0,48.0,3.0,4.0,6.0,11.0,6.0,18.0,4.0,10.0,16.0,49.0,1.0,10.0,22.0,70.0,1.0,9.0,5.0,21.0,36.0,76.0,38.0,119.0,24.0,210.0,1849,6.0,7.0,1.0,10.0,18.0,10.0,19.0,8.0,31.0,9.0,53.0,54.0,18.0,111.0,3.0,6.0,70.0,22.0,10.0,34.0,24.0,58.0,19.0,5.0,21.0,10.0,3.0,140.0,13.0,9.0,45.0,35.0,11.0,91.0,22.0,113.0,4.0,20.0,12.0,8.0,10.0,4.0,7.0,7.0,2.0,3.0,17.0,1.0,5.0,45.0,62.0,25.0,1.0,32.0,1.0,11.0,,4.0,51.0,480,3.0,3.0,0.75,0.8181818181818182,0.9736842105263158,0.31932773109243695,0.1,0.25806451612903225,0.31932773109243695,0.47368421052631576,0.8571428571428571,0.5263157894736842,0.47692307692307695,0.4411764705882353,0.44,0.49760765550239233,0.47368421052631576,0.4649122807017544,0.6102564102564103,0.13157894736842105,0.14583333333333334,0.16666666666666666,12.506917542888766,0.5882352941176471,0.2,0.09615384615384616,0.022004889975550123,0.13196480938416422,0.03439153439153439,0.11347517730496454,0.02795425667090216,0.013888888888888888,0.0223463687150838,0.03496503496503497,0.03260869565217391,0.07692307692307693,0.08333333333333333,0.18867924528301888,0.12830188679245283,0.14473684210526316,0.03669724770642202,0.24615384615384617,0.5416666666666666,0.6341463414634146,0.6538461538461539,0.09230769230769231,0.3333333333333333,0.4,1.0,0.05128205128205128,0.4,0.4,1.0,0.2512820512820513,0.32653061224489793,0.3404255319148936,1.0,0.358974358974359,0.3142857142857143,0.3142857142857143,0.9545454545454546,0.23529411764705882,0.75,,0.058823529411764705,0.5294117647058824,0.1111111111111111,1.0,0.22,0.5454545454545454,0.2,0.42,0.23809523809523808,0.8564102564102564,0.3142857142857143,0.5636938461538463,0.50987,0.5406830000000001,0.05365853658536585,0.12790697674418605,,0.08571428571428572,0.2523809523809524,5.423684210526315,25.22436974789917,0.30500951173113505,3.0,3.0,1.0,1.0,0.03488372093023256,0.3,4.0,,,2.0,,,,,3.0,4.0,,,1.0,3.0,4.0,2.0,0.01680672268907563,0.04081632653061224,0.5,,,,,,,False,,1.0,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,21672.500000000004,361,-68.0,752,759,142,218,76.0,1511,25.0,31.0,1.0,3.0,8.0,8.0,3.0,8.0,,1.0,8.0,23.0,2.0,5.0,7.0,17.0,,1.0,1.0,3.0,28.0,40.0,15.0,40.0,12.0,113.0,908,1.0,3.0,1.0,3.0,8.0,9.0,12.0,2.0,8.0,4.0,28.0,42.0,14.0,45.0,,,17.0,7.0,4.0,15.0,1.0,16.0,1.0,,6.0,6.0,3.0,33.0,6.0,8.0,27.0,27.0,12.0,66.0,16.0,82.0,1.0,13.0,7.0,6.0,8.0,2.0,5.0,8.0,2.0,3.0,16.0,2.0,1.0,22.0,32.0,17.0,2.0,23.0,3.0,10.0,,3.0,28.0,142,3.0,3.0,0.75,0.75,1.0,0.375,0.3333333333333333,0.25,0.375,0.7,0.3333333333333333,0.75,0.63125,0.4166666666666667,0.6,0.6277777777777778,0.4444444444444444,0.5833333333333334,0.5,0.1,0.03225806451612903,0.375,12.634088200238379,0.5,0.4444444444444444,0.14516129032258066,0.04371584699453552,0.19852941176470587,0.041379310344827586,0.16770186335403728,0.042682926829268296,0.08163265306122448,0.0449438202247191,0.028846153846153848,0.07317073170731707,0.078125,0.18604651162790697,0.16666666666666666,0.16981132075471697,0.3,0.03225806451612903,0.3875,0.8064516129032258,0.8333333333333334,0.72,0.1,0.375,0.6,1.0,0.0125,,,,0.2875,0.34782608695652173,0.36363636363636365,1.0,0.2125,0.4117647058823529,0.4375,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,,,0.4,1.0,0.25,0.15,0.3333333333333333,0.8875,0.4117647058823529,0.566851875,0.5419833333333334,0.5352750000000001,0.11494252873563218,0.2127659574468085,,0.07079646017699115,0.24778761061946902,3.3349999999999995,24.582500000000003,0.18882978723404256,1.0,3.0,,1.0,,0.2,1.0,,1.0,2.0,3.0,,,,,4.0,,,2.0,2.0,4.0,1.0,0.05,0.043478260869565216,0.25,0.5,1.0,2.0,0.08,,,False,1.0,,,0.058823529411764705,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74,81,18.0,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,,2.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,,1.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,,6.0,,4.0,5.0,7.0,5.0,,9.0,1.0,5.0,,,15.0,74,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
