EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,AtRimAssists,LongMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,PenaltyFg2Pct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,Offensive Fouls,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,22342.6,372,-71,773,774,169,193,74,1547,28.0,51.0,4.0,6.0,9.0,9.0,25.0,8.0,18.0,6.0,12.0,23.0,61.0,2.0,6.0,5.0,16.0,45.0,94.0,29.0,73.0,62.0,239,930,5.0,9.0,3.0,7.0,28.0,13.0,5.0,16.0,19.0,50.0,52.0,38.0,54.0,33.0,6.0,61.0,23.0,8.0,9.0,17.0,26.0,12.0,5.0,4.0,69.0,6.0,5.0,22.0,28.0,4.0,54.0,11.0,65,3.0,7.0,4.0,3.0,14.0,8.0,24.0,5.0,7.0,38.0,1.0,52.0,76.0,36.0,2.0,50.0,167,0.5777777777777777,0.6190476190476191,0.6206896551724138,0.3972602739726027,0.42857142857142855,0.3125,0.3972602739726027,0.4787234042553192,0.5555555555555556,0.5299401197604791,0.59375,0.5344827586206896,0.5984848484848485,0.7,0.625,0.437125748502994,0.0851063829787234,0.0784313725490196,27.37819025522042,0.3684210526315789,0.18181818181818182,0.13526570048309178,0.027624309392265192,0.14193548387096774,0.03550295857988166,0.13812154696132597,0.03142857142857143,0.02531645569620253,0.037037037037037035,0.09574468085106383,0.16666666666666666,0.12280701754385964,0.03614457831325301,0.30538922155688625,0.5490196078431373,0.5957446808510638,0.6428571428571429,0.1497005988023952,0.36,0.42857142857142855,0.3333333333333333,0.10778443113772455,0.4444444444444444,0.4444444444444444,0.625,0.0718562874251497,0.5,0.5,0.8333333333333334,0.3652694610778443,0.3770491803278688,0.3770491803278688,0.5652173913043478,0.375,0.6666666666666666,0.25,0.375,0.3333333333333333,1.0,0.3103448275862069,0.5517241379310345,0.3125,0.7425149700598802,0.3770491803278688,0.5479646706586826,0.5074350000000001,0.5345482758620691,0.19387755102040816,0.2975206611570248,0.02666666666666667,0.11715481171548117,0.20920502092050208,6.664893617021275,26.136986301369866,0.2186287192755498,5.0,8.0,5.0,,7.0,11.0,16.0,35.0,2.0,0.6153846153846154,0.1951219512195122,0.5555555555555556,4.0,9.0,0.029411764705882353,,,2.0,,,1.0,2.0,1.0,,0.5,,,,1.0,,0.17142857142857143,9.0,2.0,,False,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,2.0,0.16,,0.045454545454545456,0.0625,1.0,,,,2.0,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,13146.5,219,-3,465,468,133,145,42,933,13.0,22.0,,,7.0,26.0,55.0,16.0,24.0,2.0,3.0,3.0,13.0,,2.0,,4.0,55.0,101.0,5.0,16.0,1.0,126,506,,,1.0,3.0,3.0,23.0,1.0,5.0,1.0,30.0,24.0,86.0,12.0,3.0,,13.0,3.0,8.0,32.0,24.0,56.0,15.0,9.0,5.0,136.0,1.0,1.0,11.0,17.0,2.0,30.0,2.0,32,,15.0,8.0,7.0,5.0,3.0,5.0,,2.0,10.0,,11.0,1.0,1.0,,30.0,132,0.21818181818181817,0.21818181818181817,0.8,0.3125,0.3333333333333333,0.2,0.3125,0.5445544554455446,,0.5341880341880342,0.5,0.5178571428571429,0.5384615384615384,0.5,0.5357142857142857,0.13675213675213677,0.07920792079207921,0.13636363636363635,24.756335282651072,0.5,0.1,0.1440677966101695,0.00847457627118644,0.11827956989247312,0.01,0.13270142180094788,0.009174311926605505,0.01639344262295082,0.01282051282051282,0.125,0.14,0.11428571428571428,,0.18803418803418803,0.5909090909090909,0.6842105263157895,0.07692307692307693,0.4700854700854701,0.4727272727272727,0.52,0.3076923076923077,0.20512820512820512,0.6666666666666666,0.6666666666666666,0.1875,0.02564102564102564,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.23076923076923078,0.25,0.6666666666666666,,,,0.6666666666666666,,,0.25,0.14285714285714285,,0.3247863247863248,0.23076923076923078,0.490030341880342,0.5163,0.5024,0.008547008547008548,0.009900990099009901,,0.023809523809523808,0.23809523809523808,9.652475247524757,25.362499999999997,0.2860215053763441,5.0,13.0,24.0,3.0,3.0,6.0,10.0,17.0,,0.5652173913043478,0.13043478260869565,0.7142857142857143,,1.0,,1.0,1.0,3.0,,,1.0,3.0,3.0,,1.0,0.03571428571428571,1.0,,1.0,,0.2,,,1.0,False,1.0,1.0,2.0,,,1.0,,8.0,,,2.0,0.09090909090909091,,,0.3333333333333333,1.0,1.0,1.0,1.0,,0.0625,,0.07692307692307693,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32924.1,549,-97,1157,1152,396,385,151,2309,21.0,38.0,2.0,3.0,10.0,4.0,15.0,3.0,6.0,9.0,32.0,15.0,56.0,1.0,8.0,3.0,17.0,28.0,59.0,24.0,88.0,15.0,143,1350,4.0,5.0,1.0,8.0,13.0,16.0,3.0,23.0,8.0,33.0,42.0,14.0,69.0,3.0,4.0,56.0,15.0,8.0,24.0,19.0,43.0,14.0,5.0,8.0,105.0,12.0,6.0,33.0,31.0,8.0,72.0,18.0,90,3.0,14.0,9.0,5.0,9.0,4.0,6.0,2.0,2.0,15.0,1.0,18.0,19.0,7.0,,31.0,395,0.75,0.8076923076923077,0.9583333333333334,0.2727272727272727,0.125,0.13043478260869565,0.2727272727272727,0.4745762711864407,0.8,0.43537414965986393,0.4230769230769231,0.32051282051282054,0.4583333333333333,0.4642857142857143,0.36666666666666664,0.5986394557823129,0.13559322033898305,0.13157894736842105,12.751677852348994,0.6,0.1951219512195122,0.1169811320754717,0.0196078431372549,0.125,0.0425531914893617,0.12098298676748583,0.030612244897959183,0.022556390977443608,0.04054054054054054,0.09259259259259259,0.10526315789473684,0.12935323383084577,0.03529411764705882,0.2585034013605442,0.5526315789473685,0.6363636363636364,0.6666666666666666,0.10204081632653061,0.26666666666666666,0.3333333333333333,1.0,0.04081632653061224,0.5,0.5,1.0,0.21768707482993196,0.28125,0.3,1.0,0.38095238095238093,0.26785714285714285,0.26785714285714285,0.9333333333333333,0.23076923076923078,0.6666666666666666,,0.6153846153846154,0.125,1.0,0.2564102564102564,0.4358974358974359,0.17647058823529413,0.8571428571428571,0.26785714285714285,0.5691574829931974,0.5062666666666665,0.5444961538461539,0.0457516339869281,0.1076923076923077,,0.09090909090909091,0.23076923076923078,5.0152542372881355,25.49204545454546,0.34226447709593777,6.0,8.0,15.0,1.0,7.0,5.0,29.0,43.0,3.0,0.5,0.1111111111111111,0.6,,1.0,0.05,,6.0,3.0,,,1.0,3.0,1.0,0.034482758620689655,0.3333333333333333,0.15384615384615385,,,2.0,,0.20930232558139536,2.0,2.0,,False,,,,,,,1.0,2.0,,1.0,2.0,0.2,,0.008695652173913044,,,,,2.0,,0.022727272727272728,0.0625,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4264.5,71,-9,152,150,34,54,15,302,1.0,3.0,,,,,,,,1.0,3.0,2.0,4.0,,,,,1.0,3.0,3.0,7.0,,11,173,,,1.0,1.0,3.0,,,,,,2.0,,9.0,,,4.0,2.0,,,1.0,1.0,1.0,,,3.0,,2.0,4.0,2.0,2.0,8.0,2.0,10,1.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,,5.0,,1.0,,,,,34,1.0,1.0,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.3333333333333333,,0.55,1.5,,0.55,1.5,,0.7,,,8.875739644970414,0.2,0.6666666666666666,0.0625,0.04878048780487805,0.125,,0.09375,0.029411764705882353,,,,0.07142857142857142,0.1111111111111111,0.16666666666666666,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.54984,,,,,,0.2727272727272727,,3.1666666666666665,25.171428571428574,0.2236842105263158,,,,,1.0,1.0,3.0,7.0,,,0.2,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,False,1.0,1.0,1.0,,,,,1.0,,,1.0,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,6643.1,111,7,235,236,61,58,24,471,2.0,3.0,,,,,,,,3.0,8.0,6.0,19.0,1.0,2.0,2.0,3.0,2.0,3.0,9.0,27.0,10.0,41,258,,,1.0,2.0,3.0,,4.0,5.0,2.0,14.0,4.0,,27.0,,,19.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,,,3.0,4.0,,7.0,,7,,3.0,1.0,2.0,2.0,,1.0,,,3.0,,12.0,13.0,3.0,2.0,14.0,61,1.0,1.0,1.0,0.3333333333333333,0.5,0.8,0.3333333333333333,0.6666666666666666,,0.5166666666666667,0.75,1.2,0.5857142857142857,0.75,1.0,0.9,0.3333333333333333,0.3333333333333333,14.448669201520913,0.6666666666666666,,0.07547169811320754,,0.06382978723404255,,0.07,,,,0.14285714285714285,,0.05263157894736842,,0.1,0.6666666666666666,1.0,1.0,,,,,,,,,0.26666666666666666,0.375,0.375,1.0,0.6333333333333333,0.3157894736842105,0.3333333333333333,1.0,,,,1.0,0.5,1.0,,0.6,0.6666666666666666,1.0,0.3157894736842105,0.5587633333333333,0.5288999999999999,0.54348,0.11764705882352941,0.5,0.03571428571428571,0.07317073170731707,0.34146341463414637,2.433333333333333,26.162962962962965,0.25957446808510637,,,1.0,1.0,2.0,,5.0,8.0,,,0.1111111111111111,,,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,0.5,0.4,1.0,,,,0.125,,,1.0,False,,,1.0,,,1.0,1.0,3.0,,,2.0,,,,,,,,1.0,,0.037037037037037035,,0.05263157894736842,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74,81,18,345,8.0,12.0,3.0,5.0,4.0,4.0,6.0,,1.0,,4.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42,206,3.0,5.0,,1.0,8.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,1.0,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20,1.0,3.0,2.0,1.0,1.0,3.0,5.0,,,6.0,,5.0,9.0,5.0,,15.0,74,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.023255813953488372,0.1875,0.16,0.1,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,2.0,2.0,3.0,,1.0,4.0,5.0,7.0,,0.5,0.38461538461538464,0.5,1.0,1.0,,,2.0,,,,,,,,,0.16666666666666666,,,,,0.2,2.0,,,False,,,,1.0,,,,,1.0,,,0.16666666666666666,,0.06666666666666667,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,24271.199999999997,405,-59,861,866,266,300,101,1727,26.0,35.0,8.0,11.0,8.0,3.0,9.0,,,2.0,12.0,29.0,85.0,4.0,6.0,7.0,23.0,29.0,44.0,31.0,97.0,17.0,168,918,8.0,12.0,4.0,6.0,31.0,13.0,7.0,24.0,13.0,50.0,40.0,18.0,93.0,,14.0,85.0,29.0,3.0,11.0,13.0,24.0,8.0,5.0,3.0,61.0,10.0,14.0,22.0,26.0,5.0,53.0,25.0,78,,4.0,3.0,1.0,6.0,2.0,11.0,2.0,1.0,17.0,,24.0,24.0,8.0,1.0,50.0,265,0.6896551724137931,0.9090909090909091,1.0,0.31958762886597936,0.6666666666666666,0.2916666666666667,0.31958762886597936,0.6590909090909091,0.6666666666666666,0.5354609929078015,0.7777777777777778,0.5,0.5526315789473685,0.7045454545454546,0.5434782608695652,0.6879432624113475,0.06818181818181818,0.08571428571428572,17.177914110429448,0.35294117647058826,0.2,0.1145374449339207,0.06930693069306931,0.1004566210045662,0.041666666666666664,0.10762331838565023,0.05429864253393665,0.02197802197802198,0.03626943005181347,0.12121212121212122,0.13541666666666666,0.1165644171779141,,0.24822695035460993,0.7428571428571429,0.8125,0.7307692307692307,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.0851063829787234,0.16666666666666666,0.16666666666666666,1.0,0.6028368794326241,0.3411764705882353,0.3411764705882353,1.0,0.6111111111111112,0.7272727272727273,0.125,0.3333333333333333,0.6666666666666666,1.0,0.21621621621621623,0.6216216216216216,0.30434782608695654,0.9361702127659575,0.3411764705882353,0.5662911347517727,0.6219708333333333,0.5440756756756756,0.060810810810810814,0.16,0.01020408163265306,0.18452380952380953,0.2976190476190476,2.286363636363636,26.268041237113398,0.3089430894308943,6.0,8.0,5.0,3.0,5.0,4.0,33.0,52.0,4.0,0.6153846153846154,0.05357142857142857,0.75,4.0,2.0,0.06382978723404255,,1.0,46.0,8.0,6.0,24.0,54.0,37.0,0.10714285714285714,0.6851851851851852,0.02702702702702703,,1.0,22.0,0.04,0.03125,3.0,3.0,,False,,,,1.0,2.0,7.0,8.0,1.0,3.0,1.0,5.0,,,0.10843373493975904,,,,,,,,,,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34,24,14,147,4.0,5.0,,,2.0,1.0,3.0,,,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19,88,1.0,1.0,,1.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,2.0,,,2.0,2.0,,4.0,,4,,5.0,1.0,4.0,2.0,,,,,2.0,,3.0,4.0,2.0,1.0,7.0,34,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,0.16666666666666666,0.125,0.2,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,0.5,,,0.2222222222222222,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.1,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,2.0,,1.0,2.0,2.0,3.0,6.0,,0.5,,0.5,,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,0.1111111111111111,,,1.0,,,,,,False,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32,218,217,66,49,33,435,10.0,14.0,1.0,2.0,3.0,3.0,7.0,1.0,4.0,,2.0,6.0,10.0,1.0,3.0,4.0,6.0,14.0,25.0,6.0,12.0,13.0,59,222,3.0,6.0,1.0,3.0,11.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,10.0,6.0,4.0,11.0,7.0,18.0,5.0,2.0,2.0,43.0,3.0,2.0,5.0,7.0,,12.0,5.0,17,,5.0,3.0,2.0,4.0,1.0,2.0,,4.0,6.0,,19.0,18.0,5.0,1.0,29.0,65,0.35714285714285715,0.38461538461538464,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.56,0.5,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,19.921875,0.6666666666666666,,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,0.08,0.046511627906976744,0.1875,0.17647058823529413,0.10869565217391304,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.25,0.25,1.0,0.05405405405405406,,,,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,0.6666666666666666,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.07692307692307693,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,2.0,6.0,9.0,,,1.0,3.0,10.0,3.0,0.6666666666666666,,0.6666666666666666,,1.0,0.125,,,1.0,,,,1.0,,,,,,,1.0,,0.1,2.0,3.0,,False,,,1.0,,,,2.0,4.0,,,1.0,0.2857142857142857,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47,357,359,149,175,57,716,4.0,10.0,,1.0,5.0,6.0,22.0,,2.0,,6.0,12.0,32.0,1.0,3.0,6.0,13.0,10.0,34.0,12.0,38.0,8.0,64,395,,2.0,1.0,5.0,5.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,32.0,12.0,2.0,20.0,6.0,26.0,5.0,1.0,3.0,58.0,5.0,3.0,7.0,6.0,,13.0,8.0,21,2.0,3.0,1.0,2.0,11.0,,3.0,1.0,2.0,14.0,1.0,8.0,9.0,1.0,,37.0,148,0.6,0.6,0.75,0.3157894736842105,0.2,0.35294117647058826,0.3157894736842105,0.29411764705882354,,0.3888888888888889,0.21428571428571427,0.47058823529411764,0.4144736842105263,0.3125,0.5,0.5277777777777778,0.058823529411764705,0.1,21.077283372365343,0.7857142857142857,,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.04310344827586207,0.0783132530120482,0.03827751196172249,0.04081632653061224,0.043010752688172046,0.125,0.06818181818181818,0.09375,0.0425531914893617,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.5,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.375,0.375,0.75,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,0.14705882352941177,0.38235294117647056,0.46153846153846156,0.6666666666666666,0.375,0.5052486111111113,0.52215,0.4910985294117647,0.0136986301369863,0.02857142857142857,,0.078125,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,3.0,7.0,15.0,2.0,9.0,5.0,10.0,16.0,3.0,0.4117647058823529,0.041666666666666664,0.6,,,0.043478260869565216,,4.0,4.0,,,2.0,4.0,2.0,0.1,0.5,0.11764705882352941,,,2.0,,,2.0,2.0,,False,,2.0,,,,1.0,1.0,1.0,,,1.0,0.045454545454545456,,,0.2857142857142857,,,,,1.0,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,26197.800000000003,437,-68,912,922,270,240,121,1834,56.0,82.0,21.0,33.0,24.0,12.0,28.0,,4.0,,,,,,,,,68.0,114.0,,,41.0,177,1100,23.0,38.0,,,55.0,32.0,,,15.0,53.0,84.0,52.0,,,34.0,,,5.0,14.0,6.0,20.0,6.0,,4.0,46.0,17.0,35.0,43.0,30.0,5.0,78.0,54.0,132,7.0,19.0,13.0,6.0,9.0,1.0,18.0,1.0,6.0,27.0,6.0,45.0,51.0,22.0,,53.0,269,0.6176470588235294,0.8235294117647058,,,,,,0.5964912280701754,0.6052631578947368,0.5964912280701754,0.6052631578947368,0.59375,0.6459854014598541,0.625,0.6794871794871795,,0.043859649122807015,0.04878048780487805,15.515610217596972,0.3333333333333333,0.13513513513513514,0.15463917525773196,0.13725490196078433,0.2097560975609756,0.08900523560209424,0.18295739348370926,0.11659192825112108,0.1206896551724138,0.07092198581560284,0.11688311688311688,0.15,0.21604938271604937,0.175,0.7192982456140351,0.6829268292682927,0.717948717948718,0.5892857142857143,0.24561403508771928,0.42857142857142855,0.4444444444444444,0.75,0.03508771929824561,,,,,,,,,,,,0.868421052631579,0.6363636363636364,0.09523809523809523,,,,0.75,,,0.7192982456140351,,0.5879789473684212,0.601736,0.593853125,0.16793893129770993,0.16793893129770993,,0.3107344632768362,0.2994350282485876,3.1921052631578952,,0.29605263157894735,17.0,19.0,6.0,4.0,3.0,4.0,39.0,72.0,6.0,0.59375,0.18604651162790697,0.7083333333333334,10.0,5.0,0.14,,,17.0,2.0,1.0,7.0,19.0,7.0,0.08928571428571429,0.3684210526315789,,,2.0,10.0,0.08,0.24324324324324326,9.0,5.0,,False,,,,1.0,1.0,4.0,18.0,,1.0,,4.0,0.03571428571428571,,0.1927710843373494,,,,,,,,,,1.0,,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4,10,4,81,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,2.0,3.0,,,,4,39,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,2.0,2.0,,,,,4.0,4,,,,,2.0,1.0,1.0,,2.0,3.0,1.0,,,,,,4,0.5,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,12.765957446808512,0.6666666666666666,,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.125,0.1,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,,0.5,,3.1333333333333333,,0.0975609756097561,,,,,,,,2.0,,,,,,,0.3333333333333333,,,1.0,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,
