EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,Charge Fouls,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,BlockedCorner3,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,35589.9,593,-214.0,1244,1246,319,363,137.0,2490,25.0,40.0,2.0,5.0,7.0,14.0,34.0,71.0,20.0,54.0,1.0,5.0,,,35.0,90.0,3.0,7.0,7.0,19.0,79.0,165.0,36.0,95.0,71.0,337,1574,3.0,11.0,3.0,7.0,16.0,20.0,48.0,7.0,19.0,28.0,89.0,44.0,114.0,72.0,36.0,4.0,90.0,35.0,11.0,75.0,51.0,126.0,41.0,10.0,41.0,29.0,5.0,303.0,,8.0,19.0,11.0,4.0,34.0,8.0,42.0,3.0,18.0,8.0,10.0,34.0,1.0,16.0,13.0,2.0,18.0,47.0,4.0,15.0,20.0,49.0,66.0,,83.0,8.0,36.0,,8.0,88.0,317,3.0,8.0,0.27848101265822783,0.2857142857142857,0.6666666666666666,0.37894736842105264,0.42857142857142855,0.3684210526315789,0.37894736842105264,0.47878787878787876,0.2727272727272727,0.4166666666666667,0.5115384615384615,0.4166666666666667,0.4552238805970149,0.5658783783783784,0.42105263157894735,0.5432098765432098,0.36538461538461536,0.06666666666666667,0.125,0.08450704225352113,24.482512491077802,0.723404255319149,0.09090909090909091,0.03754266211604096,0.026755852842809364,0.07539682539682539,,0.05504587155963303,0.01384083044982699,0.041666666666666664,0.028169014084507043,,,0.04,0.031746031746031744,0.047619047619047616,0.07894736842105263,0.06451612903225806,0.023255813953488372,0.15384615384615385,0.625,0.7142857142857143,0.28,0.27307692307692305,0.4788732394366197,0.5230769230769231,0.2647058823529412,0.2076923076923077,0.37037037037037035,0.37037037037037035,0.3,0.019230769230769232,0.2,0.25,1.0,0.34615384615384615,0.3888888888888889,0.40229885057471265,0.6571428571428571,0.2777777777777778,0.4,0.5,,0.3888888888888889,0.42857142857142855,1.0,0.208955223880597,0.5,,0.2835820895522388,0.3684210526315789,0.5192307692307693,0.3888888888888889,0.5099125968992249,0.514476923076923,0.49899552238805966,0.125,0.18652849740932642,,0.04747774480712166,0.26409495548961426,9.794545454545455,27.05999999999999,0.25643086816720256,1.0,1.0,4.0,,1.0,,,,4.0,2.0,1.0,2.0,3.0,,,2.0,1.0,3.0,,0.042105263157894736,0.2,,,,,1.0,,,,False,,,,,0.03333333333333333,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9943.699999999999,166,-12.0,353,356,122,125,38.0,709,2.0,4.0,,,,,2.0,2.0,,,7.0,13.0,,4.0,9.0,27.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,40.0,15.0,71,400,,,1.0,2.0,5.0,,,5.0,9.0,7.0,22.0,8.0,,48.0,,,27.0,9.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,,,7.0,6.0,1.0,14.0,,14.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,,3.0,,,9.0,16.0,17.0,1.0,19.0,,6.0,2.0,,22.0,122,5.0,,1.0,1.0,1.0,0.4,0.5,0.5555555555555556,0.4,0.6666666666666666,,,0.6086956521739131,0.75,0.8333333333333334,0.6574074074074074,0.8333333333333334,0.7857142857142857,0.8695652173913043,0.16666666666666666,0.25,,14.467005076142133,0.6666666666666666,0.09090909090909091,0.07228915662650602,,0.1076923076923077,,0.08783783783783784,,,,,,0.1,,0.21428571428571427,0.09615384615384616,0.15384615384615385,,0.08695652173913043,0.5,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.5869565217391305,0.3333333333333333,0.34615384615384615,1.0,,,,,1.0,0.5,1.0,,,0.4444444444444444,0.5555555555555556,0.4,0.9565217391304348,0.3333333333333333,0.547325,0.5288999999999999,0.5271833333333332,0.1320754716981132,0.5,0.024390243902439025,0.07042253521126761,0.30985915492957744,5.483333333333333,25.872500000000002,0.34560906515580736,2.0,1.0,,,3.0,,,3.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.025,,0.3333333333333333,,,0.75,3.0,,,,False,1.0,,,,0.037037037037037035,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,17278.6,288,-47.0,612,616,191,196,57.0,1228,19.0,28.0,1.0,1.0,7.0,9.0,35.0,67.0,20.0,30.0,2.0,3.0,1.0,1.0,3.0,14.0,,2.0,,4.0,74.0,125.0,5.0,17.0,3.0,166,695,1.0,1.0,1.0,3.0,5.0,19.0,31.0,1.0,5.0,1.0,42.0,32.0,116.0,12.0,3.0,2.0,14.0,3.0,9.0,42.0,33.0,75.0,21.0,12.0,31.0,7.0,4.0,183.0,2.0,2.0,14.0,22.0,5.0,41.0,4.0,45.0,1.0,17.0,10.0,7.0,11.0,4.0,7.0,8.0,1.0,4.0,19.0,,8.0,12.0,20.0,16.0,,3.0,1.0,2.0,,,42.0,190,2.0,,0.21621621621621623,0.2191780821917808,0.8,0.29411764705882354,0.3333333333333333,0.2,0.29411764705882354,0.592,1.0,0.6129032258064516,0.573943661971831,0.625,0.5694444444444444,0.5804195804195804,0.625,0.5833333333333334,0.11971830985915492,0.072,0.10714285714285714,0.07462686567164178,23.96449704142012,0.5789473684210527,0.1724137931034483,0.1506849315068493,0.012987012987012988,0.11864406779661017,0.015503875968992248,0.13636363636363635,0.014134275618374558,,0.02531645569620253,0.02,,0.14285714285714285,0.1323529411764706,0.22727272727272727,0.12222222222222222,0.10714285714285714,0.018867924528301886,0.19718309859154928,0.6785714285714286,0.76,0.15789473684210525,0.47183098591549294,0.5223880597014925,0.5645161290322581,0.2857142857142857,0.2112676056338028,0.6666666666666666,0.6896551724137931,0.15,0.02112676056338028,0.6666666666666666,0.6666666666666666,1.0,0.09859154929577464,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.25,1.0,,0.25,0.5,,,0.25,0.7777777777777778,0.027777777777777776,0.1111111111111111,,0.31690140845070425,0.21428571428571427,0.49073802816901413,0.504375,0.4951944444444444,0.013986013986013986,0.015873015873015872,,0.030120481927710843,0.25301204819277107,9.693599999999998,25.341176470588238,0.31209150326797386,,1.0,,,10.0,0.03333333333333333,1.0,1.0,1.0,,,,4.0,,,1.0,2.0,4.0,3.0,0.058823529411764705,,0.75,1.0,1.0,1.0,1.0,,,,False,3.0,,,1.0,0.07142857142857142,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17365.0,289,-76.0,603,619,196,209,84.0,1222,15.0,34.0,8.0,16.0,7.0,12.0,4.0,10.0,1.0,3.0,4.0,15.0,1.0,7.0,4.0,16.0,1.0,2.0,,6.0,20.0,47.0,8.0,31.0,11.0,75,759,9.0,19.0,1.0,3.0,22.0,10.0,17.0,2.0,13.0,5.0,31.0,20.0,20.0,24.0,,16.0,16.0,4.0,10.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,11.0,16.0,20.0,27.0,7.0,54.0,30.0,84.0,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,10.0,1.0,4.0,14.0,22.0,14.0,1.0,12.0,3.0,6.0,1.0,,31.0,196,1.0,,0.5,0.8333333333333334,1.0,0.25806451612903225,0.3333333333333333,0.15384615384615385,0.25806451612903225,0.425531914893617,0.47368421052631576,0.5882352941176471,0.41025641025641024,0.4772727272727273,0.43333333333333335,0.4573170731707317,0.5,0.484375,0.3974358974358974,0.2127659574468085,0.20588235294117646,0.3,13.142857142857142,0.7,0.2916666666666667,0.216,0.10062893081761007,0.14492753623188406,0.07586206896551724,0.17870722433460076,0.08881578947368421,0.10294117647058823,0.09375,0.06956521739130435,0.1,0.175,0.22857142857142856,0.26666666666666666,0.15454545454545454,0.10714285714285714,0.075,0.4358974358974359,0.4411764705882353,0.5555555555555556,0.4,0.1282051282051282,0.4,0.5714285714285714,0.75,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.20512820512820512,0.25,0.25,1.0,0.7272727272727273,0.5,,0.045454545454545456,0.09090909090909091,0.5,1.0,0.4,0.5833333333333334,0.23333333333333334,0.2,,0.8333333333333334,0.25,0.563850641025641,0.5610799999999999,0.5937833333333332,0.08536585365853659,0.12,0.03125,0.29333333333333333,0.41333333333333333,4.2106382978723405,24.90322580645161,0.3250414593698176,1.0,1.0,,0.1111111111111111,1.0,,,2.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,0.2857142857142857,,3.0,0.23076923076923078,,False,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,31413.3,524,-113.0,1099,1102,232,289,106.0,2201,34.0,63.0,8.0,10.0,5.0,11.0,15.0,39.0,14.0,29.0,7.0,18.0,1.0,1.0,28.0,82.0,2.0,8.0,5.0,19.0,63.0,131.0,35.0,100.0,70.0,301,1320,9.0,14.0,3.0,9.0,36.0,9.0,20.0,5.0,20.0,21.0,54.0,70.0,56.0,72.0,33.0,10.0,82.0,28.0,9.0,13.0,19.0,32.0,13.0,6.0,7.0,6.0,,83.0,6.0,9.0,30.0,40.0,5.0,75.0,15.0,90.0,5.0,11.0,5.0,6.0,21.0,9.0,11.0,26.0,5.0,10.0,47.0,2.0,11.0,24.0,47.0,67.0,1.0,85.0,10.0,41.0,2.0,2.0,54.0,230,3.0,2.0,0.5555555555555556,0.603448275862069,0.6857142857142857,0.35,0.3333333333333333,0.25,0.35,0.48091603053435117,0.6428571428571429,0.45,0.5,0.5869565217391305,0.4125,0.5620300751879699,0.6666666666666666,0.5192307692307693,0.4329004329004329,0.06870229007633588,0.07936507936507936,0.10256410256410256,25.5718954248366,0.44680851063829785,0.14705882352941177,0.14084507042253522,0.03515625,0.1382488479262673,0.024291497975708502,0.13972055888223553,0.02982107355864811,0.054945054945054944,0.03571428571428571,0.026041666666666668,0.01818181818181818,0.1092436974789916,0.17094017094017094,0.14583333333333334,0.11515151515151516,0.21153846153846154,0.040983606557377046,0.2727272727272727,0.5396825396825397,0.5862068965517241,0.5882352941176471,0.16883116883116883,0.38461538461538464,0.42857142857142855,0.5333333333333333,0.12554112554112554,0.4827586206896552,0.4827586206896552,0.5,0.07792207792207792,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.354978354978355,0.34146341463414637,0.34146341463414637,0.6428571428571429,0.43478260869565216,0.8,0.25,0.043478260869565216,0.34782608695652173,0.25,1.0,0.275,0.45454545454545453,0.025,0.475,0.2631578947368421,0.7056277056277056,0.34146341463414637,0.5389036796536796,0.5262699999999999,0.51621,0.16287878787878787,0.25308641975308643,0.0196078431372549,0.11960132890365449,0.17940199335548174,7.507633587786258,25.934999999999995,0.2111010009099181,9.0,1.0,5.0,,2.0,,1.0,,,2.0,3.0,2.0,3.0,,,1.0,2.0,3.0,2.0,,,0.6666666666666666,1.0,,,,,,,False,1.0,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32924.1,549,-97.0,1157,1152,396,385,151.0,2309,21.0,38.0,2.0,3.0,6.0,10.0,4.0,15.0,3.0,6.0,9.0,32.0,,6.0,15.0,56.0,1.0,8.0,3.0,17.0,28.0,59.0,24.0,88.0,15.0,143,1350,4.0,5.0,1.0,8.0,13.0,8.0,16.0,3.0,23.0,8.0,33.0,42.0,14.0,69.0,3.0,4.0,56.0,15.0,8.0,24.0,19.0,43.0,14.0,5.0,15.0,8.0,1.0,105.0,12.0,6.0,33.0,31.0,8.0,72.0,18.0,90.0,3.0,14.0,9.0,5.0,9.0,4.0,7.0,6.0,2.0,2.0,15.0,1.0,5.0,29.0,43.0,18.0,1.0,19.0,1.0,7.0,,3.0,31.0,395,2.0,2.0,0.75,0.8076923076923077,0.9583333333333334,0.2727272727272727,0.125,0.13043478260869565,0.2727272727272727,0.4745762711864407,0.8,0.5,0.43537414965986393,0.4230769230769231,0.32051282051282054,0.4583333333333333,0.4642857142857143,0.36666666666666664,0.5986394557823129,0.13559322033898305,0.13157894736842105,0.2,12.751677852348994,0.6,0.1951219512195122,0.1169811320754717,0.0196078431372549,0.125,0.0425531914893617,0.12098298676748583,0.030612244897959183,0.008695652173913044,0.022556390977443608,0.04054054054054054,0.05,0.09259259259259259,0.10526315789473684,0.20930232558139536,0.12935323383084577,0.1111111111111111,0.03529411764705882,0.2585034013605442,0.5526315789473685,0.6363636363636364,0.6666666666666666,0.10204081632653061,0.26666666666666666,0.3333333333333333,1.0,0.04081632653061224,0.5,0.5,1.0,0.21768707482993196,0.28125,0.3,1.0,0.38095238095238093,0.26785714285714285,0.26785714285714285,0.9333333333333333,0.23076923076923078,0.6666666666666666,,,0.6153846153846154,0.125,1.0,0.2564102564102564,0.6,0.15384615384615385,0.4358974358974359,0.17647058823529413,0.8571428571428571,0.26785714285714285,0.5691574829931974,0.5062666666666665,0.5444961538461539,0.0457516339869281,0.1076923076923077,,0.09090909090909091,0.23076923076923078,5.0152542372881355,25.49204545454546,0.34226447709593777,2.0,,,0.034482758620689655,2.0,,,,2.0,,,,3.0,,,1.0,2.0,3.0,1.0,0.022727272727272728,0.0625,0.3333333333333333,,,,,,,,False,,,1.0,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,8079.699999999999,135,-48.0,286,285,77,106,29.0,571,10.0,12.0,,,4.0,4.0,2.0,3.0,,1.0,1.0,7.0,1.0,,3.0,8.0,,1.0,,,12.0,16.0,4.0,15.0,4.0,40,345,,,1.0,2.0,3.0,5.0,7.0,,,3.0,13.0,16.0,8.0,12.0,,,8.0,3.0,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,2.0,7.0,6.0,4.0,17.0,5.0,22.0,1.0,6.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,,5.0,,1.0,8.0,12.0,6.0,,6.0,2.0,3.0,,1.0,13.0,77,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.5,,0.26666666666666666,0.75,,0.7142857142857143,0.5806451612903226,0.75,0.7142857142857143,0.6060606060606061,0.75,0.7222222222222222,0.4838709677419355,0.0625,,0.3333333333333333,11.949685534591195,0.2,0.36363636363636365,0.09090909090909091,0.02857142857142857,0.12962962962962962,0.05454545454545454,0.10833333333333334,0.04,0.09090909090909091,,,0.17647058823529413,0.1,0.06060606060606061,0.15384615384615385,0.13333333333333333,0.1111111111111111,0.07692307692307693,0.3870967741935484,0.8333333333333334,0.8333333333333334,0.6,0.0967741935483871,0.6666666666666666,1.0,1.0,0.03225806451612903,,,,0.22580645161290322,0.14285714285714285,0.16666666666666666,1.0,0.25806451612903225,0.375,0.375,1.0,,,,0.5,0.5,,,0.5714285714285714,1.0,,,,0.8709677419354839,0.375,0.5657790322580645,0.5607,0.5261142857142858,0.09375,0.17647058823529413,,0.075,0.325,3.8,24.926666666666666,0.2692307692307692,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.06666666666666667,0.14285714285714285,,1.0,1.0,,,,,,False,1.0,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74,81,18.0,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,,2.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42,206,3.0,5.0,,1.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,,6.0,,4.0,5.0,7.0,5.0,,9.0,1.0,5.0,,,15.0,74,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,30064.4,501,-89.0,1066,1069,304,335,119.0,2135,32.0,42.0,9.0,12.0,6.0,8.0,6.0,13.0,,,3.0,17.0,,3.0,33.0,103.0,5.0,7.0,9.0,26.0,38.0,55.0,36.0,120.0,24.0,208,1164,9.0,13.0,5.0,7.0,36.0,8.0,13.0,10.0,29.0,13.0,59.0,56.0,20.0,108.0,,16.0,103.0,33.0,3.0,16.0,15.0,31.0,10.0,5.0,6.0,5.0,5.0,77.0,13.0,15.0,27.0,40.0,7.0,74.0,29.0,103.0,,6.0,5.0,1.0,8.0,3.0,7.0,15.0,2.0,1.0,23.0,1.0,6.0,38.0,64.0,28.0,8.0,31.0,3.0,12.0,1.0,4.0,59.0,303,5.0,3.0,0.7368421052631579,0.9333333333333333,1.0,0.3,0.7142857142857143,0.3448275862068966,0.3,0.6909090909090909,0.6923076923076923,0.6153846153846154,0.5257142857142857,0.825,0.5476190476190477,0.5502645502645502,0.75,0.5784313725490197,0.6857142857142857,0.05454545454545454,0.07142857142857142,,17.554076539101498,0.34782608695652173,0.21875,0.14285714285714285,0.060240963855421686,0.10266159695817491,0.04452054794520548,0.12338858195211787,0.051756007393715345,0.09375,0.017241379310344827,0.034934497816593885,0.07936507936507936,0.1271186440677966,0.16393442622950818,0.125,0.11442786069651742,0.06451612903225806,,0.24,0.7619047619047619,0.8205128205128205,0.75,0.07428571428571429,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,,0.09714285714285714,0.17647058823529413,0.17647058823529413,1.0,0.5885714285714285,0.32038834951456313,0.32038834951456313,1.0,0.6,0.75,0.1111111111111111,,0.35,0.7142857142857143,1.0,0.19047619047619047,0.75,0.07142857142857142,0.6190476190476191,0.34615384615384615,0.9257142857142857,0.32038834951456313,0.5630279999999998,0.6133,0.538947619047619,0.07027027027027027,0.1875,0.008264462809917356,0.17307692307692307,0.28365384615384615,2.6763636363636363,26.278333333333332,0.2851782363977486,3.0,10.0,4.0,0.10810810810810811,1.0,,,1.0,,3.0,2.0,,57.0,8.0,6.0,29.0,28.0,65.0,42.0,,,0.6461538461538462,,,0.3333333333333333,,1.0,0.034482758620689655,2.0,False,1.0,3.0,1.0,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34,24,14.0,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19,88,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,2.0,,2.0,3.0,6.0,3.0,,4.0,1.0,2.0,1.0,,7.0,34,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,0.16666666666666666,0.125,,0.2,,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,0.5,,,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.1,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,False,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,11489.400000000001,191,15.0,412,409,107,103,54.0,821,14.0,20.0,1.0,2.0,2.0,3.0,4.0,13.0,1.0,5.0,1.0,6.0,,2.0,7.0,16.0,1.0,3.0,4.0,8.0,19.0,38.0,8.0,22.0,23.0,85,431,3.0,6.0,1.0,3.0,11.0,7.0,12.0,4.0,10.0,9.0,35.0,18.0,20.0,24.0,,2.0,16.0,7.0,6.0,14.0,9.0,23.0,7.0,2.0,11.0,3.0,,55.0,4.0,2.0,11.0,13.0,,24.0,6.0,30.0,,7.0,5.0,2.0,8.0,4.0,3.0,6.0,,5.0,14.0,2.0,4.0,8.0,19.0,31.0,2.0,33.0,2.0,11.0,1.0,5.0,35.0,106,2.0,5.0,0.47368421052631576,0.5,1.0,0.36363636363636365,0.3333333333333333,0.4,0.36363636363636365,0.5,0.5,0.5833333333333334,0.5166666666666667,0.5,0.5909090909090909,0.5666666666666667,0.55,0.625,0.36666666666666664,0.15789473684210525,0.1,0.3076923076923077,18.85593220338983,0.5714285714285714,,0.13978494623655913,0.018867924528301886,0.10476190476190476,0.041666666666666664,0.12121212121212122,0.0297029702970297,,0.0425531914893617,0.039473684210526314,0.05,0.16129032258064516,0.11904761904761904,0.15,0.13924050632911392,,,0.3333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.21666666666666667,0.3076923076923077,0.4444444444444444,,0.08333333333333333,0.2,0.2,1.0,0.1,0.16666666666666666,0.16666666666666666,1.0,0.26666666666666666,0.4375,0.4375,1.0,0.2222222222222222,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.5,0.7,0.4375,0.5468550000000001,0.506725,0.5094727272727273,0.17142857142857143,0.23404255319148937,0.043478260869565216,0.12941176470588237,0.4117647058823529,5.157894736842105,25.586363636363636,0.25970873786407767,2.0,,,,6.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,False,1.0,,,,,,
