EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedCorner3,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,69858.2,1164,-258.0,2478,2494,757,807,261.0,4972,46.0,88.0,6.0,15.0,18.0,31.0,40.0,106.0,9.0,26.0,14.0,31.0,2.0,11.0,62.0,173.0,6.0,15.0,22.0,48.0,95.0,220.0,76.0,204.0,80.0,498.0,2954,9.0,26.0,8.0,17.0,42.0,38.0,75.0,26.0,59.0,36.0,190.0,124.0,66.0,219.0,9.0,6.0,173.0,62.0,17.0,61.0,35.0,96.0,27.0,8.0,49.0,8.0,4.0,227.0,11.0,11.0,84.0,94.0,14.0,192.0,25.0,217.0,6.0,38.0,23.0,15.0,51.0,10.0,27.0,29.0,7.0,24.0,80.0,10.0,28.0,56.0,85.0,71.0,1.0,101.0,8.0,48.0,,6.0,190.0,755,9.0,6.0,0.6526315789473685,0.6739130434782609,0.9605263157894737,0.37254901960784315,0.47058823529411764,0.4406779661016949,0.37254901960784315,0.4318181818181818,0.34615384615384615,0.5066666666666667,0.49292452830188677,0.4883720930232558,0.5746268656716418,0.5276595744680851,0.4772727272727273,0.6096774193548387,0.4811320754716981,0.07727272727272727,0.09090909090909091,0.07547169811320754,19.805545552754772,0.6375,0.2,0.15824915824915825,0.018363939899833055,0.16247582205029013,0.019538188277087035,0.16021602160216022,0.0189328743545611,0.01485148514851485,0.017921146953405017,0.020224719101123594,0.01694915254237288,0.1087866108786611,0.17374517374517376,0.23958333333333334,0.17632241813602015,0.11666666666666667,0.02586206896551724,0.20754716981132076,0.5227272727272727,0.575,0.7608695652173914,0.25,0.37735849056603776,0.40816326530612246,0.55,0.06132075471698113,0.34615384615384615,0.36,0.5555555555555556,0.07311320754716981,0.45161290322580644,0.45161290322580644,1.0,0.4080188679245283,0.3583815028901734,0.3583815028901734,0.9516129032258065,0.3488372093023256,0.4,0.5,0.046511627906976744,0.3488372093023256,0.4,1.0,0.23134328358208955,0.5806451612903226,0.08208955223880597,0.3582089552238806,0.4583333333333333,0.6886792452830188,0.3583815028901734,0.5258542452830186,0.5272435483870967,0.5214365671641793,0.10344827586206896,0.18461538461538463,,0.08433734939759036,0.3815261044176707,6.857272727272724,25.75245098039215,0.30548829701372077,4.0,,4.0,2.0,0.025423728813559324,0.36363636363636365,,0.038461538461538464,2.0,,1.0,5.0,3.0,,,2.0,18.0,,,12.0,5.0,18.0,12.0,,,0.6666666666666666,1.0,1.0,3.0,0.04285714285714286,,False,,,1.0,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37,63,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,4.0,1.0,,4.0,5.0,5.0,1.0,6.0,,2.0,,1.0,2.0,37,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,2.0,2.0,,,1.0,,,,,,False,,,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6929.799999999999,115,-44.0,249,257,74,79,27.0,506,,,,,,,1.0,2.0,,1.0,3.0,12.0,,3.0,4.0,16.0,,,,2.0,1.0,3.0,7.0,28.0,3.0,26.0,280,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,18.0,3.0,,16.0,4.0,,8.0,7.0,15.0,7.0,,5.0,3.0,,37.0,4.0,,2.0,10.0,1.0,13.0,4.0,17.0,,3.0,,3.0,4.0,3.0,4.0,4.0,,,8.0,,4.0,7.0,7.0,3.0,1.0,3.0,,,1.0,,2.0,74,,,,,0.8571428571428571,0.25,,,0.25,0.3333333333333333,,1.0,0.3709677419354839,,0.16666666666666666,0.40625,,0.16666666666666666,0.9032258064516129,,,,14.234875444839858,0.5,0.125,0.17857142857142858,,0.031746031746031744,0.05405405405405406,0.10084033613445378,0.030303030303030304,,,0.07017543859649122,,0.11764705882352941,0.2,0.25,0.017857142857142856,0.14285714285714285,,,,,,0.06451612903225806,0.5,0.5,,0.03225806451612903,,,,0.3870967741935484,0.25,0.25,1.0,0.5161290322580645,0.25,0.25,0.75,,,,,,,,,,0.5,0.3333333333333333,,0.9032258064516129,0.25,0.5230225806451614,0.3809,0.49275833333333335,0.03125,,0.034482758620689655,,0.07692307692307693,10.433333333333332,25.88214285714285,0.2971887550200803,,,,,,,1.0,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,False,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,70690.5,1178,-252.0,2459,2467,563,610,253.0,4926,54.0,87.0,4.0,7.0,11.0,21.0,57.0,116.0,43.0,108.0,4.0,19.0,,2.0,68.0,174.0,7.0,15.0,11.0,32.0,154.0,311.0,72.0,193.0,121.0,645.0,2987,11.0,24.0,7.0,15.0,48.0,30.0,67.0,12.0,34.0,36.0,132.0,106.0,202.0,147.0,69.0,4.0,174.0,68.0,23.0,160.0,112.0,272.0,86.0,26.0,94.0,58.0,8.0,656.0,3.0,13.0,52.0,34.0,6.0,92.0,16.0,108.0,5.0,37.0,19.0,18.0,68.0,4.0,38.0,23.0,5.0,30.0,91.0,7.0,24.0,36.0,84.0,128.0,,147.0,16.0,68.0,1.0,10.0,131.0,560,5.0,10.0,0.34415584415584416,0.34868421052631576,0.6805555555555556,0.37305699481865284,0.4666666666666667,0.35294117647058826,0.37305699481865284,0.49517684887459806,0.4583333333333333,0.44776119402985076,0.5198412698412699,0.5512820512820513,0.4752475247524752,0.5661375661375662,0.5714285714285714,0.5462184873949579,0.38293650793650796,0.07395498392282958,0.10344827586206896,0.11206896551724138,23.90988372093023,0.7472527472527473,0.07894736842105263,0.056291390728476824,0.021775544388609715,0.10337972166998012,0.005434782608695652,0.07768744354110207,0.01392515230635335,0.025252525252525252,0.026119402985074626,0.007075471698113208,,0.05063291139240506,0.056179775280898875,0.07,0.10079575596816977,0.1111111111111111,0.020242914979757085,0.17261904761904762,0.6206896551724138,0.6923076923076923,0.37037037037037035,0.23015873015873015,0.49137931034482757,0.5533980582524272,0.2982456140350877,0.21428571428571427,0.39814814814814814,0.40186915887850466,0.37209302325581395,0.037698412698412696,0.21052631578947367,0.2222222222222222,1.0,0.34523809523809523,0.39080459770114945,0.39766081871345027,0.6617647058823529,0.1794871794871795,0.5714285714285714,0.5,,0.38461538461538464,0.4666666666666667,1.0,0.2079207920792079,0.5238095238095238,0.019801980198019802,0.31683168316831684,0.34375,0.5555555555555556,0.39080459770114945,0.5101324351297404,0.5103152173913045,0.5034360000000001,0.12387791741472172,0.18732782369146006,0.005154639175257732,0.07441860465116279,0.20465116279069767,9.954340836012866,26.842487046632126,0.22895485969906465,1.0,5.0,6.0,5.0,0.007633587786259542,0.5,6.0,0.009259259259259259,,4.0,,3.0,2.0,1.0,,3.0,7.0,,,5.0,2.0,7.0,2.0,0.02072538860103627,0.05263157894736842,0.2857142857142857,,,,,,False,,,,0.017241379310344827,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9943.699999999999,166,-12.0,353,356,122,125,38.0,709,2.0,4.0,,,,,2.0,2.0,,,7.0,13.0,,4.0,9.0,27.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,40.0,15.0,71.0,400,,,1.0,2.0,5.0,,,5.0,9.0,7.0,22.0,8.0,,48.0,,,27.0,9.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,,,7.0,6.0,1.0,14.0,,14.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,,3.0,,,9.0,16.0,17.0,1.0,19.0,,6.0,2.0,,22.0,122,5.0,,1.0,1.0,1.0,0.4,0.5,0.5555555555555556,0.4,0.6666666666666666,,,0.6086956521739131,0.75,0.8333333333333334,0.6574074074074074,0.8333333333333334,0.7857142857142857,0.8695652173913043,0.16666666666666666,0.25,,14.467005076142133,0.6666666666666666,0.09090909090909091,0.07228915662650602,,0.1076923076923077,,0.08783783783783784,,,,,,0.1,,0.21428571428571427,0.09615384615384616,0.15384615384615385,,0.08695652173913043,0.5,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.5869565217391305,0.3333333333333333,0.34615384615384615,1.0,,,,,1.0,0.5,1.0,,,0.4444444444444444,0.5555555555555556,0.4,0.9565217391304348,0.3333333333333333,0.547325,0.5288999999999999,0.5271833333333332,0.1320754716981132,0.5,0.024390243902439025,0.07042253521126761,0.30985915492957744,5.483333333333333,25.872500000000002,0.34560906515580736,3.0,2.0,1.0,,,0.75,3.0,,,1.0,1.0,,,3.0,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.025,,0.3333333333333333,,,,,,False,,,,0.037037037037037035,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,35988.0,600,-83.0,1268,1267,380,421,115.0,2535,34.0,49.0,2.0,4.0,11.0,15.0,73.0,141.0,34.0,66.0,4.0,6.0,1.0,2.0,5.0,25.0,,3.0,,6.0,141.0,256.0,9.0,31.0,12.0,321.0,1453,2.0,6.0,1.0,4.0,7.0,38.0,68.0,2.0,8.0,1.0,83.0,88.0,194.0,24.0,3.0,2.0,25.0,5.0,18.0,79.0,91.0,170.0,57.0,34.0,54.0,17.0,8.0,431.0,6.0,9.0,27.0,31.0,6.0,64.0,15.0,79.0,3.0,38.0,22.0,16.0,28.0,6.0,19.0,14.0,2.0,9.0,42.0,3.0,16.0,28.0,46.0,32.0,1.0,13.0,1.0,7.0,,,83.0,379,5.0,,0.3120567375886525,0.3142857142857143,0.8888888888888888,0.2903225806451613,0.25,0.25,0.2903225806451613,0.55078125,0.3333333333333333,0.5588235294117647,0.5383275261324042,0.35,0.5394736842105263,0.5477815699658704,0.35,0.5460526315789473,0.10801393728222997,0.0703125,0.12244897959183673,0.07092198581560284,23.997134670487103,0.6666666666666666,0.10526315789473684,0.10064935064935066,0.02821316614420063,0.1111111111111111,0.022900763358778626,0.10526315789473684,0.025817555938037865,0.02127659574468085,0.03164556962025317,0.02072538860103627,0.028985507246376812,0.10526315789473684,0.0896551724137931,0.12244897959183673,0.11578947368421053,0.09433962264150944,0.02564102564102564,0.17073170731707318,0.6938775510204082,0.7906976744186046,0.23529411764705882,0.4912891986062718,0.5177304964539007,0.5572519083969466,0.3287671232876712,0.22996515679442509,0.5151515151515151,0.53125,0.35294117647058826,0.020905923344947737,0.6666666666666666,0.6666666666666666,1.0,0.08710801393728224,0.2,0.20833333333333334,0.8,0.4,0.5,,0.1,0.3,,,0.19736842105263158,0.7333333333333333,0.02631578947368421,0.07894736842105263,,0.2787456445993031,0.2,0.48350592334494774,0.5185285714285714,0.4781986842105263,0.023890784982935155,0.026717557251908396,,0.021806853582554516,0.2585669781931464,10.08125,25.48709677419355,0.2996845425867508,2.0,,2.0,,0.029850746268656716,1.0,14.0,0.030303030303030304,1.0,1.0,4.0,1.0,,1.0,,,7.0,,,3.0,3.0,7.0,4.0,0.03225806451612903,,0.5714285714285714,1.0,1.0,,,,False,,,1.0,0.04,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17365.0,289,-76.0,603,619,196,209,84.0,1222,15.0,34.0,8.0,16.0,7.0,12.0,4.0,10.0,1.0,3.0,4.0,15.0,1.0,7.0,4.0,16.0,1.0,2.0,,6.0,20.0,47.0,8.0,31.0,11.0,75.0,759,9.0,19.0,1.0,3.0,22.0,10.0,17.0,2.0,13.0,5.0,31.0,20.0,20.0,24.0,,16.0,16.0,4.0,10.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,11.0,16.0,20.0,27.0,7.0,54.0,30.0,84.0,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,10.0,1.0,4.0,14.0,22.0,14.0,1.0,12.0,3.0,6.0,1.0,,31.0,196,1.0,,0.5,0.8333333333333334,1.0,0.25806451612903225,0.3333333333333333,0.15384615384615385,0.25806451612903225,0.425531914893617,0.47368421052631576,0.5882352941176471,0.41025641025641024,0.4772727272727273,0.43333333333333335,0.4573170731707317,0.5,0.484375,0.3974358974358974,0.2127659574468085,0.20588235294117646,0.3,13.142857142857142,0.7,0.2916666666666667,0.216,0.10062893081761007,0.14492753623188406,0.07586206896551724,0.17870722433460076,0.08881578947368421,0.10294117647058823,0.09375,0.06956521739130435,0.1,0.175,0.22857142857142856,0.26666666666666666,0.15454545454545454,0.10714285714285714,0.075,0.4358974358974359,0.4411764705882353,0.5555555555555556,0.4,0.1282051282051282,0.4,0.5714285714285714,0.75,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.20512820512820512,0.25,0.25,1.0,0.7272727272727273,0.5,,0.045454545454545456,0.09090909090909091,0.5,1.0,0.4,0.5833333333333334,0.23333333333333334,0.2,,0.8333333333333334,0.25,0.563850641025641,0.5610799999999999,0.5937833333333332,0.08536585365853659,0.12,0.03125,0.29333333333333333,0.41333333333333333,4.2106382978723405,24.90322580645161,0.3250414593698176,2.0,1.0,1.0,,0.1111111111111111,0.2857142857142857,1.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,3.0,0.23076923076923078,,False,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,43436.5,724,-167.0,1520,1528,333,424,134.0,3048,41.0,73.0,9.0,11.0,8.0,16.0,24.0,55.0,19.0,47.0,11.0,23.0,2.0,2.0,34.0,101.0,2.0,10.0,6.0,22.0,84.0,175.0,45.0,124.0,107.0,410.0,1833,10.0,15.0,4.0,12.0,46.0,14.0,30.0,7.0,24.0,34.0,83.0,96.0,72.0,99.0,36.0,12.0,101.0,34.0,11.0,26.0,26.0,52.0,20.0,6.0,13.0,10.0,3.0,130.0,6.0,13.0,42.0,55.0,6.0,103.0,19.0,122.0,5.0,12.0,5.0,7.0,29.0,11.0,14.0,31.0,6.0,15.0,60.0,3.0,13.0,31.0,63.0,94.0,3.0,124.0,14.0,57.0,2.0,5.0,83.0,331,4.0,5.0,0.5714285714285714,0.6153846153846154,0.7333333333333333,0.3629032258064516,0.3333333333333333,0.2916666666666667,0.3629032258064516,0.48,0.6666666666666666,0.4666666666666667,0.5066889632107023,0.5925925925925926,0.4537037037037037,0.5802292263610315,0.696969696969697,0.5694444444444444,0.41471571906354515,0.06285714285714286,0.0684931506849315,0.09090909090909091,24.345238095238095,0.48333333333333334,0.12244897959183673,0.13784461152882205,0.03513513513513514,0.14685314685314685,0.018461538461538463,0.1416058394160584,0.027338129496402876,0.06451612903225806,0.030864197530864196,0.019455252918287938,0.014705882352941176,0.11728395061728394,0.15204678362573099,0.15151515151515152,0.11926605504587157,0.23529411764705882,0.03184713375796178,0.24414715719063546,0.5616438356164384,0.6029411764705882,0.6341463414634146,0.18394648829431437,0.43636363636363634,0.48,0.4583333333333333,0.15719063545150502,0.40425531914893614,0.41304347826086957,0.5789473684210527,0.07692307692307693,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.3377926421404682,0.33663366336633666,0.33663366336633666,0.6764705882352942,0.4074074074074074,0.8181818181818182,0.2222222222222222,0.07407407407407407,0.37037037037037035,0.2,1.0,0.2962962962962963,0.5,0.037037037037037035,0.4074074074074074,0.2727272727272727,0.6588628762541806,0.33663366336633666,0.5322041806020065,0.5386157894736843,0.5299675925925926,0.17151162790697674,0.26146788990825687,0.015873015873015872,0.11219512195121951,0.20243902439024392,8.464571428571425,25.897580645161288,0.21907894736842104,1.0,14.0,2.0,5.0,,0.5,5.0,0.02127659574468085,2.0,,1.0,3.0,3.0,,,5.0,3.0,,,1.0,2.0,3.0,2.0,,,0.6666666666666666,1.0,0.5,,,,False,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,19807.1,330,33.0,711,705,160,150,84.0,1416,23.0,34.0,2.0,4.0,2.0,3.0,8.0,25.0,2.0,10.0,3.0,14.0,1.0,5.0,13.0,31.0,1.0,3.0,4.0,9.0,33.0,69.0,16.0,45.0,37.0,151.0,743,4.0,9.0,2.0,4.0,16.0,7.0,12.0,5.0,14.0,13.0,42.0,34.0,32.0,48.0,,4.0,31.0,13.0,8.0,25.0,15.0,40.0,13.0,2.0,16.0,7.0,2.0,95.0,6.0,6.0,15.0,16.0,,31.0,12.0,43.0,2.0,14.0,10.0,4.0,13.0,5.0,6.0,9.0,,7.0,22.0,2.0,4.0,16.0,33.0,52.0,4.0,49.0,2.0,18.0,1.0,6.0,42.0,159,3.0,6.0,0.5151515151515151,0.5483870967741935,1.0,0.35555555555555557,0.5,0.35714285714285715,0.35555555555555557,0.4782608695652174,0.4444444444444444,0.5833333333333334,0.5,0.5384615384615384,0.5576923076923077,0.551094890510949,0.5714285714285714,0.6176470588235294,0.39473684210526316,0.11594202898550725,0.058823529411764705,0.24,19.751552795031053,0.5909090909090909,,0.09580838323353294,0.033707865168539325,0.08771929824561403,0.03870967741935484,0.09171597633136094,0.036036036036036036,0.057692307692307696,0.03571428571428571,0.04065040650406504,0.03125,0.11290322580645161,0.06329113924050633,0.15384615384615385,0.109375,0.023255813953488372,0.03571428571428571,0.2982456140350877,0.6764705882352942,0.71875,0.5217391304347826,0.21929824561403508,0.32,0.42105263157894735,0.375,0.08771929824561403,0.2,0.2,1.0,0.12280701754385964,0.21428571428571427,0.21428571428571427,1.0,0.2719298245614035,0.41935483870967744,0.41935483870967744,1.0,0.3076923076923077,0.5,,0.07692307692307693,0.23076923076923078,0.3333333333333333,1.0,0.11538461538461539,0.6666666666666666,0.19230769230769232,0.34615384615384615,0.4444444444444444,0.6929824561403509,0.41935483870967744,0.5392960526315789,0.5221857142857143,0.5057865384615385,0.1450381679389313,0.21176470588235294,0.021739130434782608,0.10596026490066225,0.2781456953642384,5.930434782608696,25.864444444444448,0.2250351617440225,1.0,2.0,1.0,1.0,,0.2,10.0,,1.0,,2.0,,,,,,4.0,,,2.0,2.0,4.0,1.0,,,0.25,1.0,1.0,,,,False,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,53962.100000000006,899,-189.0,1900,1900,556,586,225.0,3800,32.0,58.0,5.0,8.0,8.0,13.0,8.0,21.0,4.0,11.0,20.0,57.0,2.0,13.0,30.0,94.0,2.0,13.0,6.0,25.0,44.0,90.0,50.0,151.0,27.0,265.0,2236,8.0,11.0,2.0,15.0,25.0,12.0,21.0,11.0,38.0,9.0,66.0,66.0,22.0,147.0,3.0,8.0,94.0,30.0,11.0,45.0,29.0,74.0,21.0,8.0,28.0,13.0,4.0,177.0,14.0,11.0,51.0,41.0,12.0,104.0,25.0,129.0,5.0,21.0,12.0,9.0,14.0,4.0,10.0,11.0,3.0,4.0,25.0,3.0,6.0,55.0,76.0,30.0,2.0,35.0,2.0,13.0,,4.0,64.0,555,4.0,3.0,0.75,0.825,0.98,0.33112582781456956,0.13333333333333333,0.2894736842105263,0.33112582781456956,0.4888888888888889,0.7272727272727273,0.5714285714285714,0.49377593360995853,0.4230769230769231,0.4830508474576271,0.513671875,0.44642857142857145,0.5,0.6265560165975104,0.12222222222222222,0.13793103448275862,0.14285714285714285,12.967235809875403,0.56,0.1935483870967742,0.08991228070175439,0.02286902286902287,0.12814070351758794,0.030837004405286344,0.10772833723653395,0.026737967914438502,0.018633540372670808,0.018691588785046728,0.03133903133903134,0.02912621359223301,0.06432748538011696,0.0871559633027523,0.16417910447761194,0.12580645161290321,0.13636363636363635,0.03787878787878788,0.24066390041493776,0.5517241379310345,0.64,0.6875,0.08713692946058091,0.38095238095238093,0.4444444444444444,0.875,0.04564315352697095,0.36363636363636365,0.36363636363636365,1.0,0.23651452282157676,0.3508771929824561,0.37037037037037035,1.0,0.3900414937759336,0.3191489361702128,0.3225806451612903,0.9666666666666667,0.3076923076923077,0.625,0.2,0.07692307692307693,0.5,0.15384615384615385,1.0,0.22033898305084745,0.6153846153846154,0.22033898305084745,0.423728813559322,0.24,0.8672199170124482,0.3191489361702128,0.5658358921161829,0.5549718749999999,0.554420338983051,0.051587301587301584,0.12871287128712872,,0.09433962264150944,0.2490566037735849,5.178888888888888,25.27284768211921,0.2926315789473684,5.0,3.0,2.0,1.0,0.03773584905660377,0.38461538461538464,4.0,,,4.0,1.0,,1.0,,,3.0,4.0,,,1.0,3.0,4.0,2.0,0.026490066225165563,0.05263157894736842,0.5,,,,,,False,,1.0,,0.010638297872340425,
