EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37,63,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,4.0,1.0,,4.0,5.0,5.0,1.0,6.0,,2.0,,1.0,2.0,37,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,1.0,,,,,,,,,2.0,,,1.0,,2.0,2.0,,,1.0,,,,,,,False,,,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6293.799999999999,105,-30.0,226,233,74,79,25.0,459,,,,,,,1.0,1.0,,1.0,2.0,10.0,,3.0,4.0,15.0,,,,2.0,1.0,2.0,6.0,25.0,3.0,23.0,245,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,15.0,3.0,,15.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,4.0,,2.0,10.0,1.0,13.0,4.0,17.0,,3.0,,3.0,4.0,3.0,4.0,4.0,,,8.0,,4.0,7.0,7.0,3.0,1.0,3.0,,,1.0,,2.0,74,,,,,0.8333333333333334,0.24,,,0.24,0.5,,1.0,0.37037037037037035,,0.16666666666666666,0.4107142857142857,,0.16666666666666666,0.9259259259259259,,,,14.0625,0.5,0.14285714285714285,0.19230769230769232,,0.03333333333333333,0.05714285714285714,0.10714285714285714,0.03305785123966942,,,0.07407407407407407,,0.125,0.21875,0.25,0.018867924528301886,0.14285714285714285,,,,,,0.037037037037037035,1.0,1.0,,0.037037037037037035,,,,0.37037037037037035,0.2,0.2,1.0,0.5555555555555556,0.26666666666666666,0.26666666666666666,0.75,,,,,,,,,,0.5,0.3333333333333333,,0.9259259259259259,0.26666666666666666,0.5209481481481482,0.3809,0.49275833333333335,0.03571428571428571,,0.038461538461538464,,0.08695652173913043,11.399999999999999,26.055999999999994,0.3274336283185841,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,False,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,61052.9,1018,-212.0,2135,2136,487,558,225.0,4271,49.0,76.0,4.0,7.0,11.0,20.0,52.0,103.0,38.0,93.0,3.0,13.0,,1.0,57.0,146.0,6.0,13.0,10.0,30.0,139.0,272.0,60.0,159.0,104.0,562.0,2589,11.0,22.0,6.0,13.0,45.0,28.0,62.0,11.0,31.0,32.0,121.0,94.0,184.0,126.0,54.0,4.0,146.0,57.0,18.0,135.0,100.0,235.0,79.0,21.0,77.0,50.0,8.0,570.0,3.0,12.0,43.0,27.0,5.0,75.0,15.0,90.0,4.0,31.0,15.0,16.0,57.0,3.0,31.0,21.0,5.0,26.0,78.0,5.0,22.0,27.0,72.0,112.0,,127.0,14.0,60.0,,9.0,120.0,485,4.0,9.0,0.3381294964028777,0.34306569343065696,0.7,0.37735849056603776,0.46153846153846156,0.3548387096774194,0.37735849056603776,0.5110294117647058,0.5,0.45161290322580644,0.531322505800464,0.5714285714285714,0.478494623655914,0.5761316872427984,0.5921052631578947,0.5504587155963303,0.3689095127610209,0.0661764705882353,0.07894736842105263,0.10679611650485436,23.549060542797495,0.7307692307692307,0.07352941176470588,0.05242718446601942,0.02321083172147002,0.09953703703703703,0.006342494714587738,0.07391763463569166,0.015151515151515152,0.030120481927710843,0.02531645569620253,0.008450704225352112,,0.059113300492610835,0.034782608695652174,0.08536585365853659,0.1,0.09821428571428571,0.019417475728155338,0.17633410672853828,0.6447368421052632,0.7,0.32653061224489793,0.23897911832946636,0.5048543689320388,0.5652173913043478,0.3269230769230769,0.21577726218097448,0.40860215053763443,0.41304347826086957,0.3684210526315789,0.030162412993039442,0.23076923076923078,0.25,1.0,0.33874709976798145,0.3904109589041096,0.3986013986013986,0.6842105263157895,0.2,0.5714285714285714,0.5,,0.37142857142857144,0.46153846153846156,1.0,0.21505376344086022,0.55,0.010752688172043012,0.3225806451612903,0.3333333333333333,0.5452436194895591,0.3904109589041096,0.5117987149532708,0.5114809523809525,0.5054902173913043,0.12578616352201258,0.18867924528301888,,0.0800711743772242,0.21530249110320285,9.80992647058824,26.80188679245283,0.2281030444964871,1.0,5.0,4.0,5.0,0.008771929824561403,1.0,5.0,0.010752688172043012,,4.0,,3.0,2.0,1.0,2.0,6.0,,,4.0,2.0,6.0,1.0,0.025157232704402517,0.07692307692307693,0.16666666666666666,,,,,,,False,,,,0.02054794520547945,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9943.699999999999,166,-12.0,353,356,122,125,38.0,709,2.0,4.0,,,,,2.0,2.0,,,7.0,13.0,,4.0,9.0,27.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,40.0,15.0,71.0,400,,,1.0,2.0,5.0,,,5.0,9.0,7.0,22.0,8.0,,48.0,,,27.0,9.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,,,7.0,6.0,1.0,14.0,,14.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,,3.0,,,9.0,16.0,17.0,1.0,19.0,,6.0,2.0,,22.0,122,5.0,,1.0,1.0,1.0,0.4,0.5,0.5555555555555556,0.4,0.6666666666666666,,,0.6086956521739131,0.75,0.8333333333333334,0.6574074074074074,0.8333333333333334,0.7857142857142857,0.8695652173913043,0.16666666666666666,0.25,,14.467005076142133,0.6666666666666666,0.09090909090909091,0.07228915662650602,,0.1076923076923077,,0.08783783783783784,,,,,,0.1,,0.21428571428571427,0.09615384615384616,0.15384615384615385,,0.08695652173913043,0.5,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.5869565217391305,0.3333333333333333,0.34615384615384615,1.0,,,,,1.0,0.5,1.0,,,0.4444444444444444,0.5555555555555556,0.4,0.9565217391304348,0.3333333333333333,0.547325,0.5288999999999999,0.5271833333333332,0.1320754716981132,0.5,0.024390243902439025,0.07042253521126761,0.30985915492957744,5.483333333333333,25.872500000000002,0.34560906515580736,3.0,2.0,1.0,,,0.75,3.0,,,1.0,1.0,,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.025,,0.3333333333333333,,,,,,,False,,,,0.037037037037037035,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,31364.6,523,-97.0,1104,1109,341,377,102.0,2213,29.0,44.0,1.0,3.0,10.0,14.0,63.0,123.0,32.0,59.0,4.0,6.0,1.0,2.0,4.0,23.0,,3.0,,6.0,124.0,226.0,8.0,29.0,12.0,284.0,1277,1.0,4.0,1.0,4.0,5.0,32.0,60.0,2.0,8.0,1.0,71.0,74.0,174.0,21.0,3.0,2.0,23.0,4.0,16.0,66.0,79.0,145.0,53.0,26.0,46.0,13.0,7.0,369.0,5.0,8.0,24.0,25.0,5.0,54.0,13.0,67.0,3.0,33.0,18.0,15.0,25.0,5.0,17.0,12.0,2.0,8.0,37.0,2.0,14.0,24.0,39.0,29.0,,13.0,1.0,7.0,,,71.0,340,5.0,,0.29838709677419356,0.3008130081300813,0.875,0.27586206896551724,0.25,0.25,0.27586206896551724,0.5486725663716814,0.25,0.5333333333333333,0.5333333333333333,0.3125,0.5147058823529411,0.5440613026819924,0.3125,0.5220588235294118,0.11372549019607843,0.07079646017699115,0.13636363636363635,0.06504065040650407,24.446267432321577,0.6756756756756757,0.09803921568627451,0.09727626459143969,0.02857142857142857,0.11009174311926606,0.021367521367521368,0.1031578947368421,0.02529182879377432,0.023255813953488372,0.03546099290780142,0.01775147928994083,0.03076923076923077,0.10416666666666667,0.08264462809917356,0.125,0.11834319526627218,0.08163265306122448,0.02857142857142857,0.17254901960784313,0.6590909090909091,0.7631578947368421,0.20689655172413793,0.4823529411764706,0.5121951219512195,0.5478260869565217,0.3333333333333333,0.23137254901960785,0.5423728813559322,0.5614035087719298,0.3125,0.023529411764705882,0.6666666666666666,0.6666666666666666,1.0,0.09019607843137255,0.17391304347826086,0.18181818181818182,0.75,0.375,0.3333333333333333,,0.125,0.375,,,0.20588235294117646,0.7142857142857143,0.029411764705882353,0.08823529411764706,,0.28627450980392155,0.17391304347826086,0.4834596078431373,0.5185285714285714,0.48005147058823533,0.02681992337164751,0.03017241379310345,,0.017605633802816902,0.25,10.11017699115044,25.310344827586206,0.3088768115942029,2.0,,1.0,,0.018867924528301886,1.0,13.0,0.03389830508474576,1.0,1.0,4.0,,,1.0,,6.0,,,3.0,2.0,6.0,4.0,0.034482758620689655,,0.6666666666666666,1.0,1.0,,,,,False,,,1.0,0.043478260869565216,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17365.0,289,-76.0,603,619,196,209,84.0,1222,15.0,34.0,8.0,16.0,7.0,12.0,4.0,10.0,1.0,3.0,4.0,15.0,1.0,7.0,4.0,16.0,1.0,2.0,,6.0,20.0,47.0,8.0,31.0,11.0,75.0,759,9.0,19.0,1.0,3.0,22.0,10.0,17.0,2.0,13.0,5.0,31.0,20.0,20.0,24.0,,16.0,16.0,4.0,10.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,11.0,16.0,20.0,27.0,7.0,54.0,30.0,84.0,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,10.0,1.0,4.0,14.0,22.0,14.0,1.0,12.0,3.0,6.0,1.0,,31.0,196,1.0,,0.5,0.8333333333333334,1.0,0.25806451612903225,0.3333333333333333,0.15384615384615385,0.25806451612903225,0.425531914893617,0.47368421052631576,0.5882352941176471,0.41025641025641024,0.4772727272727273,0.43333333333333335,0.4573170731707317,0.5,0.484375,0.3974358974358974,0.2127659574468085,0.20588235294117646,0.3,13.142857142857142,0.7,0.2916666666666667,0.216,0.10062893081761007,0.14492753623188406,0.07586206896551724,0.17870722433460076,0.08881578947368421,0.10294117647058823,0.09375,0.06956521739130435,0.1,0.175,0.22857142857142856,0.26666666666666666,0.15454545454545454,0.10714285714285714,0.075,0.4358974358974359,0.4411764705882353,0.5555555555555556,0.4,0.1282051282051282,0.4,0.5714285714285714,0.75,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.20512820512820512,0.25,0.25,1.0,0.7272727272727273,0.5,,0.045454545454545456,0.09090909090909091,0.5,1.0,0.4,0.5833333333333334,0.23333333333333334,0.2,,0.8333333333333334,0.25,0.563850641025641,0.5610799999999999,0.5937833333333332,0.08536585365853659,0.12,0.03125,0.29333333333333333,0.41333333333333333,4.2106382978723405,24.90322580645161,0.3250414593698176,2.0,1.0,1.0,,0.1111111111111111,0.2857142857142857,1.0,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,3.0,0.23076923076923078,,,False,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,37760.5,629,-169.0,1324,1330,282,358,117.0,2654,37.0,68.0,8.0,10.0,6.0,14.0,19.0,46.0,16.0,38.0,9.0,21.0,2.0,2.0,33.0,95.0,2.0,10.0,6.0,22.0,72.0,152.0,42.0,116.0,86.0,356.0,1603,9.0,14.0,4.0,12.0,40.0,11.0,24.0,7.0,24.0,30.0,73.0,78.0,66.0,90.0,36.0,10.0,95.0,33.0,11.0,20.0,22.0,42.0,16.0,6.0,12.0,8.0,,106.0,6.0,10.0,39.0,45.0,5.0,89.0,16.0,105.0,5.0,12.0,5.0,7.0,25.0,10.0,13.0,29.0,5.0,12.0,54.0,2.0,11.0,28.0,57.0,77.0,2.0,102.0,11.0,46.0,2.0,4.0,73.0,280,4.0,4.0,0.5416666666666666,0.582089552238806,0.7142857142857143,0.3620689655172414,0.3333333333333333,0.2916666666666667,0.3620689655172414,0.47368421052631576,0.6428571428571429,0.4583333333333333,0.503731343283582,0.5769230769230769,0.4479166666666667,0.5679611650485437,0.6666666666666666,0.5625,0.43283582089552236,0.07236842105263158,0.07352941176470588,0.10869565217391304,24.77815699658703,0.46296296296296297,0.11904761904761904,0.13274336283185842,0.031545741324921134,0.1517509727626459,0.02054794520547945,0.14093959731543623,0.026272577996715927,0.046296296296296294,0.0364963503649635,0.022123893805309734,0.015151515151515152,0.09285714285714286,0.1619718309859155,0.15789473684210525,0.11794871794871795,0.25806451612903225,0.03546099290780142,0.2537313432835821,0.5441176470588235,0.5873015873015873,0.6216216216216216,0.17164179104477612,0.41304347826086957,0.4634146341463415,0.42105263157894735,0.1417910447761194,0.42105263157894735,0.43243243243243246,0.5,0.07835820895522388,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.35447761194029853,0.3473684210526316,0.3473684210526316,0.6666666666666666,0.38461538461538464,0.8,0.25,0.07692307692307693,0.38461538461538464,0.2,1.0,0.2916666666666667,0.42857142857142855,0.041666666666666664,0.4583333333333333,0.2727272727272727,0.6865671641791045,0.3473684210526316,0.5356417910447759,0.5344500000000001,0.5268281250000001,0.15737704918032788,0.24598930481283424,0.01694915254237288,0.11235955056179775,0.2050561797752809,8.059868421052627,25.88103448275862,0.21299093655589124,1.0,10.0,2.0,5.0,,0.5,3.0,0.02631578947368421,2.0,,1.0,3.0,3.0,,5.0,3.0,,,1.0,2.0,3.0,2.0,,,0.6666666666666666,1.0,0.5,,,,,False,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,19497.1,325,26.0,699,693,152,141,84.0,1392,22.0,33.0,2.0,4.0,2.0,3.0,8.0,25.0,2.0,10.0,3.0,14.0,1.0,5.0,13.0,31.0,1.0,3.0,4.0,9.0,32.0,68.0,16.0,45.0,34.0,146.0,735,4.0,9.0,2.0,4.0,16.0,7.0,12.0,5.0,14.0,11.0,40.0,32.0,32.0,48.0,,4.0,31.0,13.0,8.0,23.0,15.0,38.0,13.0,2.0,16.0,5.0,2.0,91.0,6.0,6.0,15.0,16.0,,31.0,12.0,43.0,2.0,13.0,9.0,4.0,13.0,5.0,6.0,9.0,,7.0,22.0,2.0,4.0,16.0,33.0,49.0,4.0,45.0,2.0,16.0,1.0,6.0,40.0,151,3.0,6.0,0.5,0.5333333333333333,1.0,0.35555555555555557,0.5,0.35714285714285715,0.35555555555555557,0.47058823529411764,0.4444444444444444,0.5833333333333334,0.49557522123893805,0.5384615384615384,0.5576923076923077,0.5447761194029851,0.5714285714285714,0.6060606060606061,0.39823008849557523,0.11764705882352941,0.06060606060606061,0.24,19.672131147540984,0.5909090909090909,,0.09876543209876543,0.033707865168539325,0.08823529411764706,0.03896103896103896,0.09337349397590361,0.03614457831325301,0.057692307692307696,0.03571428571428571,0.040983606557377046,0.03125,0.11864406779661017,0.06493506493506493,0.15384615384615385,0.11023622047244094,0.023255813953488372,0.03571428571428571,0.2920353982300885,0.6666666666666666,0.7096774193548387,0.5,0.22123893805309736,0.32,0.42105263157894735,0.375,0.08849557522123894,0.2,0.2,1.0,0.12389380530973451,0.21428571428571427,0.21428571428571427,1.0,0.2743362831858407,0.41935483870967744,0.41935483870967744,1.0,0.3076923076923077,0.5,,0.07692307692307693,0.23076923076923078,0.3333333333333333,1.0,0.11538461538461539,0.6666666666666666,0.19230769230769232,0.34615384615384615,0.4444444444444444,0.6902654867256637,0.41935483870967744,0.5394013274336282,0.5221857142857143,0.5057865384615385,0.1328125,0.1951219512195122,0.021739130434782608,0.1095890410958904,0.273972602739726,5.96764705882353,25.864444444444448,0.21745350500715308,1.0,2.0,1.0,1.0,,0.2,9.0,,1.0,,2.0,,,,,4.0,,,2.0,2.0,4.0,1.0,,,0.25,1.0,1.0,,,,,False,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,47834.100000000006,797,-188.0,1683,1684,517,533,205.0,3367,27.0,49.0,3.0,4.0,6.0,11.0,6.0,19.0,4.0,10.0,17.0,53.0,2.0,11.0,25.0,79.0,2.0,11.0,6.0,23.0,37.0,78.0,42.0,132.0,26.0,226.0,1984,6.0,7.0,2.0,13.0,21.0,10.0,19.0,9.0,34.0,9.0,56.0,56.0,18.0,123.0,3.0,6.0,79.0,25.0,10.0,37.0,25.0,62.0,20.0,5.0,22.0,12.0,3.0,149.0,13.0,9.0,46.0,35.0,11.0,92.0,22.0,114.0,4.0,20.0,12.0,8.0,10.0,4.0,7.0,8.0,2.0,3.0,18.0,1.0,5.0,49.0,66.0,26.0,1.0,34.0,1.0,12.0,,4.0,54.0,516,3.0,3.0,0.7567567567567568,0.8235294117647058,0.9761904761904762,0.3181818181818182,0.15384615384615385,0.2647058823529412,0.3181818181818182,0.47435897435897434,0.8571428571428571,0.5263157894736842,0.47619047619047616,0.45,0.44339622641509435,0.49777777777777776,0.4772727272727273,0.4666666666666667,0.6285714285714286,0.1282051282051282,0.14285714285714285,0.15789473684210525,12.610275038920602,0.5555555555555556,0.19298245614035087,0.08928571428571429,0.020642201834862386,0.12849162011173185,0.031862745098039214,0.108,0.026066350710900472,0.013422818791946308,0.020512820512820513,0.032362459546925564,0.030303030303030304,0.0728476821192053,0.07650273224043716,0.1724137931034483,0.12544802867383512,0.13924050632911392,0.03418803418803419,0.23333333333333334,0.5510204081632653,0.6428571428571429,0.6666666666666666,0.09047619047619047,0.3157894736842105,0.375,1.0,0.047619047619047616,0.4,0.4,1.0,0.2523809523809524,0.32075471698113206,0.34,1.0,0.3761904761904762,0.31645569620253167,0.32051282051282054,0.96,0.2,0.75,,0.1,0.55,0.18181818181818182,1.0,0.20754716981132076,0.5454545454545454,0.20754716981132076,0.4339622641509434,0.2608695652173913,0.861904761904762,0.31645569620253167,0.5634776190476192,0.5133916666666667,0.5419773584905662,0.05429864253393665,0.1348314606741573,,0.09292035398230089,0.24778761061946902,5.352564102564102,25.188636363636366,0.30718954248366015,3.0,3.0,1.0,1.0,0.03260869565217391,0.2727272727272727,4.0,,,4.0,1.0,,,,3.0,4.0,,,1.0,3.0,4.0,2.0,0.030303030303030304,0.05660377358490566,0.5,,,,,,,False,,1.0,,0.012658227848101266,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,26164.999999999996,436,-45.0,910,920,170,236,97.0,1830,30.0,39.0,2.0,5.0,8.0,9.0,4.0,11.0,,2.0,8.0,26.0,2.0,6.0,9.0,23.0,,2.0,1.0,4.0,34.0,52.0,17.0,49.0,14.0,133.0,1071,3.0,7.0,1.0,4.0,12.0,10.0,14.0,2.0,10.0,4.0,30.0,48.0,20.0,51.0,,4.0,23.0,9.0,9.0,18.0,4.0,22.0,4.0,,7.0,8.0,3.0,48.0,9.0,12.0,35.0,34.0,13.0,82.0,23.0,105.0,2.0,16.0,8.0,8.0,9.0,2.0,6.0,9.0,2.0,3.0,18.0,2.0,2.0,26.0,41.0,21.0,3.0,25.0,3.0,11.0,,3.0,30.0,170,3.0,3.0,0.7058823529411765,0.75,1.0,0.3469387755102041,0.25,0.2,0.3469387755102041,0.6538461538461539,0.42857142857142855,0.7142857142857143,0.5891089108910891,0.4090909090909091,0.5416666666666666,0.59375,0.42857142857142855,0.5357142857142857,0.48514851485148514,0.17307692307692307,0.07692307692307693,0.45454545454545453,12.720156555772993,0.5,0.4642857142857143,0.15246636771300448,0.053811659192825115,0.2,0.049723756906077346,0.17336683417085427,0.05198019801980198,0.11290322580645161,0.044642857142857144,0.0390625,0.07547169811320754,0.08333333333333333,0.19047619047619047,0.17391304347826086,0.17518248175182483,0.2894736842105263,0.05128205128205128,0.38613861386138615,0.7692307692307693,0.8333333333333334,0.7,0.10891089108910891,0.36363636363636365,0.6666666666666666,0.75,0.019801980198019802,,,,0.25742574257425743,0.3076923076923077,0.32,1.0,0.22772277227722773,0.391304347826087,0.4090909090909091,1.0,0.45454545454545453,0.4,0.5,0.18181818181818182,0.18181818181818182,,,0.375,0.8888888888888888,0.25,0.16666666666666666,0.25,0.8712871287128713,0.391304347826087,0.5749450495049503,0.5185142857142857,0.5452166666666667,0.10091743119266056,0.18333333333333332,,0.09022556390977443,0.22556390977443608,3.432692307692307,24.630612244897964,0.18681318681318682,1.0,3.0,,1.0,,0.16666666666666666,2.0,0.5,1.0,2.0,3.0,,1.0,,,5.0,,,3.0,2.0,5.0,2.0,0.04081632653061224,0.038461538461538464,0.4,0.5,1.0,2.0,0.06451612903225806,,,False,1.0,,,0.043478260869565216,
