EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls,OffLongMidRangeReboundPct,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffCorner3ReboundPct,FTOffRebounds,OffFTReboundPct,Offensive Fouls,BlockedCorner3,on,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9943.699999999999,166,-12.0,353,356,122.0,125,38.0,709,2.0,4.0,,,,,2.0,2.0,,,7.0,13.0,,9.0,27.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,40.0,15.0,71,400,,,1.0,2.0,5.0,,,5.0,9.0,7.0,22.0,8.0,,48.0,,,27.0,9.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,,,7.0,6.0,1.0,14.0,,14.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,,3.0,,,9.0,16.0,17.0,1.0,19.0,,6.0,2.0,,22.0,122.0,5.0,,1.0,1.0,1.0,0.4,0.5,0.5555555555555556,0.4,0.6666666666666666,,,0.6086956521739131,0.75,0.8333333333333334,0.6574074074074074,0.8333333333333334,0.7857142857142857,0.8695652173913043,0.16666666666666666,0.25,,14.467005076142133,0.6666666666666666,0.09090909090909091,0.07228915662650602,,0.1076923076923077,,0.08783783783783784,,,,,0.1,,0.21428571428571427,0.09615384615384616,0.15384615384615385,,0.08695652173913043,0.5,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.5869565217391305,0.3333333333333333,0.34615384615384615,1.0,,,,,1.0,0.5,1.0,,,0.5555555555555556,0.4,0.9565217391304348,0.3333333333333333,0.547325,0.5288999999999999,0.5271833333333332,0.1320754716981132,0.5,0.024390243902439025,0.07042253521126761,0.30985915492957744,5.483333333333333,25.872500000000002,0.34560906515580736,2.0,1.0,,3.0,,,3.0,4.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,,,0.4444444444444444,0.75,3.0,,,,,,False,1.0,,,,,1.0,,0.025,,0.037037037037037035,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,16952.6,283,-32.0,601,604,189.0,194,56.0,1205,19.0,28.0,1.0,1.0,7.0,9.0,35.0,67.0,20.0,30.0,2.0,3.0,1.0,3.0,14.0,,2.0,,4.0,74.0,125.0,5.0,17.0,1.0,164,673,1.0,1.0,1.0,3.0,5.0,19.0,31.0,1.0,5.0,1.0,42.0,32.0,116.0,12.0,3.0,2.0,14.0,3.0,9.0,41.0,32.0,73.0,20.0,12.0,30.0,7.0,4.0,178.0,2.0,2.0,13.0,22.0,5.0,40.0,4.0,44.0,1.0,17.0,10.0,7.0,10.0,4.0,6.0,8.0,1.0,4.0,18.0,,8.0,11.0,19.0,15.0,,1.0,1.0,1.0,,,42.0,188.0,2.0,,0.21621621621621623,0.2191780821917808,0.8,0.29411764705882354,0.3333333333333333,0.2,0.29411764705882354,0.592,1.0,0.6129032258064516,0.573943661971831,0.625,0.5694444444444444,0.5774647887323944,0.625,0.5833333333333334,0.11971830985915492,0.072,0.10714285714285714,0.07462686567164178,24.096385542168676,0.5555555555555556,0.1724137931034483,0.15172413793103448,0.013157894736842105,0.11206896551724138,0.016,0.13409961685823754,0.01444043321299639,,0.025974025974025976,0.020618556701030927,0.14545454545454545,0.1323529411764706,0.22727272727272727,0.11363636363636363,0.10714285714285714,0.018867924528301886,0.19718309859154928,0.6785714285714286,0.76,0.15789473684210525,0.47183098591549294,0.5223880597014925,0.5645161290322581,0.2857142857142857,0.2112676056338028,0.6666666666666666,0.6896551724137931,0.15,0.02112676056338028,0.6666666666666666,0.6666666666666666,1.0,0.09859154929577464,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.25,1.0,,0.25,0.5,,,0.25,0.7777777777777778,0.1111111111111111,,0.31690140845070425,0.21428571428571427,0.49073802816901413,0.504375,0.4951944444444444,0.007042253521126761,0.008,,0.03048780487804878,0.25609756097560976,9.693599999999998,25.341176470588238,0.3144758735440932,,1.0,,10.0,0.03333333333333333,1.0,1.0,1.0,,4.0,,,1.0,2.0,4.0,3.0,0.75,1.0,1.0,0.027777777777777776,1.0,1.0,,,,,,False,3.0,,,,1.0,1.0,,0.058823529411764705,,0.07142857142857142,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17365.0,289,-76.0,603,619,196.0,209,84.0,1222,15.0,34.0,8.0,16.0,7.0,12.0,4.0,10.0,1.0,3.0,4.0,15.0,1.0,4.0,16.0,1.0,2.0,,6.0,20.0,47.0,8.0,31.0,11.0,75,759,9.0,19.0,1.0,3.0,22.0,10.0,17.0,2.0,13.0,5.0,31.0,20.0,20.0,24.0,,16.0,16.0,4.0,10.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,11.0,16.0,20.0,27.0,7.0,54.0,30.0,84.0,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,10.0,1.0,4.0,14.0,22.0,14.0,1.0,12.0,3.0,6.0,1.0,,31.0,196.0,1.0,,0.5,0.8333333333333334,1.0,0.25806451612903225,0.3333333333333333,0.15384615384615385,0.25806451612903225,0.425531914893617,0.47368421052631576,0.5882352941176471,0.41025641025641024,0.4772727272727273,0.43333333333333335,0.4573170731707317,0.5,0.484375,0.3974358974358974,0.2127659574468085,0.20588235294117646,0.3,13.142857142857142,0.7,0.2916666666666667,0.216,0.10062893081761007,0.14492753623188406,0.07586206896551724,0.17870722433460076,0.08881578947368421,0.10294117647058823,0.09375,0.06956521739130435,0.175,0.22857142857142856,0.26666666666666666,0.15454545454545454,0.10714285714285714,0.075,0.4358974358974359,0.4411764705882353,0.5555555555555556,0.4,0.1282051282051282,0.4,0.5714285714285714,0.75,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.20512820512820512,0.25,0.25,1.0,0.7272727272727273,0.5,,0.045454545454545456,0.09090909090909091,0.5,1.0,0.4,0.5833333333333334,0.2,,0.8333333333333334,0.25,0.563850641025641,0.5610799999999999,0.5937833333333332,0.08536585365853659,0.12,0.03125,0.29333333333333333,0.41333333333333333,4.2106382978723405,24.90322580645161,0.3250414593698176,1.0,1.0,0.1111111111111111,1.0,,,2.0,7.0,,1.0,,,1.0,,1.0,1.0,1.0,,,0.23333333333333334,0.2857142857142857,,0.1,3.0,0.23076923076923078,,,False,,1.0,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,28665.3,478,-103.0,995,999,220.0,263,92.0,1994,31.0,59.0,5.0,7.0,5.0,11.0,13.0,33.0,12.0,26.0,6.0,16.0,1.0,25.0,75.0,2.0,7.0,5.0,18.0,56.0,118.0,31.0,91.0,68.0,273,1190,6.0,10.0,3.0,8.0,30.0,9.0,19.0,5.0,19.0,21.0,54.0,62.0,50.0,60.0,33.0,8.0,75.0,25.0,9.0,11.0,18.0,29.0,13.0,5.0,6.0,5.0,,76.0,6.0,8.0,27.0,35.0,4.0,66.0,14.0,80.0,5.0,9.0,5.0,4.0,17.0,8.0,9.0,24.0,5.0,8.0,41.0,1.0,11.0,21.0,42.0,64.0,1.0,82.0,9.0,39.0,2.0,2.0,54.0,218.0,3.0,2.0,0.5535714285714286,0.5961538461538461,0.6451612903225806,0.34065934065934067,0.375,0.2631578947368421,0.34065934065934067,0.4745762711864407,0.6,0.47368421052631576,0.4904306220095694,0.5833333333333334,0.4342105263157895,0.5576131687242798,0.6818181818181818,0.54,0.4354066985645933,0.07627118644067797,0.0847457627118644,0.12121212121212122,25.7479601087942,0.4146341463414634,0.12903225806451613,0.13671875,0.034334763948497854,0.1323529411764706,0.027149321266968326,0.13478260869565217,0.030837004405286344,0.06097560975609756,0.03,0.028901734104046242,0.10377358490566038,0.16822429906542055,0.13953488372093023,0.10457516339869281,0.21568627450980393,0.04504504504504504,0.2822966507177033,0.5254237288135594,0.5740740740740741,0.6129032258064516,0.15789473684210525,0.3939393939393939,0.4482758620689655,0.46153846153846156,0.12440191387559808,0.46153846153846156,0.46153846153846156,0.5,0.07655502392344497,0.375,0.375,0.8333333333333334,0.3588516746411483,0.3333333333333333,0.3333333333333333,0.6,0.3888888888888889,0.7142857142857143,0.2,0.05555555555555555,0.3888888888888889,0.2857142857142857,1.0,0.2894736842105263,0.45454545454545453,0.47368421052631576,0.2777777777777778,0.7177033492822966,0.3333333333333333,0.5412677033492822,0.5252041666666667,0.5194394736842106,0.17012448132780084,0.2635135135135135,0.021505376344086023,0.10989010989010989,0.1978021978021978,7.333050847457627,26.01208791208791,0.22110552763819097,9.0,1.0,,2.0,,1.0,,1.0,3.0,3.0,,,1.0,2.0,3.0,2.0,0.6666666666666666,1.0,,0.02631578947368421,,,0.020833333333333332,,,4.0,,False,1.0,2.0,,,,,2.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32924.1,549,-97.0,1157,1152,396.0,385,151.0,2309,21.0,38.0,2.0,3.0,6.0,10.0,4.0,15.0,3.0,6.0,9.0,32.0,,15.0,56.0,1.0,8.0,3.0,17.0,28.0,59.0,24.0,88.0,15.0,143,1350,4.0,5.0,1.0,8.0,13.0,8.0,16.0,3.0,23.0,8.0,33.0,42.0,14.0,69.0,3.0,4.0,56.0,15.0,8.0,24.0,19.0,43.0,14.0,5.0,15.0,8.0,1.0,105.0,12.0,6.0,33.0,31.0,8.0,72.0,18.0,90.0,3.0,14.0,9.0,5.0,9.0,4.0,7.0,6.0,2.0,2.0,15.0,1.0,5.0,29.0,43.0,18.0,1.0,19.0,1.0,7.0,,3.0,31.0,395.0,2.0,2.0,0.75,0.8076923076923077,0.9583333333333334,0.2727272727272727,0.125,0.13043478260869565,0.2727272727272727,0.4745762711864407,0.8,0.5,0.43537414965986393,0.4230769230769231,0.32051282051282054,0.4583333333333333,0.4642857142857143,0.36666666666666664,0.5986394557823129,0.13559322033898305,0.13157894736842105,0.2,12.751677852348994,0.6,0.1951219512195122,0.1169811320754717,0.0196078431372549,0.125,0.0425531914893617,0.12098298676748583,0.030612244897959183,0.008695652173913044,0.022556390977443608,0.04054054054054054,0.09259259259259259,0.10526315789473684,0.20930232558139536,0.12935323383084577,0.1111111111111111,0.03529411764705882,0.2585034013605442,0.5526315789473685,0.6363636363636364,0.6666666666666666,0.10204081632653061,0.26666666666666666,0.3333333333333333,1.0,0.04081632653061224,0.5,0.5,1.0,0.21768707482993196,0.28125,0.3,1.0,0.38095238095238093,0.26785714285714285,0.26785714285714285,0.9333333333333333,0.23076923076923078,0.6666666666666666,,,0.6153846153846154,0.125,1.0,0.2564102564102564,0.6,0.4358974358974359,0.17647058823529413,0.8571428571428571,0.26785714285714285,0.5691574829931974,0.5062666666666665,0.5444961538461539,0.0457516339869281,0.1076923076923077,,0.09090909090909091,0.23076923076923078,5.0152542372881355,25.49204545454546,0.34226447709593777,2.0,,0.034482758620689655,2.0,,,,6.0,,3.0,,,1.0,2.0,3.0,1.0,0.3333333333333333,,,0.15384615384615385,,,0.05,,,,,False,,,,1.0,,2.0,,0.022727272727272728,0.0625,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6798.7,113,-34.0,242,241,75.0,99,24.0,483,7.0,9.0,,,4.0,4.0,1.0,2.0,,1.0,1.0,5.0,1.0,3.0,8.0,,1.0,,,8.0,12.0,4.0,13.0,3.0,31,279,,,1.0,2.0,3.0,5.0,7.0,,,3.0,13.0,10.0,6.0,12.0,,,8.0,3.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,5.0,4.0,4.0,13.0,4.0,17.0,1.0,5.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,,5.0,,1.0,6.0,10.0,4.0,,5.0,1.0,2.0,,1.0,13.0,75.0,1.0,1.0,0.625,0.625,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.6666666666666666,,0.7142857142857143,0.56,0.75,0.7142857142857143,0.5740740740740741,0.75,0.7222222222222222,0.52,0.08333333333333333,,0.5,11.895910780669146,0.2,0.36363636363636365,0.0784313725490196,0.031746031746031744,0.10638297872340426,0.041666666666666664,0.09183673469387756,0.036036036036036036,0.1,,,,0.07692307692307693,0.2,0.10256410256410256,0.125,0.09090909090909091,0.36,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.08,0.5,1.0,1.0,0.04,,,,0.2,0.2,0.25,1.0,0.32,0.375,0.375,1.0,,,,0.5,0.5,,,0.5714285714285714,1.0,,,0.88,0.375,0.561794,0.5607,0.5261142857142858,0.07692307692307693,0.15384615384615385,,0.0967741935483871,0.41935483870967744,4.208333333333333,25.176923076923078,0.30991735537190085,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,0.15384615384615385,,,,,False,1.0,,,,,1.0,,0.07692307692307693,0.2,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81,18.0,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42,206,3.0,5.0,,1.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,,6.0,,4.0,5.0,7.0,5.0,,9.0,1.0,5.0,,,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,2.0,,,,,,,2.0,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,False,,1.0,1.0,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,28001.4,467,-90.0,991,994,294.0,328,110.0,1985,30.0,40.0,9.0,12.0,6.0,8.0,5.0,11.0,,,2.0,14.0,,32.0,98.0,5.0,7.0,9.0,26.0,35.0,51.0,34.0,112.0,22.0,194,1073,9.0,13.0,5.0,7.0,36.0,8.0,13.0,9.0,28.0,13.0,56.0,50.0,20.0,102.0,,16.0,98.0,32.0,3.0,14.0,14.0,28.0,9.0,5.0,6.0,4.0,4.0,70.0,13.0,15.0,26.0,36.0,7.0,69.0,29.0,98.0,,5.0,4.0,1.0,8.0,3.0,7.0,14.0,2.0,1.0,22.0,1.0,5.0,37.0,60.0,27.0,8.0,29.0,3.0,11.0,1.0,4.0,56.0,293.0,5.0,3.0,0.7142857142857143,0.9259259259259259,1.0,0.30357142857142855,0.7142857142857143,0.32142857142857145,0.30357142857142855,0.6862745098039216,0.6923076923076923,0.6153846153846154,0.5276073619631901,0.825,0.524390243902439,0.5511363636363636,0.75,0.56,0.6871165644171779,0.058823529411764705,0.075,,17.620751341681576,0.36363636363636365,0.23333333333333334,0.14007782101167315,0.06465517241379311,0.10358565737051793,0.04710144927536232,0.1220472440944882,0.05511811023622047,0.09782608695652174,0.019230769230769232,0.03669724770642202,0.12962962962962962,0.1592920353982301,0.1111111111111111,0.12105263157894737,0.04918032786885246,,0.24539877300613497,0.75,0.8108108108108109,0.7333333333333333,0.06748466257668712,0.45454545454545453,0.45454545454545453,0.6,,,,,0.08588957055214724,0.14285714285714285,0.14285714285714285,1.0,0.6012269938650306,0.32653061224489793,0.32653061224489793,1.0,0.6,0.75,0.1111111111111111,,0.35,0.7142857142857143,1.0,0.1951219512195122,0.75,0.6341463414634146,0.34615384615384615,0.9325153374233128,0.32653061224489793,0.5634647239263801,0.6133,0.537721951219512,0.06976744186046512,0.1864406779661017,0.008849557522123894,0.18556701030927836,0.28865979381443296,2.5549019607843135,26.30803571428571,0.2966700302724521,3.0,9.0,0.1111111111111111,1.0,,,,2.0,2.0,53.0,8.0,6.0,26.0,27.0,61.0,41.0,0.6721311475409836,,,0.04878048780487805,,,0.08620689655172414,1.0,0.03571428571428571,4.0,2.0,False,1.0,2.0,3.0,1.0,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13.0,73,74,34.0,24,14.0,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19,88,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,2.0,,2.0,3.0,6.0,3.0,,4.0,1.0,2.0,1.0,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,,0.2,,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,0.5,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.1,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,0.1111111111111111,,,,,,,,False,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,10431.4,174,18.0,373,369,106.0,97,49.0,742,12.0,17.0,1.0,2.0,2.0,3.0,4.0,12.0,1.0,5.0,1.0,6.0,,7.0,15.0,1.0,3.0,4.0,8.0,17.0,34.0,8.0,21.0,21.0,79,385,3.0,6.0,1.0,3.0,11.0,7.0,12.0,4.0,10.0,9.0,35.0,14.0,20.0,24.0,,2.0,15.0,7.0,5.0,14.0,8.0,22.0,6.0,2.0,11.0,3.0,,52.0,4.0,2.0,9.0,12.0,,21.0,6.0,27.0,,7.0,5.0,2.0,7.0,4.0,2.0,6.0,,5.0,13.0,2.0,3.0,6.0,15.0,29.0,2.0,31.0,2.0,10.0,1.0,5.0,35.0,105.0,2.0,5.0,0.4117647058823529,0.4375,1.0,0.38095238095238093,0.3333333333333333,0.4,0.38095238095238093,0.5,0.5,0.5833333333333334,0.5272727272727272,0.5,0.5909090909090909,0.572463768115942,0.55,0.625,0.38181818181818183,0.14705882352941177,0.11764705882352941,0.25,19.158878504672895,0.5384615384615384,,0.13953488372093023,0.020833333333333332,0.09183673469387756,0.045454545454545456,0.11413043478260869,0.03260869565217391,,0.05,0.04285714285714286,0.14285714285714285,0.125,0.16666666666666666,0.1232876712328767,,,0.3090909090909091,0.7058823529411765,0.8,0.5,0.21818181818181817,0.3333333333333333,0.4444444444444444,,0.09090909090909091,0.2,0.2,1.0,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.2727272727272727,0.4666666666666667,0.4666666666666667,1.0,0.2222222222222222,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.36363636363636365,0.5,0.6909090909090909,0.4666666666666667,0.54062,0.506725,0.5094727272727273,0.171875,0.23809523809523808,0.045454545454545456,0.13924050632911392,0.4430379746835443,5.391176470588236,25.523809523809526,0.28418230563002683,2.0,,,5.0,,,,2.0,,1.0,,,,1.0,1.0,,,,,0.09090909090909091,,,0.05555555555555555,,,,,False,1.0,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47.0,357,359,149.0,175,57.0,716,4.0,10.0,,1.0,3.0,5.0,6.0,22.0,,2.0,,6.0,2.0,12.0,32.0,1.0,3.0,6.0,13.0,10.0,34.0,12.0,38.0,8.0,64,395,,2.0,1.0,5.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,32.0,12.0,2.0,20.0,6.0,26.0,5.0,1.0,15.0,3.0,2.0,58.0,5.0,3.0,7.0,6.0,,13.0,8.0,21.0,2.0,3.0,1.0,2.0,11.0,,9.0,3.0,1.0,2.0,14.0,1.0,5.0,10.0,16.0,8.0,1.0,9.0,,1.0,,3.0,37.0,148.0,1.0,2.0,0.6,0.6,0.75,0.3157894736842105,0.2,0.35294117647058826,0.3157894736842105,0.29411764705882354,,0.4117647058823529,0.3888888888888889,0.21428571428571427,0.47058823529411764,0.4144736842105263,0.3125,0.5,0.5277777777777778,0.058823529411764705,0.1,0.045454545454545456,21.077283372365343,0.7857142857142857,,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.04310344827586207,0.0783132530120482,0.03827751196172249,,0.04081632653061224,0.043010752688172046,0.125,0.06818181818181818,,0.09375,0.041666666666666664,0.0425531914893617,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.5,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.375,0.375,0.75,0.14285714285714285,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.14705882352941177,0.6,0.38235294117647056,0.46153846153846156,0.6666666666666666,0.375,0.5052486111111113,0.52215,0.4910985294117647,0.0136986301369863,0.02857142857142857,,0.078125,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,2.0,1.0,0.1,1.0,,,,4.0,,4.0,,,2.0,2.0,4.0,2.0,0.5,,,0.11764705882352941,,,0.043478260869565216,,,,,False,,,,,,,1.0,,,,,
