EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls,OffLongMidRangeReboundPct,Offensive Fouls Drawn,DefCorner3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffCorner3ReboundPct,BlockedCorner3,BlockedShortMidRange,Offensive Fouls,on,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,15879.8,265,-22,561,564,174.0,180,54.0,1125,16.0,25.0,1.0,1.0,6.0,8.0,33.0,64.0,19.0,29.0,2.0,3.0,1.0,3.0,14.0,,2.0,,4.0,68.0,118.0,5.0,17.0,1.0,152,626,1.0,1.0,1.0,3.0,5.0,16.0,28.0,1.0,5.0,1.0,36.0,30.0,106.0,12.0,3.0,2.0,14.0,3.0,9.0,38.0,30.0,68.0,19.0,11.0,28.0,6.0,4.0,166.0,2.0,2.0,13.0,20.0,5.0,38.0,4.0,42.0,1.0,17.0,10.0,7.0,9.0,4.0,5.0,7.0,1.0,4.0,16.0,,8.0,11.0,19.0,14.0,,1.0,1.0,1.0,,,36.0,173.0,2.0,,0.22058823529411764,0.22388059701492538,0.8,0.29411764705882354,0.3333333333333333,0.2,0.29411764705882354,0.576271186440678,1.0,0.5714285714285714,0.5592592592592592,0.625,0.5303030303030303,0.562962962962963,0.625,0.5454545454545454,0.1259259259259259,0.07627118644067797,0.12,0.078125,24.276527331189712,0.5625,0.18518518518518517,0.14492753623188406,0.013888888888888888,0.11711711711711711,0.01680672268907563,0.13253012048192772,0.015209125475285171,,0.027777777777777776,0.021505376344086023,0.14545454545454545,0.11475409836065574,0.22727272727272727,0.11764705882352941,0.019230769230769232,0.18518518518518517,0.64,0.7272727272727273,0.125,0.4740740740740741,0.515625,0.559322033898305,0.30303030303030304,0.21481481481481482,0.6551724137931034,0.6785714285714286,0.15789473684210525,0.022222222222222223,0.6666666666666666,0.6666666666666666,1.0,0.1037037037037037,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.25,1.0,,0.25,0.5,,,0.24242424242424243,0.75,0.12121212121212122,,0.3111111111111111,0.21428571428571427,0.4895325925925926,0.504375,0.49496969696969695,0.007407407407407408,0.00847457627118644,,0.03289473684210526,0.23684210526315788,9.827966101694914,25.341176470588238,0.31016042780748665,,1.0,,9.0,0.11538461538461539,1.0,1.0,1.0,,4.0,,,1.0,4.0,3.0,0.75,1.0,1.0,0.030303030303030304,1.0,,1.0,,,,2.0,,False,2.0,,,,0.034482758620689655,1.0,1.0,,0.058823529411764705,,0.07142857142857142,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17365.0,289,-76,603,619,196.0,209,84.0,1222,15.0,34.0,8.0,16.0,7.0,12.0,4.0,10.0,1.0,3.0,4.0,15.0,1.0,4.0,16.0,1.0,2.0,,6.0,20.0,47.0,8.0,31.0,11.0,75,759,9.0,19.0,1.0,3.0,22.0,10.0,17.0,2.0,13.0,5.0,31.0,20.0,20.0,24.0,,16.0,16.0,4.0,10.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,11.0,16.0,20.0,27.0,7.0,54.0,30.0,84.0,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,10.0,1.0,4.0,14.0,22.0,14.0,1.0,12.0,3.0,6.0,1.0,,31.0,196.0,1.0,,0.5,0.8333333333333334,1.0,0.25806451612903225,0.3333333333333333,0.15384615384615385,0.25806451612903225,0.425531914893617,0.47368421052631576,0.5882352941176471,0.41025641025641024,0.4772727272727273,0.43333333333333335,0.4573170731707317,0.5,0.484375,0.3974358974358974,0.2127659574468085,0.20588235294117646,0.3,13.142857142857142,0.7,0.2916666666666667,0.216,0.10062893081761007,0.14492753623188406,0.07586206896551724,0.17870722433460076,0.08881578947368421,0.10294117647058823,0.09375,0.06956521739130435,0.175,0.22857142857142856,0.26666666666666666,0.15454545454545454,0.075,0.4358974358974359,0.4411764705882353,0.5555555555555556,0.4,0.1282051282051282,0.4,0.5714285714285714,0.75,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.20512820512820512,0.25,0.25,1.0,0.7272727272727273,0.5,,0.045454545454545456,0.09090909090909091,0.5,1.0,0.4,0.5833333333333334,0.2,,0.8333333333333334,0.25,0.563850641025641,0.5610799999999999,0.5937833333333332,0.08536585365853659,0.12,0.03125,0.29333333333333333,0.41333333333333333,4.2106382978723405,24.90322580645161,0.3250414593698176,1.0,1.0,0.1111111111111111,1.0,0.10714285714285714,,2.0,7.0,,1.0,,,1.0,1.0,1.0,1.0,,,0.23333333333333334,0.2857142857142857,3.0,,0.23076923076923078,0.1,,,,False,,1.0,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,27292.3,455,-91,945,949,213.0,240,89.0,1894,30.0,57.0,4.0,6.0,5.0,11.0,12.0,30.0,11.0,24.0,6.0,15.0,1.0,25.0,74.0,2.0,7.0,5.0,17.0,53.0,111.0,31.0,89.0,66.0,265,1136,5.0,9.0,3.0,8.0,28.0,9.0,17.0,5.0,18.0,19.0,52.0,62.0,44.0,60.0,33.0,6.0,74.0,25.0,8.0,11.0,18.0,29.0,13.0,5.0,6.0,5.0,,76.0,6.0,7.0,25.0,35.0,4.0,64.0,13.0,77.0,5.0,9.0,5.0,4.0,17.0,8.0,9.0,24.0,5.0,8.0,41.0,1.0,11.0,20.0,41.0,62.0,1.0,80.0,9.0,38.0,2.0,2.0,52.0,211.0,3.0,2.0,0.5849056603773585,0.62,0.6451612903225806,0.34831460674157305,0.375,0.2777777777777778,0.34831460674157305,0.4774774774774775,0.5555555555555556,0.5294117647058824,0.4975,0.5588235294117647,0.4714285714285714,0.5643776824034334,0.6666666666666666,0.5652173913043478,0.445,0.07207207207207207,0.07017543859649122,0.13333333333333333,26.095238095238095,0.4146341463414634,0.13793103448275862,0.14227642276422764,0.03153153153153153,0.12953367875647667,0.02843601895734597,0.1366742596810934,0.03002309468822171,0.0625,0.020833333333333332,0.030120481927710843,0.10476190476190476,0.1836734693877551,0.13953488372093023,0.1103448275862069,0.04716981132075472,0.285,0.5263157894736842,0.5660377358490566,0.6333333333333333,0.15,0.4,0.46153846153846156,0.5,0.12,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.075,0.4,0.4,0.8333333333333334,0.37,0.33783783783783783,0.33783783783783783,0.6,0.35294117647058826,0.6666666666666666,0.25,0.058823529411764705,0.4117647058823529,0.2857142857142857,1.0,0.3142857142857143,0.45454545454545453,0.4857142857142857,0.29411764705882354,0.73,0.33783783783783783,0.5436192499999999,0.5151136363636364,0.5277342857142858,0.17316017316017315,0.2714285714285714,0.02197802197802198,0.10566037735849057,0.19622641509433963,7.2342342342342345,26.05056179775281,0.2253968253968254,9.0,1.0,,2.0,0.1875,1.0,,1.0,3.0,2.0,,,1.0,2.0,1.0,0.5,1.0,,0.02857142857142857,,,,,0.022222222222222223,,1.0,4.0,False,1.0,2.0,,,,,,2.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32924.1,549,-97,1157,1152,396.0,385,151.0,2309,21.0,38.0,2.0,3.0,6.0,10.0,4.0,15.0,3.0,6.0,9.0,32.0,,15.0,56.0,1.0,8.0,3.0,17.0,28.0,59.0,24.0,88.0,15.0,143,1350,4.0,5.0,1.0,8.0,13.0,8.0,16.0,3.0,23.0,8.0,33.0,42.0,14.0,69.0,3.0,4.0,56.0,15.0,8.0,24.0,19.0,43.0,14.0,5.0,15.0,8.0,1.0,105.0,12.0,6.0,33.0,31.0,8.0,72.0,18.0,90.0,3.0,14.0,9.0,5.0,9.0,4.0,7.0,6.0,2.0,2.0,15.0,1.0,5.0,29.0,43.0,18.0,1.0,19.0,1.0,7.0,,3.0,31.0,395.0,2.0,2.0,0.75,0.8076923076923077,0.9583333333333334,0.2727272727272727,0.125,0.13043478260869565,0.2727272727272727,0.4745762711864407,0.8,0.5,0.43537414965986393,0.4230769230769231,0.32051282051282054,0.4583333333333333,0.4642857142857143,0.36666666666666664,0.5986394557823129,0.13559322033898305,0.13157894736842105,0.2,12.751677852348994,0.6,0.1951219512195122,0.1169811320754717,0.0196078431372549,0.125,0.0425531914893617,0.12098298676748583,0.030612244897959183,0.008695652173913044,0.022556390977443608,0.04054054054054054,0.09259259259259259,0.10526315789473684,0.20930232558139536,0.12935323383084577,0.03529411764705882,0.2585034013605442,0.5526315789473685,0.6363636363636364,0.6666666666666666,0.10204081632653061,0.26666666666666666,0.3333333333333333,1.0,0.04081632653061224,0.5,0.5,1.0,0.21768707482993196,0.28125,0.3,1.0,0.38095238095238093,0.26785714285714285,0.26785714285714285,0.9333333333333333,0.23076923076923078,0.6666666666666666,,,0.6153846153846154,0.125,1.0,0.2564102564102564,0.6,0.4358974358974359,0.17647058823529413,0.8571428571428571,0.26785714285714285,0.5691574829931974,0.5062666666666665,0.5444961538461539,0.0457516339869281,0.1076923076923077,,0.09090909090909091,0.23076923076923078,5.0152542372881355,25.49204545454546,0.34226447709593777,2.0,,0.034482758620689655,2.0,0.1111111111111111,,,6.0,,3.0,,,1.0,3.0,1.0,0.3333333333333333,,,0.15384615384615385,,,,,0.05,,2.0,,False,,,,1.0,,,2.0,,0.022727272727272728,0.0625,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5541.2,92,-18,197,196,63.0,84,23.0,393,5.0,7.0,,,4.0,4.0,1.0,1.0,,1.0,1.0,4.0,1.0,2.0,5.0,,1.0,,,6.0,9.0,3.0,9.0,3.0,24,222,,,1.0,2.0,3.0,5.0,6.0,,,3.0,13.0,10.0,2.0,9.0,,,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,4.0,3.0,4.0,11.0,4.0,15.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,,5.0,,1.0,5.0,9.0,4.0,,5.0,1.0,2.0,,1.0,13.0,63.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.6666666666666666,,0.8333333333333334,0.5833333333333334,0.75,0.8333333333333334,0.6,0.75,0.8125,0.5,,,,11.26126126126126,0.2,0.5,0.06521739130434782,0.038461538461538464,0.10810810810810811,0.047619047619047616,0.08433734939759036,0.0425531914893617,0.11764705882352941,,,,0.047619047619047616,0.2,0.09375,0.1111111111111111,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.8,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,,,,0.2222222222222222,0.25,0.25,1.0,0.2777777777777778,0.4,0.4,1.0,,,,0.5,0.5,,,0.6666666666666666,1.0,,,0.8888888888888888,0.4,0.5449944444444443,0.5607,0.5427333333333334,0.10526315789473684,0.2,,0.125,0.5416666666666666,4.633333333333334,25.211111111111112,0.3197969543147208,,,,1.0,0.2,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.18181818181818182,,,,False,1.0,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74.0,81,18.0,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42,206,3.0,5.0,,1.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,,6.0,,4.0,5.0,7.0,5.0,,9.0,1.0,5.0,,,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,0.1875,0.16,0.2,0.1,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,2.0,,,,0.38461538461538464,,,2.0,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,False,,1.0,1.0,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,27294.199999999997,455,-81,966,971,288.0,322,110.0,1937,30.0,40.0,9.0,12.0,6.0,8.0,5.0,11.0,,,2.0,14.0,,32.0,97.0,5.0,7.0,9.0,26.0,35.0,51.0,34.0,111.0,22.0,194,1044,9.0,13.0,5.0,7.0,36.0,8.0,13.0,9.0,28.0,13.0,56.0,50.0,20.0,102.0,,16.0,97.0,32.0,3.0,13.0,14.0,27.0,9.0,5.0,6.0,3.0,4.0,68.0,13.0,15.0,25.0,35.0,6.0,66.0,29.0,95.0,,4.0,3.0,1.0,8.0,2.0,7.0,12.0,2.0,1.0,20.0,1.0,5.0,37.0,60.0,27.0,8.0,29.0,3.0,11.0,1.0,4.0,56.0,287.0,5.0,3.0,0.7142857142857143,0.9259259259259259,1.0,0.3063063063063063,0.7142857142857143,0.32142857142857145,0.3063063063063063,0.6862745098039216,0.6923076923076923,0.6153846153846154,0.5308641975308642,0.825,0.524390243902439,0.5542857142857143,0.75,0.56,0.6851851851851852,0.058823529411764705,0.075,,17.74931381518756,0.4,0.20689655172413793,0.1388888888888889,0.06666666666666667,0.10245901639344263,0.04779411764705882,0.12096774193548387,0.056338028169014086,0.1,0.0196078431372549,0.037037037037037035,0.12149532710280374,0.1651376146788991,0.1111111111111111,0.11956521739130435,,0.24691358024691357,0.75,0.8108108108108109,0.7333333333333333,0.06790123456790123,0.45454545454545453,0.45454545454545453,0.6,,,,,0.08641975308641975,0.14285714285714285,0.14285714285714285,1.0,0.5987654320987654,0.32989690721649484,0.32989690721649484,1.0,0.6,0.75,0.1111111111111111,,0.35,0.7142857142857143,1.0,0.1951219512195122,0.75,0.6341463414634146,0.34615384615384615,0.9320987654320988,0.32989690721649484,0.563489197530864,0.6133,0.537721951219512,0.07017543859649122,0.1864406779661017,0.008928571428571428,0.18556701030927836,0.28865979381443296,2.5549019607843135,26.302702702702696,0.2981366459627329,3.0,9.0,0.12121212121212122,1.0,0.05,,,2.0,2.0,52.0,8.0,6.0,26.0,60.0,41.0,0.6833333333333333,,,0.04878048780487805,,1.0,,0.038461538461538464,0.08928571428571429,2.0,26.0,4.0,False,1.0,1.0,3.0,1.0,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24,14.0,147,4.0,5.0,,,1.0,2.0,1.0,3.0,,,,1.0,,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19,88,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,2.0,,2.0,3.0,6.0,3.0,,4.0,1.0,2.0,1.0,,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,,0.2,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,0.5,,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.1,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,0.1111111111111111,,,,,,,1.0,,False,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,9129.2,152,34,324,321,84.0,65,46.0,645,11.0,15.0,1.0,2.0,2.0,3.0,3.0,9.0,1.0,4.0,1.0,6.0,,7.0,15.0,1.0,3.0,4.0,8.0,15.0,28.0,8.0,21.0,16.0,70,331,3.0,6.0,1.0,3.0,11.0,6.0,10.0,4.0,10.0,5.0,29.0,12.0,18.0,24.0,,2.0,15.0,7.0,5.0,14.0,7.0,21.0,5.0,2.0,11.0,3.0,,49.0,4.0,2.0,9.0,11.0,,20.0,6.0,26.0,,6.0,4.0,2.0,5.0,3.0,,4.0,,5.0,9.0,1.0,1.0,5.0,13.0,24.0,2.0,24.0,1.0,7.0,1.0,4.0,29.0,83.0,1.0,4.0,0.4,0.42857142857142855,1.0,0.38095238095238093,0.3333333333333333,0.4,0.38095238095238093,0.5357142857142857,0.5,0.6,0.5510204081632653,0.5,0.6,0.5833333333333334,0.55,0.6041666666666666,0.42857142857142855,0.17857142857142858,0.13333333333333333,0.3333333333333333,18.351063829787236,0.5555555555555556,,0.14473684210526316,0.024096385542168676,0.10588235294117647,0.04878048780487805,0.12422360248447205,0.03636363636363636,,0.05714285714285714,0.045454545454545456,0.15384615384615385,0.125,0.16666666666666666,0.14285714285714285,,0.30612244897959184,0.7333333333333333,0.8461538461538461,0.45454545454545453,0.1836734693877551,0.3333333333333333,0.5,,0.08163265306122448,0.25,0.25,1.0,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.30612244897959184,0.4666666666666667,0.4666666666666667,1.0,0.2222222222222222,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.15,0.6666666666666666,0.4,0.5,0.7346938775510204,0.4666666666666667,0.5486530612244898,0.506725,0.51865,0.14285714285714285,0.20588235294117646,0.045454545454545456,0.15714285714285714,0.4142857142857143,5.325000000000001,25.523809523809526,0.25925925925925924,2.0,,,4.0,,,,2.0,,1.0,,,,1.0,,,,,0.1,,,,,0.0625,,1.0,,False,1.0,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47,357,359,149.0,175,57.0,716,4.0,10.0,,1.0,3.0,5.0,6.0,22.0,,2.0,,6.0,2.0,12.0,32.0,1.0,3.0,6.0,13.0,10.0,34.0,12.0,38.0,8.0,64,395,,2.0,1.0,5.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,32.0,12.0,2.0,20.0,6.0,26.0,5.0,1.0,15.0,3.0,2.0,58.0,5.0,3.0,7.0,6.0,,13.0,8.0,21.0,2.0,3.0,1.0,2.0,11.0,,9.0,3.0,1.0,2.0,14.0,1.0,5.0,10.0,16.0,8.0,1.0,9.0,,1.0,,3.0,37.0,148.0,1.0,2.0,0.6,0.6,0.75,0.3157894736842105,0.2,0.35294117647058826,0.3157894736842105,0.29411764705882354,,0.4117647058823529,0.3888888888888889,0.21428571428571427,0.47058823529411764,0.4144736842105263,0.3125,0.5,0.5277777777777778,0.058823529411764705,0.1,0.045454545454545456,21.077283372365343,0.7857142857142857,,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.04310344827586207,0.0783132530120482,0.03827751196172249,,0.04081632653061224,0.043010752688172046,0.125,0.06818181818181818,,0.09375,0.0425531914893617,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.5,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.375,0.375,0.75,0.14285714285714285,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.14705882352941177,0.6,0.38235294117647056,0.46153846153846156,0.6666666666666666,0.375,0.5052486111111113,0.52215,0.4910985294117647,0.0136986301369863,0.02857142857142857,,0.078125,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,2.0,1.0,0.1,1.0,0.041666666666666664,,,4.0,,4.0,,,2.0,4.0,2.0,0.5,,,0.11764705882352941,,,,,0.043478260869565216,,2.0,,False,,,,,,,,1.0,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,29434.5,491,-71,1024,1035,312.0,282,135.0,2059,63.0,91.0,24.0,37.0,20.0,27.0,13.0,33.0,,4.0,,,,,,,,,,76.0,128.0,,,44.0,196,1225,26.0,42.0,,,61.0,23.0,38.0,,,18.0,64.0,94.0,58.0,,,40.0,,,6.0,16.0,8.0,24.0,7.0,1.0,7.0,5.0,4.0,56.0,19.0,40.0,51.0,34.0,6.0,91.0,62.0,153.0,9.0,19.0,13.0,6.0,9.0,1.0,3.0,21.0,2.0,6.0,30.0,6.0,5.0,41.0,78.0,48.0,19.0,57.0,5.0,23.0,,8.0,64.0,311.0,4.0,7.0,0.618421052631579,0.8392857142857143,,,,,,0.59375,0.6190476190476191,0.6052631578947368,0.59375,0.6190476190476191,0.6052631578947368,0.6363636363636364,0.6354166666666666,0.6666666666666666,,0.046875,0.04395604395604396,0.06060606060606061,15.54054054054054,0.3,0.13953488372093023,0.1552511415525114,0.14084507042253522,0.2236842105263158,0.0892018779342723,0.19015659955257272,0.11871227364185111,0.17777777777777778,0.13953488372093023,0.0759493670886076,0.12048192771084337,0.16129032258064516,0.20930232558139536,0.2222222222222222,0.2,0.7109375,0.6923076923076923,0.7241379310344828,0.5873015873015873,0.2578125,0.3939393939393939,0.41935483870967744,0.7692307692307693,0.03125,,,,,,,,,,,,0.8809523809523809,0.6486486486486487,0.08333333333333333,,,,,0.7105263157894737,0.7407407407407407,,,0.7109375,,0.5809070312500001,0.5943392857142856,0.5750973684210526,0.15753424657534246,0.15753424657534246,,0.3112244897959184,0.32653061224489793,3.18203125,,0.3046875,9.0,4.0,0.09230769230769231,,0.22916666666666666,,,,1.0,19.0,2.0,1.0,9.0,21.0,9.0,0.42857142857142855,,,,,3.0,,0.10714285714285714,0.12727272727272726,1.0,10.0,12.0,False,,1.0,1.0,,,,,,,,,,3.0
