EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedCorner3,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,66356.9,1106,-256.0,2361,2376,726,777,252.0,4737,45.0,83.0,6.0,14.0,18.0,30.0,35.0,99.0,8.0,23.0,14.0,29.0,2.0,10.0,59.0,167.0,6.0,15.0,21.0,47.0,88.0,205.0,73.0,196.0,75.0,470.0,2822,9.0,25.0,8.0,17.0,42.0,37.0,72.0,25.0,57.0,36.0,185.0,116.0,60.0,210.0,9.0,6.0,167.0,59.0,14.0,60.0,33.0,93.0,25.0,8.0,48.0,8.0,4.0,219.0,10.0,10.0,76.0,90.0,14.0,180.0,22.0,202.0,6.0,36.0,23.0,13.0,48.0,9.0,26.0,26.0,6.0,22.0,74.0,10.0,26.0,53.0,81.0,67.0,1.0,96.0,7.0,45.0,,6.0,185.0,724,9.0,6.0,0.6590909090909091,0.6823529411764706,0.958904109589041,0.37244897959183676,0.47058823529411764,0.43859649122807015,0.37244897959183676,0.4292682926829268,0.36,0.5138888888888888,0.4925187032418953,0.5,0.5775193798449613,0.5258426966292135,0.4883720930232558,0.6133333333333333,0.48877805486284287,0.06829268292682927,0.060240963855421686,0.08080808080808081,19.58490566037736,0.6486486486486487,0.20588235294117646,0.16129032258064516,0.01733102253032929,0.15605749486652978,0.01876172607879925,0.15885167464114833,0.018018018018018018,0.015384615384615385,0.01486988847583643,0.018957345971563982,0.018018018018018018,0.10964912280701754,0.18106995884773663,0.2413793103448276,0.1711229946524064,0.10619469026548672,0.02702702702702703,0.20698254364089774,0.5421686746987951,0.5769230769230769,0.7555555555555555,0.24688279301745636,0.35353535353535354,0.38461538461538464,0.5428571428571428,0.057356608478802994,0.34782608695652173,0.36363636363636365,0.625,0.07231920199501247,0.4827586206896552,0.4827586206896552,1.0,0.4164588528678304,0.3532934131736527,0.3532934131736527,0.9491525423728814,0.3333333333333333,0.42857142857142855,0.5,0.047619047619047616,0.35714285714285715,0.4,1.0,0.23255813953488372,0.6,0.07751937984496124,0.3643410852713178,0.44680851063829785,0.6957605985037406,0.3532934131736527,0.5259386533665832,0.5250349999999999,0.5219298449612405,0.10250569476082004,0.18518518518518517,,0.08936170212765958,0.39361702127659576,6.766829268292681,25.765816326530604,0.30749682337992373,4.0,,4.0,2.0,0.02654867256637168,0.4,,0.043478260869565216,2.0,,1.0,5.0,3.0,,,2.0,17.0,,,12.0,4.0,17.0,12.0,,,0.7058823529411765,1.0,1.0,2.0,0.028985507246376812,,False,,,1.0,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37,63,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,4.0,1.0,,4.0,5.0,5.0,1.0,6.0,,2.0,,1.0,2.0,37,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,2.0,2.0,,,1.0,,,,,,False,,,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6929.799999999999,115,-44.0,249,257,74,79,27.0,506,,,,,,,1.0,2.0,,1.0,3.0,12.0,,3.0,4.0,16.0,,,,2.0,1.0,3.0,7.0,28.0,3.0,26.0,280,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,18.0,3.0,,16.0,4.0,,8.0,7.0,15.0,7.0,,5.0,3.0,,37.0,4.0,,2.0,10.0,1.0,13.0,4.0,17.0,,3.0,,3.0,4.0,3.0,4.0,4.0,,,8.0,,4.0,7.0,7.0,3.0,1.0,3.0,,,1.0,,2.0,74,,,,,0.8571428571428571,0.25,,,0.25,0.3333333333333333,,1.0,0.3709677419354839,,0.16666666666666666,0.40625,,0.16666666666666666,0.9032258064516129,,,,14.234875444839858,0.5,0.125,0.17857142857142858,,0.031746031746031744,0.05405405405405406,0.10084033613445378,0.030303030303030304,,,0.07017543859649122,,0.11764705882352941,0.2,0.25,0.017857142857142856,0.14285714285714285,,,,,,0.06451612903225806,0.5,0.5,,0.03225806451612903,,,,0.3870967741935484,0.25,0.25,1.0,0.5161290322580645,0.25,0.25,0.75,,,,,,,,,,0.5,0.3333333333333333,,0.9032258064516129,0.25,0.5230225806451614,0.3809,0.49275833333333335,0.03125,,0.034482758620689655,,0.07692307692307693,10.433333333333332,25.88214285714285,0.2971887550200803,,,,,,,1.0,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,False,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,66949.5,1116,-212.0,2339,2344,548,606,243.0,4683,51.0,82.0,4.0,7.0,11.0,21.0,56.0,110.0,41.0,100.0,4.0,17.0,,2.0,64.0,160.0,6.0,13.0,11.0,31.0,148.0,292.0,68.0,177.0,113.0,613.0,2830,11.0,23.0,6.0,13.0,45.0,30.0,67.0,12.0,33.0,33.0,129.0,98.0,198.0,141.0,63.0,4.0,160.0,64.0,19.0,153.0,109.0,262.0,84.0,25.0,91.0,54.0,8.0,633.0,3.0,13.0,49.0,32.0,6.0,87.0,16.0,103.0,5.0,34.0,18.0,16.0,63.0,3.0,34.0,22.0,5.0,29.0,85.0,5.0,23.0,35.0,81.0,121.0,,139.0,15.0,65.0,1.0,9.0,128.0,545,5.0,9.0,0.3310810810810811,0.3356164383561644,0.6911764705882353,0.384180790960452,0.46153846153846156,0.36363636363636365,0.384180790960452,0.5068493150684932,0.4782608695652174,0.44776119402985076,0.5330490405117271,0.5555555555555556,0.48,0.5775047258979206,0.5769230769230769,0.5470085470085471,0.3773987206823028,0.06506849315068493,0.08536585365853659,0.1,23.44406261932035,0.7411764705882353,0.08108108108108109,0.055267702936096716,0.022847100175746926,0.1047008547008547,0.005870841487279843,0.07736389684813753,0.014814814814814815,0.02617801047120419,0.02734375,0.007712082262210797,,0.05217391304347826,0.05058365758754864,0.07608695652173914,0.10256410256410256,0.1111111111111111,0.022123893805309734,0.17484008528784648,0.6219512195121951,0.68,0.3333333333333333,0.2345415778251599,0.509090909090909,0.5656565656565656,0.30357142857142855,0.21321961620469082,0.41,0.41414141414141414,0.36585365853658536,0.03624733475479744,0.23529411764705882,0.25,1.0,0.3411513859275053,0.4,0.40764331210191085,0.671875,0.19444444444444445,0.5714285714285714,0.5,,0.3611111111111111,0.46153846153846156,1.0,0.21,0.5238095238095238,0.02,0.31,0.3548387096774194,0.5522388059701493,0.4,0.5101355150214592,0.5087272727272728,0.5029045454545455,0.12692307692307692,0.19005847953216373,0.0056179775280898875,0.0734094616639478,0.21044045676998369,9.854794520547948,26.840677966101698,0.23428815733219324,1.0,5.0,5.0,5.0,0.00819672131147541,0.5,6.0,0.01,,4.0,,3.0,2.0,1.0,,2.0,7.0,,,5.0,2.0,7.0,2.0,0.022598870056497175,0.058823529411764705,0.2857142857142857,,,,,,False,,,,0.01875,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9943.699999999999,166,-12.0,353,356,122,125,38.0,709,2.0,4.0,,,,,2.0,2.0,,,7.0,13.0,,4.0,9.0,27.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,40.0,15.0,71.0,400,,,1.0,2.0,5.0,,,5.0,9.0,7.0,22.0,8.0,,48.0,,,27.0,9.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,,,7.0,6.0,1.0,14.0,,14.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,,3.0,,,9.0,16.0,17.0,1.0,19.0,,6.0,2.0,,22.0,122,5.0,,1.0,1.0,1.0,0.4,0.5,0.5555555555555556,0.4,0.6666666666666666,,,0.6086956521739131,0.75,0.8333333333333334,0.6574074074074074,0.8333333333333334,0.7857142857142857,0.8695652173913043,0.16666666666666666,0.25,,14.467005076142133,0.6666666666666666,0.09090909090909091,0.07228915662650602,,0.1076923076923077,,0.08783783783783784,,,,,,0.1,,0.21428571428571427,0.09615384615384616,0.15384615384615385,,0.08695652173913043,0.5,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.5869565217391305,0.3333333333333333,0.34615384615384615,1.0,,,,,1.0,0.5,1.0,,,0.4444444444444444,0.5555555555555556,0.4,0.9565217391304348,0.3333333333333333,0.547325,0.5288999999999999,0.5271833333333332,0.1320754716981132,0.5,0.024390243902439025,0.07042253521126761,0.30985915492957744,5.483333333333333,25.872500000000002,0.34560906515580736,3.0,2.0,1.0,,,0.75,3.0,,,1.0,1.0,,,3.0,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.025,,0.3333333333333333,,,,,,False,,,,0.037037037037037035,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,34198.0,570,-93.0,1205,1207,361,410,110.0,2412,30.0,45.0,2.0,4.0,10.0,14.0,69.0,136.0,33.0,65.0,4.0,6.0,1.0,2.0,5.0,24.0,,3.0,,6.0,132.0,246.0,9.0,30.0,12.0,303.0,1391,2.0,6.0,1.0,4.0,7.0,34.0,64.0,2.0,8.0,1.0,75.0,80.0,184.0,24.0,3.0,2.0,24.0,5.0,18.0,72.0,85.0,157.0,55.0,30.0,48.0,16.0,8.0,399.0,6.0,9.0,25.0,28.0,6.0,59.0,15.0,74.0,3.0,37.0,22.0,15.0,25.0,5.0,17.0,13.0,2.0,8.0,38.0,2.0,14.0,26.0,44.0,32.0,1.0,13.0,1.0,7.0,,,75.0,360,5.0,,0.30303030303030304,0.3053435114503817,0.8888888888888888,0.3,0.25,0.25,0.3,0.5365853658536586,0.3333333333333333,0.53125,0.5271739130434783,0.35,0.5138888888888888,0.5372340425531915,0.35,0.5208333333333334,0.10869565217391304,0.07317073170731707,0.13333333333333333,0.07352941176470588,24.078254326561325,0.6578947368421053,0.10909090909090909,0.0975609756097561,0.02922077922077922,0.10822510822510822,0.024,0.10231660231660232,0.026881720430107527,0.022222222222222223,0.03225806451612903,0.021739130434782608,0.030303030303030304,0.10091743119266056,0.08208955223880597,0.13636363636363635,0.11666666666666667,0.0784313725490196,0.02608695652173913,0.16304347826086957,0.6666666666666666,0.7692307692307693,0.2,0.4927536231884058,0.5073529411764706,0.5476190476190477,0.3333333333333333,0.23550724637681159,0.5076923076923077,0.5238095238095238,0.3333333333333333,0.021739130434782608,0.6666666666666666,0.6666666666666666,1.0,0.08695652173913043,0.20833333333333334,0.21739130434782608,0.8,0.4,0.5,,0.1,0.3,,,0.19444444444444445,0.7142857142857143,0.027777777777777776,0.08333333333333333,,0.2717391304347826,0.20833333333333334,0.48090416666666674,0.5185285714285714,0.47680972222222223,0.024822695035460994,0.027777777777777776,,0.0231023102310231,0.24752475247524752,10.160975609756097,25.263333333333332,0.2995850622406639,2.0,,2.0,,0.031746031746031744,1.0,14.0,0.03076923076923077,1.0,1.0,4.0,1.0,,1.0,,,6.0,,,3.0,2.0,6.0,4.0,0.03333333333333333,,0.6666666666666666,1.0,1.0,,,,False,,,1.0,0.041666666666666664,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17365.0,289,-76.0,603,619,196,209,84.0,1222,15.0,34.0,8.0,16.0,7.0,12.0,4.0,10.0,1.0,3.0,4.0,15.0,1.0,7.0,4.0,16.0,1.0,2.0,,6.0,20.0,47.0,8.0,31.0,11.0,75.0,759,9.0,19.0,1.0,3.0,22.0,10.0,17.0,2.0,13.0,5.0,31.0,20.0,20.0,24.0,,16.0,16.0,4.0,10.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,11.0,16.0,20.0,27.0,7.0,54.0,30.0,84.0,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,10.0,1.0,4.0,14.0,22.0,14.0,1.0,12.0,3.0,6.0,1.0,,31.0,196,1.0,,0.5,0.8333333333333334,1.0,0.25806451612903225,0.3333333333333333,0.15384615384615385,0.25806451612903225,0.425531914893617,0.47368421052631576,0.5882352941176471,0.41025641025641024,0.4772727272727273,0.43333333333333335,0.4573170731707317,0.5,0.484375,0.3974358974358974,0.2127659574468085,0.20588235294117646,0.3,13.142857142857142,0.7,0.2916666666666667,0.216,0.10062893081761007,0.14492753623188406,0.07586206896551724,0.17870722433460076,0.08881578947368421,0.10294117647058823,0.09375,0.06956521739130435,0.1,0.175,0.22857142857142856,0.26666666666666666,0.15454545454545454,0.10714285714285714,0.075,0.4358974358974359,0.4411764705882353,0.5555555555555556,0.4,0.1282051282051282,0.4,0.5714285714285714,0.75,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.20512820512820512,0.25,0.25,1.0,0.7272727272727273,0.5,,0.045454545454545456,0.09090909090909091,0.5,1.0,0.4,0.5833333333333334,0.23333333333333334,0.2,,0.8333333333333334,0.25,0.563850641025641,0.5610799999999999,0.5937833333333332,0.08536585365853659,0.12,0.03125,0.29333333333333333,0.41333333333333333,4.2106382978723405,24.90322580645161,0.3250414593698176,2.0,1.0,1.0,,0.1111111111111111,0.2857142857142857,1.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,3.0,0.23076923076923078,,False,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,43436.5,724,-167.0,1520,1528,333,424,134.0,3048,41.0,73.0,9.0,11.0,8.0,16.0,24.0,55.0,19.0,47.0,11.0,23.0,2.0,2.0,34.0,101.0,2.0,10.0,6.0,22.0,84.0,175.0,45.0,124.0,107.0,410.0,1833,10.0,15.0,4.0,12.0,46.0,14.0,30.0,7.0,24.0,34.0,83.0,96.0,72.0,99.0,36.0,12.0,101.0,34.0,11.0,26.0,26.0,52.0,20.0,6.0,13.0,10.0,3.0,130.0,6.0,13.0,42.0,55.0,6.0,103.0,19.0,122.0,5.0,12.0,5.0,7.0,29.0,11.0,14.0,31.0,6.0,15.0,60.0,3.0,13.0,31.0,63.0,94.0,3.0,124.0,14.0,57.0,2.0,5.0,83.0,331,4.0,5.0,0.5714285714285714,0.6153846153846154,0.7333333333333333,0.3629032258064516,0.3333333333333333,0.2916666666666667,0.3629032258064516,0.48,0.6666666666666666,0.4666666666666667,0.5066889632107023,0.5925925925925926,0.4537037037037037,0.5802292263610315,0.696969696969697,0.5694444444444444,0.41471571906354515,0.06285714285714286,0.0684931506849315,0.09090909090909091,24.345238095238095,0.48333333333333334,0.12244897959183673,0.13784461152882205,0.03513513513513514,0.14685314685314685,0.018461538461538463,0.1416058394160584,0.027338129496402876,0.06451612903225806,0.030864197530864196,0.019455252918287938,0.014705882352941176,0.11728395061728394,0.15204678362573099,0.15151515151515152,0.11926605504587157,0.23529411764705882,0.03184713375796178,0.24414715719063546,0.5616438356164384,0.6029411764705882,0.6341463414634146,0.18394648829431437,0.43636363636363634,0.48,0.4583333333333333,0.15719063545150502,0.40425531914893614,0.41304347826086957,0.5789473684210527,0.07692307692307693,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.3377926421404682,0.33663366336633666,0.33663366336633666,0.6764705882352942,0.4074074074074074,0.8181818181818182,0.2222222222222222,0.07407407407407407,0.37037037037037035,0.2,1.0,0.2962962962962963,0.5,0.037037037037037035,0.4074074074074074,0.2727272727272727,0.6588628762541806,0.33663366336633666,0.5322041806020065,0.5386157894736843,0.5299675925925926,0.17151162790697674,0.26146788990825687,0.015873015873015872,0.11219512195121951,0.20243902439024392,8.464571428571425,25.897580645161288,0.21907894736842104,1.0,14.0,2.0,5.0,,0.5,5.0,0.02127659574468085,2.0,,1.0,3.0,3.0,,,5.0,3.0,,,1.0,2.0,3.0,2.0,,,0.6666666666666666,1.0,0.5,,,,False,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,19807.1,330,33.0,711,705,160,150,84.0,1416,23.0,34.0,2.0,4.0,2.0,3.0,8.0,25.0,2.0,10.0,3.0,14.0,1.0,5.0,13.0,31.0,1.0,3.0,4.0,9.0,33.0,69.0,16.0,45.0,37.0,151.0,743,4.0,9.0,2.0,4.0,16.0,7.0,12.0,5.0,14.0,13.0,42.0,34.0,32.0,48.0,,4.0,31.0,13.0,8.0,25.0,15.0,40.0,13.0,2.0,16.0,7.0,2.0,95.0,6.0,6.0,15.0,16.0,,31.0,12.0,43.0,2.0,14.0,10.0,4.0,13.0,5.0,6.0,9.0,,7.0,22.0,2.0,4.0,16.0,33.0,52.0,4.0,49.0,2.0,18.0,1.0,6.0,42.0,159,3.0,6.0,0.5151515151515151,0.5483870967741935,1.0,0.35555555555555557,0.5,0.35714285714285715,0.35555555555555557,0.4782608695652174,0.4444444444444444,0.5833333333333334,0.5,0.5384615384615384,0.5576923076923077,0.551094890510949,0.5714285714285714,0.6176470588235294,0.39473684210526316,0.11594202898550725,0.058823529411764705,0.24,19.751552795031053,0.5909090909090909,,0.09580838323353294,0.033707865168539325,0.08771929824561403,0.03870967741935484,0.09171597633136094,0.036036036036036036,0.057692307692307696,0.03571428571428571,0.04065040650406504,0.03125,0.11290322580645161,0.06329113924050633,0.15384615384615385,0.109375,0.023255813953488372,0.03571428571428571,0.2982456140350877,0.6764705882352942,0.71875,0.5217391304347826,0.21929824561403508,0.32,0.42105263157894735,0.375,0.08771929824561403,0.2,0.2,1.0,0.12280701754385964,0.21428571428571427,0.21428571428571427,1.0,0.2719298245614035,0.41935483870967744,0.41935483870967744,1.0,0.3076923076923077,0.5,,0.07692307692307693,0.23076923076923078,0.3333333333333333,1.0,0.11538461538461539,0.6666666666666666,0.19230769230769232,0.34615384615384615,0.4444444444444444,0.6929824561403509,0.41935483870967744,0.5392960526315789,0.5221857142857143,0.5057865384615385,0.1450381679389313,0.21176470588235294,0.021739130434782608,0.10596026490066225,0.2781456953642384,5.930434782608696,25.864444444444448,0.2250351617440225,1.0,2.0,1.0,1.0,,0.2,10.0,,1.0,,2.0,,,,,,4.0,,,2.0,2.0,4.0,1.0,,,0.25,1.0,1.0,,,,False,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,51396.100000000006,857,-186.0,1808,1809,525,553,217.0,3617,30.0,54.0,4.0,6.0,6.0,11.0,7.0,20.0,4.0,11.0,18.0,55.0,2.0,11.0,28.0,86.0,2.0,13.0,6.0,23.0,41.0,85.0,46.0,141.0,27.0,247.0,2132,7.0,9.0,2.0,15.0,23.0,10.0,19.0,9.0,34.0,9.0,56.0,62.0,20.0,135.0,3.0,8.0,86.0,28.0,10.0,41.0,28.0,69.0,21.0,7.0,25.0,13.0,3.0,166.0,14.0,11.0,47.0,39.0,12.0,98.0,25.0,123.0,5.0,21.0,12.0,9.0,13.0,4.0,9.0,9.0,3.0,4.0,22.0,2.0,6.0,52.0,69.0,28.0,2.0,35.0,2.0,13.0,,4.0,54.0,524,3.0,3.0,0.7560975609756098,0.8378378378378378,0.9782608695652174,0.3262411347517731,0.13333333333333333,0.2647058823529412,0.3262411347517731,0.4823529411764706,0.7777777777777778,0.5263157894736842,0.48672566371681414,0.4166666666666667,0.44339622641509435,0.508298755186722,0.4423076923076923,0.4666666666666667,0.6238938053097345,0.11764705882352941,0.12962962962962962,0.15,12.723754233188194,0.5909090909090909,0.2,0.09069767441860466,0.023758099352051837,0.12533333333333332,0.03225806451612903,0.10683229813664596,0.027870680044593088,0.01935483870967742,0.019230769230769232,0.03313253012048193,0.029411764705882353,0.06790123456790123,0.08292682926829269,0.1746031746031746,0.12244897959183673,0.13580246913580246,0.04,0.23893805309734514,0.5555555555555556,0.6382978723404256,0.6666666666666666,0.08849557522123894,0.35,0.4117647058823529,1.0,0.048672566371681415,0.36363636363636365,0.36363636363636365,1.0,0.24336283185840707,0.32727272727272727,0.34615384615384615,1.0,0.3805309734513274,0.32558139534883723,0.32941176470588235,0.9642857142857143,0.25,0.6666666666666666,,0.08333333333333333,0.5416666666666666,0.15384615384615385,1.0,0.20754716981132076,0.5454545454545454,0.20754716981132076,0.4339622641509434,0.2608695652173913,0.8628318584070797,0.32558139534883723,0.5634460176991152,0.5225678571428571,0.5419773584905662,0.05485232067510549,0.13541666666666666,,0.0931174089068826,0.22672064777327935,5.270588235294118,25.239007092198587,0.2903761061946903,3.0,3.0,1.0,1.0,0.04,0.2727272727272727,4.0,,,4.0,1.0,,,,,3.0,4.0,,,1.0,3.0,4.0,2.0,0.028368794326241134,0.05454545454545454,0.5,,,,,,False,,1.0,,0.011627906976744186,
