EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedCorner3,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,68186.2,1136,-245.0,2421,2435,742,783,255.0,4856,46.0,84.0,6.0,14.0,18.0,30.0,38.0,102.0,9.0,25.0,14.0,30.0,2.0,11.0,60.0,169.0,6.0,15.0,21.0,47.0,93.0,211.0,74.0,199.0,77.0,485.0,2883,9.0,25.0,8.0,17.0,42.0,38.0,73.0,25.0,58.0,36.0,187.0,122.0,64.0,213.0,9.0,6.0,169.0,60.0,14.0,60.0,34.0,94.0,26.0,8.0,48.0,8.0,4.0,222.0,10.0,10.0,81.0,93.0,14.0,188.0,23.0,211.0,6.0,37.0,23.0,14.0,48.0,9.0,26.0,28.0,7.0,22.0,76.0,10.0,26.0,53.0,82.0,68.0,1.0,98.0,7.0,46.0,,6.0,187.0,740,9.0,6.0,0.6559139784946236,0.6777777777777778,0.9594594594594594,0.37185929648241206,0.47058823529411764,0.43103448275862066,0.37185929648241206,0.44075829383886256,0.36,0.5205479452054794,0.4975609756097561,0.5,0.5763358778625954,0.5307692307692308,0.4883720930232558,0.6118421052631579,0.4853658536585366,0.06635071090047394,0.05952380952380952,0.0784313725490196,19.572429045337266,0.631578947368421,0.20588235294117646,0.16202090592334495,0.017152658662092625,0.16071428571428573,0.018148820326678767,0.1614100185528757,0.01763668430335097,0.015384615384615385,0.014705882352941176,0.01839080459770115,0.017241379310344827,0.11255411255411256,0.1774193548387097,0.24210526315789474,0.17525773195876287,0.11206896551724138,0.02666666666666667,0.2048780487804878,0.5476190476190477,0.5822784810126582,0.7608695652173914,0.24878048780487805,0.37254901960784315,0.40425531914893614,0.5526315789473685,0.06097560975609756,0.36,0.375,0.5555555555555556,0.07317073170731707,0.4666666666666667,0.4666666666666667,1.0,0.4121951219512195,0.35502958579881655,0.35502958579881655,0.95,0.3333333333333333,0.42857142857142855,0.5,0.047619047619047616,0.35714285714285715,0.4,1.0,0.22900763358778625,0.6,0.08396946564885496,0.35877862595419846,0.44680851063829785,0.6902439024390243,0.35502958579881655,0.5250536585365851,0.5250349999999999,0.5204000000000002,0.10244988864142539,0.184,,0.0865979381443299,0.38556701030927837,6.865402843601893,25.759798994974865,0.30648492358529533,4.0,,4.0,2.0,0.02586206896551724,0.36363636363636365,,0.04,2.0,,1.0,5.0,3.0,,,2.0,18.0,,,12.0,5.0,18.0,12.0,,,0.6666666666666666,1.0,1.0,3.0,0.04285714285714286,,False,,,1.0,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37,63,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,4.0,1.0,,4.0,5.0,5.0,1.0,6.0,,2.0,,1.0,2.0,37,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,2.0,2.0,,,1.0,,,,,,False,,,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6929.799999999999,115,-44.0,249,257,74,79,27.0,506,,,,,,,1.0,2.0,,1.0,3.0,12.0,,3.0,4.0,16.0,,,,2.0,1.0,3.0,7.0,28.0,3.0,26.0,280,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,18.0,3.0,,16.0,4.0,,8.0,7.0,15.0,7.0,,5.0,3.0,,37.0,4.0,,2.0,10.0,1.0,13.0,4.0,17.0,,3.0,,3.0,4.0,3.0,4.0,4.0,,,8.0,,4.0,7.0,7.0,3.0,1.0,3.0,,,1.0,,2.0,74,,,,,0.8571428571428571,0.25,,,0.25,0.3333333333333333,,1.0,0.3709677419354839,,0.16666666666666666,0.40625,,0.16666666666666666,0.9032258064516129,,,,14.234875444839858,0.5,0.125,0.17857142857142858,,0.031746031746031744,0.05405405405405406,0.10084033613445378,0.030303030303030304,,,0.07017543859649122,,0.11764705882352941,0.2,0.25,0.017857142857142856,0.14285714285714285,,,,,,0.06451612903225806,0.5,0.5,,0.03225806451612903,,,,0.3870967741935484,0.25,0.25,1.0,0.5161290322580645,0.25,0.25,0.75,,,,,,,,,,0.5,0.3333333333333333,,0.9032258064516129,0.25,0.5230225806451614,0.3809,0.49275833333333335,0.03125,,0.034482758620689655,,0.07692307692307693,10.433333333333332,25.88214285714285,0.2971887550200803,,,,,,,1.0,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,False,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,69161.5,1153,-223.0,2408,2413,560,609,248.0,4821,53.0,84.0,4.0,7.0,11.0,21.0,56.0,111.0,42.0,104.0,4.0,19.0,,2.0,67.0,168.0,7.0,14.0,11.0,32.0,151.0,299.0,71.0,187.0,120.0,635.0,2911,11.0,23.0,7.0,14.0,48.0,30.0,67.0,12.0,34.0,36.0,132.0,102.0,200.0,147.0,66.0,4.0,168.0,67.0,19.0,159.0,111.0,270.0,85.0,26.0,94.0,57.0,8.0,651.0,3.0,13.0,49.0,34.0,6.0,89.0,16.0,105.0,5.0,35.0,18.0,17.0,64.0,4.0,35.0,23.0,5.0,29.0,87.0,5.0,23.0,35.0,82.0,126.0,,146.0,15.0,67.0,1.0,10.0,131.0,557,5.0,10.0,0.33774834437086093,0.3422818791946309,0.6901408450704225,0.37967914438502676,0.5,0.35294117647058826,0.37967914438502676,0.5050167224080268,0.4782608695652174,0.44776119402985076,0.529835390946502,0.581081081081081,0.4752475247524752,0.575591985428051,0.6,0.5462184873949579,0.38477366255144035,0.06354515050167224,0.08333333333333333,0.0990990990990991,23.616784255477164,0.735632183908046,0.08,0.05714285714285714,0.02249134948096886,0.09919028340080972,0.00558659217877095,0.07621671258034894,0.014349775784753363,0.026041666666666668,0.026923076923076925,0.0072992700729927005,,0.05150214592274678,0.05725190839694656,0.07,0.0972972972972973,0.10483870967741936,0.02109704641350211,0.1728395061728395,0.6309523809523809,0.6883116883116883,0.3584905660377358,0.22839506172839505,0.5045045045045045,0.56,0.30357142857142855,0.2139917695473251,0.40384615384615385,0.4077669902912621,0.35714285714285715,0.03909465020576132,0.21052631578947367,0.2222222222222222,1.0,0.345679012345679,0.39880952380952384,0.40606060606060607,0.6716417910447762,0.1891891891891892,0.5714285714285714,0.5,,0.3783783783783784,0.5,1.0,0.2079207920792079,0.5238095238095238,0.019801980198019802,0.31683168316831684,0.34375,0.5576131687242798,0.39880952380952384,0.5106103519668735,0.5087272727272728,0.5034360000000001,0.1261595547309833,0.1908831908831909,0.005319148936170213,0.07559055118110236,0.2078740157480315,9.92842809364549,26.82673796791444,0.23255813953488372,1.0,5.0,6.0,5.0,0.007936507936507936,0.5,6.0,0.009615384615384616,,4.0,,3.0,2.0,1.0,,3.0,7.0,,,5.0,2.0,7.0,2.0,0.0213903743315508,0.05263157894736842,0.2857142857142857,,,,,,False,,,,0.017857142857142856,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9943.699999999999,166,-12.0,353,356,122,125,38.0,709,2.0,4.0,,,,,2.0,2.0,,,7.0,13.0,,4.0,9.0,27.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,40.0,15.0,71.0,400,,,1.0,2.0,5.0,,,5.0,9.0,7.0,22.0,8.0,,48.0,,,27.0,9.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,,,7.0,6.0,1.0,14.0,,14.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,,3.0,,,9.0,16.0,17.0,1.0,19.0,,6.0,2.0,,22.0,122,5.0,,1.0,1.0,1.0,0.4,0.5,0.5555555555555556,0.4,0.6666666666666666,,,0.6086956521739131,0.75,0.8333333333333334,0.6574074074074074,0.8333333333333334,0.7857142857142857,0.8695652173913043,0.16666666666666666,0.25,,14.467005076142133,0.6666666666666666,0.09090909090909091,0.07228915662650602,,0.1076923076923077,,0.08783783783783784,,,,,,0.1,,0.21428571428571427,0.09615384615384616,0.15384615384615385,,0.08695652173913043,0.5,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.5869565217391305,0.3333333333333333,0.34615384615384615,1.0,,,,,1.0,0.5,1.0,,,0.4444444444444444,0.5555555555555556,0.4,0.9565217391304348,0.3333333333333333,0.547325,0.5288999999999999,0.5271833333333332,0.1320754716981132,0.5,0.024390243902439025,0.07042253521126761,0.30985915492957744,5.483333333333333,25.872500000000002,0.34560906515580736,3.0,2.0,1.0,,,0.75,3.0,,,1.0,1.0,,,3.0,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.025,,0.3333333333333333,,,,,,False,,,,0.037037037037037035,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,35045.0,584,-90.0,1233,1235,367,413,111.0,2468,32.0,47.0,2.0,4.0,11.0,15.0,71.0,139.0,33.0,65.0,4.0,6.0,1.0,2.0,5.0,25.0,,3.0,,6.0,136.0,251.0,9.0,31.0,12.0,311.0,1421,2.0,6.0,1.0,4.0,7.0,36.0,66.0,2.0,8.0,1.0,79.0,84.0,188.0,24.0,3.0,2.0,25.0,5.0,18.0,73.0,90.0,163.0,56.0,34.0,49.0,16.0,8.0,416.0,6.0,9.0,26.0,29.0,6.0,61.0,15.0,76.0,3.0,38.0,22.0,16.0,25.0,5.0,17.0,13.0,2.0,8.0,38.0,2.0,14.0,26.0,44.0,32.0,1.0,13.0,1.0,7.0,,,79.0,366,5.0,,0.3088235294117647,0.3111111111111111,0.8888888888888888,0.2903225806451613,0.25,0.25,0.2903225806451613,0.5418326693227091,0.3333333333333333,0.5454545454545454,0.5301418439716312,0.35,0.527027027027027,0.5399305555555556,0.35,0.5337837837837838,0.1099290780141844,0.07171314741035857,0.1276595744680851,0.07194244604316546,24.005891016200295,0.6578947368421053,0.10909090909090909,0.09830508474576272,0.028846153846153848,0.11063829787234042,0.0234375,0.10377358490566038,0.02640845070422535,0.02197802197802198,0.03205128205128205,0.0213903743315508,0.028985507246376812,0.09821428571428571,0.08823529411764706,0.1276595744680851,0.11475409836065574,0.09615384615384616,0.02564102564102564,0.16666666666666666,0.6808510638297872,0.7804878048780488,0.21875,0.4929078014184397,0.5107913669064749,0.5503875968992248,0.3380281690140845,0.23049645390070922,0.5076923076923077,0.5238095238095238,0.3333333333333333,0.02127659574468085,0.6666666666666666,0.6666666666666666,1.0,0.08865248226950355,0.2,0.20833333333333334,0.8,0.4,0.5,,0.1,0.3,,,0.20270270270270271,0.7333333333333333,0.02702702702702703,0.08108108108108109,,0.2765957446808511,0.2,0.48160957446808517,0.5185285714285714,0.47985405405405407,0.024305555555555556,0.027237354085603113,,0.022508038585209004,0.2540192926045016,10.110358565737053,25.48709677419355,0.29764801297648014,2.0,,2.0,,0.03076923076923077,1.0,14.0,0.03076923076923077,1.0,1.0,4.0,1.0,,1.0,,,6.0,,,3.0,2.0,6.0,4.0,0.03225806451612903,,0.6666666666666666,1.0,1.0,,,,False,,,1.0,0.04,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17365.0,289,-76.0,603,619,196,209,84.0,1222,15.0,34.0,8.0,16.0,7.0,12.0,4.0,10.0,1.0,3.0,4.0,15.0,1.0,7.0,4.0,16.0,1.0,2.0,,6.0,20.0,47.0,8.0,31.0,11.0,75.0,759,9.0,19.0,1.0,3.0,22.0,10.0,17.0,2.0,13.0,5.0,31.0,20.0,20.0,24.0,,16.0,16.0,4.0,10.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,11.0,16.0,20.0,27.0,7.0,54.0,30.0,84.0,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,10.0,1.0,4.0,14.0,22.0,14.0,1.0,12.0,3.0,6.0,1.0,,31.0,196,1.0,,0.5,0.8333333333333334,1.0,0.25806451612903225,0.3333333333333333,0.15384615384615385,0.25806451612903225,0.425531914893617,0.47368421052631576,0.5882352941176471,0.41025641025641024,0.4772727272727273,0.43333333333333335,0.4573170731707317,0.5,0.484375,0.3974358974358974,0.2127659574468085,0.20588235294117646,0.3,13.142857142857142,0.7,0.2916666666666667,0.216,0.10062893081761007,0.14492753623188406,0.07586206896551724,0.17870722433460076,0.08881578947368421,0.10294117647058823,0.09375,0.06956521739130435,0.1,0.175,0.22857142857142856,0.26666666666666666,0.15454545454545454,0.10714285714285714,0.075,0.4358974358974359,0.4411764705882353,0.5555555555555556,0.4,0.1282051282051282,0.4,0.5714285714285714,0.75,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.20512820512820512,0.25,0.25,1.0,0.7272727272727273,0.5,,0.045454545454545456,0.09090909090909091,0.5,1.0,0.4,0.5833333333333334,0.23333333333333334,0.2,,0.8333333333333334,0.25,0.563850641025641,0.5610799999999999,0.5937833333333332,0.08536585365853659,0.12,0.03125,0.29333333333333333,0.41333333333333333,4.2106382978723405,24.90322580645161,0.3250414593698176,2.0,1.0,1.0,,0.1111111111111111,0.2857142857142857,1.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,3.0,0.23076923076923078,,False,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,43436.5,724,-167.0,1520,1528,333,424,134.0,3048,41.0,73.0,9.0,11.0,8.0,16.0,24.0,55.0,19.0,47.0,11.0,23.0,2.0,2.0,34.0,101.0,2.0,10.0,6.0,22.0,84.0,175.0,45.0,124.0,107.0,410.0,1833,10.0,15.0,4.0,12.0,46.0,14.0,30.0,7.0,24.0,34.0,83.0,96.0,72.0,99.0,36.0,12.0,101.0,34.0,11.0,26.0,26.0,52.0,20.0,6.0,13.0,10.0,3.0,130.0,6.0,13.0,42.0,55.0,6.0,103.0,19.0,122.0,5.0,12.0,5.0,7.0,29.0,11.0,14.0,31.0,6.0,15.0,60.0,3.0,13.0,31.0,63.0,94.0,3.0,124.0,14.0,57.0,2.0,5.0,83.0,331,4.0,5.0,0.5714285714285714,0.6153846153846154,0.7333333333333333,0.3629032258064516,0.3333333333333333,0.2916666666666667,0.3629032258064516,0.48,0.6666666666666666,0.4666666666666667,0.5066889632107023,0.5925925925925926,0.4537037037037037,0.5802292263610315,0.696969696969697,0.5694444444444444,0.41471571906354515,0.06285714285714286,0.0684931506849315,0.09090909090909091,24.345238095238095,0.48333333333333334,0.12244897959183673,0.13784461152882205,0.03513513513513514,0.14685314685314685,0.018461538461538463,0.1416058394160584,0.027338129496402876,0.06451612903225806,0.030864197530864196,0.019455252918287938,0.014705882352941176,0.11728395061728394,0.15204678362573099,0.15151515151515152,0.11926605504587157,0.23529411764705882,0.03184713375796178,0.24414715719063546,0.5616438356164384,0.6029411764705882,0.6341463414634146,0.18394648829431437,0.43636363636363634,0.48,0.4583333333333333,0.15719063545150502,0.40425531914893614,0.41304347826086957,0.5789473684210527,0.07692307692307693,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.3377926421404682,0.33663366336633666,0.33663366336633666,0.6764705882352942,0.4074074074074074,0.8181818181818182,0.2222222222222222,0.07407407407407407,0.37037037037037035,0.2,1.0,0.2962962962962963,0.5,0.037037037037037035,0.4074074074074074,0.2727272727272727,0.6588628762541806,0.33663366336633666,0.5322041806020065,0.5386157894736843,0.5299675925925926,0.17151162790697674,0.26146788990825687,0.015873015873015872,0.11219512195121951,0.20243902439024392,8.464571428571425,25.897580645161288,0.21907894736842104,1.0,14.0,2.0,5.0,,0.5,5.0,0.02127659574468085,2.0,,1.0,3.0,3.0,,,5.0,3.0,,,1.0,2.0,3.0,2.0,,,0.6666666666666666,1.0,0.5,,,,False,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,19807.1,330,33.0,711,705,160,150,84.0,1416,23.0,34.0,2.0,4.0,2.0,3.0,8.0,25.0,2.0,10.0,3.0,14.0,1.0,5.0,13.0,31.0,1.0,3.0,4.0,9.0,33.0,69.0,16.0,45.0,37.0,151.0,743,4.0,9.0,2.0,4.0,16.0,7.0,12.0,5.0,14.0,13.0,42.0,34.0,32.0,48.0,,4.0,31.0,13.0,8.0,25.0,15.0,40.0,13.0,2.0,16.0,7.0,2.0,95.0,6.0,6.0,15.0,16.0,,31.0,12.0,43.0,2.0,14.0,10.0,4.0,13.0,5.0,6.0,9.0,,7.0,22.0,2.0,4.0,16.0,33.0,52.0,4.0,49.0,2.0,18.0,1.0,6.0,42.0,159,3.0,6.0,0.5151515151515151,0.5483870967741935,1.0,0.35555555555555557,0.5,0.35714285714285715,0.35555555555555557,0.4782608695652174,0.4444444444444444,0.5833333333333334,0.5,0.5384615384615384,0.5576923076923077,0.551094890510949,0.5714285714285714,0.6176470588235294,0.39473684210526316,0.11594202898550725,0.058823529411764705,0.24,19.751552795031053,0.5909090909090909,,0.09580838323353294,0.033707865168539325,0.08771929824561403,0.03870967741935484,0.09171597633136094,0.036036036036036036,0.057692307692307696,0.03571428571428571,0.04065040650406504,0.03125,0.11290322580645161,0.06329113924050633,0.15384615384615385,0.109375,0.023255813953488372,0.03571428571428571,0.2982456140350877,0.6764705882352942,0.71875,0.5217391304347826,0.21929824561403508,0.32,0.42105263157894735,0.375,0.08771929824561403,0.2,0.2,1.0,0.12280701754385964,0.21428571428571427,0.21428571428571427,1.0,0.2719298245614035,0.41935483870967744,0.41935483870967744,1.0,0.3076923076923077,0.5,,0.07692307692307693,0.23076923076923078,0.3333333333333333,1.0,0.11538461538461539,0.6666666666666666,0.19230769230769232,0.34615384615384615,0.4444444444444444,0.6929824561403509,0.41935483870967744,0.5392960526315789,0.5221857142857143,0.5057865384615385,0.1450381679389313,0.21176470588235294,0.021739130434782608,0.10596026490066225,0.2781456953642384,5.930434782608696,25.864444444444448,0.2250351617440225,1.0,2.0,1.0,1.0,,0.2,10.0,,1.0,,2.0,,,,,,4.0,,,2.0,2.0,4.0,1.0,,,0.25,1.0,1.0,,,,False,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,52351.100000000006,873,-185.0,1839,1841,540,559,220.0,3680,30.0,54.0,4.0,6.0,6.0,11.0,7.0,20.0,4.0,11.0,20.0,57.0,2.0,13.0,28.0,88.0,2.0,13.0,6.0,24.0,41.0,85.0,48.0,145.0,27.0,253.0,2170,7.0,9.0,2.0,15.0,23.0,10.0,19.0,11.0,37.0,9.0,62.0,62.0,20.0,141.0,3.0,8.0,88.0,28.0,10.0,42.0,28.0,70.0,21.0,7.0,26.0,13.0,3.0,168.0,14.0,11.0,48.0,39.0,12.0,99.0,25.0,124.0,5.0,21.0,12.0,9.0,14.0,4.0,10.0,9.0,3.0,4.0,23.0,3.0,6.0,54.0,72.0,28.0,2.0,35.0,2.0,13.0,,4.0,60.0,539,3.0,3.0,0.7560975609756098,0.8378378378378378,0.9791666666666666,0.3310344827586207,0.13333333333333333,0.2972972972972973,0.3310344827586207,0.4823529411764706,0.7777777777777778,0.5263157894736842,0.49130434782608695,0.4166666666666667,0.4732142857142857,0.5122448979591837,0.4423076923076923,0.49206349206349204,0.6304347826086957,0.11764705882352941,0.12962962962962962,0.15,12.755830556877676,0.6086956521739131,0.2,0.0896551724137931,0.023605150214592276,0.125,0.03153153153153153,0.10622710622710622,0.027472527472527472,0.019230769230769232,0.019138755980861243,0.03225806451612903,0.02912621359223301,0.06748466257668712,0.08292682926829269,0.16417910447761194,0.12,0.14285714285714285,0.03937007874015748,0.23478260869565218,0.5555555555555556,0.6382978723404256,0.6666666666666666,0.08695652173913043,0.35,0.4117647058823529,1.0,0.04782608695652174,0.36363636363636365,0.36363636363636365,1.0,0.24782608695652175,0.3508771929824561,0.37037037037037035,1.0,0.3826086956521739,0.3181818181818182,0.3218390804597701,0.9642857142857143,0.25,0.6666666666666666,,0.08333333333333333,0.5416666666666666,0.15384615384615385,1.0,0.19642857142857142,0.5454545454545454,0.23214285714285715,0.42857142857142855,0.25,0.8652173913043478,0.3181818181818182,0.5636030434782611,0.5225678571428571,0.5437651785714287,0.05394190871369295,0.13541666666666666,,0.09090909090909091,0.2450592885375494,5.270588235294118,25.242758620689663,0.2936378466557912,5.0,3.0,1.0,1.0,0.039603960396039604,0.38461538461538464,4.0,,,4.0,1.0,,,,,3.0,4.0,,,1.0,3.0,4.0,2.0,0.027586206896551724,0.05263157894736842,0.5,,,,,,False,,1.0,,0.011363636363636364,
