EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,on,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3310.8,55,-28.0,114,122,37,63,20.0,236,1.0,1.0,,,,,1.0,4.0,,,,2.0,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,122,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,4.0,1.0,,4.0,5.0,5.0,1.0,6.0,,2.0,,1.0,2.0,37,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.499999999999998,0.25,,0.07142857142857142,0.03333333333333333,0.2894736842105263,,0.19696969696969696,0.014084507042253521,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.32142857142857145,0.2,,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.32456140350877194,,,,,,,1.0,,,,,,,,,2.0,,,1.0,,2.0,2.0,,,1.0,,,,,,,False,,,1.0,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6293.799999999999,105,-30.0,226,233,74,79,25.0,459,,,,,,,1.0,1.0,,1.0,2.0,10.0,,3.0,4.0,15.0,,,,2.0,1.0,2.0,6.0,25.0,3.0,23.0,245,,1.0,,,,1.0,1.0,,5.0,,2.0,,2.0,15.0,3.0,,15.0,4.0,,7.0,7.0,14.0,7.0,,4.0,3.0,,35.0,4.0,,2.0,10.0,1.0,13.0,4.0,17.0,,3.0,,3.0,4.0,3.0,4.0,4.0,,,8.0,,4.0,7.0,7.0,3.0,1.0,3.0,,,1.0,,2.0,74,,,,,0.8333333333333334,0.24,,,0.24,0.5,,1.0,0.37037037037037035,,0.16666666666666666,0.4107142857142857,,0.16666666666666666,0.9259259259259259,,,,14.0625,0.5,0.14285714285714285,0.19230769230769232,,0.03333333333333333,0.05714285714285714,0.10714285714285714,0.03305785123966942,,,0.07407407407407407,,0.125,0.21875,0.25,0.018867924528301886,0.14285714285714285,,,,,,0.037037037037037035,1.0,1.0,,0.037037037037037035,,,,0.37037037037037035,0.2,0.2,1.0,0.5555555555555556,0.26666666666666666,0.26666666666666666,0.75,,,,,,,,,,0.5,0.3333333333333333,,0.9259259259259259,0.26666666666666666,0.5209481481481482,0.3809,0.49275833333333335,0.03571428571428571,,0.038461538461538464,,0.08695652173913043,11.399999999999999,26.055999999999994,0.3274336283185841,,,,,,,1.0,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,False,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,65020.5,1084,-203.0,2274,2277,527,570,237.0,4551,51.0,82.0,4.0,7.0,11.0,21.0,55.0,109.0,41.0,98.0,4.0,17.0,,2.0,63.0,158.0,6.0,13.0,11.0,31.0,147.0,289.0,67.0,175.0,111.0,606.0,2751,11.0,23.0,6.0,13.0,45.0,30.0,66.0,12.0,33.0,33.0,129.0,98.0,196.0,138.0,63.0,4.0,158.0,63.0,19.0,148.0,106.0,254.0,81.0,25.0,88.0,52.0,8.0,614.0,3.0,13.0,49.0,31.0,6.0,86.0,16.0,102.0,5.0,33.0,17.0,16.0,60.0,3.0,34.0,22.0,5.0,26.0,82.0,5.0,23.0,34.0,80.0,118.0,,136.0,14.0,63.0,1.0,9.0,128.0,524,5.0,9.0,0.3333333333333333,0.33793103448275863,0.6865671641791045,0.38285714285714284,0.46153846153846156,0.36363636363636365,0.38285714285714284,0.5086505190311419,0.4782608695652174,0.45454545454545453,0.5334051724137931,0.5555555555555556,0.48484848484848486,0.5774378585086042,0.5769230769230769,0.5517241379310345,0.3771551724137931,0.0657439446366782,0.08536585365853659,0.10091743119266056,23.7534354142128,0.7317073170731707,0.0821917808219178,0.05575539568345324,0.023722627737226276,0.10722100656455143,0.006012024048096192,0.07897334649555775,0.015281757402101241,0.02702702702702703,0.02857142857142857,0.007957559681697613,,0.053811659192825115,0.048582995951417005,0.08139534883720931,0.10588235294117647,0.1111111111111111,0.02242152466367713,0.17672413793103448,0.6219512195121951,0.68,0.3333333333333333,0.2349137931034483,0.5045871559633027,0.5612244897959183,0.3090909090909091,0.21120689655172414,0.41836734693877553,0.422680412371134,0.36585365853658536,0.036637931034482756,0.23529411764705882,0.25,1.0,0.34051724137931033,0.3987341772151899,0.4064516129032258,0.6666666666666666,0.19444444444444445,0.5714285714285714,0.5,,0.3611111111111111,0.46153846153846156,1.0,0.21212121212121213,0.5238095238095238,0.020202020202020204,0.31313131313131315,0.3548387096774194,0.5538793103448276,0.3987341772151899,0.5105032537960954,0.5087272727272728,0.5038270408163266,0.1245136186770428,0.1863905325443787,0.005681818181818182,0.07425742574257425,0.21287128712871287,9.797231833910038,26.836571428571432,0.23175021987686895,1.0,5.0,5.0,5.0,0.00847457627118644,0.5,5.0,0.01020408163265306,,4.0,,3.0,2.0,1.0,2.0,6.0,,,4.0,2.0,6.0,1.0,0.022857142857142857,0.058823529411764705,0.16666666666666666,,,,,,,False,,,,0.0189873417721519,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,9943.699999999999,166,-12.0,353,356,122,125,38.0,709,2.0,4.0,,,,,2.0,2.0,,,7.0,13.0,,4.0,9.0,27.0,1.0,2.0,2.0,5.0,4.0,6.0,16.0,40.0,15.0,71.0,400,,,1.0,2.0,5.0,,,5.0,9.0,7.0,22.0,8.0,,48.0,,,27.0,9.0,1.0,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,,,7.0,6.0,1.0,14.0,,14.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,,3.0,,,9.0,16.0,17.0,1.0,19.0,,6.0,2.0,,22.0,122,5.0,,1.0,1.0,1.0,0.4,0.5,0.5555555555555556,0.4,0.6666666666666666,,,0.6086956521739131,0.75,0.8333333333333334,0.6574074074074074,0.8333333333333334,0.7857142857142857,0.8695652173913043,0.16666666666666666,0.25,,14.467005076142133,0.6666666666666666,0.09090909090909091,0.07228915662650602,,0.1076923076923077,,0.08783783783783784,,,,,,0.1,,0.21428571428571427,0.09615384615384616,0.15384615384615385,,0.08695652173913043,0.5,0.6666666666666666,1.0,0.043478260869565216,1.0,1.0,1.0,,,,,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.5869565217391305,0.3333333333333333,0.34615384615384615,1.0,,,,,1.0,0.5,1.0,,,0.4444444444444444,0.5555555555555556,0.4,0.9565217391304348,0.3333333333333333,0.547325,0.5288999999999999,0.5271833333333332,0.1320754716981132,0.5,0.024390243902439025,0.07042253521126761,0.30985915492957744,5.483333333333333,25.872500000000002,0.34560906515580736,3.0,2.0,1.0,,,0.75,3.0,,,1.0,1.0,,,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.025,,0.3333333333333333,,,,,,,False,,,,0.037037037037037035,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,33247.0,554,-98.0,1173,1176,354,399,109.0,2349,30.0,45.0,2.0,4.0,10.0,14.0,69.0,132.0,32.0,63.0,4.0,6.0,1.0,2.0,4.0,23.0,,3.0,,6.0,131.0,240.0,8.0,29.0,12.0,298.0,1352,2.0,6.0,1.0,4.0,7.0,34.0,63.0,2.0,8.0,1.0,75.0,78.0,184.0,21.0,3.0,2.0,23.0,4.0,16.0,71.0,84.0,155.0,54.0,30.0,47.0,16.0,8.0,394.0,6.0,9.0,25.0,28.0,6.0,59.0,15.0,74.0,3.0,36.0,21.0,15.0,25.0,5.0,17.0,13.0,2.0,8.0,38.0,2.0,14.0,26.0,42.0,32.0,1.0,13.0,1.0,7.0,,,75.0,353,5.0,,0.29770992366412213,0.3,0.875,0.27586206896551724,0.25,0.25,0.27586206896551724,0.5458333333333333,0.3333333333333333,0.5396825396825397,0.5315985130111525,0.35,0.5211267605633803,0.5418181818181819,0.35,0.528169014084507,0.10780669144981413,0.06666666666666667,0.13333333333333333,0.06060606060606061,24.151234567901234,0.6578947368421053,0.1111111111111111,0.10071942446043165,0.030100334448160536,0.10964912280701754,0.024193548387096774,0.10474308300395258,0.027422303473491772,0.02247191011235955,0.03333333333333333,0.02197802197802198,0.030303030303030304,0.10679611650485436,0.08333333333333333,0.13953488372093023,0.11797752808988764,0.08,0.026785714285714284,0.16728624535315986,0.6666666666666666,0.7692307692307693,0.2,0.49070631970260226,0.5227272727272727,0.5564516129032258,0.3333333333333333,0.2342007434944238,0.5079365079365079,0.5245901639344263,0.3125,0.022304832713754646,0.6666666666666666,0.6666666666666666,1.0,0.08550185873605948,0.17391304347826086,0.18181818181818182,0.75,0.4,0.5,,0.1,0.3,,,0.19718309859154928,0.7142857142857143,0.028169014084507043,0.08450704225352113,,0.275092936802974,0.17391304347826086,0.4813412639405205,0.5185285714285714,0.47730281690140847,0.025454545454545455,0.028455284552845527,,0.02348993288590604,0.2516778523489933,10.099166666666664,25.310344827586206,0.30179028132992325,2.0,,2.0,,0.03333333333333333,1.0,14.0,0.031746031746031744,1.0,1.0,4.0,1.0,,1.0,,6.0,,,3.0,2.0,6.0,4.0,0.034482758620689655,,0.6666666666666666,1.0,1.0,,,,,False,,,1.0,0.043478260869565216,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17365.0,289,-76.0,603,619,196,209,84.0,1222,15.0,34.0,8.0,16.0,7.0,12.0,4.0,10.0,1.0,3.0,4.0,15.0,1.0,7.0,4.0,16.0,1.0,2.0,,6.0,20.0,47.0,8.0,31.0,11.0,75.0,759,9.0,19.0,1.0,3.0,22.0,10.0,17.0,2.0,13.0,5.0,31.0,20.0,20.0,24.0,,16.0,16.0,4.0,10.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,1.0,27.0,11.0,16.0,20.0,27.0,7.0,54.0,30.0,84.0,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,10.0,1.0,4.0,14.0,22.0,14.0,1.0,12.0,3.0,6.0,1.0,,31.0,196,1.0,,0.5,0.8333333333333334,1.0,0.25806451612903225,0.3333333333333333,0.15384615384615385,0.25806451612903225,0.425531914893617,0.47368421052631576,0.5882352941176471,0.41025641025641024,0.4772727272727273,0.43333333333333335,0.4573170731707317,0.5,0.484375,0.3974358974358974,0.2127659574468085,0.20588235294117646,0.3,13.142857142857142,0.7,0.2916666666666667,0.216,0.10062893081761007,0.14492753623188406,0.07586206896551724,0.17870722433460076,0.08881578947368421,0.10294117647058823,0.09375,0.06956521739130435,0.1,0.175,0.22857142857142856,0.26666666666666666,0.15454545454545454,0.10714285714285714,0.075,0.4358974358974359,0.4411764705882353,0.5555555555555556,0.4,0.1282051282051282,0.4,0.5714285714285714,0.75,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.20512820512820512,0.25,0.25,1.0,0.7272727272727273,0.5,,0.045454545454545456,0.09090909090909091,0.5,1.0,0.4,0.5833333333333334,0.23333333333333334,0.2,,0.8333333333333334,0.25,0.563850641025641,0.5610799999999999,0.5937833333333332,0.08536585365853659,0.12,0.03125,0.29333333333333333,0.41333333333333333,4.2106382978723405,24.90322580645161,0.3250414593698176,2.0,1.0,1.0,,0.1111111111111111,0.2857142857142857,1.0,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,3.0,0.23076923076923078,,,False,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,41375.5,690,-160.0,1452,1458,308,382,130.0,2910,39.0,71.0,9.0,11.0,7.0,15.0,20.0,48.0,17.0,43.0,11.0,23.0,2.0,2.0,34.0,99.0,2.0,10.0,6.0,22.0,76.0,162.0,45.0,122.0,98.0,385.0,1745,10.0,15.0,4.0,12.0,44.0,12.0,27.0,7.0,24.0,32.0,77.0,82.0,70.0,99.0,36.0,12.0,99.0,34.0,11.0,22.0,25.0,47.0,19.0,6.0,12.0,9.0,1.0,119.0,6.0,12.0,42.0,52.0,6.0,100.0,18.0,118.0,5.0,12.0,5.0,7.0,29.0,11.0,14.0,31.0,6.0,15.0,60.0,3.0,13.0,30.0,61.0,88.0,3.0,114.0,12.0,52.0,2.0,4.0,77.0,306,4.0,4.0,0.5394736842105263,0.5857142857142857,0.7333333333333333,0.36885245901639346,0.3333333333333333,0.2916666666666667,0.36885245901639346,0.4691358024691358,0.6666666666666666,0.4444444444444444,0.5052816901408451,0.5925925925925926,0.4411764705882353,0.5757575757575758,0.6875,0.5588235294117647,0.4295774647887324,0.06790123456790123,0.07042253521126761,0.10416666666666667,24.253731343283583,0.48333333333333334,0.1276595744680851,0.13829787234042554,0.034482758620689655,0.15053763440860216,0.01892744479495268,0.1435114503816794,0.02706766917293233,0.058333333333333334,0.03355704697986577,0.020080321285140562,0.014705882352941176,0.11764705882352941,0.1524390243902439,0.15254237288135594,0.12264150943396226,0.23880597014925373,0.03333333333333333,0.25,0.5492957746478874,0.5909090909090909,0.6153846153846154,0.16901408450704225,0.4166666666666667,0.46511627906976744,0.4,0.15140845070422534,0.3953488372093023,0.40476190476190477,0.5294117647058824,0.08098591549295775,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.3485915492957746,0.3434343434343434,0.3434343434343434,0.6764705882352942,0.4074074074074074,0.8181818181818182,0.2222222222222222,0.07407407407407407,0.37037037037037035,0.2,1.0,0.29411764705882354,0.4666666666666667,0.0392156862745098,0.43137254901960786,0.2727272727272727,0.6795774647887324,0.3434343434343434,0.5341603873239437,0.5386157894736843,0.5261029411764706,0.1656441717791411,0.25742574257425743,0.016129032258064516,0.11428571428571428,0.2,8.322222222222218,25.904098360655734,0.21212121212121213,1.0,12.0,2.0,5.0,,0.5,5.0,0.023255813953488372,2.0,,1.0,3.0,3.0,,5.0,3.0,,,1.0,2.0,3.0,2.0,,,0.6666666666666666,1.0,0.5,,,,,False,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,19497.1,325,26.0,699,693,152,141,84.0,1392,22.0,33.0,2.0,4.0,2.0,3.0,8.0,25.0,2.0,10.0,3.0,14.0,1.0,5.0,13.0,31.0,1.0,3.0,4.0,9.0,32.0,68.0,16.0,45.0,34.0,146.0,735,4.0,9.0,2.0,4.0,16.0,7.0,12.0,5.0,14.0,11.0,40.0,32.0,32.0,48.0,,4.0,31.0,13.0,8.0,23.0,15.0,38.0,13.0,2.0,16.0,5.0,2.0,91.0,6.0,6.0,15.0,16.0,,31.0,12.0,43.0,2.0,13.0,9.0,4.0,13.0,5.0,6.0,9.0,,7.0,22.0,2.0,4.0,16.0,33.0,49.0,4.0,45.0,2.0,16.0,1.0,6.0,40.0,151,3.0,6.0,0.5,0.5333333333333333,1.0,0.35555555555555557,0.5,0.35714285714285715,0.35555555555555557,0.47058823529411764,0.4444444444444444,0.5833333333333334,0.49557522123893805,0.5384615384615384,0.5576923076923077,0.5447761194029851,0.5714285714285714,0.6060606060606061,0.39823008849557523,0.11764705882352941,0.06060606060606061,0.24,19.672131147540984,0.5909090909090909,,0.09876543209876543,0.033707865168539325,0.08823529411764706,0.03896103896103896,0.09337349397590361,0.03614457831325301,0.057692307692307696,0.03571428571428571,0.040983606557377046,0.03125,0.11864406779661017,0.06493506493506493,0.15384615384615385,0.11023622047244094,0.023255813953488372,0.03571428571428571,0.2920353982300885,0.6666666666666666,0.7096774193548387,0.5,0.22123893805309736,0.32,0.42105263157894735,0.375,0.08849557522123894,0.2,0.2,1.0,0.12389380530973451,0.21428571428571427,0.21428571428571427,1.0,0.2743362831858407,0.41935483870967744,0.41935483870967744,1.0,0.3076923076923077,0.5,,0.07692307692307693,0.23076923076923078,0.3333333333333333,1.0,0.11538461538461539,0.6666666666666666,0.19230769230769232,0.34615384615384615,0.4444444444444444,0.6902654867256637,0.41935483870967744,0.5394013274336282,0.5221857142857143,0.5057865384615385,0.1328125,0.1951219512195122,0.021739130434782608,0.1095890410958904,0.273972602739726,5.96764705882353,25.864444444444448,0.21745350500715308,1.0,2.0,1.0,1.0,,0.2,9.0,,1.0,,2.0,,,,,4.0,,,2.0,2.0,4.0,1.0,,,0.25,1.0,1.0,,,,,False,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,49240.100000000006,821,-183.0,1732,1733,517,542,210.0,3465,28.0,52.0,4.0,6.0,6.0,11.0,6.0,19.0,4.0,10.0,18.0,54.0,2.0,11.0,27.0,83.0,2.0,12.0,6.0,23.0,38.0,81.0,45.0,137.0,26.0,237.0,2034,7.0,9.0,2.0,14.0,23.0,10.0,19.0,9.0,34.0,9.0,56.0,56.0,20.0,132.0,3.0,8.0,83.0,27.0,10.0,39.0,27.0,66.0,20.0,7.0,24.0,12.0,3.0,159.0,14.0,11.0,47.0,38.0,12.0,97.0,25.0,122.0,5.0,21.0,12.0,9.0,11.0,4.0,7.0,9.0,3.0,4.0,20.0,2.0,5.0,51.0,68.0,26.0,1.0,34.0,1.0,12.0,,4.0,54.0,516,3.0,3.0,0.7368421052631579,0.8235294117647058,0.9777777777777777,0.3284671532846715,0.14285714285714285,0.2647058823529412,0.3284671532846715,0.4691358024691358,0.7777777777777778,0.5263157894736842,0.48394495412844035,0.43478260869565216,0.44339622641509435,0.5042918454935622,0.46,0.4666666666666667,0.6284403669724771,0.12345679012345678,0.1346153846153846,0.15789473684210525,12.75844679778114,0.55,0.2033898305084746,0.09268292682926829,0.024553571428571428,0.12876712328767123,0.03341288782816229,0.10967741935483871,0.02883506343713956,0.019867549668874173,0.02,0.034482758620689655,0.03,0.07096774193548387,0.08205128205128205,0.18333333333333332,0.12631578947368421,0.1375,0.04132231404958678,0.23853211009174313,0.5384615384615384,0.6222222222222222,0.6428571428571429,0.0871559633027523,0.3157894736842105,0.375,1.0,0.045871559633027525,0.4,0.4,1.0,0.24770642201834864,0.3333333333333333,0.35294117647058826,1.0,0.38073394495412843,0.3253012048192771,0.32926829268292684,0.9629629629629629,0.2608695652173913,0.6666666666666666,,0.08695652173913043,0.5217391304347826,0.16666666666666666,1.0,0.20754716981132076,0.5454545454545454,0.20754716981132076,0.4339622641509434,0.2608695652173913,0.8669724770642202,0.3253012048192771,0.5646977064220184,0.5225678571428571,0.5419773584905662,0.05240174672489083,0.13043478260869565,,0.0970464135021097,0.23628691983122363,5.17037037037037,25.227737226277373,0.2984988452655889,3.0,3.0,1.0,1.0,0.041237113402061855,0.2727272727272727,4.0,,,4.0,1.0,,,,3.0,4.0,,,1.0,3.0,4.0,2.0,0.029197080291970802,0.05555555555555555,0.5,,,,,,,False,,1.0,,0.012048192771084338,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,28251.0,471,-52.0,983,995,193,244,103.0,1978,30.0,43.0,2.0,5.0,8.0,9.0,4.0,11.0,,2.0,8.0,26.0,2.0,6.0,9.0,26.0,,3.0,1.0,4.0,34.0,56.0,17.0,52.0,16.0,135.0,1161,3.0,7.0,1.0,5.0,12.0,10.0,14.0,2.0,10.0,6.0,32.0,48.0,20.0,51.0,,4.0,26.0,9.0,11.0,20.0,5.0,25.0,5.0,,9.0,8.0,3.0,55.0,9.0,13.0,36.0,39.0,15.0,90.0,24.0,114.0,2.0,17.0,8.0,9.0,9.0,3.0,6.0,12.0,2.0,3.0,21.0,2.0,2.0,28.0,44.0,22.0,3.0,27.0,3.0,11.0,,4.0,30.0,192,3.0,3.0,0.7058823529411765,0.75,1.0,0.3269230769230769,0.2,0.2,0.3269230769230769,0.6071428571428571,0.42857142857142855,0.7142857142857143,0.5509259259259259,0.375,0.5416666666666666,0.5625,0.4,0.5517241379310345,0.48148148148148145,0.19642857142857142,0.11627906976744186,0.45454545454545453,12.806539509536785,0.42857142857142855,0.5,0.15853658536585366,0.053497942386831275,0.19148936170212766,0.046632124352331605,0.1728110599078341,0.05045871559633028,0.1095890410958904,0.042735042735042736,0.0364963503649635,0.07142857142857142,0.10588235294117647,0.1981981981981982,0.16,0.16778523489932887,0.28205128205128205,0.045454545454545456,0.39814814814814814,0.6976744186046512,0.7894736842105263,0.7,0.10185185185185185,0.36363636363636365,0.6666666666666666,0.75,0.018518518518518517,,,,0.24074074074074073,0.3076923076923077,0.32,1.0,0.24074074074074073,0.34615384615384615,0.36,1.0,0.4166666666666667,0.4,0.5,0.16666666666666666,0.25,,,0.375,0.8888888888888888,0.25,0.16666666666666666,0.25,0.8796296296296297,0.34615384615384615,0.5772837962962962,0.52834375,0.5452166666666667,0.09482758620689655,0.171875,,0.08888888888888889,0.23703703703703705,3.341071428571428,24.734615384615385,0.1963377416073245,1.0,3.0,,2.0,,0.16666666666666666,2.0,0.5,1.0,2.0,3.0,,1.0,,,6.0,,,4.0,2.0,6.0,3.0,0.038461538461538464,0.038461538461538464,0.5,0.5,1.0,2.0,0.0625,,,False,1.0,,,0.038461538461538464,
