EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,Loose Ball Fouls,PenaltyFg2Pct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,Offensive Fouls Drawn,BlockedCorner3,BlockedShortMidRange,Offensive Fouls,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,17365.0,289,-76,603,619,196,209,84,1222,15.0,34.0,8.0,16.0,12.0,4.0,10.0,1.0,3.0,4.0,15.0,4.0,16.0,1.0,2.0,,6.0,20.0,47.0,8.0,31.0,11.0,75,759,9.0,19.0,1.0,3.0,22.0,17.0,2.0,13.0,5.0,31.0,20.0,20.0,24.0,,16.0,16.0,4.0,10.0,9.0,3.0,12.0,2.0,1.0,6.0,2.0,27.0,11.0,16.0,20.0,27.0,7.0,54.0,30.0,84,3.0,7.0,2.0,5.0,7.0,2.0,4.0,3.0,,3.0,10.0,1.0,4.0,14.0,22,14.0,1.0,12.0,3.0,6.0,1.0,31.0,196,0.5,0.8333333333333334,1.0,0.25806451612903225,0.3333333333333333,0.15384615384615385,0.25806451612903225,0.425531914893617,0.47368421052631576,0.41025641025641024,0.4772727272727273,0.43333333333333335,0.4573170731707317,0.5,0.484375,0.3974358974358974,0.2127659574468085,0.20588235294117646,13.142857142857142,0.7,0.2916666666666667,0.216,0.10062893081761007,0.14492753623188406,0.07586206896551724,0.17870722433460076,0.08881578947368421,0.09375,0.06956521739130435,0.175,0.22857142857142856,0.26666666666666666,0.15454545454545454,0.075,0.4358974358974359,0.4411764705882353,0.5555555555555556,0.4,0.1282051282051282,0.4,0.5714285714285714,0.75,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.20512820512820512,0.25,0.25,1.0,0.7272727272727273,0.5,,0.09090909090909091,0.5,1.0,0.4,0.2,,0.8333333333333334,0.25,0.563850641025641,0.5610799999999999,0.5937833333333332,0.08536585365853659,0.12,0.03125,0.29333333333333333,0.41333333333333333,4.2106382978723405,24.90322580645161,0.3250414593698176,7.0,10.0,1.0,0.5882352941176471,0.1111111111111111,0.5833333333333334,1.0,7.0,1.0,3.0,,0.23076923076923078,0.045454545454545456,0.23333333333333334,2.0,,1.0,,,1.0,1.0,1.0,1.0,,0.10294117647058823,0.10714285714285714,1.0,0.2857142857142857,0.3,0.1,1.0,1.0,,,,False,,,1.0,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,23821.6,397,-77,821,825,193,219,76,1646,28.0,52.0,4.0,6.0,10.0,9.0,26.0,9.0,20.0,6.0,13.0,23.0,62.0,2.0,6.0,5.0,16.0,46.0,98.0,29.0,75.0,66.0,245,988,5.0,9.0,3.0,7.0,28.0,14.0,5.0,16.0,19.0,50.0,54.0,38.0,54.0,33.0,6.0,62.0,23.0,8.0,9.0,17.0,26.0,12.0,5.0,5.0,4.0,69.0,6.0,6.0,22.0,29.0,4.0,55.0,12.0,67,4.0,7.0,4.0,3.0,14.0,8.0,7.0,24.0,5.0,7.0,38.0,1.0,11.0,18.0,38,58.0,1.0,80.0,9.0,38.0,2.0,50.0,191,0.5869565217391305,0.627906976744186,0.6206896551724138,0.38666666666666666,0.42857142857142855,0.3125,0.38666666666666666,0.46938775510204084,0.5555555555555556,0.5173410404624278,0.59375,0.5166666666666667,0.5898058252427184,0.7,0.6097560975609756,0.43352601156069365,0.08163265306122448,0.07692307692307693,26.72508214676889,0.3684210526315789,0.16666666666666666,0.13302752293577982,0.031088082901554404,0.1301775147928994,0.03296703296703297,0.13178294573643412,0.032,0.023809523809523808,0.034722222222222224,0.10101010101010101,0.1625,0.15384615384615385,0.112,0.045454545454545456,0.30057803468208094,0.5384615384615384,0.5833333333333334,0.6428571428571429,0.15028901734104047,0.34615384615384615,0.4090909090909091,0.3333333333333333,0.11560693641618497,0.45,0.45,0.6666666666666666,0.07514450867052024,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3583815028901734,0.3709677419354839,0.3709677419354839,0.5652173913043478,0.375,0.6666666666666666,0.25,0.375,0.3333333333333333,1.0,0.3333333333333333,0.5333333333333333,0.3125,0.7341040462427746,0.3709677419354839,0.5455447976878612,0.5074350000000001,0.5317133333333335,0.19607843137254902,0.2992125984251969,0.025974025974025976,0.11428571428571428,0.20408163265306123,6.878571428571426,26.108,0.2350791717417783,5.0,8.0,1.0,0.5714285714285714,,0.5,1.0,,9.0,,,,0.0625,,,2.0,2.0,,,1.0,2.0,1.0,2.0,2.0,0.05714285714285714,0.18181818181818182,0.5,,0.15384615384615385,0.02631578947368421,,,,1.0,4.0,False,1.0,1.0,2.0,3.0,,,,1.0,,,,2.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32924.1,549,-97,1157,1152,396,385,151,2309,21.0,38.0,2.0,3.0,10.0,4.0,15.0,3.0,6.0,9.0,32.0,15.0,56.0,1.0,8.0,3.0,17.0,28.0,59.0,24.0,88.0,15.0,143,1350,4.0,5.0,1.0,8.0,13.0,16.0,3.0,23.0,8.0,33.0,42.0,14.0,69.0,3.0,4.0,56.0,15.0,8.0,24.0,19.0,43.0,14.0,5.0,15.0,8.0,105.0,12.0,6.0,33.0,31.0,8.0,72.0,18.0,90,3.0,14.0,9.0,5.0,9.0,4.0,7.0,6.0,2.0,2.0,15.0,1.0,5.0,29.0,43,18.0,1.0,19.0,1.0,7.0,,31.0,395,0.75,0.8076923076923077,0.9583333333333334,0.2727272727272727,0.125,0.13043478260869565,0.2727272727272727,0.4745762711864407,0.8,0.43537414965986393,0.4230769230769231,0.32051282051282054,0.4583333333333333,0.4642857142857143,0.36666666666666664,0.5986394557823129,0.13559322033898305,0.13157894736842105,12.751677852348994,0.6,0.1951219512195122,0.1169811320754717,0.0196078431372549,0.125,0.0425531914893617,0.12098298676748583,0.030612244897959183,0.022556390977443608,0.04054054054054054,0.09259259259259259,0.10526315789473684,0.20930232558139536,0.12935323383084577,0.03529411764705882,0.2585034013605442,0.5526315789473685,0.6363636363636364,0.6666666666666666,0.10204081632653061,0.26666666666666666,0.3333333333333333,1.0,0.04081632653061224,0.5,0.5,1.0,0.21768707482993196,0.28125,0.3,1.0,0.38095238095238093,0.26785714285714285,0.26785714285714285,0.9333333333333333,0.23076923076923078,0.6666666666666666,,0.6153846153846154,0.125,1.0,0.2564102564102564,0.4358974358974359,0.17647058823529413,0.8571428571428571,0.26785714285714285,0.5691574829931974,0.5062666666666665,0.5444961538461539,0.0457516339869281,0.1076923076923077,,0.09090909090909091,0.23076923076923078,5.0152542372881355,25.49204545454546,0.34226447709593777,6.0,8.0,,0.5,0.034482758620689655,0.6,,6.0,2.0,,,,,0.15384615384615385,,3.0,3.0,,,1.0,3.0,1.0,2.0,2.0,0.008695652173913044,0.1111111111111111,0.3333333333333333,,0.2,0.05,1.0,2.0,,2.0,,False,,,,,,1.0,,,,,2.0,,0.022727272727272728,0.0625,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4559.5,76,-10,161,160,42,62,17,321,2.0,4.0,,,1.0,,,,1.0,1.0,4.0,2.0,4.0,,,,,2.0,5.0,3.0,8.0,,13,182,,,1.0,1.0,3.0,2.0,,,,2.0,4.0,,9.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,4.0,3.0,3.0,10.0,3.0,13,1.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,,5.0,,1.0,3.0,7,2.0,,2.0,,,,2.0,42,1.0,1.0,1.0,0.375,1.0,,0.375,0.4,,0.5,1.5,0.5,0.4642857142857143,1.5,0.3333333333333333,0.6153846153846154,,,10.555555555555555,0.2,0.6,0.08333333333333333,0.046511627906976744,0.12121212121212122,0.03333333333333333,0.10144927536231885,0.0410958904109589,,,,0.06666666666666667,0.25,0.10714285714285714,0.125,0.3076923076923077,0.5,0.5,1.0,,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.3076923076923077,0.5,0.5,1.0,,,,,,,0.5,,,0.9230769230769231,0.5,0.5346461538461539,,0.4788,,,,0.23076923076923078,0.15384615384615385,5.88,24.85,0.2608695652173913,1.0,1.0,,0.5,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,0.14285714285714285,0.2,,,,0.125,,1.0,,,,False,1.0,1.0,,,,,,1.0,1.0,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74,81,18,345,8.0,12.0,3.0,5.0,4.0,4.0,6.0,,1.0,,4.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42,206,3.0,5.0,,1.0,8.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,,6.0,,4.0,5.0,7,5.0,,9.0,1.0,5.0,,15.0,74,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.023255813953488372,0.1875,0.16,0.2,0.1,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,2.0,2.0,,0.5,,0.5,,2.0,2.0,,,,,0.16666666666666666,,,,,,,,,,,0.06666666666666667,0.38461538461538464,,,0.16666666666666666,,,,,,1.0,False,,,1.0,,1.0,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,25284.2,421,-76,892,899,284,316,103,1791,26.0,35.0,8.0,11.0,8.0,4.0,10.0,,,2.0,13.0,32.0,90.0,5.0,7.0,9.0,26.0,30.0,45.0,34.0,103.0,17.0,179,960,8.0,12.0,5.0,7.0,34.0,13.0,9.0,28.0,13.0,56.0,42.0,18.0,102.0,,14.0,90.0,32.0,3.0,12.0,13.0,25.0,8.0,5.0,5.0,3.0,63.0,10.0,14.0,22.0,29.0,5.0,56.0,25.0,81,,4.0,3.0,1.0,6.0,2.0,5.0,11.0,2.0,1.0,17.0,,4.0,35.0,54,24.0,8.0,24.0,2.0,8.0,1.0,56.0,283,0.7,0.9130434782608695,1.0,0.3300970873786408,0.7142857142857143,0.32142857142857145,0.3300970873786408,0.6666666666666666,0.6666666666666666,0.5472972972972973,0.8157894736842105,0.524390243902439,0.5628930817610063,0.7391304347826086,0.56,0.6959459459459459,0.06666666666666667,0.08571428571428572,17.292490118577078,0.35294117647058826,0.19230769230769232,0.12236286919831224,0.0660377358490566,0.09691629955947137,0.03968253968253968,0.10991379310344827,0.05172413793103448,0.021052631578947368,0.034653465346534656,0.125,0.1326530612244898,0.08571428571428572,0.11242603550295859,,0.23648648648648649,0.7428571428571429,0.8125,0.7307692307692307,0.06756756756756757,0.4,0.4,0.5,,,,,0.08783783783783784,0.15384615384615385,0.15384615384615385,1.0,0.6081081081081081,0.35555555555555557,0.35555555555555557,1.0,0.5789473684210527,0.7272727272727273,0.125,0.3684210526315789,0.7142857142857143,1.0,0.1951219512195122,0.6341463414634146,0.34615384615384615,0.9324324324324325,0.35555555555555557,0.563203716216216,0.6133,0.537721951219512,0.05806451612903226,0.1568627450980392,0.009615384615384616,0.18994413407821228,0.3128491620111732,2.497777777777778,26.32912621359223,0.3183856502242152,6.0,8.0,7.0,0.6153846153846154,0.0967741935483871,0.75,,2.0,3.0,1.0,,0.04,,0.04878048780487805,,4.0,48.0,8.0,6.0,26.0,56.0,38.0,5.0,3.0,0.10465116279069768,0.05172413793103448,0.6785714285714286,,,0.06,4.0,1.0,2.0,22.0,4.0,False,,,1.0,2.0,3.0,1.0,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34,24,14,147,4.0,5.0,,,2.0,1.0,3.0,,,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19,88,1.0,1.0,,1.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,2.0,,,2.0,2.0,,4.0,,4,,5.0,1.0,4.0,2.0,,2.0,,,,2.0,,2.0,3.0,6,3.0,,4.0,1.0,2.0,1.0,7.0,34,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,0.16666666666666666,0.125,,0.2,,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,0.5,,,0.2222222222222222,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.1,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,2.0,,0.5,,0.5,,1.0,,,,,,0.1111111111111111,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,,1.0,,,1.0,,False,,,,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6514.6,109,29,232,232,70,49,34,464,10.0,14.0,1.0,2.0,3.0,3.0,8.0,1.0,4.0,,3.0,6.0,11.0,1.0,3.0,4.0,7.0,14.0,26.0,6.0,14.0,14.0,60,238,3.0,6.0,1.0,3.0,11.0,10.0,4.0,8.0,5.0,29.0,10.0,18.0,18.0,,2.0,11.0,6.0,4.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,43.0,3.0,2.0,6.0,9.0,,15.0,5.0,20,,5.0,3.0,2.0,4.0,1.0,,2.0,,4.0,6.0,,1.0,4.0,11,20.0,2.0,20.0,1.0,6.0,1.0,29.0,69,0.35714285714285715,0.38461538461538464,1.0,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.5384615384615384,0.5,0.575,0.5,0.6666666666666666,0.6122448979591837,0.55,0.6904761904761905,0.35,0.15384615384615385,0.14285714285714285,20.29520295202952,0.6666666666666666,,0.17307692307692307,0.03225806451612903,0.09375,0.05263157894736842,0.12931034482758622,0.04201680672268908,0.07407407407407407,0.0425531914893617,0.19047619047619047,0.15789473684210525,0.16666666666666666,0.1276595744680851,,0.35,0.7142857142857143,0.8333333333333334,0.4,0.2,0.375,0.5,,0.1,0.25,0.25,1.0,0.075,,,,0.275,0.5454545454545454,0.5454545454545454,1.0,0.2222222222222222,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3888888888888889,0.5714285714285714,0.7,0.5454545454545454,0.5478924999999999,0.506725,0.5148944444444444,0.15217391304347827,0.1935483870967742,0.06666666666666667,0.18333333333333332,0.48333333333333334,5.46923076923077,25.792857142857144,0.3017241379310345,2.0,6.0,,0.6,,0.6666666666666666,,1.0,2.0,,,,,0.05555555555555555,,3.0,1.0,,,,1.0,,1.0,3.0,,,,,0.25,0.1,,4.0,,1.0,,False,,1.0,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47,357,359,149,175,57,716,4.0,10.0,,1.0,5.0,6.0,22.0,,2.0,,6.0,12.0,32.0,1.0,3.0,6.0,13.0,10.0,34.0,12.0,38.0,8.0,64,395,,2.0,1.0,5.0,5.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,32.0,12.0,2.0,20.0,6.0,26.0,5.0,1.0,15.0,3.0,58.0,5.0,3.0,7.0,6.0,,13.0,8.0,21,2.0,3.0,1.0,2.0,11.0,,9.0,3.0,1.0,2.0,14.0,1.0,5.0,10.0,16,8.0,1.0,9.0,,1.0,,37.0,148,0.6,0.6,0.75,0.3157894736842105,0.2,0.35294117647058826,0.3157894736842105,0.29411764705882354,,0.3888888888888889,0.21428571428571427,0.47058823529411764,0.4144736842105263,0.3125,0.5,0.5277777777777778,0.058823529411764705,0.1,21.077283372365343,0.7857142857142857,,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.04310344827586207,0.0783132530120482,0.03827751196172249,0.04081632653061224,0.043010752688172046,0.125,0.06818181818181818,,0.09375,0.0425531914893617,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.5,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.375,0.375,0.75,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,0.14705882352941177,0.38235294117647056,0.46153846153846156,0.6666666666666666,0.375,0.5052486111111113,0.52215,0.4910985294117647,0.0136986301369863,0.02857142857142857,,0.078125,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,3.0,7.0,1.0,0.4117647058823529,0.1,0.6,2.0,4.0,2.0,,,,0.2857142857142857,0.11764705882352941,,3.0,4.0,,,2.0,4.0,2.0,1.0,2.0,,0.041666666666666664,0.5,,0.045454545454545456,0.043478260869565216,2.0,1.0,,2.0,,False,,,,,,,,,,,,1.0,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,27409.8,457,-55,953,965,291,261,127,1918,60.0,87.0,24.0,36.0,26.0,13.0,30.0,,4.0,,,,,,,,,73.0,121.0,,,42.0,188,1139,26.0,41.0,,,61.0,36.0,,,16.0,60.0,88.0,58.0,,,40.0,,,5.0,14.0,7.0,21.0,6.0,1.0,6.0,4.0,49.0,18.0,36.0,47.0,32.0,6.0,85.0,57.0,142,8.0,19.0,13.0,6.0,9.0,1.0,3.0,20.0,2.0,6.0,29.0,6.0,5.0,39.0,74,46.0,19.0,53.0,5.0,22.0,,60.0,290,0.6027397260273972,0.8301886792452831,,,,,,0.6033057851239669,0.6341463414634146,0.6033057851239669,0.6341463414634146,0.6111111111111112,0.6482758620689655,0.648936170212766,0.6818181818181818,,0.04132231404958678,0.04597701149425287,15.760869565217392,0.3103448275862069,0.14634146341463414,0.15841584158415842,0.13688212927756654,0.2175925925925926,0.09090909090909091,0.18899521531100477,0.11713665943600868,0.12396694214876033,0.07586206896551724,0.125,0.15853658536585366,0.225,0.2222222222222222,0.19047619047619047,0.71900826446281,0.6896551724137931,0.7228915662650602,0.5666666666666667,0.24793388429752067,0.43333333333333335,0.4482758620689655,0.7692307692307693,0.03305785123966942,,,,,,,,,,,,0.8780487804878049,0.6666666666666666,0.08333333333333333,,,,0.7222222222222222,,,0.71900826446281,,0.5822272727272727,0.5957037037037038,0.5767055555555556,0.15942028985507245,0.15942028985507245,,0.324468085106383,0.3191489361702128,3.1735537190082646,,0.30535152151101785,19.0,22.0,4.0,0.6111111111111112,0.08771929824561403,0.7307692307692307,,,9.0,3.0,,0.11538461538461539,,,,7.0,18.0,2.0,1.0,8.0,20.0,8.0,4.0,6.0,0.18823529411764706,0.2,0.4,,0.03333333333333333,0.1320754716981132,4.0,,1.0,10.0,11.0,False,,,1.0,1.0,1.0,,,,,,,,,,,,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4,10,4,81,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,2.0,3.0,,,,4,39,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,2.0,2.0,,,,,4.0,4,,,,,2.0,1.0,,1.0,,2.0,3.0,1.0,,,2,,,,,,,,4,0.5,1.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,12.765957446808512,0.6666666666666666,,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.125,0.1,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,,0.5,,3.1333333333333333,,0.0975609756097561,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,False,,,,,,,,,,,,,,,,,
