EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Arc3Assists,AtRimAssists,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsAssisted2s,Offensive Fouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefCorner3ReboundPct,OffLongMidRangeReboundPct,SecondChanceFtPoints,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12293.4,205,-6,437,440,124,141,40.0,877,13.0,19.0,,,26.0,54.0,14.0,21.0,2.0,3.0,3.0,13.0,,4.0,53.0,94.0,5.0,16.0,1.0,122,478,,,3.0,22.0,1.0,5.0,1.0,30.0,82.0,12.0,3.0,,13.0,3.0,21.0,53.0,9.0,127.0,1.0,1.0,11.0,16.0,2.0,29.0,2.0,31,,15.0,7.0,5.0,3.0,5.0,2.0,10.0,,11.0,1.0,1.0,,30.0,123,0.8,0.3125,0.2,0.3125,0.5638297872340425,,0.55,0.5,0.5370370370370371,0.5545454545454546,0.5,0.5555555555555556,0.14545454545454545,24.94802494802495,0.5,0.10526315789473684,0.14814814814814814,0.00909090909090909,0.125,0.010638297872340425,0.1377551020408163,0.00980392156862745,0.01694915254237288,0.013888888888888888,0.12195121951219512,0.14285714285714285,0.12121212121212122,,0.17272727272727273,0.6842105263157895,0.7647058823529411,0.4909090909090909,0.48148148148148145,0.5306122448979592,0.19090909090909092,0.6666666666666666,0.6666666666666666,0.02727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.11818181818181818,0.23076923076923078,0.25,0.6666666666666666,,,0.14814814814814814,,0.3181818181818182,0.23076923076923078,0.4882140909090911,0.5163,0.5048592592592592,0.00909090909090909,0.010638297872340425,,0.02459016393442623,0.2459016393442623,9.581914893617023,25.362499999999997,0.2837528604118993,32.0,12.0,24.0,8.0,3.0,6.0,10.0,16.0,5.0,7.0,13.0,24.0,,1.0,0.22641509433962265,0.22641509433962265,0.5909090909090909,,0.07692307692307693,0.25925925925925924,0.7142857142857143,1.0,1.0,3.0,,,1.0,3.0,3.0,1.0,0.21428571428571427,0.037037037037037035,1.0,1.0,,2.0,1.0,3.0,3.0,,,0.3333333333333333,0.6666666666666666,,,0.13636363636363635,,,,1.0,,7.0,0.07446808510638298,0.10526315789473684,False,1.0,1.0,5.0,,2.0,,,1.0,,8.0,,,2.0,0.09259259259259259,,,0.2222222222222222,0.3076923076923077,,0.3333333333333333,1.0,1.0,1.0,1.0,,0.0625,,0.07692307692307693,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32924.1,549,-97,1157,1152,396,385,151.0,2309,21.0,38.0,2.0,3.0,4.0,15.0,3.0,6.0,9.0,32.0,15.0,56.0,3.0,17.0,28.0,59.0,24.0,88.0,15.0,143,1350,4.0,5.0,13.0,16.0,3.0,23.0,8.0,33.0,14.0,69.0,3.0,4.0,56.0,15.0,19.0,43.0,5.0,105.0,12.0,6.0,33.0,31.0,8.0,72.0,18.0,90,3.0,14.0,5.0,9.0,4.0,6.0,2.0,15.0,1.0,18.0,19.0,7.0,,31.0,395,0.9583333333333334,0.2727272727272727,0.13043478260869565,0.2727272727272727,0.4745762711864407,0.8,0.43537414965986393,0.4230769230769231,0.32051282051282054,0.4583333333333333,0.4642857142857143,0.36666666666666664,0.5986394557823129,12.751677852348994,0.6,0.1951219512195122,0.1169811320754717,0.0196078431372549,0.125,0.0425531914893617,0.12098298676748583,0.030612244897959183,0.022556390977443608,0.04054054054054054,0.09259259259259259,0.10526315789473684,0.12935323383084577,0.03529411764705882,0.2585034013605442,0.5526315789473685,0.6363636363636364,0.10204081632653061,0.26666666666666666,0.3333333333333333,0.04081632653061224,0.5,0.5,0.21768707482993196,0.28125,0.3,1.0,0.38095238095238093,0.26785714285714285,0.26785714285714285,0.9333333333333333,0.23076923076923078,0.6666666666666666,0.4358974358974359,0.17647058823529413,0.8571428571428571,0.26785714285714285,0.5691574829931974,0.5062666666666665,0.5444961538461539,0.0457516339869281,0.1076923076923077,,0.09090909090909091,0.23076923076923078,5.0152542372881355,25.49204545454546,0.34226447709593777,24.0,14.0,15.0,9.0,7.0,5.0,29.0,43.0,6.0,10.0,8.0,42.0,,1.0,0.75,0.8076923076923077,0.5,0.05,0.6666666666666666,0.2564102564102564,0.6,,6.0,3.0,,,1.0,3.0,1.0,0.3333333333333333,1.0,0.15384615384615385,,2.0,1.0,8.0,1.0,8.0,1.0,3.0,2.0,0.125,0.6153846153846154,0.125,1.0,0.1111111111111111,0.034482758620689655,2.0,,,,8.0,0.13559322033898305,0.13157894736842105,False,,,8.0,2.0,,,,,1.0,2.0,,1.0,2.0,0.2,,0.008695652173913044,0.20930232558139536,1.0,,,,,,2.0,,0.022727272727272728,0.0625,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3637.5,61,-7,132,130,34,52,13.0,262,1.0,3.0,,,,,,,1.0,3.0,1.0,2.0,,,1.0,3.0,2.0,5.0,,8,152,,,3.0,,,,,,,6.0,,,2.0,1.0,1.0,1.0,,3.0,,1.0,4.0,2.0,1.0,7.0,1.0,8,1.0,2.0,,1.0,2.0,3.0,,4.0,,1.0,,,,,34,1.0,0.4,,0.4,0.3333333333333333,,0.5,1.5,,0.5,1.5,,0.625,8.275862068965518,0.25,0.5,0.07692307692307693,0.029411764705882353,0.14814814814814814,,0.11320754716981132,0.017857142857142856,,,,0.09090909090909091,0.13636363636363635,0.2,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,,,,,1.0,0.5,0.5510625,,,,,,0.375,,3.1666666666666665,24.540000000000003,0.25757575757575757,,1.0,,2.0,1.0,1.0,2.0,6.0,,,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,0.2,,,,,,,,,False,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,0.125,0.2,,,1.0,1.0,1.0,,,,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5688.8,95,-5,201,203,50,53,22.0,404,2.0,2.0,,,,,,,2.0,6.0,5.0,16.0,2.0,3.0,2.0,2.0,7.0,22.0,9.0,34,229,,,3.0,,3.0,4.0,2.0,11.0,,21.0,,,16.0,5.0,2.0,3.0,1.0,8.0,,,3.0,3.0,,6.0,,6,,3.0,2.0,2.0,,1.0,,3.0,,11.0,12.0,3.0,2.0,11.0,50,1.0,0.3181818181818182,0.75,0.3181818181818182,1.0,,0.5208333333333334,1.5,1.125,0.5862068965517241,1.5,0.9166666666666666,0.9166666666666666,14.222222222222221,0.6666666666666666,,0.07317073170731707,,0.075,,0.07407407407407407,,,,0.21428571428571427,,0.0625,,0.08333333333333333,1.0,1.0,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3125,0.3333333333333333,1.0,,,0.75,0.6666666666666666,1.0,0.3125,0.5524104166666666,0.5115,0.525525,0.14285714285714285,0.6,0.043478260869565216,0.08823529411764706,0.3235294117647059,2.75,26.322727272727274,0.24875621890547264,1.0,1.0,,1.0,2.0,,5.0,8.0,,,,4.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.25,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.125,,,,1.0,,,,,False,,,,,1.0,,,1.0,1.0,3.0,,,2.0,,,,,,,,,,,1.0,,0.045454545454545456,,0.0625,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74,81,18.0,345,8.0,12.0,3.0,5.0,4.0,6.0,,1.0,,4.0,3.0,13.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42,206,3.0,5.0,8.0,4.0,1.0,8.0,8.0,15.0,14.0,9.0,,4.0,13.0,3.0,1.0,5.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20,1.0,3.0,1.0,1.0,3.0,5.0,,6.0,,5.0,9.0,5.0,,15.0,74,1.0,0.17647058823529413,0.125,0.17647058823529413,0.631578947368421,0.6,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.08333333333333333,0.023255813953488372,0.1875,0.16,0.1,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.8,0.027777777777777776,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,4.0,1.0,3.0,2.0,1.0,4.0,5.0,7.0,2.0,4.0,2.0,10.0,1.0,1.0,0.4166666666666667,0.5,0.5,,0.375,0.3333333333333333,0.5,,2.0,,,,,,,,,0.16666666666666666,,,,1.0,,1.0,,,,,0.16666666666666666,,,0.38461538461538464,,2.0,,,,2.0,0.10526315789473684,0.08333333333333333,False,,,1.0,,,1.0,,,,,1.0,,,0.16666666666666666,,0.06666666666666667,0.2,0.5,0.3333333333333333,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,23967.299999999996,399,-61,851,855,266,299,101.0,1706,26.0,35.0,8.0,11.0,3.0,9.0,,,2.0,12.0,29.0,84.0,7.0,23.0,29.0,44.0,31.0,96.0,17.0,168,909,8.0,12.0,31.0,13.0,7.0,24.0,13.0,50.0,18.0,93.0,,14.0,84.0,29.0,13.0,24.0,5.0,61.0,10.0,14.0,21.0,26.0,5.0,52.0,25.0,77,,4.0,1.0,5.0,2.0,11.0,1.0,16.0,,24.0,24.0,8.0,1.0,50.0,265,1.0,0.3229166666666667,0.2916666666666667,0.3229166666666667,0.6590909090909091,0.6666666666666666,0.5392857142857143,0.7777777777777778,0.5,0.5562913907284768,0.7045454545454546,0.5434782608695652,0.6857142857142857,17.14876033057851,0.3125,0.21739130434782608,0.11659192825112108,0.06965174129353234,0.09767441860465116,0.04219409282700422,0.10730593607305935,0.0547945205479452,0.02197802197802198,0.03684210526315789,0.12371134020618557,0.1368421052631579,0.11320754716981132,,0.25,0.7428571428571429,0.8125,0.06428571428571428,0.3333333333333333,0.3333333333333333,,,,0.08571428571428572,0.16666666666666666,0.16666666666666666,1.0,0.6,0.34523809523809523,0.34523809523809523,1.0,0.6111111111111112,0.7272727272727273,0.6216216216216216,0.30434782608695654,0.9357142857142857,0.34523809523809523,0.5666417857142854,0.6219708333333333,0.5440756756756756,0.061224489795918366,0.16,0.010309278350515464,0.18452380952380953,0.2976190476190476,2.286363636363636,26.241666666666664,0.3125734430082256,11.0,8.0,5.0,3.0,4.0,4.0,33.0,52.0,6.0,8.0,8.0,40.0,4.0,2.0,0.6896551724137931,0.9090909090909091,0.6153846153846154,0.06382978723404255,0.7307692307692307,0.21621621621621623,0.75,,1.0,45.0,7.0,5.0,23.0,52.0,36.0,0.6923076923076923,,0.02702702702702703,,22.0,4.0,6.0,4.0,6.0,3.0,4.0,3.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.05357142857142857,0.10714285714285714,3.0,1.0,,0.04,3.0,0.06818181818181818,0.08571428571428572,False,,,3.0,2.0,,1.0,2.0,7.0,8.0,1.0,3.0,,5.0,,,0.10975609756097561,0.03225806451612903,0.3333333333333333,0.125,,,,,,,,,,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34,24,14.0,147,4.0,5.0,,,1.0,3.0,,,,1.0,2.0,9.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19,88,1.0,1.0,2.0,4.0,1.0,5.0,,7.0,2.0,3.0,3.0,,9.0,2.0,,1.0,,2.0,,,2.0,2.0,,4.0,,4,,5.0,4.0,2.0,,,,2.0,,3.0,4.0,2.0,1.0,7.0,34,0.5,0.2,0.2,0.2,0.625,1.0,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,0.16666666666666666,0.125,0.2,,0.2777777777777778,0.8,0.8,0.16666666666666666,0.3333333333333333,0.5,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.1,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,,,1.0,2.0,2.0,3.0,6.0,1.0,2.0,2.0,8.0,,1.0,0.8,0.8,0.5,,0.75,0.2222222222222222,0.5,,1.0,1.0,,,,1.0,1.0,1.0,,0.1111111111111111,,1.0,,1.0,,1.0,1.0,,,,0.5,,,,,,,,,1.0,0.125,,False,,,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32,218,217,66,49,33.0,435,10.0,14.0,1.0,2.0,3.0,7.0,1.0,4.0,,2.0,6.0,10.0,4.0,6.0,14.0,25.0,6.0,12.0,13.0,59,222,3.0,6.0,11.0,9.0,4.0,6.0,5.0,29.0,18.0,18.0,,2.0,10.0,6.0,7.0,18.0,2.0,43.0,3.0,2.0,5.0,7.0,,12.0,5.0,17,,5.0,2.0,4.0,1.0,2.0,4.0,6.0,,19.0,18.0,5.0,1.0,29.0,65,1.0,0.5,0.6666666666666666,0.5,0.56,0.5,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,19.921875,0.6666666666666666,,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,0.08,0.046511627906976744,0.1875,0.17647058823529413,0.10869565217391304,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.1891891891891892,0.42857142857142855,0.6,0.10810810810810811,0.25,0.25,0.05405405405405406,,,,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.5,0.4,0.6666666666666666,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.07692307692307693,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,11.0,5.0,9.0,3.0,,1.0,3.0,10.0,2.0,3.0,6.0,10.0,,1.0,0.35714285714285715,0.38461538461538464,0.6666666666666666,0.125,0.4,0.2,0.6666666666666666,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,3.0,1.0,3.0,,3.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,,,4.0,0.16,0.14285714285714285,False,,,2.0,,1.0,,,,2.0,4.0,,,1.0,0.2857142857142857,,,0.1,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47,357,359,149,175,57.0,716,4.0,10.0,,1.0,6.0,22.0,,2.0,,6.0,12.0,32.0,6.0,13.0,10.0,34.0,12.0,38.0,8.0,64,395,,2.0,5.0,17.0,6.0,17.0,6.0,38.0,8.0,27.0,9.0,,32.0,12.0,6.0,26.0,1.0,58.0,5.0,3.0,7.0,6.0,,13.0,8.0,21,2.0,3.0,2.0,11.0,,3.0,2.0,14.0,1.0,8.0,9.0,1.0,,37.0,148,0.75,0.3157894736842105,0.35294117647058826,0.3157894736842105,0.29411764705882354,,0.3888888888888889,0.21428571428571427,0.47058823529411764,0.4144736842105263,0.3125,0.5,0.5277777777777778,21.077283372365343,0.7857142857142857,,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.04310344827586207,0.0783132530120482,0.03827751196172249,0.04081632653061224,0.043010752688172046,0.125,0.06818181818181818,0.09375,0.0425531914893617,0.1388888888888889,0.4,0.4444444444444444,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.027777777777777776,,,0.08333333333333333,,,,0.4444444444444444,0.375,0.375,0.75,0.14285714285714285,,0.38235294117647056,0.46153846153846156,0.6666666666666666,0.375,0.5052486111111113,0.52215,0.4910985294117647,0.0136986301369863,0.02857142857142857,,0.078125,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,20.0,5.0,15.0,1.0,9.0,5.0,10.0,16.0,3.0,5.0,7.0,12.0,,,0.6,0.6,0.4117647058823529,0.043478260869565216,0.75,0.14705882352941177,0.6,,4.0,4.0,,,2.0,4.0,2.0,0.5,,0.11764705882352941,,2.0,1.0,3.0,1.0,5.0,2.0,3.0,2.0,0.2,0.42857142857142855,0.3333333333333333,1.0,0.041666666666666664,0.1,2.0,,,,2.0,0.058823529411764705,0.1,False,,2.0,3.0,1.0,,,,1.0,1.0,1.0,,,1.0,0.045454545454545456,,,,0.5,,0.2857142857142857,,,,,1.0,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,25287.700000000004,421,-77,880,891,259,229,119.0,1771,56.0,81.0,21.0,32.0,12.0,27.0,,4.0,,,,,,,68.0,112.0,,,41.0,177,1071,23.0,37.0,55.0,31.0,,,15.0,53.0,52.0,,,34.0,,,6.0,20.0,,46.0,17.0,33.0,42.0,26.0,5.0,73.0,52.0,125,7.0,17.0,5.0,9.0,,17.0,6.0,26.0,5.0,45.0,51.0,22.0,,53.0,258,,,,,0.6071428571428571,0.6216216216216216,0.6071428571428571,0.6216216216216216,0.6129032258064516,0.6555555555555556,0.6395348837209303,0.6973684210526315,,15.768854064642506,0.34615384615384615,0.13513513513513514,0.14130434782608695,0.13414634146341464,0.21,0.09239130434782608,0.17708333333333334,0.11627906976744186,0.11403508771929824,0.07407407407407407,0.09722222222222222,0.14285714285714285,0.21875,0.18421052631578946,0.7232142857142857,0.691358024691358,0.7272727272727273,0.24107142857142858,0.4444444444444444,0.46153846153846156,0.03571428571428571,,,,,,,,,,,0.8648648648648649,0.65625,,,0.7232142857142857,,0.5884053571428574,0.5984375,0.5985806451612904,0.17054263565891473,0.17054263565891473,,0.3107344632768362,0.2994350282485876,3.1776785714285714,,0.2943181818181818,14.0,6.0,6.0,12.0,3.0,4.0,36.0,69.0,17.0,24.0,19.0,84.0,10.0,5.0,0.6176470588235294,0.8235294117647058,0.6129032258064516,0.14285714285714285,0.5892857142857143,0.7741935483870968,0.7083333333333334,,,16.0,1.0,1.0,7.0,17.0,6.0,0.35294117647058826,,,,9.0,,,,,4.0,6.0,5.0,,,,,0.175,0.09259259259259259,9.0,2.0,,0.08,5.0,0.044642857142857144,0.04938271604938271,False,,,4.0,1.0,,1.0,1.0,4.0,18.0,,1.0,,4.0,0.037037037037037035,,0.19230769230769232,0.22857142857142856,0.75,0.09523809523809523,,,,,,,,,,,,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4,10,4.0,81,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,2.0,3.0,,,,4,39,1.0,1.0,2.0,,,,,,2.0,,,2.0,,,,,,,2.0,2.0,,,,,4.0,4,,,,2.0,1.0,1.0,2.0,3.0,1.0,,,,,,4,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,12.765957446808512,0.6666666666666666,,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.125,0.1,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,,0.5,,3.1333333333333333,,0.0975609756097561,,,,,,,,2.0,,,,2.0,,,0.5,1.0,,0.3333333333333333,0.5,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,
