EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,BlockedLongMidRange,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,on,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,47598.6,793.0,-25.0,1712,1709.0,582,438.0,194.0,3421,90.0,144.0,35.0,58.0,37.0,90.0,14.0,25.0,23.0,7.0,13.0,64.0,5.0,6.0,23.0,141.0,259.0,15.0,87.0,111.0,438.0,1971.0,15.0,11.0,52.0,95.0,8.0,30.0,49.0,177.0,98.0,184.0,42.0,64.0,13.0,82.0,45.0,127.0,30.0,15.0,55.0,23.0,4.0,299.0,47.0,39.0,90.0,108.0,33.0,23.0,10.0,49.0,10.0,33.0,17.0,66.0,17.0,29.0,58.0,4.0,116.0,,143.0,69.0,8.0,177.0,580,8.0,0.3475177304964539,0.35507246376811596,0.9333333333333333,0.1724137931034483,0.26666666666666666,0.1724137931034483,0.5444015444015444,0.5473684210526316,0.4725433526011561,0.512,0.5315533980582524,0.5746753246753247,0.2514450867052023,24.715615305067217,0.7424242424242424,0.09701492537313433,0.1246684350132626,0.110397946084724,0.0684931506849315,0.09844559585492228,0.09782608695652174,0.19801980198019803,0.4161849710982659,0.625,0.7142857142857143,0.3333333333333333,0.26011560693641617,0.4111111111111111,0.4805194805194805,0.07225433526011561,0.56,0.56,0.06647398843930635,0.18497109826589594,0.203125,0.20967741935483872,0.9230769230769231,0.19230769230769232,0.464,0.603448275862069,0.056,0.184,0.2608695652173913,0.6676300578034682,0.203125,0.5507057971014492,0.5262763157894735,0.5414733870967742,0.1707920792079208,0.21766561514195584,0.4041095890410959,5.538610038610039,25.583908045977015,0.3399532710280374,8.0,2.0,1.0,6.0,2.0,1.0,17.0,31.0,8.0,10.0,,18.0,3.0,16.0,1.0,2.0,2.0,10.0,11.0,5.0,3.0,2.0,3.0,8.0,4.0,6.0,0.18181818181818182,0.3076923076923077,0.3148148148148148,0.11969111969111969,0.14444444444444443,,0.02336448598130841,0.022988505747126436,0.023195876288659795,0.01744186046511628,0.016877637130801686,0.15873015873015872,0.019230769230769232,0.5,0.08695652173913043,0.08695652173913043,1.0,0.3076923076923077,0.23076923076923078,0.16666666666666666,1.0,0.03881278538812785,3.0,2.0,5.0,6.0,4.0,2.0,,,0.3333333333333333,0.125,0.11428571428571428,0.021052631578947368,0.045454545454545456,0.35135135135135137,0.42857142857142855,0.375,0.2857142857142857,3.0,1.0,,0.036036036036036036,,3.0,,,,,,1.0,0.2,1.0,,False,1.0,1.0,2.0,0.022988505747126436,,0.03125,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,18177.299999999996,303.0,46.0,639,639.0,207,144.0,71.0,1278,11.0,17.0,2.0,5.0,12.0,27.0,4.0,10.0,25.0,7.0,22.0,58.0,6.0,7.0,14.0,27.0,54.0,28.0,83.0,23.0,161.0,713.0,4.0,9.0,10.0,21.0,9.0,21.0,6.0,53.0,26.0,28.0,63.0,58.0,22.0,18.0,5.0,23.0,1.0,4.0,12.0,5.0,1.0,51.0,10.0,15.0,26.0,34.0,7.0,4.0,3.0,11.0,,9.0,2.0,13.0,6.0,15.0,28.0,1.0,21.0,2.0,28.0,13.0,2.0,53.0,207,2.0,0.48148148148148145,0.5,0.75,0.3373493975903614,0.42857142857142855,0.3373493975903614,0.5,0.47619047619047616,0.5036496350364964,0.5595238095238095,0.540268456375839,0.5760869565217391,0.6058394160583942,22.46879334257975,0.8461538461538461,0.09259259259259259,0.07142857142857142,0.08278145695364239,0.16326530612244897,0.08235294117647059,0.06930693069306931,0.07692307692307693,0.12408759124087591,0.6470588235294118,0.6875,0.45454545454545453,0.19708029197080293,0.4444444444444444,0.5217391304347826,0.072992700729927,0.4,0.4,0.18248175182481752,0.4233576642335766,0.3793103448275862,0.38596491228070173,0.6818181818181818,0.46153846153846156,0.11904761904761904,0.4,0.16666666666666666,0.3333333333333333,0.5,0.7299270072992701,0.3793103448275862,0.5378934306569343,0.5564312499999999,0.515472619047619,0.08843537414965986,0.203125,0.32919254658385094,7.9759259259259245,24.779518072289154,0.323943661971831,1.0,6.0,,3.0,2.0,1.0,11.0,5.0,3.0,4.0,1.0,8.0,,2.0,,3.0,,1.0,3.0,1.0,,,1.0,1.0,,4.0,0.2222222222222222,0.38461538461538464,0.39285714285714285,0.09259259259259259,0.14814814814814814,0.05555555555555555,0.028169014084507043,0.022058823529411766,0.025179856115107913,0.06896551724137931,0.02197802197802198,,,,0.24,0.24,1.0,0.07692307692307693,0.23076923076923078,,,0.06832298136645963,1.0,2.0,2.0,2.0,1.0,,,,0.5,0.058823529411764705,0.06666666666666667,,,0.5833333333333334,0.25,1.0,0.2857142857142857,,1.0,,0.022222222222222223,,21.0,1.0,,,,,2.0,0.3333333333333333,1.0,,False,2.0,,1.0,0.012048192771084338,,0.017241379310344827,1.0,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,69100.3,1152.0,-66.0,2403,2427.0,660,482.0,248.0,4830,47.0,68.0,9.0,14.0,22.0,57.0,8.0,14.0,92.0,27.0,57.0,138.0,11.0,9.0,26.0,77.0,139.0,99.0,230.0,67.0,518.0,2761.0,10.0,22.0,17.0,26.0,25.0,53.0,26.0,135.0,84.0,70.0,282.0,138.0,57.0,57.0,30.0,87.0,20.0,10.0,33.0,18.0,6.0,204.0,75.0,46.0,127.0,135.0,20.0,16.0,4.0,28.0,6.0,15.0,19.0,47.0,12.0,39.0,59.0,,57.0,,75.0,26.0,10.0,132.0,654,7.0,0.5454545454545454,0.5526315789473685,0.9494949494949495,0.43043478260869567,0.4716981132075472,0.43043478260869567,0.5539568345323741,0.6538461538461539,0.6111111111111112,0.689873417721519,0.64214463840399,0.7336956521739131,0.6233062330623306,16.648086213303603,0.5957446808510638,0.07198748043818466,0.13489208633093525,0.10125523012552301,0.0871559633027523,0.07033639143730887,0.1491442542787286,0.09523809523809523,0.1842818428184282,0.6911764705882353,0.8103448275862069,0.5957446808510638,0.15447154471544716,0.38596491228070173,0.44,0.037940379403794036,0.5714285714285714,0.5714285714285714,0.24932249322493225,0.37398373983739835,0.41304347826086957,0.41911764705882354,0.9298245614035088,0.34375,0.17721518987341772,0.6428571428571429,0.34177215189873417,0.3291139240506329,0.34615384615384615,0.8075880758807588,0.41304347826086957,0.5484212737127371,0.529298,0.5464430379746836,0.06905370843989769,0.16149068322981366,0.2606177606177606,6.184892086330936,24.771304347826078,0.2746566791510612,4.0,42.0,2.0,11.0,6.0,5.0,35.0,17.0,3.0,4.0,1.0,8.0,3.0,13.0,3.0,1.0,4.0,8.0,4.0,11.0,,,7.0,11.0,9.0,2.0,0.2727272727272727,0.46875,0.5147058823529411,0.1223021582733813,0.12280701754385964,0.0136986301369863,0.006589785831960461,0.0063025210084033615,0.006463527239150508,0.00975609756097561,0.006060606060606061,0.0425531914893617,0.01744186046511628,0.8181818181818182,0.45652173913043476,0.45652173913043476,0.9761904761904762,0.125,0.34375,0.18181818181818182,1.0,0.06756756756756757,2.0,16.0,6.0,2.0,6.0,4.0,,,0.6,0.14705882352941177,0.08823529411764706,0.006944444444444444,,0.45454545454545453,0.5,0.5,0.5925925925925926,2.0,3.0,,0.00684931506849315,0.5,15.0,4.0,,1.0,,0.004347826086956522,4.0,0.36363636363636365,0.5,,False,,,2.0,0.008695652173913044,,0.014492753623188406,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,81621.1,1360.0,-80.0,2845,2866.0,670,567.0,304.0,5711,121.0,182.0,28.0,37.0,95.0,198.0,30.0,84.0,24.0,6.0,36.0,118.0,9.0,10.0,26.0,246.0,464.0,39.0,142.0,135.0,744.0,3265.0,43.0,10.0,51.0,91.0,10.0,32.0,54.0,186.0,198.0,294.0,81.0,118.0,36.0,99.0,72.0,171.0,42.0,30.0,55.0,36.0,8.0,414.0,76.0,121.0,218.0,264.0,51.0,39.0,12.0,54.0,5.0,20.0,35.0,89.0,16.0,46.0,89.0,4.0,144.0,9.0,167.0,76.0,15.0,186.0,664,15.0,0.4024390243902439,0.41596638655462187,0.6923076923076923,0.2746478873239437,0.3125,0.2746478873239437,0.5301724137931034,0.5604395604395604,0.5024752475247525,0.5365853658536586,0.5463235294117647,0.6,0.23432343234323433,24.008741804558227,0.6067415730337079,0.16759002770083103,0.11674347158218126,0.1434814275309541,0.1171875,0.17032967032967034,0.10625,0.14619883040935672,0.30033003300330036,0.6648351648351648,0.7159763313609467,0.4297520661157025,0.32673267326732675,0.4797979797979798,0.5337078651685393,0.13861386138613863,0.35714285714285715,0.36585365853658536,0.039603960396039604,0.19471947194719472,0.3050847457627119,0.3076923076923077,0.6666666666666666,0.16981132075471697,0.3008130081300813,0.7567567567567568,0.04878048780487805,0.21138211382113822,0.38461538461538464,0.5346534653465347,0.3050847457627119,0.517632201986755,0.5491884615384615,0.5094213114754099,0.11428571428571428,0.14531548757170173,0.25,7.532758620689654,25.326056338028167,0.23550087873462214,25.0,3.0,,1.0,3.0,4.0,45.0,35.0,23.0,21.0,2.0,46.0,8.0,34.0,6.0,6.0,2.0,3.0,17.0,27.0,2.0,1.0,17.0,29.0,16.0,4.0,0.3,0.3867924528301887,0.4017857142857143,0.07543103448275862,0.10101010101010101,0.02631578947368421,0.029085872576177285,0.0391156462585034,0.03358778625954199,0.05485232067510549,0.03299492385786802,0.28431372549019607,0.028368794326241134,0.5517241379310345,0.125,0.125,1.0,0.4716981132075472,0.018867924528301886,,,0.06048387096774194,13.0,,16.0,16.0,21.0,10.0,,,0.37209302325581395,0.07142857142857142,0.3,0.021148036253776436,0.006493506493506494,0.3368421052631579,0.5,0.52,,6.0,7.0,5.0,0.05154639175257732,0.15384615384615385,36.0,2.0,,,0.023809523809523808,,3.0,0.3333333333333333,1.0,7.0,False,,1.0,1.0,0.007042253521126761,,0.00847457627118644,1.0,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626.0,-50.0,1296,1301.0,264,186.0,144.0,2597,92.0,139.0,17.0,24.0,47.0,101.0,20.0,57.0,6.0,,8.0,31.0,1.0,,5.0,159.0,297.0,10.0,37.0,59.0,407.0,1507.0,62.0,1.0,33.0,59.0,,5.0,17.0,83.0,178.0,140.0,27.0,31.0,8.0,38.0,18.0,56.0,10.0,8.0,20.0,13.0,5.0,130.0,68.0,77.0,159.0,221.0,22.0,13.0,9.0,30.0,3.0,12.0,11.0,41.0,8.0,28.0,42.0,1.0,87.0,11.0,81.0,38.0,5.0,83.0,263,4.0,0.559748427672956,0.6953125,0.9,0.2702702702702703,,0.2702702702702703,0.5353535353535354,0.559322033898305,0.5209580838323353,0.515625,0.5517711171662125,0.5540540540540541,0.11077844311377245,27.945205479452056,0.7317073170731707,0.2219020172910663,0.24372759856630824,0.23162939297124602,0.2109375,0.24277456647398843,0.25118483412322273,0.22058823529411764,0.4161676646706587,0.6618705035971223,0.71875,0.5543478260869565,0.3023952095808383,0.46534653465346537,0.47959183673469385,0.17065868263473055,0.3508771929824561,0.3508771929824561,0.017964071856287425,0.09281437125748503,0.25806451612903225,0.25806451612903225,0.875,0.015873015873015872,0.375,0.7083333333333334,,0.078125,,0.5269461077844312,0.25806451612903225,0.5257565868263474,0.5834169811320754,0.4982593749999999,0.10497237569060773,0.11692307692307692,0.20393120393120392,7.145454545454545,25.505405405405405,0.2037037037037037,53.0,2.0,,,,14.0,94.0,14.0,11.0,51.0,,62.0,7.0,18.0,,5.0,1.0,2.0,10.0,33.0,,,13.0,33.0,18.0,3.0,,0.6349206349206349,0.6619718309859155,0.04713804713804714,0.0297029702970297,,0.1401098901098901,0.049773755656108594,0.10598290598290598,0.1935483870967742,0.04,0.17391304347826086,0.04666666666666667,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.8412698412698413,,,,0.23095823095823095,36.0,,40.0,62.0,14.0,19.0,,1.0,0.6451612903225806,0.07913669064748201,0.5185185185185185,0.12751677852348994,0.08791208791208792,0.6382978723404256,0.4,0.6792452830188679,,4.0,1.0,2.0,0.07042253521126761,0.05555555555555555,3.0,4.0,1.0,,,,,,,1.0,False,2.0,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,34242.1,571.0,-22.0,1160,1156.0,131,104.0,127.0,2316,14.0,19.0,2.0,2.0,25.0,54.0,25.0,52.0,11.0,1.0,27.0,59.0,5.0,2.0,9.0,64.0,125.0,29.0,70.0,5.0,220.0,1340.0,14.0,6.0,9.0,18.0,2.0,10.0,1.0,25.0,30.0,98.0,66.0,59.0,27.0,98.0,42.0,140.0,27.0,15.0,58.0,29.0,11.0,322.0,26.0,22.0,49.0,56.0,6.0,3.0,3.0,30.0,7.0,21.0,16.0,46.0,6.0,16.0,43.0,6.0,18.0,1.0,6.0,3.0,,25.0,131,,0.234375,0.23809523809523808,0.7586206896551724,0.4142857142857143,0.2,0.4142857142857143,0.512,0.5,0.5512820512820513,0.42857142857142855,0.5555555555555556,0.43103448275862066,0.358974358974359,18.625954198473284,0.6521739130434783,0.0718954248366013,0.0912280701754386,0.08121827411167512,0.09166666666666666,0.050359712230215826,0.08163265306122448,0.11235955056179775,0.09743589743589744,0.7368421052631579,0.875,0.2857142857142857,0.27692307692307694,0.46296296296296297,0.4716981132075472,0.26666666666666666,0.4807692307692308,0.49019607843137253,0.05641025641025641,0.30256410256410254,0.4576271186440678,0.4576271186440678,0.7407407407407407,0.25,0.07142857142857142,1.0,0.03571428571428571,0.32142857142857145,0.2222222222222222,0.4564102564102564,0.4576271186440678,0.48876282051282044,0.43276538461538466,0.4506892857142857,0.015151515151515152,0.0234375,0.11363636363636363,11.809600000000001,25.707142857142856,0.11293103448275862,,2.0,,1.0,2.0,,18.0,5.0,2.0,5.0,,7.0,3.0,9.0,1.0,3.0,2.0,,,,,,,,,1.0,0.3333333333333333,0.45,0.45,0.04,0.018518518518518517,,0.016129032258064516,0.00909090909090909,0.013207547169811321,0.013333333333333334,0.006993006993006993,0.0851063829787234,0.03125,,0.18181818181818182,0.18181818181818182,1.0,,0.05,,,0.08181818181818182,,,6.0,2.0,1.0,,,,0.42857142857142855,0.15789473684210525,0.043478260869565216,0.013793103448275862,0.022222222222222223,0.2,0.24,,,,2.0,,0.012987012987012988,,21.0,,,,0.019230769230769232,,2.0,0.4,,1.0,False,2.0,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2344.3,39.0,-16.0,91,88.0,19,16.0,10.0,179,2.0,2.0,,,,1.0,1.0,1.0,5.0,,1.0,3.0,1.0,,,3.0,4.0,3.0,8.0,,15.0,110.0,,2.0,,,,,,,6.0,,6.0,3.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,2.0,1.0,3.0,5.0,1.0,1.0,,1.0,,,2.0,3.0,1.0,2.0,5.0,,,,,,,,19,,1.0,1.0,0.6666666666666666,0.375,,0.375,0.75,,0.625,,0.625,,0.6666666666666666,14.705882352941176,0.3333333333333333,0.06666666666666667,0.09523809523809523,0.08333333333333333,,,0.08333333333333333,0.1111111111111111,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.4166666666666667,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.8333333333333334,0.3333333333333333,0.5966583333333333,0.5892,,,,,7.25,23.6,0.2087912087912088,,2.0,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,0.5,0.05263157894736842,,0.02702702702702703,,,0.5,0.16666666666666666,,0.4,0.4,0.5,,0.5,,,,,,,,,,,,,,,0.07692307692307693,,,1.0,,,,,,,,3.0,,,,,,,,,,False,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,30459.399999999994,508.0,118.0,1083,1075.0,307,253.0,118.0,2158,31.0,48.0,7.0,12.0,2.0,4.0,1.0,1.0,,,,,,,,34.0,53.0,,,39.0,107.0,1175.0,8.0,,9.0,15.0,,,19.0,37.0,58.0,10.0,,,,23.0,14.0,37.0,13.0,1.0,6.0,12.0,5.0,88.0,28.0,56.0,85.0,135.0,18.0,10.0,8.0,9.0,3.0,3.0,9.0,18.0,4.0,46.0,69.0,4.0,65.0,14.0,60.0,23.0,12.0,37.0,305,8.0,0.8529411764705882,0.9354838709677419,,,,,0.6415094339622641,0.6,0.6415094339622641,0.6,0.66875,0.6379310344827587,,7.914262159934047,0.5,0.20437956204379562,0.11864406779661017,0.16470588235294117,0.17525773195876287,0.22727272727272727,0.12650602409638553,0.1,0.9056603773584906,0.6458333333333334,0.7380952380952381,0.8387096774193549,0.07547169811320754,0.5,1.0,0.018867924528301886,1.0,1.0,,,,,,,0.8,0.5833333333333334,,,,0.9056603773584906,,0.6424132075471699,0.6646833333333334,0.5847533333333332,0.3382352941176471,0.3382352941176471,0.34579439252336447,2.30188679245283,,0.283471837488458,8.0,,,,,9.0,19.0,8.0,25.0,25.0,,50.0,1.0,6.0,1.0,3.0,3.0,3.0,8.0,12.0,,,7.0,12.0,7.0,3.0,,0.625,0.6333333333333333,0.1509433962264151,0.5,,0.1,0.1141552511415525,0.10660980810234541,0.0963855421686747,0.12318840579710146,0.2,0.09090909090909091,0.5833333333333334,,,,1.0,,,,0.17757009345794392,5.0,,5.0,6.0,1.0,5.0,,1.0,0.625,0.125,0.041666666666666664,0.1111111111111111,0.08,1.0,1.0,0.625,,2.0,,,0.09876543209876543,0.4,,,,,,,,,,,False,5.0,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6916.400000000001,115.0,14.0,247,247.0,59,21.0,27.0,494,10.0,16.0,2.0,2.0,1.0,2.0,,,,,,,,,,11.0,18.0,,,8.0,30.0,264.0,5.0,,2.0,2.0,,,2.0,6.0,16.0,6.0,,,,10.0,3.0,13.0,2.0,1.0,1.0,5.0,4.0,29.0,8.0,13.0,23.0,37.0,4.0,,4.0,2.0,1.0,2.0,8.0,10.0,2.0,12.0,21.0,3.0,9.0,2.0,10.0,4.0,1.0,6.0,58,1.0,0.7272727272727273,0.8,,,,,0.6111111111111112,1.0,0.6111111111111112,1.0,0.6521739130434783,1.0,,11.702127659574469,0.2,0.19696969696969696,0.15384615384615385,0.17796610169491525,0.125,0.21951219512195122,0.19444444444444445,0.0625,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,0.5,0.5,,,,,,,,,,1.0,1.0,,,,0.8888888888888888,,0.6709444444444443,0.6395333333333334,0.5959,0.18181818181818182,0.18181818181818182,0.2,2.0055555555555555,,0.2388663967611336,5.0,,,,,2.0,6.0,2.0,3.0,11.0,,14.0,,,,1.0,5.0,,,11.0,,,6.0,11.0,8.0,,,0.4,0.5,0.1111111111111111,,,0.15942028985507245,0.06382978723404255,0.1206896551724138,0.1935483870967742,0.1,0.2222222222222222,,0.7272727272727273,,,,1.0,,,,0.2,2.0,,2.0,2.0,2.0,5.0,,1.0,0.4,0.125,0.4,0.17857142857142858,,1.0,,0.4,,,1.0,,,,,,,,,,,,,,False,,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1324.0,22.0,-8.0,50,51.0,11,15.0,8.0,101,1.0,1.0,,,1.0,1.0,,,3.0,1.0,,,,,,2.0,2.0,1.0,3.0,2.0,9.0,69.0,1.0,,,,,1.0,,,2.0,2.0,3.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,3.0,,,,1.0,,,,1.0,,,,,1.0,,2.0,1.0,,,11,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.7,,0.75,,0.6,11.475409836065573,1.0,,,,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,,,,0.6,,,,,,,,1.0,,,0.8,,0.5667,0.6281,0.5823,0.16666666666666666,0.3333333333333333,,3.0,23.100000000000005,0.22,1.0,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.09090909090909091,,0.041666666666666664,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.2222222222222222,1.0,,1.0,2.0,2.0,,,,1.0,,1.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
