EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,BlockedLongMidRange,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,on,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,45450.8,758.0,-21.0,1636,1632.0,548,409.0,183.0,3268,87.0,137.0,34.0,55.0,36.0,87.0,12.0,21.0,23.0,7.0,12.0,63.0,5.0,5.0,22.0,135.0,245.0,14.0,86.0,103.0,415.0,1882.0,13.0,11.0,50.0,87.0,7.0,29.0,45.0,166.0,92.0,178.0,39.0,63.0,12.0,78.0,43.0,121.0,29.0,14.0,52.0,23.0,3.0,285.0,44.0,36.0,84.0,102.0,31.0,21.0,10.0,46.0,10.0,31.0,17.0,63.0,15.0,29.0,56.0,2.0,110.0,,131.0,63.0,8.0,166.0,546,8.0,0.34074074074074073,0.3484848484848485,0.9285714285714286,0.16279069767441862,0.2413793103448276,0.16279069767441862,0.5510204081632653,0.5747126436781609,0.47129909365558914,0.521551724137931,0.530690537084399,0.5845070422535211,0.2598187311178248,24.553812871822608,0.7301587301587301,0.09350649350649351,0.12222222222222222,0.10738255033557047,0.07092198581560284,0.08695652173913043,0.09885931558935361,0.18556701030927836,0.41389728096676737,0.635036496350365,0.71900826446281,0.3218390804597701,0.2628398791540785,0.41379310344827586,0.48,0.0634441087613293,0.5714285714285714,0.5714285714285714,0.06948640483383686,0.1903323262839879,0.19047619047619047,0.19672131147540983,0.9166666666666666,0.20833333333333334,0.47413793103448276,0.6181818181818182,0.0603448275862069,0.1896551724137931,0.22727272727272727,0.6737160120845922,0.19047619047619047,0.5520889393939392,0.5183676470588235,0.5459839130434783,0.16449086161879894,0.21212121212121213,0.4,5.434285714285712,25.588372093023256,0.33496332518337407,6.0,2.0,1.0,6.0,2.0,1.0,17.0,28.0,8.0,10.0,,18.0,3.0,15.0,1.0,2.0,2.0,10.0,11.0,5.0,3.0,2.0,3.0,8.0,4.0,6.0,0.18181818181818182,0.3333333333333333,0.34,0.11428571428571428,0.13793103448275862,,0.02444987775061125,0.023668639053254437,0.024096385542168676,0.018404907975460124,0.017316017316017316,0.16666666666666666,0.019867549668874173,0.5,0.08695652173913043,0.08695652173913043,1.0,0.25,0.25,0.16666666666666666,1.0,0.04096385542168675,2.0,5.0,6.0,4.0,2.0,,,0.38461538461538464,0.11678832116788321,0.11764705882352941,0.021621621621621623,0.3611111111111111,0.4166666666666667,0.2857142857142857,3.0,3.0,1.0,,0.04918032786885246,0.037383177570093455,0.5,,3.0,,,,,,1.0,0.2,1.0,,False,1.0,1.0,2.0,0.023255813953488372,,0.031746031746031744,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,16655.1,278.0,47.0,585,584.0,176,125.0,66.0,1169,11.0,17.0,2.0,5.0,11.0,25.0,3.0,8.0,24.0,7.0,21.0,55.0,6.0,7.0,14.0,25.0,50.0,26.0,79.0,22.0,150.0,654.0,4.0,9.0,8.0,18.0,9.0,21.0,5.0,48.0,26.0,24.0,57.0,55.0,21.0,15.0,5.0,20.0,1.0,4.0,9.0,5.0,1.0,45.0,9.0,14.0,24.0,32.0,6.0,4.0,2.0,11.0,,9.0,2.0,13.0,6.0,15.0,28.0,1.0,19.0,1.0,25.0,12.0,2.0,48.0,176,2.0,0.52,0.5416666666666666,0.7307692307692307,0.3291139240506329,0.42857142857142855,0.3291139240506329,0.5,0.4444444444444444,0.49612403100775193,0.5512820512820513,0.5357142857142857,0.5714285714285714,0.6124031007751938,23.11178247734139,0.8461538461538461,0.0958904109589041,0.0703125,0.08394160583941605,0.1590909090909091,0.09090909090909091,0.06451612903225806,0.08571428571428572,0.13178294573643412,0.6470588235294118,0.6875,0.45454545454545453,0.1937984496124031,0.44,0.5,0.06201550387596899,0.375,0.375,0.18604651162790697,0.4263565891472868,0.38181818181818183,0.3888888888888889,0.6666666666666666,0.46153846153846156,0.1282051282051282,0.4,0.1794871794871795,0.358974358974359,0.5,0.7441860465116279,0.38181818181818183,0.5400817829457365,0.5564312499999999,0.5217192307692308,0.08695652173913043,0.2033898305084746,0.32,7.631999999999998,24.775949367088607,0.30085470085470084,1.0,5.0,,3.0,2.0,1.0,11.0,4.0,3.0,4.0,1.0,8.0,,2.0,,3.0,,1.0,3.0,1.0,,,1.0,1.0,,4.0,0.2222222222222222,0.38461538461538464,0.39285714285714285,0.08,0.12,0.0625,0.030534351145038167,0.024,0.02734375,0.07407407407407407,0.024096385542168676,,,,0.20833333333333334,0.20833333333333334,1.0,0.07692307692307693,0.23076923076923078,,,0.07333333333333333,2.0,2.0,2.0,1.0,,,,0.5,0.058823529411764705,0.07142857142857142,,0.6363636363636364,0.3333333333333333,0.2857142857142857,1.0,,1.0,,,0.023809523809523808,1.0,,21.0,,,,,,2.0,0.3333333333333333,1.0,,False,2.0,,1.0,0.012658227848101266,,0.01818181818181818,1.0,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,65799.59999999999,1097.0,-42.0,2287,2310.0,619,457.0,228.0,4597,46.0,67.0,9.0,14.0,19.0,51.0,7.0,12.0,89.0,26.0,56.0,131.0,10.0,8.0,23.0,72.0,130.0,98.0,220.0,60.0,498.0,2616.0,9.0,20.0,16.0,25.0,24.0,49.0,22.0,126.0,78.0,66.0,279.0,131.0,56.0,55.0,29.0,84.0,20.0,9.0,32.0,18.0,5.0,197.0,72.0,43.0,121.0,129.0,19.0,15.0,4.0,25.0,6.0,14.0,19.0,44.0,11.0,37.0,57.0,,52.0,,67.0,24.0,8.0,123.0,613,5.0,0.5416666666666666,0.5492957746478874,0.9489795918367347,0.44545454545454544,0.4897959183673469,0.44545454545454544,0.5538461538461539,0.64,0.6257142857142857,0.7027027027027027,0.6547619047619048,0.7411764705882353,0.6285714285714286,16.52957305131218,0.5681818181818182,0.07131011608623548,0.13457943925233645,0.10105448154657294,0.09268292682926829,0.07096774193548387,0.1483375959079284,0.09722222222222222,0.19142857142857142,0.6865671641791045,0.8070175438596491,0.5869565217391305,0.1457142857142857,0.37254901960784315,0.4318181818181818,0.03428571428571429,0.5833333333333334,0.5833333333333334,0.2542857142857143,0.3742857142857143,0.42748091603053434,0.43410852713178294,0.9285714285714286,0.3448275862068966,0.1891891891891892,0.6428571428571429,0.35135135135135137,0.3108108108108108,0.34782608695652173,0.82,0.42748091603053434,0.5502791428571427,0.5299818181818182,0.5475006756756758,0.06756756756756757,0.16,0.25301204819277107,5.919230769230769,24.78045454545454,0.27066025360734586,4.0,42.0,2.0,10.0,6.0,3.0,31.0,17.0,3.0,4.0,1.0,8.0,3.0,11.0,3.0,1.0,4.0,8.0,4.0,10.0,,,6.0,10.0,8.0,2.0,0.3,0.4827586206896552,0.5166666666666667,0.13076923076923078,0.13725490196078433,0.014492753623188406,0.007042253521126761,0.006593406593406593,0.006842619745845552,0.010362694300518135,0.006369426751592357,0.022727272727272728,0.018867924528301886,0.8,0.47191011235955055,0.47191011235955055,0.9761904761904762,0.13793103448275862,0.3448275862068966,0.2,1.0,0.06224899598393574,16.0,5.0,2.0,6.0,4.0,,,0.5555555555555556,0.14925373134328357,0.09230769230769231,0.007434944237918215,0.47368421052631576,0.42857142857142855,0.6153846153846154,2.0,2.0,3.0,,,0.0070921985815602835,0.5,0.5,15.0,4.0,,1.0,,0.004545454545454545,4.0,0.4,0.5,,False,,,2.0,0.00909090909090909,,0.015267175572519083,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,80203.29999999999,1337.0,-70.0,2793,2815.0,660,566.0,296.0,5608,117.0,178.0,27.0,36.0,94.0,193.0,29.0,81.0,24.0,6.0,34.0,115.0,9.0,8.0,24.0,240.0,452.0,37.0,139.0,132.0,723.0,3197.0,42.0,10.0,50.0,89.0,8.0,30.0,52.0,176.0,196.0,284.0,81.0,115.0,34.0,97.0,71.0,168.0,42.0,29.0,54.0,35.0,8.0,407.0,75.0,117.0,213.0,259.0,51.0,39.0,12.0,52.0,5.0,19.0,35.0,87.0,15.0,45.0,88.0,4.0,142.0,9.0,164.0,74.0,15.0,176.0,654,15.0,0.4083333333333333,0.4224137931034483,0.7297297297297297,0.26618705035971224,0.26666666666666666,0.26618705035971224,0.5309734513274337,0.5617977528089888,0.5,0.5210084033613446,0.5436746987951807,0.5866666666666667,0.23519458544839256,23.88676844783715,0.5977011494252874,0.16455696202531644,0.11737089201877934,0.14222222222222222,0.11023622047244094,0.16853932584269662,0.10638297872340426,0.14792899408284024,0.3011844331641286,0.6573033707865169,0.7090909090909091,0.4444444444444444,0.32656514382402707,0.48704663212435234,0.5433526011560693,0.13705583756345177,0.35802469135802467,0.3670886075949367,0.04060913705583756,0.19458544839255498,0.2956521739130435,0.2982456140350877,0.7058823529411765,0.17307692307692307,0.3025210084033613,0.75,0.05042016806722689,0.20168067226890757,0.3333333333333333,0.5363790186125211,0.2956521739130435,0.5182957555178268,0.5491884615384615,0.5126334745762712,0.1140215716486903,0.1450980392156863,0.24343015214384509,7.48075221238938,25.32158273381295,0.23630504833512353,24.0,3.0,,1.0,3.0,4.0,43.0,35.0,23.0,21.0,2.0,46.0,8.0,33.0,6.0,6.0,2.0,3.0,16.0,27.0,2.0,1.0,17.0,29.0,16.0,4.0,0.3,0.375,0.39090909090909093,0.07743362831858407,0.10362694300518134,0.02666666666666667,0.029787234042553193,0.03993055555555555,0.03434816549570648,0.05627705627705628,0.033766233766233764,0.2871287128712871,0.028985507246376812,0.5517241379310345,0.125,0.125,1.0,0.46153846153846156,0.019230769230769232,,,0.059474412171507604,,15.0,16.0,21.0,10.0,,,0.35714285714285715,0.07303370786516854,0.3,0.021806853582554516,0.3404255319148936,0.4827586206896552,,12.0,6.0,7.0,5.0,0.006535947712418301,0.05235602094240838,0.5,0.16666666666666666,30.0,2.0,,,0.024691358024691357,,3.0,0.3333333333333333,1.0,7.0,False,,1.0,1.0,0.007194244604316547,,0.008695652173913044,1.0,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626.0,-50.0,1296,1301.0,264,186.0,144.0,2597,92.0,139.0,17.0,24.0,47.0,101.0,20.0,57.0,6.0,,8.0,31.0,1.0,,5.0,159.0,297.0,10.0,37.0,59.0,407.0,1507.0,62.0,1.0,33.0,59.0,,5.0,17.0,83.0,178.0,140.0,27.0,31.0,8.0,38.0,18.0,56.0,10.0,8.0,20.0,13.0,5.0,130.0,68.0,77.0,159.0,221.0,22.0,13.0,9.0,30.0,3.0,12.0,11.0,41.0,8.0,28.0,42.0,1.0,87.0,11.0,81.0,38.0,5.0,83.0,263,4.0,0.559748427672956,0.6953125,0.9,0.2702702702702703,,0.2702702702702703,0.5353535353535354,0.559322033898305,0.5209580838323353,0.515625,0.5517711171662125,0.5540540540540541,0.11077844311377245,27.945205479452056,0.7317073170731707,0.2219020172910663,0.24372759856630824,0.23162939297124602,0.2109375,0.24277456647398843,0.25118483412322273,0.22058823529411764,0.4161676646706587,0.6618705035971223,0.71875,0.5543478260869565,0.3023952095808383,0.46534653465346537,0.47959183673469385,0.17065868263473055,0.3508771929824561,0.3508771929824561,0.017964071856287425,0.09281437125748503,0.25806451612903225,0.25806451612903225,0.875,0.015873015873015872,0.375,0.7083333333333334,,0.078125,,0.5269461077844312,0.25806451612903225,0.5257565868263474,0.5834169811320754,0.4982593749999999,0.10497237569060773,0.11692307692307692,0.20393120393120392,7.145454545454545,25.505405405405405,0.2037037037037037,53.0,2.0,,,,14.0,94.0,14.0,11.0,51.0,,62.0,7.0,18.0,,5.0,1.0,2.0,10.0,33.0,,,13.0,33.0,18.0,3.0,,0.6349206349206349,0.6619718309859155,0.04713804713804714,0.0297029702970297,,0.1401098901098901,0.049773755656108594,0.10598290598290598,0.1935483870967742,0.04,0.17391304347826086,0.04666666666666667,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.8412698412698413,,,,0.23095823095823095,,40.0,62.0,14.0,19.0,,1.0,0.6451612903225806,0.07913669064748201,0.5185185185185185,0.12751677852348994,0.6382978723404256,0.4,,36.0,4.0,1.0,2.0,0.08791208791208792,0.07042253521126761,0.6792452830188679,0.05555555555555555,3.0,4.0,1.0,,,,,,,1.0,False,2.0,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,33539.1,559.0,-11.0,1135,1130.0,120,99.0,125.0,2265,13.0,18.0,2.0,2.0,24.0,53.0,24.0,50.0,11.0,1.0,27.0,56.0,5.0,2.0,6.0,61.0,121.0,29.0,67.0,5.0,214.0,1310.0,14.0,6.0,8.0,16.0,2.0,7.0,1.0,23.0,26.0,96.0,66.0,56.0,27.0,95.0,42.0,137.0,27.0,15.0,56.0,28.0,11.0,316.0,25.0,22.0,48.0,55.0,6.0,3.0,3.0,29.0,7.0,20.0,15.0,44.0,6.0,14.0,40.0,6.0,18.0,1.0,6.0,3.0,,23.0,120,,0.21311475409836064,0.21666666666666667,0.7586206896551724,0.43283582089552236,0.2857142857142857,0.43283582089552236,0.5041322314049587,0.5,0.5558510638297872,0.4782608695652174,0.5602094240837696,0.4791666666666667,0.35638297872340424,18.316445830085737,0.6590909090909091,0.0738255033557047,0.08928571428571429,0.08131487889273356,0.09322033898305085,0.05223880597014925,0.07772020725388601,0.11494252873563218,0.09574468085106383,0.7222222222222222,0.8666666666666667,0.23076923076923078,0.28191489361702127,0.4528301886792453,0.46153846153846156,0.26595744680851063,0.48,0.4897959183673469,0.05851063829787234,0.2978723404255319,0.48214285714285715,0.48214285714285715,0.7407407407407407,0.25,0.08695652173913043,1.0,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.4521276595744681,0.48214285714285715,0.48804361702127663,0.43276538461538466,0.4485413043478261,0.015706806282722512,0.024193548387096774,0.10747663551401869,11.791735537190084,25.635820895522386,0.10572687224669604,,2.0,,1.0,2.0,,18.0,5.0,2.0,5.0,,7.0,3.0,9.0,,3.0,2.0,,,,,,,,,1.0,0.3333333333333333,0.45,0.45,0.04132231404958678,0.018867924528301886,,0.0165016501650165,0.009389671361502348,0.013565891472868217,0.013333333333333334,0.007352941176470588,0.08695652173913043,0.03260869565217391,,0.18181818181818182,0.18181818181818182,1.0,,0.05,,,0.08411214953271028,,6.0,2.0,1.0,,,,0.42857142857142855,0.16666666666666666,0.045454545454545456,0.014184397163120567,0.16666666666666666,0.25,,,,2.0,,0.022988505747126436,0.012987012987012988,,,21.0,,,,0.02,,2.0,0.4,,1.0,False,2.0,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2103.3,35.0,-12.0,81,77.0,19,16.0,10.0,158,2.0,2.0,,,,1.0,1.0,1.0,5.0,,1.0,3.0,1.0,,,3.0,4.0,3.0,8.0,,15.0,101.0,,2.0,,,,,,,6.0,,6.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,1.0,3.0,,,,1.0,,,2.0,3.0,1.0,2.0,5.0,,,,,,,,19,,1.0,1.0,0.6666666666666666,0.375,,0.375,0.75,,0.625,,0.625,,0.6666666666666666,16.304347826086957,0.3333333333333333,,0.058823529411764705,0.03333333333333333,,,,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.4166666666666667,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.8333333333333334,0.3333333333333333,0.5966583333333333,0.5892,,,,,7.25,23.6,0.2345679012345679,,2.0,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,0.5,0.0625,,0.03225806451612903,,,,0.16666666666666666,,0.4,0.4,0.5,,0.5,,,,,,,,,,,,,,0.1,,1.0,,,,,,,,,,3.0,,,,,,,,,,False,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,28561.399999999998,476.0,126.0,1020,1013.0,276,227.0,108.0,2033,30.0,45.0,6.0,11.0,1.0,3.0,1.0,1.0,,,,,,,,32.0,49.0,,,38.0,102.0,1099.0,6.0,,7.0,13.0,,,19.0,33.0,56.0,8.0,,,,20.0,13.0,33.0,12.0,1.0,4.0,11.0,5.0,79.0,27.0,54.0,81.0,124.0,18.0,10.0,8.0,8.0,3.0,3.0,8.0,16.0,4.0,42.0,64.0,3.0,61.0,13.0,58.0,22.0,12.0,33.0,274,8.0,0.875,0.9333333333333333,,,,,0.6530612244897959,0.5384615384615384,0.6530612244897959,0.5384615384615384,0.68,0.6111111111111112,,7.820738137082601,0.5,0.21176470588235294,0.1210762331838565,0.1694560669456067,0.18681318681318682,0.22950819672131148,0.12987012987012986,0.10144927536231885,0.9183673469387755,0.6666666666666666,0.75,0.8666666666666667,0.061224489795918366,0.3333333333333333,1.0,0.02040816326530612,1.0,1.0,,,,,,,0.8461538461538461,0.5454545454545454,,,,0.9183673469387755,,0.6449204081632653,0.690025,0.5953923076923077,0.3492063492063492,0.3492063492063492,0.3235294117647059,2.3510204081632655,,0.27058823529411763,6.0,,,,,9.0,17.0,7.0,24.0,19.0,,43.0,,5.0,1.0,2.0,3.0,3.0,8.0,12.0,,,7.0,12.0,7.0,3.0,,0.6666666666666666,0.6538461538461539,0.14285714285714285,0.6666666666666666,,0.08225108225108226,0.11483253588516747,0.09772727272727273,0.0641025641025641,0.12121212121212122,0.21428571428571427,,0.5833333333333334,,,,1.0,,,,0.16666666666666666,,4.0,4.0,,5.0,,1.0,0.6666666666666666,0.1111111111111111,,0.10091743119266056,1.0,1.0,,4.0,1.0,,,0.06818181818181818,0.1038961038961039,0.6666666666666666,0.5,,,,,,,,,,,False,5.0,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6916.400000000001,115.0,14.0,247,247.0,59,21.0,27.0,494,10.0,16.0,2.0,2.0,1.0,2.0,,,,,,,,,,11.0,18.0,,,8.0,30.0,264.0,5.0,,2.0,2.0,,,2.0,6.0,16.0,6.0,,,,10.0,3.0,13.0,2.0,1.0,1.0,5.0,4.0,29.0,8.0,13.0,23.0,37.0,4.0,,4.0,2.0,1.0,2.0,8.0,10.0,2.0,12.0,21.0,3.0,9.0,2.0,10.0,4.0,1.0,6.0,58,1.0,0.7272727272727273,0.8,,,,,0.6111111111111112,1.0,0.6111111111111112,1.0,0.6521739130434783,1.0,,11.702127659574469,0.2,0.19696969696969696,0.15384615384615385,0.17796610169491525,0.125,0.21951219512195122,0.19444444444444445,0.0625,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,0.5,0.5,,,,,,,,,,1.0,1.0,,,,0.8888888888888888,,0.6709444444444443,0.6395333333333334,0.5959,0.18181818181818182,0.18181818181818182,0.2,2.0055555555555555,,0.2388663967611336,5.0,,,,,2.0,6.0,2.0,3.0,11.0,,14.0,,,,1.0,5.0,,,11.0,,,6.0,11.0,8.0,,,0.4,0.5,0.1111111111111111,,,0.15942028985507245,0.06382978723404255,0.1206896551724138,0.1935483870967742,0.1,0.2222222222222222,,0.7272727272727273,,,,1.0,,,,0.2,,2.0,2.0,2.0,5.0,,1.0,0.4,0.125,0.4,0.17857142857142858,1.0,,,2.0,,1.0,,,,0.4,,,,,,,,,,,,False,,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1324.0,22.0,-8.0,50,51.0,11,15.0,8.0,101,1.0,1.0,,,1.0,1.0,,,3.0,1.0,,,,,,2.0,2.0,1.0,3.0,2.0,9.0,69.0,1.0,,,,,1.0,,,2.0,2.0,3.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,3.0,,,,1.0,,,,1.0,,,,,1.0,,2.0,1.0,,,11,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.7,,0.75,,0.6,11.475409836065573,1.0,,,,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,,,,0.6,,,,,,,,1.0,,,0.8,,0.5667,0.6281,0.5823,0.16666666666666666,0.3333333333333333,,3.0,23.100000000000005,0.22,1.0,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.09090909090909091,,0.041666666666666664,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.2222222222222222,,1.0,2.0,2.0,,,,1.0,,1.0,,1.0,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,,False,,,,,,,,
