EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Charge Fouls,on,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,75309.3,1255.0,-116.0,2623,2649.0,713,498.0,279,5272,49.0,70.0,9.0,14.0,27.0,67.0,9.0,21.0,98.0,29.0,63.0,158.0,12.0,9.0,28.0,85.0,158.0,108.0,256.0,71.0,565.0,3056.0,12.0,23.0,18.0,32.0,25.0,57.0,26.0,137.0,94.0,76.0,303.0,158.0,63.0,62.0,35.0,97.0,25.0,10.0,35.0,20.0,7.0,229.0,82.0,49.0,137.0,145.0,23.0,18.0,5.0,29.0,6.0,16.0,20.0,49.0,12.0,41.0,62.0,,61.0,,79.0,28.0,10.0,134.0,707,7.0,0.5529411764705883,0.5595238095238095,0.9351851851851852,0.421875,0.43859649122807015,0.421875,0.5379746835443038,0.5625,0.5966183574879227,0.6235955056179775,0.6272321428571429,0.6715686274509803,0.6183574879227053,16.893269884432357,0.5918367346938775,0.0703012912482066,0.13598673300165837,0.10076923076923076,0.08547008547008547,0.0676056338028169,0.15331807780320367,0.09036144578313253,0.16908212560386474,0.7,0.8166666666666667,0.6122448979591837,0.16183574879227053,0.40298507462686567,0.46551724137931033,0.050724637681159424,0.42857142857142855,0.42857142857142855,0.23671497584541062,0.38164251207729466,0.3987341772151899,0.4064516129032258,0.9047619047619048,0.34285714285714286,0.15730337078651685,0.6428571428571429,0.3258426966292135,0.3146067415730337,0.32142857142857145,0.7874396135265701,0.3987341772151899,0.5449036231884057,0.5209392857142857,0.5384078651685393,0.06621004566210045,0.15384615384615385,0.2424778761061947,6.813291139240507,24.810156249999984,0.2718261532596264,4.0,45.0,2.0,11.0,6.0,5.0,35.0,19.0,3.0,4.0,1.0,8.0,3.0,13.0,3.0,2.0,4.0,9.0,4.0,12.0,,,7.0,12.0,9.0,3.0,0.2608695652173913,0.42857142857142855,0.47297297297297297,0.12025316455696203,0.13432835820895522,0.0125,0.00583941605839416,0.005813953488372093,0.005828476269775187,0.008695652173913044,0.006134969325153374,0.00554016620498615,0.046296296296296294,0.015306122448979591,0.75,0.48148148148148145,0.45918367346938777,0.4639175257731959,0.9777777777777777,0.11428571428571428,0.3142857142857143,0.18181818181818182,1.0,0.061946902654867256,2.0,16.0,6.0,2.0,6.0,5.0,,,0.5,0.14285714285714285,0.08450704225352113,,0.4444444444444444,0.5,0.5517241379310345,3.0,3.0,,0.0064516129032258064,0.5,4.0,21.0,4.0,,0.3333333333333333,0.5,1.0,,0.00390625,,,False,,4.0,,0.015625,0.0189873417721519,0.01020408163265306,1.0
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,49447.6,824.0,-28.0,1779,1776.0,602,446.0,208,3555,93.0,149.0,36.0,59.0,42.0,97.0,14.0,26.0,25.0,8.0,14.0,66.0,5.0,6.0,23.0,149.0,272.0,18.0,91.0,111.0,463.0,2053.0,17.0,11.0,55.0,100.0,9.0,31.0,49.0,186.0,104.0,194.0,51.0,66.0,14.0,86.0,45.0,131.0,30.0,15.0,58.0,23.0,5.0,307.0,48.0,40.0,92.0,111.0,34.0,23.0,11.0,49.0,10.0,33.0,18.0,67.0,17.0,29.0,58.0,4.0,117.0,,143.0,69.0,8.0,186.0,600,8.0,0.348993288590604,0.3586206896551724,0.9444444444444444,0.1978021978021978,0.2903225806451613,0.1978021978021978,0.5477941176470589,0.55,0.48484848484848486,0.5229007633587787,0.5396270396270396,0.58125,0.25068870523415976,24.603174603174605,0.7313432835820896,0.09569377990430622,0.12307692307692308,0.10891089108910891,0.06493506493506493,0.09644670050761421,0.09859154929577464,0.18867924528301888,0.41046831955922863,0.6241610738255033,0.7099236641221374,0.3333333333333333,0.26721763085399447,0.4329896907216495,0.5,0.07162534435261708,0.5384615384615384,0.5384615384615384,0.06887052341597796,0.18181818181818182,0.21212121212121213,0.21875,0.9285714285714286,0.17857142857142858,0.45038167938931295,0.6101694915254238,0.061068702290076333,0.17557251908396945,0.2608695652173913,0.6611570247933884,0.21212121212121213,0.5507480662983425,0.5353023809523809,0.5376773076923077,0.16389548693586697,0.20909090909090908,0.4017278617710583,5.561029411764705,25.526373626373633,0.33839235525576167,9.0,4.0,1.0,6.0,2.0,1.0,19.0,31.0,8.0,11.0,,19.0,3.0,16.0,1.0,2.0,2.0,10.0,11.0,5.0,3.0,2.0,3.0,8.0,4.0,6.0,0.18181818181818182,0.32142857142857145,0.3275862068965517,0.11397058823529412,0.13402061855670103,,0.02412280701754386,0.022099447513812154,0.023227383863080684,0.021739130434782608,0.01990049751243781,0.016194331983805668,0.16417910447761194,0.018518518518518517,0.5,0.35714285714285715,0.16,0.16,1.0,0.32142857142857145,0.21428571428571427,0.16666666666666666,1.0,0.04103671706263499,4.0,3.0,6.0,8.0,4.0,2.0,,,0.35294117647058826,0.12080536912751678,0.1111111111111111,0.04225352112676056,0.42857142857142855,0.4444444444444444,0.375,3.0,2.0,,0.034782608695652174,,1.0,3.0,,,0.2,1.0,,,,,,False,1.0,2.0,1.0,0.02197802197802198,0.030303030303030304,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,442.0,7.0,4.0,13,15.0,2,,2,28,,1.0,,,,1.0,,,,,,2.0,1.0,,1.0,,2.0,,2.0,,,13.0,,1.0,,,,1.0,,,,,,2.0,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,0.5,25.0,,,,,,,,,0.25,,,,0.25,,,,,,,0.5,,,,1.0,,,,1.0,,0.75,,0.5453375,0.46665,0.5184,,,,3.3,25.45,0.15384615384615385,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,31771.4,530.0,100.0,1125,1121.0,313,253.0,123,2246,32.0,50.0,7.0,12.0,2.0,4.0,1.0,1.0,1.0,,,,,,,35.0,55.0,,1.0,40.0,110.0,1232.0,8.0,,9.0,15.0,,,19.0,37.0,60.0,10.0,,,,23.0,14.0,37.0,13.0,1.0,6.0,12.0,5.0,88.0,28.0,60.0,89.0,141.0,20.0,12.0,8.0,10.0,3.0,4.0,9.0,19.0,4.0,48.0,72.0,4.0,67.0,14.0,62.0,24.0,12.0,37.0,311,8.0,0.8571428571428571,0.9375,,,,,0.6363636363636364,0.6,0.625,0.6,0.6547619047619048,0.6379310344827587,0.017857142857142856,8.009516256938937,0.5263157894736842,0.20905923344947736,0.11666666666666667,0.16698292220113853,0.1782178217821782,0.23741007194244604,0.125,0.09722222222222222,0.8928571428571429,0.64,0.7272727272727273,0.84375,0.07142857142857142,0.5,1.0,0.017857142857142856,1.0,1.0,0.017857142857142856,,,,,,0.8,0.5833333333333334,,,,0.9107142857142857,,0.637207142857143,0.6646833333333334,0.5847533333333332,0.3333333333333333,0.3380281690140845,0.33636363636363636,2.321818181818182,23.2,0.2782222222222222,8.0,,,,,9.0,19.0,8.0,26.0,26.0,,52.0,1.0,6.0,1.0,4.0,3.0,3.0,8.0,12.0,,,7.0,12.0,7.0,3.0,,0.625,0.6333333333333333,0.14545454545454545,0.5,,0.1,0.11158798283261803,0.10547667342799188,0.10465116279069768,0.10833333333333334,0.12,0.19148936170212766,0.07692307692307693,0.5833333333333334,1.0,,,,1.0,,,,0.17272727272727273,5.0,,5.0,6.0,1.0,5.0,,1.0,0.625,0.12,0.041666666666666664,0.07407407407407407,1.0,0.625,,2.0,,,0.0963855421686747,0.4,,,,,,,,,,,,False,5.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,46113.59999999999,769.0,-89.0,1611,1624.0,376,291.0,180,3235,93.0,137.0,25.0,33.0,20.0,42.0,1.0,2.0,,,,,,,,114.0,181.0,,,71.0,299.0,1846.0,49.0,,29.0,38.0,,,36.0,94.0,140.0,88.0,,,,22.0,12.0,34.0,9.0,3.0,10.0,6.0,6.0,80.0,71.0,75.0,159.0,237.0,28.0,14.0,14.0,24.0,4.0,15.0,20.0,44.0,12.0,63.0,93.0,5.0,89.0,15.0,94.0,44.0,10.0,94.0,376,8.0,0.6140350877192983,0.8235294117647058,,,,,0.6298342541436464,0.7631578947368421,0.6298342541436464,0.7631578947368421,0.6734234234234234,0.7833333333333333,,14.488791689447787,0.5454545454545454,0.1736111111111111,0.17067307692307693,0.1721698113207547,0.16883116883116883,0.18226600985221675,0.16556291390728478,0.18421052631578946,0.7569060773480663,0.6788321167883211,0.788135593220339,0.6021505376344086,0.23204419889502761,0.47619047619047616,0.5405405405405406,0.011049723756906077,0.5,0.5,,,,,,,0.868421052631579,0.7575757575757576,,,,0.7569060773480663,,0.5771933701657458,0.5863209302325579,0.6248078947368422,0.20754716981132076,0.20754716981132076,0.31438127090301005,2.9419889502762433,,0.23339540657976413,43.0,,,,,21.0,81.0,24.0,16.0,62.0,,78.0,6.0,9.0,,4.0,8.0,1.0,13.0,46.0,1.0,1.0,15.0,47.0,30.0,1.0,,0.6122448979591837,0.6532258064516129,0.13259668508287292,0.11904761904761904,,0.14832535885167464,0.045584045584045586,0.10143042912873862,0.20155038759689922,0.14018691588785046,0.03643724696356275,0.16,0.14285714285714285,0.6382978723404256,0.65,,,,0.8775510204081632,,,,0.2709030100334448,29.0,,30.0,58.0,13.0,30.0,,,0.6122448979591837,0.1386861313868613,0.28888888888888886,0.08,1.0,0.6744186046511628,,5.0,1.0,2.0,0.0673076923076923,,,,,1.0,,,,,,,1.0,False,2.0,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,25552.699999999997,426.0,-5.0,906,898.0,296,207.0,81,1804,14.0,23.0,6.0,10.0,28.0,55.0,11.0,26.0,16.0,6.0,27.0,79.0,5.0,9.0,30.0,53.0,104.0,29.0,95.0,38.0,231.0,1011.0,7.0,8.0,16.0,32.0,10.0,36.0,23.0,85.0,34.0,72.0,63.0,79.0,27.0,55.0,35.0,90.0,26.0,9.0,32.0,18.0,5.0,215.0,20.0,23.0,47.0,55.0,10.0,4.0,6.0,28.0,9.0,21.0,17.0,45.0,15.0,18.0,27.0,1.0,46.0,,54.0,17.0,6.0,85.0,296,6.0,0.32075471698113206,0.3333333333333333,0.7241379310344828,0.30526315789473685,0.2777777777777778,0.30526315789473685,0.5096153846153846,0.5,0.4849246231155779,0.45588235294117646,0.5133928571428571,0.5121951219512195,0.47738693467336685,27.008032128514053,0.6222222222222222,0.09745762711864407,0.0947867298578199,0.09619686800894854,0.15853658536585366,0.07377049180327869,0.08441558441558442,0.12280701754385964,0.11557788944723618,0.6086956521739131,0.6363636363636364,0.5,0.27638190954773867,0.509090909090909,0.5384615384615384,0.1306532663316583,0.4230769230769231,0.44,0.08040201005025126,0.3969849246231156,0.34177215189873417,0.34177215189873417,0.7407407407407407,0.3333333333333333,0.14705882352941177,0.6,0.08823529411764706,0.4411764705882353,0.3,0.592964824120603,0.34177215189873417,0.5039170854271359,0.4794833333333334,0.500472794117647,0.0871559633027523,0.14049586776859505,0.36796536796536794,8.87403846153846,25.870526315789476,0.32671081677704195,2.0,2.0,,3.0,1.0,3.0,12.0,5.0,4.0,4.0,,8.0,4.0,7.0,,1.0,2.0,3.0,,2.0,,,2.0,2.0,1.0,2.0,0.125,0.3,0.35294117647058826,0.04807692307692308,0.05454545454545454,,0.020618556701030927,0.02072538860103627,0.020671834625323,0.015384615384615385,0.022988505747126436,0.015037593984962405,0.03125,0.03636363636363636,0.5,0.25,0.125,0.125,0.5,0.13333333333333333,0.2,,,0.05194805194805195,,1.0,3.0,4.0,4.0,,,1.0,0.42857142857142855,0.043478260869565216,0.14285714285714285,0.023809523809523808,0.2727272727272727,,0.16666666666666666,4.0,,,0.03333333333333333,,1.0,24.0,1.0,,0.2,1.0,2.0,0.038461538461538464,0.020618556701030927,,,False,1.0,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,18775.8,313.0,44.0,658,660.0,214,146.0,72,1318,11.0,17.0,2.0,5.0,12.0,27.0,4.0,10.0,25.0,7.0,22.0,60.0,6.0,7.0,14.0,27.0,54.0,28.0,85.0,25.0,163.0,736.0,4.0,9.0,10.0,21.0,9.0,21.0,8.0,55.0,26.0,28.0,63.0,60.0,22.0,18.0,5.0,23.0,1.0,4.0,12.0,5.0,1.0,51.0,11.0,15.0,27.0,35.0,7.0,4.0,3.0,11.0,,9.0,2.0,13.0,6.0,15.0,28.0,1.0,23.0,3.0,30.0,13.0,3.0,55.0,214,3.0,0.48148148148148145,0.5,0.75,0.32941176470588235,0.42857142857142855,0.32941176470588235,0.5,0.47619047619047616,0.49640287769784175,0.5595238095238095,0.5361842105263158,0.5851063829787234,0.6115107913669064,22.237196765498652,0.8461538461538461,0.09036144578313253,0.07534246575342465,0.08333333333333333,0.16,0.08139534883720931,0.07476635514018691,0.07692307692307693,0.1223021582733813,0.6470588235294118,0.6875,0.45454545454545453,0.19424460431654678,0.4444444444444444,0.5217391304347826,0.07194244604316546,0.4,0.4,0.17985611510791366,0.4316546762589928,0.36666666666666664,0.3728813559322034,0.6818181818181818,0.46153846153846156,0.11904761904761904,0.4,0.16666666666666666,0.3333333333333333,0.5,0.7338129496402878,0.36666666666666664,0.5382237410071942,0.5564312499999999,0.515472619047619,0.087248322147651,0.203125,0.3374233128834356,7.9759259259259245,24.789411764705882,0.3252279635258359,1.0,6.0,,3.0,2.0,1.0,11.0,5.0,3.0,4.0,1.0,8.0,,2.0,,3.0,,1.0,3.0,1.0,,,1.0,1.0,,4.0,0.2222222222222222,0.38461538461538464,0.39285714285714285,0.09259259259259259,0.14814814814814814,0.05263157894736842,0.0273972602739726,0.02127659574468085,0.024390243902439025,0.06896551724137931,,0.021052631578947368,,,,0.5833333333333334,0.24,0.24,1.0,0.07692307692307693,0.23076923076923078,,,0.06748466257668712,1.0,2.0,2.0,2.0,1.0,,,,0.5,0.058823529411764705,0.0625,,0.25,1.0,0.2857142857142857,,1.0,,0.021739130434782608,,2.0,21.0,1.0,,0.3333333333333333,1.0,,,,1.0,,False,2.0,1.0,,0.011764705882352941,0.016666666666666666,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626.0,-50.0,1296,1301.0,264,186.0,144,2597,92.0,139.0,17.0,24.0,47.0,101.0,20.0,57.0,6.0,,8.0,31.0,1.0,,5.0,159.0,297.0,10.0,37.0,59.0,407.0,1507.0,62.0,1.0,33.0,59.0,,5.0,17.0,83.0,178.0,140.0,27.0,31.0,8.0,38.0,18.0,56.0,10.0,8.0,20.0,13.0,5.0,130.0,68.0,77.0,159.0,221.0,22.0,13.0,9.0,30.0,3.0,12.0,11.0,41.0,8.0,28.0,42.0,1.0,87.0,11.0,81.0,38.0,5.0,83.0,263,4.0,0.559748427672956,0.6953125,0.9,0.2702702702702703,,0.2702702702702703,0.5353535353535354,0.559322033898305,0.5209580838323353,0.515625,0.5517711171662125,0.5540540540540541,0.11077844311377245,27.945205479452056,0.7317073170731707,0.2219020172910663,0.24372759856630824,0.23162939297124602,0.2109375,0.24277456647398843,0.25118483412322273,0.22058823529411764,0.4161676646706587,0.6618705035971223,0.71875,0.5543478260869565,0.3023952095808383,0.46534653465346537,0.47959183673469385,0.17065868263473055,0.3508771929824561,0.3508771929824561,0.017964071856287425,0.09281437125748503,0.25806451612903225,0.25806451612903225,0.875,0.015873015873015872,0.375,0.7083333333333334,,0.078125,,0.5269461077844312,0.25806451612903225,0.5257565868263474,0.5834169811320754,0.4982593749999999,0.10497237569060773,0.11692307692307692,0.20393120393120392,7.145454545454545,25.505405405405405,0.2037037037037037,53.0,2.0,,,,14.0,94.0,14.0,11.0,51.0,,62.0,7.0,18.0,,5.0,1.0,2.0,10.0,33.0,,,13.0,33.0,18.0,3.0,,0.6349206349206349,0.6619718309859155,0.04713804713804714,0.0297029702970297,,0.1401098901098901,0.049773755656108594,0.10598290598290598,0.1935483870967742,0.12751677852348994,0.04,0.17391304347826086,0.04666666666666667,0.5454545454545454,0.6382978723404256,0.3333333333333333,0.3333333333333333,1.0,0.8412698412698413,,,,0.23095823095823095,36.0,,40.0,62.0,14.0,19.0,,1.0,0.6451612903225806,0.07913669064748201,0.5185185185185185,0.08791208791208792,0.4,0.6792452830188679,,4.0,1.0,2.0,0.07042253521126761,0.05555555555555555,,3.0,4.0,1.0,,,,,,,1.0,False,2.0,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,35749.100000000006,596.0,-28.0,1216,1214.0,147,118.0,130,2430,14.0,19.0,2.0,2.0,26.0,57.0,25.0,55.0,11.0,1.0,27.0,62.0,5.0,2.0,10.0,65.0,131.0,29.0,73.0,5.0,222.0,1397.0,15.0,6.0,9.0,19.0,2.0,11.0,1.0,25.0,30.0,100.0,66.0,62.0,27.0,108.0,44.0,152.0,28.0,16.0,62.0,34.0,12.0,348.0,26.0,24.0,51.0,59.0,7.0,3.0,4.0,33.0,7.0,23.0,16.0,49.0,7.0,17.0,44.0,6.0,18.0,1.0,6.0,3.0,,25.0,147,,0.23076923076923078,0.234375,0.7586206896551724,0.3972602739726027,0.18181818181818182,0.3972602739726027,0.4961832061068702,0.47368421052631576,0.5318627450980392,0.4,0.5362318840579711,0.4032258064516129,0.35784313725490197,18.686131386861316,0.673469387755102,0.0736196319018405,0.08754208754208755,0.08025682182985554,0.088,0.04666666666666667,0.0784313725490196,0.10752688172043011,0.09313725490196079,0.7368421052631579,0.875,0.2857142857142857,0.27941176470588236,0.45614035087719296,0.4642857142857143,0.2696078431372549,0.45454545454545453,0.46296296296296297,0.05392156862745098,0.30392156862745096,0.43548387096774194,0.43548387096774194,0.7407407407407407,0.23809523809523808,0.06666666666666667,1.0,0.03333333333333333,0.3333333333333333,0.2,0.45098039215686275,0.43548387096774194,0.48721397058823523,0.43104642857142855,0.4537166666666667,0.014492753623188406,0.022388059701492536,0.11261261261261261,11.843511450381683,25.701369863013696,0.12088815789473684,,2.0,,1.0,2.0,,18.0,5.0,2.0,6.0,,8.0,3.0,10.0,1.0,3.0,2.0,,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.03816793893129771,0.017543859649122806,,0.018633540372670808,0.00851063829787234,0.01436265709156194,0.025974025974025976,0.013333333333333334,0.006369426751592357,0.11764705882352941,0.028846153846153848,,0.19230769230769232,0.18181818181818182,0.18181818181818182,1.0,,0.047619047619047616,,,0.08108108108108109,,,6.0,2.0,1.0,,,,0.4,0.15789473684210525,0.041666666666666664,0.021052631578947368,0.24,,,,2.0,,0.01282051282051282,,2.0,21.0,,,0.4,,,0.01818181818181818,,,1.0,False,2.0,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3132.8,52.0,-11.0,118,117.0,32,27.0,11,235,2.0,2.0,,,,1.0,2.0,2.0,5.0,,1.0,5.0,1.0,,1.0,4.0,5.0,3.0,10.0,,17.0,143.0,,2.0,1.0,1.0,,1.0,,2.0,8.0,,6.0,5.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,3.0,2.0,5.0,7.0,1.0,1.0,,2.0,,,2.0,4.0,1.0,4.0,7.0,,,,,,,2.0,32,,1.0,1.0,0.6666666666666666,0.3,,0.3,0.8,1.0,0.5666666666666667,0.5,0.5666666666666667,0.5,0.6666666666666666,14.615384615384615,0.5,0.06896551724137931,0.1111111111111111,0.08928571428571429,,0.1,0.06666666666666667,0.16666666666666666,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,,0.13333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,0.5,,,,0.5,,0.8,0.2,0.5805566666666666,0.5892,0.48255,,,0.11764705882352941,9.9,24.05,0.2711864406779661,,2.0,,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,,,2.0,,,,,,,,,,,,,,,0.5,0.045454545454545456,,0.022222222222222223,,0.07142857142857142,,0.2,0.125,,,0.4,0.4,0.5,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,False,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6916.400000000001,115.0,14.0,247,247.0,59,21.0,27,494,10.0,16.0,2.0,2.0,1.0,2.0,,,,,,,,,,11.0,18.0,,,8.0,30.0,264.0,5.0,,2.0,2.0,,,2.0,6.0,16.0,6.0,,,,10.0,3.0,13.0,2.0,1.0,1.0,5.0,4.0,29.0,8.0,13.0,23.0,37.0,4.0,,4.0,2.0,1.0,2.0,8.0,10.0,2.0,12.0,21.0,3.0,9.0,2.0,10.0,4.0,1.0,6.0,58,1.0,0.7272727272727273,0.8,,,,,0.6111111111111112,1.0,0.6111111111111112,1.0,0.6521739130434783,1.0,,11.702127659574469,0.2,0.19696969696969696,0.15384615384615385,0.17796610169491525,0.125,0.21951219512195122,0.19444444444444445,0.0625,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,0.5,0.5,,,,,,,,,,1.0,1.0,,,,0.8888888888888888,,0.6709444444444443,0.6395333333333334,0.5959,0.18181818181818182,0.18181818181818182,0.2,2.0055555555555555,,0.2388663967611336,5.0,,,,,2.0,6.0,2.0,3.0,11.0,,14.0,,,,1.0,5.0,,,11.0,,,6.0,11.0,8.0,,,0.4,0.5,0.1111111111111111,,,0.15942028985507245,0.06382978723404255,0.1206896551724138,0.1935483870967742,0.17857142857142858,0.1,0.2222222222222222,,0.7272727272727273,1.0,,,,1.0,,,,0.2,2.0,,2.0,2.0,2.0,5.0,,1.0,0.4,0.125,0.4,,,0.4,,,1.0,,,,,,,,,,,,,,,False,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1324.0,22.0,-8.0,50,51.0,11,15.0,8,101,1.0,1.0,,,1.0,1.0,,,3.0,1.0,,,,,,2.0,2.0,1.0,3.0,2.0,9.0,69.0,1.0,,,,,1.0,,,2.0,2.0,3.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,3.0,,,,1.0,,,,1.0,,,,,1.0,,2.0,1.0,,,11,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.7,,0.75,,0.6,11.475409836065573,1.0,,,,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,,,,0.6,,,,,,,,1.0,,,0.8,,0.5667,0.6281,0.5823,0.16666666666666666,0.3333333333333333,,3.0,23.100000000000005,0.22,1.0,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.09090909090909091,,0.041666666666666664,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.2222222222222222,1.0,,1.0,2.0,2.0,,,,1.0,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
