EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,BlockedLongMidRange,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,on,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,42815.0,714.0,-6.0,1534,1529.0,496,376.0,172.0,3063,79.0,128.0,28.0,48.0,32.0,76.0,11.0,19.0,23.0,7.0,12.0,61.0,5.0,5.0,20.0,122.0,223.0,14.0,84.0,94.0,380.0,1759.0,12.0,11.0,42.0,76.0,7.0,27.0,41.0,146.0,82.0,162.0,39.0,61.0,12.0,73.0,40.0,113.0,27.0,13.0,50.0,20.0,3.0,266.0,39.0,33.0,76.0,94.0,31.0,21.0,10.0,41.0,9.0,30.0,16.0,57.0,11.0,29.0,53.0,1.0,103.0,,120.0,56.0,8.0,146.0,494,8.0,0.3360655737704918,0.3445378151260504,0.9285714285714286,0.16666666666666666,0.25925925925925924,0.16666666666666666,0.547085201793722,0.5526315789473685,0.46579804560260585,0.5097087378640777,0.5234159779614325,0.5748031496062992,0.2736156351791531,24.22145328719723,0.7192982456140351,0.09041095890410959,0.11676646706586827,0.10300429184549356,0.07575757575757576,0.08571428571428572,0.0967741935483871,0.1744186046511628,0.4169381107491857,0.6171875,0.7053571428571429,0.31645569620253167,0.247557003257329,0.42105263157894735,0.48484848484848486,0.06188925081433225,0.5789473684210527,0.5789473684210527,0.0749185667752443,0.1986970684039088,0.19672131147540983,0.2033898305084746,0.9166666666666666,0.21739130434782608,0.46601941747572817,0.5833333333333334,0.06796116504854369,0.1941747572815534,0.25,0.6905537459283387,0.19672131147540983,0.5549352941176469,0.523734375,0.5426215686274509,0.15774647887323945,0.2066420664206642,0.38421052631578945,5.3071748878923755,25.553571428571427,0.32333767926988266,6.0,2.0,1.0,6.0,2.0,1.0,15.0,26.0,8.0,10.0,,18.0,3.0,11.0,1.0,2.0,10.0,8.0,5.0,3.0,8.0,4.0,5.0,0.18181818181818182,0.30434782608695654,0.3125,0.11659192825112108,0.13157894736842105,,0.026246719160104987,0.025,0.025677603423680456,0.01935483870967742,0.01818181818181818,0.13793103448275862,0.02112676056338028,0.5,0.08695652173913043,0.08695652173913043,1.0,0.2608695652173913,0.2608695652173913,0.16666666666666666,1.0,0.039473684210526314,2.0,4.0,6.0,4.0,2.0,,,0.3333333333333333,0.125,0.12121212121212122,0.023809523809523808,0.375,0.36363636363636365,0.2857142857142857,3.0,3.0,1.0,2.0,,0.05172413793103448,0.04,0.5,,3.0,,,,,,1.0,0.2,1.0,3.0,2.0,,False,1.0,1.0,2.0,0.023809523809523808,,0.03278688524590164,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,16655.1,278.0,47.0,585,584.0,176,125.0,66.0,1169,11.0,17.0,2.0,5.0,11.0,25.0,3.0,8.0,24.0,7.0,21.0,55.0,6.0,7.0,14.0,25.0,50.0,26.0,79.0,22.0,150.0,654.0,4.0,9.0,8.0,18.0,9.0,21.0,5.0,48.0,26.0,24.0,57.0,55.0,21.0,15.0,5.0,20.0,1.0,4.0,9.0,5.0,1.0,45.0,9.0,14.0,24.0,32.0,6.0,4.0,2.0,11.0,,9.0,2.0,13.0,6.0,15.0,28.0,1.0,19.0,1.0,25.0,12.0,2.0,48.0,176,2.0,0.52,0.5416666666666666,0.7307692307692307,0.3291139240506329,0.42857142857142855,0.3291139240506329,0.5,0.4444444444444444,0.49612403100775193,0.5512820512820513,0.5357142857142857,0.5714285714285714,0.6124031007751938,23.11178247734139,0.8461538461538461,0.0958904109589041,0.0703125,0.08394160583941605,0.1590909090909091,0.09090909090909091,0.06451612903225806,0.08571428571428572,0.13178294573643412,0.6470588235294118,0.6875,0.45454545454545453,0.1937984496124031,0.44,0.5,0.06201550387596899,0.375,0.375,0.18604651162790697,0.4263565891472868,0.38181818181818183,0.3888888888888889,0.6666666666666666,0.46153846153846156,0.1282051282051282,0.4,0.1794871794871795,0.358974358974359,0.5,0.7441860465116279,0.38181818181818183,0.5400817829457365,0.5564312499999999,0.5217192307692308,0.08695652173913043,0.2033898305084746,0.32,7.631999999999998,24.775949367088607,0.30085470085470084,1.0,5.0,,3.0,2.0,1.0,11.0,4.0,3.0,4.0,1.0,8.0,,2.0,,3.0,1.0,3.0,1.0,1.0,1.0,,4.0,0.2222222222222222,0.38461538461538464,0.39285714285714285,0.08,0.12,0.0625,0.030534351145038167,0.024,0.02734375,0.07407407407407407,0.024096385542168676,,,,0.20833333333333334,0.20833333333333334,1.0,0.07692307692307693,0.23076923076923078,,,0.07333333333333333,2.0,2.0,2.0,1.0,,,,0.5,0.058823529411764705,0.07142857142857142,,0.6363636363636364,0.3333333333333333,0.2857142857142857,1.0,,1.0,,,,0.023809523809523808,1.0,,21.0,,,,,,2.0,0.3333333333333333,1.0,,,,False,2.0,,1.0,0.012658227848101266,,0.01818181818181818,1.0,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,61667.79999999999,1028.0,-59.0,2138,2160.0,578,426.0,210.0,4298,41.0,59.0,9.0,13.0,19.0,48.0,6.0,11.0,81.0,23.0,52.0,117.0,10.0,8.0,22.0,66.0,118.0,89.0,198.0,54.0,453.0,2459.0,9.0,18.0,16.0,23.0,22.0,45.0,18.0,116.0,72.0,60.0,252.0,117.0,52.0,53.0,26.0,79.0,19.0,7.0,30.0,18.0,5.0,184.0,71.0,40.0,117.0,124.0,17.0,14.0,3.0,24.0,6.0,13.0,18.0,42.0,10.0,36.0,54.0,,47.0,,61.0,21.0,8.0,113.0,572,5.0,0.5454545454545454,0.5538461538461539,0.9438202247191011,0.4494949494949495,0.4888888888888889,0.4494949494949495,0.559322033898305,0.6956521739130435,0.6313291139240507,0.7205882352941176,0.6598240469208211,0.7532467532467533,0.6265822784810127,16.058700209643604,0.5714285714285714,0.0706713780918728,0.1437246963562753,0.10471698113207548,0.0913978494623656,0.07142857142857142,0.15616438356164383,0.10852713178294573,0.18670886075949367,0.6949152542372882,0.7884615384615384,0.5853658536585366,0.1518987341772152,0.3958333333333333,0.4634146341463415,0.03481012658227848,0.5454545454545454,0.5454545454545454,0.2563291139240506,0.370253164556962,0.4444444444444444,0.45217391304347826,0.9230769230769231,0.37037037037037035,0.19117647058823528,0.6923076923076923,0.3382352941176471,0.3235294117647059,0.36363636363636365,0.8132911392405063,0.4444444444444444,0.547429905063291,0.5285833333333334,0.5479088235294118,0.06606606606606606,0.15555555555555556,0.2560706401766004,6.023728813559322,24.77171717171716,0.27034611786716556,4.0,37.0,1.0,8.0,5.0,3.0,28.0,14.0,2.0,4.0,1.0,7.0,3.0,11.0,2.0,1.0,6.0,4.0,10.0,6.0,10.0,8.0,2.0,0.2777777777777778,0.46296296296296297,0.5,0.11864406779661017,0.14583333333333334,0.015625,0.007561436672967864,0.004705882352941176,0.006289308176100629,0.01092896174863388,0.0034482758620689655,0.023255813953488372,0.02097902097902098,0.8,0.4567901234567901,0.4567901234567901,0.972972972972973,0.14814814814814814,0.2962962962962963,0.125,1.0,0.06181015452538632,14.0,5.0,2.0,6.0,4.0,,,0.5555555555555556,0.11864406779661017,0.09523809523809523,0.008097165991902834,0.47368421052631576,0.5,0.6086956521739131,2.0,2.0,3.0,4.0,,,0.007407407407407408,0.5,0.5,15.0,4.0,,1.0,,0.005050505050505051,4.0,0.4,0.5,,,,False,,,2.0,0.010101010101010102,,0.017094017094017096,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,76332.59999999999,1272.0,-88.0,2656,2675.0,629,540.0,279.0,5331,110.0,168.0,26.0,34.0,91.0,182.0,26.0,74.0,23.0,6.0,33.0,106.0,9.0,8.0,23.0,227.0,424.0,35.0,129.0,127.0,686.0,3050.0,37.0,10.0,49.0,86.0,8.0,29.0,50.0,172.0,186.0,268.0,75.0,106.0,33.0,94.0,66.0,160.0,39.0,27.0,51.0,35.0,8.0,386.0,68.0,112.0,199.0,241.0,48.0,38.0,10.0,49.0,5.0,19.0,34.0,83.0,15.0,42.0,82.0,4.0,137.0,9.0,155.0,71.0,13.0,172.0,623,13.0,0.40969162995594716,0.42081447963800905,0.7142857142857143,0.2713178294573643,0.27586206896551724,0.2713178294573643,0.535377358490566,0.5697674418604651,0.5054249547920434,0.5304347826086957,0.5506430868167203,0.5972222222222222,0.2332730560578662,23.586483773837404,0.5903614457831325,0.1644640234948605,0.11314475873544093,0.14040561622464898,0.1078838174273859,0.16715542521994134,0.10514541387024609,0.13636363636363635,0.3037974683544304,0.6547619047619048,0.7051282051282052,0.44545454545454544,0.3291139240506329,0.5,0.558282208588957,0.13381555153707053,0.35135135135135137,0.3611111111111111,0.04159132007233273,0.19168173598553345,0.3113207547169811,0.3142857142857143,0.696969696969697,0.19148936170212766,0.2956521739130435,0.7647058823529411,0.05217391304347826,0.2,0.34782608695652173,0.5370705244122965,0.3113207547169811,0.5190482758620689,0.5478471428571429,0.5118258771929824,0.11658456486042693,0.14791666666666667,0.25072886297376096,7.404245283018867,25.340310077519376,0.2368222891566265,21.0,2.0,,1.0,3.0,4.0,37.0,33.0,21.0,19.0,2.0,42.0,8.0,30.0,6.0,6.0,3.0,15.0,27.0,17.0,29.0,16.0,4.0,0.3,0.35106382978723405,0.37,0.07783018867924528,0.1043956043956044,0.028169014084507043,0.028358208955223882,0.038391224862888484,0.03286770747740345,0.05429864253393665,0.03021978021978022,0.29292929292929293,0.03137254901960784,0.5517241379310345,0.08695652173913043,0.08695652173913043,1.0,0.44680851063829785,0.02127659574468085,,,0.05393586005830904,,12.0,12.0,19.0,10.0,,,0.32432432432432434,0.07142857142857142,0.27941176470588236,0.019801980198019802,0.3516483516483517,0.46153846153846156,,10.0,6.0,7.0,2.0,5.0,0.00684931506849315,0.0546448087431694,0.47619047619047616,0.2,30.0,2.0,,,0.02702702702702703,,3.0,0.3333333333333333,1.0,2.0,1.0,6.0,False,,1.0,1.0,0.007751937984496124,,0.009433962264150943,1.0,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626.0,-50.0,1296,1301.0,264,186.0,144.0,2597,92.0,139.0,17.0,24.0,47.0,101.0,20.0,57.0,6.0,,8.0,31.0,1.0,,5.0,159.0,297.0,10.0,37.0,59.0,407.0,1507.0,62.0,1.0,33.0,59.0,,5.0,17.0,83.0,178.0,140.0,27.0,31.0,8.0,38.0,18.0,56.0,10.0,8.0,20.0,13.0,5.0,130.0,68.0,77.0,159.0,221.0,22.0,13.0,9.0,30.0,3.0,12.0,11.0,41.0,8.0,28.0,42.0,1.0,87.0,11.0,81.0,38.0,5.0,83.0,263,4.0,0.559748427672956,0.6953125,0.9,0.2702702702702703,,0.2702702702702703,0.5353535353535354,0.559322033898305,0.5209580838323353,0.515625,0.5517711171662125,0.5540540540540541,0.11077844311377245,27.945205479452056,0.7317073170731707,0.2219020172910663,0.24372759856630824,0.23162939297124602,0.2109375,0.24277456647398843,0.25118483412322273,0.22058823529411764,0.4161676646706587,0.6618705035971223,0.71875,0.5543478260869565,0.3023952095808383,0.46534653465346537,0.47959183673469385,0.17065868263473055,0.3508771929824561,0.3508771929824561,0.017964071856287425,0.09281437125748503,0.25806451612903225,0.25806451612903225,0.875,0.015873015873015872,0.375,0.7083333333333334,,0.078125,,0.5269461077844312,0.25806451612903225,0.5257565868263474,0.5834169811320754,0.4982593749999999,0.10497237569060773,0.11692307692307692,0.20393120393120392,7.145454545454545,25.505405405405405,0.2037037037037037,53.0,2.0,,,,14.0,94.0,14.0,11.0,51.0,,62.0,7.0,18.0,,5.0,2.0,10.0,33.0,13.0,33.0,18.0,3.0,,0.6349206349206349,0.6619718309859155,0.04713804713804714,0.0297029702970297,,0.1401098901098901,0.049773755656108594,0.10598290598290598,0.1935483870967742,0.04,0.17391304347826086,0.04666666666666667,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.8412698412698413,,,,0.23095823095823095,,40.0,62.0,14.0,19.0,,1.0,0.6451612903225806,0.07913669064748201,0.5185185185185185,0.12751677852348994,0.6382978723404256,0.4,,36.0,4.0,1.0,1.0,2.0,0.08791208791208792,0.07042253521126761,0.6792452830188679,0.05555555555555555,3.0,4.0,1.0,,,,,,,,,1.0,False,2.0,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,32580.100000000006,543.0,-22.0,1102,1098.0,117,99.0,116.0,2200,12.0,17.0,2.0,2.0,24.0,51.0,24.0,48.0,10.0,,26.0,55.0,4.0,2.0,6.0,60.0,116.0,28.0,65.0,3.0,207.0,1276.0,12.0,4.0,8.0,15.0,2.0,6.0,1.0,23.0,26.0,94.0,66.0,55.0,26.0,94.0,38.0,132.0,26.0,12.0,55.0,28.0,11.0,302.0,24.0,22.0,47.0,53.0,5.0,2.0,3.0,28.0,6.0,20.0,14.0,42.0,6.0,14.0,40.0,6.0,17.0,1.0,4.0,2.0,,23.0,117,,0.21666666666666667,0.22033898305084745,0.7857142857142857,0.4307692307692308,0.3333333333333333,0.4307692307692308,0.5172413793103449,0.5333333333333333,0.56353591160221,0.5238095238095238,0.5655737704918032,0.5227272727272727,0.35911602209944754,18.13053988718775,0.6666666666666666,0.07612456747404844,0.08856088560885608,0.08214285714285714,0.0990990990990991,0.05303030303030303,0.07936507936507936,0.10975609756097561,0.09392265193370165,0.7058823529411765,0.8571428571428571,0.25,0.281767955801105,0.47058823529411764,0.48,0.26519337016574585,0.5,0.5106382978723404,0.055248618784530384,0.30386740331491713,0.4727272727272727,0.4727272727272727,0.7692307692307693,0.25,0.09523809523809523,1.0,,0.2857142857142857,0.3333333333333333,0.4530386740331492,0.4727272727272727,0.4870502762430939,0.4190055555555555,0.44648571428571426,0.01092896174863388,0.01694915254237288,0.1111111111111111,11.873275862068965,25.65692307692308,0.10617059891107078,,2.0,,,1.0,,15.0,5.0,2.0,4.0,,6.0,2.0,8.0,,2.0,,,,,,,1.0,0.25,0.46875,0.46875,0.04310344827586207,0.0196078431372549,,0.0136986301369863,0.00966183574879227,0.012024048096192385,0.0136986301369863,0.007518796992481203,0.08695652173913043,0.022988505747126436,,0.2,0.2,1.0,,,,,0.07246376811594203,,6.0,2.0,1.0,,,,0.5,0.17647058823529413,0.045454545454545456,0.014814814814814815,0.16666666666666666,0.25,,,,2.0,2.0,,0.011904761904761904,0.013513513513513514,,,18.0,,,,0.020833333333333332,,1.0,0.25,,,,1.0,False,2.0,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2046.0,34.0,-9.0,79,74.0,17,13.0,10.0,153,2.0,2.0,,,,1.0,1.0,1.0,5.0,,1.0,3.0,1.0,,,3.0,4.0,3.0,8.0,,15.0,98.0,,2.0,,,,,,,6.0,,6.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,1.0,3.0,,,,1.0,,,2.0,3.0,1.0,2.0,5.0,,,,,,,,17,,1.0,1.0,0.6666666666666666,0.375,,0.375,0.75,,0.625,,0.625,,0.6666666666666666,16.666666666666668,0.3333333333333333,,0.0625,0.034482758620689655,,,,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.4166666666666667,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.8333333333333334,0.3333333333333333,0.5966583333333333,0.5892,,,,,7.25,23.6,0.21518987341772153,,2.0,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,0.5,0.0625,,0.03225806451612903,,,,0.16666666666666666,,0.4,0.4,0.5,,0.5,,,,,,,,,,,,,,0.1,,1.0,,,,,2.0,,,,,,3.0,,,,,,,,,,,,False,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,25510.9,425.0,91.0,911,905.0,262,223.0,90.0,1816,27.0,40.0,5.0,10.0,1.0,2.0,1.0,1.0,,,,,,,,29.0,43.0,,,34.0,92.0,993.0,5.0,,6.0,11.0,,,18.0,30.0,50.0,8.0,,,,18.0,12.0,30.0,12.0,,4.0,10.0,4.0,72.0,22.0,46.0,68.0,105.0,16.0,8.0,8.0,8.0,3.0,3.0,8.0,16.0,4.0,38.0,60.0,3.0,53.0,11.0,53.0,20.0,11.0,30.0,260,8.0,0.8620689655172413,0.9259259259259259,,,,,0.6744186046511628,0.5454545454545454,0.6744186046511628,0.5454545454545454,0.6865671641791045,0.6,,8.01980198019802,0.5,0.19742489270386265,0.11282051282051282,0.1588785046728972,0.1686746987951807,0.22018348623853212,0.1223021582733813,0.08928571428571429,0.9302325581395349,0.675,0.7714285714285715,0.8518518518518519,0.046511627906976744,0.5,1.0,0.023255813953488372,1.0,1.0,,,,,,,0.9090909090909091,0.5,,,,0.9302325581395349,,0.6504093023255814,0.6844666666666667,0.6262454545454545,0.35714285714285715,0.35714285714285715,0.32608695652173914,2.3232558139534882,,0.287596048298573,5.0,,,,,7.0,13.0,6.0,20.0,17.0,,37.0,,5.0,1.0,2.0,3.0,7.0,11.0,6.0,11.0,6.0,3.0,,0.6,0.5909090909090909,0.13953488372093023,0.5,,0.08374384236453201,0.10752688172043011,0.09511568123393316,0.0684931506849315,0.1111111111111111,0.1951219512195122,,0.5454545454545454,,,,1.0,,,,0.14130434782608695,,3.0,4.0,,5.0,,1.0,0.6,0.125,,0.09782608695652174,1.0,1.0,,3.0,1.0,,3.0,,0.07894736842105263,0.10144927536231885,0.6,0.3333333333333333,,,,,,,,,,,,,False,5.0,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6916.400000000001,115.0,14.0,247,247.0,59,21.0,27.0,494,10.0,16.0,2.0,2.0,1.0,2.0,,,,,,,,,,11.0,18.0,,,8.0,30.0,264.0,5.0,,2.0,2.0,,,2.0,6.0,16.0,6.0,,,,10.0,3.0,13.0,2.0,1.0,1.0,5.0,4.0,29.0,8.0,13.0,23.0,37.0,4.0,,4.0,2.0,1.0,2.0,8.0,10.0,2.0,12.0,21.0,3.0,9.0,2.0,10.0,4.0,1.0,6.0,58,1.0,0.7272727272727273,0.8,,,,,0.6111111111111112,1.0,0.6111111111111112,1.0,0.6521739130434783,1.0,,11.702127659574469,0.2,0.19696969696969696,0.15384615384615385,0.17796610169491525,0.125,0.21951219512195122,0.19444444444444445,0.0625,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,0.5,0.5,,,,,,,,,,1.0,1.0,,,,0.8888888888888888,,0.6709444444444443,0.6395333333333334,0.5959,0.18181818181818182,0.18181818181818182,0.2,2.0055555555555555,,0.2388663967611336,5.0,,,,,2.0,6.0,2.0,3.0,11.0,,14.0,,,,1.0,,,11.0,6.0,11.0,8.0,,,0.4,0.5,0.1111111111111111,,,0.15942028985507245,0.06382978723404255,0.1206896551724138,0.1935483870967742,0.1,0.2222222222222222,,0.7272727272727273,,,,1.0,,,,0.2,,2.0,2.0,2.0,5.0,,1.0,0.4,0.125,0.4,0.17857142857142858,1.0,,,2.0,,1.0,5.0,,,,0.4,,,,,,,,,,,,,,False,,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,986.0,16.0,-2.0,34,36.0,4,5.0,6.0,70,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,2.0,2.0,1.0,2.0,2.0,9.0,52.0,1.0,,,,,,,,2.0,2.0,3.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,2.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,4,,0.5,1.0,1.0,0.5,,0.5,1.0,,0.875,,0.9,,0.5,12.195121951219512,,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,0.5,,,,,,,,,,,0.75,,0.5628,0.6281,,0.2,0.3333333333333333,,3.0,23.25,0.11764705882352941,1.0,1.0,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.14285714285714285,,0.0625,,,,,,0.5,0.5,1.0,1.0,,,,0.2222222222222222,,1.0,2.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,False,,,,,,,,
