EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Charge Fouls,on,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,48029.6,800.0,-18.0,1726,1721.0,589,438.0,200.0,3447,91.0,145.0,36.0,59.0,38.0,92.0,14.0,25.0,24.0,8.0,13.0,65.0,5.0,6.0,23.0,143.0,262.0,16.0,89.0,111.0,445.0,1985.0,15.0,11.0,54.0,98.0,9.0,31.0,49.0,184.0,98.0,188.0,45.0,65.0,13.0,82.0,45.0,127.0,30.0,15.0,55.0,23.0,4.0,299.0,47.0,39.0,90.0,108.0,33.0,23.0,10.0,49.0,10.0,33.0,17.0,66.0,17.0,29.0,58.0,4.0,116.0,,143.0,69.0,8.0,184.0,587,8.0,0.34265734265734266,0.35,0.9375,0.1797752808988764,0.2903225806451613,0.1797752808988764,0.5458015267175572,0.5510204081632653,0.4757834757834758,0.5232558139534884,0.5335731414868106,0.5822784810126582,0.2535612535612536,24.718526100307063,0.7424242424242424,0.09653465346534654,0.12335958005249344,0.10955414012738854,0.06802721088435375,0.0979381443298969,0.09712230215827339,0.1941747572815534,0.4131054131054131,0.6275862068965518,0.7165354330708661,0.32967032967032966,0.2621082621082621,0.41304347826086957,0.4810126582278481,0.07122507122507123,0.56,0.56,0.06837606837606838,0.18518518518518517,0.2,0.20634920634920634,0.9230769230769231,0.19230769230769232,0.4573643410852713,0.6101694915254238,0.06201550387596899,0.17829457364341086,0.2608695652173913,0.6666666666666666,0.2,0.5501371428571429,0.5262763157894735,0.5400808593749999,0.1687041564792176,0.215625,0.4134831460674157,5.5232824427480915,25.55505617977528,0.34125144843568944,8.0,3.0,1.0,6.0,2.0,1.0,17.0,31.0,8.0,10.0,,18.0,3.0,16.0,1.0,2.0,2.0,10.0,11.0,5.0,3.0,2.0,3.0,8.0,4.0,6.0,0.18181818181818182,0.3076923076923077,0.3148148148148148,0.1183206106870229,0.14130434782608695,,0.022988505747126436,0.022857142857142857,0.022929936305732482,0.017341040462427744,0.020618556701030927,0.016736401673640166,0.15873015873015872,0.0189873417721519,0.5,0.125,0.125,1.0,0.3076923076923077,0.23076923076923078,0.16666666666666666,1.0,0.038202247191011236,3.0,3.0,5.0,6.0,4.0,2.0,,,0.3333333333333333,0.12413793103448276,0.11428571428571428,0.04411764705882353,0.34210526315789475,0.42857142857142855,0.375,0.375,3.0,1.0,,0.036036036036036036,,1.0,3.0,,,0.2,1.0,,,,,,False,1.0,1.0,2.0,0.02247191011235955,,0.03076923076923077,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,18177.299999999996,303.0,46.0,639,639.0,207,144.0,71.0,1278,11.0,17.0,2.0,5.0,12.0,27.0,4.0,10.0,25.0,7.0,22.0,58.0,6.0,7.0,14.0,27.0,54.0,28.0,83.0,23.0,161.0,713.0,4.0,9.0,10.0,21.0,9.0,21.0,6.0,53.0,26.0,28.0,63.0,58.0,22.0,18.0,5.0,23.0,1.0,4.0,12.0,5.0,1.0,51.0,10.0,15.0,26.0,34.0,7.0,4.0,3.0,11.0,,9.0,2.0,13.0,6.0,15.0,28.0,1.0,21.0,2.0,28.0,13.0,2.0,53.0,207,2.0,0.48148148148148145,0.5,0.75,0.3373493975903614,0.42857142857142855,0.3373493975903614,0.5,0.47619047619047616,0.5036496350364964,0.5595238095238095,0.540268456375839,0.5760869565217391,0.6058394160583942,22.46879334257975,0.8461538461538461,0.09259259259259259,0.07142857142857142,0.08278145695364239,0.16326530612244897,0.08235294117647059,0.06930693069306931,0.07692307692307693,0.12408759124087591,0.6470588235294118,0.6875,0.45454545454545453,0.19708029197080293,0.4444444444444444,0.5217391304347826,0.072992700729927,0.4,0.4,0.18248175182481752,0.4233576642335766,0.3793103448275862,0.38596491228070173,0.6818181818181818,0.46153846153846156,0.11904761904761904,0.4,0.16666666666666666,0.3333333333333333,0.5,0.7299270072992701,0.3793103448275862,0.5378934306569343,0.5564312499999999,0.515472619047619,0.08843537414965986,0.203125,0.32919254658385094,7.9759259259259245,24.779518072289154,0.323943661971831,1.0,6.0,,3.0,2.0,1.0,11.0,5.0,3.0,4.0,1.0,8.0,,2.0,,3.0,,1.0,3.0,1.0,,,1.0,1.0,,4.0,0.2222222222222222,0.38461538461538464,0.39285714285714285,0.09259259259259259,0.14814814814814814,0.05555555555555555,0.028169014084507043,0.022058823529411766,0.025179856115107913,0.06896551724137931,,0.02197802197802198,,,,0.24,0.24,1.0,0.07692307692307693,0.23076923076923078,,,0.06832298136645963,1.0,2.0,2.0,2.0,1.0,,,,0.5,0.058823529411764705,0.06666666666666667,,0.5833333333333334,0.25,1.0,0.2857142857142857,,1.0,,0.022222222222222223,,2.0,21.0,1.0,,0.3333333333333333,1.0,,,,1.0,,False,2.0,,1.0,0.012048192771084338,,0.017241379310344827,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,70600.3,1177.0,-78.0,2455,2479.0,677,482.0,258.0,4934,47.0,68.0,9.0,14.0,22.0,61.0,8.0,16.0,93.0,27.0,59.0,140.0,11.0,9.0,26.0,77.0,145.0,101.0,233.0,67.0,524.0,2828.0,10.0,22.0,17.0,29.0,25.0,53.0,26.0,135.0,84.0,70.0,288.0,140.0,59.0,58.0,30.0,88.0,20.0,10.0,33.0,19.0,6.0,206.0,76.0,47.0,129.0,137.0,20.0,16.0,4.0,28.0,6.0,15.0,20.0,48.0,12.0,40.0,60.0,,57.0,,75.0,26.0,10.0,132.0,671,7.0,0.5454545454545454,0.5526315789473685,0.9504950495049505,0.4334763948497854,0.4716981132075472,0.4334763948497854,0.5310344827586206,0.5862068965517241,0.6044973544973545,0.6646341463414634,0.6353658536585366,0.7105263157894737,0.6164021164021164,16.636396658191064,0.5833333333333334,0.07067669172932331,0.13451327433628318,0.1,0.08482142857142858,0.06997084548104957,0.14903846153846154,0.09395973154362416,0.17989417989417988,0.6911764705882353,0.8103448275862069,0.5957446808510638,0.16137566137566137,0.36065573770491804,0.4230769230769231,0.042328042328042326,0.5,0.5,0.24603174603174602,0.37037037037037035,0.42142857142857143,0.427536231884058,0.9322033898305084,0.34375,0.17073170731707318,0.6428571428571429,0.32926829268292684,0.3170731707317073,0.34615384615384615,0.7962962962962963,0.42142857142857143,0.5468185185185185,0.529298,0.541929268292683,0.0675,0.15568862275449102,0.25763358778625955,6.367586206896553,24.767811158798274,0.27576374745417515,4.0,42.0,2.0,11.0,6.0,5.0,35.0,19.0,3.0,4.0,1.0,8.0,3.0,13.0,3.0,2.0,4.0,8.0,4.0,12.0,,,7.0,12.0,9.0,2.0,0.2727272727272727,0.46875,0.5147058823529411,0.1310344827586207,0.14754098360655737,0.013157894736842105,0.006349206349206349,0.006224066390041493,0.006294964028776978,0.009569377990430622,0.006622516556291391,0.005970149253731343,0.04081632653061224,0.01694915254237288,0.75,0.45161290322580644,0.45161290322580644,0.9761904761904762,0.125,0.34375,0.18181818181818182,1.0,0.06679389312977099,2.0,16.0,6.0,2.0,6.0,5.0,,,0.6,0.14705882352941177,0.08823529411764706,,0.45454545454545453,0.5,0.5,0.5925925925925926,3.0,3.0,,0.006802721088435374,0.5,4.0,15.0,4.0,,0.36363636363636365,0.5,1.0,,0.004291845493562232,,,False,,,2.0,0.008583690987124463,,0.014285714285714285,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,83437.1,1391.0,-89.0,2909,2930.0,687,567.0,314.0,5839,123.0,185.0,28.0,38.0,101.0,208.0,30.0,87.0,24.0,6.0,36.0,120.0,9.0,10.0,27.0,254.0,480.0,39.0,144.0,141.0,766.0,3336.0,46.0,10.0,53.0,96.0,10.0,33.0,56.0,192.0,204.0,304.0,81.0,120.0,36.0,100.0,74.0,174.0,44.0,30.0,56.0,36.0,8.0,422.0,79.0,125.0,225.0,272.0,51.0,39.0,12.0,56.0,5.0,21.0,35.0,91.0,17.0,47.0,90.0,4.0,151.0,9.0,175.0,81.0,15.0,192.0,681,15.0,0.4015748031496063,0.4163265306122449,0.6923076923076923,0.2708333333333333,0.30303030303030304,0.2708333333333333,0.5291666666666667,0.5520833333333334,0.500801282051282,0.5271317829457365,0.5456490727532097,0.5925925925925926,0.23076923076923078,24.16844675007629,0.6153846153846154,0.16469038208168643,0.11951588502269289,0.14366197183098592,0.11787072243346007,0.16752577319587628,0.10882956878850103,0.14942528735632185,0.296474358974359,0.6648648648648648,0.7151162790697675,0.43089430894308944,0.3333333333333333,0.4855769230769231,0.5372340425531915,0.13942307692307693,0.3448275862068966,0.35294117647058826,0.038461538461538464,0.19230769230769232,0.3,0.3025210084033613,0.6666666666666666,0.16071428571428573,0.29457364341085274,0.7368421052631579,0.046511627906976744,0.20930232558139536,0.37037037037037035,0.5272435897435898,0.3,0.5157817524115756,0.5500499999999998,0.505659765625,0.11807580174927114,0.14944649446494465,0.2506527415143603,7.543541666666665,25.327083333333334,0.23616363011344105,26.0,3.0,,1.0,3.0,5.0,52.0,35.0,23.0,22.0,2.0,47.0,9.0,35.0,6.0,6.0,2.0,3.0,19.0,28.0,2.0,1.0,17.0,30.0,17.0,4.0,0.3,0.41964285714285715,0.4406779661016949,0.07291666666666667,0.09615384615384616,0.02531645569620253,0.029490616621983913,0.038461538461538464,0.033482142857142856,0.05394190871369295,0.02318840579710145,0.03225806451612903,0.26851851851851855,0.030821917808219176,0.5666666666666667,0.125,0.125,1.0,0.4642857142857143,0.017857142857142856,,,0.06788511749347259,14.0,,19.0,18.0,21.0,11.0,,,0.41304347826086957,0.07027027027027027,0.3,0.00625,0.33663366336633666,0.5,0.5384615384615384,,6.0,7.0,5.0,0.05128205128205128,0.14285714285714285,3.0,36.0,2.0,,0.3333333333333333,1.0,,0.022988505747126436,,1.0,7.0,False,,1.0,1.0,0.006944444444444444,,0.008333333333333333,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626.0,-50.0,1296,1301.0,264,186.0,144.0,2597,92.0,139.0,17.0,24.0,47.0,101.0,20.0,57.0,6.0,,8.0,31.0,1.0,,5.0,159.0,297.0,10.0,37.0,59.0,407.0,1507.0,62.0,1.0,33.0,59.0,,5.0,17.0,83.0,178.0,140.0,27.0,31.0,8.0,38.0,18.0,56.0,10.0,8.0,20.0,13.0,5.0,130.0,68.0,77.0,159.0,221.0,22.0,13.0,9.0,30.0,3.0,12.0,11.0,41.0,8.0,28.0,42.0,1.0,87.0,11.0,81.0,38.0,5.0,83.0,263,4.0,0.559748427672956,0.6953125,0.9,0.2702702702702703,,0.2702702702702703,0.5353535353535354,0.559322033898305,0.5209580838323353,0.515625,0.5517711171662125,0.5540540540540541,0.11077844311377245,27.945205479452056,0.7317073170731707,0.2219020172910663,0.24372759856630824,0.23162939297124602,0.2109375,0.24277456647398843,0.25118483412322273,0.22058823529411764,0.4161676646706587,0.6618705035971223,0.71875,0.5543478260869565,0.3023952095808383,0.46534653465346537,0.47959183673469385,0.17065868263473055,0.3508771929824561,0.3508771929824561,0.017964071856287425,0.09281437125748503,0.25806451612903225,0.25806451612903225,0.875,0.015873015873015872,0.375,0.7083333333333334,,0.078125,,0.5269461077844312,0.25806451612903225,0.5257565868263474,0.5834169811320754,0.4982593749999999,0.10497237569060773,0.11692307692307692,0.20393120393120392,7.145454545454545,25.505405405405405,0.2037037037037037,53.0,2.0,,,,14.0,94.0,14.0,11.0,51.0,,62.0,7.0,18.0,,5.0,1.0,2.0,10.0,33.0,,,13.0,33.0,18.0,3.0,,0.6349206349206349,0.6619718309859155,0.04713804713804714,0.0297029702970297,,0.1401098901098901,0.049773755656108594,0.10598290598290598,0.1935483870967742,0.12751677852348994,0.04,0.17391304347826086,0.04666666666666667,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.8412698412698413,,,,0.23095823095823095,36.0,,40.0,62.0,14.0,19.0,,1.0,0.6451612903225806,0.07913669064748201,0.5185185185185185,0.08791208791208792,0.6382978723404256,0.4,0.6792452830188679,,4.0,1.0,2.0,0.07042253521126761,0.05555555555555555,,3.0,4.0,1.0,,,,,,,1.0,False,2.0,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,34632.100000000006,577.0,-26.0,1175,1172.0,131,104.0,127.0,2347,14.0,19.0,2.0,2.0,25.0,54.0,25.0,53.0,11.0,1.0,27.0,61.0,5.0,2.0,9.0,64.0,126.0,29.0,72.0,5.0,220.0,1351.0,14.0,6.0,9.0,18.0,2.0,10.0,1.0,25.0,30.0,98.0,66.0,61.0,27.0,101.0,42.0,143.0,27.0,15.0,60.0,30.0,11.0,328.0,26.0,23.0,50.0,57.0,6.0,3.0,3.0,31.0,7.0,22.0,16.0,47.0,6.0,16.0,43.0,6.0,18.0,1.0,6.0,3.0,,25.0,131,,0.234375,0.23809523809523808,0.7586206896551724,0.4027777777777778,0.2,0.4027777777777778,0.5079365079365079,0.5,0.5429292929292929,0.42857142857142855,0.5472636815920398,0.43103448275862066,0.36363636363636365,18.71698113207547,0.6595744680851063,0.07255520504731862,0.09059233449477352,0.08112582781456953,0.09090909090909091,0.047619047619047616,0.08121827411167512,0.1111111111111111,0.09595959595959595,0.7368421052631579,0.875,0.2857142857142857,0.2727272727272727,0.46296296296296297,0.4716981132075472,0.2676767676767677,0.4716981132075472,0.4807692307692308,0.05555555555555555,0.30808080808080807,0.4426229508196721,0.4426229508196721,0.7407407407407407,0.25,0.07142857142857142,1.0,0.03571428571428571,0.32142857142857145,0.2222222222222222,0.4595959595959596,0.4426229508196721,0.4891618686868686,0.43276538461538466,0.4506892857142857,0.014925373134328358,0.023255813953488372,0.11363636363636363,11.830952380952382,25.708333333333332,0.11148936170212766,,2.0,,1.0,2.0,,18.0,5.0,2.0,5.0,,7.0,3.0,9.0,1.0,3.0,2.0,,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,0.45,0.45,0.03968253968253968,0.018518518518518517,,0.01597444089456869,0.008888888888888889,0.013011152416356878,0.013157894736842105,0.013793103448275862,0.006756756756756757,0.10204081632653061,0.030303030303030304,,0.18181818181818182,0.18181818181818182,1.0,,0.05,,,0.08181818181818182,,,6.0,2.0,1.0,,,,0.42857142857142855,0.15789473684210525,0.043478260869565216,0.021739130434782608,0.2,0.24,,,,2.0,,0.012987012987012988,,2.0,21.0,,,0.4,,,0.018867924528301886,,,1.0,False,2.0,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2344.3,39.0,-16.0,91,88.0,19,16.0,10.0,179,2.0,2.0,,,,1.0,1.0,1.0,5.0,,1.0,3.0,1.0,,,3.0,4.0,3.0,8.0,,15.0,110.0,,2.0,,,,,,,6.0,,6.0,3.0,1.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,2.0,1.0,3.0,5.0,1.0,1.0,,1.0,,,2.0,3.0,1.0,2.0,5.0,,,,,,,,19,,1.0,1.0,0.6666666666666666,0.375,,0.375,0.75,,0.625,,0.625,,0.6666666666666666,14.705882352941176,0.3333333333333333,0.06666666666666667,0.09523809523809523,0.08333333333333333,,,0.08333333333333333,0.1111111111111111,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.4166666666666667,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.8333333333333334,0.3333333333333333,0.5966583333333333,0.5892,,,,,7.25,23.6,0.2087912087912088,,2.0,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,0.5,0.05263157894736842,,0.02702702702702703,,0.07692307692307693,,0.5,0.16666666666666666,,0.4,0.4,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,False,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,30843.4,514.0,106.0,1097,1090.0,307,253.0,119.0,2187,31.0,49.0,7.0,12.0,2.0,4.0,1.0,1.0,,,,,,,,34.0,54.0,,,39.0,107.0,1196.0,8.0,,9.0,15.0,,,19.0,37.0,58.0,10.0,,,,23.0,14.0,37.0,13.0,1.0,6.0,12.0,5.0,88.0,28.0,59.0,88.0,138.0,18.0,10.0,8.0,9.0,3.0,3.0,9.0,18.0,4.0,48.0,71.0,4.0,65.0,14.0,60.0,23.0,12.0,37.0,305,8.0,0.8529411764705882,0.9354838709677419,,,,,0.6296296296296297,0.6,0.6296296296296297,0.6,0.6604938271604939,0.6379310344827587,,7.899022801302932,0.5,0.21071428571428572,0.11864406779661017,0.1686046511627907,0.17525773195876287,0.2391304347826087,0.12650602409638553,0.1,0.9074074074074074,0.6326530612244898,0.7209302325581395,0.8387096774193549,0.07407407407407407,0.5,1.0,0.018518518518518517,1.0,1.0,,,,,,,0.8,0.5833333333333334,,,,0.9074074074074074,,0.6393277777777778,0.6646833333333334,0.5847533333333332,0.3333333333333333,0.3333333333333333,0.34579439252336447,2.327777777777778,,0.27985414767547856,8.0,,,,,9.0,19.0,8.0,25.0,25.0,,50.0,1.0,6.0,1.0,3.0,3.0,3.0,8.0,12.0,,,7.0,12.0,7.0,3.0,,0.625,0.6333333333333333,0.14814814814814814,0.5,,0.0984251968503937,0.11210762331838565,0.10482180293501048,0.09523809523809523,0.11016949152542373,0.11971830985915492,0.2,0.08333333333333333,0.5833333333333334,,,,1.0,,,,0.17757009345794392,5.0,,5.0,6.0,1.0,5.0,,1.0,0.625,0.12244897959183673,0.041666666666666664,0.07692307692307693,1.0,1.0,0.625,,2.0,,,0.09876543209876543,0.4,,,,,,,,,,,,False,5.0,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6916.400000000001,115.0,14.0,247,247.0,59,21.0,27.0,494,10.0,16.0,2.0,2.0,1.0,2.0,,,,,,,,,,11.0,18.0,,,8.0,30.0,264.0,5.0,,2.0,2.0,,,2.0,6.0,16.0,6.0,,,,10.0,3.0,13.0,2.0,1.0,1.0,5.0,4.0,29.0,8.0,13.0,23.0,37.0,4.0,,4.0,2.0,1.0,2.0,8.0,10.0,2.0,12.0,21.0,3.0,9.0,2.0,10.0,4.0,1.0,6.0,58,1.0,0.7272727272727273,0.8,,,,,0.6111111111111112,1.0,0.6111111111111112,1.0,0.6521739130434783,1.0,,11.702127659574469,0.2,0.19696969696969696,0.15384615384615385,0.17796610169491525,0.125,0.21951219512195122,0.19444444444444445,0.0625,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,0.5,0.5,,,,,,,,,,1.0,1.0,,,,0.8888888888888888,,0.6709444444444443,0.6395333333333334,0.5959,0.18181818181818182,0.18181818181818182,0.2,2.0055555555555555,,0.2388663967611336,5.0,,,,,2.0,6.0,2.0,3.0,11.0,,14.0,,,,1.0,5.0,,,11.0,,,6.0,11.0,8.0,,,0.4,0.5,0.1111111111111111,,,0.15942028985507245,0.06382978723404255,0.1206896551724138,0.1935483870967742,0.17857142857142858,0.1,0.2222222222222222,,0.7272727272727273,,,,1.0,,,,0.2,2.0,,2.0,2.0,2.0,5.0,,1.0,0.4,0.125,0.4,,1.0,,0.4,,,1.0,,,,,,,,,,,,,,,False,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1324.0,22.0,-8.0,50,51.0,11,15.0,8.0,101,1.0,1.0,,,1.0,1.0,,,3.0,1.0,,,,,,2.0,2.0,1.0,3.0,2.0,9.0,69.0,1.0,,,,,1.0,,,2.0,2.0,3.0,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,3.0,,,,1.0,,,,1.0,,,,,1.0,,2.0,1.0,,,11,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.7,,0.75,,0.6,11.475409836065573,1.0,,,,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,,,,0.6,,,,,,,,1.0,,,0.8,,0.5667,0.6281,0.5823,0.16666666666666666,0.3333333333333333,,3.0,23.100000000000005,0.22,1.0,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.09090909090909091,,0.041666666666666664,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.2222222222222222,1.0,,1.0,2.0,2.0,,,,1.0,,1.0,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
