EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,FtPoints,Points,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls,on,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,58063.79999999999,968.0,-18.0,2087,2088.0,726.0,516.0,232.0,4175,30.0,105.0,130.0,548.0,2432.0,112.0,53.0,165.0,17.0,71.0,383.0,52.0,103.0,124.0,138.0,173.0,84.0,724.0,0.5490981963927856,0.25059665871121717,24.744897959183675,0.11231101511879049,0.10251046025104603,0.0855457227138643,0.07159904534606205,0.6420047732696897,0.5434181818181818,0.17142857142857143,0.21818181818181817,25.45047619047619,0.3478677527551509,106.0,164.0,9.0,41.0,66.0,53.0,120.0,30.0,5.0,1.0,6.0,4.0,11.0,17.0,75.0,7.0,27.0,176.0,314.0,22.0,17.0,3.0,12.0,1.0,22.0,65.0,115.0,11.0,38.0,55.0,218.0,112.0,240.0,63.0,75.0,17.0,36.0,36.0,35.0,6.0,9.0,12.0,,46.0,21.0,3.0,39.0,27.0,12.0,61.0,10.0,41.0,22.0,20.0,1.0,83.0,4.0,24.0,37.0,66.0,4.0,2.0,,12.0,13.0,9.0,8.0,3.0,2.0,5.0,11.0,6.0,218.0,6.0,9.0,0.3181818181818182,0.32558139534883723,0.9545454545454546,0.20952380952380953,0.25,0.2894736842105263,0.20952380952380953,0.5605095541401274,0.5652173913043478,0.4988066825775656,0.3620689655172414,0.5326797385620915,0.36666666666666664,0.5828877005347594,0.11464968152866242,0.13333333333333333,0.7349397590361446,,0.09330628803245436,0.023121387283236993,0.022277227722772276,0.02275189599133261,0.02,0.020833333333333332,0.01818181818181818,0.08583690987124463,0.189873417721519,0.18548387096774194,0.016483516483516484,0.5454545454545454,0.3914081145584726,0.6463414634146342,0.7361111111111112,0.3113207547169811,0.2863961813842482,0.44166666666666665,0.5096153846153846,0.3018867924528302,0.07159904534606205,0.16666666666666666,0.16666666666666666,1.0,0.17899761336515513,0.22666666666666666,0.2328767123287671,0.9411764705882353,0.3103448275862069,0.20689655172413793,0.16666666666666666,1.0,0.43137254901960786,0.6212121212121212,0.0718954248366013,0.36363636363636365,0.17647058823529413,0.25925925925925924,0.22666666666666666,0.5335045454545454,0.5301572368421054,0.040145985401459854,0.3978102189781022,5.730254777070062,4.0,6.0,8.0,,0.35294117647058826,0.12195121951219512,,0.06077348066298342,0.4444444444444444,,,5.0,6.0,2.0,3.0,1.0,0.12195121951219512,0.0379746835443038,0.031007751937984496,17.0,2.0,6.0,3.0,,,0.5666666666666667,0.5666666666666667,0.4117647058823529,0.20689655172413793,0.3333333333333333,1.0,,,,,False,1.0,2.0,1.0,0.01904761904761905,,0.02666666666666667,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,84151.90000000001,1403.0,-158.0,2932,2963.0,808.0,544.0,309.0,5895,103.0,277.0,79.0,626.0,3442.0,68.0,40.0,108.0,12.0,38.0,256.0,91.0,154.0,163.0,69.0,88.0,30.0,801.0,0.6170634920634921,0.5944206008583691,17.04199634814364,0.13602391629297458,0.10251046025104603,0.15306122448979592,0.22103004291845493,0.7725321888412017,0.5434953862660943,0.06300813008130081,0.13953488372093023,24.850180505415153,0.2755798090040928,59.0,83.0,4.0,13.0,19.0,31.0,78.0,28.0,46.0,2.0,11.0,16.0,29.0,69.0,174.0,10.0,34.0,101.0,189.0,115.0,13.0,6.0,24.0,7.0,37.0,23.0,42.0,26.0,63.0,31.0,155.0,110.0,92.0,315.0,174.0,69.0,21.0,28.0,21.0,9.0,4.0,4.0,1.0,56.0,9.0,4.0,25.0,20.0,5.0,34.0,6.0,17.0,22.0,17.0,3.0,56.0,2.0,12.0,49.0,73.0,,4.0,,10.0,4.0,12.0,14.0,,,9.0,14.0,11.0,152.0,3.0,8.0,0.5445544554455446,0.55,0.9130434782608695,0.4151624548736462,0.25,0.4126984126984127,0.4151624548736462,0.5343915343915344,0.5476190476190477,0.5869098712446352,0.40540540540540543,0.5904761904761905,0.45,0.6416666666666667,0.1111111111111111,0.1282051282051282,0.6071428571428571,0.011235955056179775,0.07320261437908497,0.005277044854881266,0.007067137809187279,0.006042296072507553,0.008064516129032258,0.005449591280653951,0.005050505050505051,0.06905370843989769,0.05,0.0893854748603352,0.018018018018018018,0.7857142857142857,0.1781115879828326,0.7108433734939759,0.8194444444444444,0.6101694915254238,0.16738197424892703,0.3974358974358974,0.45588235294117646,0.4838709677419355,0.060085836909871244,0.44660194174757284,0.45098039215686275,0.9782608695652174,0.37339055793991416,0.39655172413793105,0.40350877192982454,0.8695652173913043,0.10810810810810811,0.2972972972972973,0.18181818181818182,1.0,0.18095238095238095,0.6842105263157895,0.2761904761904762,0.5517241379310345,0.3238095238095238,0.29411764705882354,0.39655172413793105,0.5169896551724138,0.5350623809523811,0.05910543130990415,0.2476038338658147,6.953439153439155,2.0,6.0,2.0,1.0,0.46153846153846156,0.13253012048192772,,0.09055118110236221,0.5,0.5,0.0036101083032490976,7.0,4.0,4.0,5.0,,0.08974358974358974,,0.011764705882352941,11.0,4.0,13.0,30.0,5.0,,0.39285714285714285,0.39285714285714285,0.36363636363636365,0.35135135135135137,0.3076923076923077,0.5,,,,,False,,4.0,,0.01444043321299639,0.009708737864077669,0.017241379310344827,1.0
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,8742.2,146.0,-21.0,315,315.0,105.0,52.0,31.0,630,7.0,21.0,21.0,87.0,393.0,15.0,2.0,17.0,2.0,8.0,36.0,7.0,19.0,29.0,19.0,23.0,10.0,104.0,0.6397058823529411,0.3620689655172414,22.701149425287355,0.1076923076923077,0.1297709923664122,0.14285714285714285,0.1206896551724138,0.43103448275862066,0.4842853448275862,0.15151515151515152,0.2222222222222222,25.223809523809525,0.3333333333333333,2.0,4.0,2.0,1.0,1.0,16.0,25.0,8.0,3.0,,1.0,,2.0,5.0,14.0,,4.0,21.0,37.0,8.0,6.0,1.0,2.0,2.0,13.0,6.0,12.0,,6.0,6.0,18.0,18.0,24.0,18.0,14.0,5.0,,,7.0,,3.0,7.0,,10.0,10.0,,4.0,2.0,2.0,6.0,,3.0,5.0,3.0,,11.0,,3.0,7.0,11.0,,1.0,,,2.0,2.0,,,,,,,18.0,1.0,2.0,0.42857142857142855,0.45,0.75,0.38095238095238093,0.5,,0.38095238095238093,0.5675675675675675,0.5,0.5689655172413793,0.6875,0.3333333333333333,0.7222222222222222,0.42857142857142855,,,0.5454545454545454,,0.15151515151515152,0.0958904109589041,0.06382978723404255,0.08333333333333333,0.05263157894736842,0.05128205128205128,0.03125,0.17857142857142858,,,,,0.06896551724137931,0.5,0.5,,0.43103448275862066,0.64,0.64,0.375,0.13793103448275862,0.42857142857142855,0.42857142857142855,1.0,0.2413793103448276,0.35714285714285715,0.35714285714285715,0.6,0.25,0.125,,,0.05555555555555555,1.0,0.1111111111111111,,0.2222222222222222,,0.35714285714285715,0.49258571428571424,0.46008055555555555,0.14942528735632185,0.20689655172413793,10.756756756756758,1.0,4.0,2.0,,0.6666666666666666,,,0.2,0.5,,,2.0,2.0,2.0,,,0.18181818181818182,0.26666666666666666,0.13333333333333333,3.0,1.0,1.0,6.0,,,0.375,0.375,1.0,0.125,1.0,1.0,,,,,False,1.0,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,91672.20000000001,1528.0,-78.0,3246,3276.0,916.0,706.0,332.0,6522,74.0,141.0,166.0,785.0,3738.0,89.0,64.0,153.0,23.0,56.0,370.0,112.0,203.0,249.0,138.0,221.0,101.0,909.0,0.630016051364366,0.26704545454545453,19.207484865162353,0.14698162729658792,0.12707535121328226,0.1497326203208556,0.14015151515151514,0.5587121212121212,0.5276575901328272,0.17434210526315788,0.21861471861471862,24.759574468085106,0.28219346888478125,108.0,154.0,21.0,32.0,45.0,129.0,214.0,19.0,26.0,2.0,3.0,9.0,21.0,17.0,67.0,5.0,20.0,245.0,387.0,43.0,37.0,4.0,9.0,15.0,79.0,71.0,106.0,14.0,41.0,54.0,238.0,242.0,248.0,120.0,67.0,17.0,23.0,41.0,24.0,9.0,15.0,30.0,1.0,87.0,46.0,7.0,51.0,27.0,24.0,45.0,10.0,29.0,30.0,16.0,2.0,75.0,5.0,24.0,49.0,96.0,4.0,8.0,4.0,2.0,26.0,15.0,5.0,,,1.0,5.0,3.0,235.0,7.0,12.0,0.49387755102040815,0.5148936170212766,0.9302325581395349,0.3049645390070922,0.4444444444444444,0.34146341463414637,0.3049645390070922,0.6330749354005168,0.6698113207547169,0.5861742424242424,0.6956521739130435,0.6258503401360545,0.7452830188679245,0.6574585635359116,0.059431524547803614,0.0514018691588785,0.6,0.009523809523809525,0.10820895522388059,0.03671970624235006,0.023961661341853034,0.031185031185031187,0.03501945525291829,0.034482758620689655,0.022675736961451247,0.09950248756218906,0.14285714285714285,0.13930348258706468,0.03349282296650718,0.6,0.2916666666666667,0.7012987012987013,0.7552447552447552,0.5370370370370371,0.4053030303030303,0.602803738317757,0.6354679802955665,0.4806201550387597,0.03598484848484849,0.35135135135135137,0.36619718309859156,0.9615384615384616,0.1268939393939394,0.2537313432835821,0.2537313432835821,0.8823529411764706,0.45652173913043476,0.06521739130434782,0.6666666666666666,1.0,0.30612244897959184,0.7111111111111111,0.14285714285714285,0.42857142857142855,0.1360544217687075,0.25,0.2537313432835821,0.51086,0.5151215753424655,0.10063694267515924,0.30318471337579617,6.297932816537468,14.0,26.0,20.0,5.0,0.7027027027027027,0.07142857142857142,0.05263157894736842,0.10408921933085502,0.6666666666666666,0.21428571428571427,0.03424657534246575,4.0,2.0,2.0,4.0,,0.047619047619047616,0.045454545454545456,0.02702702702702703,8.0,2.0,6.0,9.0,,,0.42105263157894735,0.4444444444444444,0.125,0.13043478260869565,0.3333333333333333,1.0,,,,4.0,False,,3.0,,0.02127659574468085,0.04054054054054054,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,1637.3999999999999,27.0,13.0,54,58.0,13.0,14.0,8.0,112,1.0,3.0,2.0,13.0,55.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,13.0,0.5909090909090909,0.2727272727272727,18.46153846153846,0.1,0.06451612903225806,0.16666666666666666,0.09090909090909091,0.6363636363636364,0.5449772727272728,0.18181818181818182,0.25,24.666666666666668,0.24074074074074073,3.0,4.0,,,,1.0,4.0,,1.0,,,1.0,1.0,,2.0,,1.0,4.0,8.0,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,6.0,2.0,3.0,2.0,,3.0,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,3.0,,,0.75,0.75,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,0.5,0.5,0.5,0.75,0.5,0.375,0.5,,,0.047619047619047616,,,,,,,0.1,,,,,0.36363636363636365,0.75,1.0,0.6666666666666666,0.36363636363636365,0.25,0.5,1.0,,1.0,1.0,1.0,0.18181818181818182,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.414875,0.49013333333333337,0.23076923076923078,0.23076923076923078,3.9250000000000003,,1.0,,,1.0,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,False,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,59224.399999999994,987.0,-106.0,2141,2130.0,572.0,485.0,246.0,4271,89.0,346.0,25.0,523.0,2355.0,40.0,19.0,59.0,7.0,25.0,137.0,59.0,98.0,112.0,17.0,35.0,3.0,570.0,0.5181086519114688,0.7119341563786008,22.496909765142153,0.12164948453608247,0.09344894026974952,0.09915014164305949,0.1831275720164609,0.7736625514403292,0.5218338477366251,0.016194331983805668,0.02097902097902098,25.233236994219656,0.2671648762260626,15.0,30.0,2.0,1.0,2.0,18.0,37.0,73.0,34.0,6.0,16.0,6.0,25.0,94.0,257.0,21.0,63.0,57.0,140.0,128.0,12.0,12.0,36.0,2.0,44.0,8.0,25.0,27.0,88.0,4.0,101.0,98.0,16.0,351.0,257.0,94.0,6.0,12.0,14.0,1.0,9.0,5.0,,38.0,14.0,9.0,22.0,13.0,9.0,31.0,5.0,20.0,18.0,11.0,1.0,49.0,3.0,16.0,26.0,40.0,,3.0,,1.0,,3.0,8.0,2.0,,5.0,10.0,7.0,100.0,2.0,,0.8596491228070176,0.8596491228070176,0.9140625,0.3699421965317919,0.3333333333333333,0.3068181818181818,0.3699421965317919,0.40714285714285714,0.32,0.5123456790123457,0.4375,0.42920353982300885,0.44,0.4391304347826087,0.04285714285714286,0.05405405405405406,0.6326530612244898,,0.06871609403254973,0.00927643784786642,0.017892644135188866,0.013435700575815739,0.0053475935828877,0.01293103448275862,0.01749271137026239,0.05904059040590406,0.09876543209876543,0.18181818181818182,0.03103448275862069,0.7,0.06172839506172839,0.5,0.5555555555555556,0.9333333333333333,0.07613168724279835,0.4864864864864865,0.5142857142857142,0.8333333333333334,0.15020576131687244,0.38202247191011235,0.38636363636363635,0.9411764705882353,0.5288065843621399,0.3657587548638132,0.3686274509803922,0.9042553191489362,0.041666666666666664,0.3333333333333333,0.375,0.8333333333333334,0.017699115044247787,0.5,0.22123893805309736,0.24,0.5575221238938053,0.3333333333333333,0.3657587548638132,0.5026359374999999,0.49620265486725657,0.0841300191204589,0.1931166347992352,12.381428571428568,,3.0,,5.0,0.25,0.1,0.0136986301369863,0.06965174129353234,,,0.014245014245014245,1.0,5.0,3.0,3.0,,0.016129032258064516,0.008333333333333333,0.01875,24.0,6.0,20.0,33.0,8.0,,0.3287671232876712,0.3333333333333333,0.8333333333333334,0.4166666666666667,0.3,0.8333333333333334,,,,,False,,3.0,2.0,0.008670520231213872,0.011235955056179775,0.007782101167315175,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,90448.3,1507.0,-122.0,3160,3182.0,762.0,593.0,346.0,6342,24.0,155.0,164.0,856.0,3653.0,111.0,76.0,187.0,31.0,63.0,450.0,86.0,241.0,291.0,173.0,202.0,91.0,756.0,0.5494858611825193,0.22496371552975328,24.59292532285233,0.11813186813186813,0.14081765087605452,0.10881801125703565,0.03483309143686502,0.5108853410740203,0.5127401746724893,0.1220472440944882,0.15041322314049588,25.314838709677428,0.24113924050632912,130.0,197.0,28.0,31.0,42.0,115.0,240.0,97.0,3.0,,1.0,,6.0,41.0,131.0,12.0,32.0,280.0,534.0,44.0,50.0,4.0,11.0,5.0,57.0,60.0,110.0,12.0,38.0,65.0,221.0,222.0,338.0,93.0,131.0,41.0,39.0,45.0,39.0,9.0,24.0,23.0,3.0,131.0,50.0,10.0,52.0,39.0,13.0,62.0,6.0,23.0,36.0,39.0,6.0,98.0,6.0,18.0,47.0,92.0,5.0,2.0,9.0,3.0,20.0,16.0,32.0,2.0,1.0,18.0,34.0,17.0,221.0,4.0,16.0,0.3964285714285714,0.4111111111111111,0.7045454545454546,0.2838709677419355,0.36363636363636365,0.3157894736842105,0.2838709677419355,0.5243445692883895,0.5454545454545454,0.502177068214804,0.4262295081967213,0.527027027027027,0.4453125,0.5940860215053764,0.07303370786516854,0.09166666666666666,0.6326530612244898,0.03409090909090909,0.16113161131611317,0.027946537059538274,0.037383177570093455,0.032081911262798635,0.049429657794676805,0.0234375,0.03218390804597701,0.16829268292682928,0.2459016393442623,0.14358974358974358,0.031055900621118012,0.5,0.28592162554426703,0.6598984771573604,0.7142857142857143,0.4461538461538462,0.3483309143686502,0.4791666666666667,0.5275229357798165,0.30434782608695654,0.14078374455732948,0.125,0.125,1.0,0.19013062409288825,0.31297709923664124,0.3153846153846154,0.6829268292682927,0.45901639344262296,0.01639344262295082,,,0.28378378378378377,0.7380952380952381,0.04054054054054054,,0.21621621621621623,0.375,0.31297709923664124,0.5401577777777777,0.5056316326530612,0.06658878504672897,0.25817757009345793,7.673595505617981,15.0,20.0,20.0,2.0,0.4,0.07614213197969544,0.020618556701030927,0.11387900355871886,0.5357142857142857,0.13333333333333333,0.012738853503184714,24.0,6.0,7.0,12.0,5.0,0.3116883116883117,0.005681818181818182,0.04830917874396135,35.0,4.0,10.0,39.0,2.0,2.0,0.36082474226804123,0.3684210526315789,0.5142857142857142,0.16393442622950818,0.4,1.0,,,1.0,7.0,False,,1.0,1.0,0.0064516129032258064,,0.007633587786259542,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,33492.0,558.0,103.0,1183,1182.0,335.0,267.0,131.0,2365,1.0,1.0,40.0,114.0,1304.0,24.0,14.0,38.0,1.0,6.0,90.0,30.0,92.0,146.0,68.0,63.0,25.0,333.0,0.6627906976744186,0.017241379310344827,7.900677200902935,0.12,0.16485507246376813,0.13068181818181818,0.017241379310344827,0.9137931034482759,0.6403172413793103,0.33783783783783783,0.3424657534246575,23.2,0.28317836010143704,34.0,52.0,8.0,8.0,13.0,2.0,4.0,1.0,,,,,,,,,,37.0,57.0,,8.0,,,9.0,19.0,10.0,16.0,,,19.0,39.0,64.0,10.0,,,,8.0,13.0,12.0,6.0,27.0,27.0,,61.0,54.0,1.0,21.0,12.0,9.0,10.0,3.0,4.0,11.0,6.0,1.0,21.0,4.0,5.0,50.0,75.0,4.0,4.0,14.0,3.0,9.0,12.0,12.0,,,7.0,12.0,7.0,39.0,3.0,8.0,0.8648648648648649,0.9411764705882353,,,,,,0.6491228070175439,0.625,0.6379310344827587,0.625,0.625,0.6333333333333333,0.65,0.14035087719298245,0.5,0.47619047619047616,,0.20198675496688742,0.10112359550561797,0.10975609756097561,0.10526315789473684,0.10465116279069768,0.1111111111111111,0.11875,0.23129251700680273,0.18,0.0945945945945946,0.07692307692307693,0.5833333333333334,0.896551724137931,0.6538461538461539,0.7391304347826086,0.8529411764705882,0.06896551724137931,0.5,1.0,1.0,0.017241379310344827,,,,,,,,1.0,,,,0.8125,0.6153846153846154,,,,,,0.6646833333333334,0.5908187500000001,0.16666666666666666,0.34210526315789475,2.307017543859649,5.0,5.0,6.0,,0.625,0.11538461538461539,,0.17142857142857143,0.625,0.4,,1.0,3.0,,5.0,,0.041666666666666664,0.07272727272727272,0.09302325581395349,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,False,5.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,52538.399999999994,876.0,-108.0,1843,1862.0,442.0,337.0,199.0,3705,,,76.0,330.0,2113.0,26.0,13.0,39.0,4.0,11.0,91.0,79.0,175.0,262.0,96.0,101.0,47.0,442.0,0.6653225806451613,,14.313160422670508,0.16880341880341881,0.16929547844374343,0.1661721068249258,,0.7647058823529411,0.5775803921568627,0.19831223628691982,0.19831223628691982,,0.23982637004883342,104.0,156.0,49.0,29.0,39.0,22.0,46.0,2.0,,,,,,,,,,127.0,204.0,,55.0,,,22.0,90.0,33.0,44.0,,,38.0,104.0,158.0,96.0,,,,25.0,9.0,8.0,7.0,16.0,71.0,,82.0,87.0,7.0,33.0,16.0,17.0,25.0,6.0,16.0,26.0,9.0,,51.0,4.0,14.0,74.0,111.0,6.0,10.0,16.0,1.0,14.0,11.0,52.0,2.0,2.0,17.0,54.0,36.0,104.0,1.0,9.0,0.6220472440944882,0.8404255319148937,,,,,,0.6225490196078431,0.75,0.6225490196078431,0.6181818181818182,0.75,0.6617647058823529,0.7647058823529411,0.12254901960784313,0.10869565217391304,0.49019607843137253,,0.16977225672877846,0.14791666666666667,0.04155844155844156,0.10057803468208093,0.19047619047619047,0.14227642276422764,0.033210332103321034,0.17105263157894737,0.1566265060240964,0.17557251908396945,0.13725490196078433,0.6666666666666666,0.7647058823529411,0.6666666666666666,0.7647058823529411,0.6057692307692307,0.22549019607843138,0.4782608695652174,0.5365853658536586,0.6818181818181818,0.00980392156862745,,,,,,,,0.8909090909090909,,,,0.8863636363636364,0.7435897435897436,,,,,,0.5804102040816326,0.6249954545454545,0.2727272727272727,0.3151515151515151,2.934313725490195,33.0,34.0,66.0,,0.6181818181818182,0.1282051282051282,,0.1744186046511628,0.673469387755102,,,14.0,5.0,2.0,34.0,5.0,0.2641509433962264,0.09195402298850575,0.06140350877192982,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,2.0,False,2.0,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,3163.3999999999996,53.0,-11.0,119,118.0,33.0,28.0,11.0,237,5.0,10.0,,17.0,143.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,5.0,7.0,,,,33.0,0.5666666666666667,0.6666666666666666,14.50381679389313,0.10714285714285714,0.08771929824561403,0.06666666666666667,0.3333333333333333,0.8,0.5805566666666666,,,24.05,0.2773109243697479,2.0,2.0,,,,,1.0,2.0,2.0,,1.0,,,1.0,5.0,,1.0,4.0,5.0,3.0,,,2.0,,,1.0,1.0,,1.0,,2.0,8.0,,6.0,5.0,1.0,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,2.0,2.0,,4.0,,1.0,4.0,7.0,,2.0,,,,,,,,,,,2.0,,,1.0,1.0,0.6666666666666666,0.3,,,0.3,0.8,1.0,0.5666666666666667,,0.5,,0.5,,,0.5,0.5,0.06896551724137931,0.045454545454545456,,0.022222222222222223,,0.07142857142857142,,0.1,0.2,0.15384615384615385,0.125,,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,,,0.13333333333333333,0.4,0.4,0.5,0.3333333333333333,0.2,0.2,1.0,,0.5,,,,,,,0.5,,0.2,0.5892,0.48255,,0.11764705882352941,9.9,,,,,,,,,,,,,,,,,,,,2.0,,1.0,3.0,,,1.0,1.0,1.0,0.5,,,,,,,False,,,,,,,
