EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls,on,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,59534.79999999999,992.0,-36.0,2142,2143.0,731,516.0,238,4285,30.0,5.0,30.0,4.0,11.0,19.0,78.0,2.0,6.0,7.0,28.0,325.0,24.0,108.0,134.0,564.0,2502.0,3.0,12.0,25.0,116.0,11.0,39.0,218.0,69.0,78.0,19.0,114.0,53.0,167.0,17.0,72.0,387.0,56.0,111.0,132.0,141.0,178.0,87.0,218.0,729,0.9583333333333334,0.2222222222222222,0.25,0.28205128205128205,0.2222222222222222,0.49653579676674364,0.38333333333333336,0.5258064516129032,0.5475728155339806,0.4032258064516129,0.5767195767195767,0.24942263279445728,24.865312888520513,0.11789473684210526,0.1079429735234216,0.09142857142857143,0.06928406466512702,0.06928406466512702,0.16666666666666666,0.16666666666666666,1.0,0.18013856812933027,0.24358974358974358,0.25,0.9473684210526315,0.2,0.3333333333333333,1.0,0.07096774193548387,0.36363636363636365,0.18064516129032257,0.25,0.6397228637413395,0.24358974358974358,0.5433136574074074,0.5257434782608695,0.5296629870129871,0.17193675889328064,0.2185929648241206,0.044326241134751775,0.38652482269503546,5.714153846153844,25.468518518518522,0.3412698412698413,107.0,169.0,9.0,41.0,66.0,55.0,126.0,1.0,6.0,179.0,18.0,2.0,65.0,55.0,112.0,246.0,37.0,36.0,36.0,6.0,9.0,12.0,,50.0,21.0,3.0,39.0,27.0,12.0,63.0,10.0,42.0,22.0,21.0,1.0,85.0,4.0,24.0,37.0,66.0,4.0,2.0,,12.0,14.0,9.0,8.0,3.0,2.0,5.0,11.0,6.0,6.0,9.0,0.3128491620111732,0.32,0.5507692307692308,0.5603448275862069,0.11384615384615385,0.12698412698412698,0.7411764705882353,,0.09861932938856016,0.022429906542056073,0.021739130434782608,0.022128556375131718,0.01932367149758454,0.020161290322580645,0.0176678445229682,0.0875,0.20481927710843373,0.192,0.015789473684210527,0.5454545454545454,0.3903002309468822,0.6331360946745562,0.722972972972973,0.308411214953271,0.2909930715935335,0.4365079365079365,0.5,0.2909090909090909,0.3,0.2,0.16666666666666666,1.0,0.4258064516129032,0.6212121212121212,4.0,7.0,8.0,,0.3888888888888889,0.1242603550295858,,0.06521739130434782,0.4444444444444444,,,5.0,6.0,2.0,3.0,1.0,0.11904761904761904,0.0375,0.030534351145038167,17.0,3.0,,,0.5666666666666667,0.5666666666666667,0.4117647058823529,,,,,False,1.0,2.0,1.0,0.018518518518518517,,0.02564102564102564,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,85691.90000000002,1428.0,-180.0,2985,3019.0,819,547.0,317,6004,29.0,46.0,103.0,16.0,29.0,70.0,179.0,4.0,13.0,11.0,36.0,195.0,116.0,282.0,79.0,635.0,3516.0,6.0,24.0,39.0,44.0,27.0,65.0,162.0,318.0,179.0,70.0,70.0,40.0,110.0,12.0,38.0,260.0,92.0,156.0,166.0,70.0,88.0,30.0,159.0,812,0.9137931034482759,0.41134751773049644,0.25,0.4153846153846154,0.41134751773049644,0.5828092243186582,0.41025641025641024,0.6009174311926605,0.612621359223301,0.4523809523809524,0.6491935483870968,0.5911949685534591,17.199163929531203,0.13569321533923304,0.10226492793411118,0.15261044176706828,0.06079664570230608,0.21593291404612158,0.44660194174757284,0.45098039215686275,0.9782608695652174,0.3752620545073375,0.39106145251396646,0.40229885057471265,0.8714285714285714,0.3333333333333333,0.3076923076923077,0.5,0.26605504587155965,0.5517241379310345,0.3302752293577982,0.3055555555555556,0.7693920335429769,0.39106145251396646,0.5431052410901466,0.5107766666666667,0.5346435779816515,0.061630218687872766,0.13574660633484162,0.06141732283464567,0.2551181102362205,6.9969230769230775,24.868085106382967,0.2743718592964824,60.0,85.0,4.0,14.0,20.0,32.0,81.0,2.0,11.0,104.0,15.0,7.0,25.0,31.0,114.0,94.0,22.0,28.0,23.0,9.0,5.0,4.0,1.0,57.0,10.0,4.0,25.0,20.0,5.0,38.0,6.0,18.0,23.0,20.0,3.0,61.0,2.0,13.0,49.0,73.0,,4.0,,10.0,4.0,12.0,14.0,,,9.0,14.0,11.0,3.0,8.0,0.5480769230769231,0.5533980582524272,0.5333333333333333,0.5681818181818182,0.11282051282051282,0.13580246913580246,0.6229508196721312,0.011111111111111112,0.07317073170731707,0.005154639175257732,0.008695652173913044,0.006661732050333087,0.0078125,0.005319148936170213,0.007425742574257425,0.07035175879396985,0.048,0.08888888888888889,0.017699115044247787,0.7857142857142857,0.17819706498951782,0.7058823529411765,0.8108108108108109,0.6166666666666667,0.16981132075471697,0.3950617283950617,0.45714285714285713,0.5,0.10256410256410256,0.28205128205128205,0.18181818181818182,1.0,0.1834862385321101,0.7,2.0,7.0,2.0,1.0,0.4666666666666667,0.12941176470588237,,0.08984375,0.5,0.5,0.0035460992907801418,7.0,5.0,4.0,5.0,,0.08860759493670886,,0.011695906432748537,12.0,30.0,5.0,,0.41379310344827586,0.41379310344827586,0.3333333333333333,,,,,False,,6.0,,0.02127659574468085,0.009708737864077669,0.027932960893854747,1.0
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,9779.2,163.0,-36.0,350,353.0,110,55.0,33,703,10.0,3.0,7.0,,2.0,5.0,14.0,1.0,1.0,,4.0,42.0,8.0,21.0,24.0,94.0,441.0,1.0,2.0,13.0,13.0,,6.0,18.0,18.0,14.0,5.0,17.0,3.0,20.0,2.0,9.0,43.0,7.0,20.0,30.0,22.0,27.0,12.0,18.0,109,0.75,0.38095238095238093,0.5,,0.38095238095238093,0.5555555555555556,0.6875,0.3157894736842105,0.6266666666666667,0.7222222222222222,0.4090909090909091,0.3333333333333333,22.538860103626945,0.10144927536231885,0.125,0.1346153846153846,0.15873015873015872,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.35714285714285715,0.35714285714285715,0.6,0.125,1.0,1.0,0.10526315789473684,,0.21052631578947367,,0.3968253968253968,0.35714285714285715,0.4780801587301587,0.49258571428571424,0.45625,0.1643835616438356,0.23076923076923078,0.13829787234042554,0.19148936170212766,11.233333333333334,25.223809523809525,0.3142857142857143,2.0,4.0,2.0,1.0,1.0,17.0,28.0,,1.0,23.0,6.0,2.0,6.0,6.0,22.0,24.0,,1.0,8.0,,3.0,7.0,,11.0,10.0,,5.0,3.0,2.0,7.0,,4.0,5.0,3.0,,12.0,,3.0,9.0,13.0,,1.0,,,2.0,2.0,,,,,,,1.0,2.0,0.4782608695652174,0.5,0.5476190476190477,0.46153846153846156,,,0.5833333333333334,,0.14666666666666667,0.08333333333333333,0.058823529411764705,0.07407407407407407,0.043478260869565216,0.044444444444444446,0.02857142857142857,0.15151515151515152,,,,,0.06349206349206349,0.5,0.5,,0.4444444444444444,0.6071428571428571,0.6071428571428571,0.4117647058823529,0.25,0.125,,,0.05263157894736842,1.0,1.0,4.0,2.0,,0.6666666666666666,,,0.2222222222222222,0.5,,,2.0,2.0,2.0,,,0.16666666666666666,0.25,0.125,4.0,6.0,,,0.4,0.4,1.0,,,,,False,1.0,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,93088.20000000003,1551.0,-102.0,3298,3327.0,932,709.0,339,6625,19.0,26.0,75.0,9.0,21.0,17.0,67.0,2.0,6.0,5.0,20.0,392.0,43.0,142.0,166.0,789.0,3809.0,4.0,9.0,79.0,108.0,14.0,41.0,240.0,120.0,67.0,17.0,90.0,65.0,155.0,24.0,56.0,375.0,113.0,205.0,251.0,139.0,221.0,101.0,237.0,925,0.9302325581395349,0.3028169014084507,0.4444444444444444,0.34146341463414637,0.3028169014084507,0.5833333333333334,0.6666666666666666,0.6241610738255033,0.6271860095389508,0.7181818181818181,0.6557377049180327,0.26591760299625467,19.144327105334416,0.14675324675324675,0.12673392181588902,0.14964788732394366,0.035580524344569285,0.1404494382022472,0.3466666666666667,0.3611111111111111,0.9615384615384616,0.1254681647940075,0.2537313432835821,0.2537313432835821,0.8823529411764706,0.125,0.3333333333333333,1.0,0.14093959731543623,0.42857142857142855,0.1342281879194631,0.25,0.5543071161048689,0.2537313432835821,0.5268608818011257,0.504371875,0.5138314189189187,0.17263843648208468,0.21627408993576017,0.10012674271229405,0.3041825095057034,6.329336734693877,24.742253521126763,0.28259551243177683,108.0,154.0,21.0,32.0,45.0,131.0,219.0,2.0,3.0,247.0,39.0,15.0,72.0,54.0,244.0,250.0,24.0,41.0,24.0,10.0,15.0,30.0,1.0,88.0,46.0,7.0,52.0,28.0,24.0,46.0,11.0,30.0,32.0,16.0,2.0,78.0,5.0,25.0,50.0,97.0,4.0,8.0,4.0,3.0,26.0,15.0,6.0,,,2.0,6.0,4.0,7.0,12.0,0.4939271255060729,0.5147679324894515,0.6301020408163265,0.6666666666666666,0.061224489795918366,0.0547945205479452,0.5897435897435898,0.009345794392523364,0.10784313725490197,0.036231884057971016,0.023474178403755867,0.03067484662576687,0.03435114503816794,0.03398058252427184,0.022123893805309734,0.10024449877750612,0.13970588235294118,0.13861386138613863,0.0330188679245283,0.6666666666666666,0.2883895131086142,0.7012987012987013,0.7552447552447552,0.5370370370370371,0.4101123595505618,0.5981735159817352,0.6328502415458938,0.48091603053435117,0.4375,0.0625,0.6666666666666666,1.0,0.30201342281879195,0.7111111111111111,14.0,26.0,20.0,5.0,0.6666666666666666,0.07142857142857142,0.05263157894736842,0.1033210332103321,0.6666666666666666,0.21428571428571427,0.034013605442176874,4.0,2.0,2.0,4.0,,0.047058823529411764,0.045454545454545456,0.026737967914438502,8.0,9.0,,,0.42105263157894735,0.4444444444444444,0.125,,,,4.0,False,,3.0,,0.02112676056338028,0.04,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,2894.3999999999996,48.0,2.0,97,100.0,29,14.0,18,197,,1.0,2.0,1.0,1.0,1.0,8.0,,2.0,,3.0,11.0,2.0,10.0,4.0,22.0,112.0,,2.0,5.0,2.0,1.0,4.0,5.0,3.0,8.0,1.0,3.0,1.0,4.0,,1.0,9.0,2.0,5.0,5.0,3.0,4.0,3.0,5.0,29,0.5,0.2,,0.25,0.2,0.42857142857142855,0.3333333333333333,0.4166666666666667,0.5,0.625,0.4166666666666667,0.47619047619047616,21.008403361344538,0.09523809523809523,0.09433962264150944,0.125,,0.09523809523809523,0.5,0.5,1.0,0.38095238095238093,0.125,0.125,,0.6666666666666666,,,0.16666666666666666,1.0,0.5,,0.8095238095238095,0.125,0.5544833333333332,0.46658333333333335,0.5329916666666666,0.13636363636363635,0.25,0.22727272727272727,0.22727272727272727,3.409090909090909,25.759999999999998,0.29896907216494845,5.0,7.0,,1.0,1.0,1.0,4.0,,,6.0,1.0,3.0,1.0,,8.0,4.0,3.0,1.0,1.0,1.0,,,,3.0,,,,,,1.0,1.0,,2.0,1.0,,3.0,,2.0,1.0,1.0,,,,,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5,0.2727272727272727,0.5,0.3333333333333333,,0.09375,,,,,,,0.125,,,,,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.6,0.19047619047619047,0.25,0.5,1.0,,,,,0.16666666666666666,1.0,,1.0,,,1.0,0.14285714285714285,,0.16666666666666666,,,,,,1.0,,,,,,,3.0,,,,,,,,,,False,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,59224.399999999994,987.0,-106.0,2141,2130.0,572,485.0,246,4271,73.0,34.0,89.0,6.0,25.0,94.0,257.0,6.0,20.0,21.0,63.0,140.0,128.0,346.0,25.0,523.0,2355.0,12.0,36.0,44.0,25.0,27.0,88.0,101.0,351.0,257.0,94.0,40.0,19.0,59.0,7.0,25.0,137.0,59.0,98.0,112.0,17.0,35.0,3.0,100.0,570,0.9140625,0.3699421965317919,0.3333333333333333,0.3068181818181818,0.3699421965317919,0.5123456790123457,0.4375,0.42920353982300885,0.5181086519114688,0.44,0.4391304347826087,0.7119341563786008,22.496909765142153,0.12164948453608247,0.09344894026974952,0.09915014164305949,0.15020576131687244,0.1831275720164609,0.38202247191011235,0.38636363636363635,0.9411764705882353,0.5288065843621399,0.3657587548638132,0.3686274509803922,0.9042553191489362,0.4166666666666667,0.3,0.8333333333333334,0.22123893805309736,0.24,0.5575221238938053,0.3333333333333333,0.7736625514403292,0.3657587548638132,0.5218338477366251,0.5026359374999999,0.49620265486725657,0.016194331983805668,0.02097902097902098,0.0841300191204589,0.1931166347992352,12.381428571428568,25.233236994219656,0.2671648762260626,15.0,30.0,2.0,1.0,2.0,18.0,37.0,6.0,16.0,57.0,12.0,2.0,8.0,4.0,98.0,16.0,6.0,12.0,14.0,1.0,9.0,5.0,,38.0,14.0,9.0,22.0,13.0,9.0,31.0,5.0,20.0,18.0,11.0,1.0,49.0,3.0,16.0,26.0,40.0,,3.0,,1.0,,3.0,8.0,2.0,,5.0,10.0,7.0,2.0,,0.8596491228070176,0.8596491228070176,0.40714285714285714,0.32,0.04285714285714286,0.05405405405405406,0.6326530612244898,,0.06871609403254973,0.00927643784786642,0.017892644135188866,0.013435700575815739,0.0053475935828877,0.01293103448275862,0.01749271137026239,0.05904059040590406,0.09876543209876543,0.18181818181818182,0.03103448275862069,0.7,0.06172839506172839,0.5,0.5555555555555556,0.9333333333333333,0.07613168724279835,0.4864864864864865,0.5142857142857142,0.8333333333333334,0.041666666666666664,0.3333333333333333,0.375,0.8333333333333334,0.017699115044247787,0.5,,3.0,,5.0,0.25,0.1,0.0136986301369863,0.06965174129353234,,,0.014245014245014245,1.0,5.0,3.0,3.0,,0.016129032258064516,0.008333333333333333,0.01875,24.0,33.0,8.0,,0.3287671232876712,0.3333333333333333,0.8333333333333334,,,,,False,,3.0,2.0,0.008670520231213872,0.011235955056179775,0.007782101167315175,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,90448.3,1507.0,-122.0,3160,3182.0,762,593.0,346,6342,97.0,3.0,24.0,,6.0,41.0,131.0,4.0,10.0,12.0,32.0,534.0,44.0,155.0,164.0,856.0,3653.0,4.0,11.0,57.0,110.0,12.0,38.0,221.0,93.0,131.0,41.0,111.0,76.0,187.0,31.0,63.0,450.0,86.0,241.0,291.0,173.0,202.0,91.0,221.0,756,0.7045454545454546,0.2838709677419355,0.36363636363636365,0.3157894736842105,0.2838709677419355,0.502177068214804,0.4262295081967213,0.527027027027027,0.5494858611825193,0.4453125,0.5940860215053764,0.22496371552975328,24.59292532285233,0.11813186813186813,0.14081765087605452,0.10881801125703565,0.14078374455732948,0.03483309143686502,0.125,0.125,1.0,0.19013062409288825,0.31297709923664124,0.3153846153846154,0.6829268292682927,0.16393442622950818,0.4,1.0,0.04054054054054054,,0.21621621621621623,0.375,0.5108853410740203,0.31297709923664124,0.5127401746724893,0.5401577777777777,0.5056316326530612,0.1220472440944882,0.15041322314049588,0.06658878504672897,0.25817757009345793,7.673595505617981,25.314838709677428,0.24113924050632912,130.0,197.0,28.0,31.0,42.0,115.0,240.0,,1.0,280.0,50.0,5.0,60.0,65.0,222.0,338.0,39.0,45.0,39.0,9.0,24.0,23.0,3.0,131.0,50.0,10.0,52.0,39.0,13.0,62.0,6.0,23.0,36.0,39.0,6.0,98.0,6.0,18.0,47.0,92.0,5.0,2.0,9.0,3.0,20.0,16.0,32.0,2.0,1.0,18.0,34.0,17.0,4.0,16.0,0.3964285714285714,0.4111111111111111,0.5243445692883895,0.5454545454545454,0.07303370786516854,0.09166666666666666,0.6326530612244898,0.03409090909090909,0.16113161131611317,0.027946537059538274,0.037383177570093455,0.032081911262798635,0.049429657794676805,0.0234375,0.03218390804597701,0.16829268292682928,0.2459016393442623,0.14358974358974358,0.031055900621118012,0.5,0.28592162554426703,0.6598984771573604,0.7142857142857143,0.4461538461538462,0.3483309143686502,0.4791666666666667,0.5275229357798165,0.30434782608695654,0.45901639344262296,0.01639344262295082,,,0.28378378378378377,0.7380952380952381,15.0,20.0,20.0,2.0,0.4,0.07614213197969544,0.020618556701030927,0.11387900355871886,0.5357142857142857,0.13333333333333333,0.012738853503184714,24.0,6.0,7.0,12.0,5.0,0.3116883116883117,0.005681818181818182,0.04830917874396135,35.0,39.0,2.0,2.0,0.36082474226804123,0.3684210526315789,0.5142857142857142,,,1.0,7.0,False,,1.0,1.0,0.0064516129032258064,,0.007633587786259542,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,34400.0,573.0,94.0,1213,1212.0,346,267.0,138,2425,1.0,,1.0,,,,,,,,,60.0,,1.0,44.0,122.0,1345.0,,,25.0,18.0,,,43.0,,,,24.0,15.0,39.0,1.0,6.0,93.0,30.0,95.0,153.0,73.0,68.0,27.0,43.0,344,,,,,,0.639344262295082,0.6,0.6111111111111112,0.6703296703296703,0.6578947368421053,0.6515151515151515,0.01639344262295082,8.187134502923977,0.11627906976744186,0.16549295774647887,0.12568306010928962,0.01639344262295082,0.01639344262295082,,,,,,,,,,,,,,,0.9180327868852459,,0.6391245901639345,0.634325,0.5980166666666666,0.34615384615384615,0.35064935064935066,0.20491803278688525,0.3524590163934426,2.29,23.2,0.2852431986809563,36.0,55.0,10.0,9.0,15.0,2.0,4.0,,,39.0,10.0,13.0,11.0,21.0,66.0,12.0,9.0,14.0,12.0,6.0,27.0,31.0,,64.0,58.0,1.0,21.0,12.0,9.0,10.0,3.0,4.0,13.0,6.0,1.0,23.0,4.0,5.0,52.0,79.0,4.0,6.0,17.0,3.0,10.0,13.0,12.0,,,7.0,12.0,7.0,3.0,9.0,0.8461538461538461,0.9428571428571428,0.65,0.6111111111111112,0.15,0.5,0.43478260869565216,,0.2064516129032258,0.11231884057971014,0.10588235294117647,0.10922787193973635,0.11235955056179775,0.12878787878787878,0.1130952380952381,0.23529411764705882,0.19607843137254902,0.09333333333333334,0.07692307692307693,0.5833333333333334,0.9016393442622951,0.6545454545454545,0.75,0.8333333333333334,0.06557377049180328,0.5,1.0,1.0,1.0,,,,0.8333333333333334,0.6,6.0,6.0,8.0,,0.6,0.12727272727272726,,0.16981132075471697,0.6,0.3333333333333333,,1.0,3.0,,5.0,,0.041666666666666664,0.07272727272727272,0.09195402298850575,1.0,,,,1.0,1.0,1.0,,1.0,,,False,5.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,53744.399999999994,896.0,-128.0,1886,1907.0,451,340.0,203,3793,2.0,,,,,,,,,,,212.0,,,76.0,344.0,2171.0,,,90.0,47.0,,,108.0,,,,26.0,13.0,39.0,4.0,11.0,91.0,80.0,178.0,267.0,99.0,102.0,48.0,108.0,451,,,,,,0.6320754716981132,0.6181818181818182,0.7446808510638298,0.671875,0.6617647058823529,0.7605633802816901,,14.466885861906999,0.16877637130801687,0.1683884297520661,0.16666666666666666,0.009433962264150943,,,,,,,,,,,,,,,,0.7594339622641509,,0.5768099056603773,0.5804102040816326,0.6264893617021275,0.19591836734693877,0.19591836734693877,0.2616279069767442,0.313953488372093,2.9749999999999988,,0.2391304347826087,108.0,161.0,49.0,31.0,42.0,25.0,49.0,,,134.0,55.0,22.0,35.0,38.0,168.0,100.0,25.0,9.0,8.0,7.0,17.0,72.0,,83.0,89.0,7.0,33.0,16.0,17.0,27.0,6.0,17.0,26.0,10.0,,53.0,4.0,14.0,75.0,112.0,6.0,10.0,17.0,1.0,15.0,11.0,54.0,2.0,2.0,17.0,56.0,38.0,1.0,9.0,0.6268656716417911,0.8316831683168316,0.6320754716981132,0.7446808510638298,0.1179245283018868,0.10204081632653061,0.5094339622641509,,0.1680161943319838,0.14663951120162932,0.04336734693877551,0.10079275198187995,0.19078947368421054,0.1394422310756972,0.036101083032490974,0.16738197424892703,0.16091954022988506,0.17424242424242425,0.1346153846153846,0.6785714285714286,0.7594339622641509,0.6708074534161491,0.7659574468085106,0.6111111111111112,0.23113207547169812,0.5102040816326531,0.5681818181818182,0.68,0.8909090909090909,,,,0.8936170212765957,0.7380952380952381,33.0,34.0,66.0,,0.6181818181818182,0.12422360248447205,,0.1724137931034483,0.673469387755102,,,15.0,5.0,2.0,36.0,5.0,0.2777777777777778,0.09090909090909091,0.06086956521739131,1.0,,,1.0,0.5,0.5,1.0,,,,2.0,False,2.0,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,4255.4,71.0,-26.0,155,156.0,45,28.0,17,311,2.0,3.0,6.0,1.0,1.0,1.0,8.0,,1.0,,2.0,5.0,4.0,14.0,,20.0,190.0,,2.0,,1.0,1.0,3.0,5.0,9.0,8.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,5.0,7.0,9.0,,,,5.0,45,0.75,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5263157894736842,,0.625,0.5263157894736842,,0.625,0.7368421052631579,13.142857142857142,0.13157894736842105,0.08974358974358974,0.08695652173913043,0.10526315789473684,0.3157894736842105,0.5,0.5,0.6666666666666666,0.42105263157894735,0.125,0.125,1.0,0.5,,,0.25,1.0,0.5,,0.8421052631578947,0.125,0.5781842105263157,0.5892,0.5313375,,,,0.25,9.9,24.38571428571429,0.2903225806451613,2.0,2.0,,,,,1.0,,1.0,4.0,,,1.0,,8.0,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,2.0,2.0,,4.0,,1.0,5.0,8.0,,2.0,,,,,,,,,,,,,1.0,1.0,0.8,1.0,,,0.5,0.3333333333333333,0.05,0.03225806451612903,,0.015625,,0.05263157894736842,,0.05555555555555555,0.16666666666666666,0.2,0.09090909090909091,,0.10526315789473684,1.0,1.0,1.0,0.05263157894736842,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,,,,,False,,,,,,,
