EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,BlockedLongMidRange,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,on,Charge Fouls Drawn,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,44059.8,734.0,3.0,1580,1576.0,535,382.0,175.0,3156,83.0,132.0,32.0,52.0,32.0,77.0,12.0,20.0,23.0,7.0,12.0,62.0,5.0,5.0,21.0,127.0,229.0,14.0,85.0,99.0,395.0,1809.0,12.0,11.0,47.0,82.0,7.0,28.0,45.0,160.0,88.0,166.0,39.0,62.0,12.0,76.0,41.0,117.0,28.0,13.0,51.0,22.0,3.0,275.0,42.0,34.0,80.0,98.0,31.0,21.0,10.0,44.0,10.0,31.0,17.0,61.0,15.0,29.0,54.0,1.0,106.0,,126.0,59.0,8.0,160.0,533,8.0,0.3464566929133858,0.3548387096774194,0.9285714285714286,0.16470588235294117,0.25,0.16470588235294117,0.5545851528384279,0.573170731707317,0.4713375796178344,0.5227272727272727,0.5294906166219839,0.5882352941176471,0.27070063694267515,24.340998317442516,0.7213114754098361,0.09115281501340483,0.12,0.10511756569847856,0.07246376811594203,0.08522727272727272,0.09727626459143969,0.1827956989247312,0.42038216560509556,0.6287878787878788,0.7155172413793104,0.3253012048192771,0.24522292993630573,0.4155844155844156,0.47761194029850745,0.06369426751592357,0.6,0.6,0.0732484076433121,0.19745222929936307,0.1935483870967742,0.2,0.9166666666666666,0.21739130434782608,0.4727272727272727,0.6153846153846154,0.06363636363636363,0.19090909090909092,0.23809523809523808,0.6910828025477707,0.1935483870967742,0.5558252396166135,0.523734375,0.5459678899082568,0.16164383561643836,0.21071428571428572,0.4050632911392405,5.296943231441047,25.55764705882353,0.33860759493670883,6.0,2.0,1.0,6.0,2.0,1.0,15.0,26.0,8.0,10.0,,18.0,3.0,13.0,1.0,2.0,2.0,10.0,8.0,5.0,3.0,2.0,3.0,8.0,4.0,5.0,0.18181818181818182,0.30434782608695654,0.3125,0.11353711790393013,0.12987012987012986,,0.025839793281653745,0.024464831804281346,0.025210084033613446,0.018867924528301886,0.017777777777777778,0.15254237288135594,0.020833333333333332,0.5,0.08695652173913043,0.08695652173913043,1.0,0.2608695652173913,0.2608695652173913,0.16666666666666666,1.0,0.0379746835443038,2.0,4.0,6.0,4.0,2.0,,,0.3333333333333333,0.12121212121212122,0.12121212121212122,0.023668639053254437,0.375,0.4166666666666667,0.2857142857142857,3.0,3.0,1.0,,0.05084745762711865,0.0392156862745098,0.5,,3.0,,,,,,1.0,0.2,1.0,,False,1.0,1.0,2.0,0.023529411764705882,,0.03225806451612903,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,16655.1,278.0,47.0,585,584.0,176,125.0,66.0,1169,11.0,17.0,2.0,5.0,11.0,25.0,3.0,8.0,24.0,7.0,21.0,55.0,6.0,7.0,14.0,25.0,50.0,26.0,79.0,22.0,150.0,654.0,4.0,9.0,8.0,18.0,9.0,21.0,5.0,48.0,26.0,24.0,57.0,55.0,21.0,15.0,5.0,20.0,1.0,4.0,9.0,5.0,1.0,45.0,9.0,14.0,24.0,32.0,6.0,4.0,2.0,11.0,,9.0,2.0,13.0,6.0,15.0,28.0,1.0,19.0,1.0,25.0,12.0,2.0,48.0,176,2.0,0.52,0.5416666666666666,0.7307692307692307,0.3291139240506329,0.42857142857142855,0.3291139240506329,0.5,0.4444444444444444,0.49612403100775193,0.5512820512820513,0.5357142857142857,0.5714285714285714,0.6124031007751938,23.11178247734139,0.8461538461538461,0.0958904109589041,0.0703125,0.08394160583941605,0.1590909090909091,0.09090909090909091,0.06451612903225806,0.08571428571428572,0.13178294573643412,0.6470588235294118,0.6875,0.45454545454545453,0.1937984496124031,0.44,0.5,0.06201550387596899,0.375,0.375,0.18604651162790697,0.4263565891472868,0.38181818181818183,0.3888888888888889,0.6666666666666666,0.46153846153846156,0.1282051282051282,0.4,0.1794871794871795,0.358974358974359,0.5,0.7441860465116279,0.38181818181818183,0.5400817829457365,0.5564312499999999,0.5217192307692308,0.08695652173913043,0.2033898305084746,0.32,7.631999999999998,24.775949367088607,0.30085470085470084,1.0,5.0,,3.0,2.0,1.0,11.0,4.0,3.0,4.0,1.0,8.0,,2.0,,3.0,,1.0,3.0,1.0,,,1.0,1.0,,4.0,0.2222222222222222,0.38461538461538464,0.39285714285714285,0.08,0.12,0.0625,0.030534351145038167,0.024,0.02734375,0.07407407407407407,0.024096385542168676,,,,0.20833333333333334,0.20833333333333334,1.0,0.07692307692307693,0.23076923076923078,,,0.07333333333333333,2.0,2.0,2.0,1.0,,,,0.5,0.058823529411764705,0.07142857142857142,,0.6363636363636364,0.3333333333333333,0.2857142857142857,1.0,,1.0,,,0.023809523809523808,1.0,,21.0,,,,,,2.0,0.3333333333333333,1.0,,False,2.0,,1.0,0.012658227848101266,,0.01818181818181818,1.0,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,63724.7,1062.0,-33.0,2213,2235.0,607,430.0,221.0,4448,43.0,63.0,9.0,14.0,19.0,48.0,6.0,11.0,86.0,26.0,54.0,124.0,10.0,8.0,22.0,68.0,122.0,94.0,210.0,56.0,474.0,2531.0,9.0,19.0,16.0,24.0,24.0,48.0,20.0,124.0,72.0,64.0,267.0,124.0,54.0,54.0,27.0,81.0,19.0,8.0,31.0,18.0,5.0,189.0,71.0,42.0,119.0,127.0,18.0,15.0,3.0,25.0,6.0,14.0,19.0,44.0,11.0,36.0,56.0,,50.0,,63.0,22.0,8.0,121.0,601,5.0,0.5294117647058824,0.5373134328358209,0.9468085106382979,0.44761904761904764,0.5,0.44761904761904764,0.5573770491803278,0.6666666666666666,0.6295180722891566,0.7222222222222222,0.6578212290502793,0.7560975609756098,0.6325301204819277,16.2621359223301,0.5681818181818182,0.07216494845360824,0.13680154142581888,0.10263396911898275,0.09230769230769231,0.07333333333333333,0.15,0.10071942446043165,0.1897590361445783,0.6825396825396826,0.7962962962962963,0.5581395348837209,0.14457831325301204,0.3958333333333333,0.4634146341463415,0.03313253012048193,0.5454545454545454,0.5454545454545454,0.25903614457831325,0.37349397590361444,0.43548387096774194,0.4426229508196721,0.9259259259259259,0.35714285714285715,0.19444444444444445,0.6428571428571429,0.3611111111111111,0.3055555555555556,0.36363636363636365,0.822289156626506,0.43548387096774194,0.5498813253012048,0.5299818181818182,0.549757638888889,0.06571428571428571,0.15714285714285714,0.2616033755274262,5.872131147540984,24.765238095238086,0.27428829643018526,4.0,40.0,2.0,9.0,6.0,3.0,31.0,16.0,3.0,4.0,1.0,8.0,3.0,11.0,3.0,1.0,4.0,8.0,4.0,10.0,,,6.0,10.0,8.0,2.0,0.3157894736842105,0.5,0.5344827586206896,0.13114754098360656,0.14583333333333334,0.015151515151515152,0.007366482504604052,0.006802721088435374,0.007113821138211382,0.0106951871657754,0.006600660066006601,0.022988505747126436,0.02,0.8,0.46511627906976744,0.46511627906976744,0.975,0.14285714285714285,0.32142857142857145,0.2222222222222222,1.0,0.06540084388185655,16.0,5.0,2.0,6.0,4.0,,,0.5555555555555556,0.14285714285714285,0.09523809523809523,0.007905138339920948,0.47368421052631576,0.5,0.6153846153846154,2.0,2.0,3.0,,,0.007246376811594203,0.5,0.5,15.0,4.0,,1.0,,0.004761904761904762,4.0,0.4,0.5,,False,,,2.0,0.009523809523809525,,0.016129032258064516,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,78144.29999999999,1302.0,-66.0,2721,2741.0,649,542.0,288.0,5462,115.0,173.0,27.0,35.0,92.0,186.0,27.0,78.0,23.0,6.0,34.0,111.0,9.0,8.0,24.0,234.0,437.0,36.0,134.0,131.0,707.0,3114.0,40.0,10.0,50.0,88.0,8.0,30.0,51.0,175.0,192.0,276.0,78.0,111.0,34.0,94.0,68.0,162.0,40.0,28.0,51.0,35.0,8.0,392.0,75.0,114.0,208.0,252.0,49.0,38.0,11.0,52.0,5.0,19.0,35.0,87.0,15.0,43.0,85.0,4.0,141.0,9.0,162.0,74.0,14.0,175.0,643,14.0,0.41025641025641024,0.4247787610619469,0.7222222222222222,0.26865671641791045,0.26666666666666666,0.26865671641791045,0.5354691075514875,0.5681818181818182,0.5043782837127846,0.5254237288135594,0.5489891135303266,0.5912162162162162,0.23467600700525393,23.825065274151434,0.5977011494252874,0.1642651296829971,0.12057877813504823,0.14361702127659576,0.10887096774193548,0.1676300578034682,0.10893246187363835,0.15337423312883436,0.30297723292469353,0.6647398843930635,0.7142857142857143,0.4434782608695652,0.3257443082311734,0.4946236559139785,0.5542168674698795,0.13660245183887915,0.34615384615384615,0.35526315789473684,0.040280210157618214,0.19439579684763572,0.3063063063063063,0.3090909090909091,0.7058823529411765,0.18,0.2966101694915254,0.7714285714285715,0.05084745762711865,0.2033898305084746,0.3333333333333333,0.5376532399299475,0.3063063063063063,0.5188407732864676,0.5500148648648648,0.5113106837606839,0.11764705882352941,0.1494949494949495,0.24752475247524752,7.4526315789473685,25.33283582089552,0.23851525174568172,23.0,2.0,,1.0,3.0,4.0,43.0,34.0,22.0,20.0,2.0,44.0,8.0,33.0,6.0,6.0,2.0,3.0,16.0,27.0,2.0,1.0,17.0,29.0,16.0,4.0,0.3,0.39,0.4056603773584906,0.07780320366132723,0.10752688172043011,0.027777777777777776,0.02932551319648094,0.0392156862745098,0.03378921962992759,0.05803571428571429,0.03208556149732621,0.29,0.030303030303030304,0.5517241379310345,0.08695652173913043,0.08695652173913043,1.0,0.46,0.02,,,0.06082036775106082,,15.0,16.0,19.0,10.0,,,0.375,0.06936416184971098,0.27941176470588236,0.01948051948051948,0.34782608695652173,0.48148148148148145,,12.0,6.0,7.0,5.0,0.006666666666666667,0.053475935828877004,0.5217391304347826,0.16666666666666666,30.0,2.0,,,0.02564102564102564,,3.0,0.3333333333333333,1.0,7.0,False,,1.0,1.0,0.007462686567164179,,0.009009009009009009,1.0,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626.0,-50.0,1296,1301.0,264,186.0,144.0,2597,92.0,139.0,17.0,24.0,47.0,101.0,20.0,57.0,6.0,,8.0,31.0,1.0,,5.0,159.0,297.0,10.0,37.0,59.0,407.0,1507.0,62.0,1.0,33.0,59.0,,5.0,17.0,83.0,178.0,140.0,27.0,31.0,8.0,38.0,18.0,56.0,10.0,8.0,20.0,13.0,5.0,130.0,68.0,77.0,159.0,221.0,22.0,13.0,9.0,30.0,3.0,12.0,11.0,41.0,8.0,28.0,42.0,1.0,87.0,11.0,81.0,38.0,5.0,83.0,263,4.0,0.559748427672956,0.6953125,0.9,0.2702702702702703,,0.2702702702702703,0.5353535353535354,0.559322033898305,0.5209580838323353,0.515625,0.5517711171662125,0.5540540540540541,0.11077844311377245,27.945205479452056,0.7317073170731707,0.2219020172910663,0.24372759856630824,0.23162939297124602,0.2109375,0.24277456647398843,0.25118483412322273,0.22058823529411764,0.4161676646706587,0.6618705035971223,0.71875,0.5543478260869565,0.3023952095808383,0.46534653465346537,0.47959183673469385,0.17065868263473055,0.3508771929824561,0.3508771929824561,0.017964071856287425,0.09281437125748503,0.25806451612903225,0.25806451612903225,0.875,0.015873015873015872,0.375,0.7083333333333334,,0.078125,,0.5269461077844312,0.25806451612903225,0.5257565868263474,0.5834169811320754,0.4982593749999999,0.10497237569060773,0.11692307692307692,0.20393120393120392,7.145454545454545,25.505405405405405,0.2037037037037037,53.0,2.0,,,,14.0,94.0,14.0,11.0,51.0,,62.0,7.0,18.0,,5.0,1.0,2.0,10.0,33.0,,,13.0,33.0,18.0,3.0,,0.6349206349206349,0.6619718309859155,0.04713804713804714,0.0297029702970297,,0.1401098901098901,0.049773755656108594,0.10598290598290598,0.1935483870967742,0.04,0.17391304347826086,0.04666666666666667,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.8412698412698413,,,,0.23095823095823095,,40.0,62.0,14.0,19.0,,1.0,0.6451612903225806,0.07913669064748201,0.5185185185185185,0.12751677852348994,0.6382978723404256,0.4,,36.0,4.0,1.0,2.0,0.08791208791208792,0.07042253521126761,0.6792452830188679,0.05555555555555555,3.0,4.0,1.0,,,,,,,1.0,False,2.0,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,33285.1,555.0,-12.0,1127,1123.0,120,99.0,124.0,2250,13.0,18.0,2.0,2.0,24.0,53.0,24.0,49.0,11.0,1.0,27.0,56.0,5.0,2.0,6.0,61.0,120.0,29.0,67.0,3.0,212.0,1301.0,13.0,6.0,8.0,16.0,2.0,7.0,1.0,23.0,26.0,96.0,66.0,56.0,27.0,95.0,40.0,135.0,27.0,13.0,56.0,28.0,11.0,310.0,25.0,22.0,48.0,55.0,6.0,3.0,3.0,29.0,6.0,20.0,14.0,43.0,6.0,14.0,40.0,6.0,17.0,1.0,4.0,2.0,,23.0,120,,0.21311475409836064,0.21666666666666667,0.7586206896551724,0.43283582089552236,0.2857142857142857,0.43283582089552236,0.5083333333333333,0.5,0.5588235294117647,0.4782608695652174,0.5608465608465608,0.4791666666666667,0.3582887700534759,18.210361067503925,0.6744186046511628,0.07560137457044673,0.08928571428571429,0.08231173380035026,0.09821428571428571,0.05263157894736842,0.07772020725388601,0.11494252873563218,0.0962566844919786,0.7222222222222222,0.8666666666666667,0.23076923076923078,0.28342245989304815,0.4528301886792453,0.46153846153846156,0.2620320855614973,0.4897959183673469,0.5,0.058823529411764705,0.2994652406417112,0.48214285714285715,0.48214285714285715,0.7407407407407407,0.2631578947368421,0.08695652173913043,1.0,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.45454545454545453,0.48214285714285715,0.4882513368983956,0.43139583333333326,0.4485413043478261,0.010582010582010581,0.01639344262295082,0.10849056603773585,11.760833333333334,25.635820895522386,0.1064773735581189,,2.0,,1.0,2.0,,18.0,5.0,2.0,5.0,,7.0,3.0,9.0,,3.0,2.0,,,,,,,,,1.0,0.3333333333333333,0.47368421052631576,0.47368421052631576,0.041666666666666664,0.018867924528301886,,0.016666666666666666,0.009389671361502348,0.01364522417153996,0.013333333333333334,0.007352941176470588,0.08695652173913043,0.03296703296703297,,0.18181818181818182,0.18181818181818182,1.0,,0.05263157894736842,,,0.08490566037735849,,6.0,2.0,1.0,,,,0.46153846153846156,0.16666666666666666,0.045454545454545456,0.014388489208633094,0.16666666666666666,0.25,,,,2.0,,0.023255813953488372,0.012987012987012988,,,21.0,,,,0.02040816326530612,,2.0,0.4,,1.0,False,2.0,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,2103.3,35.0,-12.0,81,77.0,19,16.0,10.0,158,2.0,2.0,,,,1.0,1.0,1.0,5.0,,1.0,3.0,1.0,,,3.0,4.0,3.0,8.0,,15.0,101.0,,2.0,,,,,,,6.0,,6.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,1.0,3.0,,,,1.0,,,2.0,3.0,1.0,2.0,5.0,,,,,,,,19,,1.0,1.0,0.6666666666666666,0.375,,0.375,0.75,,0.625,,0.625,,0.6666666666666666,16.304347826086957,0.3333333333333333,,0.058823529411764705,0.03333333333333333,,,,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.4166666666666667,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.8333333333333334,0.3333333333333333,0.5966583333333333,0.5892,,,,,7.25,23.6,0.2345679012345679,,2.0,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,0.5,0.0625,,0.03225806451612903,,,,0.16666666666666666,,0.4,0.4,0.5,,0.5,,,,,,,,,,,,,,0.1,,1.0,,,,,,,,,,3.0,,,,,,,,,,False,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,27134.199999999997,452.0,113.0,969,963.0,275,223.0,100.0,1932,30.0,44.0,6.0,11.0,1.0,2.0,1.0,1.0,,,,,,,,32.0,47.0,,,38.0,102.0,1049.0,6.0,,7.0,12.0,,,19.0,33.0,56.0,8.0,,,,18.0,13.0,31.0,12.0,1.0,4.0,10.0,4.0,75.0,25.0,52.0,77.0,117.0,16.0,8.0,8.0,8.0,3.0,3.0,8.0,16.0,4.0,40.0,62.0,3.0,61.0,13.0,58.0,22.0,12.0,33.0,273,8.0,0.875,0.9333333333333333,,,,,0.6808510638297872,0.5833333333333334,0.6808510638297872,0.5833333333333334,0.6986301369863014,0.6346153846153846,,8.070500927643785,0.5,0.21311475409836064,0.11682242990654206,0.16812227074235808,0.19101123595505617,0.23684210526315788,0.12751677852348994,0.09230769230769231,0.9361702127659575,0.6818181818181818,0.7692307692307693,0.8666666666666667,0.0425531914893617,0.5,1.0,0.02127659574468085,1.0,1.0,,,,,,,0.9166666666666666,0.5454545454545454,,,,0.9361702127659575,,0.6529765957446809,0.690025,0.6162833333333334,0.36065573770491804,0.36065573770491804,0.3235294117647059,2.2851063829787237,,0.2837977296181631,6.0,,,,,9.0,17.0,6.0,22.0,18.0,,40.0,,5.0,1.0,2.0,3.0,3.0,8.0,11.0,,,6.0,11.0,6.0,3.0,,0.6666666666666666,0.6538461538461539,0.1276595744680851,0.5,,0.08372093023255814,0.11,0.0963855421686747,0.06578947368421052,0.1111111111111111,0.1951219512195122,,0.5454545454545454,,,,1.0,,,,0.16666666666666666,,4.0,4.0,,5.0,,1.0,0.6666666666666666,0.11363636363636363,,0.10309278350515463,1.0,1.0,,4.0,1.0,,,0.07142857142857142,0.10810810810810811,0.6666666666666666,0.5,,,,,,,,,,,False,5.0,,,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6916.400000000001,115.0,14.0,247,247.0,59,21.0,27.0,494,10.0,16.0,2.0,2.0,1.0,2.0,,,,,,,,,,11.0,18.0,,,8.0,30.0,264.0,5.0,,2.0,2.0,,,2.0,6.0,16.0,6.0,,,,10.0,3.0,13.0,2.0,1.0,1.0,5.0,4.0,29.0,8.0,13.0,23.0,37.0,4.0,,4.0,2.0,1.0,2.0,8.0,10.0,2.0,12.0,21.0,3.0,9.0,2.0,10.0,4.0,1.0,6.0,58,1.0,0.7272727272727273,0.8,,,,,0.6111111111111112,1.0,0.6111111111111112,1.0,0.6521739130434783,1.0,,11.702127659574469,0.2,0.19696969696969696,0.15384615384615385,0.17796610169491525,0.125,0.21951219512195122,0.19444444444444445,0.0625,0.8888888888888888,0.625,0.7142857142857143,0.7,0.1111111111111111,0.5,0.5,,,,,,,,,,1.0,1.0,,,,0.8888888888888888,,0.6709444444444443,0.6395333333333334,0.5959,0.18181818181818182,0.18181818181818182,0.2,2.0055555555555555,,0.2388663967611336,5.0,,,,,2.0,6.0,2.0,3.0,11.0,,14.0,,,,1.0,5.0,,,11.0,,,6.0,11.0,8.0,,,0.4,0.5,0.1111111111111111,,,0.15942028985507245,0.06382978723404255,0.1206896551724138,0.1935483870967742,0.1,0.2222222222222222,,0.7272727272727273,,,,1.0,,,,0.2,,2.0,2.0,2.0,5.0,,1.0,0.4,0.125,0.4,0.17857142857142858,1.0,,,2.0,,1.0,,,,0.4,,,,,,,,,,,,False,,,,,,,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,1140.0,19.0,-4.0,40,42.0,10,6.0,6.0,82,1.0,1.0,,,1.0,1.0,,,3.0,1.0,,,,,,2.0,2.0,1.0,3.0,2.0,9.0,57.0,1.0,,,,,1.0,,,2.0,2.0,3.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,2.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,10,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.7,,0.75,,0.6,12.5,,,,,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,,,,0.6,,,,,,,,1.0,,,0.8,,0.5667,0.6281,0.5823,0.16666666666666666,0.3333333333333333,,3.0,23.100000000000005,0.25,1.0,1.0,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,0.1111111111111111,,0.05,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.2222222222222222,,1.0,2.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,,False,,,,,,,,
