EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls,Charge Fouls,on,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,62262.799999999996,1038.0,-60.0,2234,2235.0,748,516.0,245,4469,34.0,5.0,30.0,4.0,11.0,19.0,80.0,2.0,6.0,7.0,29.0,341.0,24.0,110.0,148.0,596.0,2615.0,3.0,12.0,25.0,118.0,11.0,40.0,224.0,69.0,80.0,19.0,116.0,54.0,170.0,18.0,73.0,394.0,60.0,116.0,138.0,152.0,193.0,95.0,224.0,746,0.9583333333333334,0.21818181818181817,0.25,0.275,0.21818181818181817,0.49667405764966743,0.38333333333333336,0.5158227848101266,0.5518518518518518,0.4032258064516129,0.5743589743589743,0.24390243902439024,24.860779634049322,0.11857707509881422,0.10787172011661808,0.09066666666666667,0.07538802660753881,0.06651884700665188,0.16666666666666666,0.16666666666666666,1.0,0.17738359201773837,0.2375,0.24358974358974358,0.9473684210526315,0.2,0.3333333333333333,1.0,0.06962025316455696,0.36363636363636365,0.18354430379746836,0.2413793103448276,0.6341463414634146,0.2375,0.5419322222222224,0.5257434782608695,0.5284573248407645,0.17890772128060264,0.22565320665083136,0.04194630872483222,0.37583892617449666,5.814076246334309,25.460909090909094,0.3348254252461952,111.0,176.0,9.0,41.0,66.0,56.0,131.0,1.0,6.0,188.0,18.0,2.0,65.0,61.0,116.0,260.0,39.0,36.0,37.0,6.0,10.0,12.0,,51.0,22.0,3.0,39.0,27.0,12.0,63.0,10.0,42.0,22.0,21.0,1.0,85.0,4.0,24.0,38.0,68.0,4.0,2.0,,12.0,15.0,9.0,9.0,3.0,2.0,5.0,12.0,6.0,6.0,9.0,0.30851063829787234,0.31521739130434784,0.5513196480938416,0.5508474576271186,0.11436950146627566,0.1297709923664122,0.7411764705882353,,0.09751434034416825,0.0213903743315508,0.023094688221709007,0.022132796780684104,0.018518518518518517,0.019305019305019305,0.02027027027027027,0.084,0.21428571428571427,0.1984732824427481,0.015228426395939087,0.5,0.3902439024390244,0.6306818181818182,0.7207792207792207,0.3063063063063063,0.29046563192904656,0.42748091603053434,0.49122807017543857,0.2857142857142857,0.3,0.2,0.16666666666666666,1.0,0.4177215189873418,0.6212121212121212,4.0,7.0,8.0,,0.3888888888888889,0.125,,0.06349206349206349,0.4444444444444444,,,5.0,6.0,2.0,4.0,1.0,0.11363636363636363,0.03488372093023256,0.029197080291970802,21.0,3.0,,,0.6176470588235294,0.6176470588235294,0.38095238095238093,,,,,False,1.0,2.0,1.0,0.01818181818181818,,0.025,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,90445.50000000001,1507.0,-207.0,3149,3184.0,862,563.0,336,6333,31.0,48.0,111.0,16.0,30.0,72.0,190.0,6.0,15.0,12.0,38.0,203.0,120.0,301.0,81.0,657.0,3701.0,8.0,27.0,45.0,45.0,28.0,68.0,167.0,327.0,190.0,72.0,73.0,41.0,114.0,12.0,40.0,269.0,101.0,168.0,179.0,74.0,90.0,30.0,164.0,855,0.9083333333333333,0.39867109634551495,0.2962962962962963,0.4117647058823529,0.39867109634551495,0.5714285714285714,0.4523809523809524,0.5929203539823009,0.6012891344383057,0.4888888888888889,0.6434108527131783,0.5972222222222222,17.17114568599717,0.13873626373626374,0.10304601425793908,0.15427509293680297,0.061507936507936505,0.22023809523809523,0.43243243243243246,0.43636363636363634,0.9583333333333334,0.376984126984127,0.37894736842105264,0.3891891891891892,0.875,0.35714285714285715,0.4,0.6666666666666666,0.26548672566371684,0.5333333333333333,0.336283185840708,0.3157894736842105,0.7718253968253969,0.37894736842105264,0.5427984126984127,0.516769696969697,0.5345769911504427,0.05849056603773585,0.13100436681222707,0.0684931506849315,0.2541856925418569,7.023152709359607,24.878405315614604,0.27373769450619245,62.0,88.0,4.0,14.0,21.0,34.0,84.0,2.0,12.0,108.0,15.0,7.0,25.0,33.0,118.0,98.0,23.0,29.0,23.0,10.0,5.0,5.0,1.0,58.0,11.0,4.0,27.0,21.0,6.0,40.0,6.0,19.0,24.0,21.0,3.0,64.0,3.0,13.0,49.0,75.0,,5.0,,10.0,4.0,13.0,14.0,,,9.0,14.0,11.0,3.0,9.0,0.5462962962962963,0.5514018691588785,0.5320197044334976,0.5555555555555556,0.11330049261083744,0.13095238095238096,0.625,0.010638297872340425,0.07116564417177915,0.006053268765133172,0.008237232289950576,0.006978367062107467,0.011111111111111112,0.005,0.00702576112412178,0.0673076923076923,0.047244094488188976,0.09473684210526316,0.01646090534979424,0.7857142857142857,0.1746031746031746,0.7045454545454546,0.8157894736842105,0.6129032258064516,0.16666666666666666,0.40476190476190477,0.4657534246575342,0.5,0.09523809523809523,0.2857142857142857,0.16666666666666666,1.0,0.18584070796460178,0.6666666666666666,2.0,7.0,2.0,1.0,0.4666666666666667,0.13636363636363635,,0.08823529411764706,0.5,0.5,0.0033222591362126247,9.0,5.0,4.0,5.0,,0.10714285714285714,,0.011111111111111112,12.0,33.0,5.0,,0.3870967741935484,0.3870967741935484,0.3333333333333333,,,,,False,,6.0,,0.019933554817275746,0.009009009009009009,0.02631578947368421,1.0
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,14814.4,247.0,-59.0,521,525.0,163,74.0,53,1046,20.0,4.0,8.0,,2.0,5.0,20.0,1.0,2.0,,6.0,69.0,9.0,28.0,29.0,126.0,643.0,1.0,3.0,13.0,26.0,,8.0,30.0,21.0,20.0,5.0,24.0,9.0,33.0,5.0,16.0,75.0,15.0,31.0,42.0,27.0,33.0,13.0,30.0,162,0.7777777777777778,0.32142857142857145,0.3333333333333333,,0.32142857142857145,0.5,0.4583333333333333,0.29411764705882354,0.5675675675675675,0.5,0.38461538461538464,0.28865979381443296,22.89156626506024,0.11811023622047244,0.12017167381974249,0.13402061855670103,0.20618556701030927,0.08247422680412371,0.5,0.5,1.0,0.20618556701030927,0.25,0.2777777777777778,0.6,0.16666666666666666,0.5,1.0,0.058823529411764705,,0.17647058823529413,,0.3711340206185567,0.25,0.47618041237113395,0.46983499999999995,0.4525705882352941,0.12149532710280374,0.16455696202531644,0.10317460317460317,0.23809523809523808,11.372463768115944,25.196428571428573,0.31285988483685223,4.0,8.0,2.0,1.0,2.0,23.0,41.0,,1.0,35.0,9.0,2.0,10.0,10.0,32.0,38.0,2.0,4.0,8.0,,4.0,7.0,,13.0,11.0,,5.0,3.0,2.0,15.0,,9.0,7.0,6.0,,22.0,3.0,4.0,12.0,23.0,2.0,2.0,1.0,,3.0,4.0,,,,,,,2.0,4.0,0.45714285714285713,0.47058823529411764,0.5072463768115942,0.38461538461538464,0.028985507246376812,0.04878048780487805,0.6818181818181818,,0.12264150943396226,0.04964539007092199,0.05063291139240506,0.05,0.02702702702702703,0.02666666666666667,0.03508771929824561,0.12244897959183673,,0.06666666666666667,,,0.08247422680412371,0.5,0.5,,0.422680412371134,0.5609756097560976,0.5897435897435898,0.43478260869565216,0.16666666666666666,0.08333333333333333,,,0.058823529411764705,0.5,1.0,4.0,2.0,,0.4444444444444444,,,0.175,0.5,,,3.0,3.0,2.0,,,0.16666666666666666,0.13793103448275862,0.09090909090909091,8.0,6.0,,,0.4,0.4,0.75,,,,,False,1.0,2.0,,0.07142857142857142,,0.1,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,94591.20000000001,1577.0,-108.0,3350,3379.0,945,717.0,342,6729,21.0,26.0,75.0,9.0,21.0,17.0,69.0,2.0,6.0,5.0,20.0,400.0,43.0,144.0,168.0,795.0,3873.0,4.0,9.0,81.0,109.0,14.0,41.0,242.0,120.0,69.0,17.0,93.0,67.0,160.0,25.0,58.0,387.0,113.0,207.0,255.0,140.0,223.0,102.0,239.0,938,0.9302325581395349,0.2986111111111111,0.4444444444444444,0.34146341463414637,0.2986111111111111,0.5762867647058824,0.66,0.62,0.62109375,0.7105263157894737,0.654054054054054,0.2647058823529412,19.2,0.1441326530612245,0.12585244885306882,0.14731369150779897,0.03860294117647059,0.13786764705882354,0.3466666666666667,0.3611111111111111,0.9615384615384616,0.12683823529411764,0.2463768115942029,0.2463768115942029,0.8823529411764706,0.12,0.3333333333333333,1.0,0.14,0.42857142857142855,0.13333333333333333,0.25,0.5551470588235294,0.2463768115942029,0.5270259668508287,0.5128323529411766,0.5121050335570467,0.1712,0.21428571428571427,0.1018867924528302,0.30440251572327043,6.349500000000002,24.750694444444445,0.282089552238806,110.0,158.0,23.0,32.0,45.0,131.0,221.0,2.0,3.0,249.0,41.0,15.0,72.0,56.0,246.0,252.0,24.0,42.0,25.0,10.0,15.0,32.0,1.0,90.0,48.0,9.0,54.0,29.0,25.0,47.0,11.0,31.0,33.0,16.0,2.0,80.0,5.0,25.0,50.0,99.0,4.0,8.0,4.0,3.0,26.0,15.0,6.0,,,2.0,6.0,4.0,7.0,12.0,0.4939759036144578,0.5168067226890757,0.6225,0.6605504587155964,0.06,0.05429864253393665,0.5875,0.00909090909090909,0.10856453558504221,0.03804994054696789,0.023076923076923078,0.031522468142186455,0.041353383458646614,0.03349282296650718,0.021739130434782608,0.10120481927710843,0.13970588235294118,0.13526570048309178,0.0410958904109589,0.6666666666666666,0.29044117647058826,0.6962025316455697,0.7482993197278912,0.5363636363636364,0.40625,0.5927601809954751,0.6267942583732058,0.48091603053435117,0.46,0.06,0.6666666666666666,1.0,0.3,0.7111111111111111,15.0,27.0,22.0,5.0,0.6585365853658537,0.06962025316455696,0.047619047619047616,0.10431654676258993,0.6521739130434783,0.2,0.03355704697986577,4.0,2.0,2.0,4.0,,0.047058823529411764,0.044585987261146494,0.02631578947368421,8.0,9.0,,,0.38095238095238093,0.4,0.125,,,,5.0,False,,3.0,,0.020833333333333332,0.04,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,4093.7999999999997,68.0,-18.0,132,137.0,57,30.0,22,269,,1.0,2.0,1.0,1.0,1.0,10.0,,2.0,,4.0,11.0,2.0,12.0,6.0,24.0,167.0,,2.0,7.0,2.0,1.0,5.0,5.0,3.0,10.0,1.0,5.0,1.0,6.0,,1.0,13.0,4.0,7.0,8.0,4.0,6.0,4.0,5.0,57,0.5,0.16666666666666666,,0.2,0.16666666666666666,0.391304347826087,0.3333333333333333,0.35714285714285715,0.48,0.7,0.35714285714285715,0.5217391304347826,18.238993710691823,0.13793103448275862,0.1111111111111111,0.18181818181818182,,0.08695652173913043,0.5,0.5,1.0,0.43478260869565216,0.1,0.1,,0.6666666666666666,,,0.14285714285714285,1.0,0.5714285714285714,,0.8260869565217391,0.1,0.5509739130434782,0.46658333333333335,0.5321285714285715,0.16,0.3076923076923077,0.2916666666666667,0.20833333333333334,3.409090909090909,26.016666666666666,0.4318181818181818,5.0,7.0,,1.0,1.0,1.0,4.0,,,6.0,1.0,5.0,1.0,,8.0,4.0,3.0,1.0,2.0,2.0,,1.0,,3.0,1.0,,,,,2.0,1.0,1.0,2.0,1.0,,4.0,,3.0,1.0,3.0,,,,,2.0,,,,,,,,1.0,,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5,0.2727272727272727,0.5,0.5,,0.08823529411764706,0.02631578947368421,,0.014925373134328358,,0.043478260869565216,,0.11764705882352941,,,,,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.6,0.17391304347826086,0.25,0.5,1.0,,,,,0.14285714285714285,1.0,,1.0,,,1.0,0.14285714285714285,,0.16666666666666666,,,,,,1.0,,,,,,,3.0,,,,,,,,,,False,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,61212.40000000001,1020.0,-96.0,2209,2198.0,591,496.0,251,4407,73.0,35.0,90.0,7.0,26.0,101.0,271.0,7.0,21.0,23.0,67.0,142.0,136.0,361.0,28.0,552.0,2432.0,13.0,37.0,47.0,25.0,30.0,93.0,110.0,375.0,271.0,101.0,41.0,19.0,60.0,7.0,25.0,139.0,62.0,102.0,116.0,18.0,38.0,3.0,109.0,589,0.9191176470588235,0.3767313019390582,0.35135135135135137,0.3225806451612903,0.3767313019390582,0.5208747514910537,0.45,0.4491525423728814,0.5281553398058253,0.4519230769230769,0.4583333333333333,0.7176938369781312,22.67093162734906,0.12326043737574553,0.09360518999073215,0.1008174386920981,0.14512922465208747,0.17892644135188868,0.3888888888888889,0.39325842696629215,0.9428571428571428,0.5387673956262425,0.3726937269372694,0.3754646840148699,0.9108910891089109,0.42,0.3333333333333333,0.8571428571428571,0.22033898305084745,0.2692307692307692,0.5677966101694916,0.34328358208955223,0.7773359840954275,0.3726937269372694,0.5223542743538763,0.5045318181818181,0.49777372881355925,0.017578125,0.020689655172413793,0.08514492753623189,0.19927536231884058,12.387323943661968,25.26759002770083,0.2675418741511996,15.0,30.0,2.0,1.0,2.0,19.0,39.0,6.0,16.0,58.0,13.0,2.0,8.0,4.0,100.0,16.0,6.0,12.0,15.0,1.0,9.0,5.0,,39.0,14.0,9.0,23.0,13.0,10.0,32.0,5.0,21.0,20.0,11.0,1.0,52.0,3.0,16.0,27.0,44.0,,4.0,,1.0,,3.0,8.0,2.0,,5.0,10.0,7.0,2.0,,0.8620689655172413,0.8620689655172413,0.4084507042253521,0.32,0.04225352112676056,0.05128205128205128,0.6153846153846154,,0.06770833333333333,0.009025270758122744,0.017408123791102514,0.013071895424836602,0.005263157894736842,0.0125,0.01694915254237288,0.05693950177935943,0.0963855421686747,0.18382352941176472,0.030201342281879196,0.7,0.05964214711729622,0.5,0.5555555555555556,0.9333333333333333,0.0775347912524851,0.48717948717948717,0.5135135135135135,0.8421052631578947,0.04,0.32,0.375,0.8333333333333334,0.01694915254237288,0.5,,3.0,,6.0,0.23076923076923078,0.1,0.0136986301369863,0.07075471698113207,,,0.01634877384196185,1.0,6.0,3.0,3.0,,0.015873015873015872,0.008064516129032258,0.018404907975460124,24.0,33.0,8.0,,0.3287671232876712,0.3333333333333333,0.8333333333333334,,,,,False,,3.0,2.0,0.008310249307479225,0.011111111111111112,0.007380073800738007,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,91997.3,1533.0,-126.0,3212,3234.0,772,596.0,352,6446,100.0,3.0,24.0,,6.0,42.0,135.0,4.0,11.0,12.0,33.0,552.0,45.0,159.0,167.0,874.0,3714.0,4.0,12.0,59.0,113.0,12.0,39.0,224.0,96.0,135.0,42.0,114.0,79.0,193.0,32.0,64.0,465.0,87.0,244.0,296.0,177.0,205.0,93.0,224.0,766,0.7111111111111111,0.2830188679245283,0.3333333333333333,0.3076923076923077,0.2830188679245283,0.4971870604781997,0.42857142857142855,0.5197368421052632,0.5449438202247191,0.44696969696969696,0.5894736842105263,0.22362869198312235,24.875759249033685,0.11772665764546685,0.14039566049776644,0.1088560885608856,0.14064697609001406,0.03375527426160337,0.125,0.125,1.0,0.189873417721519,0.3111111111111111,0.31343283582089554,0.6904761904761905,0.1746031746031746,0.36363636363636365,1.0,0.039473684210526314,,0.21710526315789475,0.36363636363636365,0.510548523206751,0.3111111111111111,0.5128076868829338,0.5390608695652175,0.5041970198675496,0.12101910828025478,0.14903846153846154,0.06750572082379863,0.2562929061784897,7.678260869565219,25.357232704402527,0.2403486924034869,136.0,204.0,29.0,32.0,43.0,115.0,248.0,,1.0,286.0,51.0,5.0,61.0,66.0,226.0,346.0,40.0,47.0,40.0,10.0,24.0,25.0,3.0,133.0,52.0,11.0,53.0,40.0,13.0,64.0,6.0,24.0,36.0,40.0,6.0,100.0,6.0,18.0,48.0,93.0,5.0,2.0,9.0,3.0,21.0,16.0,36.0,2.0,1.0,20.0,38.0,20.0,4.0,16.0,0.3951048951048951,0.4109090909090909,0.5181159420289855,0.5398230088495575,0.07246376811594203,0.08870967741935484,0.64,0.03333333333333333,0.1606280193236715,0.029797377830750895,0.03686635944700461,0.032885906040268455,0.04924242424242424,0.02531645569620253,0.03160270880361174,0.16786570743405277,0.25,0.14213197969543148,0.03273809523809524,0.5263157894736842,0.2869198312236287,0.6666666666666666,0.723404255319149,0.4411764705882353,0.3488045007032349,0.4637096774193548,0.5088495575221239,0.30434782608695654,0.4603174603174603,0.015873015873015872,,,0.28289473684210525,0.7441860465116279,16.0,21.0,22.0,2.0,0.4117647058823529,0.0784313725490196,0.02,0.11149825783972125,0.5517241379310345,0.125,0.012422360248447204,24.0,6.0,7.0,14.0,5.0,0.3076923076923077,0.011111111111111112,0.04807692307692308,35.0,39.0,2.0,2.0,0.35,0.35714285714285715,0.5142857142857142,,,1.0,7.0,False,,1.0,1.0,0.006289308176100629,,0.007407407407407408,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,37726.0,629.0,78.0,1324,1325.0,385,285.0,149,2649,1.0,,1.0,,,,,,,,,68.0,,1.0,50.0,140.0,1479.0,,,29.0,24.0,,,53.0,,,,28.0,15.0,43.0,1.0,8.0,101.0,32.0,102.0,165.0,78.0,76.0,29.0,53.0,383,,,,,,0.6521739130434783,0.6666666666666666,0.625,0.6796116504854369,0.6904761904761905,0.6463414634146342,0.014492753623188406,8.456375838926174,0.1103448275862069,0.1616,0.11594202898550725,0.014492753623188406,0.014492753623188406,,,,,,,,,,,,,,,0.8985507246376812,,0.6386304347826086,0.6174999999999999,0.5984833333333334,0.32954545454545453,0.3333333333333333,0.20714285714285716,0.37857142857142856,2.3132352941176473,23.2,0.290785498489426,41.0,61.0,11.0,12.0,19.0,3.0,6.0,,,45.0,12.0,13.0,15.0,23.0,76.0,14.0,9.0,14.0,13.0,7.0,29.0,34.0,,69.0,63.0,1.0,22.0,12.0,10.0,10.0,4.0,4.0,15.0,6.0,1.0,25.0,4.0,6.0,57.0,88.0,5.0,7.0,17.0,3.0,10.0,15.0,16.0,,,10.0,16.0,8.0,3.0,11.0,0.8444444444444444,0.95,0.6617647058823529,0.625,0.1323529411764706,0.3333333333333333,0.4,,0.20597014925373133,0.11295681063122924,0.10431654676258993,0.10880829015544041,0.10869565217391304,0.1342281879194631,0.11290322580645161,0.22424242424242424,0.18867924528301888,0.0963855421686747,0.06666666666666667,0.5,0.8840579710144928,0.6721311475409836,0.7592592592592593,0.8292682926829268,0.08695652173913043,0.5,0.75,1.0,0.9166666666666666,,,,0.7916666666666666,0.631578947368421,7.0,8.0,10.0,,0.6666666666666666,0.11475409836065574,,0.18803418803418803,0.6363636363636364,0.2857142857142857,,1.0,3.0,,6.0,,0.03571428571428571,0.06666666666666667,0.08695652173913043,1.0,,,,1.0,1.0,1.0,,2.0,,,False,5.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,57840.99999999999,964.0,-150.0,2024,2048.0,494,364.0,218,4072,2.0,,,,,,,,,,,235.0,,,80.0,374.0,2330.0,,,96.0,54.0,,,116.0,,,,28.0,16.0,44.0,5.0,12.0,104.0,91.0,196.0,293.0,110.0,108.0,50.0,116.0,494,,,,,,0.625531914893617,0.6065573770491803,0.7222222222222222,0.6631205673758865,0.6486486486486487,0.7341772151898734,,14.735461303017052,0.17533718689788053,0.174373795761079,0.1741424802110818,0.00851063829787234,,,,,,,,,,,,,,,,0.774468085106383,,0.5814051063829785,0.5858854545454546,0.6229370370370371,0.18518518518518517,0.18518518518518517,0.25668449197860965,0.31016042780748665,2.890638297872339,,0.2440711462450593,120.0,182.0,55.0,34.0,48.0,26.0,51.0,,,147.0,61.0,22.0,39.0,38.0,190.0,104.0,30.0,11.0,8.0,8.0,19.0,78.0,,90.0,97.0,7.0,36.0,17.0,19.0,30.0,6.0,19.0,26.0,11.0,,56.0,4.0,14.0,78.0,117.0,6.0,10.0,21.0,1.0,15.0,12.0,57.0,2.0,2.0,19.0,59.0,40.0,1.0,10.0,0.6462585034013606,0.8482142857142857,0.625531914893617,0.7222222222222222,0.1276595744680851,0.11764705882352941,0.5357142857142857,,0.17341040462427745,0.14417744916820702,0.04567307692307692,0.1013584117032393,0.18235294117647058,0.13602941176470587,0.04054054054054054,0.17959183673469387,0.15555555555555556,0.17857142857142858,0.12280701754385964,0.6779661016949152,0.774468085106383,0.6593406593406593,0.759493670886076,0.6333333333333333,0.2170212765957447,0.5098039215686274,0.5777777777777777,0.6923076923076923,0.9016393442622951,,,,0.8888888888888888,0.7083333333333334,36.0,37.0,70.0,,0.6065573770491803,0.13186813186813187,,0.17391304347826086,0.6545454545454545,0.027777777777777776,,15.0,5.0,2.0,37.0,7.0,0.25862068965517243,0.10101010101010101,0.058333333333333334,1.0,,,1.0,0.5,0.5,1.0,,,,2.0,False,2.0,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,4255.4,71.0,-26.0,155,156.0,45,28.0,17,311,2.0,3.0,6.0,1.0,1.0,1.0,8.0,,1.0,,2.0,5.0,4.0,14.0,,20.0,190.0,,2.0,,1.0,1.0,3.0,5.0,9.0,8.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,5.0,7.0,9.0,,,,5.0,45,0.75,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5263157894736842,,0.625,0.5263157894736842,,0.625,0.7368421052631579,13.142857142857142,0.13157894736842105,0.08974358974358974,0.08695652173913043,0.10526315789473684,0.3157894736842105,0.5,0.5,0.6666666666666666,0.42105263157894735,0.125,0.125,1.0,0.5,,,0.25,1.0,0.5,,0.8421052631578947,0.125,0.5781842105263157,0.5892,0.5313375,,,,0.25,9.9,24.38571428571429,0.2903225806451613,2.0,2.0,,,,,1.0,,1.0,4.0,,,1.0,,8.0,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,2.0,2.0,,4.0,,1.0,5.0,8.0,,2.0,,,,,,,,,,,,,1.0,1.0,0.8,1.0,,,0.5,0.3333333333333333,0.05,0.03225806451612903,,0.015625,,0.05263157894736842,,0.05555555555555555,0.16666666666666666,0.2,0.09090909090909091,,0.10526315789473684,1.0,1.0,1.0,0.05263157894736842,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,,,,,False,,,,,,,
