EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PtsUnassisted3s,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Charge Fouls,on,Charge Fouls Drawn,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,57139.399999999994,952.0,-116.0,2065,2058.0,552,472.0,240,4123,15.0,29.0,1.0,2.0,17.0,35.0,23.0,71.0,86.0,24.0,90.0,247.0,17.0,21.0,63.0,55.0,135.0,121.0,333.0,25.0,498.0,2274.0,12.0,33.0,7.0,23.0,26.0,87.0,4.0,96.0,94.0,16.0,333.0,247.0,90.0,37.0,18.0,55.0,11.0,7.0,23.0,13.0,1.0,128.0,58.0,37.0,96.0,109.0,22.0,13.0,9.0,29.0,5.0,18.0,18.0,47.0,14.0,26.0,40.0,,17.0,,35.0,3.0,3.0,95.0,550,,0.8545454545454545,0.8545454545454545,0.9173553719008265,0.3633633633633634,0.2988505747126437,0.3633633633633634,0.4074074074074074,0.30434782608695654,0.5053418803418803,0.41818181818181815,0.511482254697286,0.42857142857142855,0.7115384615384616,22.44027303754266,0.6170212765957447,0.0691588785046729,0.12314225053078556,0.09443339960238568,0.07253886010362694,0.057034220532319393,0.10029498525073746,0.18181818181818182,0.06196581196581197,0.5172413793103449,0.5769230769230769,0.9333333333333333,0.07478632478632478,0.4857142857142857,0.5151515151515151,0.1517094017094017,0.323943661971831,0.32857142857142857,0.18376068376068377,0.5277777777777778,0.3643724696356275,0.3673469387755102,0.9111111111111111,0.37777777777777777,0.01818181818181818,0.5,0.21818181818181817,0.5727272727272728,0.3333333333333333,0.7735042735042735,0.3643724696356275,0.5213658119658114,0.5026359374999999,0.4960454545454545,0.01680672268907563,0.021739130434782608,0.1927710843373494,12.450370370370367,25.226126126126125,0.26731234866828085,2.0,31.0,6.0,16.0,11.0,2.0,41.0,6.0,8.0,5.0,,13.0,8.0,11.0,1.0,3.0,3.0,1.0,,7.0,2.0,,5.0,9.0,6.0,2.0,0.3333333333333333,0.43333333333333335,0.43617021276595747,0.044444444444444446,0.05714285714285714,,0.009505703422053232,0.01639344262295082,0.01282051282051282,0.0055248618784530384,0.01327433628318584,0.014970059880239521,0.10126582278481013,0.028469750889679714,0.6666666666666666,0.8235294117647058,0.36046511627906974,0.36470588235294116,0.9354838709677419,0.044444444444444446,0.35555555555555557,0.375,0.8333333333333334,0.0823293172690763,,5.0,3.0,,1.0,2.0,,,0.25,0.10344827586206896,0.016666666666666666,0.008403361344537815,0.8260869565217391,,0.20833333333333334,5.0,3.0,,0.01948051948051948,,5.0,30.0,8.0,,0.29411764705882354,1.0,5.0,0.014084507042253521,0.014792899408284023,,,False,,3.0,2.0,0.009009009009009009,0.011627906976744186,,0.008097165991902834
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,90448.3,1507.0,-122.0,3160,3182.0,762,593.0,346,6342,130.0,197.0,31.0,42.0,115.0,240.0,35.0,97.0,24.0,6.0,41.0,131.0,10.0,12.0,32.0,280.0,534.0,44.0,155.0,164.0,856.0,3653.0,50.0,11.0,60.0,110.0,12.0,38.0,65.0,221.0,222.0,338.0,93.0,131.0,41.0,111.0,76.0,187.0,45.0,31.0,63.0,39.0,9.0,450.0,86.0,131.0,241.0,291.0,52.0,39.0,13.0,62.0,6.0,23.0,36.0,98.0,18.0,47.0,92.0,5.0,173.0,9.0,202.0,91.0,16.0,221.0,756,16.0,0.3964285714285714,0.4111111111111111,0.7045454545454546,0.2838709677419355,0.3157894736842105,0.2838709677419355,0.5243445692883895,0.5454545454545454,0.502177068214804,0.527027027027027,0.5494858611825193,0.5940860215053764,0.22496371552975328,24.59292532285233,0.6326530612244898,0.16113161131611317,0.11813186813186813,0.14081765087605452,0.11387900355871886,0.16829268292682928,0.10881801125703565,0.14358974358974358,0.28592162554426703,0.6598984771573604,0.7142857142857143,0.4461538461538462,0.3483309143686502,0.4791666666666667,0.5275229357798165,0.14078374455732948,0.36082474226804123,0.3684210526315789,0.03483309143686502,0.19013062409288825,0.31297709923664124,0.3153846153846154,0.6829268292682927,0.16393442622950818,0.28378378378378377,0.7380952380952381,0.04054054054054054,0.21621621621621623,0.375,0.5108853410740203,0.31297709923664124,0.5127401746724893,0.5401577777777777,0.5056316326530612,0.1220472440944882,0.15041322314049588,0.25817757009345793,7.673595505617981,25.314838709677428,0.24113924050632912,28.0,3.0,,1.0,4.0,5.0,57.0,39.0,24.0,23.0,3.0,50.0,10.0,39.0,6.0,6.0,2.0,3.0,20.0,32.0,2.0,1.0,18.0,34.0,17.0,4.0,0.36363636363636365,0.4262295081967213,0.4453125,0.07303370786516854,0.09166666666666666,0.03409090909090909,0.027946537059538274,0.037383177570093455,0.032081911262798635,0.049429657794676805,0.0234375,0.03218390804597701,0.2459016393442623,0.031055900621118012,0.5,0.30434782608695654,0.125,0.125,1.0,0.45901639344262296,0.01639344262295082,,,0.06658878504672897,15.0,,20.0,20.0,24.0,12.0,,,0.4,0.07614213197969544,0.3116883116883117,0.005681818181818182,0.5142857142857142,0.5357142857142857,,6.0,7.0,5.0,0.04830917874396135,0.13333333333333333,4.0,39.0,2.0,2.0,0.4,1.0,2.0,0.020618556701030927,0.012738853503184714,1.0,7.0,False,,1.0,1.0,0.0064516129032258064,,,0.007633587786259542
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,6149.2,102.0,-28.0,223,224.0,77,40.0,21,447,1.0,2.0,1.0,1.0,13.0,22.0,2.0,6.0,5.0,2.0,4.0,10.0,1.0,,2.0,16.0,30.0,6.0,15.0,14.0,64.0,283.0,5.0,1.0,4.0,10.0,,4.0,5.0,13.0,14.0,18.0,15.0,10.0,4.0,12.0,,12.0,,,7.0,5.0,,24.0,6.0,6.0,14.0,19.0,3.0,1.0,2.0,4.0,,2.0,2.0,6.0,,6.0,10.0,,14.0,,16.0,6.0,2.0,13.0,76,2.0,0.4375,0.4666666666666667,0.8333333333333334,0.4,,0.4,0.5333333333333333,0.4,0.5555555555555556,0.2857142857142857,0.6153846153846154,0.38235294117647056,0.3333333333333333,23.770491803278688,0.6666666666666666,0.15384615384615385,0.12,0.1348314606741573,0.17647058823529413,0.2,0.15,,0.044444444444444446,0.5,0.5,,0.4888888888888889,0.5909090909090909,0.5909090909090909,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4,0.4,0.75,0.16666666666666666,0.07142857142857142,1.0,0.14285714285714285,0.14285714285714285,,0.37777777777777777,0.4,0.47906666666666664,0.48665,0.47249285714285716,0.12,0.17142857142857143,0.203125,10.713333333333336,25.173333333333336,0.3452914798206278,2.0,2.0,,,1.0,2.0,11.0,,2.0,3.0,,5.0,,2.0,,,1.0,,1.0,,,,,,,1.0,1.0,0.75,0.7857142857142857,,,,0.05454545454545454,0.05714285714285714,0.05555555555555555,0.07142857142857142,0.06060606060606061,0.043478260869565216,,,,0.38461538461538464,0.4,0.4,1.0,0.3333333333333333,,,,0.171875,1.0,,3.0,2.0,2.0,,,,0.6,,0.2222222222222222,,1.0,0.5,,,1.0,,0.08333333333333333,,1.0,3.0,,,1.0,1.0,,,,,,False,1.0,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,54679.399999999994,911.0,-30.0,1966,1966.0,677,490.0,224,3932,100.0,158.0,40.0,65.0,48.0,111.0,15.0,28.0,27.0,9.0,16.0,74.0,5.0,6.0,26.0,163.0,297.0,20.0,101.0,127.0,513.0,2281.0,17.0,11.0,61.0,111.0,9.0,35.0,54.0,203.0,108.0,218.0,57.0,74.0,16.0,102.0,49.0,151.0,33.0,16.0,66.0,31.0,5.0,351.0,52.0,44.0,100.0,120.0,38.0,26.0,12.0,55.0,10.0,37.0,21.0,76.0,22.0,31.0,60.0,4.0,133.0,,166.0,80.0,9.0,203.0,675,9.0,0.3312883435582822,0.33962264150943394,0.95,0.19801980198019803,0.2571428571428571,0.19801980198019803,0.5488215488215489,0.5495495495495496,0.4849246231155779,0.5102739726027398,0.54,0.5670391061452514,0.2537688442211055,24.797479747974798,0.7236842105263158,0.09544468546637744,0.11818181818181818,0.10654827968923418,0.06321839080459771,0.08837209302325581,0.090625,0.19166666666666668,0.3969849246231156,0.6329113924050633,0.7246376811594203,0.32,0.27889447236180903,0.43243243243243246,0.5052631578947369,0.07035175879396985,0.5357142857142857,0.5357142857142857,0.0678391959798995,0.18592964824120603,0.21621621621621623,0.2222222222222222,0.9375,0.17857142857142858,0.4452054794520548,0.6153846153846154,0.06164383561643835,0.1780821917808219,0.23076923076923078,0.6507537688442211,0.21621621621621623,0.5461634760705291,0.5353023809523809,0.5322693103448276,0.17167381974248927,0.2191780821917808,0.39571150097465885,5.619191919191919,25.516831683168316,0.344354018311292,9.0,4.0,1.0,6.0,2.0,1.0,19.0,36.0,8.0,12.0,,20.0,3.0,18.0,1.0,4.0,2.0,11.0,12.0,6.0,3.0,2.0,4.0,9.0,5.0,6.0,0.18181818181818182,0.32142857142857145,0.3275862068965517,0.12121212121212122,0.14414414414414414,,0.02385685884691849,0.020512820512820513,0.022396416573348264,0.020512820512820513,0.021739130434782608,0.01509433962264151,0.19444444444444445,0.017045454545454544,0.5555555555555556,0.3125,0.14814814814814814,0.14814814814814814,1.0,0.32142857142857145,0.21428571428571427,0.16666666666666666,1.0,0.037037037037037035,4.0,3.0,6.0,8.0,4.0,2.0,,,0.35294117647058826,0.12658227848101267,0.10810810810810811,0.038461538461538464,0.4666666666666667,0.4444444444444444,0.3333333333333333,5.0,2.0,1.0,0.032,,1.0,3.0,,,0.2,1.0,,,,,,False,1.0,2.0,1.0,0.019801980198019802,,,0.02702702702702703
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,32178.199999999997,536.0,94.0,1138,1137.0,326,262.0,126,2275,33.0,51.0,8.0,13.0,2.0,4.0,1.0,1.0,1.0,,,,,,,36.0,56.0,,1.0,40.0,112.0,1249.0,8.0,,10.0,16.0,,,19.0,39.0,62.0,10.0,,,,24.0,14.0,38.0,13.0,1.0,6.0,12.0,6.0,90.0,28.0,60.0,89.0,142.0,21.0,12.0,9.0,10.0,3.0,4.0,10.0,20.0,5.0,48.0,73.0,4.0,67.0,14.0,62.0,24.0,12.0,39.0,324,8.0,0.8611111111111112,0.9393939393939394,,,,,0.6428571428571429,0.625,0.631578947368421,0.625,0.6588235294117647,0.65,0.017543859649122806,8.065779169929522,0.5,0.20689655172413793,0.11570247933884298,0.16541353383458646,0.1782178217821782,0.2323943661971831,0.12352941176470589,0.09722222222222222,0.8947368421052632,0.6470588235294118,0.7333333333333333,0.8484848484848485,0.07017543859649122,0.5,1.0,0.017543859649122806,1.0,1.0,0.017543859649122806,,,,,,0.8125,0.6153846153846154,,,,0.9122807017543859,,0.6379894736842106,0.6646833333333334,0.5908187500000001,0.3287671232876712,0.3333333333333333,0.3482142857142857,2.310714285714286,23.2,0.28646748681898065,8.0,,,,,9.0,19.0,8.0,27.0,26.0,,53.0,1.0,6.0,1.0,4.0,4.0,3.0,8.0,12.0,,,7.0,12.0,7.0,3.0,,0.625,0.6333333333333333,0.14285714285714285,0.5,,0.09923664122137404,0.1134453781512605,0.106,0.10465116279069768,0.10655737704918032,0.12258064516129032,0.19148936170212766,0.07692307692307693,0.5833333333333334,1.0,,,,1.0,,,,0.16964285714285715,5.0,,5.0,6.0,1.0,5.0,,1.0,0.625,0.11764705882352941,0.041666666666666664,0.07407407407407407,1.0,0.625,,2.0,,,0.0963855421686747,0.4,,,,,,,,,,,,False,5.0,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,51543.59999999999,859.0,-103.0,1811,1827.0,434,330.0,197,3638,102.0,152.0,28.0,37.0,21.0,45.0,1.0,2.0,,,,,,,,124.0,199.0,,,73.0,321.0,2074.0,54.0,,32.0,42.0,,,38.0,102.0,154.0,94.0,,,,26.0,12.0,38.0,9.0,3.0,11.0,8.0,7.0,88.0,79.0,81.0,173.0,258.0,32.0,15.0,17.0,25.0,6.0,16.0,26.0,51.0,14.0,70.0,106.0,6.0,93.0,15.0,98.0,45.0,11.0,102.0,434,9.0,0.6209677419354839,0.8369565217391305,,,,,0.6231155778894473,0.7619047619047619,0.6231155778894473,0.7619047619047619,0.6632231404958677,0.7727272727272727,,14.264777723497803,0.49019607843137253,0.17088607594936708,0.170995670995671,0.17094017094017094,0.17261904761904762,0.17410714285714285,0.16816816816816818,0.17829457364341086,0.7638190954773869,0.6710526315789473,0.7727272727272727,0.6078431372549019,0.22613065326633167,0.4666666666666667,0.525,0.010050251256281407,0.5,0.5,,,,,,,0.8809523809523809,0.7567567567567568,,,,0.7638190954773869,,0.5777527638190953,0.5832562499999999,0.6270547619047618,0.19480519480519481,0.19480519480519481,0.3177570093457944,2.9040201005025117,,0.23964660408614025,48.0,,,,,21.0,87.0,25.0,16.0,69.0,,85.0,7.0,9.0,,4.0,10.0,1.0,13.0,51.0,2.0,2.0,17.0,53.0,35.0,1.0,,0.6111111111111112,0.6492537313432836,0.12562814070351758,0.1111111111111111,,0.14680851063829786,0.042105263157894736,0.1,0.19444444444444445,0.13991769547325103,0.033582089552238806,0.15853658536585366,0.14285714285714285,0.660377358490566,0.6666666666666666,,,,0.8888888888888888,,,,0.27102803738317754,32.0,,33.0,64.0,13.0,33.0,,,0.6111111111111112,0.13157894736842105,0.2549019607843137,0.08433734939759036,1.0,0.6666666666666666,,5.0,2.0,5.0,0.0625,,,,,1.0,,,,,,,2.0,False,2.0,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,25552.699999999997,426.0,-5.0,906,898.0,296,207.0,81,1804,14.0,23.0,6.0,10.0,28.0,55.0,11.0,26.0,16.0,6.0,27.0,79.0,5.0,9.0,30.0,53.0,104.0,29.0,95.0,38.0,231.0,1011.0,7.0,8.0,16.0,32.0,10.0,36.0,23.0,85.0,34.0,72.0,63.0,79.0,27.0,55.0,35.0,90.0,26.0,9.0,32.0,18.0,5.0,215.0,20.0,23.0,47.0,55.0,10.0,4.0,6.0,28.0,9.0,21.0,17.0,45.0,15.0,18.0,27.0,1.0,46.0,,54.0,17.0,6.0,85.0,296,6.0,0.32075471698113206,0.3333333333333333,0.7241379310344828,0.30526315789473685,0.2777777777777778,0.30526315789473685,0.5096153846153846,0.5,0.4849246231155779,0.45588235294117646,0.5133928571428571,0.5121951219512195,0.47738693467336685,27.008032128514053,0.6222222222222222,0.09745762711864407,0.0947867298578199,0.09619686800894854,0.15853658536585366,0.07377049180327869,0.08441558441558442,0.12280701754385964,0.11557788944723618,0.6086956521739131,0.6363636363636364,0.5,0.27638190954773867,0.509090909090909,0.5384615384615384,0.1306532663316583,0.4230769230769231,0.44,0.08040201005025126,0.3969849246231156,0.34177215189873417,0.34177215189873417,0.7407407407407407,0.3333333333333333,0.14705882352941177,0.6,0.08823529411764706,0.4411764705882353,0.3,0.592964824120603,0.34177215189873417,0.5039170854271359,0.4794833333333334,0.500472794117647,0.0871559633027523,0.14049586776859505,0.36796536796536794,8.87403846153846,25.870526315789476,0.32671081677704195,2.0,2.0,,3.0,1.0,3.0,12.0,5.0,4.0,4.0,,8.0,4.0,7.0,,1.0,2.0,3.0,,2.0,,,2.0,2.0,1.0,2.0,0.125,0.3,0.35294117647058826,0.04807692307692308,0.05454545454545454,,0.020618556701030927,0.02072538860103627,0.020671834625323,0.015384615384615385,0.022988505747126436,0.015037593984962405,0.03125,0.03636363636363636,0.5,0.25,0.125,0.125,0.5,0.13333333333333333,0.2,,,0.05194805194805195,,1.0,3.0,4.0,4.0,,,1.0,0.42857142857142855,0.043478260869565216,0.14285714285714285,0.023809523809523808,0.2727272727272727,,0.16666666666666666,4.0,,,0.03333333333333333,,1.0,24.0,1.0,,0.2,1.0,2.0,0.038461538461538464,0.020618556701030927,,,False,1.0,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,18775.8,313.0,44.0,658,660.0,214,146.0,72,1318,11.0,17.0,2.0,5.0,12.0,27.0,4.0,10.0,25.0,7.0,22.0,60.0,6.0,7.0,14.0,27.0,54.0,28.0,85.0,25.0,163.0,736.0,4.0,9.0,10.0,21.0,9.0,21.0,8.0,55.0,26.0,28.0,63.0,60.0,22.0,18.0,5.0,23.0,1.0,4.0,12.0,5.0,1.0,51.0,11.0,15.0,27.0,35.0,7.0,4.0,3.0,11.0,,9.0,2.0,13.0,6.0,15.0,28.0,1.0,23.0,3.0,30.0,13.0,3.0,55.0,214,3.0,0.48148148148148145,0.5,0.75,0.32941176470588235,0.42857142857142855,0.32941176470588235,0.5,0.47619047619047616,0.49640287769784175,0.5595238095238095,0.5361842105263158,0.5851063829787234,0.6115107913669064,22.237196765498652,0.8461538461538461,0.09036144578313253,0.07534246575342465,0.08333333333333333,0.16,0.08139534883720931,0.07476635514018691,0.07692307692307693,0.1223021582733813,0.6470588235294118,0.6875,0.45454545454545453,0.19424460431654678,0.4444444444444444,0.5217391304347826,0.07194244604316546,0.4,0.4,0.17985611510791366,0.4316546762589928,0.36666666666666664,0.3728813559322034,0.6818181818181818,0.46153846153846156,0.11904761904761904,0.4,0.16666666666666666,0.3333333333333333,0.5,0.7338129496402878,0.36666666666666664,0.5382237410071942,0.5564312499999999,0.515472619047619,0.087248322147651,0.203125,0.3374233128834356,7.9759259259259245,24.789411764705882,0.3252279635258359,1.0,6.0,,3.0,2.0,1.0,11.0,5.0,3.0,4.0,1.0,8.0,,2.0,,3.0,,1.0,3.0,1.0,,,1.0,1.0,,4.0,0.2222222222222222,0.38461538461538464,0.39285714285714285,0.09259259259259259,0.14814814814814814,0.05263157894736842,0.0273972602739726,0.02127659574468085,0.024390243902439025,0.06896551724137931,,0.021052631578947368,,,,0.5833333333333334,0.24,0.24,1.0,0.07692307692307693,0.23076923076923078,,,0.06748466257668712,1.0,2.0,2.0,2.0,1.0,,,,0.5,0.058823529411764705,0.0625,,0.25,1.0,0.2857142857142857,,1.0,,0.021739130434782608,,2.0,21.0,1.0,,0.3333333333333333,1.0,,,,1.0,,False,2.0,1.0,,0.011764705882352941,,,0.016666666666666666
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626.0,-50.0,1296,1301.0,264,186.0,144,2597,92.0,139.0,17.0,24.0,47.0,101.0,20.0,57.0,6.0,,8.0,31.0,1.0,,5.0,159.0,297.0,10.0,37.0,59.0,407.0,1507.0,62.0,1.0,33.0,59.0,,5.0,17.0,83.0,178.0,140.0,27.0,31.0,8.0,38.0,18.0,56.0,10.0,8.0,20.0,13.0,5.0,130.0,68.0,77.0,159.0,221.0,22.0,13.0,9.0,30.0,3.0,12.0,11.0,41.0,8.0,28.0,42.0,1.0,87.0,11.0,81.0,38.0,5.0,83.0,263,4.0,0.559748427672956,0.6953125,0.9,0.2702702702702703,,0.2702702702702703,0.5353535353535354,0.559322033898305,0.5209580838323353,0.515625,0.5517711171662125,0.5540540540540541,0.11077844311377245,27.945205479452056,0.7317073170731707,0.2219020172910663,0.24372759856630824,0.23162939297124602,0.2109375,0.24277456647398843,0.25118483412322273,0.22058823529411764,0.4161676646706587,0.6618705035971223,0.71875,0.5543478260869565,0.3023952095808383,0.46534653465346537,0.47959183673469385,0.17065868263473055,0.3508771929824561,0.3508771929824561,0.017964071856287425,0.09281437125748503,0.25806451612903225,0.25806451612903225,0.875,0.015873015873015872,0.375,0.7083333333333334,,0.078125,,0.5269461077844312,0.25806451612903225,0.5257565868263474,0.5834169811320754,0.4982593749999999,0.10497237569060773,0.11692307692307692,0.20393120393120392,7.145454545454545,25.505405405405405,0.2037037037037037,53.0,2.0,,,,14.0,94.0,14.0,11.0,51.0,,62.0,7.0,18.0,,5.0,1.0,2.0,10.0,33.0,,,13.0,33.0,18.0,3.0,,0.6349206349206349,0.6619718309859155,0.04713804713804714,0.0297029702970297,,0.1401098901098901,0.049773755656108594,0.10598290598290598,0.1935483870967742,0.12751677852348994,0.04,0.17391304347826086,0.04666666666666667,0.5454545454545454,0.6382978723404256,0.3333333333333333,0.3333333333333333,1.0,0.8412698412698413,,,,0.23095823095823095,36.0,,40.0,62.0,14.0,19.0,,1.0,0.6451612903225806,0.07913669064748201,0.5185185185185185,0.08791208791208792,0.4,0.6792452830188679,,4.0,1.0,2.0,0.07042253521126761,0.05555555555555555,,3.0,4.0,1.0,,,,,,,1.0,False,2.0,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,35749.100000000006,596.0,-28.0,1216,1214.0,147,118.0,130,2430,14.0,19.0,2.0,2.0,26.0,57.0,25.0,55.0,11.0,1.0,27.0,62.0,5.0,2.0,10.0,65.0,131.0,29.0,73.0,5.0,222.0,1397.0,15.0,6.0,9.0,19.0,2.0,11.0,1.0,25.0,30.0,100.0,66.0,62.0,27.0,108.0,44.0,152.0,28.0,16.0,62.0,34.0,12.0,348.0,26.0,24.0,51.0,59.0,7.0,3.0,4.0,33.0,7.0,23.0,16.0,49.0,7.0,17.0,44.0,6.0,18.0,1.0,6.0,3.0,,25.0,147,,0.23076923076923078,0.234375,0.7586206896551724,0.3972602739726027,0.18181818181818182,0.3972602739726027,0.4961832061068702,0.47368421052631576,0.5318627450980392,0.4,0.5362318840579711,0.4032258064516129,0.35784313725490197,18.686131386861316,0.673469387755102,0.0736196319018405,0.08754208754208755,0.08025682182985554,0.088,0.04666666666666667,0.0784313725490196,0.10752688172043011,0.09313725490196079,0.7368421052631579,0.875,0.2857142857142857,0.27941176470588236,0.45614035087719296,0.4642857142857143,0.2696078431372549,0.45454545454545453,0.46296296296296297,0.05392156862745098,0.30392156862745096,0.43548387096774194,0.43548387096774194,0.7407407407407407,0.23809523809523808,0.06666666666666667,1.0,0.03333333333333333,0.3333333333333333,0.2,0.45098039215686275,0.43548387096774194,0.48721397058823523,0.43104642857142855,0.4537166666666667,0.014492753623188406,0.022388059701492536,0.11261261261261261,11.843511450381683,25.701369863013696,0.12088815789473684,,2.0,,1.0,2.0,,18.0,5.0,2.0,6.0,,8.0,3.0,10.0,1.0,3.0,2.0,,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.03816793893129771,0.017543859649122806,,0.018633540372670808,0.00851063829787234,0.01436265709156194,0.025974025974025976,0.013333333333333334,0.006369426751592357,0.11764705882352941,0.028846153846153848,,0.19230769230769232,0.18181818181818182,0.18181818181818182,1.0,,0.047619047619047616,,,0.08108108108108109,,,6.0,2.0,1.0,,,,0.4,0.15789473684210525,0.041666666666666664,0.021052631578947368,0.24,,,,2.0,,0.01282051282051282,,2.0,21.0,,,0.4,,,0.01818181818181818,,,1.0,False,2.0,,,,,,
