EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Travels,DefensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,on,BlockedArc3,Defensive 3 Seconds Violations
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,33927.5,565,-50.0,1164,1179,336.0,408.0,137.0,2343,22.0,31.0,4.0,5.0,3.0,6.0,31.0,2.0,81.0,24.0,36.0,64.0,111.0,14.0,215.0,1353,5.0,7.0,28.0,6.0,16.0,33.0,11.0,62.0,36.0,4.0,81.0,9.0,62.0,25.0,87.0,16.0,49.0,8.0,199.0,6.0,3.0,34.0,22.0,3.0,59.0,9.0,68.0,3.0,24.0,13.0,11.0,23.0,17.0,14.0,6.0,37.0,11.0,23.0,55.0,,1.0,26.0,16.0,6.0,2.0,2.0,,2.0,2.0,1.0,62.0,336.0,8.0,2.0,0.5625,0.7142857142857143,0.375,0.5742857142857143,0.7777777777777778,0.5204081632653061,0.5911602209944752,0.7777777777777778,0.5648148148148148,0.6342857142857142,0.140625,0.0967741935483871,16.502649507948522,0.6216216216216216,0.10714285714285714,0.08560311284046693,0.010416666666666666,0.10897435897435898,0.02510460251046025,0.0984182776801406,0.017077798861480076,0.008,0.015748031496062992,0.026881720430107527,0.018867924528301886,0.09482758620689655,0.061946902654867256,0.14285714285714285,0.10822510822510822,0.1111111111111111,0.03614457831325301,0.5,0.17714285714285713,0.7096774193548387,0.7857142857142857,0.17714285714285713,0.011428571428571429,0.46285714285714286,0.2777777777777778,0.8,0.12244897959183673,0.5,0.4897959183673469,0.8114285714285714,0.5315288571428571,0.541145,0.5072765306122451,0.0335195530726257,0.08823529411764706,0.13023255813953488,0.28837209302325584,5.348437500000001,25.46306306306307,0.28865979381443296,13.0,,36.0,9.0,5.0,9.0,3.0,1.0,,3.0,2.0,0.5,0.5294117647058824,0.1935483870967742,0.5909090909090909,0.41935483870967744,0.52,0.38461538461538464,0.25,1.0,11.0,30.0,3.0,5.0,5.0,9.0,32.0,3.0,6.0,8.0,43.0,6.0,11.0,13.0,93.0,36.0,32.0,4.0,,1.0,5.0,,1.0,,,,,0.7209302325581395,0.38738738738738737,0.5454545454545454,0.3939393939393939,0.38738738738738737,0.036036036036036036,0.04938271604938271,0.5,0.5,,0.17142857142857143,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.3950617283950617,0.4155844155844156,0.65625,0.2777777777777778,0.6,0.6666666666666666,0.3333333333333333,0.5,1.0,0.1836734693877551,0.5555555555555556,0.3333333333333333,0.3950617283950617,,,,,,,,,,False,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,25531.4,426,-78.0,880,904,306.0,336.0,120.0,1784,34.0,59.0,7.0,16.0,15.0,27.0,28.0,4.0,20.0,8.0,45.0,91.0,43.0,10.0,124.0,1067,9.0,19.0,25.0,20.0,39.0,15.0,5.0,57.0,26.0,10.0,20.0,11.0,20.0,6.0,26.0,3.0,13.0,2.0,58.0,9.0,16.0,17.0,13.0,4.0,34.0,25.0,59.0,4.0,17.0,10.0,7.0,5.0,3.0,4.0,2.0,9.0,3.0,27.0,48.0,3.0,1.0,9.0,14.0,7.0,1.0,4.0,1.0,3.0,4.0,2.0,57.0,306.0,9.0,1.0,0.4945054945054945,0.47368421052631576,0.5128205128205128,0.4253731343283582,0.4772727272727273,0.48148148148148145,0.44285714285714284,0.5,0.5,0.3208955223880597,0.12087912087912088,0.0847457627118644,14.650934119960668,0.5555555555555556,0.14814814814814814,0.07784431137724551,0.06666666666666667,0.07327586206896551,0.05421686746987952,0.07518796992481203,0.06157635467980296,0.09615384615384616,0.037383177570093455,0.058333333333333334,0.043478260869565216,0.06944444444444445,0.08641975308641975,0.07142857142857142,0.08433734939759036,0.045454545454545456,0.05970149253731343,0.5,0.44029850746268656,0.576271186440678,0.6296296296296297,0.208955223880597,0.029850746268656716,0.14925373134328357,0.7272727272727273,0.4375,0.5,0.5555555555555556,0.14814814814814814,0.7611940298507462,0.5661484962406017,0.580475,0.5661707547169811,0.050359712230215826,0.07291666666666667,0.20161290322580644,0.4596774193548387,4.561538461538461,24.79767441860465,0.3477272727272727,9.0,4.0,64.0,3.0,5.0,1.0,1.0,1.0,,1.0,2.0,0.7111111111111111,0.8,0.21428571428571427,0.6470588235294118,0.32142857142857145,0.4090909090909091,0.8888888888888888,0.14285714285714285,2.0,4.0,23.0,,,2.0,7.0,4.0,1.0,3.0,2.0,8.0,1.0,3.0,4.0,24.0,,4.0,1.0,,,,,,,,,,1.0,0.18604651162790697,0.3333333333333333,0.26666666666666666,0.18604651162790697,0.023255813953488372,,0.5,0.5,1.0,0.17164179104477612,0.17391304347826086,0.18181818181818182,1.0,0.2,0.2,1.0,,,,0.13636363636363635,0.3333333333333333,1.0,0.12962962962962962,0.2857142857142857,0.25,0.2,,0.043478260869565216,0.06896551724137931,,1.0,,,,,False,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,22539.699999999997,376,-83.0,769,775,247.0,251.0,98.0,1544,5.0,12.0,1.0,2.0,3.0,4.0,11.0,36.0,61.0,17.0,19.0,59.0,74.0,13.0,123.0,923,2.0,5.0,15.0,4.0,12.0,19.0,5.0,40.0,10.0,,61.0,3.0,10.0,9.0,19.0,8.0,6.0,1.0,47.0,5.0,5.0,23.0,7.0,3.0,33.0,10.0,43.0,4.0,3.0,2.0,1.0,11.0,5.0,5.0,6.0,16.0,7.0,12.0,18.0,2.0,,18.0,17.0,3.0,1.0,4.0,3.0,1.0,4.0,3.0,40.0,247.0,,1.0,0.3220338983050847,0.4,0.3333333333333333,0.41353383458646614,0.5909090909090909,0.5645161290322581,0.4392857142857143,0.625,0.5882352941176471,0.556390977443609,0.05084745762711865,0.16666666666666666,17.747440273037544,0.6875,0.15,0.044585987261146494,0.023923444976076555,0.10267857142857142,0.03355704697986577,0.07874015748031496,0.027932960893854747,0.04597701149425287,0.011627906976744186,0.04,,0.04,0.05970149253731343,,0.09467455621301775,0.12727272727272726,0.04819277108433735,0.75,0.09022556390977443,0.4166666666666667,0.5,0.08270676691729323,0.2706766917293233,0.45864661654135336,0.18181818181818182,0.5,0.12903225806451613,0.75,0.5483870967741935,0.6466165413533834,0.5027360902255639,0.53425,0.5055596774193548,0.036231884057971016,0.04838709677419355,0.12195121951219512,0.3252032520325203,13.320338983050853,25.417567567567566,0.3211963589076723,1.0,2.0,28.0,1.0,3.0,1.0,2.0,,,,,0.7368421052631579,0.7368421052631579,,0.6,0.09090909090909091,0.09090909090909091,,,13.0,9.0,13.0,2.0,2.0,2.0,2.0,15.0,1.0,4.0,7.0,24.0,3.0,6.0,9.0,66.0,6.0,15.0,1.0,2.0,1.0,,,,3.0,,,,0.9166666666666666,0.32432432432432434,0.5,0.47368421052631576,0.32432432432432434,0.013513513513513514,0.01639344262295082,0.3611111111111111,0.37142857142857144,0.8461538461538461,0.09774436090225563,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.2459016393442623,0.25,0.9333333333333333,0.18181818181818182,1.0,0.5,0.36363636363636365,0.25,1.0,0.06451612903225806,1.0,0.4117647058823529,0.2459016393442623,0.02631578947368421,,,,,1.0,,0.027777777777777776,,False,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28801.1,480,-19.0,996,1004,198.0,209.0,121.0,2000,25.0,45.0,1.0,3.0,4.0,5.0,20.0,13.0,44.0,8.0,39.0,78.0,72.0,20.0,167.0,1155,2.0,5.0,18.0,8.0,9.0,9.0,5.0,24.0,36.0,,44.0,9.0,30.0,12.0,42.0,10.0,24.0,1.0,96.0,9.0,3.0,25.0,10.0,3.0,38.0,12.0,50.0,,27.0,21.0,6.0,12.0,10.0,5.0,2.0,17.0,4.0,21.0,53.0,5.0,,24.0,24.0,13.0,1.0,5.0,2.0,2.0,6.0,3.0,24.0,198.0,8.0,1.0,0.5,0.4,0.8888888888888888,0.49,0.5333333333333333,0.5277777777777778,0.521875,0.5625,0.5714285714285714,0.48,0.11538461538461539,0.13333333333333333,15.580985915492958,0.7058823529411765,0.16666666666666666,0.05181347150259067,0.011583011583011582,0.1072961373390558,0.04477611940298507,0.08215962441314555,0.02608695652173913,0.01652892561983471,0.01098901098901099,0.04666666666666667,0.0392156862745098,0.03571428571428571,0.05194805194805195,0.09375,0.1092896174863388,0.1,,0.5,0.3,0.5555555555555556,0.6410256410256411,0.13333333333333333,0.08666666666666667,0.29333333333333333,0.2,0.3333333333333333,0.2777777777777778,0.8,0.4444444444444444,0.78,0.563119,0.5655681818181818,0.5397055555555554,0.08176100628930817,0.14942528735632185,0.10778443113772455,0.1437125748502994,6.532051282051281,24.766666666666676,0.19879518072289157,8.0,2.0,42.0,2.0,5.0,2.0,,,,2.0,4.0,0.5384615384615384,0.5384615384615384,0.15,0.64,0.4,0.47058823529411764,0.25,,6.0,7.0,28.0,1.0,3.0,,1.0,16.0,3.0,7.0,1.0,23.0,4.0,10.0,1.0,66.0,3.0,16.0,,2.0,,3.0,,,,1.0,,1.0,0.9565217391304348,0.3194444444444444,0.4,0.1111111111111111,0.3194444444444444,,,0.46153846153846156,0.46153846153846156,0.5,0.18666666666666668,0.25,0.25,1.0,0.36363636363636365,0.36363636363636365,0.9375,0.2,0.3333333333333333,1.0,0.4666666666666667,0.42857142857142855,1.0,0.05555555555555555,,0.125,0.36363636363636365,,,,,,,,,,False,1.0,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,50232.100000000006,837,-127.0,1761,1791,400.0,399.0,183.0,3552,105.0,162.0,25.0,33.0,29.0,39.0,86.0,41.0,23.0,5.0,155.0,289.0,31.0,91.0,419.0,2163,27.0,42.0,63.0,39.0,68.0,7.0,33.0,114.0,194.0,38.0,23.0,23.0,105.0,44.0,149.0,30.0,91.0,8.0,342.0,22.0,32.0,75.0,95.0,12.0,182.0,54.0,236.0,9.0,37.0,16.0,21.0,56.0,34.0,30.0,22.0,86.0,17.0,52.0,92.0,5.0,4.0,95.0,116.0,57.0,6.0,29.0,17.0,12.0,30.0,15.0,114.0,400.0,7.0,6.0,0.5363321799307958,0.6428571428571429,0.5735294117647058,0.5125,0.5625,0.54,0.561662198391421,0.5943396226415094,0.6,0.096875,0.07958477508650519,0.10493827160493827,23.311325545962415,0.6511627906976745,0.35294117647058826,0.2519893899204244,0.06926406926406926,0.176056338028169,0.07407407407407407,0.21170610211706103,0.07114624505928854,0.07142857142857142,0.07303370786516854,0.0752212389380531,0.07042253521126761,0.24260355029585798,0.28,0.20689655172413793,0.16927899686520376,0.19626168224299065,0.06716417910447761,0.5,0.50625,0.6481481481481481,0.7241379310344828,0.26875,0.128125,0.071875,0.6875,0.7575757575757576,0.52,0.7435897435897436,0.06666666666666667,0.603125,0.5383782812500001,0.5436388888888888,0.5427113333333333,0.1553133514986376,0.16964285714285715,0.15035799522673032,0.2720763723150358,6.060207612456748,24.999999999999993,0.2271436683702442,35.0,9.0,116.0,14.0,6.0,11.0,4.0,10.0,8.0,8.0,10.0,0.3741935483870968,0.4264705882352941,0.06976744186046512,0.37142857142857144,0.4069767441860465,0.4375,0.3142857142857143,0.12,15.0,1.0,8.0,,2.0,,2.0,5.0,,4.0,1.0,6.0,,6.0,1.0,12.0,6.0,5.0,,,2.0,3.0,,,,1.0,1.0,,0.6666666666666666,0.1935483870967742,,0.14285714285714285,0.1935483870967742,,,0.36585365853658536,0.36585365853658536,0.5333333333333333,0.025,0.125,0.125,1.0,0.21739130434782608,0.21739130434782608,0.6,0.041666666666666664,,,0.08333333333333333,,,0.02666666666666667,,0.2,0.21739130434782608,,,0.05,1.0,1.0,1.0,,,,False,,1.0
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2497.6000000000004,42,,80,86,23.0,32.0,10.0,166,1.0,2.0,,,,,3.0,1.0,,,4.0,6.0,3.0,,14.0,100,,,,1.0,1.0,,,2.0,4.0,,,,2.0,3.0,5.0,3.0,1.0,,13.0,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,,,1.0,,1.0,,4.0,4.0,,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,23.0,,,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,10.989010989010989,,,0.13636363636363635,,0.045454545454545456,,0.09090909090909091,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,,1.0,0.2222222222222222,0.5,0.5,0.3333333333333333,0.1111111111111111,,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,23.233333333333334,0.2875,2.0,,4.0,,1.0,1.0,,,,,,0.5,0.5,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,2.0,3.0,,,,,,,,,2.0,,,,6.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,14226.2,237,-55.0,503,513,126.0,177.0,62.0,1016,32.0,41.0,5.0,8.0,9.0,14.0,5.0,,14.0,2.0,33.0,46.0,18.0,3.0,90.0,574,5.0,8.0,10.0,9.0,16.0,2.0,1.0,22.0,10.0,10.0,14.0,1.0,11.0,6.0,17.0,5.0,6.0,2.0,40.0,5.0,9.0,19.0,23.0,2.0,44.0,14.0,58.0,,4.0,3.0,1.0,5.0,3.0,7.0,2.0,12.0,1.0,19.0,29.0,1.0,5.0,10.0,8.0,3.0,1.0,11.0,5.0,6.0,12.0,8.0,22.0,126.0,2.0,1.0,0.717391304347826,0.625,0.5625,0.6796875,0.625,0.5833333333333334,0.6617647058823529,0.5555555555555556,0.5238095238095238,0.28125,0.021739130434782608,0.024390243902439025,13.91304347826087,0.4166666666666667,0.13333333333333333,0.22330097087378642,0.072,0.152,0.045454545454545456,0.18421052631578946,0.059574468085106386,0.1111111111111111,0.04081632653061224,0.044444444444444446,0.05,0.28888888888888886,0.17391304347826086,0.16666666666666666,0.15625,0.13793103448275862,,0.6666666666666666,0.640625,0.7804878048780488,0.8,0.078125,,0.21875,1.0,0.625,0.7777777777777778,0.6428571428571429,0.1111111111111111,0.921875,0.6453632812499999,0.6424166666666667,0.6756805555555556,0.04477611940298507,0.061224489795918366,0.1111111111111111,0.24444444444444444,1.8608695652173912,25.305555555555557,0.2504970178926441,1.0,,56.0,1.0,3.0,,,2.0,,,,0.8484848484848485,1.0,,0.84375,0.2,0.2,1.0,,,2.0,4.0,,,,,5.0,,,1.0,7.0,,,1.0,21.0,,5.0,,,1.0,,,,,1.0,,,1.0,0.3888888888888889,,0.5,0.3888888888888889,,,,,,0.0625,0.5,0.5,1.0,0.35714285714285715,0.35714285714285715,1.0,,,,,,,,,0.5,0.35714285714285715,,,,1.0,,3.0,,,,False,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,22014.0,367,-34.0,756,762,225.0,204.0,120.0,1518,46.0,70.0,23.0,37.0,16.0,23.0,17.0,1.0,,,51.0,88.0,,7.0,109.0,880,23.0,38.0,49.0,17.0,27.0,,7.0,41.0,44.0,34.0,,6.0,14.0,11.0,25.0,6.0,9.0,1.0,61.0,12.0,46.0,16.0,22.0,2.0,40.0,60.0,100.0,6.0,7.0,6.0,1.0,6.0,4.0,10.0,2.0,16.0,4.0,20.0,33.0,4.0,2.0,16.0,15.0,7.0,2.0,23.0,19.0,4.0,23.0,10.0,41.0,225.0,2.0,2.0,0.5795454545454546,0.6052631578947368,0.6296296296296297,0.5795454545454546,0.6052631578947368,0.6296296296296297,0.5797872340425532,0.6125,0.6612903225806451,,0.06818181818181818,0.04285714285714286,12.263099219620958,0.375,0.13333333333333333,0.16666666666666666,0.20909090909090908,0.07881773399014778,0.07741935483870968,0.11343283582089553,0.15466666666666667,0.24761904761904763,0.1956521739130435,0.0847457627118644,0.05405405405405406,0.14516129032258066,0.17543859649122806,0.23076923076923078,0.08571428571428572,0.06349206349206349,0.1935483870967742,0.43478260869565216,0.7954545454545454,0.6571428571428571,0.6865671641791045,0.19318181818181818,0.011363636363636364,,0.9736842105263158,0.6216216216216216,0.8518518518518519,0.6956521739130435,,0.7954545454545454,0.6071704545454545,0.6168548387096774,0.6243222222222223,0.07608695652173914,0.07608695652173914,0.44954128440366975,0.3761467889908257,2.4170454545454545,,0.2976190476190476,4.0,3.0,58.0,5.0,4.0,1.0,3.0,3.0,3.0,6.0,3.0,0.5686274509803921,0.8529411764705882,0.17647058823529413,0.5217391304347826,0.23529411764705882,0.2857142857142857,1.0,0.17391304347826086,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.08695652173913043,,,4.0,2.0,,0.06896551724137931,False,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,,,,,,,2.0,,,,1.0,2.0,,,2.0,14,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,1.0,,2.0,,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,742.0,12,-12.0,21,22,,,4.0,43,3.0,3.0,1.0,1.0,,,,,,,3.0,3.0,,,6.0,27,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,12.0,,,0.2857142857142857,0.3333333333333333,0.2222222222222222,,0.25,0.21428571428571427,,0.5,,,,,0.5,0.25,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.7533333333333333,0.6149,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666666,,,,,4.0,,,,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
