EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Travels,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,33177.09999999999,553,-60,1139,1153,320.0,401.0,136.0,2292,21.0,30.0,4.0,5.0,2.0,5.0,31.0,2.0,80.0,23.0,35.0,63.0,110.0,14.0,210.0,1328,5.0,7.0,28.0,5.0,15.0,32.0,11.0,57.0,36.0,4.0,80.0,9.0,61.0,23.0,84.0,14.0,48.0,8.0,191.0,6.0,3.0,33.0,22.0,3.0,58.0,9.0,67.0,3.0,23.0,13.0,23.0,17.0,6.0,37.0,11.0,22.0,54.0,,26.0,16.0,2.0,2.0,,2.0,2.0,1.0,57.0,320.0,8.0,2.0,0.5555555555555556,0.7142857142857143,0.3333333333333333,0.5664739884393064,0.7777777777777778,0.48936170212765956,0.5837988826815642,0.7777777777777778,0.5384615384615384,0.6358381502890174,0.14285714285714285,0.1,16.67953667953668,0.6216216216216216,0.11538461538461539,0.08695652173913043,0.01048951048951049,0.10679611650485436,0.025423728813559324,0.09786476868327403,0.017241379310344827,0.008130081300813009,0.015748031496062992,0.0273224043715847,0.018867924528301886,0.09482758620689655,0.06306306306306306,0.1091703056768559,0.1,0.03614457831325301,0.5,0.17341040462427745,0.7,0.7777777777777778,0.1791907514450867,0.011560693641618497,0.4624277456647399,0.2777777777777778,0.8,0.10638297872340426,0.4,0.48936170212765956,0.8092485549132948,0.5322291907514453,0.541145,0.5088223404255321,0.13333333333333333,0.2714285714285714,5.385714285714287,25.455454545454558,0.28094820017559263,13.0,,34.0,9.0,5.0,10.0,9.0,14.0,3.0,1.0,3.0,2.0,6.0,0.4857142857142857,0.5151515151515151,0.1935483870967742,0.15384615384615385,0.5714285714285714,0.41935483870967744,0.52,0.38461538461538464,0.25,0.03389830508474576,0.08955223880597014,1.0,11.0,30.0,3.0,5.0,5.0,9.0,31.0,3.0,6.0,7.0,42.0,6.0,11.0,12.0,90.0,36.0,31.0,4.0,,1.0,1.0,5.0,,1.0,,,,,0.7142857142857143,0.38181818181818183,0.5454545454545454,0.375,0.38181818181818183,0.03636363636363636,0.05,0.5,0.5,,0.17341040462427745,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.3875,0.40789473684210525,0.6451612903225806,0.2777777777777778,0.6,0.6666666666666666,0.3333333333333333,0.5,1.0,0.19148936170212766,0.5555555555555556,0.30434782608695654,0.3875,,,,,,,,,,False,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,23437.2,391,-85,804,828,257.0,293.0,111.0,1632,30.0,53.0,7.0,15.0,11.0,21.0,25.0,4.0,19.0,7.0,39.0,82.0,39.0,10.0,109.0,987,9.0,18.0,25.0,14.0,30.0,13.0,5.0,42.0,24.0,10.0,19.0,9.0,19.0,6.0,25.0,3.0,13.0,1.0,56.0,9.0,15.0,17.0,12.0,4.0,33.0,24.0,57.0,4.0,16.0,9.0,5.0,3.0,2.0,9.0,3.0,24.0,40.0,2.0,8.0,14.0,1.0,3.0,1.0,2.0,3.0,1.0,42.0,257.0,5.0,1.0,0.47560975609756095,0.5,0.4666666666666667,0.4090909090909091,0.5,0.43023255813953487,0.42913385826771655,0.5208333333333334,0.45652173913043476,0.32231404958677684,0.10975609756097561,0.07547169811320754,14.607948442534909,0.5555555555555556,0.17391304347826086,0.08,0.06578947368421052,0.0776255707762557,0.06,0.07859078590785908,0.06349206349206349,0.09,0.039603960396039604,0.06481481481481481,0.047619047619047616,0.06060606060606061,0.1,0.08917197452229299,0.04838709677419355,0.06349206349206349,0.3333333333333333,0.4380165289256198,0.5660377358490566,0.6122448979591837,0.2066115702479339,0.03305785123966942,0.15702479338842976,0.7142857142857143,0.4666666666666667,0.4883720930232558,0.5238095238095238,0.16279069767441862,0.7603305785123967,0.5628123966942149,0.583173076923077,0.5582476744186046,0.22935779816513763,0.3853211009174312,4.548780487804878,24.664102564102564,0.31965174129353235,7.0,4.0,54.0,3.0,5.0,7.0,1.0,4.0,1.0,1.0,1.0,2.0,7.0,0.6923076923076923,0.7941176470588235,0.2,0.07142857142857142,0.6333333333333333,0.28,0.35,0.8571428571428571,0.14285714285714285,0.05555555555555555,0.08045977011494253,2.0,3.0,20.0,,,1.0,6.0,4.0,1.0,3.0,2.0,7.0,1.0,3.0,3.0,21.0,,4.0,1.0,,1.0,,,,,,,,,1.0,0.1794871794871795,0.3333333333333333,0.23076923076923078,0.1794871794871795,0.02564102564102564,,0.5,0.5,1.0,0.1652892561983471,0.15,0.15789473684210525,1.0,0.21052631578947367,0.21052631578947367,1.0,,,,0.14285714285714285,0.3333333333333333,1.0,0.13953488372093023,0.16666666666666666,0.2857142857142857,0.21052631578947367,,,0.05,0.07407407407407407,,1.0,,,,False,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,21212.1,354,-80,720,724,212.0,220.0,89.0,1444,5.0,11.0,1.0,1.0,3.0,4.0,11.0,34.0,60.0,16.0,18.0,56.0,73.0,10.0,118.0,875,2.0,4.0,15.0,3.0,10.0,18.0,5.0,38.0,10.0,,60.0,3.0,10.0,9.0,19.0,8.0,6.0,1.0,47.0,4.0,5.0,21.0,6.0,3.0,30.0,9.0,39.0,4.0,3.0,2.0,11.0,5.0,6.0,15.0,6.0,12.0,17.0,2.0,17.0,14.0,1.0,2.0,2.0,,2.0,1.0,38.0,212.0,,1.0,0.32142857142857145,0.5,0.3,0.4186046511627907,0.65,0.5892857142857143,0.43703703703703706,0.6818181818181818,0.6129032258064516,0.5658914728682171,0.05357142857142857,0.18181818181818182,18.270401948842874,0.7333333333333333,0.16666666666666666,0.0410958904109589,0.02564102564102564,0.09813084112149532,0.028368794326241134,0.075,0.026785714285714284,0.04938271604938271,0.0125,0.03389830508474576,,0.04225352112676056,0.04918032786885246,0.09259259259259259,0.11538461538461539,0.05,0.5,0.08527131782945736,0.45454545454545453,0.5555555555555556,0.08527131782945736,0.26356589147286824,0.46511627906976744,0.1,1.0,0.14285714285714285,0.75,0.5714285714285714,0.6511627906976745,0.5023143410852714,0.53425,0.5112428571428571,0.1271186440677966,0.3220338983050847,13.376785714285718,25.413698630136984,0.29444444444444445,1.0,2.0,26.0,1.0,3.0,1.0,1.0,4.0,1.0,,,,3.0,0.7222222222222222,0.7222222222222222,,,0.6,0.09090909090909091,0.09090909090909091,,,0.03007518796992481,0.05084745762711865,12.0,9.0,13.0,2.0,2.0,2.0,2.0,15.0,1.0,4.0,7.0,24.0,3.0,6.0,9.0,66.0,6.0,15.0,1.0,2.0,,1.0,,,,2.0,,,,0.9166666666666666,0.3287671232876712,0.5,0.5,0.3287671232876712,0.0136986301369863,0.016666666666666666,0.35294117647058826,0.36363636363636365,0.8333333333333334,0.10077519379844961,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.25,0.2542372881355932,0.9333333333333333,0.2,1.0,0.5,0.4,0.25,1.0,0.07142857142857142,1.0,0.4375,0.25,0.013513513513513514,,,,,,,,,False,0.029411764705882353,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,27020.1,450,-19,933,940,174.0,197.0,113.0,1873,25.0,42.0,1.0,2.0,4.0,5.0,20.0,13.0,41.0,7.0,39.0,75.0,66.0,20.0,164.0,1084,2.0,4.0,18.0,8.0,9.0,8.0,5.0,24.0,36.0,,41.0,8.0,30.0,12.0,42.0,10.0,24.0,1.0,96.0,9.0,2.0,24.0,10.0,3.0,37.0,11.0,48.0,,26.0,20.0,11.0,9.0,2.0,16.0,3.0,19.0,51.0,5.0,23.0,24.0,1.0,5.0,2.0,2.0,6.0,3.0,24.0,174.0,8.0,1.0,0.52,0.5,0.8888888888888888,0.5106382978723404,0.6153846153846154,0.5588235294117647,0.543046357615894,0.6428571428571429,0.6,0.46808510638297873,0.10666666666666667,0.11904761904761904,15.69548872180451,0.6875,0.2,0.055248618784530384,0.008130081300813009,0.10762331838565023,0.04891304347826087,0.08415841584158416,0.02558139534883721,0.009009009009009009,0.011235955056179775,0.050724637681159424,0.043478260869565216,0.0375,0.056338028169014086,0.10795454545454546,0.10638297872340426,,0.5,0.2978723404255319,0.5952380952380952,0.6756756756756757,0.14184397163120568,0.09219858156028368,0.2907801418439716,0.15384615384615385,0.5,0.29411764705882354,0.8,0.4117647058823529,0.7659574468085106,0.5612968085106383,0.55645,0.54065,0.10975609756097561,0.14634146341463414,6.733333333333333,24.796969696969704,0.1864951768488746,8.0,2.0,42.0,2.0,5.0,6.0,2.0,5.0,,,1.0,4.0,13.0,0.5384615384615384,0.5384615384615384,0.15,0.1,0.64,0.4,0.47058823529411764,0.25,,0.08666666666666667,0.15476190476190477,6.0,7.0,25.0,1.0,2.0,,1.0,15.0,3.0,7.0,1.0,22.0,4.0,9.0,1.0,63.0,3.0,15.0,,2.0,,,3.0,,,,1.0,,1.0,0.9545454545454546,0.3333333333333333,0.4444444444444444,0.125,0.3333333333333333,,,0.46153846153846156,0.46153846153846156,0.5,0.1773049645390071,0.28,0.28,1.0,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.15384615384615385,0.5,1.0,0.5384615384615384,0.42857142857142855,1.0,0.058823529411764705,,0.14285714285714285,0.36585365853658536,,,,,,,,,,False,,1.0,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,45771.1,763,-126,1603,1632,351.0,350.0,169.0,3235,97.0,147.0,23.0,30.0,26.0,34.0,84.0,38.0,22.0,4.0,143.0,269.0,28.0,91.0,395.0,1978,25.0,39.0,59.0,35.0,62.0,5.0,33.0,106.0,178.0,34.0,22.0,20.0,89.0,38.0,127.0,25.0,75.0,8.0,292.0,17.0,30.0,67.0,85.0,11.0,163.0,47.0,210.0,9.0,33.0,14.0,48.0,27.0,21.0,73.0,11.0,48.0,86.0,5.0,92.0,116.0,6.0,25.0,15.0,10.0,26.0,12.0,106.0,351.0,6.0,6.0,0.5315985130111525,0.6410256410256411,0.5645161290322581,0.5117845117845118,0.5555555555555556,0.5447761194029851,0.5642857142857143,0.59,0.6091954022988506,0.09427609427609428,0.07434944237918216,0.09523809523809523,23.552338530066812,0.6575342465753424,0.36666666666666664,0.24709302325581395,0.06928406466512702,0.1662531017369727,0.06415094339622641,0.2034805890227577,0.0673352435530086,0.07352941176470588,0.07017543859649122,0.06435643564356436,0.06349206349206349,0.24836601307189543,0.25547445255474455,0.15562913907284767,0.19801980198019803,0.07142857142857142,0.46153846153846156,0.494949494949495,0.6598639455782312,0.7293233082706767,0.2828282828282828,0.12794612794612795,0.07407407407407407,0.6666666666666666,0.7666666666666667,0.5074626865671642,0.7647058823529411,0.05970149253731343,0.5892255892255892,0.536138888888889,0.54662,0.5433111940298507,0.14936708860759493,0.2683544303797468,6.152044609665428,25.082142857142852,0.21896444167186524,33.0,9.0,108.0,13.0,6.0,19.0,9.0,25.0,4.0,7.0,8.0,10.0,57.0,0.3776223776223776,0.42857142857142855,0.07142857142857142,0.2222222222222222,0.38144329896907214,0.39285714285714285,0.4230769230769231,0.30303030303030304,0.13043478260869565,0.16569767441860464,0.18037974683544303,13.0,1.0,6.0,,2.0,,1.0,5.0,,4.0,1.0,6.0,,6.0,1.0,12.0,6.0,5.0,,,4.0,2.0,3.0,,,,1.0,1.0,,0.6666666666666666,0.21428571428571427,,0.2,0.21428571428571427,,,0.34210526315789475,0.34210526315789475,0.5384615384615384,0.020202020202020204,0.16666666666666666,0.16666666666666666,1.0,0.22727272727272727,0.22727272727272727,0.6,0.044444444444444446,,,0.08888888888888889,,,0.014925373134328358,,0.25,0.22727272727272727,,7.0,,0.05172413793103448,,,1.0,,,False,,,1.0
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2388.6,40,1,76,81,19.0,27.0,9.0,157,1.0,2.0,,,,,3.0,1.0,,,4.0,6.0,3.0,,14.0,95,,,,1.0,1.0,,,2.0,4.0,,,,2.0,3.0,5.0,3.0,1.0,,13.0,,,1.0,3.0,,4.0,,4.0,,1.0,,,,,1.0,,4.0,4.0,,1.0,,,1.0,,1.0,1.0,1.0,2.0,19.0,,,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,11.627906976744185,,,0.15,,0.045454545454545456,,0.09523809523809523,,,,,,,0.18181818181818182,0.058823529411764705,,,1.0,0.2222222222222222,0.5,0.5,0.3333333333333333,0.1111111111111111,,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,0.14285714285714285,7.5,23.233333333333334,0.25,2.0,,4.0,,1.0,1.0,1.0,1.0,,,,,,0.5,0.5,,0.25,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,2.0,3.0,,,,,,,,,2.0,,,,6.0,,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,13177.2,220,-56,467,474,112.0,151.0,59.0,941,30.0,39.0,4.0,7.0,8.0,13.0,5.0,,14.0,2.0,31.0,44.0,18.0,3.0,86.0,537,4.0,7.0,8.0,8.0,15.0,2.0,1.0,20.0,8.0,8.0,14.0,1.0,10.0,6.0,16.0,5.0,6.0,2.0,38.0,5.0,8.0,19.0,21.0,2.0,42.0,13.0,55.0,,3.0,2.0,5.0,3.0,2.0,12.0,1.0,15.0,25.0,1.0,10.0,8.0,1.0,10.0,5.0,5.0,11.0,7.0,20.0,112.0,2.0,1.0,0.7045454545454546,0.5714285714285714,0.5333333333333333,0.6693548387096774,0.5714285714285714,0.5588235294117647,0.6515151515151515,0.5,0.5,0.2903225806451613,0.022727272727272728,0.02564102564102564,14.552238805970148,0.4166666666666667,0.14285714285714285,0.22826086956521738,0.06837606837606838,0.15966386554621848,0.04807692307692308,0.1895734597156398,0.058823529411764705,0.10344827586206896,0.043478260869565216,0.047058823529411764,0.05263157894736842,0.3023255813953488,0.15789473684210525,0.16129032258064516,0.15384615384615385,,0.6363636363636364,0.6290322580645161,0.7692307692307693,0.7894736842105263,0.08064516129032258,,0.22580645161290322,1.0,0.5714285714285714,0.7647058823529411,0.6153846153846154,0.11764705882352941,0.9193548387096774,0.6421653225806451,0.6264000000000001,0.6729264705882354,0.09302325581395349,0.23255813953488372,1.9068181818181815,25.305555555555557,0.2398286937901499,1.0,,54.0,1.0,2.0,1.0,,7.0,,2.0,,,3.0,0.8709677419354839,1.0,,0.18181818181818182,0.8666666666666667,0.2,0.2,1.0,,0.046153846153846156,0.06382978723404255,,2.0,4.0,,,,,5.0,,,1.0,7.0,,,1.0,21.0,,5.0,,,5.0,1.0,,,,,1.0,,,1.0,0.3888888888888889,,0.5,0.3888888888888889,,,,,,0.06451612903225806,0.5,0.5,1.0,0.35714285714285715,0.35714285714285715,1.0,,,,,,,,,0.5,0.35714285714285715,,,,,1.0,,2.0,,,False,,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,20588.4,343,-46,706,713,193.0,177.0,109.0,1419,44.0,67.0,22.0,36.0,15.0,22.0,17.0,1.0,,,49.0,85.0,,5.0,103.0,832,22.0,37.0,45.0,16.0,26.0,,5.0,37.0,42.0,32.0,,6.0,10.0,10.0,20.0,6.0,5.0,1.0,50.0,12.0,42.0,15.0,21.0,1.0,37.0,55.0,92.0,5.0,7.0,6.0,6.0,4.0,2.0,15.0,3.0,18.0,31.0,4.0,15.0,13.0,1.0,23.0,19.0,4.0,23.0,10.0,37.0,193.0,2.0,1.0,0.5764705882352941,0.5945945945945946,0.6153846153846154,0.5764705882352941,0.5945945945945946,0.6153846153846154,0.5722222222222222,0.5921052631578947,0.6379310344827587,,0.07058823529411765,0.04477611940298507,12.559808612440193,0.4,0.08333333333333333,0.17796610169491525,0.20192307692307693,0.07853403141361257,0.08163265306122448,0.11650485436893204,0.15211267605633802,0.24242424242424243,0.1839080459770115,0.08928571428571429,0.05714285714285714,0.15517241379310345,0.1875,0.08333333333333333,0.06779661016949153,0.16666666666666666,0.43478260869565216,0.788235294117647,0.6567164179104478,0.6875,0.2,0.011764705882352941,,0.972972972972973,0.6111111111111112,0.8461538461538461,0.6818181818181818,,0.788235294117647,0.6057411764705881,0.6154333333333333,0.6229692307692309,0.4368932038834951,0.3592233009708738,2.4564705882352937,,0.273371104815864,4.0,1.0,56.0,4.0,4.0,1.0,1.0,9.0,2.0,3.0,5.0,3.0,7.0,0.5714285714285714,0.8484848484848485,0.17647058823529413,0.25,0.5227272727272727,0.23529411764705882,0.2857142857142857,1.0,0.18181818181818182,0.07865168539325842,0.07865168539325842,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,0.09090909090909091,,,3.0,1.0,0.041666666666666664,False,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,,2.0,,,,1.0,2.0,,,2.0,14,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.75,1.0,,2.0,,,,,1.0,,,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,742.0,12,-12,21,22,,,4.0,43,3.0,3.0,1.0,1.0,,,,,,,3.0,3.0,,,6.0,27,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,12.0,,,0.2857142857142857,0.3333333333333333,0.2222222222222222,,0.25,0.21428571428571427,,0.5,,,,,0.25,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.7533333333333333,0.6149,,0.3333333333333333,,0.4666666666666666,,,,,4.0,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,,0.5,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
