EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Travels,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,on,Defensive 3 Seconds Violations
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,33927.5,565,-50.0,1164,1179,336.0,408.0,137.0,2343,22.0,31.0,4.0,5.0,3.0,6.0,31.0,2.0,81.0,24.0,36.0,64.0,111.0,14.0,215.0,1353,5.0,7.0,28.0,6.0,16.0,33.0,11.0,62.0,36.0,4.0,81.0,9.0,62.0,25.0,87.0,16.0,49.0,8.0,199.0,6.0,3.0,34.0,22.0,3.0,59.0,9.0,68.0,3.0,24.0,13.0,11.0,23.0,17.0,14.0,6.0,37.0,11.0,23.0,55.0,,1.0,26.0,16.0,6.0,2.0,2.0,,2.0,2.0,1.0,62.0,336.0,8.0,2.0,0.5625,0.7142857142857143,0.375,0.5742857142857143,0.7777777777777778,0.5204081632653061,0.5911602209944752,0.7777777777777778,0.5648148148148148,0.6342857142857142,0.140625,0.0967741935483871,16.502649507948522,0.6216216216216216,0.10714285714285714,0.08560311284046693,0.010416666666666666,0.10897435897435898,0.02510460251046025,0.0984182776801406,0.017077798861480076,0.008,0.015748031496062992,0.026881720430107527,0.018867924528301886,0.09482758620689655,0.061946902654867256,0.14285714285714285,0.10822510822510822,0.1111111111111111,0.03614457831325301,0.5,0.17714285714285713,0.7096774193548387,0.7857142857142857,0.17714285714285713,0.011428571428571429,0.46285714285714286,0.2777777777777778,0.8,0.12244897959183673,0.5,0.4897959183673469,0.8114285714285714,0.5315288571428571,0.541145,0.5072765306122451,0.0335195530726257,0.08823529411764706,0.13023255813953488,0.28837209302325584,5.348437500000001,25.46306306306307,0.28865979381443296,13.0,,36.0,9.0,5.0,9.0,3.0,1.0,,3.0,2.0,,,0.5,0.5294117647058824,0.1935483870967742,0.5909090909090909,0.41935483870967744,0.52,0.38461538461538464,0.25,1.0,11.0,30.0,3.0,5.0,5.0,9.0,32.0,3.0,6.0,8.0,43.0,6.0,11.0,13.0,93.0,36.0,32.0,4.0,,1.0,5.0,,1.0,,,,0.7209302325581395,0.38738738738738737,0.5454545454545454,0.3939393939393939,0.38738738738738737,0.036036036036036036,0.04938271604938271,0.5,0.5,,0.17142857142857143,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.3950617283950617,0.4155844155844156,0.65625,0.2777777777777778,0.6,0.6666666666666666,0.3333333333333333,0.5,1.0,0.1836734693877551,0.5555555555555556,0.3333333333333333,0.3950617283950617,,,,,,,,,,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,26348.4,439,-75.0,907,930,312.0,345.0,122.0,1837,34.0,59.0,7.0,16.0,15.0,27.0,28.0,4.0,21.0,8.0,45.0,91.0,44.0,10.0,127.0,1091,9.0,19.0,25.0,20.0,39.0,15.0,5.0,57.0,26.0,10.0,21.0,11.0,21.0,7.0,28.0,3.0,14.0,2.0,63.0,9.0,16.0,17.0,13.0,4.0,34.0,25.0,59.0,4.0,18.0,10.0,8.0,5.0,3.0,4.0,2.0,9.0,3.0,27.0,48.0,3.0,1.0,9.0,14.0,7.0,1.0,4.0,1.0,3.0,4.0,2.0,57.0,312.0,9.0,1.0,0.4945054945054945,0.47368421052631576,0.5128205128205128,0.43333333333333335,0.4772727272727273,0.48148148148148145,0.450354609929078,0.5,0.5,0.32592592592592595,0.12087912087912088,0.0847457627118644,14.326647564469914,0.5555555555555556,0.14814814814814814,0.07471264367816093,0.06504065040650407,0.07053941908713693,0.05172413793103448,0.07228915662650602,0.05952380952380952,0.09615384615384616,0.036036036036036036,0.0546875,0.043478260869565216,0.0684931506849315,0.08235294117647059,0.0625,0.08139534883720931,0.043478260869565216,0.05970149253731343,0.5,0.43703703703703706,0.576271186440678,0.6296296296296297,0.2074074074074074,0.02962962962962963,0.15555555555555556,0.7272727272727273,0.4375,0.5,0.5555555555555556,0.14814814814814814,0.762962962962963,0.5659052238805972,0.580475,0.5661707547169811,0.05,0.07291666666666667,0.1968503937007874,0.44881889763779526,4.561538461538461,24.85454545454546,0.3439911797133407,9.0,4.0,64.0,4.0,5.0,1.0,1.0,1.0,,1.0,2.0,,,0.7111111111111111,0.8,0.21428571428571427,0.6470588235294118,0.32142857142857145,0.4090909090909091,0.8888888888888888,0.14285714285714285,2.0,4.0,23.0,,,2.0,7.0,5.0,1.0,3.0,2.0,9.0,1.0,3.0,4.0,27.0,,5.0,1.0,,,,,,,,,1.0,0.20454545454545456,0.3333333333333333,0.26666666666666666,0.20454545454545456,0.022727272727272728,,0.5,0.5,1.0,0.17037037037037037,0.17391304347826086,0.18181818181818182,1.0,0.23809523809523808,0.23809523809523808,1.0,,,,0.13636363636363635,0.3333333333333333,1.0,0.12962962962962962,0.2857142857142857,0.25,0.23809523809523808,,0.043478260869565216,0.06451612903225806,,,1.0,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,23353.9,389,-76.0,797,801,263.0,261.0,103.0,1598,5.0,12.0,1.0,2.0,3.0,4.0,11.0,36.0,63.0,18.0,19.0,59.0,76.0,13.0,123.0,948,2.0,5.0,15.0,4.0,12.0,20.0,5.0,40.0,10.0,,63.0,3.0,11.0,9.0,20.0,8.0,7.0,1.0,49.0,5.0,6.0,24.0,8.0,3.0,35.0,11.0,46.0,4.0,4.0,3.0,1.0,11.0,5.0,6.0,6.0,17.0,8.0,13.0,19.0,2.0,,18.0,17.0,3.0,1.0,4.0,3.0,1.0,4.0,3.0,40.0,263.0,,1.0,0.3220338983050847,0.4,0.3333333333333333,0.4074074074074074,0.5416666666666666,0.546875,0.43309859154929575,0.5769230769230769,0.5714285714285714,0.562962962962963,0.05084745762711865,0.16666666666666666,17.43421052631579,0.6470588235294118,0.13636363636363635,0.049689440993788817,0.027777777777777776,0.10434782608695652,0.03184713375796178,0.08184143222506395,0.029490616621983913,0.0449438202247191,0.02197802197802198,0.03816793893129771,,0.039473684210526314,0.05970149253731343,0.05555555555555555,0.09714285714285714,0.12727272727272726,0.047058823529411764,0.75,0.08888888888888889,0.4166666666666667,0.5,0.08148148148148149,0.26666666666666666,0.4666666666666667,0.16666666666666666,0.5,0.125,0.75,0.5625,0.6518518518518519,0.5032637037037038,0.53425,0.507428125,0.03571428571428571,0.04838709677419355,0.12195121951219512,0.3252032520325203,13.320338983050853,25.426315789473684,0.3299874529485571,1.0,2.0,28.0,1.0,3.0,1.0,2.0,,,,,,,0.7368421052631579,0.7368421052631579,,0.6,0.09090909090909091,0.09090909090909091,,,13.0,9.0,13.0,2.0,2.0,2.0,2.0,15.0,1.0,5.0,7.0,24.0,3.0,7.0,9.0,66.0,6.0,15.0,1.0,2.0,1.0,,,,3.0,,,0.9166666666666666,0.3157894736842105,0.42857142857142855,0.45,0.3157894736842105,0.013157894736842105,0.015873015873015872,0.3611111111111111,0.37142857142857144,0.8461538461538461,0.0962962962962963,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.23809523809523808,0.24193548387096775,0.9333333333333333,0.16666666666666666,1.0,0.5,0.4166666666666667,0.2,1.0,0.0625,1.0,0.3888888888888889,0.23809523809523808,0.02564102564102564,,,1.0,1.0,,,0.027777777777777776,,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28801.1,480,-19.0,996,1004,198.0,209.0,121.0,2000,25.0,45.0,1.0,3.0,4.0,5.0,20.0,13.0,44.0,8.0,39.0,78.0,72.0,20.0,167.0,1155,2.0,5.0,18.0,8.0,9.0,9.0,5.0,24.0,36.0,,44.0,9.0,30.0,12.0,42.0,10.0,24.0,1.0,96.0,9.0,3.0,25.0,10.0,3.0,38.0,12.0,50.0,,27.0,21.0,6.0,12.0,10.0,5.0,2.0,17.0,4.0,21.0,53.0,5.0,,24.0,24.0,13.0,1.0,5.0,2.0,2.0,6.0,3.0,24.0,198.0,8.0,1.0,0.5,0.4,0.8888888888888888,0.49,0.5333333333333333,0.5277777777777778,0.521875,0.5625,0.5714285714285714,0.48,0.11538461538461539,0.13333333333333333,15.580985915492958,0.7058823529411765,0.16666666666666666,0.05181347150259067,0.011583011583011582,0.1072961373390558,0.04477611940298507,0.08215962441314555,0.02608695652173913,0.01652892561983471,0.01098901098901099,0.04666666666666667,0.0392156862745098,0.03571428571428571,0.05194805194805195,0.09375,0.1092896174863388,0.1,,0.5,0.3,0.5555555555555556,0.6410256410256411,0.13333333333333333,0.08666666666666667,0.29333333333333333,0.2,0.3333333333333333,0.2777777777777778,0.8,0.4444444444444444,0.78,0.563119,0.5655681818181818,0.5397055555555554,0.08176100628930817,0.14942528735632185,0.10778443113772455,0.1437125748502994,6.532051282051281,24.766666666666676,0.19879518072289157,8.0,2.0,42.0,2.0,5.0,2.0,,,,2.0,4.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.15,0.64,0.4,0.47058823529411764,0.25,,6.0,7.0,28.0,1.0,3.0,,1.0,16.0,3.0,7.0,1.0,23.0,4.0,10.0,1.0,66.0,3.0,16.0,,2.0,,3.0,,,,,1.0,0.9565217391304348,0.3194444444444444,0.4,0.1111111111111111,0.3194444444444444,,,0.46153846153846156,0.46153846153846156,0.5,0.18666666666666668,0.25,0.25,1.0,0.36363636363636365,0.36363636363636365,0.9375,0.2,0.3333333333333333,1.0,0.4666666666666667,0.42857142857142855,1.0,0.05555555555555555,,0.125,0.36363636363636365,,,,,,,,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,55378.9,923,-158.0,1947,1976,456.0,422.0,202.0,3923,114.0,173.0,28.0,36.0,31.0,41.0,97.0,45.0,24.0,5.0,169.0,315.0,33.0,99.0,458.0,2398,31.0,46.0,71.0,41.0,71.0,7.0,41.0,126.0,210.0,44.0,24.0,25.0,118.0,47.0,165.0,32.0,101.0,9.0,377.0,24.0,36.0,86.0,105.0,14.0,205.0,60.0,265.0,10.0,39.0,17.0,22.0,62.0,39.0,31.0,23.0,93.0,18.0,53.0,95.0,5.0,4.0,104.0,124.0,60.0,7.0,31.0,18.0,13.0,32.0,17.0,126.0,456.0,8.0,7.0,0.5365079365079365,0.6739130434782609,0.5774647887323944,0.5158045977011494,0.5961538461538461,0.5448717948717948,0.5654320987654321,0.6228070175438597,0.6176470588235294,0.09482758620689655,0.07936507936507936,0.09826589595375723,22.907083716651336,0.6666666666666666,0.35,0.25059665871121717,0.07003891050583658,0.18494623655913978,0.0736196319018405,0.2160633484162896,0.07142857142857142,0.07531380753138076,0.07177033492822966,0.07171314741035857,0.08,0.24861878453038674,0.2658959537572254,0.2153846153846154,0.1686046511627907,0.23140495867768596,0.06896551724137931,0.53125,0.49712643678160917,0.6589595375722543,0.7307692307692307,0.27873563218390807,0.12931034482758622,0.06896551724137931,0.6923076923076923,0.7777777777777778,0.5256410256410257,0.7560975609756098,0.0641025641025641,0.5919540229885057,0.5379843390804597,0.5513524999999999,0.5437493589743589,0.1507537688442211,0.1643835616438356,0.15502183406113537,0.27510917030567683,6.064126984126985,25.0060606060606,0.23420647149460708,38.0,9.0,128.0,15.0,8.0,12.0,4.0,12.0,8.0,9.0,10.0,1.0,,0.378698224852071,0.43537414965986393,0.08247422680412371,0.37719298245614036,0.3917525773195876,0.42696629213483145,0.3157894736842105,0.10714285714285714,17.0,2.0,9.0,,2.0,,2.0,5.0,,4.0,1.0,7.0,,6.0,1.0,15.0,6.0,5.0,,,2.0,4.0,,,,1.0,,0.7142857142857143,0.21212121212121213,,0.14285714285714285,0.21212121212121213,,,0.37777777777777777,0.37777777777777777,0.5294117647058824,0.02586206896551724,0.2222222222222222,0.2222222222222222,1.0,0.20833333333333334,0.20833333333333334,0.6,0.038461538461538464,,,0.07692307692307693,,,0.02564102564102564,,0.2,0.20833333333333334,,,0.045454545454545456,1.0,1.0,1.0,,,,False,2.0
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2497.6000000000004,42,,80,86,23.0,32.0,10.0,166,1.0,2.0,,,,,3.0,1.0,,,4.0,6.0,3.0,,14.0,100,,,,1.0,1.0,,,2.0,4.0,,,,2.0,3.0,5.0,3.0,1.0,,13.0,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,,,1.0,,1.0,,4.0,4.0,,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,23.0,,,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,10.989010989010989,,,0.13636363636363635,,0.045454545454545456,,0.09090909090909091,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,,1.0,0.2222222222222222,0.5,0.5,0.3333333333333333,0.1111111111111111,,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,23.233333333333334,0.2875,2.0,,4.0,,1.0,1.0,,,,,,,,0.5,0.5,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,2.0,3.0,,,,,,,,,2.0,,,,6.0,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,25640.9,427,-23.0,873,883,261.0,227.0,137.0,1756,54.0,80.0,29.0,44.0,18.0,25.0,23.0,2.0,1.0,1.0,60.0,105.0,1.0,7.0,127.0,1015,29.0,45.0,61.0,20.0,32.0,1.0,7.0,47.0,56.0,44.0,1.0,7.0,15.0,14.0,29.0,9.0,9.0,1.0,72.0,15.0,53.0,16.0,22.0,2.0,40.0,70.0,110.0,8.0,7.0,6.0,1.0,6.0,4.0,11.0,2.0,17.0,4.0,22.0,36.0,4.0,2.0,18.0,15.0,7.0,2.0,27.0,21.0,6.0,28.0,11.0,47.0,261.0,2.0,2.0,0.5714285714285714,0.6444444444444445,0.625,0.5660377358490566,0.6444444444444445,0.6060606060606061,0.5669642857142857,0.648936170212766,0.6351351351351351,0.009433962264150943,0.06666666666666667,0.0375,12.475822050290136,0.35294117647058826,0.1111111111111111,0.1375,0.20866141732283464,0.06779661016949153,0.08333333333333333,0.09595959595959595,0.15668202764976957,0.25217391304347825,0.19090909090909092,0.09219858156028368,0.05128205128205128,0.1267605633802817,0.14492753623188406,0.15,0.0736196319018405,0.0547945205479452,0.21052631578947367,0.39285714285714285,0.7547169811320755,0.675,0.7012987012987013,0.2169811320754717,0.018867924528301886,0.009433962264150943,0.9777777777777777,0.6590909090909091,0.7575757575757576,0.72,0.030303030303030304,0.7641509433962265,0.5953245283018865,0.6192888888888889,0.5950787878787879,0.06363636363636363,0.06422018348623854,0.48031496062992124,0.3700787401574803,2.5685714285714285,27.5,0.29896907216494845,5.0,3.0,64.0,5.0,5.0,1.0,3.0,3.0,3.0,7.0,3.0,1.0,,0.5333333333333333,0.8421052631578947,0.17391304347826086,0.48148148148148145,0.21739130434782608,0.2631578947368421,1.0,0.13793103448275862,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.10344827586206896,5.0,,1.0,2.0,,0.06666666666666667,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,16435.1,274,-42.0,580,590,162.0,188.0,66.0,1170,34.0,43.0,5.0,8.0,11.0,16.0,5.0,,15.0,3.0,35.0,48.0,21.0,3.0,100.0,653,5.0,8.0,13.0,11.0,18.0,4.0,1.0,29.0,10.0,10.0,15.0,1.0,11.0,6.0,17.0,5.0,6.0,2.0,40.0,6.0,9.0,23.0,25.0,2.0,50.0,15.0,65.0,,5.0,4.0,1.0,5.0,3.0,8.0,2.0,13.0,2.0,23.0,34.0,1.0,5.0,10.0,8.0,3.0,1.0,12.0,5.0,7.0,13.0,9.0,29.0,162.0,2.0,1.0,0.7291666666666666,0.625,0.6111111111111112,0.7028985507246377,0.7222222222222222,0.6363636363636364,0.684931506849315,0.65,0.58,0.30434782608695654,0.020833333333333332,0.023255813953488372,13.109756097560977,0.38461538461538464,0.11764705882352941,0.20161290322580644,0.06766917293233082,0.1554054054054054,0.046875,0.17647058823529413,0.05747126436781609,0.109375,0.03636363636363636,0.046296296296296294,0.05,0.28,0.15517241379310345,0.125,0.1651376146788991,0.1282051282051282,,0.6923076923076923,0.6231884057971014,0.7906976744186046,0.8095238095238095,0.07246376811594203,,0.21739130434782608,0.8888888888888888,0.625,0.7272727272727273,0.6875,0.13636363636363635,0.927536231884058,0.6483217391304347,0.6315571428571429,0.6830363636363637,0.041666666666666664,0.058823529411764705,0.13,0.29,1.8187499999999996,25.23333333333333,0.2793103448275862,1.0,,60.0,1.0,3.0,,,2.0,,,,1.0,1.0,0.8571428571428571,1.0,,0.8529411764705882,0.2,0.2,1.0,,,4.0,6.0,1.0,1.0,1.0,1.0,5.0,,,1.0,9.0,1.0,1.0,2.0,24.0,3.0,5.0,,,1.0,,,,,,,0.8888888888888888,0.42857142857142855,1.0,0.5,0.42857142857142855,,,,,,0.08695652173913043,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,,,,0.045454545454545456,1.0,0.3333333333333333,0.3333333333333333,,,,4.0,1.0,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,,,,,,,2.0,,,,1.0,2.0,,,2.0,14,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,742.0,12,-12.0,21,22,,,4.0,43,3.0,3.0,1.0,1.0,,,,,,,3.0,3.0,,,6.0,27,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,12.0,,,0.2857142857142857,0.3333333333333333,0.2222222222222222,,0.25,0.21428571428571427,,0.5,,,,,0.5,0.25,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.7533333333333333,0.6149,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666666,,,,,4.0,,,,,,,,1.0,,,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
