EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,on,Clear Path Fouls
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,88968.4,1483,-129.0,3098,3115,712.0,672.0,367.0,6213,146.0,196.0,21.0,29.0,33.0,49.0,110.0,31.0,331.0,82.0,196.0,337.0,369.0,151.0,963.0,3690,24.0,43.0,92.0,46.0,83.0,90.0,52.0,243.0,114.0,22.0,331.0,15.0,117.0,48.0,165.0,26.0,89.0,8.0,378.0,21.0,25.0,120.0,51.0,17.0,188.0,46.0,234.0,15.0,67.0,47.0,20.0,46.0,24.0,36.0,22.0,82,24.0,44.0,80.0,4.0,1.0,123.0,168.0,67.0,12.0,12.0,8.0,4.0,13.0,10.0,241.0,709.0,5.0,12.0,0.5816023738872403,0.5581395348837209,0.5542168674698795,0.5750708215297451,0.5240963855421686,0.5520231213872833,0.6173800259403373,0.5476190476190477,0.6147959183673469,0.5226628895184136,0.04451038575667656,0.03571428571428571,24.143787149731107,0.5609756097560976,0.2463768115942029,0.07646176911544228,0.031486146095717885,0.15727391874180865,0.03211009174311927,0.11958041958041958,0.031767955801104975,0.04310344827586207,0.02046783625730994,0.03557312252964427,0.02027027027027027,0.07017543859649122,0.0695970695970696,0.11009174311926606,0.14795008912655971,0.18316831683168316,0.043859649122807015,0.7692307692307693,0.2776203966005666,0.7448979591836735,0.7724867724867724,0.1558073654390935,0.043909348441926344,0.4688385269121813,0.3493975903614458,0.7241379310344828,0.2832369942196532,0.673469387755102,0.47398843930635837,0.8002832861189801,0.5521328835227272,0.5718203703703704,0.5434061046511627,0.09090909090909091,0.17268041237113402,0.09553478712357218,0.2523364485981308,5.534421364985164,26.671544715447144,0.22982569399612654,36.0,5.0,278.0,22.0,20.0,16.0,10.0,4.0,4.0,5.0,16.0,1.0,1.0,0.7091836734693877,0.7513513513513513,0.07272727272727272,0.7876712328767124,0.32727272727272727,0.35294117647058826,0.3888888888888889,0.38095238095238093,14.0,19.0,38.0,3.0,5.0,4.0,8.0,121.0,10.0,35.0,29.0,140.0,13.0,40.0,33.0,348.0,72.0,121.0,5.0,2.0,1.0,,9.0,,16.0,2.0,,,0.8285714285714286,0.3794037940379404,0.325,0.36666666666666664,0.3794037940379404,0.013550135501355014,0.015105740181268883,0.45161290322580644,0.45161290322580644,0.7142857142857143,0.053824362606232294,0.5,0.5,1.0,0.36555891238670696,0.37116564417177916,0.8016528925619835,0.060240963855421686,0.6,1.0,0.42168674698795183,0.2857142857142857,0.8,0.046242774566473986,0.5,0.35365853658536583,0.36555891238670696,0.005390835579514825,,0.028846153846153848,1.0,1.0,,,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,36561.899999999994,609,-87.0,1281,1303,357.0,375.0,141.0,2584,36.0,68.0,2.0,5.0,12.0,14.0,28.0,5.0,37.0,8.0,50.0,101.0,60.0,48.0,220.0,1600,2.0,5.0,13.0,15.0,20.0,11.0,14.0,62.0,46.0,2.0,37.0,11.0,26.0,22.0,48.0,15.0,23.0,,118.0,4.0,3.0,28.0,19.0,1.0,48.0,7.0,55.0,1.0,18.0,11.0,7.0,3.0,3.0,6.0,,9,4.0,31.0,64.0,1.0,1.0,58.0,62.0,32.0,1.0,6.0,4.0,2.0,6.0,5.0,62.0,357.0,5.0,1.0,0.49504950495049505,0.4,0.75,0.5341614906832298,0.7222222222222222,0.7741935483870968,0.5851063829787234,0.7222222222222222,0.7948717948717948,0.37267080745341613,0.10891089108910891,0.10294117647058823,13.623789764868603,0.3333333333333333,0.04,0.07392996108949416,0.008522727272727272,0.08588957055214724,0.018779342723004695,0.08061749571183534,0.012389380530973451,0.012048192771084338,,0.01744186046511628,0.024390243902439025,0.047619047619047616,0.08181818181818182,0.11904761904761904,0.0847457627118644,0.08888888888888889,0.0136986301369863,0.8333333333333334,0.422360248447205,0.5294117647058824,0.5901639344262295,0.17391304347826086,0.031055900621118012,0.22981366459627328,0.5555555555555556,0.4,0.45161290322580644,0.8571428571428571,0.25806451612903225,0.7950310559006211,0.5647714285714284,0.5850500000000001,0.6018467741935484,0.17647058823529413,0.25196850393700787,0.05909090909090909,0.2818181818181818,4.324752475247525,25.25166666666667,0.2786885245901639,12.0,,54.0,7.0,3.0,1.0,2.0,,1.0,1.0,6.0,,,0.54,0.5510204081632653,0.14285714285714285,0.5555555555555556,0.42857142857142855,0.5,0.4166666666666667,,2.0,9.0,23.0,1.0,1.0,,3.0,15.0,2.0,3.0,6.0,24.0,3.0,4.0,6.0,66.0,6.0,15.0,3.0,,1.0,4.0,8.0,1.0,1.0,1.0,,,0.9166666666666666,0.4,0.75,0.5454545454545454,0.4,0.05,0.05405405405405406,0.4,0.4,1.0,0.14285714285714285,0.391304347826087,0.4090909090909091,1.0,0.40540540540540543,0.42857142857142855,0.8666666666666667,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0967741935483871,,0.75,0.40540540540540543,0.016666666666666666,0.043478260869565216,0.029411764705882353,,,,,,,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,41162.8,686,-86.0,1404,1418,386.0,467.0,165.0,2822,23.0,33.0,5.0,6.0,3.0,6.0,33.0,2.0,109.0,31.0,38.0,68.0,149.0,15.0,262.0,1630,6.0,8.0,31.0,6.0,16.0,43.0,12.0,69.0,40.0,6.0,109.0,10.0,72.0,29.0,101.0,18.0,57.0,9.0,231.0,9.0,3.0,42.0,27.0,3.0,72.0,12.0,84.0,3.0,26.0,14.0,12.0,23.0,17.0,16.0,6.0,39,11.0,28.0,63.0,,1.0,27.0,17.0,6.0,2.0,2.0,,2.0,2.0,1.0,69.0,386.0,8.0,2.0,0.5588235294117647,0.75,0.375,0.5691244239631337,0.7894736842105263,0.4830508474576271,0.5829596412556054,0.7894736842105263,0.5234375,0.6866359447004609,0.14705882352941177,0.12121212121212122,16.446955430006277,0.5897435897435898,0.08333333333333333,0.08940397350993377,0.008403361344537815,0.10966057441253264,0.029801324503311258,0.10072992700729927,0.018209408194233688,0.00641025641025641,0.012903225806451613,0.02608695652173913,0.041666666666666664,0.09701492537313433,0.06818181818181818,0.1388888888888889,0.1,0.13978494623655913,0.02830188679245283,0.5,0.15207373271889402,0.696969696969697,0.7931034482758621,0.15207373271889402,0.009216589861751152,0.5023041474654378,0.3157894736842105,0.8333333333333334,0.1016949152542373,0.5,0.5254237288135594,0.8387096774193549,0.5319723502304146,0.541145,0.505841525423729,0.027149321266968326,0.08333333333333333,0.1183206106870229,0.2633587786259542,5.258823529411765,25.470469798657724,0.27492877492877493,14.0,1.0,36.0,11.0,6.0,10.0,3.0,1.0,,3.0,2.0,,,0.47368421052631576,0.5142857142857142,0.18181818181818182,0.5652173913043478,0.42424242424242425,0.5185185185185185,0.35714285714285715,0.2,1.0,15.0,40.0,3.0,5.0,5.0,12.0,42.0,3.0,6.0,10.0,57.0,6.0,11.0,15.0,126.0,45.0,42.0,4.0,1.0,,1.0,6.0,,2.0,,,,0.7368421052631579,0.3825503355704698,0.5454545454545454,0.3488372093023256,0.3825503355704698,0.026845637583892617,0.03669724770642202,0.5,0.5,,0.18433179723502305,0.375,0.375,0.9333333333333333,0.3853211009174312,0.4,0.6666666666666666,0.2631578947368421,0.6,0.6666666666666666,0.3157894736842105,0.5,1.0,0.2033898305084746,0.4166666666666667,0.3225806451612903,0.3853211009174312,,,,,,,,,,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,30833.699999999997,514,-105.0,1052,1080,331.0,374.0,147.0,2132,36.0,63.0,7.0,16.0,15.0,27.0,31.0,4.0,29.0,12.0,47.0,98.0,61.0,10.0,137.0,1285,9.0,20.0,25.0,20.0,40.0,19.0,5.0,63.0,28.0,10.0,29.0,11.0,22.0,8.0,30.0,4.0,15.0,2.0,68.0,10.0,16.0,18.0,14.0,6.0,38.0,26.0,64.0,4.0,20.0,12.0,8.0,5.0,3.0,6.0,2.0,11,3.0,31.0,54.0,3.0,1.0,14.0,14.0,7.0,1.0,4.0,1.0,3.0,4.0,2.0,63.0,331.0,9.0,1.0,0.47959183673469385,0.45,0.5,0.39937106918238996,0.45652173913043476,0.4915254237288136,0.41515151515151516,0.4807692307692308,0.5080645161290323,0.3836477987421384,0.11224489795918367,0.07936507936507936,14.390842191332787,0.45454545454545453,0.18181818181818182,0.06896551724137931,0.055944055944055944,0.06405693950177936,0.046296296296296294,0.06611570247933884,0.05179282868525897,0.08196721311475409,0.03125,0.050955414012738856,0.03389830508474576,0.06097560975609756,0.0707070707070707,0.09090909090909091,0.07352941176470588,0.03896103896103896,0.04597701149425287,0.5,0.39622641509433965,0.5714285714285714,0.6206896551724138,0.1949685534591195,0.025157232704402517,0.18238993710691823,0.6956521739130435,0.4375,0.4576271186440678,0.5555555555555556,0.2033898305084746,0.779874213836478,0.5652196202531645,0.5715500000000001,0.5609129310344826,0.042682926829268296,0.06796116504854369,0.18248175182481752,0.45985401459854014,4.589795918367347,24.736065573770492,0.314638783269962,9.0,4.0,66.0,4.0,5.0,2.0,1.0,1.0,,2.0,2.0,,,0.7021276595744681,0.7857142857142857,0.1935483870967742,0.6388888888888888,0.2903225806451613,0.36,0.8888888888888888,0.14285714285714285,2.0,4.0,32.0,,,2.0,7.0,7.0,1.0,3.0,4.0,11.0,1.0,3.0,6.0,33.0,,7.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,0.18032786885245902,0.3333333333333333,0.3157894736842105,0.18032786885245902,0.01639344262295082,,0.5,0.5,1.0,0.20125786163522014,0.125,0.12903225806451613,1.0,0.2413793103448276,0.2413793103448276,1.0,,,,0.13043478260869565,0.3333333333333333,1.0,0.11864406779661017,0.2857142857142857,0.3333333333333333,0.2413793103448276,,0.03125,0.05555555555555555,,,,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,24028.9,400,-73.0,818,827,276.0,278.0,106.0,1645,5.0,12.0,1.0,2.0,3.0,4.0,11.0,36.0,69.0,21.0,19.0,59.0,82.0,13.0,129.0,978,2.0,5.0,15.0,4.0,12.0,23.0,5.0,40.0,10.0,,69.0,3.0,11.0,10.0,21.0,9.0,7.0,1.0,52.0,5.0,6.0,24.0,8.0,3.0,35.0,11.0,46.0,4.0,4.0,3.0,1.0,11.0,5.0,6.0,6.0,17,8.0,13.0,19.0,2.0,,18.0,17.0,3.0,1.0,4.0,3.0,1.0,4.0,3.0,40.0,276.0,,1.0,0.3220338983050847,0.4,0.3333333333333333,0.41134751773049644,0.5416666666666666,0.5,0.4358108108108108,0.5769230769230769,0.5263157894736842,0.5815602836879432,0.05084745762711865,0.16666666666666666,17.6093916755603,0.6470588235294118,0.13043478260869565,0.04790419161676647,0.0273972602739726,0.10212765957446808,0.030864197530864196,0.07960199004975124,0.028871391076115485,0.0449438202247191,0.02127659574468085,0.03676470588235294,,0.03896103896103896,0.056338028169014086,0.05263157894736842,0.09444444444444444,0.12727272727272726,0.0449438202247191,0.75,0.0851063829787234,0.4166666666666667,0.5,0.07801418439716312,0.2553191489361702,0.48936170212765956,0.16666666666666666,0.5,0.11428571428571428,0.75,0.6,0.6666666666666666,0.502732269503546,0.53425,0.5052871428571429,0.03424657534246575,0.04838709677419355,0.11627906976744186,0.31007751937984496,13.320338983050853,25.441463414634143,0.3374083129584352,1.0,2.0,28.0,1.0,3.0,1.0,2.0,,,,,,,0.7368421052631579,0.7368421052631579,,0.6,0.09090909090909091,0.09090909090909091,,,13.0,9.0,13.0,2.0,2.0,2.0,2.0,17.0,1.0,5.0,7.0,26.0,3.0,7.0,9.0,72.0,6.0,17.0,1.0,2.0,,1.0,,,,3.0,,,0.9230769230769231,0.3170731707317073,0.42857142857142855,0.391304347826087,0.3170731707317073,0.012195121951219513,0.014492753623188406,0.3611111111111111,0.37142857142857144,0.8461538461538461,0.09219858156028368,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.2463768115942029,0.25,0.9411764705882353,0.16666666666666666,1.0,0.5,0.4166666666666667,0.2,1.0,0.05714285714285714,1.0,0.3333333333333333,0.2463768115942029,0.023809523809523808,,,1.0,1.0,,,0.027777777777777776,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,76129.5,1269,-186.0,2663,2702,607.0,591.0,285.0,5365,142.0,223.0,37.0,52.0,37.0,54.0,130.0,61.0,30.0,6.0,215.0,414.0,48.0,137.0,612.0,3248,40.0,62.0,98.0,53.0,94.0,11.0,52.0,170.0,256.0,58.0,30.0,37.0,143.0,58.0,201.0,36.0,121.0,10.0,460.0,30.0,50.0,120.0,136.0,18.0,274.0,80.0,354.0,16.0,53.0,21.0,32.0,81.0,50.0,43.0,31.0,124,23.0,74.0,134.0,7.0,7.0,137.0,172.0,83.0,10.0,40.0,23.0,16.0,41.0,21.0,170.0,606.0,10.0,10.0,0.5193236714975845,0.6451612903225806,0.5638297872340425,0.5140692640692641,0.6014492753623188,0.5619047619047619,0.5656192236598891,0.6282051282051282,0.6343283582089553,0.1038961038961039,0.0893719806763285,0.10762331838565023,22.20367278797997,0.6532258064516129,0.35294117647058826,0.23734729493891799,0.07012622720897616,0.18489984591679506,0.06263048016701461,0.20949263502454993,0.06711409395973154,0.08132530120481928,0.06418918918918919,0.06043956043956044,0.06956521739130435,0.2336065573770492,0.24380165289256198,0.22988505747126436,0.16735537190082644,0.23636363636363636,0.08290155440414508,0.5121951219512195,0.48268398268398266,0.6367713004484304,0.7135678391959799,0.2813852813852814,0.13203463203463203,0.06493506493506493,0.7536231884057971,0.7115384615384616,0.5142857142857142,0.6851851851851852,0.05714285714285714,0.5865800865800865,0.5392098484848487,0.5755185185185185,0.5453219047619047,0.15630885122410546,0.17184265010351968,0.16013071895424835,0.2777777777777778,6.160628019323671,24.7,0.22793841532106646,50.0,15.0,174.0,22.0,12.0,13.0,8.0,15.0,10.0,11.0,14.0,1.0,,0.4046511627906977,0.46774193548387094,0.09230769230769231,0.38028169014084506,0.38461538461538464,0.423728813559322,0.36,0.10810810810810811,23.0,6.0,18.0,1.0,3.0,2.0,5.0,9.0,,4.0,2.0,15.0,1.0,7.0,4.0,39.0,6.0,9.0,,,2.0,2.0,5.0,,,,1.0,1.0,0.8666666666666667,0.3125,0.14285714285714285,0.36363636363636365,0.3125,,,0.3770491803278688,0.38333333333333336,0.6521739130434783,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,0.7777777777777778,0.043478260869565216,0.3333333333333333,1.0,0.057971014492753624,,,0.047619047619047616,0.4,0.3333333333333333,0.3,,,0.047058823529411764,2.0,2.0,,2.0,0.01639344262295082,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2497.6000000000004,42,,80,86,23.0,32.0,10.0,166,1.0,2.0,,,,,3.0,1.0,,,4.0,6.0,3.0,,14.0,100,,,,1.0,1.0,,,2.0,4.0,,,,2.0,3.0,5.0,3.0,1.0,,13.0,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,,,1.0,,1,,4.0,4.0,,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,23.0,,,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,10.989010989010989,,,0.13636363636363635,,0.045454545454545456,,0.09090909090909091,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,,1.0,0.2222222222222222,0.5,0.5,0.3333333333333333,0.1111111111111111,,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,23.233333333333334,0.2875,2.0,,4.0,,1.0,1.0,,,,,,,,0.5,0.5,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,2.0,3.0,,,,,,,,,2.0,,,,6.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,28297.699999999997,472,-60.0,980,1012,243.0,314.0,120.0,1992,46.0,57.0,9.0,14.0,13.0,18.0,10.0,,21.0,4.0,48.0,67.0,44.0,11.0,164.0,1123,9.0,15.0,23.0,14.0,21.0,7.0,5.0,45.0,20.0,18.0,21.0,3.0,15.0,14.0,29.0,12.0,8.0,2.0,72.0,14.0,16.0,39.0,43.0,3.0,85.0,30.0,115.0,,12.0,8.0,4.0,8.0,5.0,12.0,3.0,20,4.0,39.0,56.0,1.0,7.0,19.0,16.0,6.0,2.0,24.0,13.0,11.0,25.0,16.0,45.0,243.0,3.0,2.0,0.7164179104477612,0.6,0.6666666666666666,0.6891891891891891,0.5526315789473685,0.7142857142857143,0.6890756302521008,0.5476190476190477,0.6818181818181818,0.3963963963963964,0.04477611940298507,0.017543859649122806,12.410714285714286,0.4,0.1111111111111111,0.18777292576419213,0.06956521739130435,0.15476190476190477,0.059322033898305086,0.1704781704781705,0.06437768240343347,0.11320754716981132,0.03,0.06315789473684211,0.043478260869565216,0.23655913978494625,0.14,0.19444444444444445,0.1657754010695187,0.12307692307692308,,0.64,0.5135135135135135,0.8070175438596491,0.8214285714285714,0.09009009009009009,,0.1891891891891892,0.7368421052631579,0.6428571428571429,0.6428571428571429,0.7222222222222222,0.14285714285714285,0.9099099099099099,0.6307639639639641,0.606225,0.6623017857142857,0.05128205128205128,0.0821917808219178,0.1402439024390244,0.27439024390243905,2.0537313432835824,24.52954545454545,0.2479591836734694,2.0,2.0,76.0,2.0,5.0,2.0,,2.0,,2.0,,1.0,1.0,0.7916666666666666,0.9743589743589743,0.2,0.782608695652174,0.2,0.25,1.0,,,13.0,23.0,1.0,3.0,3.0,3.0,6.0,,1.0,1.0,19.0,1.0,4.0,4.0,54.0,3.0,6.0,,,,2.0,1.0,,,,,,0.9473684210526315,0.4318181818181818,0.25,0.5714285714285714,0.4318181818181818,,,,,,0.2072072072072072,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.2857142857142857,0.2857142857142857,1.0,0.15789473684210525,0.3333333333333333,1.0,0.05263157894736842,,,0.10714285714285714,1.0,0.25,0.2857142857142857,,,0.041666666666666664,6.0,1.0,,,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,38169.299999999996,636,4.0,1292,1301,370.0,356.0,199.0,2593,76.0,119.0,39.0,63.0,24.0,34.0,31.0,3.0,1.0,1.0,83.0,153.0,1.0,19.0,185.0,1497,40.0,66.0,87.0,26.0,43.0,1.0,9.0,61.0,76.0,64.0,1.0,13.0,22.0,19.0,41.0,12.0,13.0,3.0,101.0,23.0,73.0,33.0,33.0,7.0,73.0,98.0,171.0,12.0,10.0,7.0,3.0,8.0,6.0,16.0,2.0,24,5.0,34.0,55.0,9.0,2.0,34.0,39.0,17.0,5.0,43.0,29.0,13.0,44.0,20.0,61.0,368.0,4.0,5.0,0.5424836601307189,0.6060606060606061,0.6046511627906976,0.538961038961039,0.6060606060606061,0.5909090909090909,0.5409356725146199,0.6041666666666666,0.5980392156862745,0.006493506493506494,0.08496732026143791,0.05042016806722689,12.770137524557956,0.3333333333333333,0.21875,0.12840466926070038,0.1989100817438692,0.09375,0.08487084870848709,0.10837438423645321,0.15047021943573669,0.22981366459627328,0.18902439024390244,0.08962264150943396,0.06779661016949153,0.12727272727272726,0.11926605504587157,0.15789473684210525,0.099601593625498,0.07920792079207921,0.21052631578947367,0.45454545454545453,0.7727272727272727,0.6386554621848739,0.672566371681416,0.2012987012987013,0.01948051948051948,0.006493506493506494,0.9545454545454546,0.6190476190476191,0.7727272727272727,0.7058823529411765,0.022727272727272728,0.7792207792207793,0.5892474025974025,0.6123173076923076,0.5940386363636363,0.10240963855421686,0.10303030303030303,0.4702702702702703,0.32972972972972975,2.61437908496732,27.5,0.28637770897832815,6.0,7.0,90.0,7.0,6.0,3.0,3.0,5.0,4.0,11.0,5.0,1.0,,0.5421686746987951,0.8823529411764706,0.22580645161290322,0.5,0.1935483870967742,0.25,1.0,0.10256410256410256,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,0.11904761904761904,7.0,,2.0,,,0.05,False,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,3761.0,63,1.0,134,134,46.0,35.0,18.0,268,4.0,6.0,1.0,2.0,1.0,1.0,8.0,4.0,11.0,4.0,12.0,18.0,13.0,11.0,47.0,159,1.0,2.0,2.0,2.0,3.0,5.0,4.0,14.0,14.0,,11.0,,10.0,4.0,14.0,2.0,8.0,,32.0,1.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,,4.0,1.0,3.0,7.0,3.0,4.0,4.0,11,5.0,1.0,7.0,1.0,,7.0,11.0,5.0,1.0,1.0,,1.0,1.0,,14.0,46.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5806451612903226,0.3333333333333333,0.625,0.6527777777777778,0.3333333333333333,0.7,0.41935483870967744,,,29.936305732484076,0.6363636363636364,1.0,0.17391304347826086,0.03333333333333333,0.11538461538461539,0.034482758620689655,0.14285714285714285,0.03389830508474576,0.07142857142857142,,,0.125,0.25,0.25,,0.09523809523809523,0.2,,,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.25806451612903225,0.12903225806451613,0.3548387096774194,0.6666666666666666,0.5,0.125,1.0,0.5,0.6129032258064516,0.5167870967741935,0.5179499999999999,0.50104375,0.14285714285714285,0.22727272727272727,0.0425531914893617,0.2978723404255319,9.31111111111111,25.407692307692304,0.34328358208955223,5.0,,10.0,2.0,2.0,2.0,,,1.0,,1.0,,,0.4166666666666667,0.4166666666666667,,0.5,0.625,0.625,0.4,1.0,3.0,2.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,4.0,,1.0,2.0,9.0,3.0,2.0,,,,,,,,,,,0.75,0.3076923076923077,,0.4,0.3076923076923077,,,0.75,0.75,0.3333333333333333,0.06451612903225806,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5,,,,0.3333333333333333,,,0.125,1.0,0.25,0.18181818181818182,,,,,,,,,,False,
