EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Travels,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,on,Defensive 3 Seconds Violations
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,25164.5,419,-85.0,885,899,222.0,222.0,92.0,1784,26.0,52.0,1.0,3.0,8.0,10.0,19.0,2.0,21.0,5.0,34.0,73.0,37.0,36.0,149.0,1122,1.0,3.0,8.0,10.0,13.0,7.0,14.0,46.0,38.0,,21.0,7.0,16.0,14.0,30.0,9.0,14.0,,74.0,3.0,3.0,23.0,12.0,,35.0,6.0,41.0,1.0,12.0,6.0,6.0,2.0,2.0,6.0,,8.0,4.0,16.0,41.0,,1.0,42.0,47.0,24.0,1.0,4.0,2.0,2.0,4.0,4.0,46.0,222.0,4.0,1.0,0.4657534246575342,0.3333333333333333,0.7692307692307693,0.5136363636363637,0.8,0.8,0.5687022900763359,0.8,0.8214285714285714,0.33636363636363636,0.0958904109589041,0.07692307692307693,14.026236125126134,0.25,,0.07407407407407407,0.011857707509881422,0.09956709956709957,0.02158273381294964,0.089058524173028,0.015306122448979591,0.016,,0.01818181818181818,0.034482758620689655,0.030303030303030304,0.1,0.11538461538461539,0.09876543209876543,0.10144927536231885,0.0196078431372549,1.0,0.4727272727272727,0.5,0.5416666666666666,0.17272727272727273,0.01818181818181818,0.19090909090909092,0.6,0.3333333333333333,0.5,0.8,0.25,0.8090909090909091,0.5711386363636365,0.6073375,0.6157125,0.19230769230769232,0.25806451612903225,0.053691275167785234,0.3087248322147651,3.9287671232876704,25.04324324324324,0.25084745762711863,7.0,,30.0,5.0,2.0,1.0,2.0,,1.0,1.0,4.0,,,0.4411764705882353,0.4411764705882353,0.15789473684210525,0.5,0.3684210526315789,0.4375,0.14285714285714285,,1.0,6.0,16.0,1.0,1.0,,2.0,9.0,1.0,1.0,4.0,15.0,2.0,2.0,4.0,42.0,3.0,9.0,3.0,,3.0,6.0,1.0,,1.0,,,0.9333333333333333,0.40540540540540543,1.0,0.5714285714285714,0.40540540540540543,0.08108108108108109,0.09523809523809523,0.5,0.5,1.0,0.14545454545454545,0.375,0.4,1.0,0.42857142857142855,0.47368421052631576,0.8888888888888888,0.2,1.0,1.0,0.2,1.0,1.0,0.1,,0.8,0.42857142857142855,0.02702702702702703,0.0625,0.041666666666666664,,,1.0,,,,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,33927.5,565,-50.0,1164,1179,336.0,408.0,137.0,2343,22.0,31.0,4.0,5.0,3.0,6.0,31.0,2.0,81.0,24.0,36.0,64.0,111.0,14.0,215.0,1353,5.0,7.0,28.0,6.0,16.0,33.0,11.0,62.0,36.0,4.0,81.0,9.0,62.0,25.0,87.0,16.0,49.0,8.0,199.0,6.0,3.0,34.0,22.0,3.0,59.0,9.0,68.0,3.0,24.0,13.0,11.0,23.0,17.0,14.0,6.0,37.0,11.0,23.0,55.0,,1.0,26.0,16.0,6.0,2.0,2.0,,2.0,2.0,1.0,62.0,336.0,8.0,2.0,0.5625,0.7142857142857143,0.375,0.5742857142857143,0.7777777777777778,0.5204081632653061,0.5911602209944752,0.7777777777777778,0.5648148148148148,0.6342857142857142,0.140625,0.0967741935483871,16.502649507948522,0.6216216216216216,0.10714285714285714,0.08560311284046693,0.010416666666666666,0.10897435897435898,0.02510460251046025,0.0984182776801406,0.017077798861480076,0.008,0.015748031496062992,0.026881720430107527,0.018867924528301886,0.09482758620689655,0.061946902654867256,0.14285714285714285,0.10822510822510822,0.1111111111111111,0.03614457831325301,0.5,0.17714285714285713,0.7096774193548387,0.7857142857142857,0.17714285714285713,0.011428571428571429,0.46285714285714286,0.2777777777777778,0.8,0.12244897959183673,0.5,0.4897959183673469,0.8114285714285714,0.5315288571428571,0.541145,0.5072765306122451,0.0335195530726257,0.08823529411764706,0.13023255813953488,0.28837209302325584,5.348437500000001,25.46306306306307,0.28865979381443296,13.0,,36.0,9.0,5.0,9.0,3.0,1.0,,3.0,2.0,,,0.5,0.5294117647058824,0.1935483870967742,0.5909090909090909,0.41935483870967744,0.52,0.38461538461538464,0.25,1.0,11.0,30.0,3.0,5.0,5.0,9.0,32.0,3.0,6.0,8.0,43.0,6.0,11.0,13.0,93.0,36.0,32.0,4.0,,1.0,5.0,,1.0,,,,0.7209302325581395,0.38738738738738737,0.5454545454545454,0.3939393939393939,0.38738738738738737,0.036036036036036036,0.04938271604938271,0.5,0.5,,0.17142857142857143,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.3950617283950617,0.4155844155844156,0.65625,0.2777777777777778,0.6,0.6666666666666666,0.3333333333333333,0.5,1.0,0.1836734693877551,0.5555555555555556,0.3333333333333333,0.3950617283950617,,,,,,,,,,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,26587.4,443,-79.0,914,938,312.0,345.0,123.0,1852,34.0,59.0,7.0,16.0,15.0,27.0,28.0,4.0,22.0,8.0,45.0,91.0,46.0,10.0,127.0,1105,9.0,19.0,25.0,20.0,39.0,15.0,5.0,57.0,26.0,10.0,22.0,11.0,21.0,7.0,28.0,3.0,14.0,2.0,63.0,9.0,16.0,17.0,13.0,4.0,34.0,25.0,59.0,4.0,18.0,10.0,8.0,5.0,3.0,4.0,2.0,9.0,3.0,27.0,49.0,3.0,1.0,9.0,14.0,7.0,1.0,4.0,1.0,3.0,4.0,2.0,57.0,312.0,9.0,1.0,0.4945054945054945,0.47368421052631576,0.5128205128205128,0.42700729927007297,0.4772727272727273,0.48148148148148145,0.44405594405594406,0.5,0.5,0.3357664233576642,0.12087912087912088,0.0847457627118644,14.380321665089877,0.5555555555555556,0.14814814814814814,0.07471264367816093,0.06477732793522267,0.06967213114754098,0.05027932960893855,0.07177033492822966,0.05868544600938967,0.09615384615384616,0.036036036036036036,0.05303030303030303,0.0425531914893617,0.0684931506849315,0.08235294117647059,0.0625,0.08,0.043478260869565216,0.057971014492753624,0.5,0.4306569343065693,0.576271186440678,0.6296296296296297,0.20437956204379562,0.029197080291970802,0.16058394160583941,0.7272727272727273,0.4375,0.5,0.5555555555555556,0.14814814814814814,0.7664233576642335,0.565654411764706,0.580475,0.5661707547169811,0.04929577464788732,0.07291666666666667,0.1968503937007874,0.44881889763779526,4.561538461538461,24.808695652173913,0.3413566739606127,9.0,4.0,64.0,4.0,5.0,1.0,1.0,1.0,,1.0,2.0,,,0.7111111111111111,0.8,0.21428571428571427,0.6470588235294118,0.32142857142857145,0.4090909090909091,0.8888888888888888,0.14285714285714285,2.0,4.0,24.0,,,2.0,7.0,5.0,1.0,3.0,2.0,9.0,1.0,3.0,4.0,27.0,,5.0,1.0,,,,,,,,,1.0,0.1956521739130435,0.3333333333333333,0.26666666666666666,0.1956521739130435,0.021739130434782608,,0.5,0.5,1.0,0.17518248175182483,0.16666666666666666,0.17391304347826086,1.0,0.22727272727272727,0.22727272727272727,1.0,,,,0.13636363636363635,0.3333333333333333,1.0,0.12962962962962962,0.2857142857142857,0.25,0.22727272727272727,,0.041666666666666664,0.0625,,,1.0,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,23353.9,389,-76.0,797,801,263.0,261.0,103.0,1598,5.0,12.0,1.0,2.0,3.0,4.0,11.0,36.0,63.0,18.0,19.0,59.0,76.0,13.0,123.0,948,2.0,5.0,15.0,4.0,12.0,20.0,5.0,40.0,10.0,,63.0,3.0,11.0,9.0,20.0,8.0,7.0,1.0,49.0,5.0,6.0,24.0,8.0,3.0,35.0,11.0,46.0,4.0,4.0,3.0,1.0,11.0,5.0,6.0,6.0,17.0,8.0,13.0,19.0,2.0,,18.0,17.0,3.0,1.0,4.0,3.0,1.0,4.0,3.0,40.0,263.0,,1.0,0.3220338983050847,0.4,0.3333333333333333,0.4074074074074074,0.5416666666666666,0.546875,0.43309859154929575,0.5769230769230769,0.5714285714285714,0.562962962962963,0.05084745762711865,0.16666666666666666,17.43421052631579,0.6470588235294118,0.13636363636363635,0.049689440993788817,0.027777777777777776,0.10434782608695652,0.03184713375796178,0.08184143222506395,0.029490616621983913,0.0449438202247191,0.02197802197802198,0.03816793893129771,,0.039473684210526314,0.05970149253731343,0.05555555555555555,0.09714285714285714,0.12727272727272726,0.047058823529411764,0.75,0.08888888888888889,0.4166666666666667,0.5,0.08148148148148149,0.26666666666666666,0.4666666666666667,0.16666666666666666,0.5,0.125,0.75,0.5625,0.6518518518518519,0.5032637037037038,0.53425,0.507428125,0.03571428571428571,0.04838709677419355,0.12195121951219512,0.3252032520325203,13.320338983050853,25.426315789473684,0.3299874529485571,1.0,2.0,28.0,1.0,3.0,1.0,2.0,,,,,,,0.7368421052631579,0.7368421052631579,,0.6,0.09090909090909091,0.09090909090909091,,,13.0,9.0,13.0,2.0,2.0,2.0,2.0,15.0,1.0,5.0,7.0,24.0,3.0,7.0,9.0,66.0,6.0,15.0,1.0,2.0,1.0,,,,3.0,,,0.9166666666666666,0.3157894736842105,0.42857142857142855,0.45,0.3157894736842105,0.013157894736842105,0.015873015873015872,0.3611111111111111,0.37142857142857144,0.8461538461538461,0.0962962962962963,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.23809523809523808,0.24193548387096775,0.9333333333333333,0.16666666666666666,1.0,0.5,0.4166666666666667,0.2,1.0,0.0625,1.0,0.3888888888888889,0.23809523809523808,0.02564102564102564,,,1.0,1.0,,,0.027777777777777776,,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,29924.1,499,-19.0,1037,1045,215.0,221.0,125.0,2082,25.0,45.0,1.0,3.0,4.0,5.0,20.0,13.0,46.0,10.0,39.0,78.0,75.0,20.0,167.0,1208,2.0,5.0,18.0,8.0,9.0,12.0,5.0,24.0,36.0,,46.0,9.0,32.0,14.0,46.0,11.0,26.0,1.0,106.0,9.0,3.0,25.0,10.0,3.0,38.0,12.0,50.0,,28.0,22.0,6.0,12.0,10.0,7.0,2.0,19.0,4.0,23.0,56.0,5.0,1.0,24.0,24.0,13.0,1.0,6.0,2.0,3.0,7.0,3.0,24.0,214.0,8.0,1.0,0.5,0.4,0.8888888888888888,0.4803921568627451,0.5,0.4523809523809524,0.5122699386503068,0.5294117647058824,0.5,0.49019607843137253,0.11538461538461539,0.13333333333333333,15.371621621621621,0.631578947368421,0.16666666666666666,0.05,0.01107011070110701,0.1037344398340249,0.0430622009569378,0.07936507936507936,0.025,0.015873015873015872,0.01020408163265306,0.04516129032258064,0.037037037037037035,0.03488372093023256,0.04938271604938271,0.09090909090909091,0.10638297872340426,0.09433962264150944,,0.42857142857142855,0.29411764705882354,0.5555555555555556,0.6410256410256411,0.13071895424836602,0.08496732026143791,0.3006535947712418,0.1875,0.3333333333333333,0.23809523809523808,0.8,0.47619047619047616,0.7843137254901961,0.5631,0.5655681818181818,0.5429119047619047,0.08024691358024691,0.14942528735632185,0.10778443113772455,0.1437125748502994,6.532051282051281,24.754666666666672,0.2073288331726133,8.0,2.0,42.0,3.0,5.0,3.0,,,,2.0,4.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.15,0.64,0.4,0.47058823529411764,0.25,,6.0,7.0,29.0,1.0,3.0,,2.0,16.0,3.0,8.0,1.0,23.0,4.0,11.0,1.0,66.0,3.0,16.0,,2.0,,3.0,,,,,1.0,0.9565217391304348,0.30666666666666664,0.36363636363636365,0.08333333333333333,0.30666666666666664,,,0.46153846153846156,0.46153846153846156,0.5,0.1895424836601307,0.2413793103448276,0.2413793103448276,1.0,0.34782608695652173,0.34782608695652173,0.9375,0.1875,0.3333333333333333,1.0,0.5,0.375,1.0,0.09523809523809523,,0.1,0.34782608695652173,,,,,,,,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,56947.90000000001,949,-149.0,2005,2034,465.0,428.0,208.0,4039,115.0,177.0,28.0,36.0,31.0,42.0,101.0,45.0,24.0,5.0,171.0,323.0,33.0,103.0,466.0,2468,31.0,46.0,73.0,41.0,73.0,7.0,43.0,128.0,212.0,44.0,24.0,27.0,121.0,48.0,169.0,33.0,104.0,9.0,386.0,26.0,37.0,89.0,108.0,14.0,211.0,63.0,274.0,10.0,42.0,17.0,25.0,64.0,41.0,33.0,23.0,97.0,19.0,53.0,96.0,5.0,4.0,106.0,128.0,61.0,8.0,31.0,18.0,13.0,32.0,17.0,128.0,464.0,8.0,8.0,0.5294117647058824,0.6739130434782609,0.5616438356164384,0.5098314606741573,0.5961538461538461,0.53125,0.5614457831325301,0.6293103448275862,0.6095238095238096,0.09269662921348315,0.08359133126934984,0.10734463276836158,22.86735149620366,0.6597938144329897,0.35,0.2505800464037123,0.06994328922495274,0.18658280922431866,0.07761194029850746,0.21696035242290748,0.07291666666666667,0.07346938775510205,0.07373271889400922,0.07392996108949416,0.08974358974358974,0.24456521739130435,0.26666666666666666,0.22388059701492538,0.16809116809116809,0.23809523809523808,0.06711409395973154,0.53125,0.49719101123595505,0.6497175141242938,0.7278481012658228,0.28370786516853935,0.12640449438202248,0.06741573033707865,0.6923076923076923,0.7777777777777778,0.525,0.7380952380952381,0.0625,0.5898876404494382,0.5376346910112361,0.5513524999999999,0.5439731250000001,0.14987714987714987,0.16310160427807488,0.15665236051502146,0.27467811158798283,6.060681114551085,25.0060606060606,0.23192019950124687,39.0,11.0,130.0,15.0,8.0,12.0,6.0,12.0,8.0,9.0,10.0,1.0,,0.38011695906432746,0.436241610738255,0.07920792079207921,0.3826086956521739,0.38613861386138615,0.41935483870967744,0.3076923076923077,0.10714285714285714,17.0,2.0,9.0,,2.0,,2.0,5.0,,4.0,1.0,7.0,,6.0,1.0,15.0,6.0,5.0,,,2.0,4.0,,,,1.0,,0.7142857142857143,0.21212121212121213,,0.14285714285714285,0.21212121212121213,,,0.37777777777777777,0.37777777777777777,0.5294117647058824,0.025280898876404494,0.2222222222222222,0.2222222222222222,1.0,0.20833333333333334,0.20833333333333334,0.6,0.038461538461538464,,,0.07692307692307693,,,0.025,,0.2,0.20833333333333334,,,0.04477611940298507,1.0,1.0,1.0,,,,False,2.0
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2497.6000000000004,42,,80,86,23.0,32.0,10.0,166,1.0,2.0,,,,,3.0,1.0,,,4.0,6.0,3.0,,14.0,100,,,,1.0,1.0,,,2.0,4.0,,,,2.0,3.0,5.0,3.0,1.0,,13.0,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,,,1.0,,1.0,,4.0,4.0,,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,23.0,,,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,10.989010989010989,,,0.13636363636363635,,0.045454545454545456,,0.09090909090909091,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,,1.0,0.2222222222222222,0.5,0.5,0.3333333333333333,0.1111111111111111,,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,23.233333333333334,0.2875,2.0,,4.0,,1.0,1.0,,,,,,,,0.5,0.5,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,2.0,3.0,,,,,,,,,2.0,,,,6.0,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,26214.899999999998,437,-31.0,891,903,270.0,233.0,140.0,1794,54.0,82.0,29.0,45.0,18.0,26.0,24.0,2.0,1.0,1.0,60.0,108.0,1.0,7.0,127.0,1047,29.0,46.0,61.0,20.0,33.0,1.0,7.0,47.0,56.0,44.0,1.0,7.0,15.0,14.0,29.0,9.0,9.0,1.0,72.0,16.0,54.0,17.0,22.0,2.0,41.0,72.0,113.0,9.0,7.0,6.0,1.0,6.0,4.0,11.0,2.0,17.0,4.0,23.0,37.0,4.0,2.0,18.0,15.0,7.0,2.0,27.0,21.0,6.0,28.0,11.0,47.0,270.0,2.0,2.0,0.5555555555555556,0.6304347826086957,0.6060606060606061,0.5504587155963303,0.6304347826086957,0.5882352941176471,0.5521739130434783,0.6354166666666666,0.618421052631579,0.009174311926605505,0.06481481481481481,0.036585365853658534,12.464589235127479,0.35294117647058826,0.1111111111111111,0.13664596273291926,0.2076923076923077,0.06995884773662552,0.0855614973262032,0.09653465346534654,0.15659955257270694,0.2457627118644068,0.19642857142857142,0.0958904109589041,0.04878048780487805,0.125,0.14492753623188406,0.15,0.07692307692307693,0.05405405405405406,0.21951219512195122,0.39285714285714285,0.7522935779816514,0.6585365853658537,0.6835443037974683,0.22018348623853212,0.01834862385321101,0.009174311926605505,0.9782608695652174,0.6444444444444445,0.7647058823529411,0.6923076923076923,0.029411764705882353,0.7614678899082569,0.5939275229357796,0.6191648648648649,0.5955911764705883,0.061946902654867256,0.0625,0.48031496062992124,0.3700787401574803,2.585185185185185,27.5,0.30303030303030304,5.0,3.0,64.0,5.0,5.0,1.0,3.0,3.0,3.0,7.0,3.0,1.0,,0.5333333333333333,0.8421052631578947,0.16666666666666666,0.48148148148148145,0.20833333333333334,0.25,1.0,0.13793103448275862,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.1,5.0,,1.0,2.0,,0.06666666666666667,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,17155.1,286,-48.0,604,618,163.0,188.0,70.0,1222,35.0,44.0,6.0,9.0,11.0,16.0,5.0,,15.0,3.0,36.0,49.0,23.0,3.0,105.0,691,6.0,9.0,15.0,11.0,18.0,4.0,1.0,29.0,12.0,12.0,15.0,1.0,11.0,6.0,17.0,5.0,6.0,2.0,40.0,9.0,9.0,25.0,26.0,2.0,53.0,18.0,71.0,,6.0,4.0,2.0,5.0,3.0,8.0,2.0,13.0,2.0,25.0,36.0,1.0,5.0,12.0,8.0,3.0,1.0,12.0,5.0,7.0,13.0,9.0,29.0,163.0,2.0,1.0,0.7346938775510204,0.6666666666666666,0.6111111111111112,0.7083333333333334,0.75,0.6363636363636364,0.6907894736842105,0.6818181818181818,0.58,0.3194444444444444,0.02040816326530612,0.022727272727272728,12.973760932944606,0.38461538461538464,0.11764705882352941,0.2047244094488189,0.06521739130434782,0.16025641025641027,0.0661764705882353,0.18021201413427562,0.06569343065693431,0.1044776119402985,0.03571428571428571,0.06140350877192982,0.09090909090909091,0.27450980392156865,0.15254237288135594,0.17647058823529413,0.17391304347826086,0.12195121951219512,,0.6923076923076923,0.6111111111111112,0.7954545454545454,0.813953488372093,0.06944444444444445,,0.20833333333333334,0.9,0.6666666666666666,0.7272727272727273,0.6875,0.13636363636363635,0.9305555555555556,0.6476333333333332,0.6315571428571429,0.6830363636363637,0.04,0.057692307692307696,0.14285714285714285,0.2761904761904762,1.781632653061224,25.004347826086956,0.26986754966887416,1.0,,60.0,1.0,3.0,,,2.0,,,,1.0,1.0,0.8333333333333334,1.0,,0.8285714285714286,0.2,0.2,1.0,,,5.0,8.0,1.0,1.0,1.0,1.0,5.0,,,1.0,10.0,1.0,1.0,2.0,27.0,3.0,5.0,,,1.0,1.0,,,,,,0.9,0.43478260869565216,1.0,0.5,0.43478260869565216,,,,,,0.1111111111111111,0.625,0.625,0.8,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,,,,0.045454545454545456,1.0,0.3333333333333333,0.3333333333333333,,,,4.0,1.0,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,,,,,,,2.0,,,,1.0,2.0,,,2.0,14,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,742.0,12,-12.0,21,22,,,4.0,43,3.0,3.0,1.0,1.0,,,,,,,3.0,3.0,,,6.0,27,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,12.0,,,0.2857142857142857,0.3333333333333333,0.2222222222222222,,0.25,0.21428571428571427,,0.5,,,,,0.5,0.25,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.7533333333333333,0.6149,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666666,,,,,4.0,,,,,,,,1.0,,,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
