EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Travels,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,on,Defensive 3 Seconds Violations
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,87096.99999999999,1452,-111.0,3031,3052,689.0,636.0,360.0,6083,144.0,192.0,21.0,29.0,32.0,48.0,109.0,31.0,324.0,79.0,194.0,332.0,359.0,151.0,947.0,3600,24.0,43.0,92.0,45.0,82.0,87.0,52.0,235.0,114.0,22.0,324.0,15.0,114.0,48.0,162.0,26.0,88.0,7.0,372.0,21.0,25.0,119.0,50.0,17.0,186.0,46.0,232.0,15.0,65.0,47.0,18.0,44.0,22.0,35.0,22.0,79.0,22.0,44.0,80.0,4.0,1.0,123.0,168.0,67.0,12.0,12.0,8.0,4.0,13.0,10.0,233.0,686.0,5.0,12.0,0.5843373493975904,0.5581395348837209,0.5487804878048781,0.5759768451519537,0.5240963855421686,0.5414201183431953,0.6190476190476191,0.5476190476190477,0.6067708333333334,0.5195369030390738,0.045180722891566265,0.036458333333333336,24.139924833766983,0.5569620253164557,0.25,0.07668711656441718,0.03205128205128205,0.15866666666666668,0.03286384976525822,0.12054208273894436,0.03241719520789288,0.0436046511627907,0.020833333333333332,0.036290322580645164,0.02097902097902098,0.07168458781362007,0.07116104868913857,0.10377358490566038,0.1503623188405797,0.18181818181818182,0.04504504504504504,0.7692307692307693,0.2778581765557164,0.75,0.7783783783783784,0.1577424023154848,0.04486251808972504,0.46888567293777134,0.3493975903614458,0.7241379310344828,0.28402366863905326,0.6666666666666666,0.46745562130177515,0.7973950795947902,0.5523942670537011,0.5718203703703704,0.5440145833333334,0.09274193548387097,0.17493472584856398,0.09714889123548047,0.2481520591341077,5.555120481927711,26.69415041782729,0.22731771692510722,36.0,5.0,274.0,22.0,19.0,15.0,10.0,4.0,4.0,5.0,16.0,1.0,1.0,0.7061855670103093,0.7486338797814208,0.07339449541284404,0.7847222222222222,0.3302752293577982,0.3564356435643564,0.3888888888888889,0.38095238095238093,14.0,18.0,35.0,3.0,5.0,4.0,8.0,118.0,10.0,35.0,27.0,136.0,13.0,40.0,31.0,339.0,69.0,118.0,5.0,2.0,,9.0,,16.0,2.0,,,0.8308823529411765,0.3788300835654596,0.325,0.3563218390804598,0.3788300835654596,0.013927576601671309,0.015432098765432098,0.45161290322580644,0.45161290322580644,0.7142857142857143,0.05065123010130246,0.5142857142857142,0.5142857142857142,1.0,0.36419753086419754,0.36990595611285265,0.8050847457627118,0.060240963855421686,0.6,1.0,0.42168674698795183,0.2857142857142857,0.8,0.047337278106508875,0.5,0.34177215189873417,0.36419753086419754,0.00554016620498615,,0.03,1.0,1.0,1.0,,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,29554.599999999995,493,-68.0,1034,1051,256.0,281.0,109.0,2085,28.0,56.0,1.0,3.0,8.0,10.0,23.0,3.0,27.0,6.0,38.0,82.0,46.0,44.0,180.0,1288,1.0,3.0,11.0,11.0,14.0,8.0,14.0,51.0,38.0,,27.0,8.0,21.0,19.0,40.0,13.0,19.0,,99.0,3.0,3.0,25.0,13.0,,38.0,6.0,44.0,1.0,14.0,8.0,6.0,2.0,2.0,6.0,,8.0,4.0,19.0,50.0,,1.0,49.0,57.0,29.0,1.0,5.0,3.0,2.0,5.0,4.0,51.0,256.0,5.0,1.0,0.4634146341463415,0.3333333333333333,0.7857142857142857,0.53125,0.9166666666666666,0.8409090909090909,0.5844155844155844,0.9166666666666666,0.85,0.359375,0.0975609756097561,0.08928571428571429,14.00172860847018,0.25,,0.06310679611650485,0.010380622837370242,0.09157509157509157,0.017857142857142856,0.07933194154488518,0.01312910284463895,0.014084507042253521,,0.014814814814814815,0.030303030303030304,0.022988505747126436,0.08888888888888889,0.10344827586206896,0.09090909090909091,0.09333333333333334,0.01694915254237288,0.8,0.4375,0.5,0.5490196078431373,0.1796875,0.0234375,0.2109375,0.5,0.3333333333333333,0.45454545454545453,0.8,0.2727272727272727,0.796875,0.5666289062499998,0.6073375,0.60105,0.19607843137254902,0.27102803738317754,0.06111111111111111,0.2833333333333333,4.179268292682928,25.11521739130435,0.24758220502901354,9.0,,38.0,6.0,2.0,1.0,2.0,,1.0,1.0,4.0,,,0.5,0.5,0.13043478260869565,0.5357142857142857,0.391304347826087,0.45,0.3333333333333333,,1.0,8.0,19.0,1.0,1.0,,2.0,12.0,2.0,2.0,5.0,20.0,3.0,3.0,5.0,54.0,6.0,12.0,3.0,,4.0,6.0,1.0,,1.0,,,0.9,0.43478260869565216,1.0,0.625,0.43478260869565216,0.06521739130434782,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.1484375,0.42105263157894735,0.4444444444444444,1.0,0.4444444444444444,0.48,0.8333333333333334,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.09090909090909091,,0.8333333333333334,0.4444444444444444,0.021739130434782608,0.05263157894736842,0.038461538461538464,,,1.0,,,,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,41162.8,686,-86.0,1404,1418,386.0,467.0,165.0,2822,23.0,33.0,5.0,6.0,3.0,6.0,33.0,2.0,109.0,31.0,38.0,68.0,149.0,15.0,262.0,1630,6.0,8.0,31.0,6.0,16.0,43.0,12.0,69.0,40.0,6.0,109.0,10.0,72.0,29.0,101.0,18.0,57.0,9.0,231.0,9.0,3.0,42.0,27.0,3.0,72.0,12.0,84.0,3.0,26.0,14.0,12.0,23.0,17.0,16.0,6.0,39.0,11.0,28.0,63.0,,1.0,27.0,17.0,6.0,2.0,2.0,,2.0,2.0,1.0,69.0,386.0,8.0,2.0,0.5588235294117647,0.75,0.375,0.5691244239631337,0.7894736842105263,0.4830508474576271,0.5829596412556054,0.7894736842105263,0.5234375,0.6866359447004609,0.14705882352941177,0.12121212121212122,16.446955430006277,0.5897435897435898,0.08333333333333333,0.08940397350993377,0.008403361344537815,0.10966057441253264,0.029801324503311258,0.10072992700729927,0.018209408194233688,0.00641025641025641,0.012903225806451613,0.02608695652173913,0.041666666666666664,0.09701492537313433,0.06818181818181818,0.1388888888888889,0.1,0.13978494623655913,0.02830188679245283,0.5,0.15207373271889402,0.696969696969697,0.7931034482758621,0.15207373271889402,0.009216589861751152,0.5023041474654378,0.3157894736842105,0.8333333333333334,0.1016949152542373,0.5,0.5254237288135594,0.8387096774193549,0.5319723502304146,0.541145,0.505841525423729,0.027149321266968326,0.08333333333333333,0.1183206106870229,0.2633587786259542,5.258823529411765,25.470469798657724,0.27492877492877493,14.0,1.0,36.0,11.0,6.0,10.0,3.0,1.0,,3.0,2.0,,,0.47368421052631576,0.5142857142857142,0.18181818181818182,0.5652173913043478,0.42424242424242425,0.5185185185185185,0.35714285714285715,0.2,1.0,15.0,40.0,3.0,5.0,5.0,12.0,42.0,3.0,6.0,10.0,57.0,6.0,11.0,15.0,126.0,45.0,42.0,4.0,1.0,1.0,6.0,,2.0,,,,0.7368421052631579,0.3825503355704698,0.5454545454545454,0.3488372093023256,0.3825503355704698,0.026845637583892617,0.03669724770642202,0.5,0.5,,0.18433179723502305,0.375,0.375,0.9333333333333333,0.3853211009174312,0.4,0.6666666666666666,0.2631578947368421,0.6,0.6666666666666666,0.3157894736842105,0.5,1.0,0.2033898305084746,0.4166666666666667,0.3225806451612903,0.3853211009174312,,,,,,,,,,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,30513.699999999997,509,-105.0,1041,1067,320.0,361.0,144.0,2108,36.0,63.0,7.0,16.0,15.0,27.0,30.0,4.0,28.0,11.0,47.0,97.0,60.0,10.0,137.0,1267,9.0,20.0,25.0,20.0,39.0,18.0,5.0,63.0,28.0,10.0,28.0,11.0,22.0,8.0,30.0,4.0,15.0,2.0,68.0,10.0,16.0,18.0,14.0,5.0,37.0,26.0,63.0,4.0,20.0,12.0,8.0,5.0,3.0,6.0,2.0,11.0,3.0,30.0,53.0,3.0,1.0,14.0,14.0,7.0,1.0,4.0,1.0,3.0,4.0,2.0,63.0,320.0,9.0,1.0,0.4845360824742268,0.45,0.5128205128205128,0.40445859872611467,0.45652173913043476,0.5087719298245614,0.42024539877300615,0.4807692307692308,0.525,0.3821656050955414,0.1134020618556701,0.07936507936507936,14.403973509933774,0.45454545454545453,0.15625,0.07,0.056338028169014086,0.06474820143884892,0.04716981132075472,0.06694560669456066,0.05241935483870968,0.08196721311475409,0.031746031746031744,0.05228758169934641,0.03389830508474576,0.06097560975609756,0.07216494845360824,0.09523809523809523,0.07462686567164178,0.03896103896103896,0.047058823529411764,0.5,0.4012738853503185,0.5714285714285714,0.6206896551724138,0.1910828025477707,0.025477707006369428,0.17834394904458598,0.6956521739130435,0.4375,0.47368421052631576,0.5555555555555556,0.19298245614035087,0.7834394904458599,0.5665099358974358,0.5715500000000001,0.5643535714285713,0.043209876543209874,0.06862745098039216,0.18248175182481752,0.45985401459854014,4.558762886597938,24.733333333333334,0.30739673390970224,9.0,4.0,66.0,4.0,5.0,2.0,1.0,1.0,,2.0,2.0,,,0.7021276595744681,0.7857142857142857,0.2,0.6388888888888888,0.3,0.375,0.8888888888888888,0.14285714285714285,2.0,4.0,32.0,,,2.0,7.0,7.0,1.0,3.0,4.0,11.0,1.0,3.0,6.0,33.0,,7.0,1.0,1.0,1.0,2.0,,,,,,1.0,0.18333333333333332,0.3333333333333333,0.3333333333333333,0.18333333333333332,0.016666666666666666,,0.5,0.5,1.0,0.20382165605095542,0.125,0.12903225806451613,1.0,0.25,0.25,1.0,,,,0.13043478260869565,0.3333333333333333,1.0,0.12280701754385964,0.2857142857142857,0.36363636363636365,0.25,,0.03125,0.05555555555555555,,,1.0,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,23644.9,394,-77.0,805,811,263.0,262.0,103.0,1616,5.0,12.0,1.0,2.0,3.0,4.0,11.0,36.0,66.0,18.0,19.0,59.0,79.0,13.0,129.0,960,2.0,5.0,15.0,4.0,12.0,20.0,5.0,40.0,10.0,,66.0,3.0,11.0,10.0,21.0,9.0,7.0,1.0,52.0,5.0,6.0,24.0,8.0,3.0,35.0,11.0,46.0,4.0,4.0,3.0,1.0,11.0,5.0,6.0,6.0,17.0,8.0,13.0,19.0,2.0,,18.0,17.0,3.0,1.0,4.0,3.0,1.0,4.0,3.0,40.0,263.0,,1.0,0.3220338983050847,0.4,0.3333333333333333,0.42028985507246375,0.5416666666666666,0.546875,0.44482758620689655,0.5769230769230769,0.5714285714285714,0.572463768115942,0.05084745762711865,0.16666666666666666,17.608695652173914,0.6470588235294118,0.13636363636363635,0.04878048780487805,0.027649769585253458,0.10344827586206896,0.03164556962025317,0.08080808080808081,0.029333333333333333,0.0449438202247191,0.021739130434782608,0.03787878787878788,,0.03896103896103896,0.057971014492753624,0.05555555555555555,0.096045197740113,0.12727272727272726,0.046511627906976744,0.75,0.08695652173913043,0.4166666666666667,0.5,0.07971014492753623,0.2608695652173913,0.4782608695652174,0.16666666666666666,0.5,0.125,0.75,0.5625,0.6594202898550725,0.5031731884057971,0.53425,0.507428125,0.03496503496503497,0.04838709677419355,0.11627906976744186,0.31007751937984496,13.320338983050853,25.4253164556962,0.3267080745341615,1.0,2.0,28.0,1.0,3.0,1.0,2.0,,,,,,,0.7368421052631579,0.7368421052631579,,0.6,0.09090909090909091,0.09090909090909091,,,13.0,9.0,13.0,2.0,2.0,2.0,2.0,17.0,1.0,5.0,7.0,26.0,3.0,7.0,9.0,72.0,6.0,17.0,1.0,2.0,1.0,,,,3.0,,,0.9230769230769231,0.3291139240506329,0.42857142857142855,0.45,0.3291139240506329,0.012658227848101266,0.015151515151515152,0.3611111111111111,0.37142857142857144,0.8461538461538461,0.09420289855072464,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.25757575757575757,0.26153846153846155,0.9411764705882353,0.16666666666666666,1.0,0.5,0.4166666666666667,0.2,1.0,0.0625,1.0,0.3888888888888889,0.25757575757575757,0.024691358024691357,,,1.0,1.0,,,0.027777777777777776,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,71127.5,1185,-174.0,2485,2525,537.0,516.0,261.0,5010,134.0,210.0,34.0,46.0,33.0,49.0,118.0,61.0,29.0,6.0,203.0,389.0,45.0,121.0,569.0,3026,37.0,56.0,85.0,46.0,84.0,10.0,48.0,152.0,240.0,52.0,29.0,32.0,137.0,57.0,194.0,36.0,119.0,10.0,445.0,29.0,43.0,113.0,126.0,18.0,257.0,72.0,329.0,14.0,50.0,20.0,30.0,76.0,48.0,38.0,28.0,114.0,20.0,70.0,122.0,5.0,6.0,126.0,153.0,73.0,10.0,39.0,23.0,15.0,40.0,20.0,152.0,536.0,8.0,10.0,0.5218508997429306,0.6607142857142857,0.5476190476190477,0.5161290322580645,0.5967741935483871,0.5531914893617021,0.564484126984127,0.625,0.628099173553719,0.10368663594470046,0.08226221079691516,0.1,22.20625224577794,0.6666666666666666,0.375,0.23204419889502761,0.06505295007564296,0.18433931484502447,0.06430155210643015,0.20674740484429066,0.06474820143884892,0.07516339869281045,0.05860805860805861,0.06470588235294118,0.06306306306306306,0.23275862068965517,0.23580786026200873,0.21951219512195122,0.17136659436008678,0.2236842105263158,0.07650273224043716,0.5,0.4838709677419355,0.638095238095238,0.708994708994709,0.271889400921659,0.14055299539170507,0.06682027649769585,0.7419354838709677,0.7391304347826086,0.5212765957446809,0.673469387755102,0.06382978723404255,0.5875576036866359,0.5401223502304149,0.5654270833333334,0.548006914893617,0.14777327935222673,0.16258351893095768,0.14938488576449913,0.2671353251318102,6.278406169665809,24.744444444444433,0.21609657947686117,46.0,11.0,166.0,21.0,8.0,13.0,7.0,15.0,9.0,11.0,13.0,1.0,,0.4088669950738916,0.4689265536723164,0.0847457627118644,0.40298507462686567,0.3898305084745763,0.42592592592592593,0.30434782608695654,0.11764705882352941,23.0,5.0,16.0,,2.0,2.0,4.0,9.0,,4.0,2.0,14.0,,6.0,4.0,36.0,6.0,9.0,,,2.0,5.0,,,,1.0,1.0,0.8571428571428571,0.3111111111111111,,0.4,0.3111111111111111,,,0.3770491803278688,0.38333333333333336,0.6521739130434783,0.03686635944700461,0.3125,0.3125,1.0,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.03225806451612903,,,0.06451612903225806,,,0.0425531914893617,0.5,0.3333333333333333,0.3103448275862069,,,0.04878048780487805,2.0,1.0,1.0,,0.01639344262295082,,False,2.0
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2497.6000000000004,42,,80,86,23.0,32.0,10.0,166,1.0,2.0,,,,,3.0,1.0,,,4.0,6.0,3.0,,14.0,100,,,,1.0,1.0,,,2.0,4.0,,,,2.0,3.0,5.0,3.0,1.0,,13.0,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,,,1.0,,1.0,,4.0,4.0,,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,23.0,,,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,10.989010989010989,,,0.13636363636363635,,0.045454545454545456,,0.09090909090909091,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,,1.0,0.2222222222222222,0.5,0.5,0.3333333333333333,0.1111111111111111,,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,23.233333333333334,0.2875,2.0,,4.0,,1.0,1.0,,,,,,,,0.5,0.5,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,2.0,3.0,,,,,,,,,2.0,,,,6.0,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,24382.7,406,-51.0,847,872,182.0,253.0,104.0,1719,43.0,54.0,7.0,12.0,12.0,17.0,9.0,,19.0,3.0,44.0,63.0,38.0,5.0,144.0,961,7.0,13.0,17.0,12.0,19.0,4.0,1.0,31.0,16.0,14.0,19.0,3.0,13.0,12.0,25.0,11.0,7.0,2.0,62.0,12.0,13.0,33.0,38.0,2.0,73.0,25.0,98.0,,12.0,8.0,4.0,6.0,4.0,10.0,2.0,16.0,3.0,31.0,45.0,1.0,6.0,16.0,10.0,4.0,1.0,17.0,9.0,8.0,18.0,13.0,31.0,182.0,3.0,1.0,0.6984126984126984,0.5384615384615384,0.631578947368421,0.6881188118811881,0.5,0.6521739130434783,0.6792452830188679,0.4722222222222222,0.5961538461538461,0.37623762376237624,0.047619047619047616,0.018518518518518517,12.603305785123966,0.375,0.09523809523809523,0.19289340101522842,0.06435643564356436,0.15,0.05853658536585366,0.17026378896882494,0.06142506142506143,0.09375,0.03571428571428571,0.06097560975609756,0.04878048780487805,0.24691358024691357,0.13636363636363635,0.21428571428571427,0.16167664670658682,0.11320754716981132,,0.7222222222222222,0.5346534653465347,0.7962962962962963,0.8113207547169812,0.0891089108910891,,0.18811881188118812,0.7058823529411765,0.5833333333333334,0.7391304347826086,0.7058823529411765,0.13043478260869565,0.9108910891089109,0.6336955445544555,0.60277,0.6815652173913044,0.0380952380952381,0.05970149253731343,0.11805555555555555,0.2152777777777778,2.0888888888888895,24.615789473684206,0.21487603305785125,1.0,,72.0,1.0,4.0,1.0,,2.0,,1.0,,1.0,1.0,0.8181818181818182,0.972972972972973,0.2222222222222222,0.813953488372093,0.1111111111111111,0.14285714285714285,1.0,,,11.0,19.0,1.0,3.0,1.0,1.0,6.0,,1.0,1.0,17.0,1.0,4.0,2.0,48.0,3.0,6.0,,,2.0,1.0,,,,,,0.9411764705882353,0.4473684210526316,0.25,0.5,0.4473684210526316,,,,,,0.18811881188118812,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.3157894736842105,0.3157894736842105,1.0,0.17647058823529413,0.3333333333333333,1.0,0.058823529411764705,,,0.043478260869565216,1.0,0.3333333333333333,0.3157894736842105,,,0.045454545454545456,6.0,1.0,,,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,36549.7,609,-2.0,1233,1244,339.0,321.0,189.0,2477,73.0,113.0,37.0,60.0,22.0,31.0,29.0,3.0,1.0,1.0,79.0,145.0,1.0,15.0,173.0,1421,37.0,61.0,79.0,24.0,39.0,1.0,7.0,55.0,72.0,60.0,1.0,11.0,21.0,19.0,40.0,12.0,13.0,2.0,99.0,21.0,70.0,31.0,31.0,7.0,69.0,93.0,162.0,12.0,9.0,7.0,2.0,8.0,6.0,15.0,2.0,23.0,5.0,31.0,52.0,9.0,2.0,29.0,31.0,15.0,3.0,41.0,29.0,11.0,42.0,19.0,55.0,337.0,4.0,3.0,0.5448275862068965,0.6065573770491803,0.6153846153846154,0.541095890410959,0.6065573770491803,0.6,0.5440251572327044,0.6076923076923076,0.6111111111111112,0.00684931506849315,0.07586206896551724,0.04424778761061947,12.5171939477304,0.34782608695652173,0.21875,0.12704918032786885,0.19943019943019943,0.08985507246376812,0.07984790874524715,0.10526315789473684,0.1482084690553746,0.22875816993464052,0.189873417721519,0.08292682926829269,0.06896551724137931,0.12149532710280374,0.12,0.16216216216216217,0.09795918367346938,0.07,0.21818181818181817,0.4523809523809524,0.773972602739726,0.6460176991150443,0.6759259259259259,0.19863013698630136,0.02054794520547945,0.00684931506849315,0.9836065573770492,0.6166666666666667,0.775,0.7096774193548387,0.025,0.7808219178082192,0.5919821917808219,0.6095897959183674,0.5982649999999999,0.09615384615384616,0.0967741935483871,0.45664739884393063,0.3179190751445087,2.5931034482758615,27.5,0.2749391727493917,5.0,5.0,86.0,7.0,6.0,3.0,3.0,5.0,4.0,9.0,5.0,1.0,,0.5443037974683544,0.8775510204081632,0.20689655172413793,0.5068493150684932,0.1724137931034483,0.21739130434782608,1.0,0.10810810810810811,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,0.125,7.0,,1.0,2.0,,0.05128205128205128,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,,,,,,,2.0,,,,1.0,2.0,,,2.0,14,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,742.0,12,-12.0,21,22,,,4.0,43,3.0,3.0,1.0,1.0,,,,,,,3.0,3.0,,,6.0,27,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,12.0,,,0.2857142857142857,0.3333333333333333,0.2222222222222222,,0.25,0.21428571428571427,,0.5,,,,,0.5,0.25,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.7533333333333333,0.6149,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666666,,,,,4.0,,,,,,,,1.0,,,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
