EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,OffLongMidRangeReboundPct,Travels,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,31771.099999999995,530,-53,1089,1103,313.0,385.0,128.0,2192,21.0,30.0,4.0,5.0,2.0,5.0,31.0,2.0,78.0,23.0,35.0,63.0,107.0,14.0,210.0,1279,5.0,7.0,28.0,5.0,15.0,32.0,11.0,57.0,36.0,4.0,78.0,9.0,56.0,21.0,77.0,12.0,45.0,8.0,175.0,6.0,3.0,31.0,19.0,3.0,53.0,9.0,62.0,3.0,21.0,16.0,5.0,34.0,10.0,21.0,53.0,,26.0,16.0,2.0,2.0,,2.0,2.0,1.0,57.0,313.0,8.0,2.0,0.5555555555555556,0.7142857142857143,0.3333333333333333,0.5764705882352941,0.7777777777777778,0.48936170212765956,0.59375,0.7777777777777778,0.5384615384615384,0.6294117647058823,0.14285714285714285,0.1,16.976556184316898,0.6176470588235294,0.12,0.08016877637130802,0.01098901098901099,0.10472972972972973,0.026785714285714284,0.09380863039399624,0.018108651911468814,0.008547008547008548,0.028901734104046242,0.0196078431372549,0.09259259259259259,0.057692307692307696,0.1050228310502283,0.1038961038961039,0.0375,0.5,0.17647058823529413,0.7,0.7777777777777778,0.18235294117647058,0.011764705882352941,0.4588235294117647,0.2777777777777778,0.8,0.10638297872340426,0.4,0.48936170212765956,0.8058823529411765,0.5321608823529412,0.541145,0.5088223404255321,0.13333333333333333,0.2714285714285714,5.385714285714287,25.495327102803753,0.2874196510560147,13.0,,34.0,9.0,3.0,22.0,12.0,10.0,8.0,13.0,3.0,1.0,3.0,2.0,6.0,0.4857142857142857,0.5151515151515151,0.1935483870967742,0.01652892561983471,0.12,0.5714285714285714,0.41935483870967744,0.52,0.38461538461538464,0.25,0.034482758620689655,0.08955223880597014,1.0,11.0,29.0,3.0,5.0,5.0,9.0,31.0,3.0,6.0,7.0,42.0,6.0,11.0,12.0,90.0,36.0,31.0,4.0,,1.0,1.0,5.0,,1.0,,,0.7142857142857143,0.3925233644859813,0.5454545454545454,0.375,0.3925233644859813,0.037383177570093455,0.05128205128205128,0.5,0.5,,0.17058823529411765,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.3974358974358974,0.4189189189189189,0.6451612903225806,0.2777777777777778,0.6,0.6666666666666666,0.3333333333333333,0.5,1.0,0.19148936170212766,0.5555555555555556,0.30434782608695654,0.3974358974358974,,,,,,,,,,,,False,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,22534.199999999997,376,-81,776,798,249.0,280.0,105.0,1574,30.0,52.0,7.0,15.0,11.0,20.0,23.0,3.0,18.0,7.0,38.0,78.0,37.0,10.0,107.0,956,9.0,18.0,25.0,13.0,28.0,13.0,5.0,40.0,24.0,10.0,18.0,8.0,18.0,6.0,24.0,3.0,12.0,1.0,54.0,9.0,15.0,17.0,12.0,4.0,33.0,24.0,57.0,4.0,5.0,3.0,2.0,9.0,3.0,23.0,38.0,2.0,8.0,14.0,1.0,2.0,,2.0,2.0,,40.0,249.0,5.0,1.0,0.48717948717948717,0.5,0.4642857142857143,0.4217391304347826,0.525,0.4268292682926829,0.44214876033057854,0.5434782608695652,0.45454545454545453,0.3217391304347826,0.10256410256410256,0.07692307692307693,14.492753623188404,0.5555555555555556,0.17391304347826086,0.08275862068965517,0.06787330316742081,0.08018867924528301,0.06206896551724138,0.08123249299719888,0.06557377049180328,0.09183673469387756,0.06796116504854369,0.047619047619047616,0.06349206349206349,0.10294117647058823,0.0915032679738562,0.05084745762711865,0.06557377049180328,,0.45217391304347826,0.5769230769230769,0.625,0.2,0.02608695652173913,0.1565217391304348,0.75,0.4666666666666667,0.4878048780487805,0.55,0.17073170731707318,0.7739130434782608,0.5681739130434784,0.583173076923077,0.5623109756097561,0.2336448598130841,0.37383177570093457,4.439743589743589,24.608108108108112,0.32087628865979384,6.0,4.0,52.0,3.0,5.0,15.0,9.0,6.0,1.0,4.0,1.0,1.0,1.0,2.0,7.0,0.6842105263157895,0.7878787878787878,0.17391304347826086,0.04081632653061224,0.07142857142857142,0.6333333333333333,0.2608695652173913,0.3157894736842105,0.8333333333333334,0.14285714285714285,0.058333333333333334,0.08433734939759036,2.0,3.0,19.0,,,1.0,6.0,4.0,1.0,2.0,2.0,7.0,1.0,2.0,3.0,21.0,,4.0,1.0,,1.0,,,,,,,1.0,0.1891891891891892,0.5,0.23076923076923078,0.1891891891891892,0.02702702702702703,,0.6666666666666666,0.6666666666666666,1.0,0.16521739130434782,0.15789473684210525,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,0.1,0.5,1.0,0.14634146341463414,0.16666666666666666,0.2857142857142857,0.2222222222222222,,,0.05263157894736842,0.08,1.0,,,,,,,False,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,27020.1,450,-19,933,940,174.0,197.0,113.0,1873,25.0,42.0,1.0,2.0,4.0,5.0,20.0,13.0,41.0,7.0,39.0,75.0,66.0,20.0,164.0,1084,2.0,4.0,18.0,8.0,9.0,8.0,5.0,24.0,36.0,,41.0,8.0,30.0,12.0,42.0,10.0,24.0,1.0,96.0,9.0,2.0,24.0,10.0,3.0,37.0,11.0,48.0,,11.0,9.0,2.0,16.0,3.0,19.0,51.0,5.0,23.0,24.0,1.0,5.0,2.0,2.0,6.0,3.0,24.0,174.0,8.0,1.0,0.52,0.5,0.8888888888888888,0.5106382978723404,0.6153846153846154,0.5588235294117647,0.543046357615894,0.6428571428571429,0.6,0.46808510638297873,0.10666666666666667,0.11904761904761904,15.69548872180451,0.6875,0.2,0.055248618784530384,0.008130081300813009,0.10762331838565023,0.04891304347826087,0.08415841584158416,0.02558139534883721,0.009009009009009009,0.050724637681159424,0.043478260869565216,0.0375,0.056338028169014086,0.10795454545454546,0.10638297872340426,,0.5,0.2978723404255319,0.5952380952380952,0.6756756756756757,0.14184397163120568,0.09219858156028368,0.2907801418439716,0.15384615384615385,0.5,0.29411764705882354,0.8,0.4117647058823529,0.7659574468085106,0.5612968085106383,0.55645,0.54065,0.10975609756097561,0.14634146341463414,6.733333333333333,24.796969696969704,0.1864951768488746,8.0,2.0,42.0,2.0,5.0,26.0,20.0,6.0,2.0,5.0,,,1.0,4.0,13.0,0.5384615384615384,0.5384615384615384,0.15,0.011235955056179775,0.1,0.64,0.4,0.47058823529411764,0.25,,0.08666666666666667,0.15476190476190477,6.0,7.0,25.0,1.0,2.0,,1.0,15.0,3.0,7.0,1.0,22.0,4.0,9.0,1.0,63.0,3.0,15.0,,2.0,,,3.0,,,,1.0,0.9545454545454546,0.3333333333333333,0.4444444444444444,0.125,0.3333333333333333,,,0.46153846153846156,0.46153846153846156,0.5,0.1773049645390071,0.28,0.28,1.0,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.15384615384615385,0.5,1.0,0.5384615384615384,0.42857142857142855,1.0,0.058823529411764705,,0.14285714285714285,0.36585365853658536,,,,,,1.0,,,,,,False,,1.0,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20076.1,335,-70,686,687,204.0,208.0,81.0,1373,5.0,11.0,1.0,1.0,3.0,4.0,11.0,32.0,57.0,16.0,18.0,54.0,70.0,10.0,118.0,829,2.0,3.0,15.0,3.0,10.0,18.0,5.0,38.0,10.0,,57.0,2.0,10.0,9.0,19.0,8.0,6.0,1.0,47.0,4.0,5.0,20.0,6.0,3.0,29.0,9.0,38.0,4.0,11.0,5.0,6.0,12.0,4.0,11.0,15.0,2.0,17.0,14.0,1.0,2.0,2.0,,2.0,1.0,38.0,204.0,,1.0,0.3333333333333333,0.6666666666666666,0.3,0.43548387096774194,0.7222222222222222,0.5892857142857143,0.45384615384615384,0.75,0.6129032258064516,0.5645161290322581,0.037037037037037035,0.18181818181818182,18.22849807445443,0.9166666666666666,0.16666666666666666,0.043478260869565216,0.02717391304347826,0.0975609756097561,0.02962962962962963,0.07580174927113703,0.02821316614420063,0.05194805194805195,0.03571428571428571,,0.04477611940298507,0.05263157894736842,0.09615384615384616,0.10204081632653061,0.05263157894736842,0.5,0.08870967741935484,0.45454545454545453,0.5555555555555556,0.08870967741935484,0.25806451612903225,0.4596774193548387,0.1111111111111111,1.0,0.14285714285714285,0.75,0.5714285714285714,0.6532258064516129,0.5028766129032259,0.53425,0.5112428571428571,0.1271186440677966,0.3220338983050847,13.181481481481487,25.41142857142857,0.29737609329446063,1.0,2.0,26.0,1.0,3.0,3.0,2.0,1.0,,1.0,,,,,3.0,0.7222222222222222,0.7222222222222222,,0.013333333333333334,,0.6,0.09090909090909091,0.09090909090909091,,,0.03125,0.05263157894736842,12.0,9.0,13.0,2.0,2.0,2.0,2.0,15.0,1.0,4.0,7.0,24.0,3.0,6.0,9.0,66.0,6.0,15.0,1.0,1.0,,1.0,,,,2.0,,0.9166666666666666,0.34285714285714286,0.5,0.5,0.34285714285714286,0.014285714285714285,0.017543859649122806,0.375,0.375,0.8333333333333334,0.10483870967741936,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.2631578947368421,0.26785714285714285,0.9333333333333333,0.2222222222222222,1.0,0.5,0.4444444444444444,0.25,1.0,0.07142857142857142,1.0,0.4375,0.2631578947368421,0.014084507042253521,,,,,,,,,,,False,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,44407.1,740,-117,1553,1580,350.0,350.0,163.0,3133,93.0,141.0,23.0,30.0,26.0,34.0,81.0,38.0,22.0,4.0,138.0,260.0,28.0,88.0,382.0,1916,25.0,39.0,59.0,35.0,62.0,5.0,33.0,106.0,174.0,34.0,22.0,19.0,87.0,37.0,124.0,24.0,74.0,7.0,285.0,17.0,30.0,65.0,82.0,10.0,157.0,47.0,204.0,9.0,45.0,24.0,21.0,70.0,11.0,47.0,85.0,5.0,89.0,112.0,6.0,24.0,14.0,10.0,25.0,12.0,106.0,350.0,6.0,6.0,0.5307692307692308,0.6410256410256411,0.5645161290322581,0.5104166666666666,0.5555555555555556,0.5447761194029851,0.5634218289085545,0.59,0.6091954022988506,0.09722222222222222,0.07307692307692308,0.09219858156028368,23.505747126436784,0.6428571428571429,0.35714285714285715,0.24924012158054712,0.07075471698113207,0.16624040920716113,0.06692913385826772,0.20416666666666666,0.06932153392330384,0.07537688442211055,0.06701030927835051,0.06666666666666667,0.25170068027210885,0.25384615384615383,0.1541095890410959,0.20202020202020202,0.07317073170731707,0.48,0.4895833333333333,0.6595744680851063,0.7265625,0.28125,0.13194444444444445,0.0763888888888889,0.6666666666666666,0.7666666666666667,0.5074626865671642,0.7647058823529411,0.05970149253731343,0.5868055555555556,0.5342189236111112,0.54662,0.5433111940298507,0.1544502617801047,0.2774869109947644,6.26923076923077,25.082142857142852,0.22537025112685125,32.0,9.0,102.0,13.0,6.0,32.0,14.0,18.0,9.0,25.0,4.0,7.0,8.0,10.0,55.0,0.3695652173913043,0.4214876033057851,0.07407407407407407,0.0718562874251497,0.23076923076923078,0.3763440860215054,0.3950617283950617,0.4266666666666667,0.28125,0.13043478260869565,0.16516516516516516,0.18032786885245902,13.0,1.0,6.0,,2.0,,1.0,5.0,,4.0,1.0,6.0,,6.0,1.0,12.0,6.0,5.0,,,4.0,2.0,3.0,,,,,0.6666666666666666,0.21428571428571427,,0.2,0.21428571428571427,,,0.34210526315789475,0.34210526315789475,0.5384615384615384,0.020833333333333332,0.16666666666666666,0.16666666666666666,1.0,0.22727272727272727,0.22727272727272727,0.6,0.044444444444444446,,,0.08888888888888889,,,0.014925373134328358,,0.25,0.22727272727272727,,7.0,,0.05172413793103448,,1.0,1.0,,1.0,,,False,,,1.0
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2244.6,37,4,73,76,18.0,27.0,9.0,149,1.0,2.0,,,,,3.0,1.0,,,4.0,6.0,3.0,,14.0,88,,,,1.0,1.0,,,2.0,4.0,,,,1.0,3.0,4.0,3.0,1.0,,11.0,,,1.0,3.0,,4.0,,4.0,,,,,1.0,,4.0,4.0,,,,,1.0,,1.0,1.0,1.0,2.0,18.0,,,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,12.048192771084338,,,0.15789473684210525,,0.047619047619047616,,0.1,,,,,,0.2,0.0625,,,1.0,0.2222222222222222,0.5,0.5,0.3333333333333333,0.1111111111111111,,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,0.14285714285714285,7.5,23.233333333333334,0.2465753424657534,2.0,,4.0,,,1.0,,1.0,1.0,1.0,,,,,,0.5,0.5,,,0.25,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,2.0,3.0,,,,,,,,,2.0,,,,6.0,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,20150.4,336,-43,692,700,193.0,173.0,107.0,1392,44.0,67.0,22.0,36.0,15.0,22.0,15.0,1.0,,,48.0,83.0,,5.0,101.0,815,22.0,36.0,45.0,16.0,26.0,,5.0,37.0,42.0,32.0,,6.0,10.0,10.0,20.0,6.0,5.0,1.0,50.0,12.0,42.0,15.0,20.0,1.0,36.0,55.0,91.0,5.0,6.0,4.0,2.0,15.0,3.0,18.0,31.0,4.0,15.0,13.0,1.0,22.0,19.0,3.0,22.0,10.0,37.0,193.0,2.0,1.0,0.5783132530120482,0.6111111111111112,0.6153846153846154,0.5783132530120482,0.6111111111111112,0.6153846153846154,0.5738636363636364,0.6081081081081081,0.6379310344827587,,0.07228915662650602,0.04477611940298507,12.560975609756099,0.4,0.08333333333333333,0.17543859649122806,0.20689655172413793,0.07894736842105263,0.0821917808219178,0.11513157894736842,0.15472779369627507,0.24489795918367346,0.09009009009009009,0.05714285714285714,0.15789473684210525,0.17777777777777778,0.08396946564885496,0.06779661016949153,0.1724137931034483,0.45454545454545453,0.8072289156626506,0.6567164179104478,0.6875,0.18072289156626506,0.012048192771084338,,1.0,0.6111111111111112,0.8461538461538461,0.6818181818181818,,0.8072289156626506,0.6097819277108433,0.6206241379310344,0.6229692307692309,0.44554455445544555,0.36633663366336633,2.418072289156626,,0.27890173410404623,3.0,1.0,54.0,4.0,4.0,6.0,5.0,1.0,1.0,9.0,2.0,3.0,5.0,3.0,7.0,0.5625,0.84375,0.2,0.1927710843373494,0.25,0.5227272727272727,0.2,0.25,1.0,0.18181818181818182,0.08045977011494253,0.08045977011494253,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,0.09090909090909091,,,,,3.0,1.0,0.041666666666666664,False,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,11413.2,190,-49,402,409,105.0,139.0,49.0,811,26.0,35.0,3.0,6.0,7.0,12.0,5.0,,11.0,1.0,27.0,40.0,14.0,3.0,75.0,467,3.0,6.0,6.0,7.0,14.0,1.0,1.0,15.0,6.0,6.0,11.0,1.0,9.0,6.0,15.0,5.0,5.0,2.0,36.0,3.0,7.0,18.0,19.0,2.0,39.0,10.0,49.0,,2.0,1.0,1.0,9.0,,12.0,22.0,1.0,9.0,8.0,1.0,8.0,3.0,5.0,9.0,5.0,15.0,105.0,2.0,1.0,0.675,0.5,0.5,0.6666666666666666,0.5,0.4666666666666667,0.646551724137931,0.42857142857142855,0.4166666666666667,0.25925925925925924,0.025,0.02857142857142857,14.533622559652928,0.2222222222222222,0.16666666666666666,0.25333333333333335,0.06796116504854369,0.17475728155339806,0.03333333333333333,0.20786516853932585,0.05181347150259067,0.09803921568627451,0.04054054054054054,,0.3235294117647059,0.1875,0.1728395061728395,0.18181818181818182,,0.5555555555555556,0.6481481481481481,0.7428571428571429,0.7647058823529411,0.09259259259259259,,0.2037037037037037,1.0,0.5,0.8,0.5833333333333334,0.06666666666666667,0.9074074074074074,0.639473148148148,0.632,0.6756366666666666,0.08,0.2,2.0174999999999996,25.421428571428574,0.26119402985074625,1.0,,48.0,1.0,2.0,2.0,1.0,1.0,,7.0,,1.0,,,3.0,0.8888888888888888,1.0,,0.05,0.2222222222222222,0.8846153846153846,0.2,0.2,1.0,,0.05263157894736842,0.06976744186046512,,2.0,3.0,,,,,4.0,,,,6.0,,,,18.0,,4.0,,,5.0,1.0,,,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,,,,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,,0.36363636363636365,,,,,,1.0,,1.0,2.0,,,False,,1.0,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,,2.0,,,,1.0,2.0,,,2.0,14,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.75,1.0,,2.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,742.0,12,-12,21,22,,,4.0,43,3.0,3.0,1.0,1.0,,,,,,,3.0,3.0,,,6.0,27,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,12.0,,,0.2857142857142857,0.3333333333333333,0.2222222222222222,,0.25,0.21428571428571427,,,,,,0.25,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.7533333333333333,0.6149,,0.3333333333333333,,0.4666666666666666,,,,,4.0,,,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,,0.5,0.5,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
