EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,OffLongMidRangeReboundPct,Travels,Blocked3s,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,31771.099999999995,530,-53,1089,1103,313.0,385.0,128.0,2192,21.0,30.0,4.0,5.0,2.0,5.0,2.0,78.0,35.0,63.0,107.0,14.0,210.0,1279,5.0,7.0,28.0,5.0,15.0,11.0,57.0,36.0,4.0,78.0,9.0,56.0,21.0,77.0,12.0,45.0,8.0,175.0,6.0,3.0,31.0,19.0,3.0,53.0,9.0,62.0,21.0,16.0,5.0,34.0,10.0,21.0,53.0,,26.0,16.0,2.0,2.0,,2.0,2.0,1.0,57.0,313.0,8.0,2.0,0.5555555555555556,0.7142857142857143,0.3333333333333333,0.5764705882352941,0.7777777777777778,0.48936170212765956,0.59375,0.7777777777777778,0.5384615384615384,0.6294117647058823,0.14285714285714285,0.1,16.976556184316898,0.6176470588235294,0.12,0.08016877637130802,0.01098901098901099,0.10472972972972973,0.026785714285714284,0.09380863039399624,0.018108651911468814,0.008547008547008548,0.028901734104046242,0.0196078431372549,0.09259259259259259,0.057692307692307696,0.1050228310502283,0.1038961038961039,0.5,0.17647058823529413,0.7,0.7777777777777778,0.011764705882352941,0.4588235294117647,0.2777777777777778,0.8,0.10638297872340426,0.4,0.8058823529411765,0.5321608823529412,0.541145,0.5088223404255321,0.13333333333333333,0.2714285714285714,5.385714285714287,25.495327102803753,0.2874196510560147,13.0,31.0,,34.0,9.0,3.0,3.0,22.0,12.0,10.0,8.0,13.0,3.0,1.0,3.0,2.0,6.0,0.4857142857142857,0.5151515151515151,0.1935483870967742,0.01652892561983471,0.12,0.0375,0.5714285714285714,0.18235294117647058,0.41935483870967744,0.52,0.38461538461538464,0.25,0.034482758620689655,0.08955223880597014,1.0,11.0,29.0,3.0,5.0,5.0,9.0,31.0,3.0,6.0,7.0,23.0,42.0,6.0,11.0,12.0,32.0,90.0,36.0,31.0,4.0,,1.0,1.0,5.0,,1.0,,,0.7142857142857143,0.3925233644859813,0.5454545454545454,0.375,0.3925233644859813,0.037383177570093455,0.05128205128205128,0.5,0.5,,0.17058823529411765,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.3974358974358974,0.4189189189189189,0.6451612903225806,0.2777777777777778,0.6,0.6666666666666666,0.3333333333333333,0.5,1.0,0.19148936170212766,0.5555555555555556,0.48936170212765956,0.30434782608695654,0.3974358974358974,,,,,,,,,,,,False,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,22336.199999999997,372,-78,770,792,249.0,280.0,104.0,1562,30.0,52.0,7.0,15.0,11.0,20.0,3.0,18.0,38.0,78.0,37.0,10.0,107.0,947,9.0,18.0,25.0,13.0,28.0,5.0,40.0,24.0,10.0,18.0,8.0,18.0,6.0,24.0,3.0,12.0,1.0,54.0,9.0,15.0,16.0,12.0,4.0,32.0,24.0,56.0,5.0,3.0,2.0,9.0,3.0,22.0,37.0,2.0,8.0,14.0,1.0,2.0,,2.0,2.0,,40.0,249.0,5.0,1.0,0.48717948717948717,0.5,0.4642857142857143,0.4217391304347826,0.525,0.4268292682926829,0.44214876033057854,0.5434782608695652,0.45454545454545453,0.3217391304347826,0.10256410256410256,0.07692307692307693,14.606741573033707,0.5555555555555556,0.17391304347826086,0.08391608391608392,0.0684931506849315,0.0761904761904762,0.0625,0.07932011331444759,0.06611570247933884,0.09183673469387756,0.06862745098039216,0.047619047619047616,0.06451612903225806,0.1044776119402985,0.08609271523178808,0.05084745762711865,,0.45217391304347826,0.5769230769230769,0.625,0.02608695652173913,0.1565217391304348,0.75,0.4666666666666667,0.4878048780487805,0.55,0.7739130434782608,0.5681739130434784,0.583173076923077,0.5623109756097561,0.2336448598130841,0.37383177570093457,4.439743589743589,24.608108108108112,0.3233766233766234,6.0,23.0,4.0,52.0,3.0,5.0,4.0,15.0,9.0,6.0,1.0,4.0,1.0,1.0,1.0,2.0,7.0,0.6842105263157895,0.7878787878787878,0.17391304347826086,0.041237113402061855,0.07142857142857142,0.06557377049180328,0.6333333333333333,0.2,0.2608695652173913,0.3157894736842105,0.8333333333333334,0.14285714285714285,0.058333333333333334,0.08433734939759036,2.0,3.0,19.0,,,1.0,6.0,4.0,1.0,2.0,2.0,7.0,7.0,1.0,2.0,3.0,13.0,21.0,,4.0,1.0,,1.0,,,,,,,1.0,0.1891891891891892,0.5,0.23076923076923078,0.1891891891891892,0.02702702702702703,,0.6666666666666666,0.6666666666666666,1.0,0.16521739130434782,0.15789473684210525,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,0.1,0.5,1.0,0.14634146341463414,0.16666666666666666,0.17073170731707318,0.2857142857142857,0.2222222222222222,,,0.05263157894736842,0.08333333333333333,1.0,,,,,,,False,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,27020.1,450,-19,933,940,174.0,197.0,113.0,1873,25.0,42.0,1.0,2.0,4.0,5.0,13.0,41.0,39.0,75.0,66.0,20.0,164.0,1084,2.0,4.0,18.0,8.0,9.0,5.0,24.0,36.0,,41.0,8.0,30.0,12.0,42.0,10.0,24.0,1.0,96.0,9.0,2.0,24.0,10.0,3.0,37.0,11.0,48.0,11.0,9.0,2.0,16.0,3.0,19.0,51.0,5.0,23.0,24.0,1.0,5.0,2.0,2.0,6.0,3.0,24.0,174.0,8.0,1.0,0.52,0.5,0.8888888888888888,0.5106382978723404,0.6153846153846154,0.5588235294117647,0.543046357615894,0.6428571428571429,0.6,0.46808510638297873,0.10666666666666667,0.11904761904761904,15.69548872180451,0.6875,0.2,0.055248618784530384,0.008130081300813009,0.10762331838565023,0.04891304347826087,0.08415841584158416,0.02558139534883721,0.009009009009009009,0.050724637681159424,0.043478260869565216,0.0375,0.056338028169014086,0.10795454545454546,0.10638297872340426,0.5,0.2978723404255319,0.5952380952380952,0.6756756756756757,0.09219858156028368,0.2907801418439716,0.15384615384615385,0.5,0.29411764705882354,0.8,0.7659574468085106,0.5612968085106383,0.55645,0.54065,0.10975609756097561,0.14634146341463414,6.733333333333333,24.796969696969704,0.1864951768488746,8.0,20.0,2.0,42.0,2.0,5.0,,26.0,20.0,6.0,2.0,5.0,,,1.0,4.0,13.0,0.5384615384615384,0.5384615384615384,0.15,0.011235955056179775,0.1,,0.64,0.14184397163120568,0.4,0.47058823529411764,0.25,,0.08666666666666667,0.15476190476190477,6.0,7.0,25.0,1.0,2.0,,1.0,15.0,3.0,7.0,1.0,7.0,22.0,4.0,9.0,1.0,8.0,63.0,3.0,15.0,,2.0,,,3.0,,,,1.0,0.9545454545454546,0.3333333333333333,0.4444444444444444,0.125,0.3333333333333333,,,0.46153846153846156,0.46153846153846156,0.5,0.1773049645390071,0.28,0.28,1.0,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.15384615384615385,0.5,1.0,0.5384615384615384,0.42857142857142855,1.0,0.058823529411764705,,0.4117647058823529,0.14285714285714285,0.36585365853658536,,,,,,1.0,,,,,,False,,1.0,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,19838.1,331,-66,678,679,204.0,208.0,80.0,1357,5.0,11.0,1.0,1.0,3.0,4.0,31.0,57.0,18.0,53.0,70.0,10.0,118.0,814,2.0,3.0,15.0,3.0,10.0,5.0,38.0,10.0,,57.0,2.0,10.0,9.0,19.0,8.0,6.0,1.0,47.0,4.0,5.0,20.0,6.0,3.0,29.0,9.0,38.0,11.0,5.0,6.0,12.0,4.0,11.0,15.0,2.0,17.0,14.0,1.0,2.0,2.0,,2.0,1.0,38.0,204.0,,1.0,0.33962264150943394,0.6666666666666666,0.3,0.43902439024390244,0.7222222222222222,0.5892857142857143,0.4573643410852713,0.75,0.6129032258064516,0.5691056910569106,0.03773584905660377,0.18181818181818182,18.31168831168831,0.9166666666666666,0.16666666666666666,0.043795620437956206,0.027624309392265192,0.09852216748768473,0.03007518796992481,0.07647058823529412,0.028662420382165606,0.05263157894736842,0.03636363636363636,,0.04477611940298507,0.05357142857142857,0.09740259740259741,0.10204081632653061,0.5,0.08943089430894309,0.45454545454545453,0.5555555555555556,0.25203252032520324,0.4634146341463415,0.1111111111111111,1.0,0.14285714285714285,0.75,0.6585365853658537,0.503678861788618,0.53425,0.5112428571428571,0.1271186440677966,0.3220338983050847,13.098113207547176,25.41142857142857,0.3008849557522124,1.0,11.0,2.0,26.0,1.0,3.0,4.0,3.0,2.0,1.0,,1.0,,,,,3.0,0.7222222222222222,0.7222222222222222,,0.013333333333333334,,0.05333333333333334,0.6,0.08943089430894309,0.09090909090909091,0.09090909090909091,,,0.031496062992125984,0.05357142857142857,12.0,9.0,13.0,2.0,2.0,2.0,2.0,15.0,1.0,4.0,7.0,16.0,24.0,3.0,6.0,9.0,18.0,66.0,6.0,15.0,1.0,1.0,,1.0,,,,2.0,,0.9166666666666666,0.34285714285714286,0.5,0.5,0.34285714285714286,0.014285714285714285,0.017543859649122806,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.10569105691056911,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.2631578947368421,0.26785714285714285,0.9333333333333333,0.2222222222222222,1.0,0.5,0.4444444444444444,0.25,1.0,0.07142857142857142,1.0,0.5714285714285714,0.4375,0.2631578947368421,0.014084507042253521,,,,,,,,,,,False,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,43596.1,727,-99,1525,1551,350.0,347.0,160.0,3076,93.0,140.0,23.0,30.0,26.0,34.0,37.0,21.0,137.0,257.0,27.0,87.0,379.0,1874,25.0,39.0,59.0,35.0,62.0,33.0,106.0,172.0,34.0,21.0,18.0,86.0,36.0,122.0,23.0,73.0,7.0,280.0,16.0,30.0,65.0,81.0,9.0,155.0,46.0,201.0,45.0,24.0,21.0,70.0,11.0,46.0,83.0,5.0,88.0,110.0,6.0,21.0,12.0,9.0,22.0,10.0,106.0,350.0,6.0,6.0,0.5330739299610895,0.6410256410256411,0.5645161290322581,0.5140845070422535,0.5555555555555556,0.5447761194029851,0.5673652694610778,0.59,0.6091954022988506,0.09507042253521127,0.07003891050583658,0.08571428571428572,23.653395784543328,0.6428571428571429,0.3333333333333333,0.24923076923076923,0.07263922518159806,0.16971279373368145,0.06451612903225806,0.2062146892655367,0.06959152798789713,0.07772020725388601,0.06382978723404255,0.06666666666666667,0.25,0.2558139534883721,0.15845070422535212,0.20202020202020202,0.45454545454545453,0.49295774647887325,0.6642857142857143,0.7265625,0.13028169014084506,0.07394366197183098,0.6666666666666666,0.7666666666666667,0.5074626865671642,0.7647058823529411,0.5880281690140845,0.5348584507042256,0.54662,0.5433111940298507,0.15567282321899736,0.2796833773087071,6.208171206225683,25.044444444444437,0.22950819672131148,31.0,80.0,9.0,102.0,13.0,6.0,9.0,32.0,14.0,18.0,9.0,25.0,4.0,7.0,8.0,10.0,54.0,0.3722627737226277,0.425,0.075,0.07272727272727272,0.23076923076923078,0.0743801652892562,0.3763440860215054,0.28169014084507044,0.3875,0.4189189189189189,0.2903225806451613,0.13043478260869565,0.16463414634146342,0.17940199335548174,13.0,1.0,6.0,,2.0,,1.0,5.0,,4.0,1.0,4.0,6.0,,6.0,1.0,5.0,12.0,6.0,5.0,,,4.0,2.0,3.0,,,,,0.6666666666666666,0.2222222222222222,,0.2,0.2222222222222222,,,0.35135135135135137,0.35135135135135137,0.5384615384615384,0.02112676056338028,0.16666666666666666,0.16666666666666666,1.0,0.23809523809523808,0.23809523809523808,0.6,0.044444444444444446,,,0.08888888888888889,,,0.014925373134328358,,0.05970149253731343,0.25,0.23809523809523808,,7.0,,0.05454545454545454,,1.0,1.0,,1.0,,,False,,,1.0
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2244.6,37,4,73,76,18.0,27.0,9.0,149,1.0,2.0,,,,,1.0,,4.0,6.0,3.0,,14.0,88,,,,1.0,1.0,,2.0,4.0,,,,1.0,3.0,4.0,3.0,1.0,,11.0,,,1.0,3.0,,4.0,,4.0,,,,1.0,,4.0,4.0,,,,,1.0,,1.0,1.0,1.0,2.0,18.0,,,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,12.048192771084338,,,0.15789473684210525,,0.047619047619047616,,0.1,,,,,,0.2,0.0625,,1.0,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,0.14285714285714285,7.5,23.233333333333334,0.2465753424657534,2.0,3.0,,4.0,,,,1.0,,1.0,1.0,1.0,,,,,,0.5,0.5,,,0.25,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,1.0,2.0,3.0,,,,,,,,,,2.0,,,,,6.0,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,19462.4,324,-35,667,676,191.0,168.0,103.0,1343,43.0,66.0,21.0,35.0,15.0,22.0,1.0,,47.0,81.0,,5.0,99.0,780,21.0,35.0,43.0,16.0,26.0,5.0,37.0,40.0,30.0,,6.0,10.0,10.0,20.0,6.0,5.0,1.0,50.0,10.0,42.0,15.0,19.0,1.0,35.0,53.0,88.0,6.0,4.0,2.0,15.0,3.0,17.0,30.0,4.0,14.0,12.0,1.0,20.0,18.0,2.0,20.0,10.0,37.0,191.0,2.0,1.0,0.5802469135802469,0.6,0.6153846153846154,0.5802469135802469,0.6,0.6153846153846154,0.5755813953488372,0.5972222222222222,0.6379310344827587,,0.07407407407407407,0.045454545454545456,12.768647281921618,0.4,0.09090909090909091,0.17272727272727273,0.2153846153846154,0.08152173913043478,0.07142857142857142,0.11564625850340136,0.15522388059701492,0.25263157894736843,0.0761904761904762,0.05714285714285714,0.14545454545454545,0.18604651162790697,0.088,0.06779661016949153,0.5,0.8148148148148148,0.6515151515151515,0.6825396825396826,0.012345679012345678,,1.0,0.6,0.8461538461538461,0.6818181818181818,0.8148148148148148,0.6095765432098765,0.6206241379310344,0.6229692307692309,0.43434343434343436,0.37373737373737376,2.38641975308642,,0.2863568215892054,3.0,14.0,1.0,54.0,4.0,4.0,5.0,4.0,3.0,1.0,1.0,9.0,2.0,3.0,5.0,2.0,6.0,0.574468085106383,0.84375,0.21428571428571427,0.1951219512195122,0.25,0.17857142857142858,0.5348837209302325,0.1728395061728395,0.21428571428571427,0.2727272727272727,1.0,0.19047619047619047,0.07058823529411765,0.07058823529411765,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,0.1111111111111111,,,,,3.0,1.0,0.047619047619047616,False,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,11413.2,190,-49,402,409,105.0,139.0,49.0,811,26.0,35.0,3.0,6.0,7.0,12.0,,11.0,27.0,40.0,14.0,3.0,75.0,467,3.0,6.0,6.0,7.0,14.0,1.0,15.0,6.0,6.0,11.0,1.0,9.0,6.0,15.0,5.0,5.0,2.0,36.0,3.0,7.0,18.0,19.0,2.0,39.0,10.0,49.0,2.0,1.0,1.0,9.0,,12.0,22.0,1.0,9.0,8.0,1.0,8.0,3.0,5.0,9.0,5.0,15.0,105.0,2.0,1.0,0.675,0.5,0.5,0.6666666666666666,0.5,0.4666666666666667,0.646551724137931,0.42857142857142855,0.4166666666666667,0.25925925925925924,0.025,0.02857142857142857,14.533622559652928,0.2222222222222222,0.16666666666666666,0.25333333333333335,0.06796116504854369,0.17475728155339806,0.03333333333333333,0.20786516853932585,0.05181347150259067,0.09803921568627451,0.04054054054054054,,0.3235294117647059,0.1875,0.1728395061728395,0.18181818181818182,0.5555555555555556,0.6481481481481481,0.7428571428571429,0.7647058823529411,,0.2037037037037037,1.0,0.5,0.8,0.5833333333333334,0.9074074074074074,0.639473148148148,0.632,0.6756366666666666,0.08,0.2,2.0174999999999996,25.421428571428574,0.26119402985074625,1.0,5.0,,48.0,1.0,2.0,,2.0,1.0,1.0,,7.0,,1.0,,,3.0,0.8888888888888888,1.0,,0.05,0.2222222222222222,,0.8846153846153846,0.09259259259259259,0.2,0.2,1.0,,0.05263157894736842,0.06976744186046512,,2.0,3.0,,,,,4.0,,,,1.0,6.0,,,,1.0,18.0,,4.0,,,5.0,1.0,,,,,,1.0,0.42857142857142855,,,0.42857142857142855,,,,,,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,0.06666666666666667,,0.36363636363636365,,,,,,1.0,,1.0,2.0,,,False,,1.0,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,,,,1.0,2.0,,,2.0,14,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.75,1.0,2.0,,2.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,742.0,12,-12,21,22,,,4.0,43,3.0,3.0,1.0,1.0,,,,,3.0,3.0,,,6.0,27,1.0,1.0,2.0,,,,,2.0,2.0,,,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,12.0,,,0.2857142857142857,0.3333333333333333,0.2222222222222222,,0.25,0.21428571428571427,,,,,,0.25,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,0.7533333333333333,0.6149,,0.3333333333333333,,0.4666666666666666,,,,,,4.0,,,,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,,0.5,0.5,,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
