EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Travels,DefensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,on,BlockedArc3,Defensive 3 Seconds Violations
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,33927.5,565,-50,1164,1179,336.0,408.0,137.0,2343,22.0,31.0,4.0,5.0,3.0,6.0,31.0,2.0,81.0,24.0,36.0,64.0,111.0,14.0,215.0,1353,5.0,7.0,28.0,6.0,16.0,33.0,11.0,62.0,36.0,4.0,81.0,9.0,62.0,25.0,87.0,16.0,49.0,8.0,199.0,6.0,3.0,34.0,22.0,3.0,59.0,9.0,68.0,3.0,24.0,13.0,11.0,23.0,17.0,14.0,6.0,37.0,11.0,23.0,55.0,,1.0,26.0,16.0,6.0,2.0,2.0,,2.0,2.0,1.0,62.0,336.0,8.0,2.0,0.5625,0.7142857142857143,0.375,0.5742857142857143,0.7777777777777778,0.5204081632653061,0.5911602209944752,0.7777777777777778,0.5648148148148148,0.6342857142857142,0.140625,0.0967741935483871,16.502649507948522,0.6216216216216216,0.10714285714285714,0.08560311284046693,0.010416666666666666,0.10897435897435898,0.02510460251046025,0.0984182776801406,0.017077798861480076,0.008,0.015748031496062992,0.026881720430107527,0.018867924528301886,0.09482758620689655,0.061946902654867256,0.14285714285714285,0.10822510822510822,0.1111111111111111,0.03614457831325301,0.5,0.17714285714285713,0.7096774193548387,0.7857142857142857,0.17714285714285713,0.011428571428571429,0.46285714285714286,0.2777777777777778,0.8,0.12244897959183673,0.5,0.4897959183673469,0.8114285714285714,0.5315288571428571,0.541145,0.5072765306122451,0.0335195530726257,0.08823529411764706,0.13023255813953488,0.28837209302325584,5.348437500000001,25.46306306306307,0.28865979381443296,13.0,,36.0,9.0,5.0,9.0,3.0,1.0,,3.0,2.0,0.5,0.5294117647058824,0.1935483870967742,0.5909090909090909,0.41935483870967744,0.52,0.38461538461538464,0.25,1.0,11.0,30.0,3.0,5.0,5.0,9.0,32.0,3.0,6.0,8.0,43.0,6.0,11.0,13.0,93.0,36.0,32.0,4.0,,1.0,5.0,,1.0,,,,,0.7209302325581395,0.38738738738738737,0.5454545454545454,0.3939393939393939,0.38738738738738737,0.036036036036036036,0.04938271604938271,0.5,0.5,,0.17142857142857143,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.3950617283950617,0.4155844155844156,0.65625,0.2777777777777778,0.6,0.6666666666666666,0.3333333333333333,0.5,1.0,0.1836734693877551,0.5555555555555556,0.3333333333333333,0.3950617283950617,,,,,,,,,,False,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,24162.4,403,-97,832,857,278.0,308.0,114.0,1689,32.0,56.0,7.0,16.0,13.0,24.0,27.0,4.0,20.0,8.0,42.0,87.0,40.0,10.0,115.0,1016,9.0,19.0,25.0,17.0,35.0,14.0,5.0,48.0,26.0,10.0,20.0,11.0,20.0,6.0,26.0,3.0,13.0,2.0,58.0,9.0,16.0,17.0,13.0,4.0,34.0,25.0,59.0,4.0,17.0,10.0,7.0,5.0,3.0,4.0,2.0,9.0,3.0,24.0,43.0,2.0,1.0,8.0,14.0,7.0,1.0,4.0,1.0,3.0,4.0,2.0,48.0,278.0,7.0,1.0,0.4827586206896552,0.47368421052631576,0.4857142857142857,0.41338582677165353,0.4772727272727273,0.4387755102040816,0.4323308270676692,0.5,0.46153846153846156,0.31496062992125984,0.12643678160919541,0.08928571428571429,14.745586708203529,0.5555555555555556,0.16666666666666666,0.08280254777070063,0.06866952789699571,0.07589285714285714,0.05660377358490566,0.07874015748031496,0.06377551020408163,0.09803921568627451,0.038834951456310676,0.0603448275862069,0.046511627906976744,0.07352941176470588,0.09333333333333334,0.07142857142857142,0.0880503144654088,0.046153846153846156,0.0625,0.5,0.4409448818897638,0.5714285714285714,0.6274509803921569,0.2125984251968504,0.031496062992125984,0.15748031496062992,0.7272727272727273,0.4375,0.4897959183673469,0.5416666666666666,0.16326530612244897,0.7559055118110236,0.5647246031746032,0.580475,0.5637427083333333,0.05303030303030303,0.07608695652173914,0.21739130434782608,0.41739130434782606,4.536781609195402,24.925,0.33413461538461536,8.0,4.0,58.0,3.0,5.0,1.0,1.0,1.0,,1.0,2.0,0.6904761904761905,0.7837837837837838,0.2222222222222222,0.625,0.2962962962962963,0.38095238095238093,0.875,0.14285714285714285,2.0,3.0,20.0,,,1.0,6.0,4.0,1.0,3.0,2.0,7.0,1.0,3.0,3.0,21.0,,4.0,1.0,,,,,,,,,,1.0,0.175,0.3333333333333333,0.21428571428571427,0.175,0.025,,0.5,0.5,1.0,0.15748031496062992,0.15,0.15789473684210525,1.0,0.2,0.2,1.0,,,,0.13636363636363635,0.3333333333333333,1.0,0.12244897959183673,0.16666666666666666,0.25,0.2,,0.05,0.07142857142857142,,1.0,,,,,False,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,21676.699999999997,361,-87,738,743,228.0,231.0,92.0,1481,5.0,11.0,1.0,1.0,3.0,4.0,11.0,35.0,60.0,16.0,18.0,57.0,73.0,10.0,118.0,894,2.0,4.0,15.0,3.0,11.0,18.0,5.0,38.0,10.0,,60.0,3.0,10.0,9.0,19.0,8.0,6.0,1.0,47.0,4.0,5.0,21.0,6.0,3.0,30.0,9.0,39.0,4.0,3.0,2.0,1.0,11.0,5.0,5.0,6.0,16.0,7.0,12.0,18.0,2.0,,17.0,14.0,3.0,1.0,4.0,3.0,1.0,4.0,3.0,38.0,228.0,,1.0,0.3157894736842105,0.5,0.2727272727272727,0.4153846153846154,0.65,0.5689655172413793,0.4338235294117647,0.6818181818181818,0.59375,0.5615384615384615,0.05263157894736842,0.18181818181818182,18.052256532066508,0.6875,0.16666666666666666,0.04,0.024875621890547265,0.0967741935483871,0.027972027972027972,0.07356948228882834,0.02616279069767442,0.04819277108433735,0.012048192771084338,0.03333333333333333,,0.0410958904109589,0.047619047619047616,,0.09202453987730061,0.1111111111111111,0.04938271604938271,0.75,0.08461538461538462,0.45454545454545453,0.5555555555555556,0.08461538461538462,0.2692307692307692,0.46153846153846156,0.1,1.0,0.13793103448275862,0.75,0.5517241379310345,0.6461538461538462,0.5017196153846154,0.53425,0.5082689655172413,0.029850746268656716,0.05,0.1271186440677966,0.3220338983050847,13.461403508771935,25.413698630136984,0.3089430894308943,1.0,2.0,26.0,1.0,3.0,1.0,2.0,,,,,0.7222222222222222,0.7222222222222222,,0.6,0.09090909090909091,0.09090909090909091,,,12.0,9.0,13.0,2.0,2.0,2.0,2.0,15.0,1.0,4.0,7.0,24.0,3.0,6.0,9.0,66.0,6.0,15.0,1.0,2.0,1.0,,,,2.0,,,,0.9166666666666666,0.3287671232876712,0.5,0.5,0.3287671232876712,0.0136986301369863,0.016666666666666666,0.34285714285714286,0.35294117647058826,0.8333333333333334,0.1,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.25,0.2542372881355932,0.9333333333333333,0.2,1.0,0.5,0.4,0.25,1.0,0.06896551724137931,1.0,0.4375,0.25,0.013513513513513514,,,,,,,0.02857142857142857,,False,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28801.1,480,-19,996,1004,198.0,209.0,121.0,2000,25.0,45.0,1.0,3.0,4.0,5.0,20.0,13.0,44.0,8.0,39.0,78.0,72.0,20.0,167.0,1155,2.0,5.0,18.0,8.0,9.0,9.0,5.0,24.0,36.0,,44.0,9.0,30.0,12.0,42.0,10.0,24.0,1.0,96.0,9.0,3.0,25.0,10.0,3.0,38.0,12.0,50.0,,27.0,21.0,6.0,12.0,10.0,5.0,2.0,17.0,4.0,21.0,53.0,5.0,,24.0,24.0,13.0,1.0,5.0,2.0,2.0,6.0,3.0,24.0,198.0,8.0,1.0,0.5,0.4,0.8888888888888888,0.49,0.5333333333333333,0.5277777777777778,0.521875,0.5625,0.5714285714285714,0.48,0.11538461538461539,0.13333333333333333,15.580985915492958,0.7058823529411765,0.16666666666666666,0.05181347150259067,0.011583011583011582,0.1072961373390558,0.04477611940298507,0.08215962441314555,0.02608695652173913,0.01652892561983471,0.01098901098901099,0.04666666666666667,0.0392156862745098,0.03571428571428571,0.05194805194805195,0.09375,0.1092896174863388,0.1,,0.5,0.3,0.5555555555555556,0.6410256410256411,0.13333333333333333,0.08666666666666667,0.29333333333333333,0.2,0.3333333333333333,0.2777777777777778,0.8,0.4444444444444444,0.78,0.563119,0.5655681818181818,0.5397055555555554,0.08176100628930817,0.14942528735632185,0.10778443113772455,0.1437125748502994,6.532051282051281,24.766666666666676,0.19879518072289157,8.0,2.0,42.0,2.0,5.0,2.0,,,,2.0,4.0,0.5384615384615384,0.5384615384615384,0.15,0.64,0.4,0.47058823529411764,0.25,,6.0,7.0,28.0,1.0,3.0,,1.0,16.0,3.0,7.0,1.0,23.0,4.0,10.0,1.0,66.0,3.0,16.0,,2.0,,3.0,,,,1.0,,1.0,0.9565217391304348,0.3194444444444444,0.4,0.1111111111111111,0.3194444444444444,,,0.46153846153846156,0.46153846153846156,0.5,0.18666666666666668,0.25,0.25,1.0,0.36363636363636365,0.36363636363636365,0.9375,0.2,0.3333333333333333,1.0,0.4666666666666667,0.42857142857142855,1.0,0.05555555555555555,,0.125,0.36363636363636365,,,,,,,,,,False,1.0,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,47087.100000000006,785,-130,1649,1680,366.0,354.0,172.0,3329,99.0,150.0,23.0,30.0,26.0,34.0,85.0,39.0,22.0,4.0,146.0,274.0,29.0,91.0,401.0,2030,25.0,39.0,59.0,36.0,63.0,6.0,33.0,108.0,182.0,34.0,22.0,21.0,94.0,39.0,133.0,25.0,80.0,8.0,305.0,18.0,30.0,70.0,90.0,11.0,171.0,48.0,219.0,9.0,35.0,15.0,20.0,50.0,28.0,27.0,22.0,77.0,14.0,48.0,87.0,5.0,4.0,92.0,116.0,57.0,6.0,25.0,15.0,10.0,26.0,12.0,108.0,366.0,6.0,6.0,0.5328467153284672,0.6410256410256411,0.5714285714285714,0.5115511551155115,0.5555555555555556,0.5434782608695652,0.5632022471910112,0.59,0.6067415730337079,0.09570957095709572,0.07664233576642336,0.1,23.456121343445286,0.6493506493506493,0.3548387096774194,0.2542372881355932,0.06787330316742081,0.17114914425427874,0.06451612903225806,0.20969855832241152,0.06657420249653259,0.07075471698113207,0.07017543859649122,0.0660377358490566,0.05970149253731343,0.25,0.2727272727272727,0.21818181818181817,0.16339869281045752,0.1941747572815534,0.0703125,0.46153846153846156,0.49504950495049505,0.66,0.7333333333333333,0.28052805280528054,0.12871287128712872,0.07260726072607261,0.6666666666666666,0.7666666666666667,0.4927536231884058,0.7647058823529411,0.057971014492753624,0.5907590759075908,0.5366448844884489,0.54662,0.5421260869565218,0.16285714285714287,0.17757009345794392,0.14713216957605985,0.26932668329177056,6.148905109489053,25.006896551724132,0.22195269860521527,34.0,9.0,110.0,14.0,6.0,10.0,4.0,7.0,8.0,8.0,10.0,0.3767123287671233,0.4263565891472868,0.07058823529411765,0.37373737373737376,0.4,0.43037974683544306,0.3235294117647059,0.13043478260869565,13.0,1.0,7.0,,2.0,,2.0,5.0,,4.0,1.0,6.0,,6.0,1.0,12.0,6.0,5.0,,,2.0,3.0,,,,1.0,1.0,,0.6666666666666666,0.20689655172413793,,0.16666666666666666,0.20689655172413793,,,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.0231023102310231,0.14285714285714285,0.14285714285714285,1.0,0.22727272727272727,0.22727272727272727,0.6,0.044444444444444446,,,0.08888888888888889,,,0.028985507246376812,,0.25,0.22727272727272727,,,0.05084745762711865,,,1.0,,,,False,,1.0
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2388.6,40,1,76,81,19.0,27.0,9.0,157,1.0,2.0,,,,,3.0,1.0,,,4.0,6.0,3.0,,14.0,95,,,,1.0,1.0,,,2.0,4.0,,,,2.0,3.0,5.0,3.0,1.0,,13.0,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,,,1.0,,1.0,,4.0,4.0,,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,19.0,,,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,11.627906976744185,,,0.15,,0.045454545454545456,,0.09523809523809523,,,,,,,0.18181818181818182,0.25,0.058823529411764705,,,1.0,0.2222222222222222,0.5,0.5,0.3333333333333333,0.1111111111111111,,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,23.233333333333334,0.25,2.0,,4.0,,1.0,1.0,,,,,,0.5,0.5,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,2.0,3.0,,,,,,,,,2.0,,,,6.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,13670.2,228,-57,483,492,121.0,159.0,61.0,975,30.0,39.0,4.0,7.0,8.0,13.0,5.0,,14.0,2.0,31.0,44.0,18.0,3.0,86.0,553,4.0,7.0,8.0,8.0,15.0,2.0,1.0,20.0,8.0,8.0,14.0,1.0,11.0,6.0,17.0,5.0,6.0,2.0,40.0,5.0,8.0,19.0,22.0,2.0,43.0,13.0,56.0,,4.0,3.0,1.0,5.0,3.0,7.0,2.0,12.0,1.0,17.0,27.0,1.0,5.0,10.0,8.0,3.0,1.0,10.0,5.0,5.0,11.0,7.0,20.0,121.0,2.0,1.0,0.7045454545454546,0.5714285714285714,0.5333333333333333,0.6693548387096774,0.5714285714285714,0.5588235294117647,0.6515151515151515,0.5,0.5,0.2903225806451613,0.022727272727272728,0.02564102564102564,14.07942238267148,0.4166666666666667,0.14285714285714285,0.2268041237113402,0.06611570247933884,0.15447154471544716,0.04672897196261682,0.18636363636363637,0.05701754385964912,0.09836065573770492,0.0425531914893617,0.045454545454545456,0.05263157894736842,0.29545454545454547,0.16666666666666666,0.18181818181818182,0.15789473684210525,0.14285714285714285,,0.6363636363636364,0.6290322580645161,0.7692307692307693,0.7894736842105263,0.08064516129032258,,0.22580645161290322,1.0,0.5714285714285714,0.7647058823529411,0.6153846153846154,0.11764705882352941,0.9193548387096774,0.6421653225806451,0.6264000000000001,0.6729264705882354,0.046153846153846156,0.06382978723404255,0.09302325581395349,0.23255813953488372,1.9068181818181815,25.305555555555557,0.2505175983436853,1.0,,54.0,1.0,3.0,,,2.0,,,,0.8709677419354839,1.0,,0.8666666666666667,0.2,0.2,1.0,,,2.0,4.0,,,,,5.0,,,1.0,7.0,,,1.0,21.0,,5.0,,,1.0,,,,,1.0,,,1.0,0.3888888888888889,,0.5,0.3888888888888889,,,,,,0.06451612903225806,0.5,0.5,1.0,0.35714285714285715,0.35714285714285715,1.0,,,,,,,,,0.5,0.35714285714285715,,,,1.0,,2.0,,,,False,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,21590.0,360,-49,743,749,218.0,196.0,117.0,1492,46.0,69.0,23.0,37.0,16.0,23.0,17.0,1.0,,,51.0,87.0,,7.0,109.0,872,23.0,38.0,49.0,17.0,27.0,,7.0,41.0,44.0,34.0,,6.0,14.0,10.0,24.0,6.0,9.0,1.0,58.0,12.0,44.0,16.0,22.0,2.0,40.0,58.0,98.0,5.0,7.0,6.0,1.0,6.0,4.0,10.0,2.0,16.0,4.0,19.0,32.0,4.0,2.0,16.0,15.0,7.0,2.0,23.0,19.0,4.0,23.0,10.0,41.0,218.0,2.0,2.0,0.5862068965517241,0.6052631578947368,0.6296296296296297,0.5862068965517241,0.6052631578947368,0.6296296296296297,0.5860215053763441,0.6125,0.6612903225806451,,0.06896551724137931,0.043478260869565216,12.372304199772984,0.375,0.14285714285714285,0.1746031746031746,0.20276497695852536,0.08040201005025126,0.0784313725490196,0.11692307692307692,0.15135135135135136,0.24271844660194175,0.18681318681318682,0.08547008547008547,0.05555555555555555,0.14754098360655737,0.19230769230769232,0.23076923076923078,0.08759124087591241,0.06451612903225806,0.16666666666666666,0.43478260869565216,0.7931034482758621,0.6666666666666666,0.696969696969697,0.19540229885057472,0.011494252873563218,,0.9736842105263158,0.6216216216216216,0.8518518518518519,0.6956521739130435,,0.7931034482758621,0.6074379310344826,0.6168548387096774,0.6243222222222223,0.07692307692307693,0.07692307692307693,0.44954128440366975,0.3761467889908257,2.418390804597701,,0.2934051144010767,4.0,3.0,58.0,4.0,4.0,1.0,3.0,3.0,3.0,6.0,3.0,0.5686274509803921,0.8529411764705882,0.17647058823529413,0.5217391304347826,0.23529411764705882,0.2857142857142857,1.0,0.17391304347826086,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.08695652173913043,,,4.0,2.0,,0.07142857142857142,False,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,,2.0,,,,1.0,2.0,,,2.0,14,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,1.0,,2.0,,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,742.0,12,-12,21,22,,,4.0,43,3.0,3.0,1.0,1.0,,,,,,,3.0,3.0,,,6.0,27,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,12.0,,,0.2857142857142857,0.3333333333333333,0.2222222222222222,,0.25,0.21428571428571427,,0.5,,,,,0.5,0.25,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.7533333333333333,0.6149,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666666,,,,,4.0,,,,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
