EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Travels,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,33927.5,565,-50,1164,1179,336.0,408.0,137.0,2343,22.0,31.0,4.0,5.0,3.0,6.0,31.0,2.0,81.0,24.0,36.0,64.0,111.0,14.0,215.0,1353,5.0,7.0,28.0,6.0,16.0,33.0,11.0,62.0,36.0,4.0,81.0,9.0,62.0,25.0,87.0,16.0,49.0,8.0,199.0,6.0,3.0,34.0,22.0,3.0,59.0,9.0,68.0,3.0,24.0,13.0,23.0,17.0,6.0,37.0,11.0,23.0,55.0,,26.0,16.0,2.0,2.0,,2.0,2.0,1.0,62.0,336.0,8.0,2.0,0.5625,0.7142857142857143,0.375,0.5742857142857143,0.7777777777777778,0.5204081632653061,0.5911602209944752,0.7777777777777778,0.5648148148148148,0.6342857142857142,0.140625,0.0967741935483871,16.502649507948522,0.6216216216216216,0.10714285714285714,0.08560311284046693,0.010416666666666666,0.10897435897435898,0.02510460251046025,0.0984182776801406,0.017077798861480076,0.008,0.015748031496062992,0.026881720430107527,0.018867924528301886,0.09482758620689655,0.061946902654867256,0.10822510822510822,0.1111111111111111,0.03614457831325301,0.5,0.17714285714285713,0.7096774193548387,0.7857142857142857,0.17714285714285713,0.011428571428571429,0.46285714285714286,0.2777777777777778,0.8,0.12244897959183673,0.5,0.4897959183673469,0.8114285714285714,0.5315288571428571,0.541145,0.5072765306122451,0.13023255813953488,0.28837209302325584,5.348437500000001,25.46306306306307,0.28865979381443296,13.0,,36.0,9.0,5.0,11.0,9.0,14.0,3.0,1.0,,3.0,2.0,6.0,0.5,0.5294117647058824,0.1935483870967742,0.14285714285714285,0.5909090909090909,0.41935483870967744,0.52,0.38461538461538464,0.25,0.0335195530726257,0.08823529411764706,1.0,11.0,30.0,3.0,5.0,5.0,9.0,32.0,3.0,6.0,8.0,43.0,6.0,11.0,13.0,93.0,36.0,32.0,4.0,,1.0,1.0,5.0,,1.0,,,,,0.7209302325581395,0.38738738738738737,0.5454545454545454,0.3939393939393939,0.38738738738738737,0.036036036036036036,0.04938271604938271,0.5,0.5,,0.17142857142857143,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.3950617283950617,0.4155844155844156,0.65625,0.2777777777777778,0.6,0.6666666666666666,0.3333333333333333,0.5,1.0,0.1836734693877551,0.5555555555555556,0.3333333333333333,0.3950617283950617,,,,,,,,,False,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,23625.800000000003,394,-90,812,837,262.0,297.0,111.0,1649,30.0,53.0,7.0,15.0,11.0,21.0,25.0,4.0,19.0,7.0,39.0,82.0,39.0,10.0,109.0,995,9.0,18.0,25.0,14.0,30.0,13.0,5.0,42.0,24.0,10.0,19.0,9.0,19.0,6.0,25.0,3.0,13.0,1.0,56.0,9.0,15.0,17.0,12.0,4.0,33.0,24.0,57.0,4.0,17.0,10.0,5.0,3.0,2.0,9.0,3.0,24.0,42.0,2.0,8.0,14.0,1.0,3.0,1.0,2.0,3.0,1.0,42.0,262.0,6.0,1.0,0.47560975609756095,0.5,0.4666666666666667,0.4090909090909091,0.5,0.43023255813953487,0.42913385826771655,0.5208333333333334,0.45652173913043476,0.32231404958677684,0.10975609756097561,0.07547169811320754,14.468085106382977,0.5555555555555556,0.16666666666666666,0.07947019867549669,0.06578947368421052,0.07727272727272727,0.057692307692307696,0.07816711590296496,0.0625,0.09,0.039603960396039604,0.061946902654867256,0.046511627906976744,0.06060606060606061,0.09859154929577464,0.08917197452229299,0.047619047619047616,0.06349206349206349,0.3333333333333333,0.4380165289256198,0.5660377358490566,0.6122448979591837,0.2066115702479339,0.03305785123966942,0.15702479338842976,0.7142857142857143,0.4666666666666667,0.4883720930232558,0.5238095238095238,0.16279069767441862,0.7603305785123967,0.5628123966942149,0.583173076923077,0.5582476744186046,0.22935779816513763,0.3853211009174312,4.548780487804878,24.664102564102564,0.3226600985221675,7.0,4.0,54.0,3.0,5.0,7.0,1.0,4.0,1.0,1.0,,1.0,2.0,7.0,0.6923076923076923,0.7941176470588235,0.2,0.07142857142857142,0.6333333333333333,0.28,0.35,0.8571428571428571,0.14285714285714285,0.05555555555555555,0.08045977011494253,2.0,3.0,20.0,,,1.0,6.0,4.0,1.0,3.0,2.0,7.0,1.0,3.0,3.0,21.0,,4.0,1.0,,1.0,,,,,,,,,1.0,0.1794871794871795,0.3333333333333333,0.23076923076923078,0.1794871794871795,0.02564102564102564,,0.5,0.5,1.0,0.1652892561983471,0.15,0.15789473684210525,1.0,0.21052631578947367,0.21052631578947367,1.0,,,,0.14285714285714285,0.3333333333333333,1.0,0.13953488372093023,0.16666666666666666,0.2857142857142857,0.21052631578947367,,0.05,0.07407407407407407,,1.0,,,,False,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,21212.1,354,-80,720,724,212.0,220.0,89.0,1444,5.0,11.0,1.0,1.0,3.0,4.0,11.0,34.0,60.0,16.0,18.0,56.0,73.0,10.0,118.0,875,2.0,4.0,15.0,3.0,10.0,18.0,5.0,38.0,10.0,,60.0,3.0,10.0,9.0,19.0,8.0,6.0,1.0,47.0,4.0,5.0,21.0,6.0,3.0,30.0,9.0,39.0,4.0,3.0,2.0,11.0,5.0,6.0,15.0,6.0,12.0,17.0,2.0,17.0,14.0,1.0,2.0,2.0,,2.0,1.0,38.0,212.0,,1.0,0.32142857142857145,0.5,0.3,0.4186046511627907,0.65,0.5892857142857143,0.43703703703703706,0.6818181818181818,0.6129032258064516,0.5658914728682171,0.05357142857142857,0.18181818181818182,18.270401948842874,0.7333333333333333,0.16666666666666666,0.0410958904109589,0.02564102564102564,0.09813084112149532,0.028368794326241134,0.075,0.026785714285714284,0.04938271604938271,0.0125,0.03389830508474576,,0.04225352112676056,0.04918032786885246,0.09259259259259259,0.11538461538461539,0.05,0.5,0.08527131782945736,0.45454545454545453,0.5555555555555556,0.08527131782945736,0.26356589147286824,0.46511627906976744,0.1,1.0,0.14285714285714285,0.75,0.5714285714285714,0.6511627906976745,0.5023143410852714,0.53425,0.5112428571428571,0.1271186440677966,0.3220338983050847,13.376785714285718,25.413698630136984,0.29444444444444445,1.0,2.0,26.0,1.0,3.0,1.0,1.0,4.0,1.0,,,,,3.0,0.7222222222222222,0.7222222222222222,,,0.6,0.09090909090909091,0.09090909090909091,,,0.03007518796992481,0.05084745762711865,12.0,9.0,13.0,2.0,2.0,2.0,2.0,15.0,1.0,4.0,7.0,24.0,3.0,6.0,9.0,66.0,6.0,15.0,1.0,2.0,,1.0,,,,2.0,,,,0.9166666666666666,0.3287671232876712,0.5,0.5,0.3287671232876712,0.0136986301369863,0.016666666666666666,0.35294117647058826,0.36363636363636365,0.8333333333333334,0.10077519379844961,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.25,0.2542372881355932,0.9333333333333333,0.2,1.0,0.5,0.4,0.25,1.0,0.07142857142857142,1.0,0.4375,0.25,0.013513513513513514,,,,,,,,False,0.029411764705882353,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28801.1,480,-19,996,1004,198.0,209.0,121.0,2000,25.0,45.0,1.0,3.0,4.0,5.0,20.0,13.0,44.0,8.0,39.0,78.0,72.0,20.0,167.0,1155,2.0,5.0,18.0,8.0,9.0,9.0,5.0,24.0,36.0,,44.0,9.0,30.0,12.0,42.0,10.0,24.0,1.0,96.0,9.0,3.0,25.0,10.0,3.0,38.0,12.0,50.0,,27.0,21.0,12.0,10.0,2.0,17.0,4.0,21.0,53.0,5.0,24.0,24.0,1.0,5.0,2.0,2.0,6.0,3.0,24.0,198.0,8.0,1.0,0.5,0.4,0.8888888888888888,0.49,0.5333333333333333,0.5277777777777778,0.521875,0.5625,0.5714285714285714,0.48,0.11538461538461539,0.13333333333333333,15.580985915492958,0.7058823529411765,0.16666666666666666,0.05181347150259067,0.011583011583011582,0.1072961373390558,0.04477611940298507,0.08215962441314555,0.02608695652173913,0.01652892561983471,0.01098901098901099,0.04666666666666667,0.0392156862745098,0.03571428571428571,0.05194805194805195,0.1092896174863388,0.1,,0.5,0.3,0.5555555555555556,0.6410256410256411,0.13333333333333333,0.08666666666666667,0.29333333333333333,0.2,0.3333333333333333,0.2777777777777778,0.8,0.4444444444444444,0.78,0.563119,0.5655681818181818,0.5397055555555554,0.10778443113772455,0.1437125748502994,6.532051282051281,24.766666666666676,0.19879518072289157,8.0,2.0,42.0,2.0,5.0,6.0,2.0,5.0,,,,2.0,4.0,13.0,0.5384615384615384,0.5384615384615384,0.15,0.09375,0.64,0.4,0.47058823529411764,0.25,,0.08176100628930817,0.14942528735632185,6.0,7.0,28.0,1.0,3.0,,1.0,16.0,3.0,7.0,1.0,23.0,4.0,10.0,1.0,66.0,3.0,16.0,,2.0,,,3.0,,,,1.0,,1.0,0.9565217391304348,0.3194444444444444,0.4,0.1111111111111111,0.3194444444444444,,,0.46153846153846156,0.46153846153846156,0.5,0.18666666666666668,0.25,0.25,1.0,0.36363636363636365,0.36363636363636365,0.9375,0.2,0.3333333333333333,1.0,0.4666666666666667,0.42857142857142855,1.0,0.05555555555555555,,0.125,0.36363636363636365,,,,,,,,,False,,1.0,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,47087.100000000006,785,-130,1649,1680,366.0,354.0,172.0,3329,99.0,150.0,23.0,30.0,26.0,34.0,85.0,39.0,22.0,4.0,146.0,274.0,29.0,91.0,401.0,2030,25.0,39.0,59.0,36.0,63.0,6.0,33.0,108.0,182.0,34.0,22.0,21.0,94.0,39.0,133.0,25.0,80.0,8.0,305.0,18.0,30.0,70.0,90.0,11.0,171.0,48.0,219.0,9.0,35.0,15.0,50.0,28.0,22.0,77.0,14.0,48.0,87.0,5.0,92.0,116.0,6.0,25.0,15.0,10.0,26.0,12.0,108.0,366.0,6.0,6.0,0.5328467153284672,0.6410256410256411,0.5714285714285714,0.5115511551155115,0.5555555555555556,0.5434782608695652,0.5632022471910112,0.59,0.6067415730337079,0.09570957095709572,0.07664233576642336,0.1,23.456121343445286,0.6493506493506493,0.3548387096774194,0.2542372881355932,0.06787330316742081,0.17114914425427874,0.06451612903225806,0.20969855832241152,0.06657420249653259,0.07075471698113207,0.07017543859649122,0.0660377358490566,0.05970149253731343,0.25,0.2727272727272727,0.16339869281045752,0.1941747572815534,0.0703125,0.46153846153846156,0.49504950495049505,0.66,0.7333333333333333,0.28052805280528054,0.12871287128712872,0.07260726072607261,0.6666666666666666,0.7666666666666667,0.4927536231884058,0.7647058823529411,0.057971014492753624,0.5907590759075908,0.5366448844884489,0.54662,0.5421260869565218,0.14713216957605985,0.26932668329177056,6.148905109489053,25.006896551724132,0.22195269860521527,34.0,9.0,110.0,14.0,6.0,20.0,10.0,27.0,4.0,7.0,8.0,8.0,10.0,57.0,0.3767123287671233,0.4263565891472868,0.07058823529411765,0.21818181818181817,0.37373737373737376,0.4,0.43037974683544306,0.3235294117647059,0.13043478260869565,0.16285714285714287,0.17757009345794392,13.0,1.0,7.0,,2.0,,2.0,5.0,,4.0,1.0,6.0,,6.0,1.0,12.0,6.0,5.0,,,4.0,2.0,3.0,,,,1.0,1.0,,0.6666666666666666,0.20689655172413793,,0.16666666666666666,0.20689655172413793,,,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.0231023102310231,0.14285714285714285,0.14285714285714285,1.0,0.22727272727272727,0.22727272727272727,0.6,0.044444444444444446,,,0.08888888888888889,,,0.028985507246376812,,0.25,0.22727272727272727,,,0.05084745762711865,,,1.0,,,False,,,1.0
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2388.6,40,1,76,81,19.0,27.0,9.0,157,1.0,2.0,,,,,3.0,1.0,,,4.0,6.0,3.0,,14.0,95,,,,1.0,1.0,,,2.0,4.0,,,,2.0,3.0,5.0,3.0,1.0,,13.0,,,1.0,3.0,,4.0,,4.0,,1.0,,,,,1.0,,4.0,4.0,,1.0,,,1.0,,1.0,1.0,1.0,2.0,19.0,,,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,11.627906976744185,,,0.15,,0.045454545454545456,,0.09523809523809523,,,,,,,0.18181818181818182,0.058823529411764705,,,1.0,0.2222222222222222,0.5,0.5,0.3333333333333333,0.1111111111111111,,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,0.14285714285714285,7.5,23.233333333333334,0.25,2.0,,4.0,,1.0,1.0,1.0,1.0,,,,,,,0.5,0.5,,0.25,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,2.0,3.0,,,,,,,,,2.0,,,,6.0,,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,13304.2,222,-55,471,479,112.0,151.0,59.0,950,30.0,39.0,4.0,7.0,8.0,13.0,5.0,,14.0,2.0,31.0,44.0,18.0,3.0,86.0,541,4.0,7.0,8.0,8.0,15.0,2.0,1.0,20.0,8.0,8.0,14.0,1.0,10.0,6.0,16.0,5.0,6.0,2.0,38.0,5.0,8.0,19.0,21.0,2.0,42.0,13.0,55.0,,3.0,2.0,5.0,3.0,2.0,12.0,1.0,17.0,27.0,1.0,10.0,8.0,1.0,10.0,5.0,5.0,11.0,7.0,20.0,112.0,2.0,1.0,0.7045454545454546,0.5714285714285714,0.5333333333333333,0.6693548387096774,0.5714285714285714,0.5588235294117647,0.6515151515151515,0.5,0.5,0.2903225806451613,0.022727272727272728,0.02564102564102564,14.444444444444443,0.4166666666666667,0.14285714285714285,0.22826086956521738,0.06779661016949153,0.15966386554621848,0.047619047619047616,0.1895734597156398,0.05829596412556054,0.1016949152542373,0.043478260869565216,0.046511627906976744,0.05263157894736842,0.3023255813953488,0.15789473684210525,0.16129032258064516,0.15384615384615385,,0.6363636363636364,0.6290322580645161,0.7692307692307693,0.7894736842105263,0.08064516129032258,,0.22580645161290322,1.0,0.5714285714285714,0.7647058823529411,0.6153846153846154,0.11764705882352941,0.9193548387096774,0.6421653225806451,0.6264000000000001,0.6729264705882354,0.09302325581395349,0.23255813953488372,1.9068181818181815,25.305555555555557,0.23779193205944799,1.0,,54.0,1.0,2.0,1.0,,7.0,,2.0,,,,3.0,0.8709677419354839,1.0,,0.18181818181818182,0.8666666666666667,0.2,0.2,1.0,,0.046153846153846156,0.06382978723404255,,2.0,4.0,,,,,5.0,,,1.0,7.0,,,1.0,21.0,,5.0,,,5.0,1.0,,,,,1.0,,,1.0,0.3888888888888889,,0.5,0.3888888888888889,,,,,,0.06451612903225806,0.5,0.5,1.0,0.35714285714285715,0.35714285714285715,1.0,,,,,,,,,0.5,0.35714285714285715,,,,1.0,,2.0,,,False,,1.0,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,21053.4,351,-42,723,729,202.0,185.0,114.0,1452,46.0,69.0,23.0,37.0,16.0,23.0,17.0,1.0,,,51.0,87.0,,5.0,107.0,851,23.0,38.0,47.0,17.0,27.0,,5.0,39.0,44.0,34.0,,6.0,12.0,10.0,22.0,6.0,7.0,1.0,54.0,12.0,44.0,15.0,21.0,2.0,38.0,58.0,96.0,5.0,7.0,6.0,6.0,4.0,2.0,15.0,3.0,19.0,32.0,4.0,15.0,13.0,1.0,23.0,19.0,4.0,23.0,10.0,39.0,202.0,2.0,1.0,0.5862068965517241,0.6052631578947368,0.6296296296296297,0.5862068965517241,0.6052631578947368,0.6296296296296297,0.5815217391304348,0.6025641025641025,0.65,,0.06896551724137931,0.043478260869565216,12.470862470862471,0.4,0.14285714285714285,0.175,0.20754716981132076,0.07692307692307693,0.08,0.11428571428571428,0.15469613259668508,0.24752475247524752,0.19101123595505617,0.08771929824561403,0.05555555555555555,0.15254237288135594,0.1875,0.08148148148148149,0.06666666666666667,0.16666666666666666,0.43478260869565216,0.7931034482758621,0.6666666666666666,0.696969696969697,0.19540229885057472,0.011494252873563218,,0.9736842105263158,0.6216216216216216,0.8518518518518519,0.6956521739130435,,0.7931034482758621,0.6074379310344826,0.6168548387096774,0.6243222222222223,0.4392523364485981,0.3644859813084112,2.418390804597701,,0.2793914246196404,4.0,1.0,58.0,4.0,4.0,1.0,1.0,9.0,2.0,3.0,3.0,5.0,3.0,7.0,0.5686274509803921,0.8529411764705882,0.17647058823529413,0.23076923076923078,0.5217391304347826,0.23529411764705882,0.2857142857142857,1.0,0.17391304347826086,0.07692307692307693,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,4.0,2.0,0.07692307692307693,False,,,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8,8,7,6.0,6.0,1.0,15,,,,,,,2.0,,,,1.0,2.0,,,2.0,14,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.43405,,0.43405,,1.0,12.8,,0.75,1.0,,2.0,,,,,1.0,,,,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,742.0,12,-12,21,22,,,4.0,43,3.0,3.0,1.0,1.0,,,,,,,3.0,3.0,,,6.0,27,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,12.0,,,0.2857142857142857,0.3333333333333333,0.2222222222222222,,0.25,0.21428571428571427,,0.5,,,,,0.25,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.7533333333333333,0.6149,,0.3333333333333333,,0.4666666666666666,,,,,4.0,,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,,0.5,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
