EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PtsAssisted2s,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,Travels,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,on,Defensive 3 Seconds Violations
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,25164.5,419,-85.0,885,899,222.0,222.0,92.0,1784,26.0,52.0,1.0,3.0,8.0,10.0,19.0,2.0,21.0,5.0,34.0,73.0,37.0,36.0,149.0,1122,1.0,3.0,8.0,10.0,13.0,7.0,14.0,46.0,38.0,,21.0,7.0,16.0,14.0,30.0,9.0,14.0,,74.0,3.0,3.0,23.0,12.0,,35.0,6.0,41.0,1.0,12.0,6.0,6.0,2.0,2.0,6.0,,8.0,4.0,16.0,41.0,,1.0,42.0,47.0,24.0,1.0,4.0,2.0,2.0,4.0,4.0,46.0,222.0,4.0,1.0,0.4657534246575342,0.3333333333333333,0.7692307692307693,0.5136363636363637,0.8,0.8,0.5687022900763359,0.8,0.8214285714285714,0.33636363636363636,0.0958904109589041,0.07692307692307693,14.026236125126134,0.25,,0.07407407407407407,0.011857707509881422,0.09956709956709957,0.02158273381294964,0.089058524173028,0.015306122448979591,0.016,,0.01818181818181818,0.034482758620689655,0.030303030303030304,0.1,0.11538461538461539,0.09876543209876543,0.10144927536231885,0.0196078431372549,1.0,0.4727272727272727,0.5,0.5416666666666666,0.17272727272727273,0.01818181818181818,0.19090909090909092,0.6,0.3333333333333333,0.5,0.8,0.25,0.8090909090909091,0.5711386363636365,0.6073375,0.6157125,0.19230769230769232,0.25806451612903225,0.053691275167785234,0.3087248322147651,3.9287671232876704,25.04324324324324,0.25084745762711863,7.0,,30.0,5.0,2.0,1.0,2.0,,1.0,1.0,4.0,,,0.4411764705882353,0.4411764705882353,0.15789473684210525,0.5,0.3684210526315789,0.4375,0.14285714285714285,,1.0,6.0,16.0,1.0,1.0,,2.0,9.0,1.0,1.0,4.0,15.0,2.0,2.0,4.0,42.0,3.0,9.0,3.0,,3.0,6.0,1.0,,1.0,,,0.9333333333333333,0.40540540540540543,1.0,0.5714285714285714,0.40540540540540543,0.08108108108108109,0.09523809523809523,0.5,0.5,1.0,0.14545454545454545,0.375,0.4,1.0,0.42857142857142855,0.47368421052631576,0.8888888888888888,0.2,1.0,1.0,0.2,1.0,1.0,0.1,,0.8,0.42857142857142855,0.02702702702702703,0.0625,0.041666666666666664,,,1.0,,,,False,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,40150.6,669,-75.0,1372,1388,381.0,466.0,161.0,2760,23.0,33.0,5.0,6.0,3.0,6.0,33.0,2.0,105.0,31.0,38.0,68.0,144.0,15.0,253.0,1588,6.0,8.0,31.0,6.0,16.0,42.0,12.0,69.0,40.0,6.0,105.0,10.0,72.0,28.0,100.0,18.0,57.0,9.0,228.0,8.0,3.0,40.0,25.0,3.0,68.0,11.0,79.0,3.0,26.0,14.0,12.0,23.0,17.0,16.0,6.0,39.0,11.0,28.0,63.0,,1.0,27.0,17.0,6.0,2.0,2.0,,2.0,2.0,1.0,69.0,381.0,8.0,2.0,0.5588235294117647,0.75,0.375,0.5613207547169812,0.7894736842105263,0.49137931034482757,0.5756880733944955,0.7894736842105263,0.5317460317460317,0.6792452830188679,0.14705882352941177,0.12121212121212122,16.527331189710612,0.5897435897435898,0.08571428571428572,0.08417508417508418,0.008695652173913044,0.10695187165775401,0.027491408934707903,0.09687034277198212,0.01729559748427673,0.006578947368421052,0.013333333333333334,0.022222222222222223,0.045454545454545456,0.09022556390977443,0.06201550387596899,0.14285714285714285,0.09929078014184398,0.13043478260869565,0.028846153846153848,0.5,0.15566037735849056,0.696969696969697,0.7931034482758621,0.15566037735849056,0.009433962264150943,0.49528301886792453,0.3157894736842105,0.8333333333333334,0.10344827586206896,0.5,0.5344827586206896,0.8349056603773585,0.5323271226415093,0.541145,0.5079810344827588,0.027777777777777776,0.08333333333333333,0.1225296442687747,0.2727272727272727,5.258823529411765,25.452777777777783,0.27769679300291544,14.0,1.0,36.0,10.0,6.0,10.0,3.0,1.0,,3.0,2.0,,,0.47368421052631576,0.5142857142857142,0.18181818181818182,0.5652173913043478,0.42424242424242425,0.5185185185185185,0.35714285714285715,0.2,1.0,15.0,39.0,3.0,5.0,5.0,11.0,39.0,3.0,6.0,10.0,54.0,6.0,11.0,15.0,117.0,45.0,39.0,4.0,1.0,1.0,6.0,,2.0,,,,0.7222222222222222,0.375,0.5454545454545454,0.35714285714285715,0.375,0.027777777777777776,0.0380952380952381,0.5,0.5,,0.18396226415094338,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.37142857142857144,0.38613861386138615,0.6410256410256411,0.2631578947368421,0.6,0.6666666666666666,0.3157894736842105,0.5,1.0,0.1896551724137931,0.45454545454545453,0.3225806451612903,0.37142857142857144,,,,,,,,,,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,29362.699999999997,489,-109.0,1006,1030,320.0,359.0,141.0,2036,35.0,62.0,7.0,16.0,15.0,27.0,30.0,4.0,28.0,11.0,46.0,96.0,56.0,10.0,135.0,1223,9.0,20.0,25.0,20.0,39.0,18.0,5.0,63.0,26.0,10.0,28.0,11.0,22.0,8.0,30.0,4.0,15.0,2.0,68.0,10.0,16.0,18.0,13.0,4.0,35.0,26.0,61.0,4.0,19.0,11.0,8.0,5.0,3.0,5.0,2.0,10.0,3.0,30.0,53.0,3.0,1.0,13.0,14.0,7.0,1.0,4.0,1.0,3.0,4.0,2.0,63.0,320.0,9.0,1.0,0.4791666666666667,0.45,0.5128205128205128,0.41118421052631576,0.45652173913043476,0.5087719298245614,0.4272151898734177,0.4807692307692308,0.525,0.3684210526315789,0.11458333333333333,0.08064516129032258,14.395886889460154,0.5,0.13333333333333333,0.06806282722513089,0.05776173285198556,0.06691449814126393,0.04926108374384237,0.06739130434782609,0.05416666666666667,0.08403361344537816,0.032520325203252036,0.053691275167785234,0.037037037037037035,0.0625,0.07608695652173914,0.05263157894736842,0.07731958762886598,0.04,0.04938271604938271,0.5,0.40789473684210525,0.5645161290322581,0.6140350877192983,0.19736842105263158,0.02631578947368421,0.18421052631578946,0.6956521739130435,0.4375,0.47368421052631576,0.5555555555555556,0.19298245614035087,0.7763157894736842,0.5642215231788079,0.5715500000000001,0.5643535714285713,0.044585987261146494,0.06930693069306931,0.18518518518518517,0.4666666666666667,4.588541666666667,24.810714285714287,0.31809145129224653,9.0,4.0,66.0,4.0,5.0,2.0,1.0,1.0,,2.0,2.0,,,0.717391304347826,0.8048780487804879,0.2,0.6571428571428571,0.3,0.375,0.8888888888888888,0.14285714285714285,2.0,4.0,28.0,,,2.0,7.0,7.0,1.0,3.0,4.0,11.0,1.0,3.0,6.0,33.0,,7.0,1.0,,1.0,1.0,,,,,,1.0,0.19642857142857142,0.3333333333333333,0.3333333333333333,0.19642857142857142,0.017857142857142856,,0.5,0.5,1.0,0.18421052631578946,0.14285714285714285,0.14814814814814814,1.0,0.25,0.25,1.0,,,,0.13043478260869565,0.3333333333333333,1.0,0.12280701754385964,0.2857142857142857,0.36363636363636365,0.25,,0.03571428571428571,0.05714285714285714,,,1.0,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,23353.9,389,-76.0,797,801,263.0,261.0,103.0,1598,5.0,12.0,1.0,2.0,3.0,4.0,11.0,36.0,63.0,18.0,19.0,59.0,76.0,13.0,123.0,948,2.0,5.0,15.0,4.0,12.0,20.0,5.0,40.0,10.0,,63.0,3.0,11.0,9.0,20.0,8.0,7.0,1.0,49.0,5.0,6.0,24.0,8.0,3.0,35.0,11.0,46.0,4.0,4.0,3.0,1.0,11.0,5.0,6.0,6.0,17.0,8.0,13.0,19.0,2.0,,18.0,17.0,3.0,1.0,4.0,3.0,1.0,4.0,3.0,40.0,263.0,,1.0,0.3220338983050847,0.4,0.3333333333333333,0.4074074074074074,0.5416666666666666,0.546875,0.43309859154929575,0.5769230769230769,0.5714285714285714,0.562962962962963,0.05084745762711865,0.16666666666666666,17.43421052631579,0.6470588235294118,0.13636363636363635,0.049689440993788817,0.027777777777777776,0.10434782608695652,0.03184713375796178,0.08184143222506395,0.029490616621983913,0.0449438202247191,0.02197802197802198,0.03816793893129771,,0.039473684210526314,0.05970149253731343,0.05555555555555555,0.09714285714285714,0.12727272727272726,0.047058823529411764,0.75,0.08888888888888889,0.4166666666666667,0.5,0.08148148148148149,0.26666666666666666,0.4666666666666667,0.16666666666666666,0.5,0.125,0.75,0.5625,0.6518518518518519,0.5032637037037038,0.53425,0.507428125,0.03571428571428571,0.04838709677419355,0.12195121951219512,0.3252032520325203,13.320338983050853,25.426315789473684,0.3299874529485571,1.0,2.0,28.0,1.0,3.0,1.0,2.0,,,,,,,0.7368421052631579,0.7368421052631579,,0.6,0.09090909090909091,0.09090909090909091,,,13.0,9.0,13.0,2.0,2.0,2.0,2.0,15.0,1.0,5.0,7.0,24.0,3.0,7.0,9.0,66.0,6.0,15.0,1.0,2.0,1.0,,,,3.0,,,0.9166666666666666,0.3157894736842105,0.42857142857142855,0.45,0.3157894736842105,0.013157894736842105,0.015873015873015872,0.3611111111111111,0.37142857142857144,0.8461538461538461,0.0962962962962963,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.23809523809523808,0.24193548387096775,0.9333333333333333,0.16666666666666666,1.0,0.5,0.4166666666666667,0.2,1.0,0.0625,1.0,0.3888888888888889,0.23809523809523808,0.02564102564102564,,,1.0,1.0,,,0.027777777777777776,,False,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,39033.09999999999,651,-9.0,1342,1351,278.0,284.0,165.0,2693,35.0,59.0,2.0,5.0,5.0,6.0,24.0,14.0,63.0,14.0,51.0,97.0,101.0,23.0,218.0,1543,4.0,8.0,25.0,10.0,11.0,17.0,6.0,35.0,50.0,,63.0,11.0,41.0,20.0,61.0,14.0,31.0,3.0,142.0,12.0,4.0,33.0,18.0,3.0,54.0,16.0,70.0,,34.0,25.0,9.0,15.0,13.0,7.0,2.0,22.0,5.0,32.0,72.0,6.0,1.0,28.0,28.0,14.0,2.0,10.0,5.0,4.0,12.0,4.0,35.0,276.0,9.0,2.0,0.5257731958762887,0.5,0.9090909090909091,0.49242424242424243,0.5,0.5178571428571429,0.5190476190476191,0.5208333333333334,0.546875,0.51010101010101,0.1134020618556701,0.13559322033898305,15.07472384665367,0.6818181818181818,0.11538461538461539,0.06691449814126393,0.011019283746556474,0.10030395136778116,0.04332129963898917,0.08528428093645485,0.025,0.018633540372670808,0.00684931506849315,0.043689320388349516,0.04225352112676056,0.05128205128205128,0.07407407407407407,0.09090909090909091,0.10384615384615385,0.08695652173913043,,0.3333333333333333,0.29797979797979796,0.5932203389830508,0.6862745098039216,0.12121212121212122,0.0707070707070707,0.3181818181818182,0.21739130434782608,0.4,0.21428571428571427,0.8333333333333334,0.5,0.8080808080808081,0.5653853535353536,0.5565538461538462,0.5323839285714286,0.0673076923076923,0.1308411214953271,0.11467889908256881,0.16055045871559634,6.078350515463919,24.740594059405943,0.20715350223546944,9.0,2.0,52.0,6.0,7.0,3.0,,,,2.0,4.0,2.0,1.0,0.5098039215686274,0.5098039215686274,0.125,0.5714285714285714,0.375,0.42857142857142855,0.3333333333333333,,7.0,9.0,38.0,1.0,4.0,,3.0,22.0,4.0,11.0,3.0,31.0,5.0,15.0,3.0,90.0,3.0,22.0,,2.0,,3.0,,,,1.0,1.0,0.967741935483871,0.3069306930693069,0.3333333333333333,0.17647058823529413,0.3069306930693069,,,0.5,0.5,0.42857142857142855,0.1919191919191919,0.23684210526315788,0.23684210526315788,1.0,0.3492063492063492,0.3492063492063492,0.9545454545454546,0.17391304347826086,0.25,1.0,0.4782608695652174,0.36363636363636365,1.0,0.10714285714285714,,0.21428571428571427,0.3492063492063492,,,,,,,,,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,64564.9,1076,-154.0,2261,2296,493.0,466.0,243.0,4557,126.0,197.0,33.0,44.0,32.0,45.0,112.0,57.0,24.0,5.0,191.0,366.0,37.0,117.0,526.0,2751,36.0,54.0,83.0,44.0,79.0,8.0,48.0,142.0,228.0,50.0,24.0,32.0,131.0,52.0,183.0,33.0,114.0,9.0,418.0,29.0,42.0,100.0,121.0,16.0,237.0,71.0,308.0,13.0,47.0,19.0,28.0,73.0,46.0,38.0,27.0,111.0,20.0,62.0,112.0,5.0,6.0,118.0,144.0,68.0,10.0,36.0,20.0,15.0,37.0,20.0,142.0,492.0,8.0,10.0,0.5218579234972678,0.6666666666666666,0.5569620253164557,0.5074441687344913,0.6,0.5402298850574713,0.5607675906183369,0.6287878787878788,0.6228070175438597,0.09181141439205956,0.08743169398907104,0.1065989847715736,22.85263987391647,0.6576576576576577,0.35555555555555557,0.24493927125506074,0.06919275123558484,0.18148820326678766,0.0725,0.21148325358851675,0.070506454816286,0.07885304659498207,0.06374501992031872,0.07213114754098361,0.07368421052631578,0.2336448598130841,0.2634146341463415,0.22666666666666666,0.1650485436893204,0.2302158273381295,0.07692307692307693,0.5405405405405406,0.48883374689826303,0.6395939086294417,0.7159090909090909,0.27791563275434245,0.141439205955335,0.05955334987593052,0.7333333333333333,0.75,0.5172413793103449,0.7111111111111111,0.05747126436781609,0.5806451612903226,0.5369531017369727,0.5619086956521739,0.5419206896551725,0.14814814814814814,0.16113744075829384,0.15779467680608364,0.26996197718631176,6.305191256830601,24.772972972972966,0.21804511278195488,44.0,11.0,154.0,19.0,8.0,13.0,7.0,15.0,9.0,10.0,12.0,1.0,,0.4031413612565445,0.463855421686747,0.08928571428571429,0.3968253968253968,0.39285714285714285,0.43137254901960786,0.3181818181818182,0.12121212121212122,21.0,4.0,13.0,,2.0,1.0,3.0,5.0,,4.0,1.0,9.0,,6.0,2.0,21.0,6.0,5.0,,,2.0,4.0,,,,1.0,1.0,0.7777777777777778,0.24324324324324326,,0.25,0.24324324324324326,,,0.3684210526315789,0.375,0.6190476190476191,0.03225806451612903,0.3076923076923077,0.3076923076923077,1.0,0.20833333333333334,0.20833333333333334,0.6,0.03333333333333333,,,0.06666666666666667,,,0.034482758620689655,0.3333333333333333,0.2,0.20833333333333334,,,0.05194805194805195,1.0,1.0,1.0,,0.017543859649122806,,False,2.0
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2497.6000000000004,42,,80,86,23.0,32.0,10.0,166,1.0,2.0,,,,,3.0,1.0,,,4.0,6.0,3.0,,14.0,100,,,,1.0,1.0,,,2.0,4.0,,,,2.0,3.0,5.0,3.0,1.0,,13.0,,,1.0,3.0,,4.0,,4.0,,1.0,,1.0,,,1.0,,1.0,,4.0,4.0,,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,23.0,,,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,10.989010989010989,,,0.13636363636363635,,0.045454545454545456,,0.09090909090909091,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,,1.0,0.2222222222222222,0.5,0.5,0.3333333333333333,0.1111111111111111,,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,23.233333333333334,0.2875,2.0,,4.0,,1.0,1.0,,,,,,,,0.5,0.5,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,2.0,3.0,,,,,,,,,2.0,,,,6.0,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,32469.59999999999,541,-28.0,1099,1111,314.0,290.0,175.0,2210,67.0,104.0,34.0,54.0,21.0,30.0,26.0,3.0,1.0,1.0,73.0,133.0,1.0,11.0,157.0,1273,34.0,55.0,72.0,23.0,38.0,1.0,7.0,53.0,66.0,54.0,1.0,10.0,20.0,17.0,37.0,10.0,12.0,2.0,91.0,17.0,66.0,24.0,30.0,7.0,61.0,85.0,146.0,11.0,8.0,7.0,1.0,7.0,5.0,14.0,2.0,21.0,5.0,30.0,50.0,8.0,2.0,24.0,25.0,11.0,3.0,37.0,27.0,9.0,38.0,16.0,53.0,313.0,4.0,3.0,0.5488721804511278,0.6181818181818182,0.6052631578947368,0.5447761194029851,0.6181818181818182,0.5897435897435898,0.5413793103448276,0.6101694915254238,0.6022727272727273,0.007462686567164179,0.07518796992481203,0.04807692307692308,12.730061349693253,0.3333333333333333,0.25925925925925924,0.14563106796116504,0.20307692307692307,0.0784313725490196,0.07172995780590717,0.10546875,0.14768683274021352,0.22448979591836735,0.20279720279720279,0.08152173913043478,0.03773584905660377,0.14130434782608695,0.12941176470588237,0.20689655172413793,0.0787037037037037,0.07777777777777778,0.22,0.42105263157894735,0.7761194029850746,0.6442307692307693,0.6767676767676768,0.19402985074626866,0.022388059701492536,0.007462686567164179,0.9818181818181818,0.6296296296296297,0.7692307692307693,0.7,0.02564102564102564,0.7835820895522388,0.5930850746268658,0.613382608695652,0.5942564102564101,0.07746478873239436,0.07801418439716312,0.4585987261146497,0.3375796178343949,2.534586466165414,27.5,0.2857142857142857,5.0,4.0,80.0,7.0,6.0,2.0,3.0,5.0,4.0,8.0,3.0,1.0,,0.547945205479452,0.8695652173913043,0.19230769230769232,0.5074626865671642,0.19230769230769232,0.23809523809523808,1.0,0.11764705882352941,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,0.11428571428571428,5.0,,1.0,2.0,,0.05555555555555555,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,21082.699999999997,351,-66.0,737,758,170.0,222.0,92.0,1495,39.0,49.0,7.0,11.0,11.0,16.0,7.0,,17.0,3.0,40.0,56.0,31.0,3.0,122.0,840,7.0,12.0,17.0,11.0,18.0,4.0,1.0,29.0,16.0,14.0,17.0,2.0,12.0,9.0,21.0,8.0,7.0,2.0,51.0,11.0,11.0,29.0,31.0,2.0,62.0,22.0,84.0,,12.0,8.0,4.0,6.0,4.0,10.0,2.0,16.0,3.0,29.0,43.0,1.0,6.0,14.0,8.0,3.0,1.0,17.0,9.0,8.0,18.0,13.0,29.0,170.0,3.0,1.0,0.7142857142857143,0.5833333333333334,0.6111111111111112,0.6839080459770115,0.6071428571428571,0.6363636363636364,0.6703296703296703,0.5666666666666667,0.58,0.3563218390804598,0.03571428571428571,0.02040816326530612,12.707838479809975,0.375,0.10526315789473684,0.1901840490797546,0.06111111111111111,0.15263157894736842,0.06358381502890173,0.16997167138810199,0.06232294617563739,0.09195402298850575,0.0273972602739726,0.06382978723404255,0.0625,0.24285714285714285,0.136986301369863,0.2,0.1619718309859155,0.125,,0.7222222222222222,0.5632183908045977,0.7959183673469388,0.8125,0.08045977011494253,,0.19540229885057472,0.7857142857142857,0.6363636363636364,0.7272727272727273,0.6875,0.13636363636363635,0.9195402298850575,0.6400603448275861,0.6090555555555556,0.6830363636363637,0.03333333333333333,0.05084745762711865,0.13934426229508196,0.23770491803278687,1.9089285714285713,24.799999999999997,0.23066485753052918,1.0,,64.0,1.0,3.0,1.0,,2.0,,1.0,,1.0,1.0,0.8,0.9696969696969697,0.14285714285714285,0.7948717948717948,0.14285714285714285,0.16666666666666666,1.0,,,8.0,14.0,1.0,2.0,1.0,1.0,5.0,,,1.0,13.0,1.0,2.0,2.0,36.0,3.0,5.0,,,2.0,1.0,,,,,,0.9230769230769231,0.41935483870967744,0.5,0.5,0.41935483870967744,,,,,,0.16091954022988506,0.5714285714285714,0.5714285714285714,0.875,0.29411764705882354,0.29411764705882354,1.0,0.14285714285714285,0.5,1.0,,,,0.045454545454545456,1.0,0.3333333333333333,0.29411764705882354,,,0.05,5.0,1.0,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,215.9,4,-8.0,8,7,6.0,6.0,1.0,15,,,,,,,2.0,,,,1.0,2.0,,,2.0,14,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,6.0,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.75,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,742.0,12,-12.0,21,22,,,4.0,43,3.0,3.0,1.0,1.0,,,,,,,3.0,3.0,,,6.0,27,1.0,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,12.0,,,0.2857142857142857,0.3333333333333333,0.2222222222222222,,0.25,0.21428571428571427,,0.5,,,,,0.5,0.25,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.7533333333333333,0.6149,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666666,,,,,4.0,,,,,,,,1.0,,,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
