EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Clear Path Fouls
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,39649.700000000004,661,-43,1374,1389,423.0,439.0,158,2763,21.0,31.0,4.0,5.0,6.0,9.0,24.0,1.0,105.0,34.0,30.0,56.0,151.0,15.0,234.0,1568,4.0,8.0,21.0,7.0,14.0,48.0,77.0,30.0,30.0,4.0,105.0,3.0,62.0,29.0,91.0,17.0,54.0,3.0,211.0,8.0,5.0,37.0,29.0,3.0,69.0,13.0,82.0,27.0,11.0,14.0,,32.0,2.0,22.0,56.0,,1.0,24.0,18.0,4.0,4.0,2.0,4.0,3.0,77.0,423.0,0.5,0.5357142857142857,0.5357142857142857,0.5,0.5,0.5289855072463768,0.5263157894736842,0.5241935483870968,0.5420560747663551,0.5263157894736842,0.5597014925373134,0.7294685990338164,0.019867549668874173,0.02857142857142857,15.738963531669866,0.0967741935483871,0.10104529616724739,0.014619883040935672,0.09736842105263158,0.024464831804281346,0.09895052473763119,0.01943198804185351,0.006097560975609756,,0.02510460251046025,0.022727272727272728,0.11023622047244094,0.08130081300813008,0.13513513513513514,0.09027777777777778,0.11956521739130435,0.75,0.1497584541062802,0.6774193548387096,0.7777777777777778,0.6190476190476191,0.11594202898550725,0.004830917874396135,0.5072463768115942,0.2631578947368421,0.8,0.14516129032258066,0.6666666666666666,0.5483870967741935,0.8792270531400966,0.537442995169082,0.5265375,0.5208088709677419,0.02358490566037736,0.06666666666666667,0.08974358974358974,0.32905982905982906,4.7285714285714295,25.32251655629139,0.3078602620087336,9.0,1.0,12.0,7.0,12.0,5.0,3.0,16.0,18.0,7.0,2.0,5.0,8.0,,2.0,,,2.0,2.0,0.125,0.12903225806451613,0.125,0.5625,0.027972027972027972,0.02702702702702703,0.375,0.42857142857142855,0.2222222222222222,0.25,,38.0,2.0,6.0,12.0,53.0,4.0,11.0,17.0,114.0,45.0,38.0,13.0,,2.0,1.0,0.7169811320754716,0.3509933774834437,0.36363636363636365,0.3541666666666667,0.3509933774834437,,,,0.3619047619047619,0.37254901960784315,0.631578947368421,0.3157894736842105,0.3333333333333333,1.0,0.35294117647058826,0.3619047619047619,0.006578947368421052,15.0,46.0,5.0,5.0,14.0,8.0,0.2222222222222222,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.2631578947368421,0.22580645161290322,0.35714285714285715,2.0,2.0,1.0,,,,,0.4,0.5,7.0,,,,False,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,45116.09999999999,752,-31,1593,1602,469.0,428.0,210,3195,43.0,71.0,4.0,7.0,14.0,16.0,43.0,6.0,46.0,8.0,67.0,120.0,82.0,60.0,296.0,1932,5.0,9.0,18.0,18.0,24.0,15.0,75.0,82.0,52.0,2.0,46.0,4.0,32.0,18.0,50.0,9.0,27.0,,118.0,6.0,4.0,37.0,26.0,3.0,66.0,10.0,76.0,23.0,7.0,7.0,,14.0,1.0,38.0,72.0,1.0,,68.0,73.0,38.0,7.0,5.0,7.0,4.0,75.0,469.0,0.6119402985074627,0.6212121212121212,0.5583333333333333,0.5555555555555556,0.75,0.5841584158415841,0.5,0.7307692307692307,0.6324786324786325,0.5294117647058824,0.75,0.40594059405940597,0.04878048780487805,0.043478260869565216,13.470939706681152,0.08823529411764706,0.08,0.009070294784580499,0.08604651162790698,0.02,0.08344370860927153,0.01349527665317139,0.004761904761904762,0.02631578947368421,0.020833333333333332,0.016666666666666666,0.06201550387596899,0.07246376811594203,0.13793103448275862,0.09034267912772585,0.07339449541284404,0.5714285714285714,0.35148514851485146,0.6056338028169014,0.6825396825396826,0.5348837209302325,0.21287128712871287,0.0297029702970297,0.22772277227722773,0.4375,0.5714285714285714,0.41025641025641024,0.875,0.20512820512820512,0.7574257425742574,0.5592816831683167,0.5381722222222223,0.5822,0.16379310344827586,0.25333333333333335,0.060810810810810814,0.2533783783783784,4.758333333333334,25.024390243902438,0.29441305712492155,21.0,2.0,18.0,14.0,9.0,5.0,3.0,16.0,7.0,1.0,2.0,2.0,6.0,8.0,2.0,,,2.0,2.0,0.11666666666666667,0.11267605633802817,0.13953488372093023,0.5,0.010362694300518135,0.03614457831325301,0.4883720930232558,0.5675675675675675,0.7142857142857143,0.5,3.0,18.0,1.0,4.0,5.0,34.0,2.0,7.0,7.0,93.0,9.0,18.0,5.0,3.0,1.0,,0.9117647058823529,0.4146341463414634,0.2857142857142857,0.4666666666666667,0.4146341463414634,0.5,0.5,1.0,0.391304347826087,0.4090909090909091,0.8333333333333334,0.25,0.25,1.0,0.625,0.391304347826087,,16.0,36.0,3.0,2.0,7.0,7.0,0.1782178217821782,0.4444444444444444,0.47058823529411764,1.0,0.1875,0.1794871794871795,0.2857142857142857,1.0,,6.0,,,,,0.3333333333333333,1.0,7.0,0.05555555555555555,3.0,,False,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,90350.5,1506,-195,3151,3167,718.0,700.0,424,6318,154.0,273.0,13.0,22.0,47.0,69.0,160.0,57.0,177.0,27.0,221.0,490.0,201.0,124.0,767.0,3814,18.0,41.0,69.0,56.0,109.0,31.0,177.0,172.0,270.0,16.0,177.0,3.0,126.0,70.0,196.0,51.0,98.0,5.0,462.0,15.0,27.0,91.0,82.0,6.0,179.0,42.0,221.0,71.0,33.0,52.0,1.0,129.0,9.0,45.0,112.0,7.0,7.0,142.0,156.0,78.0,21.0,9.0,22.0,10.0,177.0,718.0,0.3891402714932127,0.40375586854460094,0.45102040816326533,0.43902439024390244,0.5137614678899083,0.46526772793053545,0.5080645161290323,0.4857142857142857,0.5046052631578948,0.5227272727272727,0.5429447852760736,0.29088277858176553,0.014925373134328358,0.01694915254237288,24.276351720371384,0.08823529411764706,0.1259600614439324,0.030508474576271188,0.1148989898989899,0.024077046548956663,0.11988911988911989,0.027851458885941646,0.035629453681710214,0.030612244897959183,0.02040816326530612,0.03759398496240601,0.09701492537313433,0.13602941176470587,0.17117117117117117,0.11478260869565217,0.1152073732718894,0.45454545454545453,0.3950795947901592,0.5641025641025641,0.6470588235294118,0.42207792207792205,0.23154848046309695,0.0824891461649783,0.25615050651230103,0.3548387096774194,0.5909090909090909,0.4928571428571429,0.6811594202898551,0.19285714285714287,0.6859623733719248,0.5515166425470336,0.5198818181818182,0.5553146428571428,0.10386151797603196,0.14181818181818182,0.08996088657105607,0.23076923076923078,5.78979591836735,26.234825870646773,0.22786417010472865,48.0,6.0,41.0,62.0,19.0,23.0,3.0,38.0,77.0,20.0,13.0,22.0,38.0,18.0,9.0,1.0,1.0,11.0,9.0,0.12653061224489795,0.1282051282051282,0.15625,0.5968992248062015,0.02459016393442623,0.008928571428571428,0.3,0.35555555555555557,0.2708333333333333,0.3076923076923077,19.0,54.0,6.0,17.0,7.0,67.0,9.0,21.0,8.0,147.0,54.0,54.0,55.0,2.0,,,0.7313432835820896,0.3333333333333333,0.42857142857142855,0.25806451612903225,0.3333333333333333,0.3333333333333333,0.34545454545454546,0.42105263157894735,0.3050847457627119,0.3103448275862069,0.6851851851851852,0.27419354838709675,0.35294117647058826,1.0,0.25925925925925924,0.3050847457627119,,13.0,24.0,4.0,1.0,4.0,4.0,0.03473227206946455,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.06451612903225806,0.02857142857142857,0.25,3.0,3.0,1.0,,,1.0,0.03508771929824561,0.75,0.6666666666666666,13.0,,3.0,1.0,False,,1.0,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,28439.0,474,-45,961,980,249.0,271.0,138,1941,34.0,55.0,9.0,13.0,15.0,21.0,25.0,2.0,29.0,10.0,40.0,82.0,65.0,9.0,134.0,1154,10.0,18.0,29.0,19.0,29.0,19.0,65.0,44.0,36.0,18.0,29.0,,21.0,9.0,30.0,5.0,16.0,2.0,69.0,10.0,16.0,19.0,18.0,2.0,39.0,26.0,65.0,23.0,7.0,6.0,,7.0,2.0,25.0,45.0,2.0,1.0,12.0,12.0,6.0,3.0,1.0,3.0,,65.0,249.0,0.55,0.7096774193548387,0.4878048780487805,0.5555555555555556,0.6551724137931034,0.42517006802721086,0.5909090909090909,0.6145833333333334,0.43790849673202614,0.6041666666666666,0.6372549019607843,0.4421768707482993,,,14.272970561998214,0.07407407407407407,0.08866995073891626,0.06324110671936758,0.0778688524590164,0.04739336492890995,0.08277404921700224,0.05603448275862069,0.08547008547008547,0.09523809523809523,0.04697986577181208,0.04838709677419355,0.08045977011494253,0.10112359550561797,0.07407407407407407,0.09941520467836257,0.0273972602739726,,0.3741496598639456,0.6181818181818182,0.6938775510204082,0.5588235294117647,0.17006802721088435,0.013605442176870748,0.19727891156462585,0.5909090909090909,0.6923076923076923,0.4375,0.7142857142857143,0.20833333333333334,0.8163265306122449,0.5686377551020407,0.5803045454545454,0.5703635416666667,0.0392156862745098,0.06818181818181818,0.21641791044776118,0.48507462686567165,4.596341463414634,24.332307692307694,0.259105098855359,6.0,3.0,6.0,7.0,4.0,3.0,2.0,16.0,1.0,4.0,,1.0,1.0,,,,,2.0,,0.08536585365853659,0.10909090909090909,0.04,0.14285714285714285,0.034782608695652174,0.024096385542168676,0.24,0.25,0.5,,,10.0,2.0,3.0,4.0,15.0,2.0,4.0,7.0,45.0,,10.0,,1.0,,,1.0,0.23076923076923078,0.5,0.3684210526315789,0.23076923076923078,,,,0.3448275862068966,0.3448275862068966,1.0,0.13636363636363635,0.6666666666666666,1.0,0.4,0.3448275862068966,,5.0,36.0,1.0,3.0,9.0,2.0,0.24489795918367346,0.1388888888888889,0.1388888888888889,1.0,0.045454545454545456,0.1875,0.3333333333333333,,1.0,1.0,,,,,,,8.0,,,,False,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,70213.79999999999,1170,-52,2437,2452,585.0,534.0,292,4889,56.0,102.0,7.0,13.0,12.0,16.0,43.0,13.0,131.0,30.0,76.0,158.0,192.0,39.0,353.0,2832,10.0,18.0,42.0,18.0,27.0,36.0,71.0,82.0,70.0,8.0,131.0,,81.0,34.0,115.0,23.0,66.0,4.0,264.0,19.0,17.0,67.0,40.0,3.0,110.0,36.0,146.0,70.0,20.0,22.0,2.0,56.0,4.0,64.0,133.0,8.0,2.0,49.0,47.0,20.0,17.0,8.0,20.0,8.0,71.0,582.0,0.5394736842105263,0.5694444444444444,0.4810126582278481,0.5555555555555556,0.6666666666666666,0.44857142857142857,0.4318181818181818,0.4523809523809524,0.47446236559139787,0.45652173913043476,0.4930555555555556,0.5485714285714286,,,15.340501792114695,0.0625,0.08247422680412371,0.02694136291600634,0.11056105610561057,0.03653846153846154,0.09807516040329972,0.03127715030408341,0.043333333333333335,0.013333333333333334,0.03740648379052369,0.03361344537815126,0.06735751295336788,0.09223300970873786,0.09302325581395349,0.11464968152866242,0.0962962962962963,0.4,0.2914285714285714,0.5490196078431373,0.6292134831460674,0.5714285714285714,0.12285714285714286,0.037142857142857144,0.3742857142857143,0.29545454545454547,0.5384615384615384,0.25396825396825395,0.75,0.47619047619047616,0.84,0.5664384285714285,0.5528944444444446,0.5509753968253969,0.05449591280653951,0.11428571428571428,0.11898016997167139,0.20113314447592068,4.845569620253164,24.93541666666667,0.24004924086992205,16.0,4.0,14.0,19.0,11.0,11.0,6.0,50.0,34.0,9.0,3.0,7.0,17.0,3.0,5.0,3.0,1.0,8.0,5.0,0.12025316455696203,0.12745098039215685,0.13953488372093023,0.6071428571428571,0.01171875,0.03015075376884422,0.37209302325581395,0.43243243243243246,0.5,0.14285714285714285,4.0,37.0,5.0,19.0,5.0,54.0,6.0,26.0,7.0,147.0,15.0,37.0,27.0,3.0,,,0.9074074074074074,0.28125,0.23076923076923078,0.19444444444444445,0.28125,0.3076923076923077,0.3076923076923077,0.25,0.2824427480916031,0.2824427480916031,0.8648648648648649,0.4318181818181818,0.2631578947368421,1.0,0.16666666666666666,0.2824427480916031,,17.0,61.0,7.0,2.0,6.0,9.0,0.1742857142857143,0.2786885245901639,0.2786885245901639,1.0,0.1590909090909091,0.09523809523809523,0.3333333333333333,1.0,3.0,2.0,,,,,0.14285714285714285,1.0,13.0,,1.0,,False,2.0,1.0,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,49399.5,823,9,1695,1704,477.0,426.0,261,3399,92.0,141.0,46.0,73.0,26.0,40.0,43.0,3.0,1.0,1.0,105.0,187.0,1.0,32.0,242.0,1965,51.0,80.0,109.0,31.0,49.0,1.0,73.0,120.0,90.0,76.0,1.0,,22.0,25.0,47.0,20.0,12.0,3.0,119.0,34.0,89.0,61.0,46.0,11.0,118.0,125.0,243.0,13.0,4.0,23.0,2.0,36.0,7.0,39.0,70.0,11.0,5.0,48.0,60.0,29.0,58.0,36.0,60.0,30.0,73.0,475.0,0.5714285714285714,0.8955223880597015,0.5614973262032086,0.6375,0.6326530612244898,0.5585106382978723,0.6375,0.62,0.568075117370892,0.6337209302325582,0.6186440677966102,0.005319148936170213,,,12.388059701492537,0.2682926829268293,0.13690476190476192,0.1885593220338983,0.1292372881355932,0.09239130434782608,0.13242574257425743,0.14642857142857144,0.22790697674418606,0.09090909090909091,0.09375,0.0875,0.13793103448275862,0.13970588235294118,0.12727272727272726,0.13196480938416422,0.12213740458015267,0.5,0.75,0.6524822695035462,0.7022900763358778,0.5217391304347826,0.22872340425531915,0.015957446808510637,0.005319148936170213,0.9125,0.6301369863013698,0.8,0.65,0.02,0.7553191489361702,0.5915622340425533,0.6087921875,0.6153079999999999,0.14009661835748793,0.1407766990291262,0.45041322314049587,0.30165289256198347,2.6652406417112298,27.5,0.2814159292035398,13.0,7.0,11.0,17.0,5.0,7.0,12.0,9.0,13.0,5.0,3.0,5.0,6.0,10.0,6.0,2.0,1.0,20.0,6.0,0.09090909090909091,0.07092198581560284,0.16279069767441862,0.3611111111111111,0.16901408450704225,0.19047619047619047,0.3023255813953488,0.3611111111111111,0.9230769230769231,0.10869565217391304,,,,,,,,,,,,,8.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,8.0,,,,,6.0,,4.0,,False,1.0,2.0,2.0,0.03773584905660377,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,83991.90000000001,1400,-198,2947,2979,698.0,650.0,335,5926,162.0,261.0,44.0,66.0,38.0,55.0,140.0,62.0,33.0,8.0,235.0,463.0,55.0,140.0,652.0,3614,48.0,81.0,120.0,56.0,98.0,14.0,177.0,192.0,278.0,66.0,33.0,,162.0,62.0,224.0,41.0,133.0,9.0,510.0,31.0,66.0,130.0,147.0,15.0,292.0,98.0,390.0,50.0,29.0,43.0,3.0,127.0,12.0,92.0,153.0,10.0,5.0,140.0,178.0,86.0,49.0,31.0,51.0,29.0,177.0,697.0,0.4085106382978723,0.4752475247524752,0.5075593952483801,0.5925925925925926,0.5714285714285714,0.4942084942084942,0.5755813953488372,0.5669642857142857,0.5433333333333333,0.6060606060606061,0.6276595744680851,0.10617760617760617,,,21.733931240657697,0.2830188679245283,0.23671497584541062,0.08198757763975155,0.18005540166204986,0.05772811918063315,0.20625465376023827,0.07228017883755589,0.09399477806788512,0.037037037037037035,0.05185185185185185,0.07575757575757576,0.22813688212927757,0.23735408560311283,0.25742574257425743,0.16981132075471697,0.20833333333333334,0.5686274509803921,0.5038610038610039,0.6206896551724138,0.6923076923076923,0.3888888888888889,0.2702702702702703,0.11969111969111969,0.0637065637065637,0.7674418604651163,0.6666666666666666,0.49107142857142855,0.6909090909090909,0.07142857142857142,0.61003861003861,0.5440326254826257,0.5635914285714284,0.540991964285714,0.14576271186440679,0.16074766355140188,0.18404907975460122,0.2714723926380368,5.853347732181425,24.821818181818173,0.23685103495079743,52.0,21.0,50.0,39.0,21.0,20.0,24.0,21.0,84.0,12.0,10.0,31.0,25.0,14.0,10.0,2.0,1.0,17.0,10.0,0.08423326133909287,0.10344827586206896,0.07142857142857142,0.6614173228346457,0.07917888563049853,0.10526315789473684,0.37142857142857144,0.4,0.36538461538461536,0.1590909090909091,21.0,7.0,,3.0,2.0,14.0,1.0,5.0,5.0,42.0,,7.0,53.0,7.0,,,1.0,0.2545454545454545,0.2,0.35714285714285715,0.2545454545454545,0.3387096774193548,0.35,0.6666666666666666,0.21212121212121213,0.21212121212121213,1.0,0.03488372093023256,,,0.25,0.21212121212121213,,7.0,22.0,2.0,3.0,6.0,6.0,0.04247104247104247,0.3181818181818182,0.3181818181818182,1.0,0.023255813953488372,0.05357142857142857,0.5,1.0,1.0,2.0,,1.0,1.0,0.03225806451612903,0.5,1.0,12.0,,9.0,3.0,False,1.0,1.0,1.0,0.014705882352941176,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,34025.4,567,-17,1183,1201,293.0,314.0,159,2384,60.0,69.0,17.0,21.0,15.0,17.0,19.0,,27.0,5.0,66.0,88.0,57.0,15.0,216.0,1362,17.0,23.0,42.0,17.0,19.0,13.0,64.0,92.0,40.0,30.0,27.0,,16.0,15.0,31.0,12.0,11.0,,77.0,21.0,25.0,54.0,43.0,2.0,99.0,46.0,145.0,13.0,4.0,12.0,,24.0,3.0,42.0,64.0,,8.0,21.0,18.0,9.0,37.0,23.0,37.0,23.0,64.0,293.0,0.696969696969697,0.9019607843137255,0.75,0.7391304347826086,0.8947368421052632,0.6931034482758621,0.6666666666666666,0.859375,0.7105263157894737,0.6774193548387096,0.9142857142857143,0.3931034482758621,,,12.85609934258583,0.07142857142857142,0.15808823529411764,0.09191176470588236,0.16875,0.07094594594594594,0.16385135135135134,0.08098591549295775,0.1328125,0.09090909090909091,0.07423580786026202,0.05970149253731343,0.19469026548672566,0.10833333333333334,0.20512820512820512,0.1859504132231405,0.11538461538461539,0.6216216216216216,0.47586206896551725,0.8695652173913043,0.8955223880597015,0.6833333333333333,0.1310344827586207,,0.18620689655172415,0.7,0.8095238095238095,0.53125,0.8823529411764706,0.15625,0.8689655172413793,0.6190741379310346,0.594545,0.6367171875000001,0.06578947368421052,0.09574468085106383,0.19444444444444445,0.2962962962962963,2.290909090909091,24.573684210526313,0.24767540152155537,6.0,2.0,9.0,8.0,3.0,5.0,,9.0,12.0,2.0,,4.0,3.0,3.0,,,,14.0,,0.09090909090909091,0.028985507246376812,0.3157894736842105,0.5,0.04918032786885246,,0.3157894736842105,0.46153846153846156,0.8333333333333334,0.058823529411764705,,6.0,,3.0,2.0,23.0,2.0,7.0,7.0,66.0,3.0,6.0,8.0,3.0,,1.0,0.9565217391304348,0.40350877192982454,0.2857142857142857,0.5384615384615384,0.40350877192982454,,,,0.2222222222222222,0.2222222222222222,1.0,0.1,,,0.4,0.2222222222222222,0.017241379310344827,17.0,30.0,4.0,5.0,8.0,1.0,0.20689655172413793,0.5666666666666667,0.5666666666666667,0.9411764705882353,0.13333333333333333,0.25,0.625,2.0,,1.0,,9.0,1.0,,0.5,1.0,3.0,,,1.0,False,,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2244.6,37,4,73,76,18.0,27.0,9,149,1.0,2.0,,,,,3.0,1.0,,,4.0,6.0,3.0,,14.0,88,,,,1.0,1.0,,2.0,4.0,4.0,,,,1.0,3.0,4.0,3.0,1.0,,11.0,,,1.0,3.0,,4.0,,4.0,1.0,1.0,1.0,,1.0,,4.0,4.0,,,,,,1.0,,1.0,1.0,2.0,18.0,0.5,0.5,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,12.048192771084338,,0.15789473684210525,,0.047619047619047616,,0.1,,,,,,,0.2,0.25,0.0625,,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.1111111111111111,,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,23.233333333333334,0.2465753424657534,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,2.0,,,,6.0,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,False,,,,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,9234.0,154,13,331,329,79.0,55.0,37,660,12.0,20.0,1.0,2.0,2.0,5.0,16.0,6.0,22.0,6.0,25.0,42.0,26.0,25.0,96.0,371,1.0,2.0,2.0,3.0,9.0,8.0,25.0,20.0,30.0,,22.0,,24.0,8.0,32.0,6.0,19.0,,72.0,1.0,1.0,17.0,11.0,2.0,30.0,2.0,32.0,11.0,5.0,6.0,,21.0,,7.0,16.0,1.0,,18.0,28.0,12.0,2.0,1.0,2.0,1.0,25.0,79.0,0.4,0.4,0.5952380952380952,0.5,0.3333333333333333,0.5220588235294118,0.25,0.4411764705882353,0.6075949367088608,0.25,0.5952380952380952,0.38235294117647056,,,26.7379679144385,0.5,0.19298245614035087,0.013333333333333334,0.20481927710843373,0.014285714285714285,0.2,0.013793103448275862,0.02702702702702703,,,0.058823529411764705,0.14285714285714285,0.3333333333333333,0.06666666666666667,0.208955223880597,0.1875,0.5,0.29411764705882354,0.6,0.7058823529411765,0.4166666666666667,0.23529411764705882,0.08823529411764706,0.3235294117647059,0.5,0.5,0.29411764705882354,0.4,0.35294117647058826,0.6764705882352942,0.5531080882352942,0.5551,0.5594911764705882,0.16883116883116883,0.24,0.020833333333333332,0.2604166666666667,6.954761904761904,25.873076923076926,0.23867069486404835,9.0,,10.0,3.0,2.0,5.0,,6.0,15.0,3.0,,10.0,7.0,4.0,2.0,,,1.0,2.0,0.07142857142857142,0.15,,0.7142857142857143,,,0.5625,0.5625,0.4444444444444444,1.0,4.0,5.0,,1.0,2.0,7.0,,2.0,3.0,18.0,3.0,5.0,5.0,1.0,,1.0,0.8571428571428571,0.2692307692307692,,0.375,0.2692307692307692,0.6666666666666666,0.6666666666666666,0.25,0.22727272727272727,0.22727272727272727,0.8,0.25,,,0.3333333333333333,0.22727272727272727,0.037037037037037035,2.0,4.0,1.0,1.0,2.0,,0.058823529411764705,0.5,0.5,1.0,0.25,0.11764705882352941,0.5,,,,,,,,,,1.0,,1.0,,False,,,,,
