EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,Blocked3s,BlockedArc3,on,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,32414.4,540,-7,1134,1150,373.0,380.0,130,2284,20.0,29.0,3.0,4.0,6.0,9.0,22.0,1.0,77.0,27.0,28.0,52.0,113.0,14.0,187.0,1291,3.0,7.0,18.0,7.0,14.0,38.0,70.0,30.0,26.0,2.0,77.0,3.0,52.0,25.0,77.0,15.0,46.0,2.0,179.0,5.0,5.0,29.0,24.0,3.0,56.0,10.0,66.0,25.0,10.0,12.0,,30.0,2.0,17.0,48.0,,1.0,23.0,17.0,4.0,4.0,2.0,4.0,3.0,70.0,373.0,0.5357142857142857,0.5555555555555556,0.5384615384615384,0.42857142857142855,0.5,0.5242424242424243,0.5,0.5673076923076923,0.5406976744186046,0.5,0.6052631578947368,0.6848484848484848,0.02654867256637168,0.03896103896103896,15.646785437645237,0.13043478260869565,0.09917355371900827,0.018315018315018316,0.09385113268608414,0.01893939393939394,0.09618874773139746,0.0186219739292365,0.007518796992481203,,0.02564102564102564,,0.11009174311926606,0.07692307692307693,0.13793103448275862,0.09606986899563319,0.0875,0.75,0.17575757575757575,0.6896551724137931,0.7692307692307693,0.65,0.13333333333333333,0.006060606060606061,0.4666666666666667,0.2222222222222222,0.75,0.17307692307692307,0.6666666666666666,0.5192307692307693,0.8606060606060606,0.5383651515151514,0.5265375,0.5250394230769231,0.029411764705882353,0.07142857142857142,0.0962566844919786,0.37433155080213903,4.798076923076924,25.265486725663717,0.3289241622574956,8.0,,11.0,6.0,10.0,3.0,15.0,18.0,6.0,2.0,5.0,8.0,,2.0,2.0,2.0,0.11538461538461539,0.10344827586206896,0.13636363636363635,0.6,0.034782608695652174,0.03409090909090909,0.36363636363636365,0.42105263157894735,0.25,0.3333333333333333,,28.0,2.0,6.0,10.0,39.0,4.0,11.0,15.0,81.0,36.0,28.0,4.0,13.0,,1.0,1.0,0.6923076923076923,0.34513274336283184,0.36363636363636365,0.39473684210526316,0.34513274336283184,,,,0.36363636363636365,0.3783783783783784,0.6071428571428571,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.36363636363636365,0.008771929824561403,11.0,36.0,5.0,5.0,11.0,7.0,0.21818181818181817,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.2777777777777778,0.21153846153846154,0.45454545454545453,2.0,1.0,1.0,,,0.4,0.5,,7.0,,,,,,,False,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,24290.8,405,-43,862,866,207.0,190.0,104,1728,26.0,46.0,2.0,4.0,8.0,9.0,22.0,3.0,21.0,4.0,37.0,71.0,41.0,34.0,165.0,1065,3.0,6.0,11.0,9.0,11.0,6.0,41.0,38.0,36.0,,21.0,3.0,15.0,11.0,26.0,5.0,13.0,,63.0,4.0,3.0,22.0,12.0,1.0,35.0,7.0,42.0,14.0,5.0,5.0,,11.0,1.0,14.0,35.0,,,41.0,42.0,21.0,2.0,2.0,2.0,2.0,41.0,207.0,0.5135135135135135,0.5135135135135135,0.5211267605633803,0.5,0.8181818181818182,0.5848214285714286,0.6428571428571429,0.7941176470588235,0.6297709923664122,0.6875,0.7884615384615384,0.36607142857142855,0.07317073170731707,0.09523809523809523,14.387031408308005,0.09090909090909091,0.0736196319018405,0.012048192771084338,0.09482758620689655,0.02666666666666667,0.08607594936708861,0.017543859649122806,0.007575757575757576,0.047619047619047616,0.02564102564102564,0.030303030303030304,0.047619047619047616,0.056338028169014086,0.1724137931034483,0.09876543209876543,0.08571428571428572,1.0,0.4107142857142857,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.19642857142857142,0.026785714285714284,0.1875,0.5714285714285714,0.5,0.5294117647058824,0.8888888888888888,0.23529411764705882,0.7767857142857143,0.5710986607142858,0.5544333333333334,0.6129588235294118,0.16279069767441862,0.23863636363636365,0.06666666666666667,0.24848484848484848,4.445070422535212,24.829268292682926,0.24013921113689096,9.0,2.0,14.0,8.0,6.0,2.0,9.0,6.0,1.0,1.0,2.0,6.0,4.0,2.0,,2.0,0.11267605633802817,0.08695652173913043,0.18181818181818182,0.5454545454545454,0.010416666666666666,0.044444444444444446,0.4090909090909091,0.5,0.5555555555555556,0.5,2.0,9.0,,,3.0,19.0,1.0,1.0,3.0,51.0,6.0,9.0,2.0,4.0,2.0,,,0.8947368421052632,0.4634146341463415,1.0,0.5,0.4634146341463415,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.47368421052631576,0.7777777777777778,,,,0.75,0.42857142857142855,,10.0,20.0,1.0,,2.0,4.0,0.17857142857142858,0.5,0.5263157894736842,1.0,0.14285714285714285,0.11764705882352941,,1.0,,5.0,,,1.0,1.0,,4.0,0.05,2.0,,,,,False,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,57234.2,954,-234,2010,2013,391.0,392.0,258,4023,104.0,187.0,9.0,15.0,29.0,41.0,108.0,34.0,101.0,12.0,151.0,329.0,115.0,80.0,502.0,2503,13.0,28.0,49.0,33.0,61.0,14.0,93.0,116.0,186.0,10.0,101.0,1.0,84.0,31.0,115.0,25.0,65.0,4.0,261.0,8.0,19.0,51.0,46.0,1.0,98.0,27.0,125.0,47.0,22.0,33.0,,81.0,4.0,24.0,65.0,6.0,4.0,94.0,102.0,54.0,8.0,6.0,8.0,5.0,93.0,391.0,0.3841059602649007,0.3972602739726027,0.45896656534954405,0.4642857142857143,0.5409836065573771,0.4752252252252252,0.55,0.46,0.514344262295082,0.5697674418604651,0.5284090909090909,0.25900900900900903,0.008695652173913044,0.009900990099009901,24.50473729543497,0.029411764705882353,0.12073490813648294,0.03292894280762565,0.10897435897435898,0.020887728459530026,0.11425206124852769,0.028125,0.041811846689895474,0.029411764705882353,0.017006802721088437,0.033707865168539325,0.09815950920245399,0.1282051282051282,0.16129032258064516,0.11343283582089553,0.09774436090225563,0.625,0.42117117117117114,0.5561497326203209,0.6459627329192547,0.4423076923076923,0.24324324324324326,0.07657657657657657,0.22747747747747749,0.375,0.6,0.5466666666666666,0.7073170731707317,0.16,0.6801801801801802,0.5598127252252253,0.5252477272727274,0.5776333333333332,0.1115702479338843,0.14634146341463414,0.09760956175298804,0.1852589641434263,5.558054711246202,26.18869565217391,0.1945273631840796,34.0,5.0,24.0,45.0,6.0,1.0,25.0,48.0,12.0,9.0,13.0,17.0,14.0,4.0,2.0,4.0,0.13677811550151975,0.13903743315508021,0.16666666666666666,0.5925925925925926,0.02252252252252252,0.0048543689320388345,0.3148148148148148,0.37777777777777777,0.20588235294117646,0.4444444444444444,13.0,34.0,4.0,9.0,1.0,40.0,6.0,12.0,1.0,84.0,36.0,34.0,15.0,35.0,,,,0.7,0.34782608695652173,0.5,0.07142857142857142,0.34782608695652173,0.38235294117647056,0.3939393939393939,0.38461538461538464,0.33663366336633666,0.34,0.6764705882352942,0.225,0.4444444444444444,1.0,0.08333333333333333,0.33663366336633666,,6.0,14.0,3.0,,2.0,3.0,0.03153153153153153,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.075,0.02666666666666667,,2.0,2.0,1.0,,0.029411764705882353,0.6666666666666666,0.5,,6.0,,3.0,,1.0,,,False,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,20796.8,347,-19,709,731,209.0,227.0,93,1440,25.0,43.0,6.0,10.0,13.0,19.0,19.0,1.0,16.0,4.0,30.0,63.0,41.0,7.0,97.0,855,7.0,13.0,20.0,17.0,27.0,12.0,47.0,38.0,22.0,12.0,16.0,,19.0,5.0,24.0,3.0,15.0,2.0,53.0,8.0,11.0,16.0,14.0,1.0,31.0,19.0,50.0,15.0,6.0,3.0,,4.0,2.0,21.0,37.0,2.0,1.0,6.0,10.0,5.0,2.0,,2.0,,47.0,209.0,0.6333333333333333,0.7916666666666666,0.47619047619047616,0.5384615384615384,0.6296296296296297,0.4326923076923077,0.5666666666666667,0.5512820512820513,0.44495412844036697,0.5882352941176471,0.573170731707317,0.3942307692307692,,,13.814180929095356,0.05555555555555555,0.09271523178807947,0.06043956043956044,0.08839779005524862,0.056338028169014086,0.09036144578313253,0.05864197530864197,0.06896551724137931,0.15384615384615385,0.05263157894736842,0.06382978723404255,0.08695652173913043,0.1044776119402985,0.06666666666666667,0.11382113821138211,0.034482758620689655,,0.41346153846153844,0.5813953488372093,0.6578947368421053,0.64,0.18269230769230768,0.009615384615384616,0.15384615384615385,0.6666666666666666,0.6,0.48717948717948717,0.6842105263157895,0.10256410256410256,0.8076923076923077,0.5696153846153849,0.5621571428571429,0.568198717948718,0.045871559633027525,0.07352941176470588,0.20618556701030927,0.4845360824742268,4.492063492063491,24.200000000000003,0.2947813822284908,5.0,3.0,4.0,6.0,2.0,2.0,9.0,1.0,2.0,,1.0,1.0,,,2.0,,0.09523809523809523,0.11627906976744186,0.05263157894736842,0.25,0.036585365853658534,0.03508771929824561,0.2631578947368421,0.2777777777777778,0.6,,,6.0,1.0,1.0,1.0,10.0,1.0,2.0,3.0,30.0,,6.0,2.0,,,,,1.0,0.24390243902439024,0.5,0.25,0.24390243902439024,,,,0.375,0.375,1.0,0.06666666666666667,1.0,1.0,0.25,0.375,,4.0,25.0,1.0,2.0,8.0,,0.2403846153846154,0.16,0.16,1.0,0.06666666666666667,0.20512820512820512,0.25,,,,,,,,,7.0,,,,,,,False,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,35374.5,590,-53,1231,1240,288.0,286.0,154,2471,29.0,60.0,3.0,8.0,6.0,7.0,20.0,11.0,59.0,9.0,39.0,91.0,93.0,24.0,192.0,1438,4.0,10.0,22.0,10.0,12.0,10.0,35.0,42.0,36.0,2.0,59.0,,35.0,12.0,47.0,10.0,31.0,,106.0,13.0,11.0,39.0,12.0,3.0,54.0,24.0,78.0,36.0,9.0,9.0,2.0,29.0,2.0,30.0,73.0,5.0,1.0,29.0,29.0,13.0,5.0,2.0,7.0,4.0,35.0,288.0,0.5384615384615384,0.5526315789473685,0.42857142857142855,0.4,0.8333333333333334,0.45652173913043476,0.47619047619047616,0.5909090909090909,0.4873096446700508,0.5,0.625,0.5054347826086957,,,15.97173144876325,0.125,0.05286343612334802,0.03283582089552239,0.13448275862068965,0.050387596899224806,0.09864603481624758,0.04047217537942664,0.052941176470588235,,0.050505050505050504,0.05,0.06060606060606061,0.043478260869565216,0.05555555555555555,0.12719298245614036,0.16129032258064516,0.5714285714285714,0.32608695652173914,0.48333333333333334,0.58,0.6206896551724138,0.10869565217391304,0.059782608695652176,0.32065217391304346,0.38095238095238093,0.375,0.3181818181818182,0.8571428571428571,0.4090909090909091,0.8315217391304348,0.5662285326086955,0.5633117647058824,0.5569500000000001,0.06701030927835051,0.12871287128712872,0.11458333333333333,0.18229166666666666,5.368131868131868,24.74516129032258,0.23395613322502032,7.0,2.0,9.0,14.0,2.0,4.0,27.0,20.0,1.0,1.0,4.0,10.0,3.0,3.0,2.0,3.0,0.15384615384615385,0.16666666666666666,0.2,0.6896551724137931,0.017094017094017096,0.04,0.35,0.4375,0.2857142857142857,0.3333333333333333,3.0,20.0,3.0,7.0,2.0,30.0,4.0,11.0,2.0,87.0,3.0,20.0,4.0,16.0,2.0,,,0.9666666666666667,0.3225806451612903,0.36363636363636365,0.2,0.3225806451612903,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3389830508474576,0.3389830508474576,0.95,0.3333333333333333,0.42857142857142855,1.0,0.2222222222222222,0.3389830508474576,,10.0,34.0,4.0,,1.0,3.0,0.18478260869565216,0.29411764705882354,0.29411764705882354,1.0,0.19047619047619047,0.045454545454545456,,1.0,2.0,2.0,,,0.25,1.0,,10.0,,,,,2.0,1.0,False,1.0,1.0,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,27684.4,461,-43,954,962,284.0,241.0,152,1916,56.0,81.0,26.0,42.0,18.0,28.0,19.0,,,,60.0,100.0,,18.0,138.0,1128,28.0,45.0,60.0,21.0,32.0,,51.0,70.0,50.0,38.0,,,11.0,15.0,26.0,12.0,7.0,1.0,67.0,19.0,55.0,33.0,29.0,3.0,65.0,76.0,141.0,8.0,1.0,15.0,1.0,24.0,5.0,19.0,40.0,5.0,4.0,28.0,34.0,16.0,29.0,20.0,29.0,11.0,51.0,284.0,0.5833333333333334,0.8536585365853658,0.6,0.6222222222222222,0.65625,0.6,0.6222222222222222,0.65625,0.6052631578947368,0.625,0.6538461538461539,,,,12.094653812445223,0.25,0.1746987951807229,0.2029520295202952,0.12313432835820895,0.08962264150943396,0.14285714285714285,0.15320910973084886,0.2426470588235294,0.047619047619047616,0.09375,0.07692307692307693,0.1566265060240964,0.20967741935483872,0.14285714285714285,0.13756613756613756,0.08860759493670886,0.3793103448275862,0.81,0.691358024691358,0.7272727272727273,0.5535714285714286,0.19,,,0.9333333333333333,0.6190476190476191,0.875,0.6428571428571429,,0.81,0.6189479999999999,0.6108583333333333,0.6378062499999999,0.14545454545454545,0.14545454545454545,0.43478260869565216,0.3695652173913043,2.1459999999999995,,0.2976939203354298,4.0,4.0,9.0,7.0,3.0,6.0,7.0,9.0,3.0,3.0,4.0,5.0,6.0,4.0,8.0,4.0,0.07,0.04938271604938271,0.15789473684210525,0.375,0.18421052631578946,0.18181818181818182,0.21052631578947367,0.25,1.0,0.15384615384615385,,,,,,,,,,,,,3.0,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,4.0,,3.0,,,,,False,,1.0,2.0,0.05555555555555555
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,49501.399999999994,825,-132,1756,1776,402.0,408.0,182,3532,111.0,172.0,29.0,39.0,25.0,32.0,82.0,40.0,19.0,5.0,156.0,294.0,29.0,81.0,405.0,2166,30.0,48.0,74.0,36.0,61.0,8.0,105.0,124.0,188.0,38.0,19.0,,105.0,40.0,145.0,29.0,91.0,7.0,330.0,20.0,37.0,71.0,98.0,8.0,177.0,58.0,235.0,31.0,15.0,25.0,2.0,79.0,6.0,65.0,95.0,5.0,2.0,85.0,105.0,53.0,33.0,24.0,34.0,18.0,105.0,402.0,0.3974358974358974,0.45255474452554745,0.5306122448979592,0.625,0.5901639344262295,0.5015479876160991,0.5769230769230769,0.5434782608695652,0.545822102425876,0.6166666666666667,0.603448275862069,0.08978328173374613,,,22.84263959390863,0.25,0.2670299727520436,0.07805907172995781,0.17530864197530865,0.06802721088435375,0.2189119170984456,0.07421875,0.07916666666666666,0.038461538461538464,0.06451612903225806,0.07792207792207792,0.24096385542168675,0.30985915492957744,0.23728813559322035,0.17465753424657535,0.17699115044247787,0.5294117647058824,0.5325077399380805,0.6453488372093024,0.7207792207792207,0.3963963963963964,0.25386996904024767,0.1238390092879257,0.058823529411764705,0.75,0.7435897435897436,0.463768115942029,0.78125,0.07246376811594203,0.6222910216718266,0.5452498452012383,0.5375951219512195,0.5347840579710145,0.1444141689373297,0.15680473372781065,0.18271604938271604,0.25925925925925924,5.873469387755104,24.831034482758618,0.22892938496583143,32.0,14.0,30.0,23.0,11.0,11.0,16.0,54.0,7.0,4.0,18.0,16.0,9.0,4.0,9.0,4.0,0.0782312925170068,0.10465116279069768,0.04878048780487805,0.6835443037974683,0.08791208791208792,0.07913669064748201,0.3902439024390244,0.41025641025641024,0.34375,0.20689655172413793,13.0,2.0,,3.0,,4.0,,4.0,1.0,12.0,,2.0,7.0,36.0,2.0,,,1.0,0.13793103448275862,,0.125,0.13793103448275862,0.325,0.3333333333333333,0.5384615384615384,0.10526315789473684,0.10526315789473684,1.0,0.057692307692307696,,,,0.10526315789473684,,2.0,10.0,1.0,1.0,3.0,3.0,0.030959752321981424,0.2,0.2,1.0,0.019230769230769232,0.043478260869565216,0.3333333333333333,,1.0,2.0,,0.025,,,,8.0,,7.0,1.0,,1.0,,False,1.0,,1.0,0.02631578947368421
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,13156.8,219,-17,476,473,106.0,130.0,60,949,32.0,39.0,6.0,8.0,5.0,7.0,5.0,,14.0,1.0,34.0,44.0,20.0,2.0,88.0,536,6.0,8.0,12.0,5.0,7.0,4.0,15.0,54.0,14.0,10.0,14.0,,7.0,2.0,9.0,1.0,5.0,,20.0,5.0,7.0,28.0,20.0,,48.0,12.0,60.0,2.0,,6.0,,11.0,2.0,14.0,24.0,,5.0,7.0,4.0,2.0,15.0,9.0,15.0,7.0,15.0,106.0,0.7941176470588235,0.9310344827586207,0.7727272727272727,0.75,0.7142857142857143,0.671875,0.75,0.5909090909090909,0.6666666666666666,0.75,0.625,0.3125,,,14.15441176470588,,0.19801980198019803,0.06481481481481481,0.2413793103448276,0.04504504504504504,0.22119815668202766,0.0547945205479452,0.1016949152542373,,0.03614457831325301,0.07142857142857142,0.24444444444444444,0.14285714285714285,0.2857142857142857,0.26744186046511625,0.16666666666666666,0.4666666666666667,0.609375,0.8205128205128205,0.8648648648648649,0.78125,0.078125,,0.21875,1.0,0.75,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.921875,0.6463375,0.6475666666666667,0.6770727272727272,0.030303030303030304,0.043478260869565216,0.13636363636363635,0.17045454545454544,1.7090909090909092,24.895,0.22268907563025211,2.0,,2.0,3.0,1.0,,2.0,5.0,,,2.0,,,,6.0,,0.06818181818181818,0.05128205128205128,0.2,0.45454545454545453,0.023809523809523808,,0.4,0.5,1.0,,,3.0,,,,6.0,,,1.0,18.0,,3.0,2.0,3.0,2.0,,,1.0,0.3,,0.25,0.3,,,,0.21428571428571427,0.21428571428571427,1.0,,,,,0.21428571428571427,,3.0,6.0,,1.0,3.0,,0.09375,0.5,0.5,1.0,,0.2727272727272727,0.3333333333333333,,,,5.0,,,,,1.0,,,,1.0,,,False,,,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2244.6,37,4,73,76,18.0,27.0,9,149,1.0,2.0,,,,,3.0,1.0,,,4.0,6.0,3.0,,14.0,88,,,,1.0,1.0,,2.0,4.0,4.0,,,,1.0,3.0,4.0,3.0,1.0,,11.0,,,1.0,3.0,,4.0,,4.0,1.0,1.0,1.0,,1.0,,4.0,4.0,,,,,,1.0,,1.0,1.0,2.0,18.0,0.5,0.5,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,12.048192771084338,,0.15789473684210525,,0.047619047619047616,,0.1,,,,,,,0.2,0.25,0.0625,,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.1111111111111111,,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,23.233333333333334,0.2465753424657534,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,2.0,,,,6.0,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,False,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1085.0,18,-30,33,34,4.0,,6,67,2.0,2.0,2.0,2.0,,,1.0,,,,2.0,3.0,,1.0,5.0,51,2.0,2.0,5.0,,,,,,4.0,4.0,,,,,,,,,,,4.0,2.0,1.0,,3.0,4.0,7.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,4.0,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.25,,,,,9.75609756097561,,0.25,0.3076923076923077,0.18181818181818182,,0.2,0.16,,,,,,,0.3333333333333333,0.25,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,1.0,1.0,,,,0.6666666666666666,0.5465999999999999,0.6166499999999999,,0.3333333333333333,0.3333333333333333,1.0,,1.8,,0.12121212121212122,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,0.3333333333333333,,1.0,1.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
