EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,SelfOReb,BadPassSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,DefensiveGoaltends,Blocked3s,BlockedArc3,on,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,32414.4,540,-7,1134,1150,373.0,380.0,130.0,2284,20.0,29.0,3.0,4.0,6.0,9.0,22.0,1.0,77.0,27.0,28.0,52.0,113.0,14.0,187.0,1291,3.0,7.0,18.0,7.0,14.0,38.0,70.0,30.0,26.0,2.0,77.0,3.0,52.0,25.0,77.0,15.0,46.0,2.0,179.0,5.0,5.0,29.0,24.0,3.0,56.0,10.0,66.0,25.0,10.0,12.0,,30.0,2.0,17.0,48.0,,1.0,23.0,17.0,4.0,4.0,2.0,4.0,3.0,70.0,373.0,0.5357142857142857,0.5555555555555556,0.5384615384615384,0.42857142857142855,0.5,0.5242424242424243,0.5,0.5673076923076923,0.5406976744186046,0.5,0.6052631578947368,0.6848484848484848,0.02654867256637168,0.03896103896103896,15.646785437645237,0.13043478260869565,0.09917355371900827,0.018315018315018316,0.09385113268608414,0.01893939393939394,0.09618874773139746,0.0186219739292365,0.007518796992481203,,0.02564102564102564,,0.11009174311926606,0.07692307692307693,0.13793103448275862,0.09606986899563319,0.0875,0.75,0.17575757575757575,0.6896551724137931,0.7692307692307693,0.65,0.13333333333333333,0.006060606060606061,0.4666666666666667,0.2222222222222222,0.75,0.17307692307692307,0.6666666666666666,0.5192307692307693,0.8606060606060606,0.5383651515151514,0.5265375,0.5250394230769231,0.029411764705882353,0.07142857142857142,0.0962566844919786,0.37433155080213903,4.798076923076924,25.265486725663717,0.3289241622574956,8.0,,11.0,6.0,10.0,3.0,15.0,18.0,2.0,5.0,8.0,,2.0,2.0,2.0,0.11538461538461539,0.10344827586206896,0.13636363636363635,0.6,0.034782608695652174,0.03409090909090909,0.36363636363636365,0.42105263157894735,0.25,0.3333333333333333,,28.0,2.0,6.0,10.0,39.0,4.0,11.0,15.0,81.0,36.0,28.0,4.0,,1.0,1.0,0.6923076923076923,0.34513274336283184,0.36363636363636365,0.39473684210526316,0.34513274336283184,,,,0.36363636363636365,0.3783783783783784,0.6071428571428571,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.36363636363636365,0.008771929824561403,11.0,36.0,5.0,11.0,6.0,13.0,7.0,0.21818181818181817,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.21153846153846154,0.45454545454545453,2.0,5.0,1.0,1.0,,0.2777777777777778,0.4,0.5,,7.0,,,,,,,False,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,21545.8,359,-39,767,772,184.0,147.0,95.0,1539,25.0,45.0,2.0,4.0,7.0,8.0,22.0,3.0,16.0,4.0,36.0,70.0,32.0,33.0,153.0,941,3.0,6.0,11.0,8.0,10.0,5.0,39.0,36.0,36.0,,16.0,2.0,15.0,9.0,24.0,4.0,13.0,,57.0,4.0,3.0,22.0,11.0,1.0,34.0,7.0,41.0,13.0,4.0,5.0,,11.0,1.0,13.0,31.0,,,39.0,40.0,20.0,2.0,2.0,2.0,2.0,39.0,184.0,0.5,0.5,0.5142857142857142,0.5,0.8,0.5882352941176471,0.6428571428571429,0.8333333333333334,0.6375,0.6875,0.8125,0.3137254901960784,0.0625,0.0625,14.835787089467724,0.14285714285714285,0.0763888888888889,0.012987012987012988,0.1004566210045662,0.03007518796992481,0.09090909090909091,0.019230769230769232,0.008333333333333333,0.047619047619047616,0.02830188679245283,0.037037037037037035,0.05660377358490566,0.06153846153846154,0.15384615384615385,0.10526315789473684,0.08955223880597014,1.0,0.4411764705882353,0.5555555555555556,0.6097560975609756,0.44,0.21568627450980393,0.029411764705882353,0.1568627450980392,0.5714285714285714,0.5,0.5333333333333333,0.875,0.26666666666666666,0.7549019607843137,0.5726926470588235,0.5544333333333334,0.6112733333333333,0.1694915254237288,0.23255813953488372,0.0718954248366013,0.2549019607843137,4.48,24.61875,0.23989569752281617,9.0,2.0,14.0,8.0,5.0,2.0,9.0,6.0,1.0,2.0,6.0,4.0,2.0,,2.0,0.11428571428571428,0.08888888888888889,0.18181818181818182,0.5454545454545454,0.011111111111111112,0.05,0.4090909090909091,0.5,0.5555555555555556,0.5,2.0,7.0,,,3.0,16.0,1.0,1.0,3.0,45.0,3.0,7.0,2.0,2.0,,,0.9375,0.5,1.0,0.6,0.5,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.4666666666666667,0.8571428571428571,,,,0.75,0.4375,,9.0,16.0,,1.0,1.0,4.0,4.0,0.1568627450980392,0.5625,0.6,1.0,0.06666666666666667,,1.0,1.0,,4.0,,0.14285714285714285,1.0,1.0,,3.0,0.0625,2.0,,,,,False,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,54238.2,904,-248,1904,1909,366.0,347.0,250.0,3813,95.0,176.0,9.0,15.0,24.0,36.0,104.0,33.0,96.0,12.0,140.0,313.0,109.0,79.0,467.0,2377,13.0,28.0,49.0,28.0,54.0,14.0,83.0,106.0,174.0,10.0,96.0,1.0,77.0,31.0,108.0,25.0,59.0,4.0,247.0,8.0,18.0,49.0,42.0,1.0,92.0,26.0,118.0,42.0,18.0,31.0,,75.0,4.0,24.0,62.0,6.0,4.0,93.0,101.0,53.0,8.0,6.0,8.0,5.0,83.0,366.0,0.37857142857142856,0.3925925925925926,0.4472843450479233,0.4642857142857143,0.5185185185185185,0.4597156398104265,0.55,0.4338235294117647,0.5010729613733905,0.5697674418604651,0.5123456790123457,0.25829383886255924,0.009174311926605505,0.010416666666666666,24.501811594202902,0.03225806451612903,0.11731843575418995,0.03220035778175313,0.10792951541850221,0.021798365122615803,0.11206896551724138,0.028077753779697623,0.03985507246376811,0.029850746268656716,0.0176678445229682,0.03571428571428571,0.09933774834437085,0.11564625850340136,0.16666666666666666,0.11384615384615385,0.09302325581395349,0.625,0.41706161137440756,0.5397727272727273,0.6291390728476821,0.43157894736842106,0.24644549763033174,0.07819905213270142,0.22748815165876776,0.375,0.6,0.5294117647058824,0.6666666666666666,0.17647058823529413,0.6753554502369669,0.5581876777251186,0.5252477272727274,0.569954411764706,0.11471861471861472,0.1501416430594901,0.10492505353319058,0.1777301927194861,5.599361022364218,26.18623853211009,0.19222689075630253,32.0,5.0,24.0,44.0,6.0,1.0,24.0,44.0,8.0,11.0,17.0,13.0,4.0,2.0,4.0,0.14057507987220447,0.14204545454545456,0.17307692307692307,0.5866666666666667,0.023148148148148147,0.005,0.3076923076923077,0.37209302325581395,0.21875,0.4444444444444444,13.0,31.0,4.0,9.0,1.0,36.0,6.0,12.0,1.0,72.0,36.0,31.0,14.0,,,,0.6666666666666666,0.3302752293577982,0.5,0.07142857142857142,0.3302752293577982,0.3939393939393939,0.40625,0.38461538461538464,0.3229166666666667,0.3263157894736842,0.6451612903225806,0.225,0.4444444444444444,1.0,0.08333333333333333,0.3229166666666667,,5.0,13.0,,2.0,12.0,33.0,3.0,0.030805687203791468,0.38461538461538464,0.38461538461538464,0.8,0.029411764705882353,,2.0,3.0,1.0,1.0,0.030303030303030304,0.075,0.6666666666666666,0.5,,6.0,,3.0,,,,,False,,,,,1.0
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,19122.800000000003,319,-38,652,673,188.0,211.0,90.0,1325,22.0,38.0,6.0,10.0,10.0,15.0,18.0,1.0,16.0,4.0,26.0,57.0,37.0,7.0,89.0,787,7.0,13.0,20.0,13.0,22.0,12.0,39.0,30.0,22.0,12.0,16.0,,17.0,5.0,22.0,3.0,13.0,2.0,49.0,8.0,11.0,15.0,14.0,1.0,30.0,19.0,49.0,15.0,6.0,3.0,,4.0,2.0,19.0,33.0,1.0,1.0,5.0,10.0,5.0,2.0,,2.0,,39.0,188.0,0.5769230769230769,0.75,0.45614035087719296,0.5384615384615384,0.5909090909090909,0.43617021276595747,0.5666666666666667,0.5147058823529411,0.4494949494949495,0.5882352941176471,0.5416666666666666,0.39361702127659576,,,13.606340819022456,0.058823529411764705,0.10294117647058823,0.06321839080459771,0.08875739644970414,0.058823529411764705,0.09508196721311475,0.06129032258064516,0.07228915662650602,0.15384615384615385,0.053763440860215055,0.06976744186046512,0.09836065573770492,0.11475409836065574,0.07142857142857142,0.11504424778761062,0.03571428571428571,,0.40425531914893614,0.5789473684210527,0.6470588235294118,0.5909090909090909,0.19148936170212766,0.010638297872340425,0.1702127659574468,0.6666666666666666,0.6,0.4411764705882353,0.6666666666666666,0.11764705882352941,0.7978723404255319,0.5678505319148938,0.5621571428571429,0.5682338235294118,0.050505050505050504,0.08064516129032258,0.2247191011235955,0.43820224719101125,4.5140350877192965,24.31081081081081,0.2883435582822086,4.0,3.0,4.0,5.0,2.0,2.0,9.0,1.0,,1.0,1.0,,,2.0,,0.08771929824561403,0.10526315789473684,0.05555555555555555,0.25,0.038461538461538464,0.038461538461538464,0.2222222222222222,0.23529411764705882,0.5,,,6.0,1.0,1.0,1.0,10.0,1.0,2.0,3.0,30.0,,6.0,2.0,,,,1.0,0.2702702702702703,0.5,0.25,0.2702702702702703,,,,0.375,0.375,1.0,0.06666666666666667,1.0,1.0,0.25,0.375,,4.0,21.0,2.0,8.0,2.0,,,0.22340425531914893,0.19047619047619047,0.19047619047619047,1.0,0.23529411764705882,0.25,,1.0,,,,0.06666666666666667,,,,5.0,,,,,,,False,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,35374.5,590,-53,1231,1240,288.0,286.0,154.0,2471,29.0,60.0,3.0,8.0,6.0,7.0,20.0,11.0,59.0,9.0,39.0,91.0,93.0,24.0,192.0,1438,4.0,10.0,22.0,10.0,12.0,10.0,35.0,42.0,36.0,2.0,59.0,,35.0,12.0,47.0,10.0,31.0,,106.0,13.0,11.0,39.0,12.0,3.0,54.0,24.0,78.0,36.0,9.0,9.0,2.0,29.0,2.0,30.0,73.0,5.0,1.0,29.0,29.0,13.0,5.0,2.0,7.0,4.0,35.0,288.0,0.5384615384615384,0.5526315789473685,0.42857142857142855,0.4,0.8333333333333334,0.45652173913043476,0.47619047619047616,0.5909090909090909,0.4873096446700508,0.5,0.625,0.5054347826086957,,,15.97173144876325,0.125,0.05286343612334802,0.03283582089552239,0.13448275862068965,0.050387596899224806,0.09864603481624758,0.04047217537942664,0.052941176470588235,,0.050505050505050504,0.05,0.06060606060606061,0.043478260869565216,0.05555555555555555,0.12719298245614036,0.16129032258064516,0.5714285714285714,0.32608695652173914,0.48333333333333334,0.58,0.6206896551724138,0.10869565217391304,0.059782608695652176,0.32065217391304346,0.38095238095238093,0.375,0.3181818181818182,0.8571428571428571,0.4090909090909091,0.8315217391304348,0.5662285326086955,0.5633117647058824,0.5569500000000001,0.06701030927835051,0.12871287128712872,0.11458333333333333,0.18229166666666666,5.368131868131868,24.74516129032258,0.23395613322502032,7.0,2.0,9.0,14.0,2.0,4.0,27.0,20.0,1.0,4.0,10.0,3.0,3.0,2.0,3.0,0.15384615384615385,0.16666666666666666,0.2,0.6896551724137931,0.017094017094017096,0.04,0.35,0.4375,0.2857142857142857,0.3333333333333333,3.0,20.0,3.0,7.0,2.0,30.0,4.0,11.0,2.0,87.0,3.0,20.0,4.0,2.0,,,0.9666666666666667,0.3225806451612903,0.36363636363636365,0.2,0.3225806451612903,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3389830508474576,0.3389830508474576,0.95,0.3333333333333333,0.42857142857142855,1.0,0.2222222222222222,0.3389830508474576,,10.0,34.0,,1.0,1.0,16.0,3.0,0.18478260869565216,0.29411764705882354,0.29411764705882354,1.0,0.045454545454545456,,1.0,4.0,2.0,2.0,,0.19047619047619047,0.25,1.0,,10.0,,,,,2.0,1.0,False,1.0,1.0,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,26765.200000000004,446,-51,924,931,281.0,232.0,149.0,1855,53.0,77.0,26.0,42.0,18.0,28.0,17.0,,,,57.0,94.0,,17.0,131.0,1096,28.0,45.0,60.0,21.0,32.0,,51.0,64.0,50.0,38.0,,,10.0,15.0,25.0,12.0,6.0,1.0,65.0,19.0,53.0,30.0,28.0,2.0,60.0,74.0,134.0,8.0,1.0,15.0,1.0,24.0,5.0,19.0,39.0,5.0,4.0,27.0,33.0,15.0,27.0,19.0,27.0,10.0,51.0,281.0,0.5614035087719298,0.8421052631578947,0.6063829787234043,0.6222222222222222,0.65625,0.6063829787234043,0.6222222222222222,0.65625,0.6064814814814815,0.625,0.6538461538461539,,,,11.924119241192411,0.18181818181818182,0.17721518987341772,0.20152091254752852,0.11627906976744186,0.09178743961352658,0.13942307692307693,0.15319148936170213,0.23484848484848486,0.05,0.09554140127388536,0.08,0.16049382716049382,0.21052631578947367,0.15,0.1270718232044199,0.09090909090909091,0.37037037037037035,0.8191489361702128,0.6883116883116883,0.726027397260274,0.5283018867924528,0.18085106382978725,,,0.9333333333333333,0.6190476190476191,0.875,0.6428571428571429,,0.8191489361702128,0.6166787234042551,0.6108583333333333,0.6378062499999999,0.14423076923076922,0.14423076923076922,0.4580152671755725,0.3893129770992366,2.1265957446808508,,0.3041125541125541,4.0,4.0,9.0,6.0,3.0,5.0,7.0,9.0,3.0,4.0,5.0,5.0,4.0,7.0,4.0,0.06382978723404255,0.05194805194805195,0.11764705882352941,0.375,0.1891891891891892,0.16129032258064516,0.23529411764705882,0.26666666666666666,1.0,0.15384615384615385,,,,,,,,,,,,,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,,3.0,,3.0,,4.0,,,False,,1.0,2.0,0.05714285714285714,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,46662.600000000006,778,-134,1657,1678,373.0,371.0,175.0,3335,105.0,161.0,26.0,35.0,21.0,27.0,81.0,38.0,19.0,5.0,147.0,280.0,28.0,79.0,385.0,2036,27.0,44.0,68.0,32.0,56.0,8.0,95.0,120.0,174.0,32.0,19.0,,94.0,34.0,128.0,23.0,80.0,7.0,290.0,17.0,35.0,69.0,93.0,7.0,169.0,53.0,222.0,29.0,14.0,24.0,1.0,73.0,5.0,60.0,89.0,5.0,2.0,79.0,102.0,52.0,30.0,23.0,31.0,15.0,95.0,373.0,0.40816326530612246,0.4580152671755725,0.525,0.6136363636363636,0.5714285714285714,0.4967532467532468,0.5625,0.5234375,0.5422535211267606,0.6071428571428571,0.5864197530864198,0.09090909090909091,,,22.961373390557938,0.23333333333333334,0.26878612716763006,0.07608695652173914,0.1751269035532995,0.06093189964157706,0.21891891891891893,0.07036535859269283,0.07792207792207792,0.038461538461538464,0.057971014492753624,0.06944444444444445,0.25,0.29927007299270075,0.24561403508771928,0.176056338028169,0.17272727272727273,0.4838709677419355,0.5227272727272727,0.6521739130434783,0.7342657342657343,0.4095238095238095,0.262987012987013,0.12337662337662338,0.06168831168831169,0.7291666666666666,0.7428571428571429,0.421875,0.7777777777777778,0.078125,0.6136363636363636,0.5444857142857142,0.5400525,0.529271875,0.14772727272727273,0.16049382716049382,0.17662337662337663,0.24675324675324675,5.932142857142859,24.885714285714283,0.22510561255280628,31.0,14.0,28.0,23.0,11.0,11.0,15.0,49.0,4.0,18.0,16.0,8.0,3.0,7.0,3.0,0.08214285714285714,0.11180124223602485,0.04938271604938271,0.6712328767123288,0.0847457627118644,0.08270676691729323,0.38271604938271603,0.4025974025974026,0.3548387096774194,0.23076923076923078,11.0,2.0,,3.0,,4.0,,4.0,1.0,12.0,,2.0,7.0,2.0,,,1.0,0.14285714285714285,,0.125,0.14285714285714285,0.2894736842105263,0.2972972972972973,0.5454545454545454,0.10526315789473684,0.10526315789473684,1.0,0.0625,,,,0.10526315789473684,,2.0,9.0,1.0,3.0,7.0,31.0,3.0,0.02922077922077922,0.2222222222222222,0.2222222222222222,1.0,0.046875,0.3333333333333333,,1.0,1.0,1.0,0.02631578947368421,0.020833333333333332,,,,7.0,,7.0,1.0,,1.0,,False,1.0,,1.0,0.027777777777777776,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,12223.8,204,-19,446,441,100.0,113.0,59.0,887,29.0,36.0,6.0,8.0,5.0,7.0,5.0,,14.0,1.0,31.0,41.0,20.0,2.0,82.0,494,6.0,8.0,12.0,5.0,7.0,4.0,15.0,48.0,14.0,10.0,14.0,,6.0,2.0,8.0,1.0,4.0,,18.0,5.0,7.0,28.0,20.0,,48.0,12.0,60.0,2.0,,6.0,,11.0,2.0,13.0,23.0,,5.0,7.0,4.0,2.0,13.0,7.0,13.0,7.0,15.0,100.0,0.7741935483870968,0.9230769230769231,0.7560975609756098,0.75,0.7142857142857143,0.6557377049180327,0.75,0.5909090909090909,0.6507936507936508,0.75,0.625,0.32786885245901637,,,14.42495126705653,,0.21739130434782608,0.06666666666666667,0.24561403508771928,0.04672897196261682,0.23300970873786409,0.05660377358490566,0.10344827586206896,,0.037037037037037035,0.07692307692307693,0.275,0.15555555555555556,0.2857142857142857,0.27058823529411763,0.1724137931034483,0.5384615384615384,0.5901639344262295,0.8055555555555556,0.8529411764705882,0.7586206896551724,0.08196721311475409,,0.22950819672131148,1.0,0.75,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.9180327868852459,0.640427868852459,0.6475666666666667,0.6770727272727272,0.031746031746031744,0.046511627906976744,0.14634146341463414,0.18292682926829268,1.775609756097561,24.895,0.2242152466367713,2.0,,2.0,3.0,1.0,,2.0,5.0,,2.0,,,,6.0,,0.07317073170731707,0.05555555555555555,0.2,0.45454545454545453,0.025,,0.4,0.5,1.0,,,3.0,,,,6.0,,,1.0,18.0,,3.0,2.0,2.0,,,1.0,0.3,,0.25,0.3,,,,0.21428571428571427,0.21428571428571427,1.0,,,,,0.21428571428571427,,3.0,6.0,1.0,3.0,,3.0,,0.09836065573770492,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,,,,,,,,,,1.0,,,,4.0,,,False,,,,,1.0
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2244.6,37,4,73,76,18.0,27.0,9.0,149,1.0,2.0,,,,,3.0,1.0,,,4.0,6.0,3.0,,14.0,88,,,,1.0,1.0,,2.0,4.0,4.0,,,,1.0,3.0,4.0,3.0,1.0,,11.0,,,1.0,3.0,,4.0,,4.0,1.0,1.0,1.0,,1.0,,4.0,4.0,,,,,,1.0,,1.0,1.0,2.0,18.0,0.5,0.5,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,12.048192771084338,,0.15789473684210525,,0.047619047619047616,,0.1,,,,,,,0.2,0.25,0.0625,,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.1111111111111111,,,,,,,0.5555555555555556,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,23.233333333333334,0.2465753424657534,2.0,,,,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,,,,2.0,,,,6.0,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,1.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,False,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1085.0,18,-30,33,34,4.0,,6.0,67,2.0,2.0,2.0,2.0,,,1.0,,,,2.0,3.0,,1.0,5.0,51,2.0,2.0,5.0,,,,,,4.0,4.0,,,,,,,,,,,4.0,2.0,1.0,,3.0,4.0,7.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,4.0,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.8333333333333334,1.25,,,,,9.75609756097561,,0.25,0.3076923076923077,0.18181818181818182,,0.2,0.16,,,,,,,0.3333333333333333,0.25,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,1.0,1.0,,,,0.6666666666666666,0.5465999999999999,0.6166499999999999,,0.3333333333333333,0.3333333333333333,1.0,,1.8,,0.12121212121212122,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,,1.0,1.0,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
